"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:51:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",40998,40998,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","Gram USD","Gram USD",0.002199,0.00791,-3.653741,0.00336044,0.00017626258,0.052452233,0.00366392,-0.0001272175,-0.03472169,0,15,0,false,false,0.0000012698583,0.0036334484,"{""low"":0.0035068535,""high"":0.0036334484}",0.0035068535,40998,0.0035088134,"CCC",0.0035088134,26144,27159,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0013377026,0.60832316,"{""low"":0.002199,""high"":0.00791}",-0.0043732976,-0.55288213,0.03592077,0.0035367026,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T08:50:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal","Seal USD","Seal USD",0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0,0.008932138,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:51:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",119052,119052,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun","Railgun USD","Railgun USD",0.431331,1.41179,15.717495,0.98858565,-0.047287166,-0.047833152,0.85850877,0.08278972,0.09643433,0,15,0,false,false,-0.041968644,0.9865548,"{""low"":0.9412985,""high"":0.9865548}",0.9412985,119052,0.9753898,"CCC",0.9753898,173328,109190,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.50996745,1.182311,"{""low"":0.431331,""high"":1.41179}",-0.47049153,-0.33325887,-4.2682824,0.9412985,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:51:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",200983,200983,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token","Trias Token (New) USD","Trias Token (New) USD",0.72355,7.870733,-75.29152,0.97307736,0.39918464,0.4102291,1.2138873,0.15837467,0.130469,6861310,15,0,false,false,0.38385028,1.5351964,"{""low"":1.3661147,""high"":1.5351964}",1.3661147,200983,1.5070924,"CCC",1.5070924,233549,102030,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.648712,0.89656824,"{""low"":0.72355,""high"":7.870733}",-6.498471,-0.82565004,38.835056,1.372262,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:50:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1028313,1028313,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in","LOCK IN USD","LOCK IN USD",0.004791,0.023976,114.0007,0.0149337,-0.0045981593,-0.3079049,0.013336197,-0.0030006561,-0.22500089,0,15,0,false,false,-0.0016929861,0.011314641,"{""low"":0.010302188,""high"":0.011314641}",0.010302188,1028313,0.011036796,"CCC",0.011036796,3385462,785747,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0055445405,1.1572825,"{""low"":0.004791,""high"":0.023976}",-0.01364046,-0.5689214,-14.074759,0.01033554,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:51:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-17T00:00:00.000Z",6,61505748,"CoinMarketCap",26383,26383,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn","Sovryn USD","Sovryn USD",0.087552,0.580155,-79.499344,0.09598666,0.0014652684,0.015265334,0.15231729,-0.05486536,-0.36020443,5993854,15,0,false,false,-0.0009465441,0.097496055,"{""low"":0.097301856,""high"":0.097496055}",0.097301856,26383,0.097400896,"CCC",0.097400896,151565,53305,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.009899922,0.11307476,"{""low"":0.087552,""high"":0.580155}",-0.4827031,-0.83202434,-0.96195394,0.097451925,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:50:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",372332,372332,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat","Giko Cat USD","Giko Cat USD",0.187201,7.063281,113.191246,0.61169046,-0.1835081,-0.30000156,0.46535057,-0.037168205,-0.07987141,0,15,0,false,false,-0.05692473,0.4673246,"{""low"":0.42818236,""high"":0.4673246}",0.42818236,372332,0.4574777,"CCC",0.4574777,251410,160604,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.24098137,1.2872868,"{""low"":0.187201,""high"":7.063281}",-6.6350985,-0.9393791,-11.734469,0.42818236,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757926200,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,6,43759681536,"CoinMarketCap",417400,417400,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin","GAIMIN USD","GAIMIN USD",0.000039,0.001299,-91.97247,0.00007444,-0.000006885355,-0.09249537,0.0001256,-0.00005804535,-0.46214452,2956169,15,0,false,false,0.0000014962789,0.00006914103,"6.391209E-5 - 6.914103E-5",0.00006391209,417400,0.00006777805,"CCC",0.00006777805,166871,450396,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000028554648,0.7321705,"3.9E-5 - 0.001299",-0.0012314453,-0.9479949,2.2650883,0.00006755465,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:50:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",94392,94392,"TORN","USD=X","https://coinmarketcap.com/currencies/torn","Tornado Cash USD","Tornado Cash USD",1.915655,41.41644,574.02026,12.26388,2.9456978,0.24019298,9.485894,5.7236834,0.6033889,80004864,15,0,false,false,-0.15045643,15.711915,"{""low"":15.198281,""high"":15.711915}",15.198281,94392,15.590807,"CCC",15.590807,123337,126683,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",13.293922,6.9396224,"{""low"":1.915655,""high"":41.41644}",-26.206861,-0.6327647,-0.97953373,15.209578,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade","Unitrade USD","Unitrade USD",0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0,0.013095926,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757926200,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,false,1704412800000,6,0,"CoinMarketCap",6864,6864,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",0.000775,0.040632,-63.276695,0.00156044,-0.00017508504,-0.11220235,0.001544635,-0.00015928003,-0.103118226,0,15,0,false,false,-0.00006080279,0.0014430564,"0.0013852601 - 0.0014430564",0.0013852601,6864,0.0014349695,"CCC",0.0014349695,9678,3535,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.000610355,0.7875548,"7.75E-4 - 0.040632",-0.039246645,-0.9659049,-4.204439,0.001385355,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network","OneRoot Network USD","OneRoot Network USD",0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0,0.0000019995352,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:50:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,124072280,"CoinMarketCap",125402,125402,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","Tokenlon Network Token USD","Tokenlon Network Token USD",0.615772,1.057326,-24.986761,0.69859624,-0.08098644,-0.11592739,0.71005267,-0.09244287,-0.13019156,76628256,15,0,false,false,-0.023199677,0.6401695,"{""low"":0.6176098,""high"":0.6401695}",0.6176098,125402,0.6340068,"CCC",0.6340068,87629,45013,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.00183779,0.00298453,"{""low"":0.615772,""high"":1.057326}",-0.43971616,-0.41587567,-3.620372,0.6176098,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757926260,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,8,420690001920,"CoinMarketCap",571,571,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","Wat USD","Wat USD",9.215559e-7,0.000048,-83.33333,0.000001,-7.765334e-8,-0.07765334,0.000001115,-1.9265337e-7,-0.17278329,388022,15,0,false,false,-1.497034e-8,9.2234666e-7,"9.215559E-7 - 9.2234666E-7",9.215559e-7,571,9.215559e-7,"CCC",9.215559e-7,2488,25,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",7.907488e-10,0.0008580584,"9.215559E-7 - 4.8E-5",-0.000047077654,-0.9807844,-1.5971476,9.2234666e-7,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745205600,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks","CryptoTanks USD","CryptoTanks USD",0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0,0.00014183705,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao","ZephyrDAO USD","ZephyrDAO USD",0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0,0.0013845052,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:50:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1190261,1190261,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat","nubcat USD","nubcat USD",0.002448,0.060375,241.33876,0.03158896,-0.007110426,-0.22509213,0.01248468,0.011993854,0.9606858,23254614,15,0,false,false,-0.0037491377,0.027099613,"{""low"":0.024478534,""high"":0.027099613}",0.024478534,1190261,0.02686873,"CCC",0.02686873,1711356,1199690,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.022030534,8.999401,"{""low"":0.002448,""high"":0.060375}",-0.035896465,-0.5945584,-13.281782,0.024478534,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757926260,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,false,1742774400000,6,994841856,"CoinMarketCap",1459770,1459770,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2","StupidCoin USD","StupidCoin USD",0.000379,0.025274,134.87065,0.00281014,-0.0009861457,-0.35092404,0.0020519656,-0.00022797135,-0.11109901,1814585,15,0,false,false,-0.000311009,0.0019118147,"0.0018239942 - 0.0019118147",0.0018239942,1459770,0.0019016669,"CCC",0.0019016669,2162793,1564014,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0014449942,3.8126497,"3.79E-4 - 0.025274",-0.023450006,-0.92783123,-14.567147,0.0018239942,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars","Supercars USD",,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,0.00015351806,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",133576,133576,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity","Æternity USD","Æternity USD",0.003805,0.060124,-83.6567,0.00478082,-0.00055931136,-0.11699067,0.01153274,-0.007311231,-0.6339544,1625732,15,0,false,false,-0.00011576805,0.0043816324,"{""low"":0.004132622,""high"":0.0043816324}",0.004132622,133576,0.0043816324,"CCC",0.0043816324,147550,131475,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00041650864,0.109463505,"{""low"":0.003805,""high"":0.060124}",-0.05590249,-0.9297866,-2.6691432,0.0042215087,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757926200,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,6,0,"CoinMarketCap",14604,14604,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga","Dark MAGA USD",,0.000332,0.021774,-84.14123,0.00041284,0.00004467272,0.10820832,0.000768665,-0.00031115228,-0.4047957,0,15,0,false,false,-0.000076740194,0.0005026748,"4.575127E-4 - 5.026748E-4",0.0004575127,14604,0.0005026748,"CCC",0.0005026748,366243,33546,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00012551271,0.37805036,"3.32E-4 - 0.021774",-0.021316487,-0.9789881,-14.364021,0.0004575127,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757926440,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",124171,124171,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","Bepro USD","Bepro USD",0.00007,0.001128,-54.520546,0.00016104,0.0000033127726,0.020571116,0.00016438,-2.7226633e-8,-0.00016563227,1643527,15,0,false,false,9.992364e-7,0.00016947166,"1.6435278E-4 - 1.6947166E-4",0.00016435278,124171,0.00016846362,"CCC",0.00016846362,236558,159714,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00009435278,1.3478968,"7.0E-5 - 0.001128",-0.0009636472,-0.8542972,0.61169505,0.00016435278,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:50:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,49194204,"CoinMarketCap",72090,72090,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto","Botto USD","Botto USD",0.176433,1.186411,-11.085725,0.28285557,-0.006130874,-0.021674927,0.2636009,0.01312381,0.04978667,13613251,15,0,false,false,-0.0011105835,0.2777987,"{""low"":0.2767247,""high"":0.2777987}",0.2767247,72090,0.27745736,"CCC",0.27745736,116668,84228,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.1002917,0.56844074,"{""low"":0.176433,""high"":1.186411}",-0.9096863,-0.7667548,-0.39972737,0.2767247,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:50:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-09T00:00:00.000Z",6,83858816,"CoinMarketCap",46017,46017,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak","Tokemak USD","Tokemak USD",0.128243,0.912192,-71.2079,0.17445669,0.055646762,0.31897178,0.18982114,0.04028231,0.21221192,19296204,15,0,false,false,-0.001149565,0.23170093,"{""low"":0.22619288,""high"":0.23170093}",0.22619288,46017,0.22928946,"CCC",0.22928946,166231,224423,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.10186045,0.7942769,"{""low"":0.128243,""high"":0.912192}",-0.68208855,-0.7477467,-0.49710512,0.23010345,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:46:00.000Z","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",8896261,8896261,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin","just memecoin USD","just memecoin USD",0.001372,0.055415,-92.10058,0.00809858,-0.005986806,-0.7392415,0.010286166,-0.008174392,-0.79469764,0,15,0,false,false,-0.0004226549,0.0023483527,"{""low"":0.0020906217,""high"":0.0023483527}",0.0020906217,8896261,0.0022676426,"CCC",0.0022676426,13483325,10837501,"2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.0007397742,0.53919405,"{""low"":0.001372,""high"":0.055415}",-0.053303227,-0.96189165,-16.676533,0.0021117742,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:50:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",611025,611025,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","Mother Iggy USD","Mother Iggy USD",0.0032,0.145477,-84.36772,0.0079215,0.0002021892,0.025524104,0.008402025,-0.000278336,-0.033127252,8011120,15,0,false,false,-0.00047212,0.008806954,"{""low"":0.008123689,""high"":0.008806954}",0.008123689,611025,0.008376183,"CCC",0.008376183,659465,379721,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.004923689,1.5386529,"{""low"":0.0032,""high"":0.145477}",-0.1373533,-0.9441582,-5.492444,0.008123689,"MOTHER"
