"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609200000000,6,21015693312,"CoinMarketCap",1011683,1011683,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000033870165,0.00040779012,"3.477751E-4 - 4.0779012E-4",0.0003477751,1011683,0.00035135602,"CCC",0.00035135602,7674285,1541598,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000022117514,0.06702277,"3.3E-4 - 0.010586",-0.010233883,-0.96673745,0.00033,0.010586,-88.70093,0.0005736,-0.00022148248,-0.38612705,0.00161816,-0.0012660425,-0.7823963,7399994,15,0,false,false,"[]",1743825240,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD",-0.9527356,0.00035211752,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1775187,1775187,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0060241725,0.030614527,"{""low"":0.024195861,""high"":0.030614527}",0.024195861,1775187,0.024195861,"CCC",0.024195861,18374999,3644068,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0068375077,0.29336715,"{""low"":0.023307,""high"":0.161296}",-0.13115148,-0.8131106,0.023307,0.161296,-77.513336,0.0324333,-0.0022887941,-0.07056926,0.050040726,-0.019896219,-0.39760053,36901124,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","CLV USD",24.975485,0.030144507,"REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531872000000,6,1113956096,"CoinMarketCap",581533,581533,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.000005760652,0.00020145,"1.9598418E-4 - 2.0145E-4",0.00019598418,581533,0.00019603145,"CCC",0.00019603145,2125186,602885,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00002129926,0.11832922,"1.8E-4 - 0.038258",-0.0380567,-0.99473834,0.00018,0.038258,-99.36497,0.00132776,-0.0011264607,-0.8483918,0.01027682,-0.010075521,-0.98041236,224238,15,0,false,false,"[]",1743825240,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE USD","VITE USD",2.9460418,0.00020129926,"REGULAR","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,0,0.5205949,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2293683,2293683,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0009333007,0.009218682,"{""low"":0.009074616,""high"":0.009218682}",0.009074616,2293683,0.009098818,"CCC",0.009098818,2704190,2193668,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0006146617,0.071697384,"{""low"":0.008573,""high"":0.107271}",-0.09808334,-0.9143509,0.008573,0.107271,-89.4139,0.01510038,-0.0059127184,-0.39156088,0.030624475,-0.021436814,-0.6999896,9181510,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD",-9.2214575,0.009187662,"REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,499296224,"CoinMarketCap",2538244,2538244,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.03886211,0.3839273,"{""low"":0.3505589,""high"":0.3839273}",0.3505589,2538244,0.3505589,"CCC",0.3505589,3738351,2369764,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.07168728,0.22959031,"{""low"":0.31224,""high"":1.213194}",-0.8292667,-0.68354005,0.31224,1.213194,-66.9028,0.40761742,-0.023690134,-0.058118552,0.6410361,-0.2571088,-0.4010832,191693456,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD",11.262246,0.3839273,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",136204,136204,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.003881663,0.3014458,"{""low"":0.2999542,""high"":0.3014458}",0.2999542,136204,0.30141276,"CCC",0.30141276,264387,213064,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.06518021,0.2776296,"{""low"":0.234774,""high"":1.36233}",-1.0623758,-0.77982265,0.234774,1.36233,-61.293186,0.2993937,0.0005604923,0.001872091,0.36549374,-0.06553954,-0.17931782,72393280,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD",-1.2775488,0.2999542,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",88703,88703,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0048465133,0.20184448,"{""low"":0.19692156,""high"":0.20184448}",0.19692156,88703,0.19855115,"CCC",0.19855115,344421,162904,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.0049229264,0.024999429,"{""low"":0.19692156,""high"":1.216615}",-1.0147705,-0.8340934,0.19692156,1.216615,-81.955215,0.26786217,-0.06601769,-0.2464614,0.5161356,-0.3142911,-0.60893124,0,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD",2.4601777,0.20184448,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD",0,0.017207997,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,7.0275426,0.00304094,0.00034000818,0.11181022,0.002613975,0.00076697324,0.29341263,0,15,0,false,false,"[]",1743825240,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD","Blue Protocol USD",0,0.0033809482,"REGULAR","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",57253,57253,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0012703259,0.019947143,"{""low"":0.018994765,""high"":0.019947143}",0.018994765,57253,0.019865885,"CCC",0.019865885,136089,314948,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.009534794,1.0036626,"{""low"":0.0095,""high"":0.32588}",-0.3068452,-0.94158953,0.0095,0.32588,-92.974396,0.01709352,0.001941273,0.11356777,0.07241647,-0.053381674,-0.7371482,1466334,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX USD","OAX USD",-6.2561865,0.019034794,"REGULAR","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",59231,59231,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00009276718,0.059076324,"{""low"":0.058774848,""high"":0.059076324}",0.058774848,59231,0.059072617,"CCC",0.059072617,119058,74840,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0065746456,0.12594141,"{""low"":0.052204,""high"":0.448934}",-0.39015535,-0.86907065,0.052204,0.448934,-86.17614,0.0648977,-0.006119054,-0.09428768,0.113220744,-0.054442097,-0.48084915,3607127,15,0,false,false,"[]","2025-04-05T03:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD",0.15806855,0.058778647,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1853634,1853634,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.008705288,0.21199112,"{""low"":0.1907435,""high"":0.21199112}",0.1907435,1853634,0.19138837,"CCC",0.19138837,2767719,1841302,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0128248185,0.06847536,"{""low"":0.187291,""high"":1.175852}",-0.97573614,-0.82981205,0.187291,1.175852,-83.044525,0.2529703,-0.052854493,-0.20893556,0.33624753,-0.13613172,-0.40485567,19853416,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD",4.5479684,0.20011581,"REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"Lum Rune USD",,0,0.0813993,"REGULAR","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,24792088576,"CoinMarketCap",245506,245506,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-2.4592737e-7,0.00032935585,"3.2693153E-4 - 3.2935585E-4",0.00032693153,245506,0.0003270023,"CCC",0.0003270023,296017,214767,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000016638776,0.053500887,"3.11E-4 - 0.002123",-0.0017953613,-0.8456718,0.000311,0.002123,-84.03733,0.00037302,-0.000045381224,-0.12165895,0.000623355,-0.0002957162,-0.47439453,8122850,15,0,false,false,"[]",1743825240,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD",-0.07500943,0.0003276388,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,0,7.160982e-8,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999990592,"CoinMarketCap",1010736,1010736,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.000009535812,0.0028418128,"{""low"":0.0027794305,""high"":0.0028418128}",0.0027794305,1010736,0.0028347953,"CCC",0.0028347953,4916749,1083254,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0002359068,0.09262144,"{""low"":0.002547,""high"":0.166611}",-0.16382809,-0.98329693,0.002547,0.166611,-87.06683,0.00518156,-0.002398653,-0.46292102,0.036553953,-0.033771046,-0.9238685,2782880,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,0.3438368,0.0027829069,"REGULAR","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715904000000,6,0,"CoinMarketCap",758,758,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000003237139,0.00008607076,"8.60601E-5 - 8.607076E-5",0.0000860601,758,0.00008606309,"CCC",0.00008606309,84791,4561,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00006706324,3.5296445,"1.9E-5 - 0.00117",-0.0010839367,-0.9264416,0.000019,0.00117,-90.16588,0.00012222,-0.00003615675,-0.29583335,0.000204255,-0.00011819176,-0.57864803,0,15,0,false,false,"[]",1743825240,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"Stooges USD","Stooges USD",3.9083602,0.00008606324,"REGULAR","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1368,1368,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0007189587,0.03647141,"{""low"":0.036461305,""high"":0.03647141}",0.036461305,1368,0.03647034,"CCC",0.03647034,7295,2790,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.01624712,0.8036763,"{""low"":0.020216,""high"":0.751159}",-0.7146959,-0.9514575,0.020216,0.751159,-90.89416,0.04017442,-0.0037113018,-0.09237972,0.059083626,-0.022620507,-0.38285577,0,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD",-1.933614,0.03646312,"REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3244655,3244655,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000103723956,0.0018522633,"{""low"":0.0017850692,""high"":0.0018522633}",0.0017850692,3244655,0.0018349377,"CCC",0.0018349377,3455467,2788528,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00010900118,0.06449774,"{""low"":0.00169,""high"":0.036754}",-0.034955,-0.9510529,0.00169,0.036754,-94.25123,0.0023045,-0.00050549884,-0.21935295,0.00870902,-0.0069100186,-0.7934324,1798957,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD",6.118403,0.0017990011,"REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,0.0026380685,"{""low"":0.0026380685,""high"":0.0026380685}",0.0026380685,1,0.0026380685,"CCC",0.0026380685,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.000009068521,0.0034494183,"{""low"":0.002629,""high"":0.067539}",-0.06490093,-0.96094,0.002629,0.067539,-93.580574,0.0039066,-0.0012685317,-0.324715,0.00966307,-0.007025001,-0.72699475,0,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD",0,0.0026380685,"REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD",-5.485815,2.3057823,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",10702414,10702414,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.00021202117,0.012444268,"{""low"":0.012029251,""high"":0.012444268}",0.012029251,10702414,0.012444268,"CCC",0.012444268,9356073,8491995,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.00058631226,0.05048323,"{""low"":0.011614,""high"":0.032504}",-0.020303687,-0.62465197,0.011614,0.032504,-61.10685,0.018663181,-0.0064628683,-0.34628975,0.018663181,-0.0064628683,-0.34628975,12200267,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"pippin USD","pippin USD",1.7685599,0.012200313,"REGULAR","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",54482,54482,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0003872346,0.020794364,"{""low"":0.020578528,""high"":0.020794364}",0.020578528,54482,0.020793837,"CCC",0.020793837,114175,62714,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0029309392,0.16478911,"{""low"":0.017786,""high"":0.240031}",-0.21931407,-0.91369057,0.017786,0.240031,-91.00902,0.02339672,-0.0026797801,-0.114536576,0.05060415,-0.02988721,-0.5906079,1151295,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"Lossless USD","Lossless USD",1.9047719,0.02071694,"REGULAR","LSS"
