"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"Witnet USD","Witnet USD",-3.8478448,0.0012194664,"[]","2025-05-31T11:50:00.000Z","REGULAR",6,0,"CoinMarketCap",96059,96059,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.000048800954,0.0012474438,"{""low"":0.0012090042,""high"":0.0012474438}",0.0012090042,96059,0.001243951,"CCC",0.001243951,31157,117583,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.000010462245,0.008653605,"{""low"":0.0012090042,""high"":0.008214}",-0.0069945334,-0.85153806,0.0012090042,0.008214,-84.80704,0.00157086,-0.0003513936,-0.22369504,0.002511685,-0.0012922186,-0.51448274,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"Shibaverse USD","Shibaverse USD",-7.6696463,0.00018976556,"[]",1748692260,"REGULAR",6,0,"CoinMarketCap",1144,1144,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",-0.000015763333,0.0001959991,"1.8976556E-4 - 1.959991E-4",0.00018976556,1144,0.0001959991,"CCC",0.0001959991,26,0,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00012476556,1.9194702,"6.5E-5 - 2.57E-4",-0.00006723445,-0.26161262,0.000065,0.000257,20.245398,0.00015678,0.000032985554,0.21039388,0.000159545,0.000030220559,0.18941715,0,15,0,false,false,false,1632960000000,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"Neurashi USD","Neurashi USD",-12.54466,0.004018006,"[]","2025-05-31T11:51:00.000Z","REGULAR",6,274729088,"CoinMarketCap",701080,701080,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.0005763457,0.004214345,"{""low"":0.004013023,""high"":0.004214345}",0.004013023,701080,0.0041303057,"CCC",0.0041303057,1762945,991248,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0017460058,0.76848847,"{""low"":0.002272,""high"":0.017998}",-0.013979995,-0.77675265,0.002272,0.017998,-73.821,0.00333242,0.0006855859,0.20573214,0.006321475,-0.002303469,-0.3643879,1103863,15,0,false,false,false,"2023-11-17T00:00:00.000Z","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",-2.257173,0.023841029,"[]","2025-05-31T11:51:00.000Z","REGULAR",6,151365664,"CoinMarketCap",75000,75000,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00055056065,0.02453053,"{""low"":0.023841029,""high"":0.02453053}",0.023841029,75000,0.02452162,"CCC",0.02452162,95185,95034,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.010055029,0.7293652,"{""low"":0.013786,""high"":0.05971}",-0.035868973,-0.6007197,0.013786,0.05971,-29.92313,0.02858146,-0.00474043,-0.16585682,0.03516751,-0.0113264825,-0.32207233,3608713,15,0,false,false,false,"2021-11-09T00:00:00.000Z","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,"Gold Secured Currency USD","Gold Secured Currency USD",0,0.0005998896,"[]",1722994080,"REGULAR",6,0,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency",0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,0,false,false,false,1622073600000,"GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"LUXY USD","LUXY USD",-0.05386153,0.005366852,"[]","2025-05-31T11:50:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",-0.0000028922223,0.005366852,"{""low"":0.005366852,""high"":0.005366852}",0.005366852,0,0.005366852,"CCC",0.005366852,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.003436852,1.7807523,"{""low"":0.00193,""high"":0.009033}",-0.003666148,-0.40586162,0.00193,0.009033,-22.047932,0.0053713,-0.0000044479966,-0.00082810427,0.005554745,-0.00018789293,-0.033825662,0,15,0,false,false,false,"2021-12-02T00:00:00.000Z","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"XRUN USD","XRUN USD",-0.25697696,0.072307035,"[]","2025-05-31T11:51:00.000Z","REGULAR",6,0,"CoinMarketCap",43422,43422,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.00018629432,0.076645456,"{""low"":0.072307035,""high"":0.076645456}",0.072307035,43422,0.0730301,"CCC",0.0730301,85441,65165,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.062314034,6.2357683,"{""low"":0.009993,""high"":0.128042}",-0.055734962,-0.43528658,0.009993,0.128042,27.694916,0.0587636,0.013543434,0.23047319,0.03552981,0.036777224,1.0351089,0,15,0,false,false,false,"2022-04-26T00:00:00.000Z","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRA_CCC","UTC","UTC",0,"ccc_market",false,"Fractal Network USD","Fractal Network USD",-1.1199112,0.0001631515,"[]",1748692260,"REGULAR",6,11410476032,"CoinMarketCap",99163,99163,"FRA","USD=X","https://coinmarketcap.com/currencies/findora",-0.0000018478459,0.0001722519,"1.6063704E-4 - 1.722519E-4",0.00016063704,99163,0.00017173952,"CCC",0.00017173952,23308,77193,1565740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png",0.000053151503,0.48319548,"1.1E-4 - 0.001968",-0.0018048486,-0.9170978,0.00011,0.001968,-69.120285,0.00017144,-0.000008288494,-0.04834633,0.000308445,-0.00014529351,-0.47105157,1861636,15,0,false,false,false,1618099200000,"FRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"Metoshi USD","Metoshi USD",0,0.000019510317,"[]",1721524740,"REGULAR",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,false,1640736000000,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"Mizar USD","Mizar USD",-3.1805305,0.0006289728,"[]",1748691660,"REGULAR",6,0,"CoinMarketCap",249,249,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.000020661799,0.00063777884,"6.289728E-4 - 6.3777884E-4",0.0006289728,249,0.0006375828,"CCC",0.0006375828,203,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0005379728,5.9117885,"9.1E-5 - 0.001572",-0.0009430272,-0.5998901,0.000091,0.001572,29.41177,0.00061922,0.000009752752,0.015750058,0.00068911,-0.000060137245,-0.08726799,0,15,0,false,false,false,1678406400000,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX USD","DBX USD",-0.12507188,0.00004389934,"[]",1748692260,"REGULAR",6,0,"CoinMarketCap",54377,54377,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-5.4977136e-8,0.000044000408,"4.381889E-5 - 4.4000408E-5",0.00004381889,54377,0.00004381889,"CCC",0.00004381889,51778,54199,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.00002689934,1.5823141,"1.7E-5 - 4.8E-5",-0.0000041006606,-0.08543043,0.000017,0.000048,29.41177,0.00004384,5.934271e-8,0.0013536203,0.000039365,0.0000045343404,0.1151871,0,15,0,false,false,false,1633392000000,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"Nowlage Coin USD",,0,0.0054949685,"[]","2022-06-28T01:36:00.000Z","REGULAR",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"Ascendia (ex AirDAO) USD","AirDAO USD",-2.847532,0.00017442188,"[]",1748692440,"REGULAR",6,5220424192,"CoinMarketCap",345064,345064,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0000051122915,0.00017855453,"1.7355487E-4 - 1.7855453E-4",0.00017355487,345064,0.00017448499,"CCC",0.00017448499,423264,225833,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000024218753,0.01408067,"1.72E-4 - 0.014497",-0.014322578,-0.98796844,0.000172,0.014497,-98.225395,0.00021058,-0.00003615812,-0.17170729,0.00370315,-0.0035287281,-0.95289904,910556,15,0,false,false,false,1510185600000,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"Day By Day USD","Day By Day USD",0.643713,0.0011042012,"[]",1748692260,"REGULAR",6,0,"CoinMarketCap",21416,21416,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000007062452,0.0011122787,"0.0010631841 - 0.0011122787",0.0010631841,21416,0.0010635075,"CCC",0.0010635075,35185,33580,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00024720118,0.28844947,"8.57E-4 - 0.006762",-0.0056577986,-0.8367049,0.000857,0.006762,-72.34209,0.00104016,0.00006404123,0.06156864,0.001514285,-0.0004100838,-0.2708102,0,15,0,false,false,false,1639699200000,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"Asian Fintech USD","Asian Fintech USD",0,0.0009580193,"[]",1717118280,"REGULAR",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,false,1558310400000,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"GoMeat USD","GoMeat USD",0,0.26207584,"[]","2024-04-07T01:18:00.000Z","REGULAR",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,false,"2022-05-20T00:00:00.000Z","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"XRP Healthcare USD","XRP Healthcare USD",-3.4162185,0.07234809,"[]","2025-05-31T11:41:00.000Z","REGULAR",6,70708712,"CoinMarketCap",268995,268995,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0025589913,0.08140922,"{""low"":0.07205837,""high"":0.08140922}",0.07205837,268995,0.081301615,"CCC",0.081301615,326476,201944,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.058671087,4.289763,"{""low"":0.013677,""high"":0.345068}",-0.27271992,-0.7903367,0.013677,0.345068,72.979294,0.08658294,-0.014234848,-0.16440709,0.1188566,-0.046508513,-0.39129937,5115640,15,0,false,false,false,"2023-01-31T00:00:00.000Z","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"Meowshi USD",,0,0.000023987666,"[]",1665944760,"REGULAR",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"Trias Token (New) USD","Trias Token (New) USD",-5.579133,1.0557626,"[]","2025-05-31T11:51:00.000Z","REGULAR",4,5000000,"CoinMarketCap",536812,536812,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.062382817,1.0686367,"{""low"":0.97116816,""high"":1.0686367}",0.97116816,536812,1.0135849,"CCC",1.0135849,378192,407689,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.08883864,0.09187758,"{""low"":0.966924,""high"":9.195034}",-8.139272,-0.88518125,0.966924,9.195034,-87.30977,1.4813946,-0.425632,-0.28731844,2.476442,-1.4206795,-0.57367766,5278813,15,0,false,false,false,"2021-04-05T00:00:00.000Z","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",-6.394982,186.93393,"[]","2025-05-31T11:50:00.000Z","REGULAR",2,938238,"CoinMarketCap",1728143,1728143,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-12.771103,191.72389,"{""low"":185.90271,""high"":191.72389}",185.90271,1728143,190.7355,"CCC",190.7355,3153587,13448607,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",71.617775,0.6210559,"{""low"":115.316154,""high"":344.17398}",-157.24005,-0.45686212,115.316154,344.17398,1.3620496,189.0883,-2.1543732,-0.011393476,214.71469,-27.780762,-0.12938455,175388624,15,0,false,false,false,"2023-12-28T00:00:00.000Z","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"Gode Chain USD","Gode Chain USD",0,0.002524503,"[]",1748692320,"REGULAR",6,0,"CoinMarketCap",6,6,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.002524503,"0.002524503 - 0.002524503",0.002524503,6,0.002524503,"CCC",0.002524503,2274,33,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.002370503,15.392878,"1.54E-4 - 0.007904",-0.0053794966,-0.68060434,0.000154,0.007904,127.888084,0.00112456,0.001399943,1.2448807,0.000572965,0.001951538,3.4060335,0,15,0,false,false,false,1650844800000,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS (Ordinals) USD","MMSS (Ordinals) USD",-8.817851,0.00262695,"[]","2025-05-31T11:51:00.000Z","REGULAR",6,0,"CoinMarketCap",307644,307644,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-0.00025404152,0.0027145557,"{""low"":0.002619834,""high"":0.0027145557}",0.002619834,307644,0.0026948792,"CCC",0.0026948792,440242,352365,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0015399499,1.4166973,"{""low"":0.001087,""high"":0.09435}",-0.091723055,-0.9721574,0.001087,0.09435,-96.72603,0.00312882,-0.0005018702,-0.16040237,0.012743105,-0.010116155,-0.7938532,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"Zambesigold USD","Zambesigold USD",-1.094189,0.09002165,"[]","2025-05-31T11:51:00.000Z","REGULAR",6,0,"CoinMarketCap",5254,5254,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.0009959042,0.09004032,"{""low"":0.09000391,""high"":0.09004032}",0.09000391,5254,0.09001933,"CCC",0.09001933,16274,11682,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.03901665,0.76495737,"{""low"":0.051005,""high"":0.249969}",-0.15994737,-0.6398688,0.051005,0.249969,-61.990036,0.09891022,-0.008888572,-0.08986506,0.120951995,-0.030930348,-0.25572416,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"Monetha USD","Monetha USD",0.00476436,0.0013003127,"[]",1748692260,"REGULAR",6,352086976,"CoinMarketCap",14307,14307,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",6.204937e-8,0.0013105469,"0.0013001586 - 0.0013105469",0.0013001586,14307,0.0013102813,"CCC",0.0013102813,15211,15364,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0009403127,2.6119797,"3.6E-4 - 0.005751",-0.004450687,-0.773898,0.00036,0.005751,-49.615383,0.00144052,-0.00014020735,-0.09733107,0.00156719,-0.00026687735,-0.17029035,457823,15,0,false,false,false,1510185600000,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"Parma Token USD",,0,0.0000018914732,"[]",1662575640,"REGULAR",8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,false,1644883200000,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"MContent USD","MContent USD",-4.1629753,3.3528968e-10,"[]",1748692200,"REGULAR",8,0,"CoinMarketCap",2,2,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-1.4564322e-11,3.4694786e-10,"3.3528968E-10 - 3.4694786E-10",3.3528968e-10,2,3.4694786e-10,"CCC",3.4694786e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"3.3528968E-10 - 3.4694786E-10",-1.1658174e-11,-0.033602092,3.3528968e-10,3.4694786e-10,,,,,,,,0,15,0,false,false,false,1626652800000,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"Kingaru USD","Kingaru USD",0,0.0006790618,"[]",1747927500,"REGULAR",6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,5481,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.47409,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,false,1667174400000,"KRU"
