"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","longName","regularMarketChangePercent","regularMarketPrice","shortName","market","esgPopulated","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746100320,"CCC","finmb_SRG_CCC","UTC","UTC",0,"Street Runner NFT USD",2.4005976,0.0002464173,"Street Runner NFT USD","ccc_market",false,false,0.00025405813,11743,24391,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12598.png",0.000046417306,0.23208654,"2.0E-4 - 0.00422",-0.0039735828,-0.9416073,0.0002,0.00422,-72.57019,1663977600000,6,0,"CoinMarketCap",18792,18792,"SRG","USD=X","https://coinmarketcap.com/currencies/street-runner-nft",0.0000057768193,0.0002542347,"2.435366E-4 - 2.542347E-4",0.0002435366,18792,0.00025405813,"CCC",0.00023796,0.000008457297,0.035540834,0.00034785,-0.0001014327,-0.29159898,0,15,0,false,false,"SRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:52:00.000Z","CCC","finmb_VDT_CCC","UTC","UTC",0,"Vendetta USD",-2.7624915,0.0054358994,"Vendetta USD","ccc_market",false,false,0.005442997,10972,24405,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30111.png",0.000036899466,0.0068345,"{""low"":0.005399,""high"":0.220932}",-0.21549611,-0.9753956,0.005399,0.220932,-96.73793,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",16589,16589,"VDT","USD=X","https://coinmarketcap.com/currencies/vendetta",-0.00015443237,0.0054465695,"{""low"":0.005424307,""high"":0.0054465695}",0.005424307,16589,0.005442997,"CCC",0.0061229,-0.0006870008,-0.11220186,0.01549324,-0.010057341,-0.6491438,0,15,0,false,false,"VDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:51:00.000Z","CCC","finmb_SFG_CCC","UTC","UTC",0,"S.Finance USD",1.05379,0.0019123798,"S.Finance USD","ccc_market",false,false,0.0017183146,10183,27029,"2020-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7187.png",0.0006203798,0.48017016,"{""low"":0.001292,""high"":0.007841}",-0.0059286207,-0.7561051,0.001292,0.007841,-58.025898,"2020-09-26T00:00:00.000Z",6,84903,"CoinMarketCap",16793,16793,"SFG","USD=X","https://coinmarketcap.com/currencies/s-finance",0.000019942294,0.0021978854,"{""low"":0.0017183146,""high"":0.0021978854}",0.0017183146,16793,0.0017183146,"CCC",0.00181854,0.00009383971,0.051601674,0.00227696,-0.0003645803,-0.16011713,162,15,0,false,false,"SFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746100320,"CCC","finmb_KOK_CCC","UTC","UTC",0,"KOK USD",7.6968336,0.00018723485,"KOK USD","ccc_market",false,false,0.00017275162,9730,29495,1580256000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5185.png",0.00009223485,0.9708931,"9.5E-5 - 0.008734",-0.008546765,-0.97856253,0.000095,0.008734,-94.86647,1580342400000,6,107333424,"CoinMarketCap",28386,28386,"KOK","USD=X","https://coinmarketcap.com/currencies/keystone-of-opportunity-knowledge",0.000013381214,0.00029141744,"1.7081849E-4 - 2.9141744E-4",0.00017081849,28386,0.00017275162,"CCC",0.00016724,0.000019994855,0.11955786,0.000262105,-0.00007487014,-0.28564942,20096,15,0,false,false,"KOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:51:00.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"Sway Protocol USD",-0.00332943,0.0011402265,"Sway Protocol USD","ccc_market",false,false,0.0011402087,37334,39853,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0000032264506,0.0028376873,"{""low"":0.001137,""high"":0.025169}",-0.024028774,-0.9546972,0.001137,0.025169,-67.62283,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",510,510,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-3.7951395e-8,0.0011406242,"{""low"":0.0011400087,""high"":0.0011406242}",0.0011400087,510,0.0011402087,"CCC",0.00126654,-0.00012631353,-0.099731185,0.00148499,-0.0003447635,-0.23216555,0,15,0,false,false,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746100320,"CCC","finmb_NAFT_CCC","UTC","UTC",0,"Nafter USD",-1.7617102,0.00029095417,"Nafter USD","ccc_market",false,false,0.00029424924,9835,22050,1621036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9828.png",0.000019954168,0.073631614,"2.71E-4 - 7.66E-4",-0.00047504585,-0.6201643,0.000271,0.000766,-54.76923,1621036800000,6,997653504,"CoinMarketCap",6119,6119,"NAFT","USD=X","https://coinmarketcap.com/currencies/nafter",-0.0000052177056,0.00029435844,"2.900854E-4 - 2.9435844E-4",0.0002900854,6119,0.00029424924,"CCC",0.00031026,-0.000019305822,-0.06222466,0.000399095,-0.00010814084,-0.27096516,290271,15,0,false,false,"NAFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746100260,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ASTRA Protocol USD",2.2942035,0.0019033662,"ASTRA USD","ccc_market",false,false,0.0017666756,27339,36288,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.0015353662,4.1721907,"3.68E-4 - 0.008164",-0.0062606335,-0.7668586,0.000368,0.008164,8.939576,1673827200000,6,0,"CoinMarketCap",35918,35918,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",0.000042687752,0.001944853,"0.0017432778 - 0.001944853",0.0017432778,35918,0.0017666756,"CCC",0.00120638,0.0006969862,0.57775015,0.00225451,-0.00035114388,-0.15575175,0,15,0,false,false,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746100500,"CCC","finmb_GO_CCC","UTC","UTC",0,"GoChain USD",-13.67957,0.00085038354,"GoChain USD","ccc_market",false,false,0.0008458605,13849,32297,1528848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2861.png",0.000025383546,0.030767934,"8.25E-4 - 0.005225",-0.0043746163,-0.83724713,0.000825,0.005225,-80.330154,1528848000000,6,1307379328,"CoinMarketCap",61408,61408,"GO","USD=X","https://coinmarketcap.com/currencies/gochain",-0.00013476389,0.0008521015,"8.352866E-4 - 8.521015E-4",0.0008352866,61408,0.0008458605,"CCC",0.00117928,-0.00032889645,-0.27889597,0.002305135,-0.0014547514,-0.63109165,1111773,15,0,false,false,"GO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:52:00.000Z","CCC","finmb_CTI_CCC","UTC","UTC",0,"ClinTex CTi USD",-0.84769464,0.0044947476,"ClinTex CTi USD","ccc_market",false,false,0.0045062453,56577,46858,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7860.png",0.0014767477,0.48931336,"{""low"":0.003018,""high"":0.042128}",-0.03763325,-0.8933073,0.003018,0.042128,-86.202034,"2020-12-04T00:00:00.000Z",6,124445176,"CoinMarketCap",30070,30070,"CTI","USD=X","https://coinmarketcap.com/currencies/clintex-cti",-0.000038427766,0.0045388723,"{""low"":0.0044915597,""high"":0.0045388723}",0.0044915597,30070,0.0045062453,"CCC",0.00551736,-0.0010226122,-0.18534449,0.013033335,-0.008538587,-0.65513444,559349,15,0,false,false,"CTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:51:00.000Z","CCC","finmb_SLICE_CCC","UTC","UTC",0,"Tranche Finance USD",0.5126726,0.021434257,"Tranche Finance USD","ccc_market",false,false,0.021173876,10592,27467,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8637.png",0.0031132568,0.16992833,"{""low"":0.018321,""high"":0.096013}",-0.07457875,-0.77675676,0.018321,0.096013,-41.417187,"2021-03-02T00:00:00.000Z",6,20000000,"CoinMarketCap",14993,14993,"SLICE","USD=X","https://coinmarketcap.com/currencies/tranche-finance",0.000109326094,0.02144122,"{""low"":0.021171052,""high"":0.02144122}",0.021171052,14993,0.021173876,"CCC",0.02147256,-0.000038303435,-0.0017838317,0.030363236,-0.008928979,-0.29407203,428685,15,0,false,false,"SLICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1744249740,"CCC","finmb_OST_CCC","UTC","UTC",0,"OST USD",0,0.0001310899,"OST USD","ccc_market",false,false,0.0001310899,322,0,1513641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2296.png",0.0001310899,,"0.0 - 3.47E-4",-0.0002159101,-0.6222193,0,0.000347,4266.667,1513641600000,6,0,"CoinMarketCap",2,2,"OST","USD=X","https://coinmarketcap.com/currencies/ost",0,0.0001310899,"1.310899E-4 - 1.310899E-4",0.0001310899,2,0.0001310899,"CCC",0.00013766,-0.0000065701024,-0.047727026,0.00017639,-0.000045300112,-0.2568179,0,15,0,false,false,"OST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:52:00.000Z","CCC","finmb_KFT_CCC","UTC","UTC",0,"Knit Finance USD",-0.0007286,0.0025644773,"Knit Finance USD","ccc_market",false,false,0.0025644694,10339,27804,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.0007394772,0.405193,"{""low"":0.001825,""high"":0.008734}",-0.0061695226,-0.70637995,0.001825,0.008734,-32.614983,"2021-09-01T00:00:00.000Z",6,4900000,"CoinMarketCap",17279,17279,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance",-1.8626451e-8,0.0025660237,"{""low"":0.0025621036,""high"":0.0025660237}",0.0025621036,17279,0.0025644694,"CCC",0.00255868,0.00000579725,0.002265719,0.00280097,-0.00023649284,-0.084432475,12565,15,0,false,false,"KFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746100320,"CCC","finmb_ALTB_CCC","UTC","UTC",0,"Altbase USD",0.48830163,0.00006782262,"Altbase USD","ccc_market",false,false,0.000071713126,10003,31826,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13465.png",0.00001182262,0.2111182,"5.6E-5 - 2.32E-4",-0.00016417739,-0.70766115,0.000056,0.000232,-22.093021,1635379200000,6,0,"CoinMarketCap",14448,14448,"ALTB","USD=X","https://coinmarketcap.com/currencies/altbase",3.2957178e-7,0.000071713126,"6.7608744E-5 - 7.1713126E-5",0.000067608744,14448,0.000071713126,"CCC",0.00006402,0.0000038026192,0.059397362,0.000078435,-0.000010612377,-0.13530156,0,15,0,false,false,"ALTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:52:00.000Z","CCC","finmb_TPT_CCC","UTC","UTC",0,"TokenPocket USD",-2.7758272,0.0065971003,"TokenPocket USD","ccc_market",false,false,0.006579746,162580,123717,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png",0.0027471003,0.71353257,"{""low"":0.00385,""high"":0.010228}",-0.0036308994,-0.35499603,0.00385,0.010228,-2.5185168,"2020-07-29T00:00:00.000Z",6,3466457344,"CoinMarketCap",180914,180914,"TPT","USD=X","https://coinmarketcap.com/currencies/tokenpocket",-0.00018835254,0.006638411,"{""low"":0.006512754,""high"":0.006638411}",0.006512754,180914,0.006579746,"CCC",0.007268,-0.00067089964,-0.0923087,0.0074499,-0.0008527995,-0.11447127,22868568,15,0,false,false,"TPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1744250340,"CCC","finmb_LEMN_CCC","UTC","UTC",0,"LEMON USD",99.20666,0.0004187677,"LEMON USD","ccc_market",false,false,0.00021021772,22856,1498,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19132.png",0.0003037677,2.6414583,"1.15E-4 - 0.003804",-0.0033852323,-0.88991386,0.000115,0.003804,-89.93771,1648425600000,6,0,"CoinMarketCap",1498,1498,"LEMN","USD=X","https://coinmarketcap.com/currencies/lemon",0.00020854999,0.0004187677,"2.1021772E-4 - 4.187677E-4",0.00021021772,1498,0.00021021772,"CCC",0.00026286,0.0001559077,0.5931207,0.000432495,-0.000013727287,-0.03173976,0,15,0,false,false,"LEMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:52:00.000Z","CCC","finmb_CRT_CCC","UTC","UTC",0,"Carrot USD",0.7128238,0.039527357,"Carrot USD","ccc_market",false,false,0.039517235,10183,26791,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6872.png",0.005470358,0.1606236,"{""low"":0.034057,""high"":0.137973}",-0.09844564,-0.7135138,0.034057,0.137973,-39.106853,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",17030,17030,"CRT","USD=X","https://coinmarketcap.com/currencies/carrot",0.00027976558,0.039540693,"{""low"":0.039491855,""high"":0.039540693}",0.039491855,17030,0.039517235,"CCC",0.03875514,0.0007722154,0.019925496,0.04570587,-0.006178513,-0.13517986,0,15,0,false,false,"CRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:51:00.000Z","CCC","finmb_BONGO_CCC","UTC","UTC",0,,10.984111,0.014131832,"Bongo Cat USD","ccc_market",false,false,0.013070192,292602,1174048,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.012319832,6.7990246,"{""low"":0.001812,""high"":0.09489}",-0.08075817,-0.8510715,0.001812,0.09489,-82.97225,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1331169,1331169,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",0.0013986295,0.0142275365,"{""low"":0.011268008,""high"":0.0142275365}",0.011268008,1331169,0.013070192,"CCC",0.00454178,0.009590052,2.1115184,0.015040994,-0.00090916175,-0.06044559,0,15,0,false,false,"BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746100320,"CCC","finmb_XPNET_CCC","UTC","UTC",0,"XP NETWORK USD",-0.81643105,0.00041915293,"XP NETWORK USD","ccc_market",false,false,0.0004135682,13436,26267,1631059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11752.png",0.00006615292,0.18740202,"3.53E-4 - 0.002918",-0.0024988472,-0.8563561,0.000353,0.002918,-85.674736,1631577600000,6,131870792,"CoinMarketCap",17102,17102,"XPNET","USD=X","https://coinmarketcap.com/currencies/xp-network",-0.000003450259,0.0004293116,"4.1352297E-4 - 4.293116E-4",0.00041352297,17102,0.0004135682,"CCC",0.00045968,-0.000040527084,-0.08816368,0.000997785,-0.0005786321,-0.5799166,55274,15,0,false,false,"XPNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746100260,"CCC","finmb_BLIN_CCC","UTC","UTC",0,"Blin Metaverse USD",-2.035368,0.0011572299,"Blin Metaverse USD","ccc_market",false,false,0.0011552115,10200,27982,1641254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16820.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16820.png",0.0002872299,0.3301493,"8.7E-4 - 0.003695",-0.0025377702,-0.686812,0.00087,0.003695,-42.22111,1641254400000,6,0,"CoinMarketCap",16401,16401,"BLIN","USD=X","https://coinmarketcap.com/currencies/blin-metaverse",-0.000024043256,0.0011632921,"0.0011550911 - 0.0011632921",0.0011550911,16401,0.0011552115,"CCC",0.00105452,0.00010270986,0.09739963,0.00129711,-0.00013988011,-0.10783982,0,15,0,false,false,"BLIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1692469740,"CCC","finmb_DRAW_CCC","UTC","UTC",0,"Dragon War USD",0,0.0001267517,"Dragon War USD","ccc_market",false,false,0.0001267517,3395,200,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17477.png",0.000017751692,0.16285956,"1.09E-4 - 4.316112",-4.315985,-0.9999706,0.000109,4.316112,-96.9047,1648080000000,6,0,"CoinMarketCap",330,330,"DRAW","USD=X","https://coinmarketcap.com/currencies/dragon-war",0,0.0001267517,"1.267517E-4 - 1.267517E-4",0.0001267517,330,0.0001267517,"CCC",0.0001568,-0.000030048308,-0.19163461,0.03250238,-0.032375626,-0.9961002,0,15,0,false,false,"DRAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746100260,"CCC","finmb_KMON_CCC","UTC","UTC",0,"Kryptomon USD",10.228025,0.00013173089,"Kryptomon USD","ccc_market",false,false,0.00012332207,38402,25207,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11291.png",0.00004273089,0.48012236,"8.9E-5 - 0.008236",-0.008104269,-0.98400545,0.000089,0.008236,-98.342316,1629676800000,6,189843488,"CoinMarketCap",16123,16123,"KMON","USD=X","https://coinmarketcap.com/currencies/kryptomon",0.000012223274,0.0001533396,"1.1401938E-4 - 1.533396E-4",0.00011401938,16123,0.00012332207,"CCC",0.00013408,-0.0000023491011,-0.017520146,0.00065412,-0.0005223891,-0.79861355,25008,15,0,false,false,"KMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746100320,"CCC","finmb_HCT_CCC","UTC","UTC",0,"HurricaneSwap Token USD",-1.885606,0.000032766366,"HurricaneSwap Token USD","ccc_market",false,false,0.00003307564,10793,27454,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.0000057663656,0.21356909,"2.7E-5 - 3.25E-4",-0.00029223363,-0.8991804,0.000027,0.000325,-78.70967,1633824000000,6,0,"CoinMarketCap",16976,16976,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",-6.297196e-7,0.00003311027,"3.2680568E-5 - 3.311027E-5",0.000032680568,16976,0.00003307564,"CCC",0.00003316,-3.9363294e-7,-0.011870717,0.000047085,-0.0000143186335,-0.30410182,0,15,0,false,false,"HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746100320,"CCC","finmb_ESS_CCC","UTC","UTC",0,"Essentia USD",-5.125438,0.00014072619,"Essentia USD","ccc_market",false,false,0.00014702692,10014,27219,1530835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2906.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2906.png",0.000025726185,0.22370596,"1.15E-4 - 4.35E-4",-0.0002942738,-0.6764915,0.000115,0.000435,-54.062496,1530835200000,6,0,"CoinMarketCap",16489,16489,"ESS","USD=X","https://coinmarketcap.com/currencies/essentia",-0.0000076025026,0.00014725933,"1.3952762E-4 - 1.4725933E-4",0.00013952762,16489,0.00014702692,"CCC",0.00013858,0.0000021461892,0.015487006,0.00018854,-0.00004781381,-0.25360036,0,15,0,false,false,"ESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746100260,"CCC","finmb_RUFF_CCC","UTC","UTC",0,"Ruff USD",-1.9302428,0.00014252831,"Ruff USD","ccc_market",false,false,0.00014512657,10871,27174,1517097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2476.png",0.00002852831,0.2502483,"1.14E-4 - 0.002469",-0.0023264717,-0.9422729,0.000114,0.002469,-50,1517184000000,6,980499968,"CoinMarketCap",17671,17671,"RUFF","USD=X","https://coinmarketcap.com/currencies/ruff",-0.0000028052891,0.0001456059,"1.4110662E-4 - 1.456059E-4",0.00014110662,17671,0.00014512657,"CCC",0.00013248,0.000010048316,0.0758478,0.000178635,-0.000036106692,-0.20212552,139749,15,0,false,false,"RUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:52:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"Numitor USD",0,0.04266987,"Numitor USD","ccc_market",false,false,0.04266987,0,0,"2022-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.002723869,0.06818878,"{""low"":0.039946,""high"":0.051073}",-0.00840313,-0.16453175,0.039946,0.051073,-16.346455,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.04266987,"{""low"":0.04266987,""high"":0.04266987}",0.04266987,17,0.04266987,"CCC",0.04267,-1.3038516e-7,-0.0000030556635,0.042682696,-0.0000128261745,-0.00030050057,0,15,0,false,false,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:52:00.000Z","CCC","finmb_SWRV_CCC","UTC","UTC",0,"Swerve USD",-2.7651072,0.0042577926,"Swerve USD","ccc_market",false,false,0.004321791,11724,31030,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6901.png",0.0009657927,0.29337567,"{""low"":0.003292,""high"":0.022439}",-0.018181207,-0.81025034,0.003292,0.022439,-78.40335,"2020-09-05T00:00:00.000Z",6,18507358,"CoinMarketCap",15930,15930,"SWRV","USD=X","https://coinmarketcap.com/currencies/swerve",-0.00012108032,0.004378539,"{""low"":0.0042330325,""high"":0.004378539}",0.0042330325,15930,0.004321791,"CCC",0.00431926,-0.00006146729,-0.014230978,0.005986295,-0.0017285026,-0.2887433,78800,15,0,false,false,"SWRV"
