"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737363240,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-4.933135,0.0005915899,"REGULAR","Chappyz USD",,0.00100216,-0.00041057012,-0.4096852,0.00111945,-0.0005278601,-0.4715352,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",97441,97441,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000030698313,0.000597448,"5.7325733E-4 - 5.97448E-4",0.00057325733,97441,0.000585615,"CCC",0.000585615,232458,55620,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000018332561,0.031979635,"5.7325733E-4 - 0.009829",-0.00923741,-0.93981177,0.00057325733,0.009829,-65.44158,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"REGULAR","AICHAIN USD","AICHAIN USD",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,2.1229968,0.0061961166,"REGULAR","ArkiTech USD","ArkiTech USD",0.02544408,-0.019247962,-0.756481,0.03419925,-0.028003132,-0.818823,380503,15,0,false,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",881,881,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.0001288089,0.0061961166,"{""low"":0.0061836457,""high"":0.0061961166}",0.0061836457,881,0.0061836457,"CCC",0.0061836457,58256,14134,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.00019211648,0.03199808,"{""low"":0.006004,""high"":0.35058}",-0.3443839,-0.9823261,0.006004,0.35058,-71.15519,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"REGULAR","Grail USD",,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-8.603311,0.011939436,"REGULAR","Gari Network USD","Gari Network USD",0.01319732,-0.0012578834,-0.09531355,0.010097885,0.0018415516,0.18237004,6704437,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",543210,543210,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0011238772,0.012240144,"{""low"":0.01131196,""high"":0.012240144}",0.01131196,543210,0.011698104,"CCC",0.011698104,637656,202042,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.006547436,1.214287,"{""low"":0.005392,""high"":0.047776}",-0.035836563,-0.75009555,0.005392,0.047776,-58.73501,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-6.0382185,0.17647748,"REGULAR","DMAIL Network USD","DMAIL Network USD",0.24465716,-0.06817968,-0.2786744,0.27752006,-0.10104258,-0.3640911,13715266,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,77716808,"CoinMarketCap",3156722,3156722,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.011340886,0.17804123,"{""low"":0.17272264,""high"":0.17804123}",0.17272264,3156722,0.17546968,"CCC",0.17546968,9403301,6463543,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0037548393,0.021739127,"{""low"":0.17272264,""high"":1.146749}",-0.9702715,-0.8461063,0.17272264,1.146749,-70.52492,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-1.9603046,1.1084358,"REGULAR","Autonolas USD","Autonolas USD",1.7121943,-0.6037586,-0.3526227,1.3942788,-0.285843,-0.20501138,103005272,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,92928496,"CoinMarketCap",1033913,1033913,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.022163272,1.1165628,"{""low"":1.0594977,""high"":1.1165628}",1.0594977,1033913,1.0832202,"CCC",1.0832202,1656887,817997,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.44515675,0.67114556,"{""low"":0.663279,""high"":7.430391}",-6.321955,-0.85082406,0.663279,7.430391,-69.62979,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,48.486633,0.002411419,"REGULAR","IQ Protocol USD",,0.00197078,0.00044063898,0.22358607,0.004408425,-0.0019970061,-0.45299762,111074,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",1682582,1682582,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.0007874217,0.00568859,"{""low"":0.00220782,""high"":0.00568859}",0.00220782,1682582,0.004024202,"CCC",0.004024202,58553,35929,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.0012834191,1.1377829,"{""low"":0.001128,""high"":0.588638}",-0.5862266,-0.9959034,0.001128,0.588638,-99.61801,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-8.745856,0.038628284,"REGULAR","Dasha USD","Dasha USD",0.06780602,-0.029177736,-0.4303119,0.068878084,-0.0302498,-0.43917888,38374992,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993442816,"CoinMarketCap",18971916,18971916,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00370216,0.038716413,"{""low"":0.028804287,""high"":0.038716413}",0.028804287,18971916,0.032881305,"CCC",0.032881305,14169649,11768631,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.009823997,0.34106022,"{""low"":0.028804287,""high"":0.151592}",-0.11296372,-0.7451826,0.028804287,0.151592,1.325357,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"REGULAR","Defi USD","Defi USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"REGULAR","XBlue Finance USD","XBlue Finance USD",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"REGULAR","HyperAurora USD","HyperAurora USD",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,1.6617585,1.2034478,"REGULAR","Node AI USD","Node AI USD",1.5435688,-0.34012103,-0.22034717,0.9540578,0.24939,0.26139927,114409024,15,0,false,false,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",2481273,2481273,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.01967144,1.2092384,"{""low"":1.0966079,""high"":1.2092384}",1.0966079,2481273,1.1353438,"CCC",1.1353438,1621439,1779207,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.1486108,20.94591,"{""low"":0.054837,""high"":2.892096}",-1.6886482,-0.5838839,0.054837,2.892096,781.7678,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-4.661769,0.011839506,"REGULAR","Counter Fire USD",,0.0118839,-0.000044393353,-0.003735588,0.01260853,-0.0007690238,-0.06099234,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",981450,981450,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0005789185,0.012187804,"{""low"":0.0118254,""high"":0.012187804}",0.0118254,981450,0.012179917,"CCC",0.012179917,766241,878400,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.004516506,0.61675626,"{""low"":0.007323,""high"":0.045428}",-0.033588495,-0.7393787,0.007323,0.045428,-61.95916,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-15.869626,0.26286173,"REGULAR","Thala USD","Thala USD",0.48060083,-0.2177391,-0.45305604,0.4819062,-0.21904448,-0.45453757,12884268,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",825182,825182,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.04958397,0.28317502,"{""low"":0.26137698,""high"":0.28317502}",0.26137698,825182,0.28208822,"CCC",0.28208822,615504,265334,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0014847517,0.005680499,"{""low"":0.26137698,""high"":3.165408}",-2.9025462,-0.91695803,0.26137698,3.165408,-48.832256,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-18.293419,0.0039197523,"REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",0.00542992,-0.0015101675,-0.27811965,0.01174916,-0.007829407,-0.66638017,3506087,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",909844,909844,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0008775997,0.0039197523,"{""low"":0.0030556766,""high"":0.0039197523}",0.0030556766,909844,0.0035919163,"CCC",0.0035919163,893093,648178,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00086407573,0.28277722,"{""low"":0.0030556766,""high"":0.042902}",-0.03898225,-0.9086348,0.0030556766,0.042902,-61.534184,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"REGULAR","FarmHero USD",,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737363240,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-17.511818,0.00006613043,"REGULAR","Ooki Protocol USD","Ooki Protocol USD",0.00011442,-0.00004828957,-0.42203784,0.00087126,-0.0008051296,-0.92409796,907045,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",305772,305772,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000014039157,0.000074591546,"6.0598E-5 - 7.4591546E-5",0.000060598,305772,0.000074591546,"CCC",0.000074591546,1826402,271409,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000005532431,0.091297254,"6.0598E-5 - 0.005863",-0.0057968698,-0.9887207,0.000060598,0.005863,-95.46892,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737363240,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-18.769321,0.0023627884,"REGULAR","Super Trump Coin USD","Super Trump Coin USD",0.00240192,-0.000039131613,-0.016291805,0.005482055,-0.0031192664,-0.56899583,4341346,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",6520549,6520549,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0005459506,0.0029972214,"0.0021444804 - 0.0029972214",0.0021444804,6520549,0.0029972214,"CCC",0.0029972214,1637948,1382785,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0020207884,5.9087377,"3.42E-4 - 0.031695",-0.029332213,-0.92545235,0.000342,0.031695,418.82593,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737363240,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-27.054512,0.000022120836,"REGULAR","analoS USD","analoS USD",0.00002894,-0.000006819164,-0.2356311,0.00003764,-0.000015519163,-0.4123051,1815683,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",4150867,4150867,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.000008204324,0.00002299246,"2.0304331E-5 - 2.299246E-5",0.000020304331,4150867,0.000022703302,"CCC",0.000022703302,2570853,2030800,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000004120835,0.22893527,"1.8E-5 - 2.81E-4",-0.00025887915,-0.9212782,0.000018,0.000281,-77.24138,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,1.7189635,0.7651052,"REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.8333139,-0.068208694,-0.08185235,0.85677826,-0.091673076,-0.10699744,9130979,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",1432451,1432451,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.012929618,0.77216077,"{""low"":0.72295636,""high"":0.77216077}",0.72295636,1432451,0.7413136,"CCC",0.7413136,970464,727351,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.16706717,0.27935877,"{""low"":0.598038,""high"":2.890687}",-2.1255817,-0.7353206,0.598038,2.890687,-55.02722,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737363240,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-34.20743,0.0006300734,"REGULAR","Banksters Token USD","Banksters Token USD",0.00304084,-0.0024107664,-0.79279625,0.00519529,-0.0045652166,-0.8787222,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",5178,5178,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.00032759306,0.00077624456,"5.1014323E-4 - 7.7624456E-4",0.00051014323,5178,0.00077624456,"CCC",0.00077624456,44114,34220,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011993019,0.23509121,"5.1014323E-4 - 0.101077",-0.100446925,-0.9937664,0.00051014323,0.101077,-98.856064,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,33.111614,0.041045163,"REGULAR","SafeCoin USD","SafeCoin USD",0.04753448,-0.006489318,-0.13651812,0.057937127,-0.016891964,-0.2915568,1138390,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",2161,2161,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.010210017,0.041426573,"{""low"":0.03785013,""high"":0.041426573}",0.03785013,2161,0.038379185,"CCC",0.038379185,193,417,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.030266162,2.8078823,"{""low"":0.010779,""high"":1.210549}",-1.1695038,-0.9660937,0.010779,1.210549,-63.95604,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"REGULAR","TOKE.N USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-3.4738207,0.007260977,"REGULAR","SwftCoin USD","SwftCoin USD",0.00738146,-0.00012048334,-0.016322426,0.004412085,0.002848892,0.645702,29080212,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",6888123,6888123,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0002613105,0.007260977,"{""low"":0.006706949,""high"":0.007260977}",0.006706949,6888123,0.006964647,"CCC",0.006964647,6784233,6725685,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.005632977,3.4600594,"{""low"":0.001628,""high"":0.014805}",-0.0075440235,-0.50955915,0.001628,0.014805,341.99667,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,"REGULAR","NFTDAO USD","NFTDAO USD",,,,,,,0,15,0,false,false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737363240,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-9.442158,4.7599232e-7,"REGULAR","Ginnan The Cat USD",,0.00000134,-8.640077e-7,-0.6447818,0.0000025706,-0.0000020946077,-0.8148322,3284346,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",2771331,2771331,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-4.9630074e-8,4.8742737e-7,"4.1422544E-7 - 4.8742737E-7",4.1422544e-7,2771331,4.8742737e-7,"CCC",4.8742737e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",4.7599232e-7,,"0.0 - 1.2E-5",-0.000011524008,-0.960334,0,0.000012,-80,"GINNAN"
