"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7494541,0.0029960626,"Arcana Network USD","Arcana Network USD",0.00355268,-0.0005566173,-0.15667532,0.005879145,-0.0028830825,-0.49039146,1261900,15,0,false,false,"REGULAR","[]","2025-08-29T03:11:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",69317,69317,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.00005334802,0.0030802684,"{""low"":0.0029925997,""high"":0.0030802684}",0.0029925997,69317,0.0030377724,"CCC",0.0030377724,432507,132834,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.00065606274,0.28036872,"{""low"":0.00234,""high"":0.03826}",-0.03526394,-0.9216921,0.00234,0.03826,-89.159294,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.18472934,"Mirrored Ether USD",,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00001655802,"Gene Source Code Chain USD",,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,"REGULAR","[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8145584,0.0105030015,"TRVL (Dtravel) USD","TRVL USD",0.00825532,0.0022476818,0.2722707,0.0091056,0.0013974011,0.1534661,4376061,15,0,false,false,"REGULAR","[]","2025-08-29T03:11:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",458238,458238,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00019410532,0.010655923,"{""low"":0.010500984,""high"":0.010655923}",0.010500984,458238,0.010655923,"CCC",0.010655923,418137,673564,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0053820014,1.0509669,"{""low"":0.005121,""high"":0.086396}",-0.075893,-0.87843186,0.005121,0.086396,-51.568752,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-39.38335,0.00032647882,"Star AI USD","Star AI USD",0.00188112,-0.0015546412,-0.82644445,0.005348575,-0.005022096,-0.93895966,196968,15,0,false,false,"REGULAR","[]",1756437060,"CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,false,1713830400000,6,603312512,"CoinMarketCap",241879,241879,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00021211713,0.00033182758,"3.0785167E-4 - 3.3182758E-4",0.00030785167,241879,0.0003270142,"CCC",0.0003270142,482793,376724,1713830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.00001862715,0.0605069,"3.0785167E-4 - 0.037047",-0.03672052,-0.9911875,0.00030785167,0.037047,-96.41859,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018563288,"LavaSwap USD","LavaSwap USD",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"REGULAR","[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.791843,0.0030596426,"Apeiron USD","Apeiron USD",0.00781352,-0.0047538774,-0.6084169,0.012903885,-0.009844243,-0.7628898,310590,15,0,false,false,"REGULAR","[]","2025-08-29T03:11:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",112652,112652,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.0005311435,0.0031828575,"{""low"":0.00298889,""high"":0.0031828575}",0.00298889,112652,0.0030226146,"CCC",0.0030226146,473946,154599,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.000070752576,0.023671856,"{""low"":0.00298889,""high"":0.2562}",-0.25314033,-0.98805755,0.00298889,0.2562,-98.29447,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5997243,0.0007941517,"SubQuery Network USD","SubQuery Network USD",0.00101012,-0.00021596835,-0.21380465,0.001438915,-0.00064476335,-0.44808993,0,15,0,false,false,"REGULAR","[]",1756437060,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,false,1709078400000,6,0,"CoinMarketCap",200995,200995,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000038290047,0.0008076291,"7.9277926E-4 - 8.076291E-4",0.00079277926,200995,0.00080711505,"CCC",0.00080711505,360782,147720,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.0000013724202,0.0017311506,"7.9277926E-4 - 0.014666",-0.013871849,-0.94585085,0.00079277926,0.014666,-83.37983,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006340512,"Streamit Coin USD","Streamit Coin USD",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"REGULAR","[]",1721870340,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.513523,236.70233,"Bybit Staked SOL USD",,198.04869,38.65364,0.19517241,170.18266,66.51967,0.39087218,0,15,0,false,false,"REGULAR","[]","2025-08-29T03:11:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1829578,1829578,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",8.034317,238.32445,"{""low"":234.20308,""high"":238.32445}",234.20308,1829578,236.38402,"CCC",236.38402,1554465,1376053,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",133.10529,1.2848366,"{""low"":103.59705,""high"":309.23212}",-72.529785,-0.23454803,103.59705,309.23212,10.774684,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4764421,12.197744,"Chrono.tech USD","Chrono.tech USD",12.214279,-0.016534805,-0.0013537274,12.765225,-0.56748104,-0.04445523,8661777,15,0,false,false,"REGULAR","[]","2025-08-29T03:10:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",203953,203953,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.05839348,12.309684,"{""low"":12.145172,""high"":12.309684}",12.145172,203953,12.27425,"CCC",12.27425,417811,278337,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",2.7168837,0.2865651,"{""low"":9.480861,""high"":32.509872}",-20.312128,-0.6247988,9.480861,32.509872,-21.959131,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4811988,0.004139234,"Elixir Games USD","Elixir Games USD",0.0038321,0.0003071339,0.08014767,0.005640365,-0.0015011313,-0.26614082,1017944,15,0,false,false,"REGULAR","[]","2025-08-29T03:11:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",288141,288141,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.00010531582,0.004174738,"{""low"":0.0040780995,""high"":0.004174738}",0.0040780995,288141,0.00411924,"CCC",0.00411924,476623,382688,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.001217234,0.41657564,"{""low"":0.002922,""high"":0.084509}",-0.08036976,-0.9510202,0.002922,0.084509,-86.50583,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30.439224,0.00026996658,"Aark USD",,0.00101596,-0.00074599346,-0.73427445,0.00214008,-0.0018701135,-0.87385213,97872,15,0,false,false,"REGULAR","[]",1756437060,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,false,1721001600000,6,362536896,"CoinMarketCap",223866,223866,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.000118135154,0.00031020262,"2.6435615E-4 - 3.1020262E-4",0.00026435615,223866,0.00031020262,"CCC",0.00031020262,570243,272425,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0000056104327,0.021223009,"2.6435615E-4 - 0.016003",-0.015733033,-0.9831303,0.00026435615,0.016003,-96.15161,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3191166,0.0017563525,"NuLink USD","NuLink USD",0.0029877,-0.0012313476,-0.41213894,0.004670155,-0.0029138024,-0.6239199,0,15,0,false,false,"REGULAR","[]","2025-08-29T03:11:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",84856,84856,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.000039808685,0.0017583271,"{""low"":0.0017495502,""high"":0.0017583271}",0.0017495502,84856,0.0017527477,"CCC",0.0017527477,169128,261186,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00028735248,0.19561094,"{""low"":0.001469,""high"":0.042279}",-0.04052265,-0.95845807,0.001469,0.042279,-88.234085,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.73233,0.0060007535,"SMILE USD","SMILE USD",0.0157221,-0.009721346,-0.6183237,0.02508593,-0.019085176,-0.7607921,0,15,0,false,false,"REGULAR","[]","2025-08-29T03:10:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.002079146,0.0064594634,"{""low"":0.0057825516,""high"":0.0064594634}",0.0057825516,5,0.0064026196,"CCC",0.0064026196,715,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0002182019,0.037734535,"{""low"":0.0057825516,""high"":0.222032}",-0.21603124,-0.97297347,0.0057825516,0.222032,-89.10611,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,7.1217206e-11,"Martian DAO USD",,,,,,,,0,15,0,false,false,"REGULAR","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5275054,0.031509414,"Neuron USD","Neuron USD",0.0388428,-0.0073333867,-0.18879655,0.045216806,-0.013707392,-0.30314818,0,15,0,false,false,"REGULAR","[]","2025-08-29T03:06:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",144214,144214,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0025649518,0.03174313,"{""low"":0.031427972,""high"":0.03174313}",0.031427972,144214,0.031639013,"CCC",0.031639013,327601,126923,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.009151414,0.40931273,"{""low"":0.022358,""high"":0.292222}",-0.26071256,-0.892173,0.022358,0.292222,27.177286,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1163263,0.03961572,"Slash Vision Labs USD","Slash Vision Labs USD",0.01476172,0.024854,1.6836792,0.006704065,0.032911655,4.909209,0,15,0,false,false,"REGULAR","[]","2025-08-29T03:10:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1492966,1492966,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.0025808811,0.04000463,"{""low"":0.03955112,""high"":0.04000463}",0.03955112,1492966,0.03992371,"CCC",0.03992371,1598867,3524187,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.03730372,16.134827,"{""low"":0.002312,""high"":0.05245}",-0.012834281,-0.24469553,0.002312,0.05245,388.37238,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4405046,0.016085537,"bitsCrunch USD","bitsCrunch USD",0.0155852,0.0005003372,0.032103356,0.021601425,-0.0055158883,-0.25534835,5224114,15,0,false,false,"REGULAR","[]","2025-08-29T03:05:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",1097452,1097452,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00053501595,0.016226798,"{""low"":0.015847728,""high"":0.016226798}",0.015847728,1097452,0.016055787,"CCC",0.016055787,1318287,1358107,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0038485369,0.31450003,"{""low"":0.012237,""high"":0.186165}",-0.17007947,-0.91359526,0.012237,0.186165,-23.328321,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-37.464657,0.00063861767,"Game7 USD","Game7 USD",0.00262122,-0.0019826023,-0.75636625,0.0039980267,-0.003359409,-0.84026676,1468820,15,0,false,false,"REGULAR","[]",1756437060,"CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,false,1743379200000,6,2300000000,"CoinMarketCap",342774,342774,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.00038259313,0.0006603216,"6.2967354E-4 - 6.603216E-4",0.00062967354,342774,0.0006603216,"CCC",0.0006603216,9082435,117616,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.000008944131,0.014204394,"6.2967354E-4 - 0.00737",-0.006731382,-0.91334903,0.00062967354,0.00737,-59.728157,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7696875,0.013663125,"LightLink USD","LightLink USD",0.0141797,-0.00051657483,-0.03643059,0.01464871,-0.0009855852,-0.06728136,1115869,15,0,false,false,"REGULAR","[]","2025-08-29T03:10:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",132174,132174,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00010597892,0.013664163,"{""low"":0.013615456,""high"":0.013664163}",0.013615456,132174,0.013640411,"CCC",0.013640411,248332,142866,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0024391254,0.2173134,"{""low"":0.011224,""high"":0.115281}",-0.10161787,-0.8814798,0.011224,0.115281,-32.15885,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6552185,0.0041602575,"Izumi Finance USD","Izumi Finance USD",0.00423428,-0.00007402245,-0.017481709,0.00480773,-0.0006474727,-0.13467325,3275786,15,0,false,false,"REGULAR","[]","2025-08-29T03:11:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",85904,85904,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000027438626,0.004160943,"{""low"":0.004157834,""high"":0.004160943}",0.004157834,85904,0.0041607395,"CCC",0.0041607395,295830,93000,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00045325747,0.122270696,"{""low"":0.003707,""high"":0.015543}",-0.011382742,-0.7323388,0.003707,0.015543,-59.101562,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014939491,"Annoying Orange USD",,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"REGULAR","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019245598,"cybertrashanimal USD",,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"REGULAR","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1810966,0.0002943095,"PinEye USD","PinEye USD",0.0001347,0.00015960948,1.1849256,0.000265395,0.000028914481,0.10894885,0,15,0,false,false,"REGULAR","[]",1756437060,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,false,1737936000000,6,0,"CoinMarketCap",341795,341795,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.00002276976,0.00030624872,"2.8808825E-4 - 3.0624872E-4",0.00028808825,341795,0.00029495198,"CCC",0.00029495198,669678,2975864,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00022530949,3.2653549,"6.9E-5 - 0.051908",-0.051613692,-0.99433017,0.000069,0.051908,-97.817566,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7874715,0.006484804,"Army of Fortune Gem USD","Army of Fortune Gem USD",0.00791172,-0.0014269161,-0.18035471,0.004504615,0.0019801892,0.43959123,0,15,0,false,false,"REGULAR","[]","2025-08-29T02:56:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",85431,85431,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.0001138784,0.006484804,"{""low"":0.0064670374,""high"":0.006484804}",0.0064670374,85431,0.0064670374,"CCC",0.0064670374,212748,94226,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0041058045,1.7258531,"{""low"":0.002379,""high"":0.018261}",-0.011776196,-0.64488226,0.002379,0.018261,-14.347183,"AFG"
