"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:09:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-4.329273,0.0004349054,"REGULAR",-0.00013425457,-0.23588197,0.002234745,-0.0017998397,-0.8053892,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1406638,1406638,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000019680272,0.00044693827,"{""low"":4.3166228,""high"":4}",0.00043166228,1406638,0.00044503226,"CCC",0.00044503226,2584222,1753820,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00006990539,0.19152161,"{""low"":3.65,""high"":4}",-0.0072400947,-0.9433348,0.000365,0.007675,-89.634285,0.00056916,"Levva Protocol USD","Levva Protocol USD","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"REGULAR",-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,"Pizza USD",,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:10:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,-7.5192647,2.148756e-8,"REGULAR",,,,,,0,15,0,false,false,false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",35,35,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-1.7470736e-9,2.3234634e-8,"{""low"":2.148756,""high"":8}",2.148756e-8,35,2.3234634e-8,"CCC",2.3234634e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.148756,""high"":8}",-1.7470736e-9,-0.075192645,2.148756e-8,2.3234634e-8,,,"MLG DOGE USD","MLG DOGE USD","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:08:00.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-7.097402,0.00008111427,"REGULAR",-0.00003852573,-0.3220138,0.000395055,-0.00031394072,-0.794676,3293496,15,0,false,false,false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",183761,183761,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.0000061968167,0.00008147747,"{""low"":8.026012,""high"":5}",0.00008026012,183761,0.000080515834,"CCC",0.000080515834,332261,279022,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000011114265,0.15877521,"{""low"":7,""high"":5}",-0.0019008857,-0.95907456,0.00007,0.001982,-89.21438,0.00011964,"NATIX Network USD","NATIX Network USD","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:10:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-2.865281,0.0062116575,"REGULAR",-0.0008408823,-0.119231135,0.01574339,-0.009531733,-0.6054435,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",187069,187069,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0001832312,0.006244784,"{""low"":0.00609966,""high"":0.006244784}",0.00609966,187069,0.006140266,"CCC",0.006140266,190964,228387,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0012556575,0.25336108,"{""low"":0.004956,""high"":0.106584}",-0.10037234,-0.9417205,0.004956,0.106584,-58.896774,0.00705254,"Heurist AI USD","Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:09:00.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,0.62026,0.0030598866,"REGULAR",0.00020486652,0.071756594,0.00482034,-0.0017604532,-0.3652135,0,15,0,false,false,false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",280629,280629,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.000018862309,0.003170571,"{""low"":0.0030425081,""high"":0.003170571}",0.0030425081,280629,0.0030580559,"CCC",0.0030580559,404524,275227,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0030568866,1018.96216,"{""low"":3,""high"":6}",-0.056961115,-0.94901973,0.000003,0.060021,101833.33,0.00285502,"Chill House USD","Chill House USD","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:09:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-0.24314728,0.10617107,"REGULAR",0.006617911,0.06647615,0.18423954,-0.078068465,-0.4237335,1327138,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",1869,1869,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.00025878102,0.10619251,"{""low"":0.1060412,""high"":0.10619251}",0.1060412,1869,0.1060586,"CCC",0.1060586,7887,2428,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.030769072,0.40806708,"{""low"":0.075402,""high"":0.405979}",-0.29980794,-0.7384814,0.075402,0.405979,-63.526375,0.09955316,"Somnium Space Cubes USD","Somnium Space Cubes USD","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:09:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,0.524405,0.034267716,"REGULAR",-0.009932004,-0.2247074,0.07967688,-0.045409165,-0.5699164,2574508,15,0,false,false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",84885,84885,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.00017876178,0.034470517,"{""low"":0.034127697,""high"":0.034470517}",0.034127697,84885,0.034184325,"CCC",0.034184325,89891,88420,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.00056671724,0.016816037,"{""low"":0.033701,""high"":0.175476}",-0.14120829,-0.8047157,0.033701,0.175476,-70.23726,0.04419972,"Aurory USD","Aurory USD","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:09:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,3.314646,0.0006139023,"REGULAR",0.000018722261,0.031456467,0.00114967,-0.0005357677,-0.46601868,333508,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",17365,17365,"DIO","USD=X","https://coinmarketcap.com/",0.000019695843,0.0006172538,"{""low"":6.087724,""high"":4}",0.0006087724,17365,0.00060910266,"CCC",0.00060910266,33770,19105,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00012790228,0.26317343,"{""low"":4.86,""high"":4}",-0.003940098,-0.865195,0.000486,0.004554,-85.89951,0.00059518,"Decimated USD","Decimated USD","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:09:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"REGULAR",7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,"Aussie Digital USD","Aussie Digital USD","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:09:00.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.03919067,0.00012798214,"REGULAR",-4.778558e-7,-0.00371988,0.00019082,-0.00006283786,-0.32930437,1279821,15,0,false,false,false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",31711,31711,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",5.01459e-8,0.00012943211,"{""low"":1.2765823,""high"":4}",0.00012765823,31711,0.00012863909,"CCC",0.00012863909,45917,38994,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000022982145,0.21887757,"{""low"":1.05,""high"":4}",-0.00044601786,-0.7770346,0.000105,0.000574,-64.36464,0.00012846,"BaaSid USD","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:09:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,0.18228963,0.0015370836,"REGULAR",-0.0002545563,-0.14208005,0.00487193,-0.0033348463,-0.6845021,1153273,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",19056,19056,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.000002796878,0.0015392596,"{""low"":0.0015224761,""high"":0.0015392596}",0.0015224761,19056,0.0015256478,"CCC",0.0015256478,47397,22638,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000018083607,0.011904942,"{""low"":0.001519,""high"":0.014906}",-0.013368917,-0.8968815,0.001519,0.014906,-89.49759,0.00179164,"Delabs Games USD","Delabs Games USD","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"REGULAR",-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,"Cold Chain USD",,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:09:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,0.29620212,0.024939217,"REGULAR",-0.008171763,-0.2467992,0.038869724,-0.013930507,-0.35838965,0,15,0,false,false,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2140,2140,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",0.00007365085,0.025161492,"{""low"":0.023538962,""high"":0.025161492}",0.023538962,2140,0.025161492,"CCC",0.025161492,286440,1824,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.0077182166,0.4481863,"{""low"":0.017221,""high"":0.106876}",-0.081936784,-0.76665276,0.017221,0.106876,-26.06805,0.03311098,"House Party Protocol USD","House Party Protocol USD","HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:09:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-3.8888512,0.0021450983,"REGULAR",-0.0016129618,-0.42920065,0.00991744,-0.0077723414,-0.7837044,4259143,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",14559,14559,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00008679507,0.002316119,"{""low"":0.0021041783,""high"":0.002316119}",0.0021041783,14559,0.0021903652,"CCC",0.0021903652,55905,15156,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.000040919986,0.019447014,"{""low"":0.0021041783,""high"":0.027855}",-0.025709901,-0.92299056,0.0021041783,0.027855,-70.92792,0.00375806,"Everscale USD","Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:09:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-8.813684,0.004269107,"REGULAR",-0.0017256732,-0.28786263,0.00832554,-0.0040564337,-0.48722768,673760,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,157822256,"CoinMarketCap",175,175,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.0004126341,0.0047062007,"{""low"":0.0042650667,""high"":0.0047062007}",0.0042650667,175,0.0046953396,"CCC",0.0046953396,4543,248,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0016551067,0.63317007,"{""low"":0.002614,""high"":0.020632}",-0.016362894,-0.79308325,0.002614,0.020632,-30.133926,0.00599478,"LoungeM USD","LoungeM USD","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-05T11:26:00.000Z","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,"REGULAR",-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,false,"2021-12-17T00:00:00.000Z",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"{""low"":1.2888528,""high"":9}",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,"2021-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"{""low"":0,""high"":1.796741}",-1.796741,-1,0,1.796741,,0.5099801,"Milk Token USD",,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:09:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-0.44483852,0.014102764,"REGULAR",-0.0054535363,-0.2788634,0.04518068,-0.031077914,-0.6878585,199392,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",39270,39270,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.00006301515,0.014152979,"{""low"":0.0139929615,""high"":0.014152979}",0.0139929615,39270,0.014057206,"CCC",0.014057206,54643,40946,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.00014176406,0.010154291,"{""low"":0.013961,""high"":0.153983}",-0.13988024,-0.9084135,0.013961,0.153983,-90.037445,0.0195563,"Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:09:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-1.6358359,0.00008626643,"REGULAR",-0.000032733566,-0.27507198,0.00048043,-0.00039416357,-0.8204391,195038,15,0,false,false,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",47457,47457,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.0000014346442,0.00008762132,"{""low"":8.626643,""high"":5}",0.00008626643,47457,0.00008743638,"CCC",0.00008743638,47801,47701,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000035266432,0.6914987,"{""low"":5.1,""high"":5}",-0.0024837335,-0.9664332,0.000051,0.00257,-95.02573,0.000119,"HAVAH USD","HAVAH USD","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:08:00.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,19.423279,0.00075939565,"REGULAR",-0.00027948432,-0.26902464,0.001918445,-0.0011590493,-0.60416085,0,15,0,false,false,false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",0.0001235099,0.000767783,"{""low"":7.5867696,""high"":4}",0.00075867696,23,0.00076601113,"CCC",0.00076601113,696,328,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.00013139565,0.20922874,"{""low"":6.28,""high"":4}",-0.008382604,-0.9169333,0.000628,0.009142,-78.257164,0.00103888,"FNCY USD","FNCY USD","FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:08:00.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,19.158957,0.000119628094,"REGULAR",-0.000020311913,-0.1451473,0.0001992,-0.00007957191,-0.39945737,304956,15,0,false,false,false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",1076,1076,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.000019234387,0.000120422585,"{""low"":9.390868,""high"":5}",0.00009390868,1076,0.00009390868,"CCC",0.00009390868,2225,275,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000039628096,0.4953512,"{""low"":8,""high"":5}",-0.0013803719,-0.9202479,0.00008,0.0015,-93.57923,0.00013994,"Everyworld USD","Everyworld USD","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:09:00.000Z","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,-8.944933,0.009012165,"REGULAR",-0.005083902,-0.36066103,0.014096066,-0.005083902,-0.36066103,870575,15,0,false,false,false,"2026-02-03T00:00:00.000Z",6,96600000,"CoinMarketCap",61646,61646,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",-0.0008853236,0.009845384,"{""low"":0.008984612,""high"":0.009845384}",0.008984612,61646,0.009840359,"CCC",0.009840359,956132,2272794,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.0027651647,0.44263884,"{""low"":0.006247,""high"":0.023794}",-0.014781835,-0.6212421,0.006247,0.023794,-52.801228,0.014096066,"X-PASS USD","X-PASS USD","XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:09:00.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-1.2010736,0.00009305369,"REGULAR",-1.6630656e-7,-0.0017840224,0.000194615,-0.00010156131,-0.52185756,2242826,15,0,false,false,false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",20072,20072,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.0000011312295,0.00009504696,"{""low"":8.983877,""high"":5}",0.00008983877,20072,0.0000915233,"CCC",0.0000915233,164014,17290,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000016053695,0.20848955,"{""low"":7.7,""high"":5}",-0.0004859463,-0.83928555,0.000077,0.000579,-76.1039,0.00009322,"PIBBLE USD","PIBBLE USD","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,-0.00007909,3.743997e-15,"REGULAR",,,,,,0,15,0,false,false,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,,"Lisa Simpson USD",,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:08:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,9.551739,0.0010029268,"REGULAR",-0.00019445317,-0.16239887,0.001619485,-0.0006165581,-0.38071248,2523741,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",5260,5260,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.000087444496,0.0015809673,"{""low"":9.114948,""high"":4}",0.0009114948,5260,0.0009152457,"CCC",0.0009152457,55747,43224,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00009892683,0.10943233,"{""low"":9.04,""high"":4}",-0.006279073,-0.86227316,0.000904,0.007282,-61.113472,0.00119738,"GALAXIA USD","GALAXIA USD","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:09:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-14.500645,0.06124373,"REGULAR",-0.012642365,-0.17110614,0.11977518,-0.058531452,-0.48867762,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",260,260,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.010386903,0.061920155,"{""low"":0.061072953,""high"":0.061920155}",0.061072953,260,0.061072953,"CCC",0.061072953,378,244,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.00017772987,0.0029104555,"{""low"":0.061066,""high"":0.285981}",-0.22473727,-0.7858469,0.061066,0.285981,-55.679565,0.0738861,"sKLAY USD","sKLAY USD","SKLAY"
