"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","regularMarketPrice","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:05:00.000Z","Bybit Staked SOL USD",4.040599,256.71802,,9.970093,258.87357,"{""low"":252.22134,""high"":258.87357}",252.22134,6680125,252.79207,"CCC",252.79207,1796981,4243940,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",153.12097,1.4780437,"{""low"":103.59705,""high"":309.23212}",-52.5141,-0.16982098,103.59705,309.23212,22.593843,209.29744,47.420578,0.22657028,172.40051,84.317505,0.4890792,0,15,0,false,false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",6680125,6680125,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:05:00.000Z","Chrono.tech USD",5.217389,11.94962,"Chrono.tech USD",0.59254265,12.238355,"{""low"":11.533087,""high"":12.238355}",11.533087,419749,11.535618,"CCC",11.535618,413259,282745,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",2.4687595,0.26039404,"{""low"":9.480861,""high"":32.509872}",-20.560253,-0.6324311,9.480861,32.509872,-29.995691,12.414637,-0.46501637,-0.037457105,12.400375,-0.45075512,-0.03635012,8485581,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",419749,419749,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:01:00.000Z","Elixir Games USD",3.8232288,0.002789328,"Elixir Games USD",0.00010271557,0.0028043718,"{""low"":0.0027351212,""high"":0.0028043718}",0.0027351212,165010,0.002739172,"CCC",0.002739172,466237,286376,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00017732801,0.06788974,"{""low"":0.002612,""high"":0.084509}",-0.081719674,-0.96699375,0.002612,0.084509,-84.34747,0.0036653,-0.000875972,-0.23899052,0.005107225,-0.0023178968,-0.45384663,685967,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",165010,165010,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665512820,"Martian DAO USD",-1e-8,7.1217206e-11,,0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao","MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:06:00.000Z","Neuron USD",12.997392,0.030922057,"Neuron USD",0.003556773,0.031018952,"{""low"":0.029523106,""high"":0.031018952}",0.029523106,324991,0.029523106,"CCC",0.029523106,295106,197604,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.006899057,0.2871855,"{""low"":0.024023,""high"":0.292222}",-0.26129994,-0.894183,0.024023,0.292222,6.0863137,0.03548826,-0.004566202,-0.12866797,0.042271584,-0.011349527,-0.2684907,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",324991,324991,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:05:00.000Z","Slash Vision Labs USD",-1.8640407,0.03671626,"Slash Vision Labs USD",-0.00069740415,0.036917496,"{""low"":0.036592092,""high"":0.036917496}",0.036592092,596593,0.036784705,"CCC",0.036784705,1600603,883430,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.03440426,14.880735,"{""low"":0.002312,""high"":0.05245}",-0.015733741,-0.299976,0.002312,0.05245,300.15088,0.0237732,0.012943059,0.5444391,0.009169115,0.027547145,3.004341,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",596593,596593,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:01:00.000Z","bitsCrunch USD",4.699493,0.015544066,"bitsCrunch USD",0.00069770403,0.015657868,"{""low"":0.015496888,""high"":0.015657868}",0.015496888,1202081,0.015576525,"CCC",0.015576525,1163260,740519,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.003307066,0.27025136,"{""low"":0.012237,""high"":0.186165}",-0.17062093,-0.9165038,0.012237,0.186165,-38.62935,0.0151655,0.00037856586,0.024962306,0.020405956,-0.0048618894,-0.23825836,8945238,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,575476032,"CoinMarketCap",1202081,1202081,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757646360,"Game7 USD",-3.6137056,0.00040659512,"Game7 USD",-0.000015244033,0.00040659512,"3.8329078E-4 - 4.0659512E-4",0.00038329078,61866,0.00039413397,"CCC",0.00039413397,9044309,120673,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00002330434,0.06080068,"3.8329078E-4 - 0.00737",-0.006963405,-0.9448311,0.00038329078,0.00737,-83.65049,0.00173736,-0.001330765,-0.7659696,0.003703561,-0.0032969657,-0.89021504,935168,15,0,false,false,false,1743379200000,6,2300000000,"CoinMarketCap",61866,61866,"G7","USD=X","https://coinmarketcap.com/currencies/game7","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:00:00.000Z","LightLink USD",0.92579365,0.011670237,"LightLink USD",0.00010705087,0.011709103,"{""low"":0.011619431,""high"":0.011709103}",0.011619431,127953,0.011623961,"CCC",0.011623961,196738,136851,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00044623762,0.039757453,"{""low"":0.011224,""high"":0.115281}",-0.10361076,-0.898767,0.011224,0.115281,-40.927666,0.01358438,-0.0019141426,-0.14090762,0.014258325,-0.0025880877,-0.18151414,953110,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",127953,127953,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:06:00.000Z","Izumi Finance USD",29.563784,0.0057466035,"Izumi Finance USD",0.0013112566,0.0062013953,"{""low"":0.0056614755,""high"":0.0062013953}",0.0056614755,1134286,0.006039551,"CCC",0.006039551,257986,111048,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0020396034,0.55020326,"{""low"":0.003707,""high"":0.015543}",-0.009796396,-0.63027704,0.003707,0.015543,-51.892303,0.0042067,0.0015399037,0.3660598,0.004678645,0.0010679583,0.2282623,4524875,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",1134286,1134286,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689964200,"Annoying Orange USD",0,0.0000014939491,,0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757646360,"PinEye USD",2.322877,0.0003051461,"PinEye USD",0.0000069272646,0.0003061393,"2.9664708E-4 - 3.061393E-4",0.00029664708,573737,0.00030229212,"CCC",0.00030229212,757113,1119831,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.0002361461,3.4224072,"6.9E-5 - 0.051908",-0.051602855,-0.99412143,0.000069,0.051908,-97.63313,0.00020028,0.00010486609,0.5235974,0.00017489,0.0001302561,0.74478877,0,15,0,false,false,false,1737936000000,6,0,"CoinMarketCap",573737,573737,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:05:00.000Z","Army of Fortune Gem USD",0.7465609,0.0065652966,"Army of Fortune Gem USD",0.000048650894,0.006587354,"{""low"":0.0065635247,""high"":0.006587354}",0.0065635247,94073,0.006583914,"CCC",0.006583914,218137,99461,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.004186297,1.7596877,"{""low"":0.002379,""high"":0.018261}",-0.0116957035,-0.6404744,0.002379,0.018261,-5.1121473,0.00699356,-0.00042826356,-0.061236847,0.004766845,0.0017984514,0.37728336,0,15,0,false,false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",94073,94073,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:06:00.000Z","Everscale USD",3.831829,0.012721062,"Everscale USD",0.00046946015,0.012819901,"{""low"":0.012502716,""high"":0.012819901}",0.012502716,258562,0.012589627,"CCC",0.012589627,441818,811329,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.006197062,0.94988686,"{""low"":0.006524,""high"":0.057075}",-0.04435394,-0.7771168,0.006524,0.057075,-77.83428,0.0099173,0.0028037615,0.2827142,0.011528475,0.0011925865,0.10344703,25257966,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",258562,258562,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T01:26:00.000Z","CORN USD",0,12.747866,"CORN USD",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-18T18:30:00.000Z","USDy USD",0,0.8216585,"USDy USD",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:06:00.000Z","Pell Network USD",-0.19014537,0.0024851596,"Pell Network USD",-0.0000047343783,0.0024925908,"{""low"":0.002474451,""high"":0.0024925908}",0.002474451,243245,0.0024901095,"CCC",0.0024901095,522346,365558,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00062015955,0.33252522,"{""low"":0.001865,""high"":0.007094}",-0.0046088407,-0.6496815,0.001865,0.007094,-50.808357,0.00239694,0.00008821953,0.036805063,0.0030123251,-0.0005271656,-0.17500289,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",243245,243245,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:00:00.000Z","Odos USD",-0.8207242,0.005562472,"Odos USD",-0.00004603062,0.0055689705,"{""low"":0.0055210935,""high"":0.0055689705}",0.0055210935,932575,0.005525939,"CCC",0.005525939,2279170,1835532,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0013324721,0.3150052,"{""low"":0.00423,""high"":0.012015}",-0.006452528,-0.53703934,0.00423,0.012015,-50.275505,0.00503202,0.000530452,0.105415314,0.006277635,-0.00071516307,-0.113922365,11866502,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,2133314432,"CoinMarketCap",932575,932575,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:06:00.000Z","Mantle Restaked Ether USD",2.9678893,4824.885,,139.06982,4836.1235,"{""low"":4770.3345,""high"":4836.1235}",4770.3345,5309239,4772.132,"CCC",4772.132,6336276,1814124,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3324.8315,2.216476,"{""low"":1500.0531,""high"":5278.9834}",-454.09863,-0.08602009,1500.0531,5278.9834,43.238007,4467.2686,357.6162,0.08005255,2943.712,1881.1729,0.63904786,622139840,15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,128943,"CoinMarketCap",5309239,5309239,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757646360,"Turbos Finance USD",0.706745,0.00092694233,"Turbos Finance USD",0.0000065051136,0.00092998083,"9.243195E-4 - 9.2998083E-4",0.0009243195,82848,0.0009273708,"CCC",0.0009273708,267015,87371,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00008494232,0.10088162,"8.42E-4 - 0.007278",-0.0063510574,-0.87263775,0.000842,0.007278,-55.214428,0.00104542,-0.00011847762,-0.11333017,0.001392635,-0.00046569272,-0.3343968,6136358,15,0,false,false,false,1684108800000,6,6620000256,"CoinMarketCap",82848,82848,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1687113000,"Aki Inu USD",1e-8,2.6093704e-11,"Aki Inu USD",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757646360,"Pundi X PURSE USD",43.18011,0.00003278252,"Pundi X PURSE USD",0.0000098865185,0.00003278252,"2.8714268E-5 - 3.278252E-5",0.000028714268,52119,0.00002962826,"CCC",0.00002962826,51863,29730,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000014782518,0.821251,"1.8E-5 - 8.45E-4",-0.0008122175,-0.9612042,0.000018,0.000845,-83.916084,0.00003336,-5.7748184e-7,-0.017310606,0.000046135,-0.000013352481,-0.28942195,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",52119,52119,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:01:00.000Z","SUPRA USD",5.247689,0.0031542317,"SUPRA USD",0.00015727105,0.0032164748,"{""low"":0.0030967328,""high"":0.0032164748}",0.0030967328,6597898,0.0030967328,"CCC",0.0030967328,4036823,2181898,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0012442317,0.6514302,"{""low"":0.00191,""high"":0.073452}",-0.07029777,-0.95705724,0.00191,0.073452,-94.893814,0.00372996,-0.00057572825,-0.1543524,0.005467085,-0.0023128535,-0.42305055,56818732,15,0,false,false,false,"2024-12-08T00:00:00.000Z",6,18013493248,"CoinMarketCap",6597898,6597898,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757646300,"HumainWeb3 USD",4.1895185,0.000076933975,"HumainWeb3 USD",0.0000030935553,0.00007716155,"7.599984E-5 - 7.716155E-5",0.00007599984,235260,0.00007599984,"CCC",0.00007599984,510155,245202,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.000003933972,0.053890027,"7.3E-5 - 7.3E-4",-0.00065306603,-0.89461094,0.000073,0.00073,-71.86311,0.00010716,-0.000030226023,-0.28206444,0.000147375,-0.00007044103,-0.47797135,1461656,15,0,false,false,false,1644883200000,6,18998841344,"CoinMarketCap",235260,235260,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:05:00.000Z","GAM3S.GG USD",12.062018,0.0037733081,"GAM3S.GG USD",0.00040614745,0.0038134886,"{""low"":0.0037167056,""high"":0.0038134886}",0.0037167056,513101,0.0037959681,"CCC",0.0037959681,757418,466610,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0010353082,0.37812573,"{""low"":0.002738,""high"":0.087262}",-0.08348869,-0.95675886,0.002738,0.087262,-92.34847,0.0040713,-0.0002979918,-0.07319328,0.005016585,-0.0012432768,-0.2478333,2192296,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,581001088,"CoinMarketCap",513101,513101,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757646360,"Angola USD",-0.7664353,0.0017374469,"Angola USD",-0.000013419311,0.0017429237,"0.0017322014 - 0.0017429237",0.0017322014,40043,0.0017347481,"CCC",0.0017347481,482636,341260,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0011954468,2.2056215,"5.42E-4 - 0.011362",-0.009624554,-0.8470827,0.000542,0.011362,-78.25817,0.00178784,-0.000050393166,-0.02818662,0.001300575,0.0004368719,0.33590674,3467249,15,0,false,false,false,1664755200000,6,1995600000,"CoinMarketCap",40043,40043,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola","AGLA"
