"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","REGULAR",1.2116436,4849.7363,false,"2022-08-24T00:00:00.000Z",2,126932,"CoinMarketCap",3801456,3801456,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",58.058105,4916.865,"{""low"":4795.8716,""high"":4916.865}",4795.8716,3801456,4894.379,"CCC",4894.379,8321766,8613213,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3311.1025,2.1519756,"{""low"":1538.6339,""high"":5438.739}",-589.00244,-0.108297616,1538.6339,5438.739,91.794815,4489.472,360.26416,0.08024644,2971.4565,1878.2798,0.63210744,615589248,15,0,false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"Muse USD","Muse USD","REGULAR",-0.4876527,8.28119,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",67361,67361,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.040581703,8.423268,"{""low"":8.201422,""high"":8.423268}",8.201422,67361,8.422344,"CCC",8.422344,189256,83015,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.1664338,0.61907816,"{""low"":5.114756,""high"":26.578512}",-18.297321,-0.68842536,5.114756,26.578512,14.419138,8.616743,-0.33555317,-0.038941994,8.280684,0.0005054474,0.000061039325,4211432,15,0,false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756990860,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"Keyboard Cat USD","Keyboard Cat USD","REGULAR",-4.803669,0.0047916314,false,1713139200000,6,10000000000,"CoinMarketCap",2093174,2093174,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00024178904,0.0049442225,"0.004780659 - 0.0049442225",0.004780659,2093174,0.0048632505,"CCC",0.0048632505,3048466,3749864,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0042846315,8.45095,"5.07E-4 - 0.017867",-0.013075369,-0.7318167,0.000507,0.017867,544.8276,0.00443556,0.00035607116,0.08027648,0.00389971,0.00089192134,0.22871478,47916316,15,0,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",2.3126256,0.14304508,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",360043,360043,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0032333136,0.14552033,"{""low"":0.14243072,""high"":0.14552033}",0.14243072,360043,0.14374915,"CCC",0.14374915,9948712,1062556,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.098764084,2.2303944,"{""low"":0.044281,""high"":0.342889}",-0.19984393,-0.58282393,0.044281,0.342889,-30.199957,0.15228073,-0.00923565,-0.060648844,0.10099286,0.042052224,0.4163881,0,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00 Token USD","00 Token USD","REGULAR",-1.4552462,0.01503375,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",24880,24880,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00022200868,0.015429015,"{""low"":0.015031632,""high"":0.015429015}",0.015031632,24880,0.015374629,"CCC",0.015374629,165541,54066,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0015947502,0.118665844,"{""low"":0.013439,""high"":0.08868}",-0.07364625,-0.8304719,0.013439,0.08868,-62.956,0.01647716,-0.0014434103,-0.08760067,0.018023664,-0.0029899143,-0.16588826,0,15,0,false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756990860,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"Équilibre USD","Équilibre USD","REGULAR",0.64674807,0.000009945682,false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",6.391019e-8,0.000009945682,"9.860327E-6 - 9.945682E-6",0.000009860327,2056,0.000009906477,"CCC",0.000009906477,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",8.535517e-8,0.008656424,"9.860327E-6 - 7.1E-5",-0.00006105432,-0.85991997,0.000009860327,0.000071,-84.84849,0.00001102,-0.0000010743179,-0.09748801,0.00001403,-0.000004084318,-0.29111317,0,15,0,false,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","REGULAR",-0.91929257,0.028074542,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",136370,136370,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0002604816,0.028374296,"{""low"":0.027968949,""high"":0.028374296}",0.027968949,136370,0.028366767,"CCC",0.028366767,776456,351671,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.009126542,0.48166257,"{""low"":0.018948,""high"":0.109226}",-0.08115146,-0.7429683,0.018948,0.109226,-24.041344,0.03042056,-0.0023460183,-0.0771195,0.0291034,-0.0010288581,-0.03535182,21681590,15,0,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD","REGULAR",0.08901741,0.4999412,false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",73338,73338,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.00044462085,0.5092368,"{""low"":0.49984625,""high"":0.5092368}",0.49984625,73338,0.49985313,"CCC",0.49985313,158839,220805,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.009839207,0.020075835,"{""low"":0.490102,""high"":2.922343}",-2.422402,-0.82892454,0.490102,2.922343,-79.60236,0.5820765,-0.08213529,-0.14110738,0.7249032,-0.22496203,-0.31033388,6999177,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"SHPING USD","SHPING USD","REGULAR",-0.1683064,0.004670061,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",61548,61548,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000007873401,0.0047119455,"{""low"":0.0046692546,""high"":0.0047119455}",0.0046692546,61548,0.0046792836,"CCC",0.0046792836,235758,376572,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0004970613,0.11911366,"{""low"":0.004173,""high"":0.018911}",-0.014240939,-0.75305057,0.004173,0.018911,-13.7988205,0.00534696,-0.00067689875,-0.12659506,0.005716375,-0.0010463139,-0.18303801,10679456,15,0,false,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","AirSwap USD","REGULAR",-0.16190602,0.033184826,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",87804,87804,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.000053815544,0.03438725,"{""low"":0.033170596,""high"":0.03438725}",0.033170596,87804,0.033684548,"CCC",0.033684548,683064,169447,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.015546827,0.8814393,"{""low"":0.017638,""high"":0.156801}",-0.123616174,-0.7883634,0.017638,0.156801,-56.77271,0.03900394,-0.005819112,-0.14919293,0.043505363,-0.010320537,-0.23722447,5790073,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756990860,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BABB USD","BABB USD","REGULAR",0.6781661,0.000019303005,false,1520553600000,6,80859947008,"CoinMarketCap",4338,4338,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",1.30025e-7,0.000019685014,"1.9278777E-5 - 1.9685014E-5",0.000019278777,4338,0.00001959688,"CCC",0.00001959688,20280,11328,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",3.0300544e-7,0.015947655,"1.9E-5 - 1.85E-4",-0.000165697,-0.89565945,0.000019,0.000185,-64.912285,0.00002592,-0.000006616996,-0.25528532,0.000037925,-0.000018621997,-0.49102166,1560839,15,0,false,false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEODNET USD","GEODNET USD","REGULAR",-3.7381196,0.1504334,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",425847,425847,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.005841747,0.15174986,"{""low"":0.15010123,""high"":0.15174986}",0.15010123,425847,0.15174986,"CCC",0.15174986,643544,271284,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.012790412,0.092924535,"{""low"":0.137643,""high"":0.374642}",-0.22420861,-0.5984609,0.137643,0.374642,2.635765,0.15598108,-0.0055476725,-0.03556632,0.20851219,-0.05807878,-0.27853903,47712132,15,0,false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"Emanate USD",,"REGULAR",0,0.0067798174,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"KONET USD",,"REGULAR",0.44297132,0.015304143,false,"2024-08-22T00:00:00.000Z",6,201382608,"CoinMarketCap",207505,207505,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.00006749388,0.015411998,"{""low"":0.014855087,""high"":0.015411998}",0.014855087,207505,0.015238944,"CCC",0.015238944,1329110,204015,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0045891423,0.42829138,"{""low"":0.010715,""high"":0.325182}",-0.30987784,-0.95293665,0.010715,0.325182,-93.528496,0.02027336,-0.004969217,-0.24511068,0.035887714,-0.020583572,-0.5735548,3081988,15,0,false,false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:03:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"Beldex USD","Beldex USD","REGULAR",0.44002798,0.07464254,false,"2019-06-07T00:00:00.000Z",6,7345110016,"CoinMarketCap",5054039,5054039,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.00032700598,0.07529416,"{""low"":0.073922545,""high"":0.07529416}",0.073922545,5054039,0.07394845,"CCC",0.07394845,3273860,4677383,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.02235654,0.42758176,"{""low"":0.052286,""high"":0.087324}",-0.012681462,-0.1452231,0.052286,0.087324,36.05417,0.07381702,0.0008255169,0.011183286,0.06876717,0.0058753714,0.08543861,548257664,15,0,false,false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756990860,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"GOATS USD",,"REGULAR",1.5899463,0.0000613066,false,1733443200000,6,0,"CoinMarketCap",92418,92418,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",9.594842e-7,0.00006135139,"6.024656E-5 - 6.135139E-5",0.00006024656,92418,0.000061302984,"CCC",0.000061302984,448872,154559,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000023065986,0.03909489,"5.9E-5 - 0.002313",-0.0022516933,-0.97349477,0.000059,0.002313,-96.57496,0.00007076,-0.000009453397,-0.13359804,0.00008714,-0.000025833397,-0.29645854,0,15,0,false,false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX Lab USD","ALEX Lab USD","REGULAR",1.8568591,0.0042157513,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",239809,239809,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.00007685367,0.004272084,"{""low"":0.0040503666,""high"":0.004272084}",0.0040503666,239809,0.004092276,"CCC",0.004092276,2072689,231779,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00016538473,0.04083204,"{""low"":0.0040503666,""high"":0.161242}",-0.15702625,-0.97385454,0.0040503666,0.161242,-95.42753,0.0085779,-0.0043621487,-0.5085334,0.028055025,-0.023839274,-0.84973276,2556810,15,0,false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"Archimedes Finance USD","Archimedes Finance USD","REGULAR",0,0.19196253,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"JetTon Games USD","JetTon Games USD","REGULAR",-0.6950131,0.17968197,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",74119,74119,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0012575537,0.18059352,"{""low"":0.17964172,""high"":0.18059352}",0.17964172,74119,0.18055214,"CCC",0.18055214,71090,86478,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.05978197,0.49859855,"{""low"":0.1199,""high"":1.392664}",-1.2129819,-0.8709796,0.1199,1.392664,-85.018364,0.19142522,-0.0117432475,-0.061346397,0.18324639,-0.0035644174,-0.0194515,1457965,15,0,false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Optimus Cat USD",,"REGULAR",0,8.939122e-9,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,false,false,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"Xeta Reality USD",,"REGULAR",0,0.0026308272,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"CANTO USD","CANTO USD","REGULAR",1.0896966,0.0061128,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",60040,60040,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.00006589247,0.0062347944,"{""low"":0.006053439,""high"":0.0062347944}",0.006053439,60040,0.006183499,"CCC",0.006183499,226058,135449,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0005298001,0.094895236,"{""low"":0.005583,""high"":0.071775}",-0.0656622,-0.91483384,0.005583,0.071775,-66.54402,0.00648616,-0.00037336024,-0.057562597,0.00880967,-0.00269687,-0.3061261,0,15,0,false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"Dinero USD","Dinero USD","REGULAR",0,0.000043100597,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:03:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"Vertcoin USD","Vertcoin USD","REGULAR",-7.8006916,0.062797874,false,"2017-11-09T00:00:00.000Z",6,72815184,"CoinMarketCap",48781,48781,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0053131282,0.06291735,"{""low"":0.060902383,""high"":0.06291735}",0.060902383,48781,0.06096605,"CCC",0.06096605,15937,19062,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.029654875,0.89475536,"{""low"":0.033143,""high"":0.084906}",-0.022108123,-0.26038352,0.033143,0.084906,5.7581186,0.06961206,-0.0068141893,-0.09788805,0.064454414,-0.0016565397,-0.025700951,4572638,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756990860,"CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"3DPass USD","3DPass USD","REGULAR",-0.4975393,0.0009244136,false,1702857600000,6,533253920,"CoinMarketCap",8942,8942,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.0000046223286,0.00093125016,"9.1119984E-4 - 9.3125016E-4",0.00091119984,8942,0.0009279995,"CCC",0.0009279995,5700,8468,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.000040413637,0.045716785,"8.84E-4 - 0.009679",-0.008754586,-0.9044928,0.000884,0.009679,-72.67374,0.00117184,-0.0002474264,-0.2111435,0.001820345,-0.0008959313,-0.49217668,492947,15,0,false,false,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756990860,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"Gamium USD","Gamium USD","REGULAR",-14.535763,0.00007553638,false,1648598400000,6,48964866048,"CoinMarketCap",79669,79669,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.000012847231,0.00008097848,"7.299375E-5 - 8.097848E-5",0.00007299375,79669,0.00007961075,"CCC",0.00007961075,162279,47873,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.00004953638,1.9052453,"2.6E-5 - 2.47E-4",-0.00017146362,-0.6941847,0.000026,0.000247,-37.5,0.00006226,0.000013276382,0.21324095,0.000061705,0.000013831377,0.22415325,3698628,15,0,false,false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"MOCHISWAP USD",,"REGULAR",0,0.00114647,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"MOCHI"
