"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.001829096,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WingShop USD",,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0197277,1.4399368e-10,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Mumu USD","Mumu USD",false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",50147,50147,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-2.9682229e-12,1.4802755e-10,"{""low"":1.439761,""high"":10}",1.439761e-10,50147,1.4502428e-10,"CCC",1.4502428e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.7583157e-14,0.00012212554,"{""low"":1.439761,""high"":10}",-4.0338705e-12,-0.02725081,1.439761e-10,1.4802755e-10,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.517644,0.0006572364,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,0.0009403,-0.00028306362,-0.30103543,0.004146705,-0.0034894685,-0.8415039,657236,15,0,false,false,"SwarmNode.ai USD","SwarmNode.ai USD",false,"2025-03-02T00:00:00.000Z",6,999999744,"CoinMarketCap",84427,84427,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.0000691333,0.0007717091,"{""low"":6.3517055,""high"":4}",0.00063517055,84427,0.00076397485,"CCC",0.00076397485,188819,84521,"2025-01-07T00:00:00.000Z",0,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00039623637,1.518147,"{""low"":2.61,""high"":4}",-0.03437576,-0.98123944,0.000261,0.035033,-97.728546,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000011029368,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"Sigma USD","Sigma USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,31.079128,"[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"Shrapnel USD","Shrapnel USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0020523532,"[]","2025-05-28T12:56:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"Rodeo Finance USD","Rodeo Finance USD",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6351128,0.0039008604,"[]","2026-03-04T08:00:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,0.00522298,-0.0013221195,-0.2531351,0.00871182,-0.004810959,-0.5522336,0,15,0,false,false,"Human USD","Human USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",16451,16451,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0001471499,0.004444312,"{""low"":0.0039008604,""high"":0.004444312}",0.0039008604,16451,0.0040003997,"CCC",0.0040003997,101553,16041,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0009448605,0.3196416,"{""low"":0.002956,""high"":0.060545}",-0.05664414,-0.9355709,0.002956,0.060545,-88.050285,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.9075737,0.0013898703,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,0.00170928,-0.00031940965,-0.18686795,0.00332057,-0.0019306998,-0.5814362,1215794,15,0,false,false,"CaptainBNB USD","CaptainBNB USD",false,"2025-03-30T00:00:00.000Z",6,874754048,"CoinMarketCap",157672,157672,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00007172907,0.0014372589,"{""low"":0.0013625991,""high"":0.0014372589}",0.0013625991,157672,0.0014362122,"CCC",0.0014362122,163435,147084,"2025-02-13T00:00:00.000Z",0,874754048,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0005858703,0.7286944,"{""low"":8.04,""high"":4}",-0.013292129,-0.90533507,0.000804,0.014682,-63.856304,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.485815,2.3057823,"[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"Iron USD","Iron USD",false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07810432,1.5356129e-10,"[]","2026-03-04T08:01:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,6171960,15,0,false,false,"Pitbull USD","Pitbull USD",false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",90768,90768,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",1.1984858e-13,1.5362929e-10,"{""low"":1.5213315,""high"":10}",1.5213315e-10,90768,1.5292347e-10,"CCC",1.5292347e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.4281354e-12,0.009387404,"{""low"":1.5213315,""high"":10}",-6.800116e-14,-0.00044263148,1.5213315e-10,1.5362929e-10,,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.78209,0.11382178,"[]","2024-12-12T13:27:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,0.08399794,0.02982384,0.3550544,0.40303358,-0.2892118,-0.71758735,0,15,0,false,false,"SalmonSwap USD","SalmonSwap USD",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",112230,112230,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.015201665,0.116292246,"{""low"":0.09636816,""high"":0.116292246}",0.09636816,112230,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.06451178,1.3082901,"{""low"":0.04931,""high"":3.998464}",-3.8846424,-0.97153366,0.04931,3.998464,-89.56372,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4846057,0.0002593503,"[]","2026-03-04T08:00:00.000Z","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,0.00031336,-0.000054009724,-0.17235678,0.000562725,-0.00030337472,-0.53911716,1799871,15,0,false,false,"Cere Network USD","Cere Network USD",false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",110964,110964,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.0000012629316,0.0002598186,"{""low"":2.590964,""high"":4}",0.0002590964,110964,0.0002598186,"CCC",0.0002598186,126735,99826,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0000023502798,0.009145058,"{""low"":2.57,""high"":4}",-0.0015906497,-0.85981065,0.000257,0.00185,-84.48276,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0957773,0.00009585801,"[]","2026-03-04T08:00:00.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,0.00011566,-0.000019801984,-0.17120859,0.00016886,-0.00007300199,-0.43232256,0,15,0,false,false,"Raptoreum USD","Raptoreum USD",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",18205,18205,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.0000010389995,0.00009643356,"{""low"":9.48929,""high"":5}",0.0000948929,18205,0.000095698,"CCC",0.000095698,9410,13286,"2021-10-05T00:00:00.000Z",0,6327139840,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00002485801,0.35011283,"{""low"":7.1,""high"":5}",-0.000632142,-0.8683269,0.000071,0.000728,-69.871796,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.006628,0.0000927336,"[]","2026-03-04T08:00:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,0.0002609,-0.00016816641,-0.6445627,0.000806605,-0.0007138714,-0.88503224,567716,15,0,false,false,"Taraxa USD","Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,6122013184,"CoinMarketCap",105934,105934,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0000027067726,0.00009554027,"{""low"":8.944523,""high"":5}",0.00008944523,105934,0.00009554027,"CCC",0.00009554027,211431,117654,"2021-03-08T00:00:00.000Z",12000000000,10972524544,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000016733604,0.220179,"{""low"":7.6,""high"":5}",-0.009584267,-0.9904171,0.000076,0.009677,-99.06481,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7831771,0.0031997052,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,0.00299474,0.00020496524,0.06844175,0.007987895,-0.00478819,-0.5994308,0,15,0,false,false,"Collaterize USD","Collaterize USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",423242,423242,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.000056057004,0.0032248904,"{""low"":0.0031023866,""high"":0.0032248904}",0.0031023866,423242,0.0031856794,"CCC",0.0031856794,1266418,618995,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0017317052,1.1796356,"{""low"":0.001468,""high"":0.090007}",-0.086807296,-0.9644505,0.001468,0.090007,-79.78764,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.892588,0.0056054415,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,0.0076985,-0.0020930585,-0.27187875,0.010329685,-0.0047242437,-0.45734632,0,15,0,false,false,"Dupe USD","Dupe USD",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",2079385,2079385,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.00026145903,0.0056487834,"{""low"":0.005346151,""high"":0.0056487834}",0.005346151,2079385,0.005492058,"CCC",0.005492058,2670096,2226856,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0015274417,0.37455657,"{""low"":0.004078,""high"":0.034713}",-0.02910756,-0.8385204,0.004078,0.034713,-69.74715,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002429025,"[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"Aludra Network USD",,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4843291,0.0044302302,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,0.00632764,-0.0018974096,-0.29986054,0.06792653,-0.06349631,-0.93477917,1411209,15,0,false,false,"Seraph USD","Seraph USD",false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",924662,924662,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.00006674975,0.004474849,"{""low"":0.0044253506,""high"":0.004474849}",0.0044253506,924662,0.004466099,"CCC",0.004466099,1422186,782145,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.00006223004,0.014246804,"{""low"":0.004368,""high"":0.55324}",-0.54880977,-0.9919922,0.004368,0.55324,-97.03095,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01870004,0.0796096,"[]","2026-03-04T08:01:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,0.12777922,-0.048169613,-0.37697533,0.1358392,-0.05622959,-0.4139423,4329768,15,0,false,false,"dHedge DAO USD","dHedge DAO USD",false,"2020-09-17T00:00:00.000Z",6,54387512,"CoinMarketCap",7447,7447,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.00001488626,0.0796451,"{""low"":0.07958049,""high"":0.0796451}",0.07958049,7447,0.07961784,"CCC",0.07961784,5355,6886,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.0339366,0.7430342,"{""low"":0.045673,""high"":0.195069}",-0.1154594,-0.59189004,0.045673,0.195069,-30.326103,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0709186,0.030593278,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,0.02516458,0.005428698,0.21572773,0.05159177,-0.020998491,-0.40701243,1237588,15,0,false,false,"Stride USD","Stride USD",false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",5110,5110,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.0014764871,0.031517535,"{""low"":0.030088255,""high"":0.031517535}",0.030088255,5110,0.030157497,"CCC",0.030157497,11834,5059,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.014183277,0.8643069,"{""low"":0.01641,""high"":0.513768}",-0.48317474,-0.9404531,0.01641,0.513768,-87.3127,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.13516,0.0054380298,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,0.0073663,-0.0019282703,-0.26176918,0.04233398,-0.03689595,-0.87154454,4690421,15,0,false,false,"Mythos USD","Mythos USD",false,"2022-11-01T00:00:00.000Z",6,862522112,"CoinMarketCap",25472,25472,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0004815692,0.005863623,"{""low"":0.005136666,""high"":0.005863623}",0.005136666,25472,0.005692958,"CCC",0.005692958,35278,16395,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0008880296,0.19517133,"{""low"":0.00455,""high"":0.249596}",-0.24415797,-0.97821265,0.00455,0.249596,-95.43013,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3280888,0.017739255,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,0.01761428,0.00012497418,0.0070950487,0.032923725,-0.0151844695,-0.46120146,15728636,15,0,false,false,"SaucerSwap USD","SaucerSwap USD",false,"2022-09-22T00:00:00.000Z",6,886657024,"CoinMarketCap",87715,87715,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.00040358864,0.017739255,"{""low"":0.017394,""high"":0.017739255}",0.017394,87715,0.01744544,"CCC",0.01744544,155579,80261,"2022-09-22T00:00:00.000Z",1000000000,886856960,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.005651255,0.46750954,"{""low"":0.012088,""high"":0.069568}",-0.051828746,-0.7450084,0.012088,0.069568,-68.00059,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8059866,0.004837947,"[]","2026-03-04T08:00:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,0.0031782,0.001659747,0.5222286,0.00619346,-0.001355513,-0.218862,892490,15,0,false,false,"SOVRUN USD","SOVRUN USD",false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",25567,25567,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00013967138,0.0051022847,"{""low"":0.004837947,""high"":0.0051022847}",0.004837947,25567,0.004981841,"CCC",0.004981841,16597,13455,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.002719947,1.2842053,"{""low"":0.002118,""high"":0.06189}",-0.057052054,-0.92182994,0.002118,0.06189,-85.4715,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.786697,0.031316724,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.03870946,-0.007392738,-0.19098014,0.05408825,-0.022771526,-0.4210069,3131672,15,0,false,false,"Resistance Dog USD","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",136748,136748,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0033020098,0.032645237,"{""low"":0.031266037,""high"":0.032645237}",0.031266037,136748,0.03243688,"CCC",0.03243688,118118,94967,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.011803724,0.6049159,"{""low"":0.019513,""high"":0.165412}",-0.13409527,-0.81067437,0.019513,0.165412,-34.1518,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.88698226,0.25080705,"[]","2026-03-04T08:01:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,0.34811243,-0.09730539,-0.27952287,0.33296332,-0.08215627,-0.24674271,49211800,15,0,false,false,"Pirate Chain USD","Pirate Chain USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",119103,119103,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.002244532,0.25762942,"{""low"":0.25037232,""high"":0.25762942}",0.25037232,119103,0.2564115,"CCC",0.2564115,195203,138204,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.20577505,4.5695295,"{""low"":0.045032,""high"":0.852546}",-0.6017389,-0.70581406,0.045032,0.852546,54.311405,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.196978,0.000092779264,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,0.0001074,-0.0000146207385,-0.1361335,0.000194815,-0.00010203574,-0.5237571,1894346,15,0,false,false,"Radiant USD","Radiant USD",false,"2022-12-05T00:00:00.000Z",6,20417777664,"CoinMarketCap",85284,85284,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.0000037370773,0.00009313549,"{""low"":9.016789,""high"":5}",0.00009016789,85284,0.00009120525,"CCC",0.00009120525,125234,108504,"2022-12-05T00:00:00.000Z",20999999488,20417777664,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.0000067792644,0.078828655,"{""low"":8.6,""high"":5}",-0.00043222072,-0.8232776,0.000086,0.000525,-69.09722,"RXD"
