"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VNXAU_CCC","UTC","UTC",0,"ccc_market",false,"VNX Gold USD","VNX Gold USD",false,"2022-11-01T00:00:00.000Z",-0.43846956,107.02053,"[]","2025-07-07T19:53:00.000Z","REGULAR",false,false,2,28100,"CoinMarketCap",30584,30584,"VNXAU","USD=X","https://coinmarketcap.com/currencies/vnx-gold",-0.4713211,107.46158,"{""low"":106.49622,""high"":107.46158}",106.49622,30584,107.01084,"CCC",107.01084,48801,41757,"2022-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22492.png",31.949043,0.4255816,"{""low"":75.07149,""high"":116.424385}",-9.403854,-0.080772206,75.07149,116.424385,39.78747,107.39982,-0.37928772,-0.003531549,97.86501,9.155518,0.09355251,3007277,15,0,"VNXAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"Nobody Sausage USD","Nobody Sausage USD",false,"2025-04-29T00:00:00.000Z",-14.625032,0.032404494,"[]","2025-07-07T19:52:00.000Z","REGULAR",false,false,6,0,"CoinMarketCap",2482834,2482834,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.005551003,0.042885423,"{""low"":0.029570993,""high"":0.042885423}",0.029570993,2482834,0.039554242,"CCC",0.039554242,4026921,2235976,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.029260494,9.306773,"{""low"":0.003144,""high"":0.064007}",-0.031602506,-0.49373516,0.003144,0.064007,604.2905,0.032268,0.00013649464,0.004230031,0.026544405,0.0058600884,0.22076549,0,15,0,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AFT_CCC","UTC","UTC",0,"ccc_market",false,"Ape Fun Token USD","Ape Fun Token USD",false,1630022400000,1e-7,4.666067e-12,"[]",1691001000,"REGULAR",false,false,8,0,"CoinMarketCap",0,0,"AFT","USD=X","https://coinmarketcap.com/currencies/ape-fun-token",0,4.666067e-12,"4.666067E-12 - 4.666067E-12",4.666067e-12,0,4.666067e-12,"CCC",4.666067e-12,,,1630022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11433.png",0,0,"4.666067E-12 - 4.666067E-12",0,0,4.666067e-12,4.666067e-12,,,,,,,,0,15,0,"AFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FNXAI_CCC","UTC","UTC",0,"ccc_market",false,"Finanx AI USD",,false,"2024-10-25T00:00:00.000Z",-7.042358,0.74416155,"[]","2025-07-07T19:52:00.000Z","REGULAR",false,false,6,0,"CoinMarketCap",1000834,1000834,"FNXAI","USD=X","https://coinmarketcap.com/currencies/finanx-ai",-0.056376815,0.7982736,"{""low"":0.7415468,""high"":0.7982736}",0.7415468,1000834,0.79077345,"CCC",0.79077345,2445501,1212881,"2024-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33620.png",0.23355156,0.45739716,"{""low"":0.51061,""high"":2.731756}",-1.9875944,-0.72758853,0.51061,2.731756,31.991123,0.9148332,-0.17067164,-0.18656039,1.5117959,-0.76763433,-0.5077632,0,15,0,"FNXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOS_CCC","UTC","UTC",0,"ccc_market",false,"JuliaOS USD","JuliaOS USD",false,"2025-06-03T00:00:00.000Z",-2.620998,0.0046533872,"[]","2025-07-07T19:53:00.000Z","REGULAR",false,false,6,0,"CoinMarketCap",1896226,1896226,"JOS","USD=X","https://coinmarketcap.com/currencies/juliaos",-0.00012524799,0.005228835,"{""low"":0.004531601,""high"":0.005228835}",0.004531601,1896226,0.0049208337,"CCC",0.0049208337,2978436,2548454,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36683.png",0.00039138738,0.09183186,"{""low"":0.004262,""high"":0.015659}",-0.011005614,-0.7028299,0.004262,0.015659,-59.693672,0.007830618,-0.0031772307,-0.40574458,0.007830618,-0.0031772307,-0.40574458,0,15,0,"JOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REDX USD","REDX USD",false,"2025-04-09T00:00:00.000Z",-0.48273405,0.0057465998,"[]","2025-07-07T19:52:00.000Z","REGULAR",false,false,6,0,"CoinMarketCap",658002,658002,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.000027875416,0.00581823,"{""low"":0.005589089,""high"":0.00581823}",0.005589089,658002,0.005815729,"CCC",0.005815729,398617,537491,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0011435999,0.24844664,"{""low"":0.004603,""high"":0.007302}",-0.0015554004,-0.21301019,0.004603,0.007302,-19.166088,0.00565628,0.00009031966,0.015968032,0.00571609,0.000030509662,0.0053375056,0,15,0,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,"FAFO USD","FAFO USD",false,1743379200000,6.6679482,0.0005804429,"[]",1751917920,"REGULAR",false,false,6,0,"CoinMarketCap",1363822,1363822,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",0.00003628421,0.0006162902,"5.672265E-4 - 6.162902E-4",0.0005672265,1363822,0.00061486743,"CCC",0.00061486743,1384568,1117249,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.0001564429,0.36896908,"4.24E-4 - 0.002279",-0.001698557,-0.7453081,0.000424,0.002279,-23.886139,0.00057746,0.0000029829098,0.0051655695,0.0007305408,-0.00015009788,-0.20546134,0,15,0,"FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HGEN_CCC","UTC","UTC",0,"ccc_market",false,"HGEN DAO USD","HGEN DAO USD",false,"2024-06-24T00:00:00.000Z",49.98247,0.037505288,"[]","2025-07-07T19:53:00.000Z","REGULAR",false,false,6,0,"CoinMarketCap",9,9,"HGEN","USD=X","https://coinmarketcap.com/currencies/hgen-dao",0.012498841,0.049963128,"{""low"":0.024999348,""high"":0.049963128}",0.024999348,9,0.02500326,"CCC",0.02500326,4335,46,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31925.png",0.033772286,9.046956,"{""low"":0.003733,""high"":0.620129}",-0.5826237,-0.93952024,0.003733,0.620129,-85.91563,0.04712184,-0.009616554,-0.20407848,0.04652489,-0.009019602,-0.19386616,0,15,0,"HGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLIVIA_CCC","UTC","UTC",0,"ccc_market",false,"AIGOV USD","AIGOV USD",false,1748390400000,-4.1764746,0.0003581978,"[]",1751917980,"REGULAR",false,false,6,629177600,"CoinMarketCap",6651,6651,"OLIVIA","USD=X","https://coinmarketcap.com/currencies/aigov",-0.00001561208,0.00035908804,"3.4475504E-4 - 3.5908804E-4",0.00034475504,6651,0.00035280126,"CCC",0.00035280126,2591542,1168623,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png",0.00002319782,0.06924722,"3.35E-4 - 0.018661",-0.018302802,-0.980805,0.000335,0.018661,-96.80947,0.003402925,-0.0030447273,-0.89473826,0.003402925,-0.0030447273,-0.89473826,225370,15,0,"OLIVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,"Apex Fusion USD","Apex Fusion USD",false,"2025-04-01T00:00:00.000Z",-2.2731743,0.09931267,"[]","2025-07-07T19:52:00.000Z","REGULAR",false,false,6,0,"CoinMarketCap",99326,99326,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",-0.00231006,0.10175555,"{""low"":0.09909706,""high"":0.10175555}",0.09909706,99326,0.10160843,"CCC",0.10160843,36625,101435,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.00021561235,0.0021757695,"{""low"":0.09909706,""high"":0.252661}",-0.15334833,-0.6069331,0.09909706,0.252661,-49.34063,0.15593705,-0.056624375,-0.3631233,0.18335322,-0.084040545,-0.45835325,0,15,0,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTY_CCC","UTC","UTC",0,"ccc_market",false,"Bityuan USD","Bityuan USD",false,"2020-08-05T00:00:00.000Z",-1.9626147,0.014139908,"[]","2025-07-07T19:52:00.000Z","REGULAR",false,false,6,0,"CoinMarketCap",250872,250872,"BTY","USD=X","https://coinmarketcap.com/currencies/bityuan",-0.00028306711,0.014456663,"{""low"":0.014124321,""high"":0.014456663}",0.014124321,250872,0.014452119,"CCC",0.014452119,298983,287515,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6224.png",0.000015587546,0.0011035962,"{""low"":0.014124321,""high"":0.138465}",-0.1243251,-0.89788103,0.014124321,0.138465,-88.28279,0.02161768,-0.0074777724,-0.34591,0.031903844,-0.017763935,-0.5567961,0,15,0,"BTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIXIE_CCC","UTC","UTC",0,"ccc_market",false,"Mixie USD","Mixie USD",false,1747872000000,-70.104675,0.008418449,"[]",1751917980,"REGULAR",false,false,6,0,"CoinMarketCap",303913,303913,"MIXIE","USD=X","https://coinmarketcap.com/currencies/mixie",-0.019741304,0.028496688,"0.008403261 - 0.028496688",0.008403261,303913,0.027765542,"CCC",0.027765542,3095933,915065,1747872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36580.png",0.007958449,17.300976,"4.6E-4 - 0.092025",-0.08360655,-0.90852,0.00046,0.092025,536.25116,0.023787456,-0.015369006,-0.6460971,0.023787456,-0.015369006,-0.6460971,0,15,0,"MIXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUCKAZOIDS_CCC","UTC","UTC",0,"ccc_market",false,"Buckazoids USD","Buckazoids USD",false,"2025-05-01T00:00:00.000Z",-6.268566,0.0011781431,"[]","2025-07-07T19:52:00.000Z","REGULAR",false,false,6,0,"CoinMarketCap",1247821,1247821,"BUCKAZOIDS","USD=X","https://coinmarketcap.com/currencies/buckazoids",-0.00007879175,0.0012719098,"{""low"":0.0011030121,""high"":0.0012719098}",0.0011030121,1247821,0.0011726929,"CCC",0.0011726929,2946502,1321922,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png",0.000075130956,0.068114355,"{""low"":0.0011030121,""high"":0.00492}",-0.0037418571,-0.76054,0.0011030121,0.00492,-55.68568,0.00215876,-0.000980617,-0.4542501,0.0022995821,-0.001121439,-0.4876708,0,15,0,"BUCKAZOIDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOODI_CCC","UTC","UTC",0,"ccc_market",false,"Doodipals USD","Doodipals USD",false,1743465600000,-3.5974953,0.0019015934,"[]",1751917920,"REGULAR",false,false,6,1000000000,"CoinMarketCap",1142109,1142109,"DOODI","USD=X","https://coinmarketcap.com/currencies/doodipals",-0.000070962706,0.001980747,"0.0018478142 - 0.001980747",0.0018478142,1142109,0.0019801965,"CCC",0.0019801965,2679148,1296712,1742342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36064.png",0.0013215934,2.2786093,"5.8E-4 - 0.00386",-0.0019584065,-0.5073592,0.00058,0.00386,-33.423,0.00137534,0.00052625337,0.3826351,0.0017621237,0.00013946975,0.07914867,1901593,15,0,"DOODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MVI_CCC","UTC","UTC",0,"ccc_market",false,"Metaverse Index USD","Metaverse Index USD",false,"2021-04-13T00:00:00.000Z",-3.586118,14.266338,"[]","2025-07-07T19:52:00.000Z","REGULAR",false,false,2,0,"CoinMarketCap",362,362,"MVI","USD=X","https://coinmarketcap.com/currencies/metaverse-index",-0.5306368,14.807897,"{""low"":14.266338,""high"":14.807897}",14.266338,362,14.796975,"CCC",14.796975,820,717,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9207.png",3.858139,0.37068266,"{""low"":10.408199,""high"":56.16519}",-41.898853,-0.74599326,10.408199,56.16519,-42.981262,16.368158,-2.10182,-0.12840907,21.10308,-6.8367424,-0.32396892,0,15,0,"MVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIB_CCC","UTC","UTC",0,"ccc_market",false,"Riverboat USD",,false,"2021-11-07T00:00:00.000Z",0,669.37854,"[]","2022-01-25T18:20:00.000Z","REGULAR",false,false,2,0,"CoinMarketCap",,,"RIB","USD=X","https://coinmarketcap.com/",0,669.37854,"{""low"":669.34125,""high"":669.37854}",669.34125,,669.37854,"CCC",669.37854,0,2197,"2021-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13986.png",19.995422,0.030791411,"{""low"":649.3831,""high"":3999.7505}",-3330.372,-0.83264494,649.3831,3999.7505,-68.97328,1474.3994,-805.0209,-0.54599917,1689.3417,-1019.96313,-0.6037637,0,15,0,"RIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMARS_CCC","UTC","UTC",0,"ccc_market",false,"SafeMars USD","SafeMars USD",false,1623974400000,-14.416928,4.3107957e-9,"[]",1751917980,"REGULAR",false,false,8,0,"CoinMarketCap",13368,13368,"SMARS","USD=X","https://coinmarketcap.com/currencies/smars",-7.2617645e-10,5.040057e-9,"4.2138697E-9 - 5.040057E-9",4.2138697e-9,13368,5.040057e-9,"CCC",5.040057e-9,,,1623974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10502.png",9.692602e-11,0.023001665,"4.2138697E-9 - 5.040057E-9",-7.292611e-10,-0.14469303,4.2138697e-9,5.040057e-9,,,,,,,,0,15,0,"SMARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,"Financie Token USD",,false,"2023-05-30T00:00:00.000Z",-0.24411243,0.001591163,"[]","2025-07-07T19:52:00.000Z","REGULAR",false,false,6,0,"CoinMarketCap",102486,102486,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.0000038937433,0.0016079482,"{""low"":0.0015892554,""high"":0.0016079482}",0.0015892554,102486,0.0015992328,"CCC",0.0015992328,83471,101356,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.00031116302,0.24309611,"{""low"":0.00128,""high"":0.005403}",-0.003811837,-0.7055038,0.00128,0.005403,-23.784554,0.00157396,0.000017203041,0.010929784,0.002173875,-0.000582712,-0.26805222,0,15,0,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEBU_CCC","UTC","UTC",0,"ccc_market",false,"ZEBU USD","ZEBU USD",false,1710806400000,0.0000219,0.000040460713,"[]",1751917980,"REGULAR",false,false,6,0,"CoinMarketCap",0,0,"ZEBU","USD=X","https://coinmarketcap.com/currencies/zebu",1.0913936e-11,0.000040460713,"4.0460713E-5 - 4.0460713E-5",0.000040460713,0,0.000040460713,"CCC",0.000040460713,53074,38755,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29929.png",0.000012460712,0.44502544,"2.8E-5 - 2.78E-4",-0.00023753928,-0.85445786,0.000028,0.000278,-83.33333,0.00004208,-0.0000016192862,-0.03848114,0.00005998,-0.000019519288,-0.32542995,0,15,0,"ZEBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XX_CCC","UTC","UTC",0,"ccc_market",false,"xx network USD","xx network USD",false,"2022-08-03T00:00:00.000Z",-3.1831193,0.02027586,"[]","2025-07-07T19:52:00.000Z","REGULAR",false,false,6,0,"CoinMarketCap",110683,110683,"XX","USD=X","https://coinmarketcap.com/currencies/xx-network",-0.00066662394,0.021407777,"{""low"":0.019673262,""high"":0.021407777}",0.019673262,110683,0.021265745,"CCC",0.021265745,128748,124644,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18995.png",0.007128859,0.5422422,"{""low"":0.013147,""high"":0.101512}",-0.08123614,-0.80026144,0.013147,0.101512,-71.451584,0.02378554,-0.0035096817,-0.14755526,0.03254554,-0.012269681,-0.3770004,0,15,0,"XX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAINS_CCC","UTC","UTC",0,"ccc_market",false,"Gains USD","Gains USD",false,"2021-04-07T00:00:00.000Z",-0.76228213,0.022802971,"[]","2025-07-07T19:53:00.000Z","REGULAR",false,false,6,38694300,"CoinMarketCap",54098,54098,"GAINS","USD=X","https://coinmarketcap.com/currencies/gains-associates",-0.00017515942,0.022987247,"{""low"":0.022780266,""high"":0.022987247}",0.022780266,54098,0.02297474,"CCC",0.02297474,50351,43888,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9125.png",0.0021039713,0.101646036,"{""low"":0.020699,""high"":0.125756}",-0.102953024,-0.8186729,0.020699,0.125756,-70.557335,0.02680516,-0.0040021893,-0.14930667,0.038340066,-0.015537094,-0.40524432,882345,15,0,"GAINS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTH_CCC","UTC","UTC",0,"ccc_market",false,"PlasticHero USD","PlasticHero USD",false,"2023-11-28T00:00:00.000Z",-3.6271677,0.040686082,"[]","2025-07-07T19:52:00.000Z","REGULAR",false,false,6,0,"CoinMarketCap",104708,104708,"PTH","USD=X","https://coinmarketcap.com/currencies/plastichero",-0.0015312955,0.04362385,"{""low"":0.040473413,""high"":0.04362385}",0.040473413,104708,0.04220881,"CCC",0.04220881,81625,108475,"2023-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28463.png",0.0073380806,0.22004558,"{""low"":0.033348,""high"":0.194492}",-0.15380591,-0.79080844,0.033348,0.194492,-73.928,0.04797286,-0.0072867796,-0.15189378,0.05522096,-0.0145348795,-0.26321307,0,15,0,"PTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAF_CCC","UTC","UTC",0,"ccc_market",false,"KAIF Platform USD",,false,1689206400000,-8.843965,0.0008871466,"[]",1751917920,"REGULAR",false,false,6,0,"CoinMarketCap",418,418,"KAF","USD=X","https://coinmarketcap.com/currencies/kaif-dao-platform",-0.00008607103,0.00096007966,"8.870617E-4 - 9.6007966E-4",0.0008870617,418,0.00096007966,"CCC",0.00096007966,757,234,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23936.png",0.00048614663,1.2123357,"4.01E-4 - 0.074848",-0.073960856,-0.9881473,0.000401,0.074848,-10.697675,0.00118138,-0.00029423338,-0.24905905,0.002538845,-0.0016516983,-0.65057075,0,15,0,"KAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"DSLA Protocol USD","DSLA Protocol USD",false,1586390400000,-3.5846517,0.00015260429,"[]",1751917980,"REGULAR",false,false,6,5491803136,"CoinMarketCap",56184,56184,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000005673719,0.00015491116,"1.4955422E-4 - 1.5491116E-4",0.00014955422,56184,0.00015481636,"CCC",0.00015481636,94401,56874,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00006460429,0.7341397,"8.8E-5 - 8.12E-4",-0.0006593957,-0.8120637,0.000088,0.000812,-49.346405,0.00015568,-0.0000030757074,-0.0197566,0.00018755,-0.00003494571,-0.18632744,838072,15,0,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,"ONFA USD","ONFA USD",false,"2025-03-23T00:00:00.000Z",4.827849,0.86249554,"[]","2025-07-07T19:52:00.000Z","REGULAR",false,false,6,0,"CoinMarketCap",3006357,3006357,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",0.039722204,0.88502824,"{""low"":0.8259423,""high"":0.88502824}",0.8259423,3006357,0.8337904,"CCC",0.8337904,2719857,4097181,"2025-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.71935654,5.02558,"{""low"":0.143139,""high"":0.950152}",-0.08765644,-0.092255175,0.143139,0.950152,474.29486,0.3121684,0.5503272,1.7629178,0.26429558,0.59819996,2.2633748,0,15,0,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIRIUS_CCC","UTC","UTC",0,"ccc_market",false,"FIRST USD","FIRST USD",false,1689811200000,0,0.0004922156,"[]",1693938600,"REGULAR",false,false,6,0,"CoinMarketCap",230,230,"SIRIUS","USD=X","https://coinmarketcap.com/currencies/first",0,0.0004922156,"4.922156E-4 - 4.922156E-4",0.0004922156,230,0.0004922156,"CCC",0.0004922156,173,70,1689811200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27632.png",0.000003215624,0.0065759183,"4.89E-4 - 0.038834",-0.038341783,-0.98732513,0.000489,0.038834,-91.88788,0.0032996458,-0.0028074302,-0.85082775,0.0032996458,-0.0028074302,-0.85082775,0,15,0,"SIRIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FMC_CCC","UTC","UTC",0,"ccc_market",false,"FidoMeta USD",,false,"2022-05-28T00:00:00.000Z",0,0.012742001,"[]","2022-12-11T18:29:00.000Z","REGULAR",false,false,6,0,"CoinMarketCap",0,0,"FMC","USD=X","https://coinmarketcap.com/currencies/fidometa",0,0.012742001,"{""low"":0.012742001,""high"":0.012742001}",0.012742001,0,0.012742001,"CCC",0.012742001,5126,0,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19601.png",0.011001,6.3187823,"{""low"":0.001741,""high"":0.099045}",-0.086303,-0.8713514,0.001741,0.099045,209.57242,0.01285054,-0.00010853913,-0.00844627,0.013395679,-0.00065367855,-0.048797715,0,15,0,"FMC"
