"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-22.741312,0.0019418165,"REGULAR","CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,876417152,"CoinMarketCap",156320,156320,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0.00202636,-0.000084543484,-0.041721847,0.009143805,-0.0072019887,-0.78763586,1701841,15,0,false,false,false,"2018-04-25T00:00:00.000Z",-0.0005715791,"2024-11-28T03:05:00.000Z",0.002066021,"{""low"":0.0018722195,""high"":0.002066021}",0.0018722195,156320,0.002066021,"CCC",0.002066021,123324,101233,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.0005338165,0.37913105,"{""low"":0.001408,""high"":0.049322}",-0.047380187,-0.9606298,0.001408,0.049322,-86.55449,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.124569,0.06889205,"REGULAR","CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,700116224,"CoinMarketCap",941434,941434,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.04574466,0.023147386,0.50601286,0.052972265,0.015919782,0.30053052,48232440,15,0,false,false,false,"2021-11-18T00:00:00.000Z",0.005176604,"2024-11-28T03:05:00.000Z",0.070067056,"{""low"":0.068634614,""high"":0.070067056}",0.068634614,941434,0.06892749,"CCC",0.06892749,565670,980424,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.038967047,1.3021569,"{""low"":0.029925,""high"":0.257901}",-0.18900897,-0.7328741,0.029925,0.257901,91.31503,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.214253,0.009333457,"REGULAR","CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,0,"CoinMarketCap",2066,2066,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00777732,0.0015561366,0.20008649,0.01500377,-0.005670313,-0.37792587,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",0.0004625516,"2024-11-28T03:05:00.000Z",0.009390895,"{""low"":0.009182114,""high"":0.009390895}",0.009182114,2066,0.009221437,"CCC",0.009221437,35019,2596,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.004132457,0.79455054,"{""low"":0.005201,""high"":0.094413}",-0.08507954,-0.9011423,0.005201,0.094413,-74.67944,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.18479015,22.641346,"REGULAR","CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"USD",2,425178,"CoinMarketCap",1979817,1979817,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",32.607685,-9.966339,-0.3056439,50.712597,-28.07125,-0.55353606,9626602,15,0,false,false,false,"2020-10-28T00:00:00.000Z",-0.0419178,"2024-11-28T03:05:00.000Z",22.91836,"{""low"":22.641346,""high"":22.91836}",22.641346,1979817,22.887304,"CCC",22.887304,3622326,2244441,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",7.59972,0.5052459,"{""low"":15.041626,""high"":133.80467}",-111.16333,-0.8307881,15.041626,133.80467,-69.30892,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.228701,7.014144e-8,"REGULAR","CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"USD",8,0,"CoinMarketCap",1523612,1523612,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",,,,,,,0,15,0,false,false,false,1650326400000,5.926232e-9,1732763100,7.2371826e-8,"7.014144E-8 - 7.2371826E-8",7.014144e-8,1523612,7.2279356e-8,"CCC",7.2279356e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",0,0,"7.014144E-8 - 7.2371826E-8",-2.2303865e-9,-0.030818436,7.014144e-8,7.2371826e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.015801,0.000015122264,"REGULAR","CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,1804354715648,"CoinMarketCap",859281,859281,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",0.00001316,0.000001962264,0.1491082,0.000009715,0.0000054072643,0.55658925,27285926,15,0,false,false,false,1654560000000,8.581037e-7,1732763100,0.000015516105,"1.5122264E-5 - 1.5516105E-5",0.000015122264,859281,0.00001551596,"CCC",0.00001551596,1370265,957212,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000111222635,2.780566,"4.0E-6 - 3.7E-5",-0.000021877739,-0.59129024,0.000004,0.000037,-46.153843,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.214065,0.0045909276,"REGULAR","CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,0,"CoinMarketCap",317486,317486,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00339276,0.0011981677,0.35315427,0.006889765,-0.0022988375,-0.33365977,0,15,0,false,false,false,1710288000000,0.00042546308,1732763100,0.0046368726,"0.004557591 - 0.0046368726",0.004557591,317486,0.0045654797,"CCC",0.0045654797,536821,136207,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0045869276,1146.7319,"4.0E-6 - 0.083929",-0.079338074,-0.94529986,0.000004,0.083929,-50.575268,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00084579573,"REGULAR","CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.0520105,0.71425617,"REGULAR","CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,11000000,"CoinMarketCap",128120,128120,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.40498212,0.30927405,0.76367337,0.60368836,0.11056781,0.18315378,7856817,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.034348965,"2024-11-28T03:09:00.000Z",0.74467933,"{""low"":0.71425617,""high"":0.74467933}",0.71425617,128120,0.73532426,"CCC",0.73532426,130363,173830,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.48559815,2.1236875,"{""low"":0.228658,""high"":1.715061}",-1.0008048,-0.5835389,0.228658,1.715061,7.3465824,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.7786975,0.010447391,"REGULAR","CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,787400000,"CoinMarketCap",229500,229500,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00889672,0.0015506716,0.174297,0.00962111,0.0008262815,0.08588214,8226275,15,0,false,false,false,"2021-12-21T00:00:00.000Z",0.00047647953,"2024-11-28T03:05:00.000Z",0.010498704,"{""low"":0.010392077,""high"":0.010498704}",0.010392077,229500,0.01041023,"CCC",0.01041023,111340,225845,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0044713914,0.7482248,"{""low"":0.005976,""high"":0.022195}",-0.011747609,-0.5292908,0.005976,0.022195,-32.314056,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.339216,0.41907856,"REGULAR","CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,506429536,"CoinMarketCap",1251770,1251770,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.33079803,0.08828053,0.2668714,0.4318705,-0.012791932,-0.029619833,212233776,15,0,false,false,false,"2021-07-15T00:00:00.000Z",0.0357956,"2024-11-28T03:05:00.000Z",0.41907856,"{""low"":0.41102195,""high"":0.41907856}",0.41102195,1251770,0.41174832,"CCC",0.41174832,1082882,2010767,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.14735955,0.5423233,"{""low"":0.271719,""high"":1.146328}",-0.7272494,-0.6344165,0.271719,1.146328,-41.72513,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.899094,2.2632859,"REGULAR","CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"USD",4,22383250,"CoinMarketCap",788467,788467,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",1.8823633,0.38092256,0.202364,2.0956721,0.16761374,0.0799809,50659696,15,0,false,false,false,"2018-02-01T00:00:00.000Z",0.14606881,"2024-11-28T03:09:00.000Z",2.286249,"{""low"":2.2626624,""high"":2.286249}",2.2626624,788467,2.2844074,"CCC",2.2844074,637826,1044742,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.0602698,0.88134307,"{""low"":1.203016,""high"":6.627669}",-4.3643827,-0.6585095,1.203016,6.627669,74.98059,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08993538,0.29879844,"REGULAR","CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,373051744,"CoinMarketCap",2388916,2388916,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.24693055,0.051867887,0.21005051,0.34788543,-0.049086988,-0.14110102,111467288,15,0,false,false,false,"2021-05-11T00:00:00.000Z",-0.00026896596,"2024-11-28T03:05:00.000Z",0.29928905,"{""low"":0.29765835,""high"":0.29928905}",0.29765835,2388916,0.29919457,"CCC",0.29919457,783759,1326671,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.099520445,0.4994051,"{""low"":0.199278,""high"":1.200003}",-0.9012046,-0.75100195,0.199278,1.200003,-27.164394,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0024207574,"REGULAR","CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7721519,0.00898248,"REGULAR","CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,587734208,"CoinMarketCap",246958,246958,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.01079598,-0.0018135002,-0.16797921,0.01378245,-0.0047999704,-0.34826684,5279310,15,0,false,false,false,1703116800000,-0.00006989855,1732763100,0.009160193,"0.008930562 - 0.009160193",0.008930562,246958,0.009152165,"CCC",0.009152165,1095228,250101,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.008950479,279.70248,"3.2E-5 - 0.060284",-0.05130152,-0.85099727,0.000032,0.060284,-69.29677,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.770553,0.08678134,"REGULAR","CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,0,"CoinMarketCap",78855,78855,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.0912549,-0.0044735596,-0.04902268,0.40999436,-0.32321304,-0.7883353,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",0.0023395047,"2024-11-28T03:04:00.000Z",0.08838388,"{""low"":0.08678134,""high"":0.08838388}",0.08678134,78855,0.08838388,"CCC",0.08838388,267729,82799,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.026520338,0.44009122,"{""low"":0.060261,""high"":3.144665}",-3.0578837,-0.97240365,0.060261,3.144665,-95.34332,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4159942,0.0010474252,"REGULAR","CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,0,"CoinMarketCap",133294,133294,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.0024478,-0.0014003748,-0.5720953,0.005112245,-0.00406482,-0.7951144,0,15,0,false,false,false,1510185600000,0.00003459805,1732763100,0.0010664173,"0.0010364441 - 0.0010664173",0.0010364441,133294,0.0010513949,"CCC",0.0010513949,41882,144760,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0010324252,68.82835,"1.5E-5 - 0.075499",-0.07445157,-0.98612666,0.000015,0.075499,38.303696,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05874412,3.1555204,"REGULAR","CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"USD",4,304850240,"CoinMarketCap",81770112,81770112,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",2.8192208,0.33629966,0.11928816,2.442534,0.71298647,0.29190442,961961216,15,0,false,false,false,"2023-01-20T00:00:00.000Z",0.0018527508,"2024-11-28T03:04:00.000Z",3.1625905,"{""low"":3.1555204,""high"":3.1625905}",3.1555204,81770112,3.1560848,"CCC",3.1560848,162572030,129935602,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.9444824,1.6056329,"{""low"":1.211038,""high"":3.217886}",-0.062365532,-0.019380901,1.211038,3.217886,159.1704,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9141703,0.0014908613,"REGULAR","CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,28026333184,"CoinMarketCap",1468067,1468067,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00121082,0.00028004125,0.23128231,0.00132916,0.00016170135,0.1216568,41783376,15,0,false,false,false,1586476800000,-0.0000447504,1732763100,0.0015372019,"0.0014864283 - 0.0015372019",0.0014864283,1468067,0.0015372019,"CCC",0.0015372019,1239230,3270420,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0006408613,0.7539544,"8.5E-4 - 0.003965",-0.002474139,-0.62399465,0.00085,0.003965,9.721231,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9569561,0.011257051,"REGULAR","CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,188630576,"CoinMarketCap",204524,204524,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.01114146,0.00011559017,0.010374777,0.02759424,-0.01633719,-0.59205073,2123424,15,0,false,false,false,"2022-07-07T00:00:00.000Z",0.00032330584,"2024-11-28T03:05:00.000Z",0.011311371,"{""low"":0.011074541,""high"":0.011311371}",0.011074541,204524,0.01126636,"CCC",0.01126636,231932,291186,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0046740505,0.7100183,"{""low"":0.006583,""high"":0.115001}",-0.10374395,-0.90211344,0.006583,0.115001,-26.345497,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01440337,0.99924153,"REGULAR","CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,585552192,"CoinMarketCap",16436305,16436305,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.99951714,-0.00027561188,-0.00027574503,0.9992232,0.00001835823,0.000018372502,585108032,15,0,false,false,false,"2023-08-20T00:00:00.000Z",-0.00014394522,"2024-11-28T03:05:00.000Z",0.99966633,"{""low"":0.99917686,""high"":0.99966633}",0.99917686,16436305,0.99966633,"CCC",0.99966633,19447202,19609000,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0073625445,0.0074228253,"{""low"":0.991879,""high"":1.007746}",-0.00850445,-0.008439082,0.991879,1.007746,-0.07352233,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00023626011,"REGULAR","CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,false,1619308800000,0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",91.17363,0.017426044,"REGULAR","CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,1691682304,"CoinMarketCap",23924934,23924934,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00735886,0.0100671835,1.3680357,0.008349265,0.009076779,1.0871351,29479330,15,0,false,false,false,"2020-08-26T00:00:00.000Z",0.008310746,"2024-11-28T03:05:00.000Z",0.017895833,"{""low"":0.014980827,""high"":0.017895833}",0.014980827,23924934,0.0152582675,"CCC",0.0152582675,1119194,2426220,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.012370044,2.4466069,"{""low"":0.005056,""high"":0.027203}",-0.0097769555,-0.35940728,0.005056,0.027203,48.761284,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.7754903,0.048780303,"REGULAR","CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,629367168,"CoinMarketCap",5863366,5863366,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.03335168,0.015428625,0.46260417,0.03699235,0.011787955,0.31865928,30700720,15,0,false,false,false,"2023-06-12T00:00:00.000Z",0.0026634708,"2024-11-28T03:05:00.000Z",0.04904464,"{""low"":0.047514163,""high"":0.04904464}",0.047514163,5863366,0.047712725,"CCC",0.047712725,2069088,2417475,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.044377305,10.078878,"{""low"":0.004403,""high"":0.107627}",-0.058846693,-0.54676515,0.004403,0.107627,670.85675,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.7455153,0.6514135,"REGULAR","CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,"USD",6,16157248,"CoinMarketCap",4485540,4485540,"LRDS","USD=X",,,,,,,,10525049,15,0,false,false,false,,0.029512405,"2024-11-28T03:05:00.000Z",0.65904677,"{""low"":0.6322462,""high"":0.65904677}",0.6322462,4485540,0.6352444,"CCC",0.6352444,,,,,,0.019167304,0.030316204,"{""low"":0.6322462,""high"":0.65904677}",-0.007633269,-0.011582287,0.6322462,0.65904677,,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8940403,1.1037083,"REGULAR","CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"USD",4,0,"CoinMarketCap",728699,728699,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",1.0903096,0.013398647,0.012288846,2.4851205,-1.3814123,-0.55587333,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",0.041368008,"2024-11-28T03:05:00.000Z",1.115228,"{""low"":1.1037083,""high"":1.115228}",1.1037083,728699,1.1152009,"CCC",1.1152009,967261,907335,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.17483026,0.1882166,"{""low"":0.928878,""high"":15.610653}",-14.506945,-0.92929775,0.928878,15.610653,-90.576096,"SEAM"
