"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008932138,"REGULAR","[]",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",false,"2024-04-29T00:00:00.000Z",6,0,"Seal USD","Seal USD","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8876114,0.0005438121,"REGULAR","[]",-0.000027945265,0.00054672355,"5.430719E-4 - 5.4672355E-4",0.0005430719,26440,0.00054668664,"CCC",0.00054668664,87127,35851,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000022812106,0.043785233,"5.21E-4 - 0.003173",-0.002629188,-0.8286126,0.000521,0.003173,-61.126373,0.00064636,-0.00010254787,-0.15865442,0.00091165,-0.0003678379,-0.40348586,543812,15,0,false,false,"CoinMarketCap",26440,26440,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",false,1648598400000,6,1000000000,"Blockchain Brawlers USD","Blockchain Brawlers USD",1756615860,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.521416,1.0866889,"REGULAR","[]",0.047008276,1.0866889,"{""low"":1.0545833,""high"":1.0866889}",1.0545833,143153,1.0548774,"CCC",1.0548774,193849,136169,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.65535784,1.519385,"{""low"":0.431331,""high"":1.41179}",-0.32510114,-0.23027584,0.431331,1.41179,45.90843,0.98357767,0.10311121,0.104832806,0.84221876,0.24447012,0.29026914,0,15,0,false,false,"CoinMarketCap",143153,143153,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",false,"2021-07-12T00:00:00.000Z",4,0,"Railgun USD","Railgun USD","2025-08-31T04:51:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.284536,0.010658337,"REGULAR","[]",-0.0007147454,0.01099676,"{""low"":0.010623248,""high"":0.01099676}",0.010623248,832748,0.0107245175,"CCC",0.0107245175,3848333,2774622,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.005867337,1.2246581,"{""low"":0.004791,""high"":0.023976}",-0.013317663,-0.55545807,0.004791,0.023976,98.44242,0.01628234,-0.0056240037,-0.3454051,0.013749782,-0.0030914452,-0.22483595,0,15,0,false,false,"CoinMarketCap",832748,832748,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",false,"2025-06-04T00:00:00.000Z",6,0,"LOCK IN USD","LOCK IN USD","2025-08-31T04:51:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35493824,0.09819899,"REGULAR","[]",0.0003473088,0.09827754,"{""low"":0.09810233,""high"":0.09827754}",0.09810233,54537,0.0981973,"CCC",0.0981973,164605,53137,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.010646984,0.12160754,"{""low"":0.087552,""high"":0.580155}",-0.48195603,-0.83073664,0.087552,0.580155,-80.13998,0.1057723,-0.007573314,-0.07160016,0.16130339,-0.0631044,-0.3912156,6040144,15,0,false,false,"CoinMarketCap",54537,54537,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",false,"2021-06-17T00:00:00.000Z",6,61509236,"Sovryn USD","Sovryn USD","2025-08-31T04:51:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6480403,0.51834536,"REGULAR","[]",0.013371944,0.5434363,"{""low"":0.47530502,""high"":0.5434363}",0.47530502,35567,0.47530502,"CCC",0.47530502,305939,124839,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.33114436,1.7689241,"{""low"":0.187201,""high"":7.063281}",-6.5449357,-0.9266141,0.187201,7.063281,56.319572,0.64814186,-0.1297965,-0.2002594,0.48394883,0.03439653,0.071074724,0,15,0,false,false,"CoinMarketCap",35567,35567,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",false,"2024-05-10T00:00:00.000Z",6,0,"Giko Cat USD","Giko Cat USD","2025-08-31T04:51:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.854333,0.000044139946,"REGULAR","[]",-0.000005936192,0.000044264038,"4.3364416E-5 - 4.4264038E-5",0.000043364416,183667,0.00004340971,"CCC",0.00004340971,130783,181993,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",7.7552977e-7,0.017884012,"4.3364416E-5 - 0.001299",-0.0012548601,-0.9660201,0.000043364416,0.001299,-96.02544,0.00008946,-0.000045320056,-0.50659573,0.000137165,-0.00009302505,-0.67819816,1955859,15,0,false,false,"CoinMarketCap",183667,183667,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",false,1711411200000,6,44310409216,"GAIMIN USD","GAIMIN USD",1756615860,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6264359,11.797115,"REGULAR","[]",0.18880177,11.799303,"{""low"":11.568238,""high"":11.799303}",11.568238,82025,11.603053,"CCC",11.603053,124509,110743,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",9.88146,5.158267,"{""low"":1.915655,""high"":41.41644}",-29.619324,-0.71515864,1.915655,41.41644,460.28723,11.397548,0.3995676,0.035057332,9.170525,2.6265907,0.28641662,62054756,15,0,false,false,"CoinMarketCap",82025,82025,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",false,"2021-02-09T00:00:00.000Z",2,5260163,"Tornado Cash USD","Tornado Cash USD","2025-08-31T04:51:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013095926,"REGULAR","[]",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",false,"2020-08-05T00:00:00.000Z",6,19673818,"Unitrade USD","Unitrade USD","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9209787,0.0013276021,"REGULAR","[]",-0.000026002526,0.0013463855,"0.001324229 - 0.0013463855",0.001324229,270527,0.0013374012,"CCC",0.0013374012,13162420,339110,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.00069160206,1.0874246,"6.36E-4 - 0.003433",-0.002105398,-0.61328226,0.000636,0.003433,-24.957842,0.0014215,-0.00009389792,-0.06605552,0.001307947,0.000019655097,0.015027442,1327602,15,0,false,false,"CoinMarketCap",270527,270527,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",false,1743465600000,6,1000000000,"Mubarakah USD","Mubarakah USD",1756615800,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27058923,0.0014527569,"REGULAR","[]",0.0000039204024,0.0014767711,"0.0014228488 - 0.0014767711",0.0014228488,4695,0.0014230298,"CCC",0.0014230298,13122,6042,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0006777569,0.874525,"7.75E-4 - 0.040632",-0.039179243,-0.96424603,0.000775,0.040632,-51.232697,0.00164554,-0.00019278307,-0.117154896,0.00155541,-0.00010265305,-0.06599742,0,15,0,false,false,"CoinMarketCap",4695,4695,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",false,1704412800000,6,0,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",1756615860,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000019995352,"REGULAR","[]",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",false,1515974400000,8,0,"OneRoot Network USD","OneRoot Network USD",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38947627,9.006601e-7,"REGULAR","[]",3.4942786e-9,9.006601e-7,"9.006601E-7 - 9.006601E-7",9.006601e-7,170,9.006601e-7,"CCC",9.006601e-7,3228,651,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"9.006601E-7 - 4.8E-5",-0.00004709934,-0.9812362,9.006601e-7,0.000048,-85.71429,0.00000104,-1.3933993e-7,-0.1339807,0.000001125,-2.2433994e-7,-0.19941327,378898,15,0,false,false,"CoinMarketCap",170,170,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",false,1718928000000,8,420690001920,"Wat USD","Wat USD",1756615860,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014183705,"REGULAR","[]",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",false,1640304000000,6,48610000,"CryptoTanks USD","CryptoTanks USD",1745205420,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013845052,"REGULAR","[]",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",false,1698451200000,6,0,"ZephyrDAO USD","ZephyrDAO USD",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9813648,0.0023631372,"REGULAR","[]",0.000022965716,0.0023857828,"{""low"":0.002332081,""high"":0.0023857828}",0.002332081,470890,0.0023461187,"CCC",0.0023461187,915421,495710,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00091613724,0.6331287,"{""low"":0.001447,""high"":0.012981}",-0.010617863,-0.8179542,0.001447,0.012981,-81.42258,0.00341126,-0.0010481228,-0.30725384,0.00495223,-0.0025890928,-0.5228135,0,15,0,false,false,"CoinMarketCap",470890,470890,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",false,"2025-02-03T00:00:00.000Z",6,0,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","2025-08-31T04:50:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7955521,0.028636081,"REGULAR","[]",-0.0005235784,0.02901119,"{""low"":0.02730728,""high"":0.02901119}",0.02730728,1347731,0.027346589,"CCC",0.027346589,1689731,1961696,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.026188081,10.697745,"{""low"":0.002448,""high"":0.060375}",-0.031738922,-0.5256964,0.002448,0.060375,275.67114,0.0281555,0.00048058107,0.017068816,0.010819805,0.017816275,1.6466355,27204284,15,0,false,false,"CoinMarketCap",1347731,1347731,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",false,"2024-04-10T00:00:00.000Z",6,950000256,"nubcat USD","nubcat USD","2025-08-31T04:51:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.666594,0.0022930433,"REGULAR","[]",-0.00016378681,0.002314866,"0.002263346 - 0.002314866",0.002263346,1660283,0.002263346,"CCC",0.002263346,2022399,2383187,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0019140433,5.0502462,"3.79E-4 - 0.025274",-0.022980956,-0.9092727,0.000379,0.025274,177.05289,0.0034153,-0.0011222567,-0.32859683,0.0020589307,0.00023411261,0.11370592,2281215,15,0,false,false,"CoinMarketCap",1660283,1660283,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",false,1742774400000,6,994841856,"StupidCoin USD","StupidCoin USD",1756615860,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00015351806,"REGULAR","[]",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",false,1530576000000,6,0,"Supercars USD",,1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.279949,5.4617524,"REGULAR","[]",0.069024086,5.462522,"{""low"":5.323342,""high"":5.462522}",5.323342,107398,5.323718,"CCC",5.323718,173054,121046,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.2283282,0.29015005,"{""low"":4.233424,""high"":63.37263}",-57.910877,-0.91381526,4.233424,63.37263,-87.85753,5.7631564,-0.301404,-0.052298423,8.101065,-2.6393123,-0.32579818,2322217,15,0,false,false,"CoinMarketCap",107398,107398,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",false,"2020-10-28T00:00:00.000Z",4,425178,"Keep3rV1 USD","Keep3rV1 USD","2025-08-31T04:50:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23025335,0.0040885755,"REGULAR","[]",0.000009392388,0.0041741705,"{""low"":0.004024034,""high"":0.0041741705}",0.004024034,45397,0.004167839,"CCC",0.004167839,164122,110342,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00028357538,0.07452704,"{""low"":0.003805,""high"":0.060124}",-0.05603542,-0.9319976,0.003805,0.060124,-85.02909,0.00552286,-0.0014342847,-0.2596996,0.012883795,-0.00879522,-0.68265754,1574538,15,0,false,false,"CoinMarketCap",45397,45397,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",false,"2017-11-09T00:00:00.000Z",6,385106912,"Æternity USD","Æternity USD","2025-08-31T04:54:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0115037,0.00036217613,"REGULAR","[]",0.0000036267447,0.00036217613,"3.493477E-4 - 3.6217613E-4",0.0003493477,5846,0.00034957187,"CCC",0.00034957187,437451,62111,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.0000128284155,0.03672105,"3.493477E-4 - 0.021774",-0.021411823,-0.98336655,0.0003493477,0.021774,-92.63006,0.00043984,-0.00007766386,-0.176573,0.00087292,-0.0005107438,-0.5850981,0,15,0,false,false,"CoinMarketCap",5846,5846,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",false,1722470400000,6,0,"Dark MAGA USD",,1756615860,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7211514,0.00012878847,"REGULAR","[]",0.0000069694506,0.00012878847,"1.228226E-4 - 1.2878847E-4",0.0001228226,99661,0.0001228226,"CCC",0.0001228226,264400,155296,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000058788464,0.83983517,"7.0E-5 - 0.001128",-0.0009992116,-0.8858259,0.00007,0.001128,-70.67308,0.00016144,-0.00003265153,-0.20225179,0.000178465,-0.000049676528,-0.27835447,1287884,15,0,false,false,"CoinMarketCap",99661,99661,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",false,1576800000000,6,10000000000,"Bepro USD","Bepro USD",1756616100,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5121133,0.26915628,"REGULAR","[]",0.0040093064,0.27013138,"{""low"":0.2665504,""high"":0.27013138}",0.2665504,58892,0.26770756,"CCC",0.26770756,113226,157446,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.09272328,0.52554387,"{""low"":0.176433,""high"":1.186411}",-0.91725475,-0.77313405,0.176433,1.186411,-20.988077,0.2971708,-0.02801451,-0.09427074,0.27700222,-0.007845938,-0.02832446,13211689,15,0,false,false,"CoinMarketCap",58892,58892,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",false,"2021-11-11T00:00:00.000Z",6,49085572,"Botto USD","Botto USD","2025-08-31T04:51:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.610933,0.14997031,"REGULAR","[]",-0.002455473,0.15055278,"{""low"":0.14725603,""high"":0.15055278}",0.14725603,184785,0.14725603,"CCC",0.14725603,185286,88253,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.021727309,0.16942295,"{""low"":0.128243,""high"":0.917675}",-0.7677047,-0.8365758,0.128243,0.917675,-78.0126,0.17977776,-0.029807448,-0.16580164,0.19588815,-0.04591784,-0.23440845,12536591,15,0,false,false,"CoinMarketCap",184785,184785,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",false,"2021-08-09T00:00:00.000Z",6,83593816,"Tokemak USD","Tokemak USD","2025-08-31T04:51:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.351946,0.002889682,"REGULAR","[]",-0.00040723337,0.0031859025,"{""low"":0.0027871986,""high"":0.0031859025}",0.0027871986,7990180,0.002820518,"CCC",0.002820518,14640704,12109204,"2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00045368215,0.18624063,"{""low"":0.002436,""high"":0.055415}",-0.05252532,-0.9478538,0.002436,0.055415,-91.14087,0.013442461,-0.010552779,-0.7850332,0.013442461,-0.010552779,-0.7850332,0,15,0,false,false,"CoinMarketCap",7990180,7990180,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",false,"2025-07-22T00:00:00.000Z",6,0,"just memecoin USD","just memecoin USD","2025-08-31T04:50:00.000Z","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,"MEMECOIN"
