"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.028586,0.004869696,"USD","[]","2025-08-25T20:51:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,403212736,false,false,"CoinMarketCap",130042,130042,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00048330007,0.0053464086,"{""low"":0.004869696,""high"":0.0053464086}",0.004869696,130042,0.005318892,"CCC",0.005318892,168606,139470,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.002256696,0.8636418,"{""low"":0.002613,""high"":0.069773}",-0.064903304,-0.93020654,0.002613,0.069773,-0.018757582,0.00537176,-0.0005020639,-0.09346357,0.00502081,-0.0001511136,-0.030097457,1963523,15,0,"Sekuya Multiverse USD","Sekuya Multiverse USD","REGULAR","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.929675,0.00036460266,"USD","[]",1756155060,"CCC","finmb_KCT_CCC","UTC","UTC",0,"ccc_market",false,false,1653523200000,6,7166666752,false,false,"CoinMarketCap",230807,230807,"KCT","USD=X","https://coinmarketcap.com/currencies/konnect",-0.000044739805,0.00043499138,"3.6460266E-4 - 4.3499138E-4",0.00036460266,230807,0.00041871986,"CCC",0.00041871986,238618,200822,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20305.png",0.00029660267,4.361804,"6.8E-5 - 0.002418",-0.0020533972,-0.84921306,0.000068,0.002418,-71.02351,0.00039426,-0.000029657327,-0.07522277,0.00057701,-0.00021240732,-0.36811724,2612985,15,0,"Konnect USD","Konnect USD","REGULAR","KCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8796159,0.0041014412,"USD","[]","2025-08-25T20:51:00.000Z","CCC","finmb_WLTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-30T00:00:00.000Z",6,853737792,false,false,"CoinMarketCap",159456,159456,"WLTH","USD=X","https://coinmarketcap.com/currencies/common-wealth",0.00007566903,0.004169828,"{""low"":0.004011451,""high"":0.004169828}",0.004011451,159456,0.0040219356,"CCC",0.0040219356,224305,160009,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31440.png",0.0019964413,0.94842815,"{""low"":0.002105,""high"":0.051052}",-0.04695056,-0.9196615,0.002105,0.051052,-90.56467,0.0045155,-0.00041405857,-0.09169717,0.004203045,-0.00010160357,-0.0241738,3501555,15,0,"Common Wealth USD","Common Wealth USD","REGULAR","WLTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.840671,0.0010143225,"USD","[]",1663093200,"CCC","finmb_BPT_CCC","UTC","UTC",0,"ccc_market",false,false,1516752000000,6,0,false,false,"CoinMarketCap",103,103,"BPT","USD=X","https://coinmarketcap.com/currencies/bitpayer-token",-0.00019091822,0.0010143225,"0.0010142785 - 0.0010143225",0.0010142785,103,0.0010143225,"CCC",0.0010143225,0,0,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5850.png",0.00030532252,0.43063825,"7.09E-4 - 0.033925",-0.03291068,-0.97010106,0.000709,0.033925,-92.13283,0.00116726,-0.00015293749,-0.13102265,0.00452495,-0.0035106274,-0.77583784,0,15,0,"Bitpayer Token USD",,"REGULAR","BPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2994391,0.00089055044,"USD","[]",1756155060,"CCC","finmb_BCMC_CCC","UTC","UTC",0,"ccc_market",false,false,1634169600000,6,243463792,false,false,"CoinMarketCap",19825,19825,"BCMC","USD=X","https://coinmarketcap.com/currencies/blockchain-monster-hunt",-0.000011724536,0.0009374177,"8.6249405E-4 - 9.374177E-4",0.00086249405,19825,0.0009283878,"CCC",0.0009283878,67402,17872,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12751.png",0.00027655042,0.45040783,"6.14E-4 - 0.004564",-0.0036734494,-0.804875,0.000614,0.004564,-57.10988,0.0008403,0.00005025044,0.059800595,0.00084384,0.000046710426,0.0553546,216816,15,0,"Blockchain Monster Hunt USD","Blockchain Monster Hunt USD","REGULAR","BCMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5996714,0.00008248088,"USD","[]",1756155060,"CCC","finmb_FORA_CCC","UTC","UTC",0,"ccc_market",false,false,1706572800000,6,0,false,false,"CoinMarketCap",12078,12078,"FORA","USD=X","https://coinmarketcap.com/currencies/uforika",-0.000003976769,0.000086497326,"8.217876E-5 - 8.6497326E-5",0.00008217876,12078,0.000086442415,"CCC",0.000086442415,70101,16929,1706572800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29033.png",0.000018480881,0.28876376,"6.4E-5 - 0.00143",-0.0013475191,-0.94232106,0.000064,0.00143,-82.555786,0.00010314,-0.000020659121,-0.20030174,0.00011829,-0.00003580912,-0.30272314,0,15,0,"UFORIKA USD","UFORIKA USD","REGULAR","FORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8128827,0.00010980118,"USD","[]",1756155060,"CCC","finmb_BCX_CCC","UTC","UTC",0,"ccc_market",false,false,1513296000000,6,0,false,false,"CoinMarketCap",15987,15987,"BCX","USD=X","https://coinmarketcap.com/currencies/bitcoinx",0.0000030040828,0.00011487114,"1.05576764E-4 - 1.1487114E-4",0.000105576764,15987,0.000106578314,"CCC",0.000106578314,66318,12903,1513296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2281.png",0.000017801176,0.19349104,"9.2E-5 - 4.18E-4",-0.00030819883,-0.73731774,0.000092,0.000418,-52.65487,0.0001169,-0.0000070988244,-0.060725614,0.00014564,-0.000035838828,-0.24607818,0,15,0,"BitcoinX USD","BitcoinX USD","REGULAR","BCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.592018,0.030282564,"USD","[]","2025-08-25T20:50:00.000Z","CCC","finmb_GALO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,3499624,false,false,"CoinMarketCap",2085,2085,"GALO","USD=X","https://coinmarketcap.com/currencies/clube-atletico-mineiro-fan-token",-0.0051737987,0.033593167,"{""low"":0.030281443,""high"":0.033593167}",0.030281443,2085,0.033593167,"CCC",0.033593167,36412,33446,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11529.png",0.012584565,0.71107274,"{""low"":0.017698,""high"":0.20027}",-0.16998744,-0.84879136,0.017698,0.20027,-77.905,0.03505076,-0.0047681965,-0.13603689,0.041796695,-0.011514131,-0.27547947,105977,15,0,"Clube Atlético Mineiro Fan Token USD","Clube Atlético Mineiro Fan Token USD","REGULAR","GALO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.101035,0.00022573458,"USD","[]",1756155000,"CCC","finmb_RWAI_CCC","UTC","UTC",0,"ccc_market",false,false,1746576000000,6,0,false,false,"CoinMarketCap",4353,4353,"RWAI","USD=X","https://coinmarketcap.com/currencies/rwai",-0.00003705622,0.00026998695,"2.2573458E-4 - 2.6998695E-4",0.00022573458,4353,0.00026675724,"CCC",0.00026675724,14947,22532,1746576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36342.png",0.00005473457,0.3200852,"1.71E-4 - 0.00309",-0.0028642653,-0.9269467,0.000171,0.00309,-84.82092,0.00030706,-0.000081325416,-0.26485187,0.0005753182,-0.0003495836,-0.60763526,0,15,0,"RWAI USD","RWAI USD","REGULAR","RWAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.498316,0.0001962991,"USD","[]",1756155000,"CCC","finmb_SPO_CCC","UTC","UTC",0,"ccc_market",false,false,1627689600000,6,1058302464,false,false,"CoinMarketCap",54081,54081,"SPO","USD=X","https://coinmarketcap.com/currencies/spores-network",-0.000020601947,0.00021891805,"1.962991E-4 - 2.1891805E-4",0.0001962991,54081,0.0002180331,"CCC",0.0002180331,110761,45118,1627603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11110.png",0.000034299097,0.21172282,"1.62E-4 - 5.97E-4",-0.0004007009,-0.6711908,0.000162,0.000597,-62.348877,0.00021142,-0.00001512091,-0.071520716,0.00021597,-0.0000196709,-0.091081634,207743,15,0,"Spores Network USD","Spores Network USD","REGULAR","SPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4,"USD","[]","2022-11-19T18:30:00.000Z","CCC","finmb_AMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",4,0,false,false,"CoinMarketCap",3273,3273,"AMC","USD=X","https://coinmarketcap.com/currencies/amc-entertainment-holdings-tokenized-stock-ftx",0,4,"{""low"":0.006262302,""high"":4}",0.006262302,3273,0.006826741,"CCC",0.006826741,6430,0,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8343.png",4,,"{""low"":0,""high"":36.42}",-32.42,-0.8901702,0,36.42,-86.57943,5.803525,-1.803525,-0.31076372,11.512044,-7.512044,-0.6525378,0,15,0,"AMC Entertainment Holdings tokenized stock FTX USD",,"REGULAR","AMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.47244215,0.000083087034,"USD","[]",1756155000,"CCC","finmb_KBD_CCC","UTC","UTC",0,"ccc_market",false,false,1646006400000,6,0,false,false,"CoinMarketCap",19672,19672,"KBD","USD=X","https://coinmarketcap.com/currencies/kyberdyne",-3.9440056e-7,0.0000831293,"8.2252154E-5 - 8.31293E-5",0.000082252154,19672,0.00008279316,"CCC",0.00008279316,34975,15513,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18210.png",0.0000050870367,0.06521842,"7.8E-5 - 0.004328",-0.004244913,-0.9808024,0.000078,0.004328,-75.51622,0.00011346,-0.000030372968,-0.26769757,0.000215615,-0.00013252796,-0.6146509,0,15,0,"Kyberdyne USD","Kyberdyne USD","REGULAR","KBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.173583,0.0013041028,"USD","[]",1756155000,"CCC","finmb_XCV_CCC","UTC","UTC",0,"ccc_market",false,false,1634688000000,6,790640640,false,false,"CoinMarketCap",106423,106423,"XCV","USD=X","https://coinmarketcap.com/currencies/xcarnival",-0.00008580717,0.0014016614,"0.0013041028 - 0.0014016614",0.0013041028,106423,0.0013844678,"CCC",0.0013844678,215343,128436,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10622.png",0.0010401028,3.9397833,"2.64E-4 - 0.001904",-0.0005998971,-0.31507203,0.000264,0.001904,24.684679,0.0008263,0.00047780282,0.57824373,0.000527945,0.00077615783,1.470149,1031076,15,0,"XCarnival USD","XCarnival USD","REGULAR","XCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.091439,0.000091920985,"USD","[]",1756155060,"CCC","finmb_CNNS_CCC","UTC","UTC",0,"ccc_market",false,false,1557705600000,6,0,false,false,"CoinMarketCap",20879,20879,"CNNS","USD=X","https://coinmarketcap.com/currencies/cnns",0.000004453359,0.00009487785,"8.5484295E-5 - 9.487785E-5",0.000085484295,20879,0.00008595252,"CCC",0.00008595252,71193,18736,1557705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3934.png",0.00006192099,2.064033,"3.0E-5 - 1.22E-4",-0.000030079013,-0.2465493,0.00003,0.000122,59.25926,0.00006242,0.000029500989,0.4726208,0.000052365,0.000039555984,0.7553897,0,15,0,"CNNS USD","CNNS USD","REGULAR","CNNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.029338649,"USD","[]","2025-08-25T20:51:00.000Z","CCC","finmb_CTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-22T00:00:00.000Z",6,0,false,false,"CoinMarketCap",353,353,"CTG","USD=X","https://coinmarketcap.com/currencies/cryptorg",0,0.029338649,"{""low"":0.029338649,""high"":0.029338649}",0.029338649,353,0.029338649,"CCC",0.029338649,278,66,"2022-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21089.png",0.005326649,0.22183281,"{""low"":0.024012,""high"":0.103694}",-0.07435535,-0.7170651,0.024012,0.103694,-58.63552,0.03373824,-0.004399592,-0.13040371,0.035565294,-0.006226646,-0.17507645,0,15,0,"CRYPTORG USD","CRYPTORG USD","REGULAR","CTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.005587907,"USD","[]","2022-05-19T18:30:00.000Z","CCC","finmb_ALA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,0,false,false,"CoinMarketCap",36,36,"ALA","USD=X","https://coinmarketcap.com/",0,0.005587907,"{""low"":0.005587907,""high"":0.005587907}",0.005587907,36,0.005587907,"CCC",0.005587907,26,29,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6980.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6980.png",0.002587907,0.8626357,"{""low"":0.003,""high"":0.400305}",-0.3947171,-0.9860409,0.003,0.400305,-97.20634,0.00383806,0.0017498471,0.45591968,0.01541421,-0.0098263025,-0.63748336,0,15,0,"AladiEx USD",,"REGULAR","ALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.963008,0.00014693245,"USD","[]",1756155000,"CCC","finmb_BXC_CCC","UTC","UTC",0,"ccc_market",false,false,1569283200000,6,3352137984,false,false,"CoinMarketCap",18426,18426,"BXC","USD=X","https://coinmarketcap.com/currencies/bonuscloud",0.000012086282,0.00014975855,"1.3050502E-4 - 1.4975855E-4",0.00013050502,18426,0.00014935962,"CCC",0.00014935962,68361,13902,1569283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4703.png",0.00010093245,2.1941836,"4.6E-5 - 3.5E-4",-0.00020306754,-0.580193,0.000046,0.00035,108.33333,0.00016222,-0.000015287558,-0.09423966,0.00010136,0.00004557245,0.44960982,492537,15,0,"BonusCloud USD","BonusCloud USD","REGULAR","BXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.2036963,0.039344236,"USD","[]","2025-08-25T20:51:00.000Z","CCC","finmb_NETT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-08T00:00:00.000Z",6,0,false,false,"CoinMarketCap",48760,48760,"NETT","USD=X","https://coinmarketcap.com/currencies/netswap",-0.0026022345,0.042184934,"{""low"":0.039304286,""high"":0.042184934}",0.039304286,48760,0.041732416,"CCC",0.041732416,87855,44100,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png",0.006707236,0.2055102,"{""low"":0.032637,""high"":0.473287}",-0.43394274,-0.9168702,0.032637,0.473287,-77.006165,0.04091358,-0.0015693456,-0.03835757,0.05070302,-0.011358783,-0.22402577,0,15,0,"Netswap USD","Netswap USD","REGULAR","NETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000011306902,"USD","[]",1696876200,"CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,false,1636502400000,6,0,false,false,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,"CryptoDrop USD","CryptoDrop USD","REGULAR","JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5988908,0.00022564425,"USD","[]",1756155060,"CCC","finmb_SHILL_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,6,357073952,false,false,"CoinMarketCap",20075,20075,"SHILL","USD=X","https://coinmarketcap.com/currencies/project-seed",-0.000006020724,0.00024039237,"2.1423212E-4 - 2.4039237E-4",0.00021423212,20075,0.00023219688,"CCC",0.00023219688,70385,18813,1623801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png",0.00009464426,0.7224753,"1.31E-4 - 0.002489",-0.0022633558,-0.90934336,0.000131,0.002489,-86.37698,0.00020752,0.00001812425,0.08733737,0.00036038,-0.00013473576,-0.37387136,80571,15,0,"SHILL Token USD","SHILL Token USD","REGULAR","SHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9994351,0.18363607,"USD","[]","2025-08-25T20:50:00.000Z","CCC","finmb_AM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2774286,false,false,"CoinMarketCap",69983,69983,"AM","USD=X","https://coinmarketcap.com/currencies/aston-martin-cognizant-fan-token",-0.003746599,0.19142123,"{""low"":0.18197943,""high"":0.19142123}",0.18197943,69983,0.18594256,"CCC",0.18594256,160632,99747,"2021-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10763.png",0.02652207,0.1688078,"{""low"":0.157114,""high"":0.536916}",-0.35327995,-0.6579799,0.157114,0.536916,-63.0892,0.18293378,0.0007022917,0.003839049,0.22729345,-0.043657377,-0.19207495,509458,15,0,"Aston Martin Cognizant Fan Token USD","Aston Martin Cognizant Fan Token USD","REGULAR","AM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000044659873,"USD","[]",1691173800,"CCC","finmb_FPS_CCC","UTC","UTC",0,"ccc_market",false,false,1639872000000,8,0,false,false,"CoinMarketCap",20,20,"FPS","USD=X","https://coinmarketcap.com/currencies/metaplayers-gg",0,0.0000044659873,"4.4659873E-6 - 4.4659873E-6",0.0000044659873,20,0.0000044659873,"CCC",0.0000044659873,60,14,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16228.png",4.6598734e-7,0.11649684,"4.0E-6 - 0.014947",-0.014942534,-0.9997012,0.000004,0.014947,-99.893074,0.00000546,-9.940127e-7,-0.18205361,0.002384075,-0.002379609,-0.99812675,0,15,0,"MetaPlayers.gg USD","MetaPlayers.gg USD","REGULAR","FPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.42317,0.00012115185,"USD","[]",1756155060,"CCC","finmb_FOCAI_CCC","UTC","UTC",0,"ccc_market",false,false,1740960000000,6,0,false,false,"CoinMarketCap",30431,30431,"FOCAI","USD=X","https://coinmarketcap.com/currencies/focai-fun",-0.00002209287,0.00015004349,"1.2092055E-4 - 1.5004349E-4",0.00012092055,30431,0.0001432021,"CCC",0.0001432021,72207,22335,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35116.png",0.00008615185,2.4614813,"3.5E-5 - 0.001374",-0.0012528482,-0.9118255,0.000035,0.001374,-84.50704,0.00012564,-0.0000044881526,-0.035722323,0.0001275657,-0.000006413851,-0.05027881,0,15,0,"Focai.fun USD","Focai.fun USD","REGULAR","FOCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00023310844,"USD","[]",1753834200,"CCC","finmb_ATS_CCC","UTC","UTC",0,"ccc_market",false,false,1643068800000,6,0,false,false,"CoinMarketCap",9,9,"ATS","USD=X","https://coinmarketcap.com/currencies/atlas-dex",0,0.00023310844,"2.3310844E-4 - 2.3310844E-4",0.00023310844,9,0.00023310844,"CCC",0.00023310844,3,0,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17418.png",0.00008110845,0.5336082,"1.52E-4 - 0.009177",-0.008943892,-0.97459865,0.000152,0.009177,-93.262,0.00026076,-0.00002765155,-0.10604215,0.00095278,-0.0007196716,-0.75533867,0,15,0,"Atlas DEX USD","Atlas DEX USD","REGULAR","ATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4207544,0.0032402743,"USD","[]","2025-08-25T20:50:00.000Z","CCC","finmb_VELAAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-16T00:00:00.000Z",6,0,false,false,"CoinMarketCap",20187,20187,"VELAAI","USD=X","https://coinmarketcap.com/currencies/velaai",-0.00008038501,0.0038727976,"{""low"":0.003150049,""high"":0.0038727976}",0.003150049,20187,0.0035992677,"CCC",0.0035992677,473702,25637,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36522.png",0.0009652742,0.42429632,"{""low"":0.002275,""high"":1.372152}",-1.3689117,-0.9976386,0.002275,1.372152,-99.674706,0.00596874,-0.002728466,-0.45712593,0.035046276,-0.031806,-0.90754294,0,15,0,"VELAAI USD","VELAAI USD","REGULAR","VELAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8753997,0.008011678,"USD","[]","2025-08-25T20:50:00.000Z","CCC","finmb_L1_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-11T00:00:00.000Z",6,0,false,false,"CoinMarketCap",26662,26662,"L1","USD=X","https://coinmarketcap.com/currencies/lamina1",0.00014748517,0.008291537,"{""low"":0.007955382,""high"":0.008291537}",0.007955382,26662,0.007955382,"CCC",0.007955382,86360,22404,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png",0.0020216783,0.3375089,"{""low"":0.00599,""high"":0.465107}",-0.45709532,-0.98277456,0.00599,0.465107,-98.09612,0.0084456,-0.0004339218,-0.051378448,0.037944566,-0.029932888,-0.78885835,0,15,0,"Lamina1 USD",,"REGULAR","L1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000050000403,"USD","[]",1756155060,"CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,8,0,false,false,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.0019",-0.001895,-0.9973684,0.000001,0.0019,-98.9858,0.000005,4.0472514e-11,0.000008094503,0.00000861,-0.0000036099595,-0.41927522,0,15,0,"MojoCoin USD","MojoCoin USD","REGULAR","MOJO"
