"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749113580,"CCC","REGULAR","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",-0.0000593093,0.0006569489,"6.4431294E-4 - 6.569489E-4",0.00064431294,652153,0.00065009715,"CCC",0.00065009715,1130575,669271,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00030165334,0.87689924,"3.44E-4 - 0.026927",-0.026281346,-0.97602206,0.000344,0.026927,-96.18799,0.00073364,-0.00008798664,-0.11993163,0.001778635,-0.0011329816,-0.636995,645653,15,0,false,false,-8.413114,0.00064565334,false,1727395200000,6,1000000000,"CoinMarketCap",652153,652153,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749113580,"CCC","REGULAR","catwifhat USD","catwifhat USD",1.2549037e-9,9.353401e-8,"8.924981E-8 - 9.353401E-8",8.924981e-8,122104,8.990215e-8,"CCC",8.990215e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.353401e-8,,"0.0 - 0.009998",-0.009997907,-0.9999907,0,0.009998,,7e-7,-6.0646596e-7,-0.86638,8.5e-7,-7.5646597e-7,-0.88996,2879133,15,0,false,false,1.3599072,9.353401e-8,false,1706486400000,8,30781676191744,"CoinMarketCap",122104,122104,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T01:28:00.000Z","CCC","REGULAR","Shuffle USD","Shiftal USD",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,-1.0867066,0.0016857446,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal","SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1696876200,"CCC","REGULAR","CryptoDrop USD","CryptoDrop USD",0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,false,false,0,0.000011306902,false,1636502400000,6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop","JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:54:00.000Z","CCC","REGULAR","Gram USD","Gram USD",0.00023331819,0.0036102566,"{""low"":0.0035320558,""high"":0.0036102566}",0.0035320558,22463,0.0035482692,"CCC",0.0035482692,69837,30087,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0013345038,0.60686845,"{""low"":0.002199,""high"":0.020112}",-0.016578497,-0.8243087,0.002199,0.020112,-81.990776,0.00394884,-0.0004153361,-0.10517927,0.004087405,-0.0005539011,-0.13551413,0,15,0,false,false,7.069851,0.0035335037,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",22463,22463,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749113640,"CCC","REGULAR","Woman Yelling At Cat USD","Woman Yelling At Cat USD",-0.000066918554,0.0011459948,"0.0011161447 - 0.0011459948",0.0011161447,4182,0.0011449666,"CCC",0.0011449666,14692,11255,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.00053127756,0.90661705,"5.86E-4 - 0.002118",-0.0010007225,-0.47248465,0.000586,0.002118,-17.80436,0.0013692,-0.0002519224,-0.18399242,0.0012066818,-0.00008940429,-0.074091025,1106077,15,0,false,false,-5.650967,0.0011172775,false,1741392000000,6,989975296,"CoinMarketCap",4182,4182,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749113640,"CCC","REGULAR","BendDAO USD","BendDAO USD",0.0000015580372,0.000119123026,"1.1743684E-4 - 1.19123026E-4",0.00011743684,2048,0.00011855483,"CCC",0.00011855483,21501,2261,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000006436836,0.05798951,"1.11E-4 - 0.001451",-0.0013335631,-0.9190649,0.000111,0.001451,-91.10943,0.00015072,-0.00003328317,-0.22082782,0.000336795,-0.00021935816,-0.6513106,347822,15,0,false,false,1.3445338,0.00011743684,false,1649030400000,6,2961779968,"CoinMarketCap",2048,2048,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao","BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-07T18:30:00.000Z","CCC","REGULAR","Unitrade USD","Unitrade USD",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,0,0.013095926,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749113640,"CCC","REGULAR","IQ50 USD","IQ50 USD",-6.659616e-8,0.000001401452,"1.3615969E-6 - 1.401452E-6",0.0000013615969,77821,0.0000013909664,"CCC",0.0000013909664,57594,101095,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",3.692769e-7,0.3692769,"1.0E-6 - 4.1E-5",-0.000039630722,-0.966603,0.000001,0.000041,-97.05882,0.00000164,-2.7072315e-7,-0.16507508,0.000002645,-0.0000012757231,-0.48231497,0,15,0,false,false,-4.63803,0.0000013692769,false,1711324800000,8,0,"CoinMarketCap",77821,77821,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50","IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:53:00.000Z","CCC","REGULAR","Viacoin USD","Viacoin USD",0,0.28505892,"{""low"":0.28505892,""high"":0.28505892}",0.28505892,29,0.28505892,"CCC",0.28505892,0,3,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.12259892,0.75464064,"{""low"":0.16246,""high"":1.606037}",-1.3209782,-0.8225079,0.16246,1.606037,-33.335907,0.2715499,0.013509005,0.04974778,0.2665085,0.018550426,0.06960538,0,15,0,false,false,0,0.28505892,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749113640,"CCC","REGULAR","DEGOD USD","DEGOD USD",-0.000040544546,0.0009782321,"9.3851064E-4 - 9.782321E-4",0.00093851064,101270,0.0009552796,"CCC",0.0009552796,40613,93727,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",2.681045e-7,0.00028567016,"9.3851064E-4 - 0.00581",-0.0048712213,-0.83842015,0.00093851064,0.00581,-62.056877,0.0011657,-0.00022692129,-0.19466525,0.00220952,-0.0012707412,-0.5751209,0,15,0,false,false,-4.1400633,0.00093877874,false,1731715200000,6,0,"CoinMarketCap",101270,101270,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:53:00.000Z","CCC","REGULAR","Sovryn USD","Sovryn USD",-0.00002348423,0.16552071,"{""low"":0.1652819,""high"":0.16552071}",0.1652819,90672,0.16533946,"CCC",0.16533946,68188,116771,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.003064245,0.018875593,"{""low"":0.162339,""high"":1.197269}",-1.0318657,-0.86184955,0.162339,1.197269,-85.05512,0.17798442,-0.01258117,-0.070686914,0.25222734,-0.08682409,-0.3442295,10161012,15,0,false,false,-0.01419956,0.16540325,false,"2021-06-17T00:00:00.000Z",6,61431756,"CoinMarketCap",90672,90672,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:53:00.000Z","CCC","REGULAR","Defactor USD","Defactor USD",-0.00004656799,0.019394716,"{""low"":0.019310387,""high"":0.019394716}",0.019310387,107690,0.019394716,"CCC",0.019394716,58146,104089,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.005118183,0.36018178,"{""low"":0.01421,""high"":0.081372}",-0.062043816,-0.7624713,0.01421,0.081372,-75.75987,0.0211646,-0.0018364172,-0.086768344,0.029584395,-0.010256212,-0.34667644,2453470,15,0,false,false,-0.24035841,0.019328183,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",107690,107690,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:54:00.000Z","CCC","REGULAR","OSOL AI Index USD","OSOL AI Index USD",-0.00025126385,0.006031086,"{""low"":0.0058619725,""high"":0.006031086}",0.0058619725,204204,0.0060206456,"CCC",0.0060206456,146121,66094,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0,0,"{""low"":0.0058619725,""high"":0.022892}",-0.017030027,-0.74392915,0.0058619725,0.022892,-73.02,0.00847968,-0.0026177075,-0.30870357,0.009588202,-0.00372623,-0.38862655,0,15,0,false,false,-4.1101604,0.0058619725,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",204204,204204,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-10T01:29:00.000Z","CCC","REGULAR","AICHAIN USD","AICHAIN USD",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,0,0.0033625534,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:54:00.000Z","CCC","REGULAR","Canxium USD","Canxium USD",-0.004440695,0.32734838,"{""low"":0.30359542,""high"":0.32734838}",0.30359542,21719,0.3092505,"CCC",0.3092505,56967,22351,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.021858484,0.07529904,"{""low"":0.290289,""high"":5.112794}",-4.8006463,-0.93894774,0.290289,5.112794,-93.24656,0.40368113,-0.09153363,-0.22674736,1.2315435,-0.91939604,-0.7465396,286622,15,0,false,false,-1.4026719,0.3121475,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",21719,21719,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749113580,"CCC","REGULAR","Darwinia Network USD","Darwinia Network USD",-0.000035372912,0.0012837364,"0.0012011579 - 0.0012837364",0.0012011579,93283,0.0012346008,"CCC",0.0012346008,84288,116372,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0003354415,0.38734582,"8.66E-4 - 0.003981",-0.0027795583,-0.69820607,0.000866,0.003981,-69.179825,0.00115738,0.00004406157,0.0380701,0.001675875,-0.00047443353,-0.28309602,2048906,15,0,false,false,-2.8599975,0.0012014415,false,1593648000000,6,1705373568,"CoinMarketCap",93283,93283,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DUST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749113520,"CCC","REGULAR","Nifty Wizards Dust USD","Nifty Wizards Dust USD",-0.0000033827455,0.000037792874,"3.657775E-5 - 3.7792874E-5",0.00003657775,,0.000037406764,"CCC",0.000037406764,0,0,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png",0.00000884152,0.31576857,"2.8E-5 - 5.42E-4",-0.00050515844,-0.9320267,0.000028,0.000542,-77.24551,0.00004104,-0.0000041984786,-0.10230211,0.00009561,-0.000058768477,-0.6146687,0,15,0,false,false,-8.409713,0.00003684152,false,1637193600000,6,0,"CoinMarketCap",,,"DUST","USD=X","https://coinmarketcap.com/","DUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707700500,"CCC","REGULAR","DogeCEO Ai USD","DogeCEO Ai USD",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,0,0.0000017021259,false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai","DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:54:00.000Z","CCC","REGULAR","Mythos USD","Mythos USD",-0.003026709,0.14079018,"{""low"":0.13955319,""high"":0.14079018}",0.13955319,327484,0.13993657,"CCC",0.13993657,608894,840213,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.039147116,0.38922146,"{""low"":0.100578,""high"":0.457954}",-0.31822887,-0.69489264,0.100578,0.457954,-68.557655,0.14082582,-0.0011007041,-0.007816067,0.18353947,-0.043814346,-0.23871894,119138736,15,0,false,false,-2.120254,0.13972512,false,"2022-11-01T00:00:00.000Z",6,852665152,"CoinMarketCap",327484,327484,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749113640,"CCC","REGULAR","GHOAD USD",,-0.0000053769327,0.0002629603,"2.5586985E-4 - 2.629603E-4",0.00025586985,179965,0.00025632684,"CCC",0.00025632684,123885,143516,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00001946614,0.08179051,"2.38E-4 - 0.004496",-0.004238534,-0.9427344,0.000238,0.004496,-90.21782,0.00040304,-0.00014557387,-0.36118963,0.0007074,-0.00044993384,-0.63603884,0,15,0,false,false,-2.0456765,0.00025746613,false,1730160000000,6,0,"CoinMarketCap",179965,179965,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad","GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:53:00.000Z","CCC","REGULAR","Tokemak USD","Tokemak USD",0.0011317879,0.14071049,"{""low"":0.13819419,""high"":0.14071049}",0.13819419,189418,0.13819419,"CCC",0.13819419,172969,322069,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.005687088,0.042306144,"{""low"":0.134427,""high"":0.952917}",-0.8128029,-0.852963,0.134427,0.952917,-78.20522,0.18977012,-0.049656034,-0.26166412,0.3565305,-0.2164164,-0.6070067,11465005,15,0,false,false,0.81433946,0.14011408,false,"2021-08-09T00:00:00.000Z",6,81826208,"CoinMarketCap",189418,189418,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689705000,"CCC","REGULAR","Hehe USD",,0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,0,1.6512759e-10,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:53:00.000Z","CCC","REGULAR","EPIK Prime USD","EPIK Prime USD",-0.000016211998,0.002296185,"{""low"":0.0021835603,""high"":0.002296185}",0.0021835603,194636,0.0021968125,"CCC",0.0021968125,175260,196280,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00059874274,0.35960525,"{""low"":0.001665,""high"":0.012866}",-0.010602257,-0.82405233,0.001665,0.012866,-81.57546,0.00199644,0.00026730262,0.13388963,0.00453131,-0.0022675672,-0.500422,2901878,15,0,false,false,-0.71107364,0.0022637427,false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",194636,194636,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime","EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:54:00.000Z","CCC","REGULAR","Mother Iggy USD","Mother Iggy USD",-0.0011009173,0.010558689,"{""low"":0.01013441,""high"":0.010558689}",0.01013441,2514861,0.010477178,"CCC",0.010477178,2566815,2043817,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00693441,2.1670032,"{""low"":0.0032,""high"":0.240557}",-0.23042259,-0.9578711,0.0032,0.240557,-94.64101,0.01251058,-0.00237617,-0.18993284,0.0211701,-0.01103569,-0.5212866,9993979,15,0,false,false,-9.79871,0.01013441,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2514861,2514861,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:54:00.000Z","CCC","REGULAR","Povel Durev USD","Povel Durev USD",-0.000008983072,0.005517102,"{""low"":0.0053871535,""high"":0.005517102}",0.0053871535,94281,0.005468705,"CCC",0.005468705,44972,93252,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0014114697,0.34434488,"{""low"":0.004099,""high"":0.191227}",-0.18571654,-0.97118366,0.004099,0.191227,-94.91295,0.00574304,-0.00023257034,-0.040496036,0.01125961,-0.0057491404,-0.51059854,523494,15,0,false,false,-0.16275619,0.0055104694,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",94281,94281,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:54:00.000Z","CCC","REGULAR","LogX Network USD","LogX Network USD",-0.00015242957,0.011365396,"{""low"":0.011298464,""high"":0.011365396}",0.011298464,167255,0.011358095,"CCC",0.011358095,1608871,241434,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0019212309,0.20462573,"{""low"":0.009389,""high"":0.130991}",-0.11968076,-0.9136564,0.009389,0.130991,-77.97088,0.01284584,-0.0015356094,-0.11954137,0.029518904,-0.018208673,-0.6168479,2737890,15,0,false,false,-1.3297905,0.011310231,false,"2024-09-24T00:00:00.000Z",6,242072000,"CoinMarketCap",167255,167255,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx","LOGX"
