"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","ccc_market",0,8.7793273e-7,"UTC",0,false,,"MyMetaX USD",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742158320,"CCC","finmb_TROG_CCC","UTC","ccc_market",-0.44880942,0.000003969608,"UTC",0,false,"Trog USD","Trog USD",false,1717200000000,8,420690001920,"CoinMarketCap",161915,161915,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.7896582e-8,0.000004325238,"3.9596907E-6 - 4.325238E-6",0.0000039596907,161915,0.0000039884144,"CCC",0.0000039884144,357798,166393,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000002969608,2.969608,"1.0E-6 - 1.17E-4",-0.00011303039,-0.9660717,0.000001,0.000117,-88.2353,0.00000718,-0.0000032103922,-0.44712982,0.000010075,-0.0000061053925,-0.6059943,1669974,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:53:00.000Z","CCC","finmb_SEXY_CCC","UTC","ccc_market",2.4321153,0.025841786,"UTC",0,false,"EthXY USD","EthXY USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",309,309,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0006135795,0.025848081,"{""low"":0.024702592,""high"":0.025848081}",0.024702592,309,0.025302822,"CCC",0.025302822,10252,2071,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0025867857,0.11123568,"{""low"":0.023255,""high"":3.142767}",-3.1169252,-0.9917774,0.023255,3.142767,-97.40045,0.04681904,-0.020977253,-0.44804963,0.13555622,-0.10971443,-0.8093648,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:53:00.000Z","CCC","finmb_BYTES_CCC","UTC","ccc_market",-1.8103906,2.3384755,"UTC",0,false,,"Neo Tokyo USD",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",8582,8582,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.043116093,2.385238,"{""low"":2.2932503,""high"":2.385238}",2.2932503,8582,2.3700712,"CCC",2.3700712,82934,13403,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.48982143,0.26496112,"{""low"":1.848654,""high"":15.413671}",-13.075195,-0.8482856,1.848654,15.413671,-73.87661,3.32841,-0.98993444,-0.29741964,5.059779,-2.7213037,-0.53783053,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:52:00.000Z","CCC","finmb_OCH_CCC","UTC","ccc_market",-9.847843,0.075694494,"UTC",0,false,,"Orchai USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",25690,25690,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.00826855,0.08368522,"{""low"":0.07502698,""high"":0.08368522}",0.07502698,25690,0.08330005,"CCC",0.08330005,47533,44700,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.008380495,0.124498546,"{""low"":0.067314,""high"":2.035138}",-1.9594434,-0.9628062,0.067314,2.035138,-95.166115,0.16094494,-0.085250445,-0.52968705,0.2797749,-0.2040804,-0.729445,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:52:00.000Z","CCC","finmb_DPI_CCC","UTC","ccc_market",-3.3366725,70.18197,"UTC",0,false,"DeFi Pulse Index USD","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",243164,243164,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-2.422577,72.93687,"{""low"":69.54755,""high"":72.93687}",69.54755,243164,72.75845,"CCC",72.75845,331706,243028,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",10.835773,0.18258582,"{""low"":59.346195,""high"":181.58723}",-111.405266,-0.6135082,59.346195,181.58723,-49.024384,97.55321,-27.371239,-0.28057754,104.62111,-34.43914,-0.32917964,39230556,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:54:00.000Z","CCC","finmb_TWT_CCC","UTC","ccc_market",-5.3302546,0.834768,"UTC",0,false,"Trust Wallet Token USD","Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",11384162,11384162,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.047000468,0.8857993,"{""low"":0.82788074,""high"":0.8857993}",0.82788074,11384162,0.879547,"CCC",0.879547,21054727,14402379,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.184951,0.28462014,"{""low"":0.649817,""high"":1.626462}",-0.791694,-0.48675838,0.649817,1.626462,-37.31035,0.96789974,-0.13313174,-0.13754703,1.0504905,-0.2157225,-0.20535406,347806016,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742158320,"CCC","finmb_BNSD_CCC","UTC","ccc_market",8.890044,0.00013502389,"UTC",0,false,"BNSD Finance USD","BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",78,78,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.000011023672,0.00015659771,"1.2398722E-4 - 1.5659771E-4",0.00012398722,78,0.00012399882,"CCC",0.00012399882,82,6,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000011036667,0.08901455,"1.2398722E-4 - 0.016968",-0.016832978,-0.9920425,0.00012398722,0.016968,-88.91868,0.00043858,-0.0003035561,-0.6921339,0.000738795,-0.00060377107,-0.8172377,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742158320,"CCC","finmb_MAZZE_CCC","UTC","ccc_market",-3.6889942,0.0009416876,"UTC",0,false,"Mazze USD","Mazze USD",false,1710892800000,6,0,"CoinMarketCap",53811,53811,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000036069425,0.0009779476,"9.3226956E-4 - 9.779476E-4",0.00093226956,53811,0.00096328754,"CCC",0.00096328754,79554,56742,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00013568759,0.16834688,"8.06E-4 - 168.12076",-168.11981,-0.9999944,0.000806,168.12076,-41.244663,0.0012802,-0.00033851236,-0.26442146,0.00215094,-0.0012092524,-0.56219715,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","ccc_market",4.210412,0.066757895,"UTC",0,false,"Truflation [Old] USD","Truflation [Old] USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:52:00.000Z","CCC","finmb_ALU_CCC","UTC","ccc_market",-3.1387749,0.043719243,"UTC",0,false,"Altura USD","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",17816196,17816196,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0014167167,0.046960287,"{""low"":0.043719243,""high"":0.046960287}",0.043719243,17816196,0.04569185,"CCC",0.04569185,26071936,18559359,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.028013242,1.7836013,"{""low"":0.015706,""high"":0.172338}",-0.12861875,-0.74631685,0.015706,0.172338,-36.345016,0.06344614,-0.019726899,-0.31092355,0.06424675,-0.020527508,-0.31951043,43282052,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:52:00.000Z","CCC","finmb_UBT_CCC","UTC","ccc_market",-0.98411095,0.013582782,"UTC",0,false,"Unibright USD","Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.000134998,0.014062779,"{""low"":0.013433015,""high"":0.014062779}",0.013433015,2,0.013717842,"CCC",0.013717842,9202,3117,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.007306782,1.1642419,"{""low"":0.006276,""high"":0.144069}",-0.13048622,-0.9057203,0.006276,0.144069,-89.46948,0.01899168,-0.005408899,-0.2848036,0.03278878,-0.019205999,-0.5857491,2037417,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","ccc_market",0,3.0111275,"UTC",0,false,,"Museum of Crypto Art USD",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:52:00.000Z","CCC","finmb_UBXS_CCC","UTC","ccc_market",-10.300829,0.020995457,"UTC",0,false,"UBXS Token USD","UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",191320,191320,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0024110656,0.022876073,"{""low"":0.020895367,""high"":0.022876073}",0.020895367,191320,0.022120822,"CCC",0.022120822,306359,207824,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0053194575,0.3393377,"{""low"":0.015676,""high"":0.654886}",-0.63389057,-0.96794033,0.015676,0.654886,-80.011925,0.0269816,-0.005986143,-0.2218602,0.0760749,-0.05507944,-0.72401595,1199996,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742158380,"CCC","finmb_BD20_CCC","UTC","ccc_market",-5.484268,0.000026896867,"UTC",0,false,"BRC-20 DEX USD","BRC-20 DEX USD",false,1713830400000,6,0,"CoinMarketCap",1158,1158,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000015606893,0.000028800358,"2.51797E-5 - 2.8800358E-5",0.0000251797,1158,0.000027249327,"CCC",0.000027249327,7162,1213,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000017171678,0.06819652,"2.51797E-5 - 0.030788",-0.030761104,-0.9991264,0.0000251797,0.030788,-99.85986,0.00003934,-0.0000124431335,-0.31629723,0.000195475,-0.00016857813,-0.8624025,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:53:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","ccc_market",-3.6667488,0.4166826,"UTC",0,false,"PepeCoin USD","PepeCoin USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",892166,892166,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.01586026,0.4381421,"{""low"":0.4147312,""high"":0.4381421}",0.4147312,892166,0.43692437,"CCC",0.43692437,3972698,1151987,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.07820159,0.23103687,"{""low"":0.338481,""high"":7.565844}",-7.1491613,-0.9449258,0.338481,7.565844,-74.43341,0.74993324,-0.33325064,-0.44437376,2.274049,-1.8573664,-0.8167662,44608880,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:53:00.000Z","CCC","finmb_WISE_CCC","UTC","ccc_market",-1.792135,0.1135559,"UTC",0,false,"Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",21049,21049,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0020722076,0.115535446,"{""low"":0.112254016,""high"":0.115535446}",0.112254016,21049,0.115535446,"CCC",0.115535446,24488,1731,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0052528977,0.048501868,"{""low"":0.108303,""high"":0.256319}",-0.14276308,-0.55697423,0.108303,0.256319,-52.434372,0.1547601,-0.041204207,-0.26624566,0.17961384,-0.06605794,-0.36777756,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742158380,"CCC","finmb_OPN_CCC","UTC","ccc_market",-22.694965,0.000030561077,"UTC",0,false,"Open Source Network USD","Open Source Network USD",false,1698624000000,6,0,"CoinMarketCap",683,683,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.000008972023,0.000039396782,"2.8057932E-5 - 3.9396782E-5",0.000028057932,683,0.000039387643,"CCC",0.000039387643,4785,2107,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0000045610777,0.17542607,"2.6E-5 - 0.04143",-0.041399438,-0.99926233,0.000026,0.04143,-98.89549,0.00148858,-0.0014580189,-0.9794696,0.002203475,-0.0021729139,-0.9861305,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:52:00.000Z","CCC","finmb_BOOE_CCC","UTC","ccc_market",-0.49271694,0.17399816,"UTC",0,false,"Book of Ethereum USD","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",214325,214325,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.00086155534,0.19023384,"{""low"":0.17017089,""high"":0.19023384}",0.17017089,214325,0.17603919,"CCC",0.17603919,464920,482689,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.16511916,18.596594,"{""low"":0.008879,""high"":0.813287}",-0.63928884,-0.7860556,0.008879,0.813287,421.30356,0.1822551,-0.008256942,-0.045304313,0.28034037,-0.10634221,-0.37933248,16737059,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:52:00.000Z","CCC","finmb_GLQ_CCC","UTC","ccc_market",-4.8165817,0.01982865,"UTC",0,false,"Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",187159,187159,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.001003392,0.02076791,"{""low"":0.019207504,""high"":0.02076791}",0.019207504,187159,0.020540534,"CCC",0.020540534,825233,498478,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0021436494,0.121212855,"{""low"":0.017685,""high"":0.1963}",-0.17647135,-0.89898807,0.017685,0.1963,-88.3202,0.03317902,-0.013350369,-0.40237385,0.0657013,-0.04587265,-0.69820005,6741738,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:53:00.000Z","CCC","finmb_MZERO_CCC","UTC","ccc_market",-2.1112833,0.0064001167,"UTC",0,false,"MetaZero USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",646,646,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00013803924,0.0065986924,"{""low"":0.0064001167,""high"":0.0065986924}",0.0064001167,646,0.0065986924,"CCC",0.0065986924,7216,531,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0003161165,0.051958658,"{""low"":0.006084,""high"":0.350148}",-0.34374788,-0.9817217,0.006084,0.350148,-95.804565,0.00970376,-0.0033036433,-0.3404498,0.017665615,-0.011265499,-0.6377077,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742158320,"CCC","finmb_HARRIS_CCC","UTC","ccc_market",0.22562851,6.6115e-14,"UTC",0,false,,"Kamala Harris (kamalaharris2024.club) USD",false,1721692800000,8,0,"CoinMarketCap",32,32,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",1.4884063e-16,6.6115e-14,"6.5966E-14 - 6.6115E-14",6.5966e-14,32,6.5966e-14,"CCC",6.5966e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",1.4900326e-16,0.0022587888,"6.5966E-14 - 6.6115E-14",0,0,6.5966e-14,6.6115e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","ccc_market",0,0.00041100843,"UTC",0,false,"NFTMart Token USD","NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:53:00.000Z","CCC","finmb_RVF_CCC","UTC","ccc_market",-11.433073,0.03958112,"UTC",0,false,"RocketX exchange USD","RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",81420,81420,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0051095113,0.04289247,"{""low"":0.03950551,""high"":0.04289247}",0.03950551,81420,0.04208618,"CCC",0.04208618,66404,52127,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.00007560849,0.001913872,"{""low"":0.03950551,""high"":0.669848}",-0.6302669,-0.9409103,0.03950551,0.669848,-91.9125,0.06963628,-0.030055158,-0.431602,0.10467043,-0.06508931,-0.62185,3708407,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:53:00.000Z","CCC","finmb_FLIP_CCC","UTC","ccc_market",4.7345753,0.6280753,"UTC",0,false,"Chainflip USD","Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1054079,1054079,"FLIP","USD=X","https://coinmarketcap.com/",0.028392434,0.65050167,"{""low"":0.60227907,""high"":0.65050167}",0.60227907,1054079,0.60419244,"CCC",0.60419244,2331009,1133488,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.1333333,0.26950064,"{""low"":0.494742,""high"":6.627476}",-5.999401,-0.90523165,0.494742,6.627476,-89.93598,0.8811483,-0.25307298,-0.28720817,1.1319175,-0.5038422,-0.44512272,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742158320,"CCC","finmb_BAD_CCC","UTC","ccc_market",-7.6747236,1.2673456e-8,"UTC",0,false,,"Bad Idea AI USD",false,1684627200000,8,611815205634048,"CoinMarketCap",1454191,1454191,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.0535066e-9,1.3016143e-8,"1.24195845E-8 - 1.3016143E-8",1.24195845e-8,1454191,1.3016143e-8,"CCC",1.3016143e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.538716e-10,0.02044123,"1.24195845E-8 - 1.3016143E-8",-3.4268677e-10,-0.026327828,1.24195845e-8,1.3016143e-8,,,,,,,,7753813,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:52:00.000Z","CCC","finmb_EMRLD_CCC","UTC","ccc_market",0.97191936,0.0015066301,"UTC",0,false,"The Emerald Company USD","The Emerald Company USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",45984,45984,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000014502322,0.0018205249,"{""low"":0.0014523119,""high"":0.0018205249}",0.0014523119,45984,0.0014934771,"CCC",0.0014934771,47431,16510,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00010163011,0.072334595,"{""low"":0.001405,""high"":0.047941}",-0.04643437,-0.9685732,0.001405,0.047941,-94.624084,0.00221036,-0.0007037299,-0.31837797,0.002621835,-0.001115205,-0.42535284,0,15,0,false,false,"EMRLD"
