"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",86531,86531,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.00053948164,0.1863887,"{""low"":0.1849147,""high"":0.1863887}",0.1849147,86531,0.18587874,"CCC",0.18587874,63882,82555,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.06534585,0.54500294,"{""low"":0.1199,""high"":1.520852}",-1.3356061,-0.878196,0.1199,1.520852,-86.16533,0.19107553,-0.005829677,-0.030509803,0.1820567,0.0031891614,0.017517408,1503112,15,0,false,false,"REGULAR","JetTon Games USD","JetTon Games USD",false,"2023-08-25T00:00:00.000Z",6,8114146,"[]","2025-08-26T22:51:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-0.29037538,0.18524586,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,false,false,"REGULAR","Optimus Cat USD",,false,1636416000000,8,0,"[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,8.939122e-9,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"REGULAR","Xeta Reality USD",,false,1633910400000,6,0,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",180998,180998,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.00067608105,0.0066352948,"{""low"":0.0058511784,""high"":0.0066352948}",0.0058511784,180998,0.0065719076,"CCC",0.0065719076,281829,139418,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00037444476,0.06706874,"{""low"":0.005583,""high"":0.071775}",-0.06581755,-0.91699827,0.005583,0.071775,-69.6338,0.00678198,-0.00082453527,-0.12157737,0.009319325,-0.0033618803,-0.3607429,0,15,0,false,false,"REGULAR","CANTO USD","CANTO USD",false,"2022-09-09T00:00:00.000Z",6,0,"[]","2025-08-26T22:51:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,-10.191883,0.0059574447,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"REGULAR","Dinero USD","Dinero USD",false,1536624000000,6,0,"[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",17949,17949,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0018785,0.0700826,"{""low"":0.06695388,""high"":0.0700826}",0.06695388,17949,0.07002458,"CCC",0.07002458,15906,17215,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03508757,1.0586722,"{""low"":0.033143,""high"":0.084906}",-0.016675428,-0.1963987,0.033143,0.084906,6.0730934,0.0697858,-0.0015552342,-0.022285825,0.06350282,0.004727751,0.074449465,4963935,15,0,false,false,"REGULAR","Vertcoin USD","Vertcoin USD",false,"2017-11-09T00:00:00.000Z",6,72752368,"[]","2025-08-26T22:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-2.6793988,0.06823057,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3730,3730,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.000022770488,0.0010929944,"9.89815E-4 - 0.0010929944",0.000989815,3730,0.0010164384,"CCC",0.0010164384,5351,6518,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00015647302,0.17700568,"8.84E-4 - 0.009679",-0.008638527,-0.89250207,0.000884,0.009679,-68.06908,0.00124376,-0.000203287,-0.16344552,0.001891685,-0.00085121195,-0.44997555,551194,15,0,false,false,"REGULAR","3DPass USD","3DPass USD",false,1702857600000,6,529753888,"[]",1756248600,"CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,2.2374344,0.001040473,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",48301,48301,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-4.2041938e-7,0.00007822464,"7.414834E-5 - 7.822464E-5",0.00007414834,48301,0.00007645367,"CCC",0.00007645367,178573,62107,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000049971277,1.9219722,"2.6E-5 - 2.47E-4",-0.00017102872,-0.692424,0.000026,0.000247,-36.666668,0.00005654,0.000019431278,0.3436731,0.000061235,0.000014736281,0.24065128,3719923,15,0,false,false,"REGULAR","Gamium USD","Gamium USD",false,1648598400000,6,48964866048,"[]",1756248660,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,-0.5503466,0.00007597128,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"REGULAR","MOCHISWAP USD",,false,1616025600000,6,0,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4543,4543,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0011606291,0.051424872,"{""low"":0.05000062,""high"":0.051424872}",0.05000062,4543,0.051424872,"CCC",0.051424872,5751,4771,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.01665486,0.49695233,"{""low"":0.033514,""high"":0.26749}",-0.21732114,-0.8124459,0.033514,0.26749,-78.78835,0.05319846,-0.0030295998,-0.056949012,0.05497948,-0.00481062,-0.08749846,2412927,15,0,false,false,"REGULAR","ScPrime USD","ScPrime USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"[]","2025-08-26T22:54:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-2.2611318,0.05016886,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",394687,394687,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.00004535145,0.0013381451,"0.001174699 - 0.0013381451",0.001174699,394687,0.0013381451,"CCC",0.0013381451,653716,396028,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00070704834,1.3918273,"5.08E-4 - 0.011388",-0.010172952,-0.8933045,0.000508,0.011388,-83.23518,0.0009563,0.00025874836,0.27057236,0.001125115,0.0000899334,0.07993263,0,15,0,false,false,"REGULAR","Lester USD","Lester USD",false,1734825600000,6,0,"[]",1756248660,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,-3.598179,0.0012150484,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",125958,125958,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.0000032511016,0.000072134906,"6.460126E-5 - 7.2134906E-5",0.00006460126,125958,0.00006519499,"CCC",0.00006519499,139981,125639,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000043904074,1.6886183,"2.6E-5 - 3.41E-4",-0.00027109592,-0.7950027,0.000026,0.000341,103.125,0.00007324,-0.0000033359247,-0.04554785,0.000079735,-0.000009830925,-0.12329497,0,15,0,false,false,"REGULAR","Base God USD","Base God USD",false,1707177600000,6,0,"[]",1756248660,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,4.877648,0.000069904076,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3166179,3166179,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.0000108189415,0.0015909724,"{""low"":0.0015204919,""high"":0.0015909724}",0.0015204919,3166179,0.0015399934,"CCC",0.0015399934,2208123,1206310,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00047506823,0.44565502,"{""low"":0.001066,""high"":0.016614}",-0.015072932,-0.90724283,0.001066,0.016614,-87.50304,0.00153394,0.0000071282266,0.004647005,0.00161781,-0.000076741795,-0.047435604,1541068,15,0,false,false,"REGULAR","SUNCAT USD","SUNCAT USD",false,"2024-08-27T00:00:00.000Z",6,1000000000,"[]","2025-08-26T22:51:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,0.7070018,0.0015410682,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3056943,3056943,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.00046638213,0.005040864,"{""low"":0.0042477814,""high"":0.005040864}",0.0042477814,3056943,0.004456076,"CCC",0.004456076,3369539,2663281,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0019867627,0.6920107,"{""low"":0.002871,""high"":0.031746}",-0.026888236,-0.8469803,0.002871,0.031746,-70.55787,0.00549744,-0.0006396775,-0.11635916,0.009582687,-0.0047249245,-0.49306884,4856234,15,0,false,false,"REGULAR","ORBIT USD","ORBIT USD",false,"2025-03-03T00:00:00.000Z",6,999685312,"[]","2025-08-26T22:51:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,10.620407,0.0048577627,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",7188,7188,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",3.6110048e-10,1.06799725e-8,"9.908979E-9 - 1.06799725E-8",9.908979e-9,7188,1.0192419e-8,"CCC",1.0192419e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.0580535e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016894195,-0.9937762,0.0000013492,-0.0000013386195,-0.99215794,0,15,0,false,false,"REGULAR","Black Dragon USD","Black Dragon USD",false,1709510400000,8,0,"[]",1756248660,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,3.5334656,1.0580535e-8,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",74977,74977,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.0021277666,0.024074294,"{""low"":0.020029228,""high"":0.024074294}",0.020029228,74977,0.02024468,"CCC",0.02024468,88778,57907,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.008067873,0.5785081,"{""low"":0.013946,""high"":0.068941}",-0.046927124,-0.68068534,0.013946,0.068941,-50.180878,0.02403662,-0.002022747,-0.08415272,0.021004856,0.0010090172,0.04803733,2794385,15,0,false,false,"REGULAR","Defactor USD","Defactor USD",false,"2021-11-15T00:00:00.000Z",6,126937456,"[]","2025-08-26T22:51:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,10.699766,0.022013873,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",27558,27558,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.000017075683,0.00081284175,"7.4072764E-4 - 8.1284175E-4",0.00074072764,27558,0.00079306203,"CCC",0.00079306203,76851,26997,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00026090874,0.5066189,"5.15E-4 - 0.004742",-0.003966091,-0.83637524,0.000515,0.004742,-62.9266,0.00078294,-0.0000070312526,-0.008980576,0.000839935,-0.000064026215,-0.07622758,1384871,15,0,false,false,"REGULAR","Circuits of Value USD","Circuits of Value USD",false,1510185600000,6,1784838528,"[]",1756248660,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,-2.1533446,0.00077590876,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",70124,70124,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.00017616339,0.022353852,"{""low"":0.021797923,""high"":0.022353852}",0.021797923,70124,0.021960257,"CCC",0.021960257,96880,38738,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0037140083,0.20160723,"{""low"":0.018422,""high"":0.148936}",-0.1268,-0.85137236,0.018422,0.148936,-66.71313,0.02290418,-0.0007681716,-0.03353849,0.027687196,-0.0055511873,-0.20049655,0,15,0,false,false,"REGULAR","Nostra USD","Nostra USD",false,"2024-06-13T00:00:00.000Z",6,0,"[]","2025-08-26T22:51:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,0.80220366,0.022136008,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"REGULAR","MiniSwap USD","MiniSwap USD",false,"2020-08-09T00:00:00.000Z",6,0,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",11791,11791,"SUPFRIEND","USD=X","https://coinmarketcap.com/currencies/superfriend",-0.000006525006,0.00009258295,"7.8920064E-5 - 9.258295E-5",0.000078920064,11791,0.00008920212,"CCC",0.00008920212,353036,9087,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png",0.000003485111,0.044160012,"7.8920064E-5 - 0.001734",-0.0016515949,-0.95247686,0.000078920064,0.001734,-93.28302,0.00020908,-0.00012667483,-0.60586774,0.0003672929,-0.00028488773,-0.7756418,0,15,0,false,false,"REGULAR","Superfriend USD","Superfriend USD",false,1747612800000,6,0,"[]",1756248660,"CCC","finmb_SUPFRIEND_CCC","UTC","UTC",0,"ccc_market",false,-7.3372254,0.000082405175,"SUPFRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"REGULAR","Octans USD",,false,1618704000000,8,0,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",81119,81119,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.00017928216,0.0021669054,"0.0018555864 - 0.0021669054",0.0018555864,81119,0.001907639,"CCC",0.001907639,117627,102934,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0014244055,1.9248723,"7.4E-4 - 0.00562",-0.0034555944,-0.6148745,0.00074,0.00562,-44.421787,0.00261096,-0.0004465545,-0.17103077,0.0023873847,-0.00022297911,-0.09339891,0,15,0,false,false,"REGULAR","SuiAI USD","SuiAI USD",false,1741564800000,6,0,"[]",1756248600,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,9.031281,0.0021644055,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",217066,217066,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.000009779877,0.00028255567,"2.5057857E-4 - 2.8255567E-4",0.00025057857,217066,0.00025951545,"CCC",0.00025951545,207961,206689,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00014896443,1.231111,"1.21E-4 - 0.004496",-0.0042260354,-0.9399545,0.000121,0.004496,-89.70297,0.0002037,0.00006626443,0.32530403,0.000317505,-0.000047540583,-0.14973176,0,15,0,false,false,"REGULAR","GHOAD USD",,false,1730160000000,6,0,"[]",1756248660,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,3.7588205,0.00026996442,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"REGULAR","Space Finance USD",,false,1616630400000,6,0,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",141871,141871,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.000046950765,0.009531794,"{""low"":0.00888945,""high"":0.009531794}",0.00888945,141871,0.008919528,"CCC",0.008919528,261912,125422,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0035775919,0.6072979,"{""low"":0.005891,""high"":0.058347}",-0.04887841,-0.8377193,0.005891,0.058347,-8.99908,0.00970288,-0.00023428816,-0.02414625,0.00953677,-0.0000681784,-0.007149003,0,15,0,false,false,"REGULAR","mfercoin USD","mfercoin USD",false,"2024-03-30T00:00:00.000Z",6,0,"[]","2025-08-26T22:51:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-0.49341607,0.009468592,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",105231,105231,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",5.6598765e-8,0.000010958208,"1.0581529E-5 - 1.0958208E-5",0.000010581529,105231,0.000010790555,"CCC",0.000010790555,496511,102403,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.000002847698,0.35596225,"8.0E-6 - 3.6E-4",-0.0003491523,-0.9698675,0.000008,0.00036,-95.71984,0.0000113,-4.5230172e-7,-0.040026702,0.000013275,-0.0000024273022,-0.18284762,640914,15,0,false,false,"REGULAR","NOTAI USD","NOTAI USD",false,1726617600000,6,59083022336,"[]",1756248660,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,0.5244939,0.000010847698,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1276,1276,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.000055291428,0.00036184952,"2.8580712E-4 - 3.6184952E-4",0.00028580712,1276,0.0003065581,"CCC",0.0003065581,3781,1608,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00025084952,2.2599056,"1.11E-4 - 0.001206",-0.00084415043,-0.6999589,0.000111,0.001206,-48.833336,0.00025434,0.00010750952,0.42270002,0.00018693,0.00017491952,0.93574876,1115501,15,0,false,false,"REGULAR","BendDAO USD","BendDAO USD",false,1649030400000,6,3082777600,"[]",1756248660,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,18.036192,0.00036184952,"BEND"
