"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,12532694,15,0,"USD",false,"https://coinmarketcap.com/currencies/bad-idea-ai",-5.03384e-11,2.3488187e-8,"2.1130631E-8 - 2.3488187E-8",2.1130631e-8,1412296,2.3153975e-8,1684627200000,8,590990050066432,"CoinMarketCap",1412296,1412296,"BAD","USD=X","REGULAR","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,1736232720,"Bad Idea AI USD",,-0.2368071,2.1206269e-8,"CCC",2.3153975e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",7.5637274e-11,0.0035795085,"2.1130631E-8 - 2.3488187E-8",-2.2819187e-9,-0.09715176,2.1130631e-8,2.3488187e-8,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00353502,-0.0007163568,-0.20264576,0.00263585,0.00018281303,0.06935638,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/the-emerald-company",0.0002177218,0.002897648,"{""low"":0.0027602965,""high"":0.002897648}",0.0027602965,27267,0.00289055,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",27267,27267,"EMRLD","USD=X","REGULAR","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:52:00.000Z","The Emerald Company USD","The Emerald Company USD",8.370883,0.0028186631,"CCC",0.00289055,95709,78161,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0014136632,1.006166,"{""low"":0.001405,""high"":0.047941}",-0.045122337,-0.9412056,0.001405,0.047941,-90.08714,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.68722045,-0.17044938,-0.24802722,0.9337181,-0.416947,-0.44654486,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/satoshivm",0.00006699562,0.52376974,"{""low"":0.51549554,""high"":0.52376974}",0.51549554,113850,0.5181724,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",113850,113850,"SAVM","USD=X","REGULAR","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:52:00.000Z","SatoshiVM USD","SatoshiVM USD",0.01297423,0.5167711,"CCC",0.5181724,608082,102385,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.026183069,0.05337079,"{""low"":0.490588,""high"":14.882826}",-14.366055,-0.9652773,0.490588,14.882826,-95.01727,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00566862,-0.00010855077,-0.019149417,0.00529927,0.0002607992,0.049214173,11005003,15,0,"USD",false,"https://coinmarketcap.com/currencies/saito",-0.000026165508,0.00562701,"{""low"":0.005545359,""high"":0.00562701}",0.005545359,28286,0.0055544465,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",28286,28286,"SAITO","USD=X","REGULAR","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:51:00.000Z","Saito USD","Saito USD",-0.46839026,0.0055600693,"CCC",0.0055544465,50925,33287,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0019280694,0.53085613,"{""low"":0.003632,""high"":0.011408}",-0.005847931,-0.51261663,0.003632,0.011408,-36.416847,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.07154736,-0.0031512976,-0.04404492,0.056784157,0.011611905,0.20449199,2708610,15,0,"USD",false,"https://coinmarketcap.com/currencies/vidya",0.0011804923,0.06839606,"{""low"":0.06721557,""high"":0.06839606}",0.06721557,874,0.06721557,"2020-08-25T00:00:00.000Z",6,39601848,"CoinMarketCap",874,874,"VIDYA","USD=X","REGULAR","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:51:00.000Z","Vidya USD","Vidya USD",1.7562734,0.06839606,"CCC",0.06721557,169123,1377,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.02992206,0.7777216,"{""low"":0.038474,""high"":0.097427}",-0.029030941,-0.29797634,0.038474,0.097427,-14.276242,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,4.348e-7,-2.734422e-7,-0.6288919,4.348e-7,-2.734422e-7,-0.6288919,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/i-love-puppies",1.961979e-8,1.627031e-7,"1.5835496E-7 - 1.627031E-7",1.5835496e-7,674775,1.5890365e-7,1709596800000,8,0,"CoinMarketCap",674775,674775,"PUPPIES","USD=X","REGULAR","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,1736232720,"I love puppies USD","I love puppies USD",13.842295,1.6135782e-7,"CCC",1.5890365e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.6135782e-7,,"0.0 - 1.0E-6",-8.3864217e-7,-0.8386422,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","REGULAR","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,1664216580,"egoD USD",,0,0.000038347654,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0611147,0.0016915351,0.02767804,0.090453915,-0.027647682,-0.30565488,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/ordify",-0.0014047027,0.063003264,"{""low"":0.05788735,""high"":0.063003264}",0.05788735,169824,0.05869569,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",169824,169824,"ORFY","USD=X","REGULAR","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:52:00.000Z","Ordify USD","Ordify USD",-2.1876335,0.062806234,"CCC",0.05869569,163919,163468,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.022436235,0.5557651,"{""low"":0.04037,""high"":0.736373}",-0.67356676,-0.9147087,0.04037,0.736373,-89.30134,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","REGULAR","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-30T18:20:00.000Z","Rootkit Finance USD",,0,1547.8436,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/homer",5.4786254e-14,2.343044e-12,"2.308232E-12 - 2.343044E-12",2.308232e-12,9804,2.308232e-12,1683504000000,8,0,"CoinMarketCap",9804,9804,"SIMPSON","USD=X","REGULAR","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,1736232720,"Homer USD","Homer USD",2.3999865,2.3375687e-12,"CCC",2.308232e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.9336776e-14,0.012709631,"2.308232E-12 - 2.343044E-12",-5.475221e-15,-0.0023367982,2.308232e-12,2.343044e-12,,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.1839543,-0.011017337,-0.05989171,0.14909635,0.023840606,0.15990067,145870896,15,0,"USD",false,"https://coinmarketcap.com/currencies/cartesi",-0.00072167814,0.17503579,"{""low"":0.17158999,""high"":0.17503579}",0.17158999,14821329,0.17410754,"2020-04-23T00:00:00.000Z",6,843491648,"CoinMarketCap",14821329,14821329,"CTSI","USD=X","REGULAR","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:54:00.000Z","Cartesi USD","Cartesi USD",-0.41557136,0.17293696,"CCC",0.17410754,15485446,12363060,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.06948796,0.6717122,"{""low"":0.103449,""high"":0.449856}",-0.27691907,-0.6155727,0.103449,0.449856,-9.905493,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,659.7119,-160.55087,-0.24336512,703.52716,-204.36612,-0.2904879,4991610,15,0,"USD",false,"https://coinmarketcap.com/currencies/asterix-labs",11.805145,536.9951,"{""low"":499.16104,""high"":536.9951}",499.16104,64610,536.9951,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",64610,64610,"ASTX","USD=X","REGULAR","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:52:00.000Z","Asterix Labs USD","Asterix Labs USD",2.422286,499.16104,"CCC",536.9951,35681,20688,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",134.34885,0.36826852,"{""low"":364.8122,""high"":5960.387}",-5461.226,-0.91625357,364.8122,5960.387,-72.40599,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00676672,-0.00008257432,-0.012203005,0.00509827,0.0015858761,0.31106162,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/qiswap",0.00025187386,0.007174062,"{""low"":0.0063998583,""high"":0.007174062}",0.0063998583,59151,0.006449551,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",59151,59151,"QI","USD=X","REGULAR","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:52:00.000Z","QiSwap USD","QiSwap USD",3.9157908,0.006684146,"CCC",0.006449551,58223,56292,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.003842146,1.3519162,"{""low"":0.002842,""high"":0.028019}",-0.021334853,-0.76144236,0.002842,0.028019,-65.38338,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.07120658,0.013403207,0.1882299,0.053606894,0.03100289,0.5783377,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/stratis",0.00063219666,0.08723899,"{""low"":0.08372089,""high"":0.08723899}",0.08372089,181024,0.08723899,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",181024,181024,"STRAX","USD=X","REGULAR","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:54:00.000Z","Stratis [Old] USD","Stratis [Old] USD",0.75281596,0.084609784,"CCC",0.08723899,257245,495491,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.050022785,1.4462886,"{""low"":0.034587,""high"":1.853073}",-1.7684633,-0.9543408,0.034587,1.853073,-91.22285,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.8652413,-0.15496933,-0.08308273,1.6491928,0.061079144,0.037035782,91362856,15,0,"USD",false,"https://coinmarketcap.com/currencies/phoenix-global-new",-0.048786283,1.7562205,"{""low"":1.6967572,""high"":1.7562205}",1.6967572,32314522,1.7562205,"2017-11-09T00:00:00.000Z",4,53420076,"CoinMarketCap",32314522,32314522,"PHB","USD=X","REGULAR","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:52:00.000Z","Phoenix USD","Phoenix USD",-2.773431,1.710272,"CCC",1.7562205,31972287,38399315,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.93941,1.2186487,"{""low"":0.770862,""high"":4.094629}",-2.384357,-0.58231336,0.770862,4.094629,115.66804,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.7553385,-0.018058896,-0.023908349,0.5864718,0.1508078,0.25714415,88106232,15,0,"USD",false,"https://coinmarketcap.com/currencies/bancor",0.0060071945,0.74413973,"{""low"":0.7304371,""high"":0.74413973}",0.7304371,8324376,0.74082583,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",8324376,8324376,"BNT","USD=X","REGULAR","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:54:00.000Z","Bancor USD","Bancor USD",0.821467,0.7372796,"CCC",0.74082583,8835537,7159824,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.3465286,0.8868271,"{""low"":0.390751,""high"":1.057697}",-0.32041746,-0.3029388,0.390751,1.057697,-0.50525665,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.52425385,-0.005293548,-0.0100973,0.2994326,0.21952769,0.7331456,154610320,15,0,"USD",false,"https://coinmarketcap.com/currencies/secret",-0.029062688,0.53070366,"{""low"":0.51518035,""high"":0.53070366}",0.51518035,11550637,0.53070366,"2020-09-30T00:00:00.000Z",6,297923200,"CoinMarketCap",11550637,11550637,"SCRT","USD=X","REGULAR","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:52:00.000Z","Secret USD","Secret USD",-5.303185,0.5189603,"CCC",0.53070366,22248603,37623854,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.35620528,2.1885982,"{""low"":0.162755,""high"":0.861018}",-0.3420577,-0.39727125,0.162755,0.861018,28.921938,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.17851251,0.03843218,0.21529125,0.15688558,0.060059115,0.38282114,134706016,15,0,"USD",false,"https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.0028464794,0.21746053,"{""low"":0.20830275,""high"":0.21746053}",0.20830275,36162096,0.21450631,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",36162096,36162096,"DAR","USD=X","REGULAR","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-06T10:22:00.000Z","Mines of Dalarnia USD","Mines of Dalarnia USD",-1.2950846,0.2169447,"CCC",0.21450631,16387002,37458040,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.12414169,1.3376905,"{""low"":0.092803,""high"":0.297804}",-0.0808593,-0.27151853,0.092803,0.297804,74.65179,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","REGULAR","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-29T18:30:00.000Z","City Coin USD","City Coin USD",0,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.12259272,-0.009943694,-0.08111162,0.09687167,0.015777357,0.16286865,112649024,15,0,"USD",false,"https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0008972958,0.113937125,"{""low"":0.11170359,""high"":0.113937125}",0.11170359,3612165,0.113937125,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3612165,3612165,"RIF","USD=X","REGULAR","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:52:00.000Z","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.80293787,0.11264902,"CCC",0.113937125,5298372,3629278,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.056426022,1.003611,"{""low"":0.056223,""high"":0.339219}",-0.22656998,-0.66791654,0.056223,0.339219,-34.658386,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,3.9141848,-0.4315033,-0.11024091,3.2796614,0.2030201,0.06190276,23494382,15,0,"USD",false,"https://coinmarketcap.com/currencies/santos-fc-fan-token",0.017320633,3.5070283,"{""low"":3.444774,""high"":3.5070283}",3.444774,7959561,3.4726899,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",7959561,7959561,"SANTOS","USD=X","REGULAR","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:52:00.000Z","Santos FC Fan Token USD","Santos FC Fan Token USD",0.49982557,3.4826815,"CCC",3.4726899,34603388,8444641,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.3313215,0.6188278,"{""low"":2.15136,""high"":9.758894}",-6.2762127,-0.64312744,2.15136,9.758894,19.473732,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.1359456,-0.10511422,-0.09253456,0.6957573,0.335074,0.48159608,310976096,15,0,"USD",false,"https://coinmarketcap.com/currencies/kadena",-0.011526346,1.046941,"{""low"":1.0186917,""high"":1.046941}",1.0186917,16618224,1.0431553,"2020-05-31T00:00:00.000Z",4,301675072,"CoinMarketCap",16618224,16618224,"KDA","USD=X","REGULAR","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:54:00.000Z","Kadena USD","Kadena USD",-1.1057975,1.0308313,"CCC",1.0431553,25308031,13712880,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.6616334,1.7920828,"{""low"":0.369198,""high"":2.033428}",-1.0025966,-0.49305737,0.369198,2.033428,-4.7902107,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00571914,0.0006824448,0.119326465,0.015641814,-0.009240229,-0.59073895,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/unique-one",0,0.006401585,"0.006401585 - 0.006401585",0.006401585,5,0.006401585,1609113600000,6,0,"CoinMarketCap",5,5,"RARE","USD=X","REGULAR","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,1736232720,"Unique One USD","Unique One USD",0,0.006401585,"CCC",0.006401585,9,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.006385585,399.09906,"1.6E-5 - 2.046363",-2.0399616,-0.99687177,0.000016,2.046363,39.93442,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","REGULAR","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-01T10:45:00.000Z","Magic Token USD",,0,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","REGULAR","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,1660760880,"WingShop USD",,0,0.001829096,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.330269,-0.046447754,-0.034916062,1.0892688,0.19455242,0.17860827,100894096,15,0,"USD",false,"https://coinmarketcap.com/currencies/metal",-0.0045087337,1.3057925,"{""low"":1.2778522,""high"":1.3057925}",1.2778522,24480070,1.3057925,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",24480070,24480070,"MTL","USD=X","REGULAR","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:54:00.000Z","Metal DAO USD","Metal DAO USD",-0.34996858,1.2838212,"CCC",1.3057925,16192621,5307469,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.5516362,0.753411,"{""low"":0.732185,""high"":3.716443}",-2.432622,-0.6545565,0.732185,3.716443,-14.722472,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,17.615118,-1.2081108,-0.06858375,13.645473,2.7615347,0.20237736,271536320,15,0,"USD",false,"https://coinmarketcap.com/currencies/decred",-0.030719757,16.610144,"{""low"":16.324883,""high"":16.610144}",16.324883,1898388,16.542103,"2017-11-09T00:00:00.000Z",2,16550020,"CoinMarketCap",1898388,1898388,"DCR","USD=X","REGULAR","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:54:00.000Z","Decred USD","Decred USD",-0.18688962,16.407007,"CCC",16.542103,2782915,2300180,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.6030474,0.86359406,"{""low"":8.80396,""high"":32.50698}",-16.099974,-0.49527743,8.80396,32.50698,7.2234035,"DCR"
