"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGIKAL.ai USD","MAGIKAL.ai USD","[]","2026-04-20T15:19:00.000Z","CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,3.948817,1.14331094e-7,"REGULAR",false,"2023-03-28T00:00:00.000Z",8,0,"CoinMarketCap",3,3,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",4.343221e-9,1.1433222e-7,"{""low"":1.09965434,""high"":7}",1.09965434e-7,3,1.0998054e-7,"CCC",1.0998054e-7,130044,26446,"2023-03-28T00:00:00.000Z",2499999956992,2499999956992,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",4.36566e-9,0.039700292,"{""low"":1.09965434,""high"":7}",-0.0000028856691,-0.9618897,1.09965434e-7,0.000003,-50,0.0000010938,-9.79469e-7,-0.8954735,0.0000010938,-9.79469e-7,-0.8954735,0,15,0,false,false,"MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brokoli Network USD","Brokoli Network USD","[]","2026-04-20T15:19:00.000Z","CCC","finmb_BRKL_CCC","UTC","UTC",0,"ccc_market",false,-2.1512167,0.0033167335,"REGULAR",false,"2021-10-05T00:00:00.000Z",6,53472624,"CoinMarketCap",1153,1153,"BRKL","USD=X","https://coinmarketcap.com/currencies/brokoli-network",-0.0000729186,0.003384147,"{""low"":0.0032611554,""high"":0.003384147}",0.0032611554,1153,0.0032643299,"CCC",0.0032643299,10299,8425,"2021-07-14T00:00:00.000Z",125000000,125000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10893.png",0.0013177334,0.65919626,"{""low"":0.001999,""high"":0.004817}",-0.0015002666,-0.31145248,0.001999,0.004817,-11.915695,0.00244372,0.00087301363,0.35724783,0.002732285,0.00058444845,0.21390463,177354,15,0,false,false,"BRKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Ampleforth USD","Wrapped Ampleforth USD","[]","2026-04-20T15:19:00.000Z","CCC","finmb_WAMPL_CCC","UTC","UTC",0,"ccc_market",false,-5.9259887,0.77800107,"REGULAR",false,"2022-01-25T00:00:00.000Z",6,1876440,"CoinMarketCap",79,79,"WAMPL","USD=X","https://coinmarketcap.com/currencies/wrapped-ampleforth",-0.04900849,0.80948174,"{""low"":0.7758762,""high"":0.80948174}",0.7758762,79,0.8093571,"CCC",0.8093571,32117,12825,"2022-01-25T00:00:00.000Z",10000000,1876440,"https://s2.coinmarketcap.com/static/img/coins/64x64/17610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17610.png",0.12033808,0.18297835,"{""low"":0.657663,""high"":5.516255}",-4.7382536,-0.85896206,0.657663,5.516255,-79.44315,0.8552763,-0.07727522,-0.09035117,1.3388022,-0.56080115,-0.41888276,1459872,15,0,false,false,"WAMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NAWS.AI USD","NAWS.AI USD","[]","2026-04-20T15:20:00.000Z","CCC","finmb_NAWS_CCC","UTC","UTC",0,"ccc_market",false,-8.827688,0.0005416752,"REGULAR",false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1028,1028,"NAWS","USD=X","https://coinmarketcap.com/currencies/naws-ai",-0.000052447256,0.000597,"{""low"":5.412737,""high"":4}",0.0005412737,1028,0.0005940109,"CCC",0.0005940109,10706,9502,"2024-11-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34056.png",0.0004586752,5.5262074,"{""low"":8.3,""high"":5}",-0.009160325,-0.94416875,0.000083,0.009702,531.9149,0.00045688,0.0000847952,0.18559623,0.001258165,-0.0007164898,-0.5694721,0,15,0,false,false,"NAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Povel Durev USD","Povel Durev USD","[]","2026-04-20T15:19:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,-4.6506944,0.0049603744,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",1119,1119,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.0002419441,0.00551316,"{""low"":0.0049230494,""high"":0.00551316}",0.0049230494,1119,0.005201718,"CCC",0.005201718,10029,8068,"2024-05-03T00:00:00.000Z",99900000,99900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0017853745,0.5623227,"{""low"":0.003175,""high"":0.015021}",-0.010060625,-0.66977066,0.003175,0.015021,14.606738,0.0044253,0.0005350746,0.12091263,0.005096475,-0.00013610069,-0.026704866,471235,15,0,false,false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marnotaur USD","Marnotaur USD","[]","2026-04-20T15:19:00.000Z","CCC","finmb_TAUR_CCC","UTC","UTC",0,"ccc_market",false,10.758485,0.002965867,"REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1591,1591,"TAUR","USD=X","https://coinmarketcap.com/currencies/marnotaur",0.00028808834,0.003022085,"{""low"":0.002723515,""high"":0.003022085}",0.002723515,1591,0.0029056426,"CCC",0.0029056426,9388,6859,"2021-08-26T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11421.png",0.0028548671,25.719524,"{""low"":1.11,""high"":4}",-0.00063213287,-0.17569007,0.000111,0.003598,310.452,0.00285218,0.00011368701,0.03985969,0.001930305,0.001035562,0.53647584,0,15,0,false,false,"TAUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitShares USD","BitShares USD","[]","2026-04-20T15:19:00.000Z","CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,-0.9661287,0.0010157777,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,2995059968,"CoinMarketCap",58404,58404,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",-0.000009909505,0.0010318788,"{""low"":0.0010012859,""high"":0.0010318788}",0.0010012859,58404,0.001025767,"CCC",0.001025767,76932,68278,"2014-07-21T00:00:00.000Z",3600570624,2995059968,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00006277772,0.06587379,"{""low"":9.53,""high"":4}",-0.00036422233,-0.26392922,0.000953,0.00138,6.2111855,0.00100964,0.0000061376486,0.006079046,0.001069065,-0.00005328725,-0.049844727,3042315,15,0,false,false,"BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Permission Coin USD","Permission Coin USD","[]","2026-04-20T15:20:00.000Z","CCC","finmb_ASK_CCC","UTC","UTC",0,"ccc_market",false,2.6940265,0.00011234164,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,16166619136,"CoinMarketCap",2449,2449,"ASK","USD=X","https://coinmarketcap.com/currencies/permission-coin",0.000002947112,0.00011375911,"{""low"":1.0942087,""high"":4}",0.00010942087,2449,0.000109431945,"CCC",0.000109431945,10230,7408,"2020-09-18T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/7105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7105.png",0.000022341635,0.2482404,"{""low"":9,""high"":5}",-0.00014865838,-0.5695723,0.00009,0.000261,-54.95868,0.0001078,0.000004541638,0.042130224,0.00011771,-0.0000053683616,-0.045606673,1816184,15,0,false,false,"ASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emit Water Element USD","Emit Water Element USD","[]","2024-04-07T01:19:00.000Z","CCC","finmb_WATER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014178017,"REGULAR",false,"2022-06-16T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"WATER","USD=X","https://coinmarketcap.com/currencies/emit-water-element",0,0.00014178017,"{""low"":1.4178017,""high"":4}",0.00014178017,4,0.00014178017,"CCC",0.00014178017,6,0,"2022-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20634.png",0.000020780171,0.17173696,"{""low"":1.21,""high"":4}",-0.00044821983,-0.75969464,0.000121,0.00059,-75.8092,0.00013378,0.000008000163,0.059800886,0.000159925,-0.000018144827,-0.11345836,0,15,0,false,false,"WATER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CeluvPlay USD","CeluvPlay USD","[]","2026-04-20T15:19:00.000Z","CCC","finmb_CELB_CCC","UTC","UTC",0,"ccc_market",false,2.5543635,0.008650836,"REGULAR",false,"2025-08-29T00:00:00.000Z",6,238750000,"CoinMarketCap",576,576,"CELB","USD=X","https://coinmarketcap.com/currencies/celuvplay",0.00021547079,0.00865252,"{""low"":0.007902464,""high"":0.00865252}",0.007902464,576,0.008436261,"CCC",0.008436261,15380,9900,"2025-08-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38207.png",0.0086388355,719.90295,"{""low"":1.2,""high"":5}",-0.004350164,-0.33460227,0.000012,0.013001,27.760113,0.0041656,0.0044852355,1.0767322,0.00123293,0.0074179056,6.0164857,2065387,15,0,false,false,"CELB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multigame USD",,"[]","2022-05-09T18:28:00.000Z","CCC","finmb_MULTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014025181,"REGULAR",false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",588,588,"MULTI","USD=X","https://coinmarketcap.com/",0,0.0014025181,"{""low"":1.3471503,""high"":5}",0.000013471503,588,0.00001386942,"CCC",0.00001386942,4386,186,"2021-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11268.png",0.0013890467,103.11,"{""low"":1.3471503,""high"":5}",-351.0406,-0.999996,0.000013471503,351.042,-98.96927,0.00158144,-0.00017892185,-0.113138564,0.01283615,-0.011433632,-0.8907369,0,15,0,false,false,"MULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NeurochainAI USD","NeurochainAI USD","[]","2026-04-20T15:19:00.000Z","CCC","finmb_NCN_CCC","UTC","UTC",0,"ccc_market",false,-0.93026155,0.00008817308,"REGULAR",false,"2024-08-09T00:00:00.000Z",6,938862528,"CoinMarketCap",12548,12548,"NCN","USD=X","https://coinmarketcap.com/currencies/neurochainai",-8.2794577e-7,0.000093224335,"{""low"":8.301671,""high"":5}",0.00008301671,12548,0.000088464636,"CCC",0.000088464636,54141,26226,"2024-08-09T00:00:00.000Z",2674191616,2674191616,"https://s2.coinmarketcap.com/static/img/coins/64x64/32583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32583.png",0.000039173083,0.7994507,"{""low"":4.9,""high"":5}",-0.0024578269,-0.965368,0.000049,0.002546,-85.847595,0.00006498,0.000023193083,0.3569265,0.00009515,-0.0000069769158,-0.07332544,82782,15,0,false,false,"NCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD","[]","2026-04-20T15:19:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,17.049047,0.000094595845,"REGULAR",false,"2021-03-22T00:00:00.000Z",6,6108239872,"CoinMarketCap",72069,72069,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0000137785755,0.00009639424,"{""low"":6.820235,""high"":5}",0.00006820235,72069,0.00007756188,"CCC",0.00007756188,109465,93447,"2021-03-08T00:00:00.000Z",12000000000,10972691456,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00006459585,2.1531951,"{""low"":3,""high"":5}",-0.005248404,-0.9822954,0.00003,0.005343,-98.14108,0.00007218,0.000022415843,0.31055474,0.000409425,-0.00031482917,-0.76895446,577814,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartMesh USD","SmartMesh USD","[]","2025-07-06T13:03:00.000Z","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,"REGULAR",false,"2017-12-14T00:00:00.000Z",6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"{""low"":1.7455078,""high"":4}",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,"2017-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"{""low"":6.5,""high"":5}",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guild of Guardians USD","Guild of Guardians USD","[]","2026-04-20T15:19:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-1.7766428,0.0036892847,"REGULAR",false,"2021-12-22T00:00:00.000Z",6,848050688,"CoinMarketCap",3889,3889,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00006673089,0.0037403496,"{""low"":0.0036890998,""high"":0.0037403496}",0.0036890998,3889,0.0037399647,"CCC",0.0037399647,13950,11464,"2021-12-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0012202847,0.49424252,"{""low"":0.002469,""high"":0.089106}",-0.08541672,-0.9585967,0.002469,0.089106,-67.69178,0.0035116,0.0001776847,0.05059936,0.004064615,-0.00037533022,-0.0923409,3128700,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverse HQ USD","Metaverse HQ USD","[]","2026-04-20T15:19:00.000Z","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,2.1222382,0.00004487312,"REGULAR",false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",9.325231e-7,0.000044882294,"{""low"":4.358873,""high"":5}",0.00004358873,101,0.000043590095,"CCC",0.000043590095,9748,6967,"2025-02-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.000008873118,0.24647549,"{""low"":3.6,""high"":5}",-0.005646127,-0.9921151,0.000036,0.005691,-97.566376,0.00004486,1.3118552e-8,0.00029243316,0.000202985,-0.00015811188,-0.7789338,0,15,0,false,false,"HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apeiron USD","Apeiron USD","[]","2026-04-20T15:19:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002621226,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",1682,1682,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0,0.0002621226,"{""low"":2.621226,""high"":4}",0.0002621226,1682,0.0002621226,"CCC",0.0002621226,12139,1667,"2024-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.000008122588,0.031978693,"{""low"":2.54,""high"":4}",-0.031311877,-0.99169815,0.000254,0.031574,-98.01815,0.00139958,-0.0011374574,-0.8127134,0.00314285,-0.0028807274,-0.9165972,26608,15,0,false,false,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unagi Token USD","Unagi Token USD","[]","2026-04-20T15:19:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,-4.0888977,0.0051473076,"REGULAR",false,"2024-06-12T00:00:00.000Z",6,756467136,"CoinMarketCap",2564,2564,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.00021944102,0.0051977476,"{""low"":0.0051204306,""high"":0.0051977476}",0.0051204306,2564,0.0051632426,"CCC",0.0051632426,67550,15942,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.0022613076,0.7835438,"{""low"":0.002886,""high"":0.070284}",-0.06513669,-0.92676413,0.002886,0.070284,-46.08959,0.0042586,0.0008887076,0.20868538,0.013861685,-0.008714378,-0.6286666,3893769,15,0,false,false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spellfire USD","Spellfire USD","[]","2026-04-20T15:20:00.000Z","CCC","finmb_SPELLFIRE_CCC","UTC","UTC",0,"ccc_market",false,0.06063971,0.000045274643,"REGULAR",false,"2022-01-27T00:00:00.000Z",6,640000000,"CoinMarketCap",17566,17566,"SPELLFIRE","USD=X","https://coinmarketcap.com/currencies/spellfire-re-master-the-magic",2.7437636e-8,0.00006151484,"{""low"":4.5273133,""high"":5}",0.000045273133,17566,0.000045908575,"CCC",0.000045908575,14136,13587,"2022-01-15T00:00:00.000Z",640000000,640000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17316.png",0.000017274642,0.6169515,"{""low"":2.8,""high"":5}",-0.0021007254,-0.9789028,0.000028,0.002146,-61.34454,0.00004544,-1.6535705e-7,-0.0036390196,0.000070395,-0.000025120356,-0.3568486,28975,15,0,false,false,"SPELLFIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somax USD",,"[]","2022-05-27T18:32:00.000Z","CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"REGULAR",false,"2021-10-24T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"{""low"":6.667089,""high"":12}",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,"2021-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"{""low"":6.667089,""high"":12}",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lion Cat USD","Lion Cat USD","[]","2026-04-20T15:20:00.000Z","CCC","finmb_LCAT_CCC","UTC","UTC",0,"ccc_market",false,0.00004271,0.000057716603,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,517500000,"CoinMarketCap",13,13,"LCAT","USD=X","https://coinmarketcap.com/currencies/lion-cat",2.910383e-11,0.00005772797,"{""low"":5.7703804,""high"":5}",0.000057703804,13,0.000057718014,"CCC",0.000057718014,11866,1756,"2025-02-25T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png",0.0000017166021,0.030653609,"{""low"":5.6,""high"":5}",-0.06487228,-0.99911106,0.000056,0.06493,-99.88659,0.00041352,-0.0003558034,-0.8604261,0.007370455,-0.007312739,-0.9921692,29868,15,0,false,false,"LCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AbbVie tokenized stock (xStock) USD","AbbVie tokenized stock (xStock) USD","[]","2026-04-20T15:19:00.000Z","CCC","finmb_ABBVX_CCC","UTC","UTC",0,"ccc_market",false,0.09802991,211.76775,"REGULAR",false,"2025-09-18T00:00:00.000Z",2,67641,"CoinMarketCap",101,101,"ABBVX","USD=X","https://coinmarketcap.com/currencies/abbvie-tokenized-stock-xstock",0.2073822,211.79591,"{""low"":211.13623,""high"":211.79591}",211.13623,101,211.13623,"CCC",211.13623,34041,16040,"2025-09-18T00:00:00.000Z",0,67641,"https://s2.coinmarketcap.com/static/img/coins/64x64/37011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37011.png",44.664993,0.2672906,"{""low"":167.10275,""high"":266.5607}",-54.792953,-0.20555526,167.10275,266.5607,-4.728979,219.31783,-7.5500793,-0.03442529,224.92825,-13.160507,-0.0585098,14324182,15,0,false,false,"ABBVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIRDROP2049 USD",,"[]","2026-04-20T15:19:00.000Z","CCC","finmb_AIRDROP_CCC","UTC","UTC",0,"ccc_market",false,-9.717021,0.000022296517,"REGULAR",false,"2024-10-08T00:00:00.000Z",6,1170000000,"CoinMarketCap",90,90,"AIRDROP","USD=X","https://coinmarketcap.com/currencies/airdrop2049",-0.0000023997418,0.000022677474,"{""low"":2.2296517,""high"":5}",0.000022296517,90,0.000022524207,"CCC",0.000022524207,15044,10672,"2024-10-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33338.png",0.0000022965178,0.11482589,"{""low"":2,""high"":5}",-0.00038070348,-0.9446736,0.00002,0.000403,-93.99478,0.00002274,-4.4348235e-7,-0.019502303,0.000034305,-0.000012008484,-0.35005054,26086,15,0,false,false,"AIRDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atrollcity USD",,"[]","2022-07-12T18:30:00.000Z","CCC","finmb_PINE_CCC","UTC","UTC",0,"ccc_market",false,0,6.2628146e-7,"REGULAR",false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"PINE","USD=X","https://coinmarketcap.com/currencies/atrollcity",0,0.000460259,"{""low"":6.2628146,""high"":7}",6.2628146e-7,1,0.00044856538,"CCC",0.00044856538,59,0,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15618.png",0,0,"{""low"":6.2628146,""high"":7}",-0.00045963272,-0.9986393,6.2628146e-7,0.000460259,-90.90909,0.000001,-3.7371854e-7,-0.37371853,0.000002425,-0.0000017987186,-0.74173963,0,15,0,false,false,"PINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Majo USD","Majo USD","[]","2026-04-20T15:20:00.000Z","CCC","finmb_MAJO_CCC","UTC","UTC",0,"ccc_market",false,10.329788,0.0084963655,"REGULAR",false,"2023-06-11T00:00:00.000Z",6,0,"CoinMarketCap",4458,4458,"MAJO","USD=X","https://coinmarketcap.com/currencies/majo",0.0007954845,0.009674972,"{""low"":0.00748683,""high"":0.009674972}",0.00748683,4458,0.0075808354,"CCC",0.0075808354,11932,8576,"2023-06-02T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26599.png",0.0067353654,3.824739,"{""low"":0.001761,""high"":0.013371}",-0.0048746346,-0.3645677,0.001761,0.013371,11.814165,0.0056697,0.0028266655,0.49855646,0.00341719,0.0050791753,1.4863603,0,15,0,false,false,"MAJO"
