"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRVL (Dtravel) USD","TRVL (Dtravel) USD","REGULAR",6.6931195,0.008623641,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",256240,256240,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.000540982,0.008635442,"{""low"":0.008361765,""high"":0.008635442}",0.008361765,256240,0.008361765,"CCC",0.008361765,234744,354315,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0035026409,0.68397593,"{""low"":0.005121,""high"":0.086396}",-0.077772364,-0.90018475,0.005121,0.086396,-76.642265,0.00715396,0.001469681,0.20543602,0.013521325,-0.004897684,-0.3622192,3593028,15,0,false,false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puff USD","Puff USD","REGULAR",5.2228184,0.0009836437,"[]",1753008780,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,false,1642464000000,6,0,"CoinMarketCap",1402,1402,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.000048823946,0.0009836437,"9.258202E-4 - 9.836437E-4",0.0009258202,1402,0.0009258202,"CCC",0.0009258202,1048,418,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.0001436437,0.17100441,"8.4E-4 - 0.009744",-0.008760356,-0.89905137,0.00084,0.009744,-86.45586,0.00120666,-0.00022301625,-0.18482113,0.001523265,-0.00053962134,-0.35425308,0,15,0,false,false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Martian DAO USD",,"REGULAR",-1e-8,7.1217206e-11,"[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game7 USD","Game7 USD","REGULAR",2.369478,0.0035668514,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",514322,514322,"G7","USD=X","https://coinmarketcap.com/currencies/game7",0.00008255942,0.0037659076,"{""low"":0.0035185611,""high"":0.0037659076}",0.0035185611,514322,0.00372584,"CCC",0.00372584,2240045,216218,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0011018515,0.4469986,"{""low"":0.002465,""high"":0.00737}",-0.0038031484,-0.516031,0.002465,0.00737,36.34951,0.00426162,-0.0006947685,-0.16302921,0.0046027,-0.0010358486,-0.22505239,8203758,15,0,false,false,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aark USD",,"REGULAR",-6.747714,0.0015157696,"[]",1753008780,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,false,1721001600000,6,0,"CoinMarketCap",242302,242302,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.000109680695,0.0015303894,"0.0014897767 - 0.0015303894",0.0014897767,242302,0.0015005383,"CCC",0.0015005383,564178,962901,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.00077676965,1.0511092,"7.39E-4 - 0.024951",-0.02343523,-0.9392501,0.000739,0.024951,-86.52706,0.0018367,-0.00032093038,-0.17473206,0.002599245,-0.0010834753,-0.4168423,0,15,0,false,false,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starbase USD","Starbase USD","REGULAR",0,0.0000040001587,"[]",1753008780,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005161",-0.005157,-0.99922496,0,0.005161,-99.92235,0.000004,1.5870683e-10,0.000039676706,0.00004482,-0.000040819843,-0.9107506,0,15,0,false,false,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubQuery Network USD","SubQuery Network USD","REGULAR",-1.8072246,0.0011173793,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",548557,548557,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000020565232,0.0011286085,"{""low"":0.0010968874,""high"":0.0011286085}",0.0010968874,548557,0.0011026004,"CCC",0.0011026004,322625,387526,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000085379346,0.08273193,"{""low"":0.001032,""high"":0.014666}",-0.013548621,-0.92381155,0.001032,0.014666,-88.375435,0.00117858,-0.0000612007,-0.05192749,0.002052185,-0.0009348056,-0.45551723,0,15,0,false,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonray USD","Moonray USD","REGULAR",1.1071429,0.0049423124,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-17T00:00:00.000Z",6,189372128,"CoinMarketCap",802398,802398,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.000054119155,0.0049747303,"{""low"":0.0049369424,""high"":0.0049747303}",0.0049369424,802398,0.0049582124,"CCC",0.0049582124,729401,694855,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00013231253,0.027507804,"{""low"":0.00481,""high"":0.078197}",-0.07325469,-0.93679667,0.00481,0.078197,-87.393364,0.0073319,-0.0023895875,-0.32591656,0.012811514,-0.007869201,-0.6142288,935936,15,0,false,false,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expand USD","Expand USD","REGULAR",-15.752236,0.006223468,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-18T00:00:00.000Z",6,664101632,"CoinMarketCap",419955,419955,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.001163634,0.006375212,"{""low"":0.00612085,""high"":0.006375212}",0.00612085,419955,0.006166442,"CCC",0.006166442,351251,347706,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0011034682,0.21552114,"{""low"":0.00512,""high"":0.065558}",-0.05933453,-0.90506923,0.00512,0.065558,-84.00039,0.00621486,0.000008608215,0.0013851019,0.013156715,-0.0069332467,-0.526974,4133015,15,0,false,false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elixir Games USD","Elixir Games USD","REGULAR",-1.1498855,0.0037391034,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",671527,671527,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.00004349556,0.0037914705,"{""low"":0.0037294228,""high"":0.0037914705}",0.0037294228,671527,0.0037503114,"CCC",0.0037503114,349603,585916,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00048110355,0.14766838,"{""low"":0.003258,""high"":0.084509}",-0.0807699,-0.95575494,0.003258,0.084509,-92.91746,0.0040994,-0.00036029634,-0.08789002,0.008394495,-0.004655391,-0.5545767,919542,15,0,false,false,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brazilian Digital Token USD","Brazilian Digital Token USD","REGULAR",-0.08621032,0.1789226,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",31544,31544,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.00015439093,0.17906696,"{""low"":0.17864494,""high"":0.17906696}",0.17864494,31544,0.17880143,"CCC",0.17880143,94414,102829,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.1763476,68.484505,"{""low"":0.002575,""high"":0.334346}",-0.1554234,-0.46485797,0.002575,0.334346,0.24899244,0.17972228,-0.0007996857,-0.0044495636,0.17339347,0.0055291206,0.03188771,0,15,0,false,true,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salad USD","Salad USD","REGULAR",-3.421269,0.000047112124,"[]",1753008780,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,false,1689724800000,6,75610752,"CoinMarketCap",1233,1233,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",-0.0000016689337,0.000047112124,"4.6148194E-5 - 4.7112124E-5",0.000046148194,1233,0.000046148194,"CCC",0.000046148194,49627,41261,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000007112125,0.17780313,"4.0E-5 - 0.005053",-0.0050058877,-0.99067634,0.00004,0.005053,-98.751564,0.00016342,-0.00011630788,-0.7117114,0.000371025,-0.0003239129,-0.8730217,3562,15,0,false,false,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Square USD","Magic Square USD","REGULAR",0.58153754,0.0076199654,"[]","2025-07-20T10:52:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-12T00:00:00.000Z",6,259776704,"CoinMarketCap",259815,259815,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.00004405668,0.0076859286,"{""low"":0.007569523,""high"":0.0076859286}",0.007569523,259815,0.0076156273,"CCC",0.0076156273,363767,271421,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0011909655,0.18524896,"{""low"":0.006429,""high"":0.196829}",-0.18920904,-0.96128637,0.006429,0.196829,-92.74556,0.00776108,-0.00014111446,-0.018182322,0.0124656,-0.0048456346,-0.3887205,1979489,15,0,false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcana Network USD","Arcana Network USD","REGULAR",-3.7599566,0.0036326875,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",302365,302365,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.00014192378,0.003659974,"{""low"":0.003618348,""high"":0.003659974}",0.003618348,302365,0.003642314,"CCC",0.003642314,393013,417292,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0012926876,0.5524306,"{""low"":0.00234,""high"":0.041157}",-0.037524313,-0.9117359,0.00234,0.041157,-90.20171,0.00483272,-0.0012000324,-0.24831408,0.00866413,-0.0050314427,-0.580721,1530038,15,0,false,false,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWay USD","WeWay USD","REGULAR",8.85594,0.000019777228,"[]",1753008720,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,false,1641859200000,6,1440281472,"CoinMarketCap",89046,89046,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",0.0000016089707,0.00002215464,"1.922604E-5 - 2.215464E-5",0.00001922604,89046,0.000021451893,"CCC",0.000021451893,455529,233401,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.0000057772277,0.4126591,"1.4E-5 - 0.00265",-0.0026302226,-0.99253684,0.000014,0.00265,-99.27595,0.00014256,-0.00012278277,-0.86127084,0.000321855,-0.0003020778,-0.9385524,28484,15,0,false,false,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pip USD","Pip USD","REGULAR",-8.984147,0.0013414297,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-08T00:00:00.000Z",6,509129536,"CoinMarketCap",301133,301133,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.00013241218,0.001406311,"{""low"":0.001265671,""high"":0.001406311}",0.001265671,301133,0.0012844891,"CCC",0.0012844891,187926,568465,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.0001874296,0.16241732,"{""low"":0.001154,""high"":0.077437}",-0.076095566,-0.9826771,0.001154,0.077437,-97.14478,0.00183232,-0.00049089035,-0.26790646,0.00858301,-0.0072415806,-0.8437111,682961,15,0,false,false,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD","REGULAR",5.916603,0.017695153,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,522915072,"CoinMarketCap",1458662,1458662,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0009884685,0.018263914,"{""low"":0.017570999,""high"":0.018263914}",0.017570999,1458662,0.01786287,"CCC",0.01786287,1561836,1802469,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0027971528,0.18775357,"{""low"":0.014898,""high"":0.186165}",-0.16846985,-0.90494907,0.014898,0.186165,-64.43894,0.01925528,-0.0015601274,-0.08102335,0.029089704,-0.011394551,-0.3917039,9253062,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","WazirX USD","REGULAR",-3.0709298,0.028775029,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",105081,105081,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.00091165863,0.02926931,"{""low"":0.02843346,""high"":0.02926931}",0.02843346,105081,0.028829368,"CCC",0.028829368,118502,127277,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.01954503,2.1175547,"{""low"":0.00923,""high"":0.349169}",-0.32039395,-0.91758996,0.00923,0.349169,-80.60004,0.02276246,0.0060125683,0.26414403,0.024941515,0.0038335137,0.15370011,10987943,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","P2P Solutions foundation USD","P2P Solutions foundation USD","REGULAR",3.8330958,330.7515,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",5814821,5814821,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",12.209991,333.2701,"{""low"":320.68118,""high"":333.2701}",320.68118,5814821,322.6888,"CCC",322.6888,4361057,5736147,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",205.36174,1.6377872,"{""low"":125.389755,""high"":333.2701}",-2.5186157,-0.0075572804,125.389755,333.2701,56.4572,236.23932,94.51218,0.40006962,196.85016,133.90134,0.6802196,0,15,0,false,false,"P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CREDIT USD","CREDIT USD","REGULAR",0,0.000098841134,"[]",1715476560,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,false,false,"CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catex Token USD","Catex Token USD","REGULAR",0,0.00012357865,"[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","REGULAR",-6.78243,0.44278672,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",2955,2955,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.032216787,0.4480582,"{""low"":0.43924725,""high"":0.4480582}",0.43924725,2955,0.44299346,"CCC",0.44299346,1855408,644587,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.28178772,1.7502452,"{""low"":0.160999,""high"":7.978708}",-7.535921,-0.94450396,0.160999,7.978708,-84.73056,0.51230615,-0.06951943,-0.13569899,0.6104473,-0.16766056,-0.274652,4683985,15,0,false,false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assemble AI USD","Assemble AI USD","REGULAR",-2.4478154,0.029560579,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",3612546,3612546,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.0007417444,0.030193496,"{""low"":0.027999774,""high"":0.030193496}",0.027999774,3612546,0.028813828,"CCC",0.028813828,3019127,8511030,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.01964058,1.9798971,"{""low"":0.00992,""high"":0.080753}",-0.051192418,-0.6339383,0.00992,0.080753,56.90303,0.01896262,0.010597959,0.5588869,0.0306237,-0.0010631215,-0.034715645,44340868,15,0,false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pythia USD","Pythia USD","REGULAR",8.205323,0.079780445,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z",6,998378048,"CoinMarketCap",5580352,5580352,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.006049834,0.08033988,"{""low"":0.07544089,""high"":0.08033988}",0.07544089,5580352,0.07620969,"CCC",0.07620969,1478179,3280860,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.071788445,8.982538,"{""low"":0.007992,""high"":0.08033988}",-0.0005594343,-0.006963345,0.007992,0.08033988,288.07962,0.03242312,0.047357325,1.4606036,0.021015644,0.0587648,2.7962408,79651048,15,0,false,false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mercury USD",,"REGULAR",0,0.0006050565,"[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ariva USD","Ariva USD","REGULAR",7.795699,0.000006918651,"[]",1753008780,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,8,72553168896,"CoinMarketCap",78377,78377,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",5.003517e-7,0.000007103019,"6.321065E-6 - 7.103019E-6",0.000006321065,78377,0.0000065681243,"CCC",0.0000065681243,69748,82553,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.000001918651,0.3837302,"5.0E-6 - 5.1E-5",-0.00004408135,-0.8643402,0.000005,0.000051,-70.833336,0.00000774,-8.213492e-7,-0.106117465,0.00001024,-0.0000033213491,-0.3243505,501970,15,0,false,false,"ARV"
