"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",false,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"REGULAR",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"OSHI USD","OSHI USD","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",false,"[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022129569,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,"REGULAR",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,"Shoggoth AI USD","Shoggoth AI USD","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",false,"[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"REGULAR",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"Risecoin USD","Risecoin USD","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",66628,66628,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",false,"[]","2026-04-21T02:49:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-2.147336,0.002820874,0.0032681,-0.000447226,-0.13684587,0.01495532,-0.012134446,-0.81137985,257323,15,0,false,false,"REGULAR",-0.000061902916,0.0028336926,"{""low"":0.0027987985,""high"":0.0028336926}",0.0027987985,66628,0.0028054705,"CCC",0.0028054705,868499,108760,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0012528741,0.7990269,"{""low"":0.001568,""high"":0.155427}",-0.15260611,-0.9818508,0.001568,0.155427,-95.027534,"Zero1 Labs USD","Zero1 Labs USD","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",339847,339847,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",false,"[]","2026-04-21T02:50:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,13.586381,0.0011579851,0.00072942,0.00042856508,0.5875423,0.0029746944,-0.0018167093,-0.61072135,1157985,15,0,false,false,"REGULAR",0.00013850979,0.0011601801,"{""low"":0.0011375035,""high"":0.0011601801}",0.0011375035,339847,0.0011375035,"CCC",0.0011375035,410465,503214,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.00059898506,1.0715296,"{""low"":5.59,""high"":4}",-0.07059902,-0.9838624,0.000559,0.071757,-97.26255,"币安Holder USD","币安Holder USD","BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",false,"[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,8.055342,0.008586778,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,"REGULAR",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,"Vader Protocol USD","Vader Protocol USD","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-01T00:00:00.000Z",6,999846400,"CoinMarketCap",330631,330631,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",false,"[]","2026-04-21T02:49:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,6.1099987,0.0005389228,0.00047294,0.00006598278,0.13951617,0.0007114,-0.00017247722,-0.24244758,538840,15,0,false,false,"REGULAR",0.000031032134,0.00057768496,"{""low"":5.348007,""high"":4}",0.0005348007,330631,0.0005481247,"CCC",0.0005481247,259711,247820,"2025-03-27T00:00:00.000Z",999875712,999846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0002979228,1.2361941,"{""low"":2.41,""high"":4}",-0.005738077,-0.91414326,0.000241,0.006277,-90.98482,"Ghiblification USD","Ghiblification USD","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",false,"[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008000396,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,"REGULAR",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,"Bitgrit USD","Bitgrit USD","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",false,"[]","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"REGULAR",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,"Takemichi Inu USD",,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-30T00:00:00.000Z",6,999105792,"CoinMarketCap",1434,1434,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",false,"[]","2026-04-21T02:49:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,1.7914069,0.00016875034,0.00015334,0.000015410333,0.1004978,0.000436345,-0.00026759465,-0.6132639,168599,15,0,false,false,"REGULAR",0.0000029697985,0.0001696608,"{""low"":1.6767929,""high"":4}",0.00016767929,1434,0.00016772954,"CCC",0.00016772954,3474,12326,"2024-11-20T00:00:00.000Z",1000000000,999105792,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00009875034,1.410719,"{""low"":7,""high"":5}",-0.0051552495,-0.9683038,0.00007,0.005324,-92.29691,"Urolithin A USD","Urolithin A USD","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",364677,364677,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",false,"[]","2026-04-21T02:49:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,1.5150849,0.24040514,0.2425375,-0.0021323562,-0.008791862,0.28966653,-0.04926139,-0.17006242,35192780,15,0,false,false,"REGULAR",0.003587991,0.24061005,"{""low"":0.2382768,""high"":0.24061005}",0.2382768,364677,0.23919915,"CCC",0.23919915,362865,359209,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.21770014,9.588202,"{""low"":0.022705,""high"":0.5566}",-0.31619483,-0.56808275,0.022705,0.5566,-56.04986,"AI Analysis Token USD","AI Analysis Token USD","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",69597,69597,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",false,"[]","2026-04-21T02:50:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,15.021758,0.00077091414,0.0006278,0.00014311413,0.22796133,0.00160222,-0.00083130586,-0.5188463,100502,15,0,false,false,"REGULAR",0.0001006808,0.00078259397,"{""low"":7.7078264,""high"":4}",0.00077078264,69597,0.0007811554,"CCC",0.0007811554,57221,53241,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00025891414,0.50569165,"{""low"":5.12,""high"":4}",-0.0073820855,-0.9054441,0.000512,0.008153,-90.9263,"ARTFI USD","ARTFI USD","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",199316,199316,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",false,"[]","2026-04-21T02:50:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,0.8534871,0.0052760947,0.0053481,-0.000072005205,-0.013463698,0.00831074,-0.0030346452,-0.3651474,0,15,0,false,false,"REGULAR",0.000044649933,0.0057920027,"{""low"":0.005244067,""high"":0.0057920027}",0.005244067,199316,0.0057920027,"CCC",0.0057920027,309792,212463,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0014160946,0.36686388,"{""low"":0.00386,""high"":0.039932}",-0.034655906,-0.867873,0.00386,0.039932,-79.185646,"Doland Tremp USD","Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",false,"[]","2026-04-01T17:03:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003501146,0.00003952,-0.00000450854,-0.114082485,0.00012824,-0.00009322855,-0.7269849,0,15,0,false,false,"REGULAR",0,0.00003501146,"{""low"":3.501146,""high"":5}",0.00003501146,62,0.00003501146,"CCC",0.00003501146,16121,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000020114603,0.06095334,"{""low"":3.3,""high"":5}",-0.0020649885,-0.98332787,0.000033,0.0021,-88.215485,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",false,"[]","2025-06-29T04:13:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,"REGULAR",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,"Shibaverse USD","Shibaverse USD","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",6078,6078,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",false,"[]","2026-04-21T02:50:00.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-0.78352773,0.00026912746,0.00029116,-0.000022032531,-0.07567156,0.00053721,-0.00026808257,-0.4990275,264745,15,0,false,false,"REGULAR",-0.0000021253363,0.00027115116,"{""low"":2.6673794,""high"":4}",0.00026673794,6078,0.0002692867,"CCC",0.0002692867,9779,6409,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00008112745,0.431529,"{""low"":1.88,""high"":4}",-0.0047548725,-0.94643164,0.000188,0.005024,-92.1812,"SelfieDogCoin USD","SelfieDogCoin USD","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",false,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"REGULAR",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"AgriChain USD",,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",831,831,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",false,"[]","2026-04-21T02:49:00.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,4.7912893,0.000093545445,0.00016534,-0.00007179455,-0.43422374,0.001084535,-0.0009909896,-0.91374606,93545,15,0,false,false,"REGULAR",0.000004277099,0.000093545445,"{""low"":9.3545445,""high"":5}",0.000093545445,831,0.000093545445,"CCC",0.000093545445,28665,1304,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.000038545444,0.7008262,"{""low"":5.5,""high"":5}",-0.008958454,-0.98966575,0.000055,0.009052,-94.91428,"BNB Card USD","BNB Card USD","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-11-04T00:00:00.000Z",2,8584056,"Coinbase",6435865,6435865,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",false,"[]","2026-04-21T02:50:57.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,0.9763766,108.59,108.94767,-0.35767365,-0.0032829857,157.88689,-49.29689,-0.31222916,932459072,15,0,false,false,"REGULAR",1.0499954,109.160225,"{""low"":108.62554,""high"":109.160225}",108.62554,6435865,108.67467,"CCC",108.67467,13417189,6219523,"2022-11-04T00:00:00.000Z",0,8584056,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",22.722534,0.26462334,"{""low"":85.86746,""high"":311.63574}",-203.04575,-0.6515483,85.86746,311.63574,-40.194218,"Jito Staked SOL USD","Jito Staked SOL USD","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-05T00:00:00.000Z",5,62601060,"CoinMarketCap",8838667,8838667,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",false,"[]","2026-04-21T02:49:00.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,-0.028861,0.99944,0.99972445,-0.00028443336,-0.00028451177,0.99969304,-0.00025302172,-0.0002530994,62566004,15,0,false,false,"REGULAR",-0.00028854609,0.99983317,"{""low"":0.9991351,""high"":0.99983317}",0.9991351,8838667,0.99970114,"CCC",0.99970114,33068103,13573207,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.003139019,0.0031506734,"{""low"":0.996301,""high"":1.002903}",-0.0034629703,-0.0034529464,0.996301,1.002903,0.019216537,"Fidelity Digital Dollar USD","Fidelity Digital Dollar USD","FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T00:00:00.000Z",4,1066593,"CoinMarketCap",1530489,1530489,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",false,"[]","2026-04-21T02:49:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,-0.2962542,1.1721101,1.160097,0.012013078,0.010355236,1.1670492,0.005060911,0.004336502,1250164,15,0,false,false,"REGULAR",-0.0034826994,1.1784079,"{""low"":1.1721101,""high"":1.1784079}",1.1721101,1530489,1.178121,"CCC",1.178121,2263252,1494931,"2025-07-31T00:00:00.000Z",0,1066593,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.12239814,0.116601646,"{""low"":1.049712,""high"":1.205005}",-0.03289497,-0.027298614,1.049712,1.205005,0.81694126,"AllUnity EUR USD","AllUnity EUR USD","EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",137,137,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",false,"[]","2026-04-21T02:48:00.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,0.06420389,0.00044204702,0.00043764,0.0000044070184,0.010069963,0.0006376,-0.000195553,-0.3067017,0,15,0,false,false,"REGULAR",2.8364593e-7,0.00044419817,"{""low"":4.4204702,""high"":4}",0.00044204702,137,0.0004441971,"CCC",0.0004441971,246,37,"2022-01-18T00:00:00.000Z",0,137788368,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000053047028,0.13636768,"{""low"":3.89,""high"":4}",-0.001424953,-0.7632314,0.000389,0.001867,-56.231308,"Puff USD","Puff USD","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",132522,132522,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",false,"[]","2026-04-21T02:49:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.749722,0.28938568,0.23577884,0.053606838,0.22736068,0.18156359,0.10782209,0.59385306,0,15,0,false,false,"REGULAR",-0.0021859705,0.2895395,"{""low"":0.28926444,""high"":0.2895395}",0.28926444,132522,0.28929645,"CCC",0.28929645,242002,164108,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.18213168,1.6981342,"{""low"":0.107254,""high"":0.342628}",-0.053242326,-0.15539397,0.107254,0.342628,11.600208,"Avalaunch USD","Avalaunch USD","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"REGULAR",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"Mirrored Ether USD",,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",79625,79625,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",false,"[]","2026-04-21T02:49:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-0.4404208,0.0003399046,0.0006348,-0.0002948954,-0.46454853,0.001882425,-0.0015425205,-0.8194326,190146,15,0,false,false,"REGULAR",-0.0000015036203,0.0003399046,"{""low"":3.3216938,""high"":4}",0.00033216938,79625,0.00033317215,"CCC",0.00033317215,119433,136742,"2022-10-03T00:00:00.000Z",0,2824686848,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.000019904604,0.06220189,"{""low"":3.2,""high"":4}",-0.012037096,-0.9725374,0.00032,0.012377,-91.121124,"Medieval Empires USD","Medieval Empires USD","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",false,"[]","2024-07-25T01:17:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"REGULAR",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"Streamit Coin USD","Streamit Coin USD","STREAM"
