"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","longName","corporateActions","regularMarketTime","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beets USD","USD","UTC","UTC",0,"ccc_market",false,-7.332304,0.029783789,"REGULAR","CCC","finmb_BEETS_CCC","Beets USD","[]","2025-07-15T10:53:00.000Z",0.030572979,"CCC",0.030572979,5095746,3945398,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.016361788,1.2190275,"{""low"":0.013422,""high"":0.094006}",-0.06422222,-0.68317145,0.013422,0.094006,34.89145,0.03338492,-0.00360113,-0.10786697,0.04255769,-0.012773901,-0.30015495,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",3742902,3742902,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.0023566335,0.030763619,"{""low"":0.029342297,""high"":0.030763619}",0.029342297,3742902,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLUB USD","USD","UTC","UTC",0,"ccc_market",false,-2.3482296,2.9984662e-8,"REGULAR","CCC","finmb_BLUB_CCC",,"[]",1752576780,3.035563e-8,"CCC",3.035563e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",4.7655746e-10,0.016150054,"2.9508104E-8 - 3.0878418E-8",-8.937562e-10,-0.028944364,2.9508104e-8,3.0878418e-8,,,,,,,,0,15,0,false,false,false,1727913600000,8,0,"CoinMarketCap",309873,309873,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-7.21041e-10,3.0878418e-8,"2.9508104E-8 - 3.0878418E-8",2.9508104e-8,309873,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Project89 USD","USD","UTC","UTC",0,"ccc_market",false,4.939111,0.006420381,"REGULAR","CCC","finmb_PROJECT89_CCC","Project89 USD","[]","2025-07-15T10:54:00.000Z",0.0055738413,"CCC",0.0055738413,746933,751676,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.005244381,4.4595075,"{""low"":0.001176,""high"":0.054028}",-0.04760762,-0.8811657,0.001176,0.054028,-87.03322,0.00313694,0.0032834408,1.0467018,0.00596653,0.00045385072,0.07606611,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",766968,766968,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.00030218484,0.0064249355,"{""low"":0.005396983,""high"":0.0064249355}",0.005396983,766968,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dinero USD","USD","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR","CCC","finmb_DIN_CCC","Dinero USD","[]",1707441300,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Human USD","USD","UTC","UTC",0,"ccc_market",false,-2.2429056,0.015542679,"REGULAR","CCC","finmb_HMT_CCC","Human USD","[]","2025-07-15T10:53:00.000Z",0.016151147,"CCC",0.016151147,53678,44252,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0054106787,0.5340188,"{""low"":0.010132,""high"":0.1326}",-0.117057316,-0.8827852,0.010132,0.1326,-20.536036,0.02730058,-0.011757901,-0.4306832,0.03517921,-0.01963653,-0.5581857,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",15875,15875,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00035660528,0.01629331,"{""low"":0.015376612,""high"":0.01629331}",0.015376612,15875,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MoonSwap USD","USD","UTC","UTC",0,"ccc_market",false,0,0.055317804,"REGULAR","CCC","finmb_MOON_CCC",,"[]","2022-02-03T18:29:00.000Z",0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOJO Protocol USD","USD","UTC","UTC",0,"ccc_market",false,5.4789014,0.00049533986,"REGULAR","CCC","finmb_DOAI_CCC",,"[]",1752576840,0.00044265256,"CCC",0.00044265256,153207,261775,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.00029133988,1.4281367,"2.04E-4 - 0.036077",-0.03558166,-0.9862699,0.000204,0.036077,-96.15304,0.0003771,0.00011823987,0.31355044,0.00150294,-0.0010076001,-0.6704194,352221,15,0,false,false,false,1722211200000,6,711071232,"CoinMarketCap",494489,494489,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",0.000025729503,0.000507365,"4.3233664E-4 - 5.07365E-4",0.00043233664,494489,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ScPrime USD","USD","UTC","UTC",0,"ccc_market",false,-0.99320936,0.052737016,"REGULAR","CCC","finmb_SCP_CCC","ScPrime USD","[]","2025-07-15T10:56:00.000Z",0.05373929,"CCC",0.05373929,6900,4785,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.019223016,0.57358164,"{""low"":0.033514,""high"":0.541091}",-0.488354,-0.90253574,0.033514,0.541091,-64.84633,0.0623166,-0.009579584,-0.15372443,0.060090784,-0.0073537678,-0.122377634,2536445,15,0,false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",4905,4905,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0005290434,0.053764276,"{""low"":0.052727584,""high"":0.053764276}",0.052727584,4905,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LIGO USD","USD","UTC","UTC",0,"ccc_market",false,-8.829618,2.2060541e-7,"REGULAR","CCC","finmb_LIGO_CCC","LIGO USD","[]",1752576840,2.391136e-7,"CCC",2.391136e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",2.2060541e-7,,"0.0 - 1.0E-5",-0.0000097793945,-0.9779395,0,0.00001,-88.88889,1.4e-7,8.060542e-8,0.575753,0.000001505,-0.0000012843946,-0.8534183,0,15,0,false,false,false,1708473600000,8,0,"CoinMarketCap",80102,80102,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-2.1365082e-8,2.4072617e-7,"2.145243E-7 - 2.4072617E-7",2.145243e-7,80102,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taraxa USD","USD","UTC","UTC",0,"ccc_market",false,-5.7000647,0.0026681102,"REGULAR","CCC","finmb_TARA_CCC","Taraxa USD","[]","2025-07-15T10:53:00.000Z",0.002566523,"CCC",0.002566523,578827,593268,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0015151101,1.314059,"{""low"":0.001153,""high"":0.013581}",-0.01091289,-0.80354095,0.001153,0.013581,-57.373383,0.00216566,0.00050245016,0.23200786,0.004640555,-0.0019724448,-0.425045,14671840,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5498963456,"CoinMarketCap",671599,671599,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0001612769,0.0026777242,"{""low"":0.0024876157,""high"":0.0026777242}",0.0024876157,671599,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Octans USD","USD","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"REGULAR","CCC","finmb_OCTA_CCC",,"[]",1661279520,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ref Finance USD","USD","UTC","UTC",0,"ccc_market",false,-8.40647,0.068495594,"REGULAR","CCC","finmb_REF_CCC","Ref Finance USD","[]","2025-07-15T10:53:00.000Z",0.07149397,"CCC",0.07149397,138447,165471,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.010871593,0.18866432,"{""low"":0.057624,""high"":0.412291}",-0.3437954,-0.8338659,0.057624,0.412291,-72.57065,0.07645494,-0.0079593435,-0.104105026,0.11783807,-0.049342476,-0.41873118,2650573,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,38696988,"CoinMarketCap",159069,159069,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",-0.006286539,0.071523406,"{""low"":0.06480532,""high"":0.071523406}",0.06480532,159069,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UX Chain USD","USD","UTC","UTC",0,"ccc_market",false,-0.43305442,0.00023070301,"REGULAR","CCC","finmb_UX_CCC","UX Chain USD","[]",1752576780,0.0002341497,"CCC",0.0002341497,35984,19739,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00007770301,0.5078628,"1.53E-4 - 0.002094",-0.0018632971,-0.88982666,0.000153,0.002094,-82.58472,0.0002377,-0.0000069969974,-0.029436253,0.000425275,-0.000194572,-0.45752043,919158,15,0,false,false,false,1695254400000,6,3984164864,"CoinMarketCap",162,162,"UX","USD=X","https://coinmarketcap.com/currencies/ux",-0.0000010034128,0.00023421866,"2.2970988E-4 - 2.3421866E-4",0.00022970988,162,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Felixo Coin USD","USD","UTC","UTC",0,"ccc_market",false,0,0.00063299853,"REGULAR","CCC","finmb_FLX_CCC",,"[]",1661797200,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOR USD","USD","UTC","UTC",0,"ccc_market",false,0,0.98265976,"REGULAR","CCC","finmb_MOR_CCC",,"[]","2022-12-09T18:30:00.000Z",0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pesto the Baby King Penguin USD","USD","UTC","UTC",0,"ccc_market",false,-7.8251333,0.0006611894,"REGULAR","CCC","finmb_PESTO_CCC","Pesto the Baby King Penguin USD","[]",1752576780,0.00067725807,"CCC",0.00067725807,839998,405002,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00031718938,0.92206216,"3.44E-4 - 0.026927",-0.026265811,-0.97544515,0.000344,0.026927,-96.18799,0.00075472,-0.00009353063,-0.123927586,0.00091248,-0.00025129062,-0.275393,661189,15,0,false,false,false,1727395200000,6,1000000000,"CoinMarketCap",416049,416049,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.000056131335,0.0006853472,"6.558102E-4 - 6.853472E-4",0.0006558102,416049,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","catwifhat USD","USD","UTC","UTC",0,"ccc_market",false,-6.030286,9.036937e-8,"REGULAR","CCC","finmb_CWIF_CCC","catwifhat USD","[]",1752576780,9.2283464e-8,"CCC",9.2283464e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.036937e-8,,"0.0 - 0.009998",-0.00999791,-0.99999094,0,0.009998,,7e-7,-6.096306e-7,-0.87090087,8.5e-7,-7.596306e-7,-0.8936831,2764541,15,0,false,false,false,1706486400000,8,30591579848704,"CoinMarketCap",98745,98745,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-5.7992438e-9,9.310213e-8,"9.033877E-8 - 9.310213E-8",9.033877e-8,98745,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shuffle USD","USD","UTC","UTC",0,"ccc_market",false,-1.0867066,0.0016857446,"REGULAR","CCC","finmb_SFL_CCC","Shiftal USD","[]","2025-02-20T01:28:00.000Z",0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sigma USD","USD","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"REGULAR","CCC","finmb_SIGMA_CCC","Sigma USD","[]",1694197800,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gram USD","USD","UTC","UTC",0,"ccc_market",false,3.082631,0.0029392932,"REGULAR","CCC","finmb_GRAM_CCC","Gram USD","[]","2025-07-15T10:54:00.000Z",0.0029106212,"CCC",0.0029106212,31017,28638,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0007402932,0.33664992,"{""low"":0.002199,""high"":0.008908}",-0.0059687067,-0.67003894,0.002199,0.008908,-61.472736,0.00307118,-0.00013188692,-0.0429434,0.003707725,-0.0007684319,-0.2072516,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",22892,22892,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00008789799,0.002968291,"{""low"":0.0028974968,""high"":0.002968291}",0.0028974968,22892,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Woman Yelling At Cat USD","USD","UTC","UTC",0,"ccc_market",false,-3.8129373,0.0021493044,"REGULAR","CCC","finmb_WYAC_CCC","Woman Yelling At Cat USD","[]",1752576780,0.0023048057,"CCC",0.0023048057,30186,9868,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0015633043,2.667755,"5.86E-4 - 0.003917",-0.0017676954,-0.4512881,0.000586,0.003917,32.441936,0.00163914,0.0005101644,0.3112391,0.0013600703,0.00078923407,0.5802892,2127758,15,0,false,false,false,1741392000000,6,989975296,"CoinMarketCap",3694,3694,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.00008520018,0.0023125526,"0.0021493044 - 0.0023125526",0.0021493044,3694,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BendDAO USD","USD","UTC","UTC",0,"ccc_market",false,1.9207296,0.00012919246,"REGULAR","CCC","finmb_BEND_CCC","BendDAO USD","[]",1752576780,0.00012888663,"CCC",0.00012888663,2703,2314,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000018192455,0.163896,"1.11E-4 - 0.001206",-0.0010768075,-0.8928752,0.000111,0.001206,-84.98169,0.00012642,0.00000277246,0.02193055,0.000214305,-0.00008511254,-0.39715612,388642,15,0,false,false,false,1649030400000,6,3008242944,"CoinMarketCap",2235,2235,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.0000024346664,0.00013039268,"1.2885766E-4 - 1.3039268E-4",0.00012885766,2235,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChinaOM USD","USD","UTC","UTC",0,"ccc_market",false,0,0.0000014440263,"REGULAR","CCC","finmb_COM_CCC","ChinaOM USD","[]",1676485800,0.0000014440263,"CCC",0.0000014440263,29,2,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png",4.4402634e-7,0.44402635,"1.0E-6 - 1.4E-5",-0.000012555974,-0.89685524,0.000001,0.000014,-91.66667,0.00000182,-3.7597363e-7,-0.20657893,0.00000202,-5.759737e-7,-0.28513548,0,15,0,false,false,false,1597708800000,8,0,"CoinMarketCap",8,8,"COM","USD=X","https://coinmarketcap.com/currencies/chinaom",0,0.0000014440263,"1.4440263E-6 - 1.4440263E-6",0.0000014440263,8,"COM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unitrade USD","USD","UTC","UTC",0,"ccc_market",false,0,0.013095926,"REGULAR","CCC","finmb_TRADE_CCC","Unitrade USD","[]","2023-09-07T18:30:00.000Z",0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ50 USD","USD","UTC","UTC",0,"ccc_market",false,-7.959177,0.0000011563059,"REGULAR","CCC","finmb_IQ50_CCC","IQ50 USD","[]",1752576840,0.0000011741905,"CCC",0.0000011741905,67723,38714,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",1.5630587e-7,0.15630588,"1.0E-6 - 1.7E-5",-0.000015843694,-0.931982,0.000001,0.000017,-87.5,0.00000116,-3.69414e-9,-0.0031846035,0.00000177,-6.1369417e-7,-0.34671986,0,15,0,false,false,false,1711324800000,8,0,"CoinMarketCap",12111,12111,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-9.999087e-8,0.000001178348,"1.1447373E-6 - 1.178348E-6",0.0000011447373,12111,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viacoin USD","USD","UTC","UTC",0,"ccc_market",false,0,0.27797905,"REGULAR","CCC","finmb_VIA_CCC","Viacoin USD","[]","2025-07-15T10:53:00.000Z",0.27797905,"CCC",0.27797905,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.11551905,0.7110615,"{""low"":0.16246,""high"":1.606037}",-1.328058,-0.82691616,0.16246,1.606037,-28.718763,0.28141248,-0.0034334362,-0.012200724,0.26987553,0.00810352,0.03002688,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27797905,"{""low"":0.27797905,""high"":0.27797905}",0.27797905,7,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEGOD USD","USD","UTC","UTC",0,"ccc_market",false,-11.173749,0.0007332919,"REGULAR","CCC","finmb_DEGOD_CCC","DEGOD USD","[]",1752576780,0.0007999323,"CCC",0.0007999323,71537,110339,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00012329192,0.2021179,"6.1E-4 - 0.00581",-0.0050767083,-0.873788,0.00061,0.00581,-68.95209,0.00084886,-0.00011556811,-0.13614507,0.00167461,-0.00094131805,-0.5621118,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",106112,106112,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.00009224325,0.0008002113,"7.0949E-4 - 8.002113E-4",0.00070949,106112,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sovryn USD","USD","UTC","UTC",0,"ccc_market",false,-1.9176654,0.15215732,"REGULAR","CCC","finmb_SOV_CCC","Sovryn USD","[]","2025-07-15T10:52:00.000Z",0.15423997,"CCC",0.15423997,126601,197716,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.011951327,0.0852412,"{""low"":0.140206,""high"":0.641419}",-0.4892617,-0.7627802,0.140206,0.641419,-76.04513,0.15776645,-0.005609125,-0.035553344,0.19973454,-0.047577217,-0.23820226,9345327,15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,61418844,"CoinMarketCap",224835,224835,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0029749125,0.15440616,"{""low"":0.15191403,""high"":0.15440616}",0.15191403,224835,"SOV"
