"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:55:00.000Z","Ergo USD","Ergo USD",6,80388552,"CoinMarketCap",128934,128934,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",false,"2017-11-09T00:00:00.000Z",0.056228757,0.7785576,"{""low"":0.7612969,""high"":0.7785576}",0.7612969,128934,0.77644503,"CCC",0.77644503,216736,90752,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.14745206,0.23990418,"{""low"":0.614629,""high"":2.244896}",-1.4828149,-0.6605272,0.614629,2.244896,-58.295418,0.85906684,-0.09698582,-0.1128967,1.1968762,-0.43479514,-0.36327496,61262592,15,0,false,false,"CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,7.9660754,0.762081,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:54:00.000Z","Floxypay USD",,6,0,"CoinMarketCap",27011,27011,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",false,"2023-06-16T00:00:00.000Z",0.00019063242,0.013175001,"{""low"":0.013048095,""high"":0.013175001}",0.013048095,27011,0.013055683,"CCC",0.013055683,11293,49,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.010687176,4.3621125,"{""low"":0.00245,""high"":0.078395}",-0.065257825,-0.83242327,0.00245,0.078395,121.85917,0.03101704,-0.017879864,-0.5764529,0.01873015,-0.005592974,-0.29860806,0,15,0,false,false,"CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,1.4724581,0.013137177,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:54:00.000Z","Ninja Protocol USD","Ninja Protocol USD",6,0,"CoinMarketCap",54,54,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",false,"2021-10-22T00:00:00.000Z",-0.0004726951,0.003147954,"{""low"":0.0025103586,""high"":0.003147954}",0.0025103586,54,0.003124866,"CCC",0.003124866,422,285,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0,0,"{""low"":0.0025103586,""high"":0.203768}",-0.20125765,-0.9876803,0.0025103586,0.203768,-97.84357,0.00326884,-0.00075848144,-0.23203382,0.006507215,-0.0039968565,-0.6142192,0,15,0,false,false,"CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,-15.846011,0.0025103586,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-16T18:30:00.000Z","TLChain USD","TLChain USD",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",false,"2022-11-11T00:00:00.000Z",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744271640,"Patientory USD","Patientory USD",6,0,"CoinMarketCap",7,7,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",false,1510185600000,0,0.0022591748,"0.0022591748 - 0.0022591748",0.0022591748,7,0.0022591748,"CCC",0.0022591748,3,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.0016281749,2.580309,"6.31E-4 - 0.033064",-0.030804826,-0.9316727,0.000631,0.033064,-80.46693,0.01004794,-0.007788765,-0.7751604,0.018656036,-0.016396862,-0.87890387,0,15,0,false,false,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022591748,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744271640,"Prometheum Prodigy USD","Prometheum Prodigy USD",6,0,"CoinMarketCap",3,3,"PMPY","USD=X","https://coinmarketcap.com/currencies/prometheum-prodigy",false,1698537600000,0.0000139568365,0.00008798471,"7.4027856E-5 - 8.798471E-5",0.000074027856,3,0.00007402789,"CCC",0.00007402789,4712,1404,1698537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28310.png",0.000028984705,0.49126616,"5.9E-5 - 0.031151",-0.031063017,-0.9971756,0.000059,0.031151,-99.75138,0.00015738,-0.00006939529,-0.44094098,0.002947675,-0.0028596905,-0.9701512,0,15,0,false,false,"CCC","finmb_PMPY_CCC","UTC","UTC",0,"ccc_market",false,18.853481,0.00008798471,"PMPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744271640,"Little Bunny Rocket USD","Little Bunny Rocket USD",8,0,"CoinMarketCap",1,1,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",false,1634688000000,9.7368294e-14,1.35712665e-11,"1.3571266E-11 - 1.35712665E-11",1.3571266e-11,1,1.3571266e-11,"CCC",1.3571266e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",8.6736174e-19,6.3911635e-8,"1.3571266E-11 - 1.35712665E-11",0,0,1.3571266e-11,1.35712665e-11,,,,,,,,0,15,0,false,false,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,0.7226505,1.35712665e-11,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744271640,"Tachyon Protocol USD","Tachyon Protocol USD",6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",false,1578009600000,-6.3714833e-7,0.00006926354,"6.926354E-5 - 6.926354E-5",0.00006926354,0,0.00006926354,"CCC",0.00006926354,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000046263536,2.0114582,"2.3E-5 - 4.0E-4",-0.00033073645,-0.8268412,0.000023,0.0004,-67.14285,0.00007838,-0.000009116462,-0.11631107,0.000072385,-0.0000031214659,-0.043123104,18483,15,0,false,false,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,-0.9115063,0.00006926354,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744271640,"Expert Infra USD","Expert Infra USD",6,0,"CoinMarketCap",272818,272818,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",false,1700784000000,0.000026318856,0.00037793414,"3.5960076E-4 - 3.7793414E-4",0.00035960076,272818,0.00037676428,"CCC",0.00037676428,318102,249362,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",0.00003907329,0.12096994,"3.23E-4 - 0.024102",-0.023739927,-0.9849774,0.000323,0.024102,-89.19211,0.0018673,-0.0015052267,-0.8060979,0.017218735,-0.016856661,-0.9789721,0,15,0,false,false,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,7.83872,0.00036207328,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1672252200,"Basket Legends USD",,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",false,1640822400000,0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-26T01:25:00.000Z","Carbon Credit USD","Carbon Credit USD",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",false,"2022-03-29T00:00:00.000Z",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:54:00.000Z","BinaryX [Old] USD","BinaryX [Old] USD",2,0,"CoinMarketCap",698,698,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",false,"2021-05-18T00:00:00.000Z",0.51257324,246.66321,"{""low"":245.16231,""high"":246.66321}",245.16231,698,245.78828,"CCC",245.78828,797588,49108,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",216.98776,7.329629,"{""low"":29.604195,""high"":268.3624}",-21.770432,-0.081123255,29.604195,268.3624,258.28568,165.99547,80.5965,0.4855343,91.36347,155.22849,1.6990213,0,15,0,false,false,"CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,0.2082926,246.59196,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:54:00.000Z","Witnet USD","Witnet USD",6,0,"CoinMarketCap",3759,3759,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",false,"2021-12-01T00:00:00.000Z",0.0000642275,0.0017121359,"{""low"":0.0016523788,""high"":0.0017121359}",0.0016523788,3759,0.0016565748,"CCC",0.0016565748,7531,3789,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00009770482,0.06102737,"{""low"":0.001601,""high"":0.009076}",-0.0073772953,-0.8128355,0.001601,0.009076,-80.475464,0.0018557,-0.00015699526,-0.08460163,0.002804525,-0.0011058202,-0.39429855,0,15,0,false,false,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,3.9295459,0.0016987048,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744271640,"Shibaverse USD","Shibaverse USD",6,0,"CoinMarketCap",210,210,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",false,1632960000000,0.0000065145505,0.00011135965,"1.048451E-4 - 1.1135965E-4",0.0001048451,210,0.0001048451,"CCC",0.0001048451,81,0,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00004635965,0.7132254,"6.5E-5 - 2.47E-4",-0.00013564034,-0.5491512,0.000065,0.000247,-40.340908,0.00012836,-0.000017000348,-0.13244273,0.00015046,-0.00003910034,-0.25987202,0,15,0,false,false,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,6.2134986,0.00011135965,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:54:00.000Z","Neurashi USD","Neurashi USD",6,274729088,"CoinMarketCap",425291,425291,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",false,"2023-11-17T00:00:00.000Z",0.00018776022,0.003212249,"{""low"":0.003073255,""high"":0.003212249}",0.003073255,425291,0.003212249,"CCC",0.003212249,2485338,1896254,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00091874157,0.42396936,"{""low"":0.002167,""high"":0.019053}",-0.015967257,-0.8380443,0.002167,0.019053,-75.039856,0.005945,-0.0028592583,-0.4809518,0.00689419,-0.0038084483,-0.5524142,847743,15,0,false,false,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,6.478995,0.0030857415,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:54:00.000Z","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",6,151365664,"CoinMarketCap",127869,127869,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",false,"2021-11-09T00:00:00.000Z",0.00058199465,0.026533883,"{""low"":0.025730418,""high"":0.026533883}",0.025730418,127869,0.026441688,"CCC",0.026441688,332566,120702,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.012027779,0.8724633,"{""low"":0.013786,""high"":0.05971}",-0.033896223,-0.56768084,0.013786,0.05971,-18.51828,0.03193772,-0.0061239395,-0.19174631,0.03171686,-0.005903082,-0.1861181,3907319,15,0,false,false,"CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,2.306598,0.025813779,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1722993960,"Gold Secured Currency USD","Gold Secured Currency USD",6,0,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency",false,1622073600000,0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,0,false,false,"CCC","finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005998896,"GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:54:00.000Z","LUXY USD","LUXY USD",6,0,"CoinMarketCap",1,1,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",false,"2021-12-02T00:00:00.000Z",9.308569e-7,0.0053684884,"{""low"":0.005367648,""high"":0.0053684884}",0.005367648,1,0.0053684884,"CCC",0.0053684884,4,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034376478,1.7811646,"{""low"":0.00193,""high"":0.009033}",-0.0036653522,-0.40577352,0.00193,0.009033,-29.133648,0.0053885,-0.000020852312,-0.0038697803,0.005339965,0.000027682632,0.0051840474,0,15,0,false,false,"CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0.01734984,0.005367648,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:54:00.000Z","XRUN USD","XRUN USD",6,0,"CoinMarketCap",83846,83846,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",false,"2022-04-26T00:00:00.000Z",0.01459454,0.0871212,"{""low"":0.06933342,""high"":0.0871212}",0.06933342,83846,0.06983121,"CCC",0.06983121,63642,87134,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.07385555,7.1014953,"{""low"":0.0104,""high"":0.30005}",-0.21579444,-0.71919495,0.0104,0.30005,-72.2905,0.02824496,0.05601059,1.9830296,0.032750614,0.051504932,1.5726402,0,15,0,false,false,"CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,20.95081,0.08425555,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744271640,"Fractal Network USD","Fractal Network USD",6,11410476032,"CoinMarketCap",21972,21972,"FRA","USD=X","https://coinmarketcap.com/currencies/findora",false,1618099200000,0.000007749681,0.00013125133,"1.2537575E-4 - 1.3125133E-4",0.00012537575,21972,0.00012569506,"CCC",0.00012569506,52948,2303,1565740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png",0.000019467545,0.17697768,"1.1E-4 - 0.001968",-0.0018385325,-0.93421364,0.00011,0.001968,-89.21309,0.00016532,-0.000035852456,-0.21686701,0.000344765,-0.00021529745,-0.62447596,1477286,15,0,false,false,"CCC","finmb_FRA_CCC","UTC","UTC",0,"ccc_market",false,6.3669224,0.00012946755,"FRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1721524620,"Metoshi USD","Metoshi USD",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",false,1640736000000,0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744271640,"Mizar USD","Mizar USD",6,0,"CoinMarketCap",190,190,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",false,1678406400000,-0.000079838035,0.00037687307,"3.7687307E-4 - 3.7687307E-4",0.00037687307,190,0.00037687307,"CCC",0.00037687307,2763,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00028587307,3.1414623,"9.1E-5 - 0.001572",-0.0011951269,-0.76025885,0.000091,0.001572,-37.73842,0.0005682,-0.00019132695,-0.33672464,0.000576285,-0.00019941194,-0.34603006,0,15,0,false,false,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,-17.481085,0.00037687307,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744271640,"DBX USD","DBX USD",6,0,"CoinMarketCap",30646,30646,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",false,1633392000000,5.0207746e-8,0.000039513314,"3.945039E-5 - 3.9513314E-5",0.00003945039,30646,0.000039490944,"CCC",0.000039490944,63519,48207,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.00002247406,1.3220035,"1.7E-5 - 4.7E-5",-0.0000075259413,-0.1601264,0.000017,0.000047,5.405402,0.00003934,1.3405952e-7,0.0034077151,0.00003672,0.000002754059,0.075001605,0,15,0,false,false,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,0.1273499,0.00003947406,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-28T01:36:00.000Z","Nowlage Coin USD",,6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",false,"2021-11-02T00:00:00.000Z",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744271700,"AirDAO USD","AirDAO USD",6,5317133824,"CoinMarketCap",269401,269401,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",false,1510185600000,-0.0000147863175,0.0002608542,"2.5269794E-4 - 2.608542E-4",0.00025269794,269401,0.00025354413,"CCC",0.00025354413,3234901,433614,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.00006473952,0.337185,"1.92E-4 - 0.014497",-0.01424026,-0.98229015,0.000192,0.014497,-98.014946,0.00036574,-0.00010900048,-0.29802722,0.005344045,-0.0050873053,-0.9519578,1365118,15,0,false,false,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-5.4456363,0.00025673953,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744271640,"Day By Day USD","Day By Day USD",6,0,"CoinMarketCap",39510,39510,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",false,1639699200000,0.000038889586,0.0010745634,"9.734496E-4 - 0.0010745634",0.0009734496,39510,0.0010739338,"CCC",0.0010739338,38346,38507,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00014492916,0.16067535,"9.02E-4 - 0.008205",-0.0071580713,-0.87240356,0.000902,0.008205,-87.20404,0.00132398,-0.0002770509,-0.20925608,0.001854675,-0.00080774585,-0.4355188,0,15,0,false,false,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,3.857942,0.0010469292,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1717118280,"Asian Fintech USD","Asian Fintech USD",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",false,1558310400000,0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1734312240,"QCHAIN USD","QCHAIN USD",6,0,"CoinMarketCap",89862,89862,"QDT","USD=X","https://coinmarketcap.com/currencies/qchain",false,1657843200000,0,0.0016541592,"0.0016541592 - 0.0016541592",0.0016541592,89862,0.0016541592,"CCC",0.0016541592,44939,12005,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11867.png",0.0008781592,1.1316485,"7.76E-4 - 0.003996",-0.0023418409,-0.5860462,0.000776,0.003996,-37.772762,0.00152244,0.00013171916,0.08651846,0.00192161,-0.0002674508,-0.13918059,0,15,0,false,false,"CCC","finmb_QDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016541592,"QDT"
