"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011756116,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"AtEM USD","AtEM USD","ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1758894960,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006209957,false,1716422400000,8,0,"CoinMarketCap",6,6,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0,0.000006209957,"6.209957E-6 - 6.209957E-6",0.000006209957,6,0.000006209957,"CCC",0.000006209957,46,0,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000012099572,0.24199145,"5.0E-6 - 3.3E-5",-0.000026790043,-0.8118195,0.000005,0.000033,-33.333332,0.00000688,-6.7004294e-7,-0.09738996,0.000007835,-0.0000016250433,-0.20740819,0,15,0,false,false,"Midnight USD","Midnight USD","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:56:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,-1.4447021,3.9361737,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.05769968,3.9534166,"{""low"":3.9153388,""high"":3.9534166}",3.9153388,0,3.9256346,"CCC",3.9256346,38,50,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.5784426,0.17227186,"{""low"":3.357731,""high"":12.976997}",-9.040824,-0.6966807,3.357731,12.976997,-37.17223,4.5179596,-0.5817859,-0.12877183,4.8805966,-0.94442296,-0.19350563,0,15,0,false,false,"Unobtanium USD","Unobtanium USD","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1758894900,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,-5.560846,0.0048106336,false,1510185600000,6,0,"CoinMarketCap",17985,17985,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",-0.00028326362,0.004918967,"0.0047660754 - 0.004918967",0.0047660754,17985,0.0049171513,"CCC",0.0049171513,53315,15961,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0042116335,7.0311074,"5.99E-4 - 0.04297",-0.038159367,-0.8880467,0.000599,0.04297,187.99062,0.00552646,-0.0007158262,-0.12952708,0.00349263,0.0013180035,0.37736705,0,15,0,false,false,"Delphy USD","Delphy USD","DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1758894960,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-2.1350079,0.00016085329,false,1623628800000,6,491857216,"CoinMarketCap",16626,16626,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0000035091507,0.000162161,"1.6085329E-4 - 1.62161E-4",0.00016085329,16626,0.000162091,"CCC",0.000162091,44184,17987,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00009585329,1.474666,"6.5E-5 - 0.005404",-0.005243147,-0.9702344,0.000065,0.005404,-90.44248,0.00017256,-0.00001170671,-0.06784139,0.0002013,-0.000040446714,-0.20092754,79116,15,0,false,false,"HoDooi.com USD","HoDooi.com USD","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:56:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,0.63777107,183.14482,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",610296,610296,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",1.1606445,183.72812,"{""low"":181.37654,""high"":183.72812}",181.37654,610296,181.43938,"CCC",181.43938,159168,159168,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",3.08461,0.017130991,"{""low"":180.06021,""high"":197.72624}",-14.581421,-0.073745504,180.06021,197.72624,-6.7539454,190.56902,-7.4241943,-0.038958035,190.56902,-7.4241943,-0.038958035,494491,15,0,false,false,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1758894960,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,0.22756699,0.0009022672,false,1714348800000,6,0,"CoinMarketCap",23751,23751,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",0.0000020486186,0.0009028449,"8.928906E-4 - 9.028449E-4",0.0008928906,23751,0.0008928906,"CCC",0.0008928906,40526,18782,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.0002332672,0.34868044,"6.69E-4 - 0.00931",-0.0084077325,-0.90308625,0.000669,0.00931,-77.92882,0.00090526,-0.000002992805,-0.0033060173,0.001260335,-0.0003580678,-0.28410527,0,15,0,false,false,"LILLIUS USD","LILLIUS USD","LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:55:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,0.22549939,346.26642,false,"2025-08-25T00:00:00.000Z",2,2600,"CoinMarketCap",940474,940474,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",0.77905273,348.51788,"{""low"":342.78546,""high"":348.51788}",342.78546,940474,345.84158,"CCC",345.84158,1144220,722624,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",47.755066,0.15997739,"{""low"":298.51135,""high"":430.53165}",-84.26523,-0.19572365,298.51135,430.53165,-19.024069,332.4986,13.767822,0.04140716,332.4986,13.767822,0.04140716,900292,15,0,false,false,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1758894960,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,-0.03666995,0.00031166137,false,1640649600000,6,0,"CoinMarketCap",16112,16112,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-1.14319846e-7,0.0003143105,"3.0906513E-4 - 3.143105E-4",0.00030906513,16112,0.000313837,"CCC",0.000313837,45536,16013,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.000023661356,0.082157485,"2.88E-4 - 0.003124",-0.0028123388,-0.9002365,0.000288,0.003124,-89.39548,0.0003527,-0.000041038642,-0.11635566,0.00044724,-0.00013557862,-0.30314514,0,15,0,false,false,"Cherry Network USD","Cherry Network USD","CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1758894900,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,-4.7377334,0.0008503655,false,1632700800000,6,0,"CoinMarketCap",17395,17395,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.000042291707,0.0008590142,"8.4997824E-4 - 8.590142E-4",0.00084997824,17395,0.0008578753,"CCC",0.0008578753,42559,17411,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0006143655,2.6032436,"2.36E-4 - 0.007147",-0.0062966347,-0.88101786,0.000236,0.007147,6.1881185,0.00101504,-0.00016467448,-0.16223447,0.000809965,0.000040400482,0.049879294,0,15,0,false,false,"handleFOREX USD","handleFOREX USD","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0093665365,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"DopeCoin USD","DopeCoin USD","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1758894960,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,2.1515605,0.000516061,false,1732060800000,6,999944960,"CoinMarketCap",272969,272969,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000010869524,0.000516364,"4.8925675E-4 - 5.16364E-4",0.00048925675,272969,0.000493213,"CCC",0.000493213,692142,319962,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000078060984,0.17822143,"4.38E-4 - 0.197859",-0.19734295,-0.9973918,0.000438,0.197859,-99.51879,0.00057362,-0.000057559053,-0.10034352,0.00161129,-0.0010952291,-0.67972183,516032,15,0,false,false,"Hasbulla's Cat USD",,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:56:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,-7.2227044,0.008744528,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",20043,20043,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.0006807605,0.009786112,"{""low"":0.008455678,""high"":0.009786112}",0.008455678,20043,0.009747264,"CCC",0.009747264,49879,19671,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0023175278,0.36059248,"{""low"":0.006427,""high"":0.077184}",-0.06843947,-0.8867054,0.006427,0.077184,-86.27506,0.01111096,-0.002366432,-0.21298179,0.011157005,-0.0024124775,-0.21622984,0,15,0,false,false,"BNSx (Ordinals) USD","BNSx (Ordinals) USD","BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:56:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,1.1064528,0.006717478,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",18315,18315,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0.00007351255,0.0067294617,"{""low"":0.006432694,""high"":0.0067294617}",0.006432694,18315,0.006728944,"CCC",0.006728944,46612,18993,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.002054478,0.44059148,"{""low"":0.004663,""high"":0.026858}",-0.020140521,-0.7498891,0.004663,0.026858,-71.94263,0.00594232,0.00077515794,0.13044702,0.008320045,-0.0016025668,-0.19261517,0,15,0,false,false,"Fyde USD","Fyde USD","FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:56:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,-1.4880564,0.0018209429,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",17848,17848,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.000027505914,0.0018749099,"{""low"":0.0018199376,""high"":0.0018749099}",0.0018199376,17848,0.0018508097,"CCC",0.0018508097,43648,17954,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0004959429,0.37429655,"{""low"":0.001325,""high"":0.007487}",-0.005666057,-0.75678605,0.001325,0.007487,-49.022305,0.0017307,0.00009024283,0.052142385,0.001875415,-0.000054472126,-0.029045371,0,15,0,false,false,"Karmaverse USD","Karmaverse USD","KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1758894900,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,0.63158774,0.00024206043,false,1638921600000,6,0,"CoinMarketCap",21790,21790,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",0.00000151922,0.00024321144,"2.3632236E-4 - 2.4321144E-4",0.00023632236,21790,0.00024083722,"CCC",0.00024083722,45487,22308,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00018706043,3.4010987,"5.5E-5 - 8.1E-4",-0.0005679396,-0.70116,0.000055,0.00081,55.483864,0.00021364,0.000028420429,0.13302954,0.000142275,0.00009978542,0.70135593,0,15,0,false,false,"Attack Wagon USD","Attack Wagon USD","ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1758894960,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,-4.037248,0.0000044643116,false,1656547200000,8,14124999680,"CoinMarketCap",15911,15911,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-1.8781793e-7,0.0000047369135,"4.450231E-6 - 4.7369135E-6",0.000004450231,15911,0.0000045269803,"CCC",0.0000045269803,43411,17043,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000024643116,1.2321558,"2.0E-6 - 4.9E-5",-0.000044535685,-0.90889156,0.000002,0.000049,-58.333336,0.000004,4.643116e-7,0.1160779,0.00000342,0.0000010443116,0.30535427,63058,15,0,false,false,"Petals USD","Petals USD","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1758894960,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,-5.84771,0.00025333118,false,1731024000000,6,366716160,"CoinMarketCap",30386,30386,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",-0.000015734171,0.00025369704,"2.5320277E-4 - 2.5369704E-4",0.00025320277,30386,0.0002535109,"CCC",0.0002535109,65388,32548,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",3.311725e-7,0.0013089821,"2.53E-4 - 0.041058",-0.04080467,-0.9938299,0.000253,0.041058,-99.3374,0.00135196,-0.0010986289,-0.8126193,0.003075005,-0.0028216739,-0.917616,92900,15,0,false,false,"Credbull USD",,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1758894960,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,-4.0368567,0.000033346925,false,1630972800000,6,2631194624,"CoinMarketCap",17817,17817,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-0.0000014027974,0.0000341949,"3.3339442E-5 - 3.41949E-5",0.000033339442,17817,0.000034166624,"CCC",0.000034166624,48843,21127,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000009346924,0.38945517,"2.4E-5 - 1.47E-4",-0.00011365308,-0.7731502,0.000024,0.000147,-43.333332,0.00004144,-0.000008093073,-0.19529617,0.00004125,-0.000007903076,-0.19158971,87742,15,0,false,false,"Life Crypto USD","Life Crypto USD","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,"The Wolf Pack USD",,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1758894960,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,-1.4410425,0.00041631557,false,1515628800000,6,0,"CoinMarketCap",17213,17213,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.000006087008,0.00044033324,"4.1030443E-4 - 4.4033324E-4",0.00041030443,17213,0.0004175827,"CCC",0.0004175827,43758,17883,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00017031556,0.69233966,"2.46E-4 - 6.0E-4",-0.00018368446,-0.30614075,0.000246,0.0006,38.41059,0.00037898,0.000037335558,0.098515905,0.00038503,0.00003128557,0.08125489,0,15,0,false,false,"TokenClub USD","TokenClub USD","TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1758894960,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,-1.2543342,0.0016902259,false,1722384000000,6,0,"CoinMarketCap",24770,24770,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.000021470361,0.0018080921,"0.0016563642 - 0.0018080921",0.0016563642,24770,0.0017330506,"CCC",0.0017330506,91112,106033,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0010762259,1.7528108,"6.14E-4 - 0.007159",-0.0054687737,-0.7639019,0.000614,0.007159,-65.985855,0.00180624,-0.00011601404,-0.064229585,0.00205036,-0.00036013406,-0.17564431,0,15,0,false,false,"Jumoney USD",,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1758894960,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,-3.0407238,0.00006418323,false,1638748800000,6,632959616,"CoinMarketCap",19217,19217,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.0000020128427,0.00006542961,"6.4159896E-5 - 6.542961E-5",0.000064159896,19217,0.0000653686,"CCC",0.0000653686,62468,25990,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00002918323,0.8338065,"3.5E-5 - 4.25E-4",-0.00036081678,-0.84898067,0.000035,0.000425,-71.73913,0.00007488,-0.000010696771,-0.14285217,0.000081325,-0.00001714177,-0.21078107,40625,15,0,false,false,"DEXGame USD","DEXGame USD","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"Getaverse USD",,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"Maison Capital USD",,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1758894960,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,-7.326473,0.000027864427,false,1715731200000,6,0,"CoinMarketCap",16099,16099,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-0.0000022028726,0.00002791475,"2.6290056E-5 - 2.791475E-5",0.000026290056,16099,0.000026291502,"CCC",0.000026291502,53096,17646,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.0000018644278,0.07170876,"2.6E-5 - 0.663303",-0.6632752,-0.99995804,0.000026,0.663303,-99.99239,0.00005458,-0.000026715572,-0.4894755,0.000078375,-0.00005051057,-0.644473,0,15,0,false,false,"HIRO USD","HIRO USD","HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"Phantasma Energy USD",,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.006030598,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"Mindsync USD","Mindsync USD","MAI"
