"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpher USD","Morpher USD","REGULAR",0.01283608,0.0032952204,0.25671548,0.0150746,0.0010567,0.07009804,0,15,0,false,false,-0.79465026,0.0161313,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",105812,105812,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.00012921356,0.016524352,"{""low"":0.015977291,""high"":0.016524352}",0.015977291,105812,0.016512994,"CCC",0.016512994,40173,92405,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0084423,1.0979712,"{""low"":0.007689,""high"":0.026931}",-0.0107997,-0.4010137,0.007689,0.026931,-37.599094,"[]","2025-06-15T07:53:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Standard USD","Standard USD","REGULAR",0.0032941,0.00015353481,0.046609033,0.007362405,-0.0039147697,-0.53172433,295031,15,0,false,false,-0.376293,0.0034476349,false,"2021-04-29T00:00:00.000Z",6,85574952,"CoinMarketCap",258766,258766,"STND","USD=X","https://coinmarketcap.com/currencies/standard-protocol",-0.000013022218,0.003523817,"{""low"":0.0034379766,""high"":0.003523817}",0.0034379766,258766,0.003510285,"CCC",0.003510285,222450,311115,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png",0.0014946349,0.76530206,"{""low"":0.001953,""high"":0.026064}",-0.022616364,-0.86772424,0.001953,0.026064,-86.25059,"[]","2025-06-15T07:53:00.000Z","CCC","finmb_STND_CCC","UTC","UTC",0,"ccc_market",false,"STND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tamadoge USD","Tamadoge USD","REGULAR",0.0004297,-0.000035411533,-0.082409896,0.00074589,-0.00035160154,-0.47138524,549383,15,0,false,false,-3.0393023,0.00039428848,false,1664236800000,6,1393353216,"CoinMarketCap",136211,136211,"TAMA","USD=X","https://coinmarketcap.com/currencies/tamadoge",-0.000012359233,0.0003944742,"3.9416883E-4 - 3.944742E-4",0.00039416883,136211,0.0003943125,"CCC",0.0003943125,102842,160794,1664236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21968.png",0.000027288479,0.07435553,"3.67E-4 - 0.00344",-0.0030457114,-0.8853813,0.000367,0.00344,-87.89538,"[]",1749973980,"CCC","finmb_TAMA_CCC","UTC","UTC",0,"ccc_market",false,"TAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoSleep USD","GoSleep USD","REGULAR",0.0025827,-0.0024076013,-0.93220323,0.006755055,-0.0065799565,-0.9740789,0,15,0,false,false,0,0.00017509857,false,1681862400000,6,0,"CoinMarketCap",43,43,"ZZZ","USD=X","https://coinmarketcap.com/currencies/gosleep",0,0.00017509857,"1.7509857E-4 - 1.7509857E-4",0.00017509857,43,0.00017509857,"CCC",0.00017509857,44390,25332,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24296.png",0.0000030985684,0.018014932,"1.72E-4 - 0.126713",-0.12653789,-0.9986181,0.000172,0.126713,-99.84532,"[]",1749973980,"CCC","finmb_ZZZ_CCC","UTC","UTC",0,"ccc_market",false,"ZZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSwap USD","XSwap USD","REGULAR",0.0392917,-0.0006753914,-0.017189164,0.06767721,-0.0290609,-0.42940456,5661814,15,0,false,false,-0.05365173,0.038616307,false,"2024-05-06T00:00:00.000Z",6,146617184,"CoinMarketCap",332522,332522,"XSWAP","USD=X","https://coinmarketcap.com/currencies/xswap",-0.000020727515,0.039941125,"{""low"":0.037841585,""high"":0.039941125}",0.037841585,332522,0.03811047,"CCC",0.03811047,87357,325418,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png",0.006866306,0.2162616,"{""low"":0.03175,""high"":0.143408}",-0.10479169,-0.73072416,0.03175,0.143408,-70.7443,"[]","2025-06-15T07:53:00.000Z","CCC","finmb_XSWAP_CCC","UTC","UTC",0,"ccc_market",false,"XSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mobius USD","Mobius USD","REGULAR",0.00360358,-0.00016323617,-0.045298334,0.00479273,-0.0013523861,-0.2821745,0,15,0,false,false,-6.116152,0.0034403438,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",116583,116583,"MOBI","USD=X","https://coinmarketcap.com/currencies/mobius",-0.00022412441,0.003621534,"{""low"":0.0034403438,""high"":0.003621534}",0.0034403438,116583,0.003621534,"CCC",0.003621534,40250,107282,"2018-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2429.png",0.0017373437,1.0201666,"{""low"":0.001703,""high"":0.015472}",-0.012031657,-0.77764064,0.001703,0.015472,-52.673794,"[]","2025-06-15T07:53:00.000Z","CCC","finmb_MOBI_CCC","UTC","UTC",0,"ccc_market",false,"MOBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galaxy Fight Club USD","Galaxy Fight Club USD","REGULAR",0.00160652,-0.00013094372,-0.08150768,0.002412565,-0.00093698874,-0.38837865,21225,15,0,false,false,-1.1404061,0.0014755763,false,"2022-01-07T00:00:00.000Z",6,14384463,"CoinMarketCap",104389,104389,"GCOIN","USD=X","https://coinmarketcap.com/currencies/galaxy-fight-club",-0.000017021666,0.0014907358,"{""low"":0.001475449,""high"":0.0014907358}",0.001475449,104389,0.0014806271,"CCC",0.0014806271,39132,101735,"2021-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png",0.0004205763,0.39865053,"{""low"":0.001055,""high"":0.010372}",-0.0088964235,-0.8577346,0.001055,0.010372,-81.31909,"[]","2025-06-15T07:53:00.000Z","CCC","finmb_GCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plant Vs Undead USD","Plant Vs Undead USD","REGULAR",0.00094616,-0.00004353118,-0.046008267,0.00107795,-0.00017532118,-0.16264315,268033,15,0,false,false,-0.03324956,0.0009026288,false,1627862400000,6,296947520,"CoinMarketCap",51314,51314,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-3.001769e-7,0.00090335007,"9.025774E-4 - 9.0335007E-4",0.0009025774,51314,0.00090311293,"CCC",0.00090311293,42504,95351,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00023662881,0.35529852,"6.66E-4 - 0.069596",-0.06869337,-0.98703045,0.000666,0.069596,-55.050503,"[]",1749973980,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","AINN USD","REGULAR",0.01915562,-0.004869261,-0.2541949,0.044553734,-0.030267376,-0.6793454,0,15,0,false,false,-2.6604447,0.014286359,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",127669,127669,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0003904691,0.015187193,"{""low"":0.014135348,""high"":0.015187193}",0.014135348,127669,0.01516414,"CCC",0.01516414,48324,108238,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00015101116,0.010683229,"{""low"":0.014135348,""high"":0.356936}",-0.34264964,-0.959975,0.014135348,0.356936,-94.697975,"[]","2025-06-15T07:53:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karmaverse USD","Karmaverse USD","REGULAR",0.0020142,-0.00026673416,-0.13242686,0.00238221,-0.0006347442,-0.2664518,0,15,0,false,false,19.88495,0.0017474658,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",112271,112271,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0.0002898468,0.0017488167,"{""low"":0.0017352857,""high"":0.0017488167}",0.0017352857,112271,0.0017364166,"CCC",0.0017364166,38526,96985,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00042246585,0.31884217,"{""low"":0.001325,""high"":0.013672}",-0.011924534,-0.87218654,0.001325,0.013672,-78.30313,"[]","2025-06-15T07:53:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Agent Layer USD",,"REGULAR",0.00535006,-0.0018282933,-0.34173325,0.01949024,-0.015968474,-0.81930614,0,15,0,false,false,10.652096,0.0035217665,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",379553,379553,"AIFUN","USD=X","https://coinmarketcap.com/currencies/ai-agent-layer",0.00033902843,0.003714947,"{""low"":0.0035217665,""high"":0.003714947}",0.0035217665,379553,0.003714947,"CCC",0.003714947,376725,344813,"2024-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34149.png",0.0010107665,0.40253544,"{""low"":0.002511,""high"":0.141891}",-0.13836923,-0.97517973,0.002511,0.141891,-96.663445,"[]","2025-06-15T07:54:00.000Z","CCC","finmb_AIFUN_CCC","UTC","UTC",0,"ccc_market",false,"AIFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versus-X USD","Versus-X USD","REGULAR",0.00591922,0.008456535,1.4286569,0.0068504,0.0075253546,1.0985278,0,15,0,false,false,-10.772833,0.014375755,false,"2024-04-05T00:00:00.000Z",6,0,"CoinMarketCap",118690,118690,"VSX","USD=X","https://coinmarketcap.com/currencies/versus-x",-0.0017356565,0.016133111,"{""low"":0.012533186,""high"":0.016133111}",0.012533186,118690,0.016128639,"CCC",0.016128639,41677,113321,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30429.png",0.012025755,5.1173425,"{""low"":0.00235,""high"":0.050828}",-0.036452245,-0.7171686,0.00235,0.050828,-57.575123,"[]","2025-06-15T07:53:00.000Z","CCC","finmb_VSX_CCC","UTC","UTC",0,"ccc_market",false,"VSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEAR USD","FEAR USD","REGULAR",0.0322877,-0.0038924906,-0.12055646,0.046732474,-0.018337267,-0.3923881,503032,15,0,false,false,-1.1534724,0.028395208,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",210849,210849,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.0003313534,0.028595265,"{""low"":0.028391296,""high"":0.028595265}",0.028391296,210849,0.02843269,"CCC",0.02843269,166113,246722,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.0025292076,0.09778117,"{""low"":0.025866,""high"":0.20764}",-0.1792448,-0.86324793,0.025866,0.20764,-60.01798,"[]","2025-06-15T07:53:00.000Z","CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mobius Finance USD","Mobius Finance USD","REGULAR",0.00038048,-0.00001861903,-0.048935633,0.00052334,-0.00016147905,-0.30855477,0,15,0,false,false,8.790541,0.00036186096,false,1632528000000,6,0,"CoinMarketCap",122279,122279,"MOT","USD=X","https://coinmarketcap.com/currencies/mobius-finance",0.00002923925,0.00038566522,"3.1353562E-4 - 3.8566522E-4",0.00031353562,122279,0.00032702688,"CCC",0.00032702688,39254,106399,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png",0.000059860962,0.19821511,"3.02E-4 - 0.001986",-0.001624139,-0.8177941,0.000302,0.001986,-71.09578,"[]",1749973980,"CCC","finmb_MOT_CCC","UTC","UTC",0,"ccc_market",false,"MOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIRO USD","HIRO USD","REGULAR",0.00006672,6.0608727e-9,0.00009084042,0.002539545,-0.002472819,-0.9737252,0,15,0,false,false,18.76661,0.00006672606,false,1715731200000,6,0,"CoinMarketCap",81833,81833,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",0.00001054355,0.00006681785,"6.373961E-5 - 6.681785E-5",0.00006373961,81833,0.00006595794,"CCC",0.00006595794,47378,99420,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000016726062,0.33452126,"5.0E-5 - 1.429586",-1.4295193,-0.9999533,0.00005,1.429586,-99.98937,"[]",1749973980,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackFort Exchange Network USD","BlackFort Exchange Network USD","REGULAR",0.00176108,-0.0003785399,-0.2149476,0.002134785,-0.00075224496,-0.35237503,6207038,15,0,false,false,-0.7833693,0.0013825401,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",1011756,1011756,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.0000109159155,0.0013943841,"{""low"":0.0013808616,""high"":0.0013943841}",0.0013808616,1011756,0.0013930291,"CCC",0.0013930291,1214985,1107942,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.000021540094,0.015826667,"{""low"":0.001361,""high"":0.004996}",-0.0036134599,-0.7232706,0.001361,0.004996,-54.19696,"[]","2025-06-15T07:52:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Green Energy Coin USD",,"REGULAR",0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,0,0.56064725,false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,"[]",1644461940,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFine USD","DeFine USD","REGULAR",0.00029928,0.00005243547,0.1752054,0.00032148,0.000030235446,0.09405078,90576,15,0,false,false,-11.772514,0.00035171545,false,1628553600000,6,257528928,"CoinMarketCap",104353,104353,"DFA","USD=X","https://coinmarketcap.com/currencies/define",-0.000046930654,0.00037714565,"3.3806413E-4 - 3.7714565E-4",0.00033806413,104353,0.0003710052,"CCC",0.0003710052,38701,104299,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png",0.00016171545,0.8511339,"1.9E-4 - 0.004318",-0.0039662845,-0.9185467,0.00019,0.004318,-57.822407,"[]",1749973920,"CCC","finmb_DFA_CCC","UTC","UTC",0,"ccc_market",false,"DFA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portion USD","Parrot Protocol USD","REGULAR",0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,0,0.0036257163,false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,"[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,"PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FitBurn USD",,"REGULAR",0.00001234,-0.000009929163,-0.80463237,0.000021075,-0.000018664163,-0.88560677,0,15,0,false,false,-59.84086,0.000002410837,false,1684108800000,8,0,"CoinMarketCap",940,940,"CAL","USD=X","https://coinmarketcap.com/currencies/fitburn",-0.0000035923715,0.0000047436847,"2.303701E-6 - 4.7436847E-6",0.000002303701,940,0.000004743009,"CCC",0.000004743009,32547,62844,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23480.png",1.07135975e-7,0.046506025,"2.303701E-6 - 4.96E-4",-0.00049358915,-0.9951394,0.000002303701,0.000496,-98.513016,"[]",1749973920,"CCC","finmb_CAL_CCC","UTC","UTC",0,"ccc_market",false,"CAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pylon Protocol USD",,"REGULAR",0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,-0.02160435,0.0002757564,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,"[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AR.IO Network USD","AR.IO Network USD","REGULAR",0.0183102,-0.0038245423,-0.20887496,0.019576568,-0.00509091,-0.2600512,0,15,0,false,false,-0.41365805,0.014485658,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",98176,98176,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network",-0.000060169958,0.014547704,"{""low"":0.014425688,""high"":0.014547704}",0.014425688,98176,0.014436115,"CCC",0.014436115,202897,99684,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.0016276585,0.12658723,"{""low"":0.012858,""high"":0.034629}",-0.020143341,-0.58168995,0.012858,0.034629,-48.433304,"[]","2025-06-15T07:53:00.000Z","CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,"ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lion Cat USD","Lion Cat USD","REGULAR",0.03530862,0.004020624,0.11387088,0.037915215,0.0014140308,0.037294548,16695265,15,0,false,false,14.72173,0.039329246,false,"2025-04-01T00:00:00.000Z",6,424500000,"CoinMarketCap",201021,201021,"LCAT","USD=X","https://coinmarketcap.com/currencies/lion-cat",0.005046945,0.04183338,"{""low"":0.038717806,""high"":0.04183338}",0.038717806,201021,0.040980253,"CCC",0.040980253,219418,148384,"2025-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png",0.023027245,1.412541,"{""low"":0.016302,""high"":0.064965}",-0.025635757,-0.39460874,0.016302,0.064965,-11.79381,"[]","2025-06-15T07:52:00.000Z","CCC","finmb_LCAT_CCC","UTC","UTC",0,"ccc_market",false,"LCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metahorse Unity USD","Metahorse Unity USD","REGULAR",0.00153302,-0.00048356445,-0.31543258,0.00478763,-0.0037381742,-0.7807985,0,15,0,false,false,-9.323832,0.0010494556,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",208006,208006,"MUNITY","USD=X","https://coinmarketcap.com/currencies/metahorse-unity",-0.00010791083,0.0010894462,"{""low"":0.0010466356,""high"":0.0010894462}",0.0010466356,208006,0.001087917,"CCC",0.001087917,161049,131023,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png",0.00004645565,0.046316702,"{""low"":0.001003,""high"":0.024182}",-0.023132544,-0.9566018,0.001003,0.024182,-94.865974,"[]","2025-06-15T07:54:00.000Z","CCC","finmb_MUNITY_CCC","UTC","UTC",0,"ccc_market",false,"MUNITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CumRocket USD","CumRocket USD","REGULAR",0.00280786,0.00000306312,0.001090909,0.003742165,-0.0009312418,-0.24885108,3711622,15,0,false,false,-0.5449317,0.0028109231,false,"2021-04-13T00:00:00.000Z",6,1320428288,"CoinMarketCap",791754,791754,"CUMMIES","USD=X","https://coinmarketcap.com/currencies/cumrocket",-0.000015401514,0.0028190291,"{""low"":0.002782104,""high"":0.0028190291}",0.002782104,791754,0.002789927,"CCC",0.002789927,714397,768587,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png",0.0008469231,0.43122357,"{""low"":0.001964,""high"":0.024013}",-0.021202076,-0.8829416,0.001964,0.024013,-59.38171,"[]","2025-06-15T07:53:00.000Z","CCC","finmb_CUMMIES_CCC","UTC","UTC",0,"ccc_market",false,"CUMMIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyve USD","Hyve USD","REGULAR",0.00788606,-0.0009461525,-0.119977854,0.011111275,-0.004171368,-0.3754176,177981,15,0,false,false,1.2781204,0.006939907,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",198790,198790,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.000087581575,0.006939907,"{""low"":0.0067796637,""high"":0.006939907}",0.0067796637,198790,0.006850481,"CCC",0.006850481,124244,198291,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0005519069,0.08639744,"{""low"":0.006388,""high"":0.06503}",-0.058090094,-0.89328146,0.006388,0.06503,-62.489746,"[]","2025-06-15T07:53:00.000Z","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"HYVE"
