"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.872994,0.004409635,"QiSwap USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","QiSwap USD",0.00661,-0.002200365,-0.33288428,0.00498285,-0.0005732151,-0.11503759,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",59646,59646,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00020489655,0.0044108434,"{""low"":0.0042886664,""high"":0.0044108434}",0.0042886664,59646,0.004310568,"CCC",0.004310568,57222,46307,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.001567635,0.5515957,"{""low"":0.002842,""high"":0.028019}",-0.023609364,-0.84261984,0.002842,0.028019,-73.800964,-0.73800963,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0530574,0.069183365,"Stratis [Old] USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:54:00.000Z","REGULAR","Stratis [Old] USD",0.07462506,-0.0054416955,-0.07292049,0.056499626,0.012683738,0.22449242,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",225840,225840,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0013917983,0.07108326,"{""low"":0.06867998,""high"":0.07108326}",0.06867998,225840,0.07108326,"CCC",0.07108326,306567,121986,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.034596365,1.0002707,"{""low"":0.034587,""high"":1.853073}",-1.7838897,-0.9626656,0.034587,1.853073,-92.43658,-0.92436576,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6422342,1.2149861,"Phoenix USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","Phoenix USD",1.6438761,-0.42889,-0.26090166,1.6163003,-0.40131426,-0.24829188,65187244,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,53652668,"CoinMarketCap",10669744,10669744,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.020286083,1.2149861,"{""low"":1.1758001,""high"":1.2149861}",1.1758001,10669744,1.2061657,"CCC",1.2061657,33566109,15273920,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.3650151,0.42944416,"{""low"":0.849971,""high"":4.094629}",-2.8796427,-0.7032732,0.849971,4.094629,41.41128,0.4141128,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5985477,0.69084775,"Bancor USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:54:00.000Z","REGULAR","Bancor USD",0.73521644,-0.044368684,-0.060347784,0.59228355,0.09856421,0.16641389,81810968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,118421120,"CoinMarketCap",6127878,6127878,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.010869801,0.69084775,"{""low"":0.6710893,""high"":0.69084775}",0.6710893,6127878,0.67819643,"CCC",0.67819643,10099257,11382623,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.30009675,0.76799995,"{""low"":0.390751,""high"":1.057697}",-0.3668493,-0.3468378,0.390751,1.057697,-0.94240904,-0.00942409,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05477761,0.3457244,"Secret USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","Secret USD",0.4735527,-0.1278283,-0.26993468,0.31140345,0.03432095,0.11021378,103460856,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,299258176,"CoinMarketCap",3730654,3730654,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.00018948317,0.3457244,"{""low"":0.33175257,""high"":0.3457244}",0.33175257,3730654,0.34003058,"CCC",0.34003058,23426388,7344190,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.1829694,1.1242014,"{""low"":0.162755,""high"":0.861018}",-0.5152936,-0.59847015,0.162755,0.861018,-11.607737,-0.11607736,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3586128,0.00020796039,"Digital Asset Rights Token USD","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737777120,"REGULAR","Digital Asset Rights Token USD",0.10188266,-0.1016747,-0.99795884,0.14358981,-0.14338185,-0.9985517,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",75875,75875,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.0000050234667,0.00022293492,"1.9193793E-4 - 2.2293492E-4",0.00019193793,75875,0.00020797449,"CCC",0.00020797449,12949777,51289,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0001879604,9.39802,"2.0E-5 - 0.297804",-0.29759604,-0.9993017,0.00002,0.297804,-99.808174,-0.99808174,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"City Coin USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-29T18:30:00.000Z","REGULAR","City Coin USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.43105066,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3511777,0.08459885,"Rootstock Infrastructure Framework USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","Rootstock Infrastructure Framework USD",0.11048568,-0.025886834,-0.23430035,0.097352184,-0.012753338,-0.13100207,84598848,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3947586,3947586,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.002036959,0.08460009,"{""low"":0.081671305,""high"":0.08460009}",0.081671305,3947586,0.082700975,"CCC",0.082700975,5681435,4126175,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.028375845,0.50470173,"{""low"":0.056223,""high"":0.339219}",-0.25462016,-0.750607,0.056223,0.339219,-33.380024,-0.33380026,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6198946,2.9134536,"Santos FC Fan Token USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","Santos FC Fan Token USD",3.464476,-0.5510225,-0.1590493,3.2909484,-0.3774948,-0.114707,19654336,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",5176675,5176675,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.017949343,2.9134536,"{""low"":2.837701,""high"":2.9134536}",2.837701,5176675,2.8630042,"CCC",2.8630042,30562875,9305516,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.76209354,0.35423803,"{""low"":2.15136,""high"":9.758894}",-6.8454404,-0.7014566,2.15136,9.758894,-37.892063,-0.3789206,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.652707,0.84054726,"Kadena USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:54:00.000Z","REGULAR","Kadena USD",1.0866625,-0.24611527,-0.22648731,0.7245141,0.11603314,0.16015303,254404784,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,302665664,"CoinMarketCap",20160874,20160874,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.044971526,0.84799933,"{""low"":0.7638193,""high"":0.84799933}",0.7638193,20160874,0.7824214,"CCC",0.7824214,28899182,31866798,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.47134927,1.2766843,"{""low"":0.369198,""high"":2.033428}",-1.1928806,-0.5866353,0.369198,2.033428,-20.12583,-0.2012583,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",95.71286,0.038543034,"Unique One USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737777180,"REGULAR","Unique One USD",0.00740144,0.031141594,4.2075047,0.01639844,0.022144595,1.3504087,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.01884937,0.038543034,"0.038543034 - 0.038543034",0.038543034,0,0.038543034,"CCC",0.038543034,9,1,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.038527034,2407.9397,"1.6E-5 - 2.046363",-2.0078201,-0.9811651,0.000016,2.046363,-20.769108,-0.20769107,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"Magic Token USD","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-01T10:45:00.000Z","REGULAR",,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,-0.09264171,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"WingShop USD","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760880,"REGULAR",,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,-0.49109626,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7248929,1.1708391,"Metal DAO USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:54:00.000Z","REGULAR","Metal DAO USD",1.2816184,-0.110779285,-0.08643703,1.0988872,0.071951866,0.06547703,92014952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",4567637,4567637,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.019853234,1.212313,"{""low"":1.1326426,""high"":1.212313}",1.1326426,4567637,1.1405531,"CCC",1.1405531,17598156,9594849,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.43865407,0.5991028,"{""low"":0.732185,""high"":3.716443}",-2.545604,-0.6849571,0.732185,3.716443,-21.604134,-0.21604133,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42170402,12.603597,"Decred USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:54:00.000Z","REGULAR","Decred USD",16.844429,-4.2408323,-0.25176468,13.601942,-0.9983454,-0.073397264,209031984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16585106,"CoinMarketCap",2408855,2408855,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.053375244,12.603597,"{""low"":12.232809,""high"":12.603597}",12.232809,2408855,12.384934,"CCC",12.384934,3133600,3177938,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.7996368,0.43158272,"{""low"":8.80396,""high"":32.50698}",-19.903385,-0.6122803,8.80396,32.50698,-29.921865,-0.29921865,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2803926,1.9160848,"FC Barcelona Fan Token USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:52:00.000Z","REGULAR","FC Barcelona Fan Token USD",2.234899,-0.31881428,-0.14265265,1.9799758,-0.06389105,-0.032268602,17868804,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2599290,2599290,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.04272008,1.9173859,"{""low"":1.8864617,""high"":1.9173859}",1.8864617,2599290,1.8928784,"CCC",1.8928784,9501628,6371174,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.5077747,0.36055604,"{""low"":1.40831,""high"":4.522059}",-2.6059742,-0.5762805,1.40831,4.522059,-23.364597,-0.23364598,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8143806,0.110044375,"Automata Network USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","Automata Network USD",0.13799922,-0.027954847,-0.2025725,0.10108113,0.008963242,0.08867374,61930720,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",11817094,11817094,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0008889362,0.110044375,"{""low"":0.10521751,""high"":0.110044375}",0.10521751,11817094,0.10778088,"CCC",0.10778088,24734380,19513643,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.051310375,0.873606,"{""low"":0.058734,""high"":0.29294}",-0.18289562,-0.624345,0.058734,0.29294,25.698257,0.25698256,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0346198,0.06988866,"Viberate USD","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","Viberate USD",0.08867566,-0.018787004,-0.21186201,0.07465628,-0.004767619,-0.06386092,13977382,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1236452,1236452,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0013936087,0.06988866,"{""low"":0.067239486,""high"":0.06988866}",0.067239486,1236452,0.06831114,"CCC",0.06831114,7907489,4265154,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.022350658,0.47016403,"{""low"":0.047538,""high"":0.173101}",-0.103212334,-0.596255,0.047538,0.173101,10.824192,0.108241916,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0810183,40.0113,"Harvest Finance USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","Harvest Finance USD",50.292206,-10.280907,-0.20442346,45.022476,-5.011177,-0.111303896,26894934,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",824140,824140,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.43725586,40.21775,"{""low"":39.408634,""high"":40.21775}",39.408634,824140,40.21775,"CCC",40.21775,4563799,1382640,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",10.24893,0.34435868,"{""low"":29.76237,""high"":123.44398}",-83.43268,-0.6758748,29.76237,123.44398,1.2132883,0.012132883,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87199104,12.974783,"Bounce Token USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","Bounce Token USD",17.280996,-4.3062134,-0.2491878,15.429505,-2.4547224,-0.15909275,85504768,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590073,"CoinMarketCap",35285476,35285476,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.11216068,12.974783,"{""low"":12.624076,""high"":12.974783}",12.624076,35285476,12.74989,"CCC",12.74989,36056370,24292424,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.8750515,0.16892764,"{""low"":11.099731,""high"":35.836727}",-22.861944,-0.6379473,11.099731,35.836727,-48.491985,-0.48491985,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5062914,0.062225763,"Theta Fuel USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:54:00.000Z","REGULAR","Theta Fuel USD",0.07136192,-0.009136159,-0.12802568,0.065109275,-0.0028835125,-0.044287276,424492544,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6821813248,"CoinMarketCap",6172571,6172571,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0026831627,0.062225763,"{""low"":0.05997784,""high"":0.062225763}",0.05997784,6172571,0.061052233,"CCC",0.061052233,23545063,13584105,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.022523765,0.5673207,"{""low"":0.039702,""high"":0.144218}",-0.08199224,-0.56852984,0.039702,0.144218,41.50467,0.4150467,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9590225,0.045436196,"Measurable Data Token USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","Measurable Data Token USD",0.05840208,-0.012965884,-0.22201066,0.04771755,-0.0022813529,-0.047809515,30722002,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",11234734,11234734,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0018729828,0.045806278,"{""low"":0.044922736,""high"":0.045806278}",0.044922736,11234734,0.045520563,"CCC",0.045520563,14936038,12649721,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.017150195,0.6063139,"{""low"":0.028286,""high"":0.146546}",-0.10110981,-0.6899527,0.028286,0.146546,-7.259524,-0.07259524,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73592556,0.49251118,"Mina USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","Mina USD",0.6568733,-0.1643621,-0.2502189,0.5622412,-0.06973001,-0.12402153,596073792,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1210274688,"CoinMarketCap",26540534,26540534,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0035980344,0.49251118,"{""low"":0.47983184,""high"":0.49251118}",0.47983184,26540534,0.48553446,"CCC",0.48553446,75140711,40049993,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.1566892,0.4665841,"{""low"":0.335822,""high"":1.710897}",-1.2183858,-0.71213275,0.335822,1.710897,-53.98003,-0.5398003,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7914457,0.4333256,"Pundi X (New) USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","Pundi X (New) USD",0.49927798,-0.06595239,-0.13209553,0.44026977,-0.0069441795,-0.015772555,112011040,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",9084015,9084015,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.007626146,0.4333256,"{""low"":0.4204583,""high"":0.4333256}",0.4204583,9084015,0.4263889,"CCC",0.4263889,14721101,12329599,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.1456736,0.50642306,"{""low"":0.287652,""high"":1.020415}",-0.58708936,-0.5753437,0.287652,1.020415,2.1075845,0.021075845,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.96832,0.073958606,"xMoney USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","xMoney USD",0.08397416,-0.010015555,-0.11926948,0.05330035,0.020658255,0.38758197,52075148,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",31657090,31657090,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.010729,0.07506579,"{""low"":0.06827273,""high"":0.07506579}",0.06827273,31657090,0.06920122,"CCC",0.06920122,26067643,25724428,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.044748604,1.5319618,"{""low"":0.02921,""high"":0.173896}",-0.099937394,-0.57469636,0.02921,0.173896,-5.452609,-0.05452609,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0440702,0.33764207,"JOE USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","JOE USD",0.4245745,-0.08693242,-0.20475186,0.37225732,-0.03461525,-0.09298742,129185824,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,382611744,"CoinMarketCap",15111113,15111113,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.013123751,0.33764207,"{""low"":0.3277518,""high"":0.33764207}",0.3277518,15111113,0.3313839,"CCC",0.3313839,12696159,11580133,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.10805607,0.47065616,"{""low"":0.229586,""high"":1.237155}",-0.8995129,-0.72708184,0.229586,1.237155,-26.880718,-0.26880717,"JOE"
