"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0008049011,"2024-12-03T23:54:00.000Z",0.06735319,"{""low"":0.06330555,""high"":0.06735319}",0.06330555,1290326,0.06545339,"CCC",0.06545339,593574,971884,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.03610612,1.2065537,"{""low"":0.029925,""high"":0.257901}",-0.19186988,-0.7439672,0.029925,0.257901,83.71485,0.0490864,0.016944721,0.34520197,0.05245973,0.013571389,0.2587011,47208112,15,0,false,false,1.2340182,0.06603112,"CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",1290326,1290326,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00077558775,"2024-12-03T23:54:00.000Z",0.011292745,"{""low"":0.01029746,""high"":0.011292745}",0.01029746,3939,0.010463471,"CCC",0.010463471,29120,2515,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0059794057,1.1496646,"{""low"":0.005201,""high"":0.094413}",-0.08323259,-0.88157976,0.005201,0.094413,-70.054375,0.00795856,0.0032218453,0.40482765,0.014321955,-0.0031415494,-0.21935199,0,15,0,false,false,7.454116,0.0111804055,"CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",3939,3939,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.197874,"2024-12-03T23:54:00.000Z",27.884533,"{""low"":23.25884,""high"":27.884533}",23.25884,3961870,23.296597,"CCC",23.296597,3626152,1988199,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",10.385813,0.6904714,"{""low"":15.041626,""high"":133.80467}",-108.377235,-0.809966,15.041626,133.80467,-69.80136,29.382362,-3.9549236,-0.13460197,49.213894,-23.786455,-0.48332804,10811188,15,0,false,false,9.461537,25.427439,"CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",3961870,3961870,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-1.5973498e-9,1733270040,6.7544796e-8,"6.338149E-8 - 6.7544796E-8",6.338149e-8,1407979,6.728246e-8,"CCC",6.728246e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.4695729e-9,0.023186153,"6.338149E-8 - 6.7544796E-8",-2.6937315e-9,-0.039880667,6.338149e-8,6.7544796e-8,,,,,,,,0,15,0,false,false,-2.403898,6.4851065e-8,"CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1650326400000,8,0,"CoinMarketCap",1407979,1407979,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0000026596135,1733270040,0.000026294501,"2.3266972E-5 - 2.6294501E-5",0.000023266972,2308727,0.000023444065,"CCC",0.000023444065,1340822,1005978,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000021947188,5.486797,"4.0E-6 - 3.7E-5",-0.000011052814,-0.2987247,0.000004,0.000037,-25.80645,0.00001396,0.0000119871875,0.8586811,0.00000989,0.000016057187,1.6235781,46817928,15,0,false,false,11.420738,0.000025947187,"CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1654560000000,6,1804354715648,"CoinMarketCap",2308727,2308727,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0011116206,"2024-12-03T23:54:00.000Z",0.007114357,"{""low"":0.004060586,""high"":0.007114357}",0.004060586,4216009,0.004067053,"CCC",0.004067053,,,,,,0.0011372622,0.28007343,"{""low"":0.004060586,""high"":0.007114357}",-0.0019165087,-0.26938608,0.004060586,0.007114357,,,,,,,,0,15,0,false,false,27.204084,0.005197848,"CCC","Cheyenne USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,6,0,"CoinMarketCap",4216009,4216009,"CHEYENNE","USD=X",,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00044628792,1733270040,0.004994571,"0.0044746203 - 0.004994571",0.0044746203,168020,0.0044749393,"CCC",0.0044749393,463632,157448,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0049275598,1231.8899,"4.0E-6 - 0.083929",-0.07899744,-0.94124126,0.000004,0.083929,-45.80356,0.00356264,0.0013689199,0.3842431,0.006590685,-0.0016591251,-0.2517379,0,15,0,false,false,9.950082,0.00493156,"CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1710288000000,6,0,"CoinMarketCap",168020,168020,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,0,0.00084579573,"CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0069066286,"2024-12-03T23:54:00.000Z",0.7446503,"{""low"":0.7029362,""high"":0.7446503}",0.7029362,131180,0.71720135,"CCC",0.71720135,132272,116946,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.48171115,2.1066883,"{""low"":0.228658,""high"":1.715061}",-1.0046918,-0.5858053,0.228658,1.715061,-9.802085,0.45650294,0.25386623,0.5561108,0.5838957,0.12647349,0.21660288,7814061,15,0,false,false,-0.9628977,0.71036917,"CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",131180,131180,"REP","USD=X","https://coinmarketcap.com/currencies/augur","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00050415844,"2024-12-03T23:54:00.000Z",0.009688723,"{""low"":0.0090653105,""high"":0.009688723}",0.0090653105,268733,0.009622421,"CCC",0.009622421,124251,245921,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0031437827,0.5260681,"{""low"":0.005976,""high"":0.022195}",-0.013075218,-0.58910644,0.005976,0.022195,-42.52189,0.0090901,0.000029682182,0.0032653306,0.00955604,-0.00043625757,-0.045652546,7180917,15,0,false,false,-5.238586,0.009119783,"CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",268733,268733,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.019809306,"2024-12-03T23:54:00.000Z",0.4786953,"{""low"":0.4082124,""high"":0.4786953}",0.4082124,8338770,0.40995875,"CCC",0.40995875,1137238,1596811,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.15750694,0.57966846,"{""low"":0.271719,""high"":1.146328}",-0.71710205,-0.62556446,0.271719,1.146328,-42.148453,0.3405701,0.08865586,0.26031604,0.42367968,0.005546272,0.0130907195,217496624,15,0,false,false,4.838421,0.42922595,"CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-07-15T00:00:00.000Z",6,506718272,"CoinMarketCap",8338770,8338770,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0029828548,"2024-12-03T23:54:00.000Z",2.6791422,"{""low"":2.4677193,""high"":2.6791422}",2.4677193,1490095,2.6291292,"CCC",2.6291292,691841,1041866,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.4177096,1.1715553,"{""low"":1.210109,""high"":6.627669}",-3.9998503,-0.6035079,1.210109,6.627669,111.07049,1.9702803,0.6575383,0.3337283,2.0856092,0.5422094,0.2599765,58843168,15,0,false,false,0.11364811,2.6278186,"CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-02-01T00:00:00.000Z",4,22392402,"CoinMarketCap",1490095,1490095,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0046269,"2024-12-03T23:54:00.000Z",0.38400462,"{""low"":0.37501714,""high"":0.38400462}",0.37501714,1729620,0.37669262,"CCC",0.37669262,900852,2035781,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.18186656,0.9126274,"{""low"":0.199278,""high"":1.200003}",-0.8188585,-0.6823804,0.199278,1.200003,-29.290407,0.26111448,0.120030075,0.45968372,0.33794183,0.043202728,0.12784073,142142240,15,0,false,false,1.2288696,0.38114455,"CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-05-11T00:00:00.000Z",6,372935264,"CoinMarketCap",1729620,1729620,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,0,0.0024207574,"CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0005151434,1733270040,0.010778767,"0.009638374 - 0.010778767",0.009638374,492844,0.010712963,"CCC",0.010712963,970738,244508,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.010158935,317.4667,"3.2E-5 - 0.060284",-0.050093066,-0.8309513,0.000032,0.060284,-63.811386,0.01070916,-0.00051822513,-0.048390828,0.01335034,-0.0031594047,-0.2366535,6013911,15,0,false,false,-4.8116913,0.010190935,"CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1703116800000,6,590123584,"CoinMarketCap",492844,492844,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00712803,"2024-12-03T23:54:00.000Z",0.08740382,"{""low"":0.07820279,""high"":0.08740382}",0.07820279,109495,0.085660785,"CCC",0.085660785,220589,85805,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.018333178,0.30422956,"{""low"":0.060261,""high"":3.144665}",-3.0660708,-0.9750071,0.060261,3.144665,-95.230095,0.0932123,-0.014618121,-0.1568261,0.35664728,-0.2780531,-0.77963054,0,15,0,false,false,-8.315263,0.07859418,"CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",109495,109495,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00020659331,1733270040,0.0021902455,"0.0013993257 - 0.0021902455",0.0013993257,144250,0.001403494,"CCC",0.001403494,49540,137564,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0016102062,107.347084,"1.5E-5 - 0.075499",-0.073873796,-0.97847384,0.000015,0.075499,124.12141,0.00225158,-0.0006263737,-0.27819297,0.005114785,-0.0034895786,-0.68225324,0,15,0,false,false,14.563049,0.0016252062,"CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1510185600000,6,0,"CoinMarketCap",144250,144250,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.01555419,"2024-12-03T23:54:00.000Z",3.2003431,"{""low"":3.158561,""high"":3.2003431}",3.158561,80944800,3.1712737,"CCC",3.1712737,161033572,73499706,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.885453,1.4498087,"{""low"":1.300484,""high"":3.217886}",-0.031949043,-0.009928581,1.300484,3.217886,141.822,2.8906238,0.29531312,0.10216242,2.4791822,0.7067547,0.28507572,971233664,15,0,false,false,0.4906004,3.185937,"CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",80944800,80944800,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000022011809,1733270040,0.001559618,"0.0014949058 - 0.001559618",0.0014949058,1851445,0.0015157496,"CCC",0.0015157496,1275410,1496968,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00068591133,0.8069545,"8.5E-4 - 0.003965",-0.0024290888,-0.6126327,0.00085,0.003965,-0.65832734,0.0012439,0.0002920113,0.23475464,0.001322615,0.00021329639,0.1612687,43353144,15,0,false,false,1.4539791,0.0015359113,"CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1586476800000,6,28226332672,"CoinMarketCap",1851445,1851445,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00039463397,"2024-12-03T23:54:00.000Z",0.012875964,"{""low"":0.011470043,""high"":0.012875964}",0.011470043,390582,0.011566673,"CCC",0.011566673,243645,276717,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0053656236,0.8150727,"{""low"":0.006583,""high"":0.115001}",-0.10305238,-0.89609987,0.006583,0.115001,-24.36409,0.01144456,0.00050406344,0.044043932,0.025224555,-0.013275932,-0.52630985,2253875,15,0,false,false,3.4155626,0.011948624,"CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",390582,390582,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00028461218,"2024-12-03T23:54:00.000Z",1.0001024,"{""low"":0.9992464,""high"":1.0001024}",0.9992464,13861131,0.9999981,"CCC",0.9999981,18722322,13527945,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0077533126,0.0078167925,"{""low"":0.991879,""high"":1.007746}",-0.008113682,-0.008051317,0.991879,1.007746,0.08738041,0.9995191,0.00011318922,0.00011324368,0.99925995,0.00037235022,0.00037262597,487294336,15,0,false,false,-0.02846112,0.9996323,"CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2023-08-20T00:00:00.000Z",6,487473568,"CoinMarketCap",13861131,13861131,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,0,0.00023626011,"CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/","OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0040279236,"2024-12-03T23:54:00.000Z",0.021744635,"{""low"":0.01578248,""high"":0.021744635}",0.01578248,20737750,0.016637629,"CCC",0.016637629,3360782,21768002,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.015617635,3.088931,"{""low"":0.005056,""high"":0.03601}",-0.015336366,-0.42589188,0.005056,0.03601,76.26868,0.00908242,0.011591215,1.2762253,0.00860443,0.012069205,1.4026735,34973220,15,0,false,false,24.197966,0.020673634,"CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",20737750,20737750,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0035065338,"2024-12-03T23:54:00.000Z",0.051192667,"{""low"":0.045324378,""high"":0.051192667}",0.045324378,4978520,0.045491908,"CCC",0.045491908,2249991,3887325,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.044523824,10.112156,"{""low"":0.004403,""high"":0.107627}",-0.058700174,-0.54540384,0.004403,0.107627,621.04346,0.03593274,0.0129940845,0.36162245,0.0366336,0.012293223,0.33557236,30792934,15,0,false,false,7.720198,0.048926823,"CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",4978520,4978520,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.065772355,"2024-12-03T23:54:00.000Z",0.7244474,"{""low"":0.6248719,""high"":0.7244474}",0.6248719,5480984,0.6283946,"CCC",0.6283946,,,,,,0.071287334,0.11408312,"{""low"":0.6248719,""high"":0.7244474}",-0.028288186,-0.03904795,0.6248719,0.7244474,,,,,,,,11064757,15,0,false,false,10.433656,0.69615924,"CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,6,15894002,"CoinMarketCap",5480984,5480984,"LRDS","USD=X",,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.04147935,"2024-12-03T23:54:00.000Z",1.4300877,"{""low"":1.3021287,""high"":1.4300877}",1.3021287,5091433,1.4300877,"CCC",1.4300877,1093350,1539892,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.46253723,0.4979526,"{""low"":0.928878,""high"":15.610653}",-14.219237,-0.9108676,0.928878,15.610653,-87.15417,1.0836962,0.307719,0.2839532,2.3466349,-0.9552196,-0.40705934,0,15,0,false,false,-2.8947926,1.3914152,"CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",5091433,5091433,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00007736651,1733270040,0.00037588706,"2.8005597E-4 - 3.7588706E-4",0.00028005597,1074,0.0002906133,"CCC",0.0002906133,274,701,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00034755573,16.550274,"2.1E-5 - 0.011038",-0.010669444,-0.96661025,0.000021,0.011038,-96.7948,0.00032042,0.000048135757,0.15022707,0.00065438,-0.00028582427,-0.43678635,0,15,0,false,false,26.569147,0.00036855575,"CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1645488000000,6,0,"CoinMarketCap",1074,1074,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","AERO"
