"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738328220,-0.33726364,0.0016186683,"DEAPcoin USD","DEAPcoin USD","CCC",0.0016433065,1535611,1228334,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007686683,0.90431565,"8.5E-4 - 0.003965",-0.0023463317,-0.5917608,0.00085,0.003965,-48.65288,0.00173604,-0.000117371674,-0.067608856,0.001369765,0.0002489033,0.1817124,46174672,15,0,false,false,false,1586476800000,6,28526331904,"CoinMarketCap",835324,835324,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000054775737,0.0016450036,"0.0016055441 - 0.0016450036",0.0016055441,835324,0.0016433065,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",1.878504,0.007480889,"OpenLeverage USD","OpenLeverage USD","CCC",0.0073891846,232767,266685,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.000897889,0.13639511,"{""low"":0.006583,""high"":0.115001}",-0.10752011,-0.93494934,0.006583,0.115001,-33.905853,0.00878018,-0.0012992905,-0.14797994,0.011497735,-0.004016846,-0.34935975,1411124,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",207517,207517,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00013793726,0.007571882,"{""low"":0.0073876036,""high"":0.007571882}",0.0073876036,207517,0.0073891846,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",-0.00057306,0.99981654,"PayPal USD USD","PayPal USD USD","CCC",0.9995409,22308996,42405574,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007894516,0.007958807,"{""low"":0.991922,""high"":1.007746}",-0.007929444,-0.007868495,0.991922,1.007746,0.040614605,0.9996744,0.00014215708,0.00014220338,0.99965936,0.00015717745,0.00015723101,514350880,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,514445248,"CoinMarketCap",22227150,22227150,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.000005722046,0.9999495,"{""low"":0.99946296,""high"":0.9999495}",0.99946296,22227150,0.9995409,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1651861560,0,0.00023626011,"OrcaX USD",,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",-4.083669,0.019287122,"Sperax USD","Sperax USD","CCC",0.019099789,5447964,9495624,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.013797123,2.513137,"{""low"":0.00549,""high"":0.03601}",-0.016722878,-0.4643954,0.00549,0.03601,205.16035,0.01514886,0.004138262,0.27317315,0.010212985,0.009074138,0.88849026,32627684,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",5513343,5513343,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0008211564,0.020337166,"{""low"":0.018399142,""high"":0.020337166}",0.018399142,5513343,0.019099789,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",8.112114,0.028074339,"HyperGPT USD",,"CCC",0.028536007,2715966,2610440,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.014724339,1.1029468,"{""low"":0.01335,""high"":0.107627}",-0.07955266,-0.73915154,0.01335,0.107627,63.572037,0.03557582,-0.0075014792,-0.21085894,0.03222427,-0.0041499324,-0.12878281,18815490,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",2572155,2572155,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0021065362,0.029629078,"{""low"":0.026509255,""high"":0.029629078}",0.026509255,2572155,0.028536007,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",5.9922967,0.42081994,"BLOCKLORDS USD","BLOCKLORDS USD","CCC",0.4007195,11567811,19447125,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.06577593,0.18526135,"{""low"":0.355044,""high"":2.598519}",-2.177699,-0.83805394,0.355044,2.598519,-77.43155,0.49723718,-0.07641724,-0.15368368,0.6748434,-0.25402343,-0.37641835,11679772,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,27754796,"CoinMarketCap",21995998,21995998,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.023791134,0.43297324,"{""low"":0.4007195,""high"":0.43297324}",0.4007195,21995998,0.4007195,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",-2.1806617,0.7095553,"Seamless USD","Seamless USD","CCC",0.72488576,1081646,1607075,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.04694134,0.07084266,"{""low"":0.662614,""high"":8.075026}",-7.3654704,-0.9121297,0.662614,8.075026,-80.61565,0.8999197,-0.19036436,-0.21153483,1.3542539,-0.64469856,-0.47605443,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",812801,812801,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.01581794,0.7279176,"{""low"":0.7037954,""high"":0.7279176}",0.7037954,812801,0.72488576,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738328220,2.9927027,0.00017184443,"Aerovek Aviation USD","Aerochain V2 USD","CCC",0.0001703303,390,96,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00015084443,7.183068,"2.1E-5 - 0.010045",-0.0098731555,-0.9828925,0.000021,0.010045,-96.89519,0.00021838,-0.00004653557,-0.21309447,0.00026145,-0.000089605586,-0.34272552,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",44,44,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000049933587,0.00017186586,"1.672728E-4 - 1.7186586E-4",0.0001672728,44,0.0001703303,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738328220,-4.1715198,0.00019063502,"Lithium USD","Lithium USD","CCC",0.00019246922,276076,255714,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000060635022,0.46642324,"1.3E-4 - 0.00488",-0.0046893647,-0.9609354,0.00013,0.00488,-77.2298,0.00027774,-0.000087104985,-0.3136206,0.00035764,-0.00016700498,-0.46696392,999350,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",163803,163803,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.00000829855,0.00020266793,"1.8537878E-4 - 2.0266793E-4",0.00018537878,163803,0.00019246922,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738328220,2.4744272,0.00054806424,"Chappyz USD",,"CCC",0.0005603572,228051,80932,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000060064252,0.12308249,"4.88E-4 - 0.009829",-0.009280935,-0.94424003,0.000488,0.009829,-69.83784,0.00081916,-0.00027109578,-0.3309436,0.001046015,-0.0004979507,-0.4760455,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",55162,55162,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.000013233977,0.0005604151,"5.3274515E-4 - 5.604151E-4",0.00053274515,55162,0.0005603572,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-10T01:29:00.000Z",0,0.0033625534,"AICHAIN USD","AICHAIN USD","CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",-1.2751856,0.00497444,"ArkiTech USD","ArkiTech USD","CCC",0.0050384714,50993,1738,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.000021439977,0.004328685,"{""low"":0.004953,""high"":0.35058}",-0.34560555,-0.98581076,0.004953,0.35058,-81.842514,0.0178061,-0.01283166,-0.72063285,0.03111548,-0.02614104,-0.84012973,305480,15,0,false,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",1319,1319,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.000064252876,0.0050384714,"{""low"":0.00497444,""high"":0.0050384714}",0.00497444,1319,0.0050384714,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-07T18:23:00.000Z",0,0.22584489,"Grail USD",,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",-3.7988825,0.010043965,"Gari Network USD","Gari Network USD","CCC",0.009952236,594932,281673,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0046519646,0.8627531,"{""low"":0.005392,""high"":0.047776}",-0.037732035,-0.78976965,0.005392,0.047776,-65.78283,0.01278976,-0.002745795,-0.21468699,0.01010209,-0.000058125705,-0.005753829,5640059,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",175314,175314,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00039662607,0.0101794135,"{""low"":0.009941661,""high"":0.0101794135}",0.009941661,175314,0.009952236,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",0,0.0018563288,"LavaSwap USD","LavaSwap USD","CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,48.956657,0.00189152,-0.000035191188,-0.018604714,0.001623275,0.00023305381,0.14357014,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",3.4637454,0.15048504,"DMAIL Network USD","DMAIL Network USD","CCC",0.15414976,8701983,1992035,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.031242035,0.2620031,"{""low"":0.119243,""high"":0.976613}",-0.82612795,-0.84591126,0.119243,0.976613,-73.47759,0.20800282,-0.05751778,-0.27652404,0.26667297,-0.11618793,-0.43569443,11695216,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,77716808,"CoinMarketCap",1673733,1673733,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0050379187,0.15414976,"{""low"":0.15038735,""high"":0.15414976}",0.15038735,1673733,0.15414976,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",-0.01789289,0.7219624,"Autonolas USD","Autonolas USD","CCC",0.7179606,1465341,772642,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.058683395,0.088474676,"{""low"":0.663279,""high"":7.430391}",-6.7084284,-0.90283656,0.663279,7.430391,-85.05079,1.4395349,-0.7175725,-0.49847525,1.3743178,-0.6523554,-0.4746758,81414256,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,112768000,"CoinMarketCap",418437,418437,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.00012922287,0.7219624,"{""low"":0.70286083,""high"":0.7219624}",0.70286083,418437,0.7179606,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738328220,6.20506,0.0011358624,"IQ Protocol USD",,"CCC",0.0012078903,76263,99521,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00015586242,0.15904328,"9.8E-4 - 0.479002",-0.47786614,-0.9976287,0.00098,0.479002,-99.68369,0.00184932,-0.0007134576,-0.38579455,0.003936325,-0.0028004628,-0.7114409,52320,15,0,false,false,false,1700611200000,6,46061936,"CoinMarketCap",4098,4098,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.00006636302,0.001307922,"0.001112626 - 0.001307922",0.001112626,4098,0.0012078903,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",0.86689335,0.01761629,"Dasha USD","Dasha USD","CCC",0.017995575,13216550,7439377,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0017492902,0.11024706,"{""low"":0.015867,""high"":0.151592}",-0.13397571,-0.88379145,0.015867,0.151592,-61.41343,0.06063776,-0.04302147,-0.70948315,0.0624725,-0.04485621,-0.71801525,17499502,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993370368,"CoinMarketCap",4735273,4735273,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00015140139,0.018195612,"{""low"":0.016412545,""high"":0.018195612}",0.016412545,4735273,0.017995575,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-09T07:53:00.000Z",0,0.04604169,"Defi USD","Defi USD","CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-09T18:30:00.000Z",0,0.0110014845,"XBlue Finance USD","XBlue Finance USD","CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z",0,0.0012734702,"HyperAurora USD","HyperAurora USD","CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",1.9357651,0.89010614,"Node AI USD","Node AI USD","CCC",0.90356547,1723947,1724425,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.83526915,15.2318535,"{""low"":0.054837,""high"":2.892096}",-2.0019898,-0.692228,0.054837,2.892096,494.5291,1.3498411,-0.45973498,-0.34058452,0.9788604,-0.08875424,-0.09067099,84620344,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",931579,931579,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.016903162,0.90658885,"{""low"":0.8810738,""high"":0.90658885}",0.8810738,931579,0.90356547,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",4.4115787,0.013890177,"Counter Fire USD",,"CCC",0.0133219855,744763,759837,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.006567177,0.89678776,"{""low"":0.007323,""high"":0.045428}",-0.031537823,-0.69423753,0.007323,0.045428,-60.364002,0.01162986,0.002260317,0.19435462,0.0125645315,0.0013256455,0.10550696,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",538045,538045,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.000586885,0.013934651,"{""low"":0.0133219855,""high"":0.013934651}",0.0133219855,538045,0.0133219855,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",-2.7496243,0.22736458,"Thala USD","Thala USD","CCC",0.22482626,624156,243221,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0069981515,0.031756885,"{""low"":0.22036643,""high"":3.165408}",-2.9380434,-0.9281721,0.22036643,3.165408,-63.190533,0.40315226,-0.17578767,-0.43603295,0.46838996,-0.24102537,-0.5145827,11144361,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",176770,176770,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0064284205,0.23317988,"{""low"":0.22036643,""high"":0.23317988}",0.22036643,176770,0.22482626,"THL"
