"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","longName","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/frax",-0.00020521879,0.9999517,"{""low"":0.9995285,""high"":0.9999517}",0.9995285,3038769,0.9998398,"CCC",0.9998398,7273851,6528509,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.009148538,0.009237402,"{""low"":0.99038,""high"":1.00133}",-0.0018014908,-0.001799098,0.99038,1.00133,0.22562742,0.9996748,-0.0001462698,-0.00014631738,0.99719125,0.002337277,0.0023438602,314834080,15,0,false,false,"finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Frax Dollar USD",-0.02052579,0.9995285,false,"2020-12-27T00:00:00.000Z",6,314982592,"CoinMarketCap",3038769,3038769,"FRAX","USD=X","REGULAR","Legacy Frax Dollar USD","[]","2025-05-18T05:53:00.000Z","CCC","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"GrimaceCoin USD",0,0.0557721,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","REGULAR",,"[]","2022-03-15T18:27:00.000Z","CCC","GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"Synternet USD",-3.862905,0.055874888,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","REGULAR","Synternet USD","[]","2024-12-09T11:36:00.000Z","CCC","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/fathom-protocol",-0.0035583377,0.9215462,"{""low"":0.9170691,""high"":0.9215462}",0.9170691,118869,0.91949385,"CCC",0.91949385,84548,122948,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.20684308,0.29123557,"{""low"":0.710226,""high"":1.189064}",-0.27199495,-0.2287471,0.710226,1.189064,-7.6677084,0.99097365,-0.073904574,-0.07457774,0.9975647,-0.080495596,-0.080692105,0,15,0,false,false,"finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Dollar USD",-0.38651422,0.9170691,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",118869,118869,"FXD","USD=X","REGULAR",,"[]","2025-05-18T05:53:00.000Z","CCC","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/indigg",0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,false,false,"finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,"IndiGG USD",0,0.0019469645,false,1646870400000,6,0,"CoinMarketCap",18,18,"INDI","USD=X","REGULAR","IndiGG USD","[]",1744250280,"CCC","INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"BPINKY USD",0,0.000008219939,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","REGULAR","BPINKY USD","[]",1744249740,"CCC","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/liqwid-finance",-0.2650869,2.644523,"{""low"":2.5856087,""high"":2.644523}",2.5856087,7000,2.5856087,"CCC",2.5856087,37054,30357,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.109964,3.9481008,"{""low"":0.534425,""high"":8.544111}",-5.899722,-0.6905016,0.534425,8.544111,95.608795,2.3196843,0.32470465,0.13997795,3.6138787,-0.9694898,-0.2682685,0,15,0,false,false,"finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"Liqwid Finance USD",-9.1111555,2.644389,false,"2022-04-10T00:00:00.000Z",4,0,"CoinMarketCap",7000,7000,"LQ","USD=X","REGULAR","Liqwid Finance USD","[]","2025-05-18T05:53:00.000Z","CCC","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/zon-token",0.0022153985,0.014399966,"0.013758456 - 0.014399966",0.013758456,73629,0.014397531,"CCC",0.014397531,39418,41736,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.013177903,21.60312,"6.1E-4 - 0.015047",-0.001259096,-0.083677545,0.00061,0.015047,25.894737,0.00377636,0.0100115435,2.6511095,0.0033522646,0.010435639,3.1130116,0,15,0,false,false,"finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"Zon Token USD",19.14364,0.013787904,false,1732752000000,6,0,"CoinMarketCap",73629,73629,"ZON","USD=X","REGULAR","Zon Token USD","[]",1747547580,"CCC","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/djed",0.0040846467,0.99625224,"{""low"":0.99102205,""high"":0.99625224}",0.99102205,39726,0.99121183,"CCC",0.99121183,203587,57270,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.14637524,0.1722311,"{""low"":0.849877,""high"":2.455248}",-1.4589958,-0.5942356,0.849877,2.455248,-1.8438101,0.9933143,0.002937913,0.002957687,0.99476963,0.0014826059,0.0014904013,3281061,15,0,false,false,"finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"Djed USD",0.41168684,0.99625224,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",39726,39726,"DJED","USD=X","REGULAR","Djed USD","[]","2025-05-18T05:53:00.000Z","CCC","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/horizon-protocol",3.5390258e-8,0.003925139,"{""low"":0.0038276373,""high"":0.003925139}",0.0038276373,49643,0.0038686004,"CCC",0.0038686004,46192,66761,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00043925433,0.12673235,"{""low"":0.003466,""high"":0.035075}",-0.031169746,-0.8886599,0.003466,0.035075,-87.654625,0.00408752,-0.00018226542,-0.04459071,0.00915031,-0.005245056,-0.5732107,471391,15,0,false,false,"finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"Xpanse USD",0.00090493,0.0039052544,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",49643,49643,"HZN","USD=X","REGULAR","Xpanse USD","[]","2025-05-18T05:53:00.000Z","CCC","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,"finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,"Good Fire Token USD",0,0.00008342921,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","REGULAR",,"[]",1660933980,"CCC","GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/bozo",-1.2210288e-11,6.665982e-10,"6.4551114E-10 - 6.665982E-10",6.4551114e-10,253,6.4551114e-10,"CCC",6.4551114e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",2.1087077e-11,0.032667253,"6.4551114E-10 - 6.665982E-10",0,0,6.4551114e-10,6.665982e-10,,,,,,,,48544,15,0,false,false,"finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,"BOZO USD",-1.7987837,6.665982e-10,false,1704844800000,8,72824911822848,"CoinMarketCap",253,253,"BOZO","USD=X","REGULAR","BOZO USD","[]",1747547580,"CCC","BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/hiero-terminal",0.0000108647655,0.0001830262,"1.8036622E-4 - 1.830262E-4",0.00018036622,4929,0.00018109629,"CCC",0.00018109629,90980,10189,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000017366212,0.10654117,"1.63E-4 - 9.27E-4",-0.0007466338,-0.8054302,0.000163,0.000927,-80.13857,0.00029996,-0.00011959378,-0.3986991,0.0003943239,-0.00021395768,-0.5425938,146593,15,0,false,false,"finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,"Hiero Terminal USD",6.4098296,0.00018036622,false,1741305600000,6,812756864,"CoinMarketCap",4929,4929,"HTERM","USD=X","REGULAR","Hiero Terminal USD","[]",1747547640,"CCC","HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/bmax",0.00018411875,0.06317748,"{""low"":0.06293833,""high"":0.06317748}",0.06293833,39732,0.06314781,"CCC",0.06314781,51497,37853,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.006400477,0.112759896,"{""low"":0.056762,""high"":0.123479}",-0.060316525,-0.48847598,0.056762,0.123479,-45.40065,0.07464032,-0.011477843,-0.15377538,0.09752004,-0.034357563,-0.35231286,0,15,0,false,false,"finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX USD",0.29234308,0.063162476,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",39732,39732,"BMAX","USD=X","REGULAR","BMAX USD","[]","2025-05-18T05:53:00.000Z","CCC","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/ultra",-0.00079631805,0.0673376,"{""low"":0.06695557,""high"":0.0673376}",0.06695557,3328006,0.067289375,"CCC",0.067289375,1811658,3441124,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.024584156,0.57888657,"{""low"":0.042468,""high"":0.208568}",-0.14151585,-0.6785118,0.042468,0.208568,-53.977085,0.05281022,0.014241938,0.26968148,0.07456325,-0.007511094,-0.10073453,29659074,15,0,false,false,"finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"Ultra USD",-1.1736676,0.067052156,false,"2019-07-30T00:00:00.000Z",6,442328416,"CoinMarketCap",3328006,3328006,"UOS","USD=X","REGULAR","Ultra USD","[]","2025-05-18T05:53:00.000Z","CCC","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/golden-inu",1.3161607e-13,3.585598e-12,"3.440811E-12 - 3.585598E-12",3.440811e-12,1,3.440811e-12,"CCC",3.440811e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",1.4478696e-13,0.04207931,"3.440811E-12 - 3.585598E-12",0,0,3.440811e-12,3.585598e-12,,,,,,,,0,15,0,false,false,"finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"Golden Inu USD",3.8105617,3.585598e-12,false,1679875200000,8,0,"CoinMarketCap",1,1,"GOLDEN","USD=X","REGULAR","Golden Inu USD","[]",1747547580,"CCC","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/strong",-0.0038164854,1.475663,"{""low"":1.4531443,""high"":1.475663}",1.4531443,34885,1.4692949,"CCC",1.4692949,34625,28910,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.5945051,0.67585504,"{""low"":0.879634,""high"":5.950246}",-4.4761066,-0.75225574,0.879634,5.950246,-61.201202,1.1619557,0.31218338,0.26867065,1.9941599,-0.52002084,-0.26077187,203827,15,0,false,false,"finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,"Strong USD",-0.25822383,1.4741391,false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",34885,34885,"STRONG","USD=X","REGULAR","Strong USD","[]","2025-05-18T05:53:00.000Z","CCC","STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/newm",-0.000004558824,0.0006081597,"5.932511E-4 - 6.081597E-4",0.0005932511,4566,0.00059647934,"CCC",0.00059647934,50050,14979,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000014908612,0.025130358,"5.932511E-4 - 0.004995",-0.0043868404,-0.8782463,0.0005932511,0.004995,-85.3804,0.00085878,-0.0002506203,-0.29183295,0.00133768,-0.00072952034,-0.54536235,0,15,0,false,false,"finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"NEWM USD",-0.7440314,0.0006081597,false,1679443200000,6,0,"CoinMarketCap",4566,4566,"NEWM","USD=X","REGULAR","NEWM USD","[]",1747547580,"CCC","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"Quantstamp USD",19.186857,0.0061852033,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","REGULAR","Quantstamp USD","[]","2024-03-12T21:21:00.000Z","CCC","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/shen",-0.052450657,0.83425736,"{""low"":0.83425736,""high"":0.83425736}",0.83425736,1390,0.83425736,"CCC",0.83425736,5359,6553,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.73433936,7.34942,"{""low"":0.099918,""high"":1.602853}",-0.7685956,-0.47951722,0.099918,1.602853,69.237495,0.7647755,0.06948185,0.09085261,0.8799039,-0.04564655,-0.051876742,0,15,0,false,false,"finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"Shen USD",-5.915211,0.83425736,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1390,1390,"SHEN","USD=X","REGULAR","Shen USD","[]","2025-05-18T05:53:00.000Z","CCC","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/tokoin",-0.0000043846667,0.00030008197,"2.9838312E-4 - 3.0008197E-4",0.00029838312,30692,0.0003000653,"CCC",0.0003000653,91882,40057,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000038264552,0.14660747,"2.61E-4 - 0.001605",-0.0013057354,-0.8135423,0.000261,0.001605,-74.10562,0.0003132,-0.000013935438,-0.044493735,0.000491785,-0.00019252044,-0.3914728,559899,15,0,false,false,"finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"Tokoin USD",-1.4439951,0.00029926456,false,1566950400000,6,1870917376,"CoinMarketCap",30692,30692,"TOKO","USD=X","REGULAR","Tokoin USD","[]",1747547580,"CCC","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"Digital Currency Daily USD",0,0.000003833942,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","REGULAR",,"[]",1670956200,"CCC","DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/i-love-snoopy",0,3.9002623e-10,"3.9002623E-10 - 3.9002623E-10",3.9002623e-10,2,3.9002623e-10,"CCC",3.9002623e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"3.9002623E-10 - 3.9002623E-10",0,0,3.9002623e-10,3.9002623e-10,,,,,,,,0,15,0,false,false,"finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"I LOVE SNOOPY USD",0,3.9002623e-10,false,1684368000000,8,0,"CoinMarketCap",2,2,"LOVESNOOPY","USD=X","REGULAR","I LOVE SNOOPY USD","[]",1747547580,"CCC","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,"finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,"MoonSwap USD",0,0.055317804,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","REGULAR",,"[]","2022-02-03T18:29:00.000Z","CCC","MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/ecredits",-0.000022955239,0.08889835,"0.088854074 - 0.08889835",0.088854074,1,0.088893294,"CCC",0.088893294,1168,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.08884348,3417.057,"2.6E-5 - 0.214886",-0.12601651,-0.58643425,0.000026,0.214886,484.89175,0.05733436,0.031535123,0.55002135,0.015424935,0.073444545,4.761417,0,15,0,false,false,"finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"eCredits USD",-0.02581856,0.08886948,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","REGULAR","eCredits USD","[]",1747547520,"CCC","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRdoge USD",0,0.000029945228,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","REGULAR","XRdoge USD","[]",1744250340,"CCC","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/ginnan-the-cat",-2.8560123e-9,9.4240576e-8,"9.405509E-8 - 9.4240576E-8",9.405509e-8,265316,9.413626e-8,"CCC",9.413626e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",9.415769e-8,,"0.0 - 1.2E-5",-0.000011905843,-0.9921536,0,0.000012,-80,0.00000134,-0.0000012458423,-0.92973304,0.0000025706,-0.0000024764422,-0.96337134,649687,15,0,false,false,"finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"Ginnan The Cat USD",-2.9439292,9.415769e-8,false,1722556800000,8,6899998130176,"CoinMarketCap",265316,265316,"GINNAN","USD=X","REGULAR",,"[]",1747547520,"CCC","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/zack-morris",0.000011635129,0.00050591177,"5.0591177E-4 - 5.0591177E-4",0.00050591177,1848,0.00050591177,"CCC",0.00050591177,42272,3090,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0.000052911782,0.11680306,"4.53E-4 - 0.118049",-0.117543094,-0.9957144,0.000453,0.118049,-99.35932,0.00056188,-0.000055968238,-0.099608876,0.00139565,-0.0008897382,-0.63750815,0,15,0,false,false,"finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,"Zack Morris USD",2.3539684,0.00050591177,false,1716336000000,6,0,"CoinMarketCap",1848,1848,"ZACK","USD=X","REGULAR","Zack Morris USD","[]",1747547640,"CCC","ZACK"
