"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1683244800000,6,0,"CoinMarketCap",22113,22113,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix","[]",1755522360,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,-1.8531774,0.000015044347,-2.8406248e-7,0.000015505655,"1.4765772E-5 - 1.5505655E-5",0.000014765772,22113,0.000015349768,"CCC",0.000015349768,74744,12982,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000008044346,1.1491923,"7.0E-6 - 6.7E-5",-0.000051955656,-0.77545756,0.000007,0.000067,-48.275864,0.00001424,8.043462e-7,0.056484986,0.00001275,0.0000022943468,0.17994878,0,15,0,false,false,"Coinzix USD","Coinzix USD","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",20834,20834,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher","[]","2025-08-18T13:06:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,-6.782999,0.014671959,-0.0010676142,0.015758567,"{""low"":0.014664065,""high"":0.015758567}",0.014664065,20834,0.015740367,"CCC",0.015740367,69808,12163,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.006982959,0.9081752,"{""low"":0.007689,""high"":0.025044}",-0.010372041,-0.41415274,0.007689,0.025044,-12.360114,0.01480172,-0.00012976117,-0.008766628,0.013035895,0.0016360637,0.12550451,0,15,0,false,false,"Morpher USD","Morpher USD","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-12T00:00:00.000Z",6,130863184,"CoinMarketCap",476083,476083,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io","[]","2025-08-18T13:06:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,-9.272358,0.02184785,-0.0022328496,0.024083149,"{""low"":0.021350974,""high"":0.024083149}",0.021350974,476083,0.024083149,"CCC",0.024083149,973222,567488,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0076638497,0.5403165,"{""low"":0.014184,""high"":0.04646}",-0.02461215,-0.5297492,0.014184,0.04646,-44.591393,0.02217976,-0.00033191033,-0.014964559,0.022709263,-0.0008614138,-0.037932266,2859079,15,0,false,false,"E Money USD","E Money USD","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",17871,17871,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana","[]","2025-08-18T13:06:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,-2.3803172,0.013447825,-0.00032790657,0.013941384,"{""low"":0.013179827,""high"":0.013941384}",0.013179827,17871,0.013805007,"CCC",0.013805007,69047,16136,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.001723825,0.14703387,"{""low"":0.011724,""high"":0.049273}",-0.035825174,-0.72707516,0.011724,0.049273,-60.179413,0.01482866,-0.0013808347,-0.09311932,0.020429594,-0.0069817696,-0.34174782,126226,15,0,false,false,"Kattana USD","Kattana USD","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637539200000,6,427072288,"CoinMarketCap",18178,18178,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon","[]",1755522360,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,-4.835675,0.00045142396,-0.00002293865,0.0004707877,"4.4623014E-4 - 4.707877E-4",0.00044623014,18178,0.0004707782,"CCC",0.0004707782,76776,14764,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00026742395,1.453391,"1.84E-4 - 0.001893",-0.001441576,-0.76152986,0.000184,0.001893,-53.504444,0.0002578,0.00019362394,0.7510626,0.00052052,-0.00006909607,-0.13274431,192790,15,0,false,false,"Playermon USD","Playermon USD","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen","[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,0,7.717224e-7,0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,"EMBER LUMEN USD",,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash","[]",1719969420,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"Teddy Cash USD","Teddy Cash USD","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1640217600000,6,577152448,"CoinMarketCap",34588,34588,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism","[]",1755522360,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,-3.1843455,0.00062253996,-0.000020475825,0.00063461665,"6.1418104E-4 - 6.3461665E-4",0.00061418104,34588,0.00061807653,"CCC",0.00061807653,70944,14951,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00055253995,7.8934274,"7.0E-5 - 0.004648",-0.00402546,-0.8660629,0.00007,0.004648,2.3178816,0.00048328,0.00013925997,0.28815588,0.000549395,0.00007314497,0.1331373,359300,15,0,false,false,"Prism USD","Prism USD","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer","[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.1780337e-11,0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,false,"StormBringer USD",,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",201092,201092,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid","[]","2025-08-18T13:00:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,22.0073,0.044614878,0.008047495,0.04557696,"{""low"":0.042384446,""high"":0.04557696}",0.042384446,201092,0.042384446,"CCC",0.042384446,189539,174158,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.021677878,0.9451052,"{""low"":0.022937,""high"":0.066697}",-0.022082124,-0.3310812,0.022937,0.066697,8.54677,0.036283787,0.00833109,0.22960916,0.036283787,0.00833109,0.22960916,0,15,0,false,false,"Lympid USD","Lympid USD","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion","[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036257163,0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,"Portion USD","Parrot Protocol USD","PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1630540800000,6,0,"CoinMarketCap",20903,20903,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform","[]",1755522360,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,-1.5466261,0.0010133116,-0.000015918398,0.0010258493,"0.0010133116 - 0.0010258493",0.0010133116,20903,0.0010188062,"CCC",0.0010188062,73321,13801,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0009773115,27.147541,"3.6E-5 - 0.003607",-0.0025936884,-0.7190708,0.000036,0.003607,240.80267,0.00100066,0.0000126515515,0.012643207,0.000768085,0.00024522655,0.31927007,0,15,0,false,false,"OVO USD","OVO USD","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",19838,19838,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi","[]","2025-08-18T13:06:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,9.337347,0.02432788,0.002077585,0.025018323,"{""low"":0.023278644,""high"":0.025018323}",0.023278644,19838,0.023773145,"CCC",0.023773145,71455,12326,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.017274879,2.4492953,"{""low"":0.007053,""high"":0.058963}",-0.03463512,-0.5874043,0.007053,0.058963,11.904537,0.02082668,0.0035011992,0.16811125,0.01580004,0.00852784,0.5397353,0,15,0,false,false,"Value Liquidity USD","Value Liquidity USD","VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1676592000000,6,57189080,"CoinMarketCap",34167,34167,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse","[]",1755522360,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,-3.7279956,0.0016527489,-0.00006400037,0.0017390476,"0.0016129585 - 0.0017390476",0.0016129585,34167,0.0016766955,"CCC",0.0016766955,134718,63609,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.0009867488,1.4816048,"6.66E-4 - 0.011945",-0.010292251,-0.86163676,0.000666,0.011945,-68.86038,0.00178128,-0.00012853113,-0.07215661,0.00213188,-0.00047913112,-0.22474582,94519,15,0,false,false,"IguVerse USD","IguVerse USD","IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",16519,16519,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com","[]","2025-08-18T13:06:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,0.50495565,0.023839682,0.000119775534,0.02387934,"{""low"":0.023839682,""high"":0.02387934}",0.023839682,16519,0.023844188,"CCC",0.023844188,69869,12301,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.004095683,0.20743938,"{""low"":0.019744,""high"":0.219999}",-0.19615932,-0.8916373,0.019744,0.219999,-19.306915,0.02129476,0.0025449228,0.11950935,0.02264553,0.001194153,0.052732393,0,15,0,false,false,"Hashtagger.com USD","Hashtagger.com USD","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1721174400000,6,0,"CoinMarketCap",3805,3805,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network","[]",1755522360,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,-1.1728165,0.0019407882,-0.000023032073,0.0020150135,"0.0019407882 - 0.0020150135",0.0019407882,3805,0.0020131979,"CCC",0.0020131979,69714,17853,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.0015877882,4.4979835,"3.53E-4 - 0.042925",-0.040984213,-0.95478654,0.000353,0.042925,-90.57938,0.00365638,-0.0017155919,-0.46920502,0.004922965,-0.0029821768,-0.60576844,0,15,0,false,false,"Attarius Network USD",,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"PackagePortal USD","PackagePortal USD","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",16685,16685,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter","[]","2025-08-18T13:06:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,0.05373073,0.009473847,0.000005086884,0.009504522,"{""low"":0.009454373,""high"":0.009504522}",0.009454373,16685,0.00947545,"CCC",0.00947545,40549,72607,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.00031684712,0.03460163,"{""low"":0.009157,""high"":0.130785}",-0.12131116,-0.9275617,0.009157,0.130785,-89.50777,0.01166848,-0.0021946328,-0.18808214,0.018628076,-0.0091542285,-0.49142104,0,15,0,false,false,"BRCStarter USD","BRCStarter USD","BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps","[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,-26.238785,0.00087738363,-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,"FalconsInu USD","FalconsInu USD","FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin","[]","2025-08-18T13:06:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,14.10176,0.016183736,0.0020001363,0.016183736,"{""low"":0.013825835,""high"":0.016183736}",0.013825835,0,0.014095022,"CCC",0.014095022,6,11,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.006485736,0.6687705,"{""low"":0.009698,""high"":0.169401}",-0.15321727,-0.90446496,0.009698,0.169401,-73.51062,0.01457056,0.0016131755,0.11071472,0.014919135,0.001264601,0.0847637,0,15,0,false,false,"Terracoin USD","Terracoin USD","TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1640649600000,6,3664083200,"CoinMarketCap",21435,21435,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol","[]",1755522360,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,-3.2201269,0.000062166604,-0.0000020684529,0.00006436651,"6.2047584E-5 - 6.436651E-5",0.000062047584,21435,0.00006436651,"CCC",0.00006436651,69900,15814,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.000034166602,1.2202357,"2.8E-5 - 2.09E-4",-0.0001468334,-0.7025521,0.000028,0.000209,-66.666664,0.00004526,0.000016906604,0.37354407,0.000047485,0.0000146816055,0.30918407,227783,15,0,false,false,"All.Art Protocol USD","All.Art Protocol USD","AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638403200000,6,0,"CoinMarketCap",19049,19049,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium","[]",1755522360,"CCC","finmb_ZODI_CCC","UTC","UTC",0,"ccc_market",false,-3.5967472,0.000083954095,-0.000003132278,0.00008576232,"8.278721E-5 - 8.576232E-5",0.00008278721,19049,0.00008389992,"CCC",0.00008389992,1106354,18137,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png",0.000052954096,1.7081966,"3.1E-5 - 0.00489",-0.004806046,-0.9828315,0.000031,0.00489,-59.615387,0.00017292,-0.000088965906,-0.5144917,0.000383045,-0.0002990909,-0.7808244,0,15,0,false,false,"Zodium USD","Zodium USD","ZODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1718668800000,6,0,"CoinMarketCap",14758,14758,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures","[]",1755521940,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,0.8798758,0.00029134643,0.0000025411136,0.0002976357,"2.907455E-4 - 2.976357E-4",0.0002907455,14758,0.00029483542,"CCC",0.00029483542,87052,13689,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00023934642,4.602816,"5.2E-5 - 0.003357",-0.0030656536,-0.9132123,0.000052,0.003357,-90.24148,0.00031498,-0.000023633562,-0.07503194,0.00021757,0.00007377642,0.3390928,0,15,0,false,false,"LEGION USD","LEGION USD","LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1640217600000,6,0,"CoinMarketCap",240965,240965,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe","[]",1755522360,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,-24.324518,0.0019404151,-0.0006237115,0.0046445997,"0.0019337257 - 0.0046445997",0.0019337257,240965,0.0026412243,"CCC",0.0026412243,76182,48474,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0012984151,2.0224535,"6.42E-4 - 0.008317",-0.006376585,-0.7666929,0.000642,0.008317,-0.75019,0.00152484,0.0004155751,0.27253687,0.00154741,0.0003930051,0.25397605,0,15,0,false,false,"SUPE USD","SUPE USD","SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",389,389,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist","[]","2025-08-18T13:06:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,-4.7554445,0.75425434,-0.03765899,0.8022346,"{""low"":0.75425434,""high"":0.8022346}",0.75425434,389,0.8022346,"CCC",0.8022346,14,117,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.46749935,1.6303093,"{""low"":0.286755,""high"":0.90901}",-0.15475565,-0.17024638,0.286755,0.90901,17.226171,0.63908696,0.11516738,0.18020612,0.49238908,0.26186526,0.5318259,0,15,0,false,false,"Alchemist USD","Alchemist USD","MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/","[]",1655403780,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9619377e-7,0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,false,false,"Sakura Neko USD",,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",17715,17715,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash","[]","2025-08-18T13:06:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,-0.66376376,0.0017997309,-0.000012025819,0.0018167128,"{""low"":0.0017769936,""high"":0.0018167128}",0.0017769936,17715,0.0018060746,"CCC",0.0018060746,71108,12201,"2020-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0005587309,0.45022637,"{""low"":0.001241,""high"":0.003797}",-0.0019972692,-0.5260124,0.001241,0.003797,-14.08183,0.00183068,-0.000030949013,-0.016905747,0.00171358,0.00008615095,0.050275415,98220,15,0,false,false,"Basis Cash USD","Basis Cash USD","BAC"
