"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0,2.3923324e-10,"[]",1649010000,"The Wolf Pack USD",,"USD",,,,,,0,15,0,false,false,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/","PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0.17893834,0.00032048137,"[]",1759902600,"TokenClub USD","TokenClub USD","USD",0.00037838,-0.000057898636,-0.15301716,0.00038647,-0.00006598863,0,15,0,false,false,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",0.0003204656,4736,0.00032055506,"CCC",0.00032055506,5.7241414e-7,0.000320664,"3.204656E-4 - 3.20664E-4",38178,21402,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00007448136,0.30276975,"2.46E-4 - 6.0E-4",-0.00027951866,-0.46586442,0.000246,0.0006,4.918027,-0.17074709,false,1515628800000,6,0,"CoinMarketCap",4736,4736,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub","TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",false,-5.4685807,0.0013471122,"[]",1759902660,"Jumoney USD",,"USD",0.00182078,-0.00047366775,-0.26014552,0.002042095,-0.0006949827,0,15,0,false,false,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",0.0013462437,14817,0.0013537998,"CCC",0.0013537998,-0.00007792958,0.0013539705,"0.0013462437 - 0.0013539705",85161,17865,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0007331122,1.1939938,"6.14E-4 - 0.007159",-0.005811888,-0.81182957,0.000614,0.007159,-70.929756,-0.3403283,false,1722384000000,6,0,"CoinMarketCap",14817,14817,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney","JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",false,1.9156948,0.000033172764,"[]",1759902660,"Animal Concerts USD","Animal Concerts USD","USD",0.00002666,0.0000065127642,0.24428973,0.00002567,0.0000075027638,0,15,0,false,false,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",0.000033153217,18137,0.000033799646,"CCC",0.000033799646,6.235423e-7,0.00003391368,"3.3153217E-5 - 3.391368E-5",41817,18091,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000021172764,1.7643969,"1.2E-5 - 1.2E-4",-0.00008682723,-0.7235603,0.000012,0.00012,-55.405403,0.29227751,false,1648512000000,6,0,"CoinMarketCap",18137,18137,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0.0193959,0.00010696716,"[]",1759902600,"DEXGame USD","DEXGame USD","USD",0.00007832,0.000028647162,0.3657707,0.00008149,0.000025477166,67705,15,0,false,false,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",0.000106313746,21406,0.000106941734,"CCC",0.000106941734,2.0743755e-8,0.00010740872,"1.06313746E-4 - 1.0740872E-4",56374,19057,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000071967166,2.0562048,"3.5E-5 - 4.25E-4",-0.00031803283,-0.74831253,0.000035,0.000425,-34.35583,0.31264162,false,1638748800000,6,632959616,"CoinMarketCap",21406,21406,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0,0.00008409352,"[]",1744250340,"Getaverse USD",,"USD",0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,0,15,0,false,false,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",0.00008409352,369,0.00008409352,"CCC",0.00008409352,0,0.00008409352,"8.409352E-5 - 8.409352E-5",2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,-0.19700626,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse","GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0,0.0015797408,"[]","2022-12-28T18:30:00.000Z","Maison Capital USD",,"USD",0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,0,15,0,false,false,"CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",0.0015797408,23,0.0015797408,"CCC",0.0015797408,0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,-0.6692837,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital","MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-1.3913039,0.000037979695,"[]",1759902660,"HIRO USD","HIRO USD","USD",0.00004398,-0.000006000304,-0.13643256,0.000068075,-0.000030095307,0,15,0,false,false,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",0.000037802623,15113,0.000037938353,"CCC",0.000037938353,-5.35867e-7,0.000038221824,"3.7802623E-5 - 3.8221824E-5",46958,17593,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000011979695,0.4607575,"2.6E-5 - 0.663303",-0.66326505,-0.9999428,0.000026,0.663303,-99.988174,-0.44209042,false,1715731200000,6,0,"CoinMarketCap",15113,15113,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro","HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0,0.001143087,"[]",1649615640,"Phantasma Energy USD",,"USD",0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,119160,15,0,false,false,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",0.001143087,1097071,0.18857586,"CCC",0.18857586,0,0.19095808,"0.001143087 - 0.19095808",224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,-0.9880086,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/","KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",false,0,0.006030598,"[]","2023-08-24T18:30:00.000Z","Mindsync USD","Mindsync USD","USD",0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,0,15,0,false,false,"CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",0.006030598,38,0.006030598,"CCC",0.006030598,0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,-0.42078444,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-6.734971,0.00004882532,"[]",1759902660,"Web3PVZ USD","Web3PVZ USD","USD",0.0000517,-0.00000287468,-0.05560309,0.0003191957,-0.0002703704,0,15,0,false,false,"CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",0.00004837014,19157,0.000049253827,"CCC",0.000049253827,-0.000003525838,0.00005042487,"4.837014E-5 - 5.042487E-5",66097,52941,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.000005825321,0.13547258,"4.3E-5 - 0.003628",-0.0035791746,-0.9865421,0.000043,0.003628,-97.334,-0.8470364,false,1743897600000,6,0,"CoinMarketCap",19157,19157,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz","ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-9.506359,0.015768897,"[]","2025-10-08T05:54:00.000Z","Blocknet USD","Blocknet USD","USD",0.02253698,-0.006768083,-0.30031013,0.022508925,-0.006740028,0,15,0,false,false,"CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",0.015767038,14,0.015792768,"CCC",0.015792768,-0.001656523,0.015893344,"{""low"":0.015767038,""high"":0.015893344}",24,2,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.010046897,1.7558367,"{""low"":0.005722,""high"":0.064451}",-0.048682105,-0.7553351,0.005722,0.064451,-9.882909,-0.29943803,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",false,0,0.0014996243,"[]",1660760820,"GALAXY NETWORK USD",,"USD",0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,0,15,0,false,false,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0.44478035,"0.0014996243 - 0.44478035",0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,-0.05071143,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network","GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-0.0644237,0.000043509546,"[]",1759902660,"HurricaneSwap Token USD","HurricaneSwap Token USD","USD",0.0000418,0.0000017095444,0.040898193,0.000037595,0.000005914546,0,15,0,false,false,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",0.000043490953,17466,0.000043508,"CCC",0.000043508,-2.8048817e-8,0.000043532746,"4.3490953E-5 - 4.3532746E-5",36632,18085,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.000016509546,0.6114647,"2.7E-5 - 1.46E-4",-0.00010249046,-0.7019895,0.000027,0.000146,-15.384615,0.15732267,false,1633824000000,6,0,"CoinMarketCap",17466,17466,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token","HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-1.2907183,0.00093500526,"[]",1759902660,"XYRO USD","XYRO USD","USD",0.00139152,-0.00045651477,-0.32806912,0.002889415,-0.0019544098,312556,15,0,false,false,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",0.00091487163,478596,0.00092204055,"CCC",0.00092204055,-0.000012226112,0.0009369783,"9.1487163E-4 - 9.369783E-4",425835,478351,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00032000523,0.5203337,"6.15E-4 - 0.084328",-0.083393,-0.9889123,0.000615,0.084328,-98.277756,-0.6764033,false,1737590400000,6,334283616,"CoinMarketCap",478596,478596,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0,0.00073814305,"[]",1744250280,"Snetwork USD","Snetwork USD","USD",0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,0,15,0,false,false,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",0.00073814305,142,0.00073814305,"CCC",0.00073814305,0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,-0.15812539,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-0.86672515,0.0001387768,"[]",1759902600,"ROOBEE USD","ROOBEE USD","USD",0.00011862,0.000020156796,0.16992746,0.000173225,-0.000034448196,569271,15,0,false,false,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",0.00013190258,80416,0.00013359313,"CCC",0.00013359313,-0.0000012133241,0.00014063585,"1.3190258E-4 - 1.4063585E-4",128101,187547,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.0000307768,0.28497034,"1.08E-4 - 8.69E-4",-0.0007302232,-0.8403029,0.000108,0.000869,-71.71315,-0.1988639,false,1571270400000,6,4102063616,"CoinMarketCap",80416,80416,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-51.083282,0.0009225915,"[]",1759902660,"Plant Vs Undead USD","Plant Vs Undead USD","USD",0.0009342,-0.000011608528,-0.0124261705,0.00092288,-2.8853538e-7,273961,15,0,false,false,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",0.00091802713,73427,0.0009355424,"CCC",0.0009355424,-0.00096345396,0.0009540671,"9.1802713E-4 - 9.540671E-4",40413,29457,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00025659148,0.38527247,"6.66E-4 - 0.069596",-0.06867341,-0.9867436,0.000666,0.069596,26.5625,-0.00031264668,false,1627862400000,6,296947520,"CoinMarketCap",73427,73427,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-3.1571581,0.00012140314,"[]",1759902600,"EarthFund USD","EarthFund USD","USD",0.00017272,-0.000051316856,-0.2971101,0.00014148,-0.000020076863,8832,15,0,false,false,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",0.00012136664,28569,0.00012535948,"CCC",0.00012535948,-0.000003957837,0.00012604441,"1.2136664E-4 - 1.2604441E-4",49397,28031,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00007140315,1.428063,"5.0E-5 - 5.08E-4",-0.0003865969,-0.76101744,0.00005,0.000508,-49.7992,-0.14190601,false,1637712000000,6,72754336,"CoinMarketCap",28569,28569,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund","1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,40.659748,0.000019079958,"[]",1759902600,"Coinzix USD","Coinzix USD","USD",0.00001534,0.0000037399586,0.24380435,0.000013725,0.0000053549584,0,15,0,false,false,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",0.000015109101,20443,0.000015654168,"CCC",0.000015654168,0.0000055153396,0.00001998347,"1.5109101E-5 - 1.998347E-5",40501,31246,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000012079958,1.7257082,"7.0E-6 - 4.7E-5",-0.000027920043,-0.59404343,0.000007,0.000047,-65,0.39016092,false,1683244800000,6,0,"CoinMarketCap",20443,20443,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-9.356915,0.0005266938,"[]",1759902600,"Blockchain Brawlers USD","Blockchain Brawlers USD","USD",0.00056524,-0.00003854616,-0.06819433,0.000770445,-0.00024375116,526693,15,0,false,false,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",0.00050550106,22449,0.00056455494,"CCC",0.00056455494,-0.000054369622,0.0005646567,"5.0550106E-4 - 5.646567E-4",50270,23008,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00021069383,0.66675264,"3.16E-4 - 0.003173",-0.002646306,-0.8340076,0.000316,0.003173,-64.85178,-0.3163771,false,1648598400000,6,1000000000,"CoinMarketCap",22449,22449,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",false,6.2314744,0.016007563,"[]","2025-10-08T05:50:00.000Z","Morpher USD","Morpher USD","USD",0.01454434,0.0014632232,0.10060431,0.013241505,0.0027660578,0,15,0,false,false,"CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",0.015829926,17945,0.01597319,"CCC",0.01597319,0.0009389939,0.016048284,"{""low"":0.015829926,""high"":0.016048284}",35490,16203,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.008318563,1.0818784,"{""low"":0.007689,""high"":0.025044}",-0.009036437,-0.3608224,0.007689,0.025044,6.4988375,0.208893,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",17945,17945,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-9.692334,0.017504862,"[]","2025-10-08T05:51:00.000Z","E Money USD","E Money USD","USD",0.01925744,-0.0017525777,-0.09100783,0.0210539,-0.0035490375,2568395,15,0,false,false,"CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",0.01739178,402467,0.0179119,"CCC",0.0179119,-0.0018787216,0.018062618,"{""low"":0.01739178,""high"":0.018062618}",636150,428057,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0033208616,0.2341273,"{""low"":0.014184,""high"":0.04646}",-0.028955137,-0.62322724,0.014184,0.04646,-56.411434,-0.16856913,false,"2025-03-12T00:00:00.000Z",6,146724704,"CoinMarketCap",402467,402467,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,1.3766973,0.01827297,"[]","2025-10-08T05:50:00.000Z","Kattana USD","Kattana USD","USD",0.01819594,0.00007702969,0.004233345,0.020013185,-0.0017402153,171517,15,0,false,false,"CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",0.01801928,19800,0.018060718,"CCC",0.018060718,0.00024814717,0.01827297,"{""low"":0.01801928,""high"":0.01827297}",41996,21645,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.00654897,0.5585952,"{""low"":0.011724,""high"":0.057434}",-0.03916103,-0.68184406,0.011724,0.057434,-38.444553,-0.08695344,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",19800,19800,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-6.4701214,0.00071481237,"[]",1759902600,"Playermon USD","Playermon USD","USD",0.00054902,0.00016579236,0.3019787,0.00044271,0.00027210236,305276,15,0,false,false,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",0.00071267504,37877,0.00071849633,"CCC",0.00071849633,-0.00004944863,0.0007265268,"7.1267504E-4 - 7.265268E-4",38027,31317,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00053081237,2.8848498,"1.84E-4 - 0.001893",-0.0011781876,-0.62239176,0.000184,0.001893,-7.212716,0.6146289,false,1637539200000,6,427072288,"CoinMarketCap",37877,37877,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0,7.717224e-7,"[]",1689877800,"EMBER LUMEN USD",,"USD",0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,0,15,0,false,false,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,0,7.717224e-7,"7.717224E-7 - 7.717224E-7",,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,-0.6508833,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen","EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0,0.0010338317,"[]",1719969360,"Teddy Cash USD","Teddy Cash USD","USD",0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,0,15,0,false,false,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0.0010338317,"0.0010338317 - 0.0010338317",0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,-0.60805637,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-2.237556,0.0010205741,"[]",1759902660,"Prism USD","Prism USD","USD",0.00083652,0.00018405414,0.2200236,0.00062952,0.00039105414,589026,15,0,false,false,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",0.0010196129,17375,0.0010207036,"CCC",0.0010207036,-0.000023358618,0.001020883,"0.0010196129 - 0.001020883",38981,18370,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0009505741,13.57963,"7.0E-5 - 0.004648",-0.003627426,-0.7804273,0.00007,0.004648,86.73301,0.6211942,false,1640217600000,6,577152448,"CoinMarketCap",17375,17375,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism","PRISM"
