"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,false,false,6,0,"CoinMarketCap",323508,323508,"QTLX","USD=X",,0.0015912876,"2024-11-02T09:50:00.000Z",0.07797676,"{""low"":0.076090746,""high"":0.07797676}",0.076090746,323508,0.07752689,"CCC",0.07752689,,,,,,0.00050691515,0.006661982,"{""low"":0.076090746,""high"":0.07797676}",-0.0013791025,-0.017686069,0.076090746,0.07797676,,,,,,,,0,15,0,"CCC","Quantlytica USD",,,"UTC","UTC",0,"ccc_market",false,2.1215272,0.07659766,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1702252800000,false,false,8,69420001001472,"CoinMarketCap",2028044,2028044,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-3.0051979e-9,1730541000,0.0000011439281,"1.1348484E-6 - 1.1439281E-6",0.0000011348484,2028044,0.0000011361234,"CCC",0.0000011361234,3367471,2967802,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",0.0000011365424,,"0.0 - 6.0E-6",-0.000004863458,-0.81057626,0,0.000006,,0.0000012,-6.3457605e-8,-0.052881338,0.00000177,-6.334576e-7,-0.35788563,78898776,15,0,"CCC","Coq Inu USD","Coq Inu USD","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-0.26371452,0.0000011365424,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-25T00:00:00.000Z",false,false,6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000014079735,"2024-11-02T09:49:00.000Z",0.0060158735,"{""low"":0.006001794,""high"":0.0060158735}",0.006001794,0,0.006001794,"CCC",0.006001794,34,3,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0015538735,0.34824598,"{""low"":0.004462,""high"":0.058689}",-0.052673124,-0.8974957,0.004462,0.058689,-59.245514,0.02172574,-0.015709866,-0.72309923,0.017666476,-0.011650602,-0.6594752,0,15,0,"CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.23459268,0.0060158735,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-27T00:00:00.000Z",false,false,6,0,"CoinMarketCap",10165,10165,"MEER","USD=X","https://coinmarketcap.com/currencies/qitmeer-network",0.00071454514,"2024-11-02T09:49:00.000Z",0.009660272,"{""low"":0.008205159,""high"":0.009660272}",0.008205159,10165,0.008205159,"CCC",0.008205159,102525,28526,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15658.png",0.0019984632,0.31701508,"{""low"":0.006304,""high"":0.147305}",-0.13900253,-0.9436376,0.006304,0.147305,-88.30543,0.01249508,-0.004192617,-0.3355414,0.01892731,-0.010624846,-0.56135005,0,15,0,"CCC","Qitmeer Network USD","Qitmeer Network USD","finmb_MEER_CCC","UTC","UTC",0,"ccc_market",false,9.416879,0.008302463,"MEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-03T00:00:00.000Z",false,false,6,95000000,"CoinMarketCap",89710,89710,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.0019014906,"2024-11-02T09:50:00.000Z",0.018572124,"{""low"":0.01709239,""high"":0.018572124}",0.01709239,89710,0.01715241,"CCC",0.01715241,151857,63618,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.001718048,0.103359886,"{""low"":0.016622,""high"":0.191227}",-0.17288695,-0.9040928,0.016622,0.191227,-75.14093,0.02690876,-0.008568713,-0.31843582,0.058922775,-0.040582728,-0.68874437,1742304,15,0,"CCC","Povel Durev USD","Povel Durev USD","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,11.567265,0.018340047,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-02T00:00:00.000Z",false,false,6,1646414208,"CoinMarketCap",1407979,1407979,"LAMB","USD=X","https://coinmarketcap.com/currencies/lambda",-0.00006129348,"2024-11-02T09:49:00.000Z",0.0015439782,"{""low"":0.0014793896,""high"":0.0015439782}",0.0014793896,1407979,0.0014799281,"CCC",0.0014799281,1719910,1342088,"2019-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png",0.0003011939,0.25503296,"{""low"":0.001181,""high"":0.015932}",-0.014449805,-0.90696746,0.001181,0.015932,21.100224,0.0019692,-0.00048700615,-0.24731167,0.00359121,-0.0021090163,-0.58727175,2440305,15,0,"CCC","Lambda USD","Lambda USD","finmb_LAMB_CCC","UTC","UTC",0,"ccc_market",false,-3.9711008,0.0014821939,"LAMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1611100800000,false,false,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,1692901800,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,"CCC","Zero Exchange USD","Zero Exchange USD","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-12T00:00:00.000Z",false,false,6,3657134592,"CoinMarketCap",504502,504502,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.0000048787333,"2024-11-02T09:49:00.000Z",0.006974416,"{""low"":0.00681366,""high"":0.006974416}",0.00681366,504502,0.006903372,"CCC",0.006903372,753091,808468,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0022960608,0.5050728,"{""low"":0.004546,""high"":0.029267}",-0.02242494,-0.7662193,0.004546,0.029267,37.51228,0.00697158,-0.00012951903,-0.018578146,0.008441835,-0.0015997738,-0.18950546,25022338,15,0,"CCC","Samoyedcoin USD","Samoyedcoin USD","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,0.07136166,0.006842061,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",false,false,6,1000000000,"CoinMarketCap",25546924,25546924,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08644745,"2024-11-02T09:49:00.000Z",0.4919437,"{""low"":0.42667815,""high"":0.4919437}",0.42667815,25546924,0.43326023,"CCC",0.43326023,4644193,32567526,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.41401318,20.517033,"{""low"":0.020179,""high"":0.509166}",-0.07497382,-0.14724828,0.020179,0.509166,700.795,0.1144811,0.3197111,2.7926977,0.08080731,0.35338485,4.373179,434192192,15,0,"CCC","Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,24.859455,0.43419218,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-19T00:00:00.000Z",false,false,6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,"2024-07-30T01:16:00.000Z",0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,"CCC","Koinon USD","Koinon USD","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-10T00:00:00.000Z",false,false,6,280000000,"CoinMarketCap",31658760,31658760,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.010295674,"2024-11-02T09:49:00.000Z",0.19111766,"{""low"":0.18442936,""high"":0.19111766}",0.18442936,31658760,0.1907541,"CCC",0.1907541,11622777,14972854,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.14585221,3.749896,"{""low"":0.038895,""high"":0.23445}",-0.049702793,-0.21199742,0.038895,0.23445,211.15553,0.14823334,0.036513865,0.24632694,0.09696863,0.087778576,0.9052265,51729220,15,0,"CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,5.9017406,0.1847472,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1710979200000,false,false,6,0,"CoinMarketCap",957624,957624,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",2.426823e-7,1730540940,0.0000420983,"4.1401476E-5 - 4.20983E-5",0.000041401476,957624,0.000041450185,"CCC",0.000041450185,3942247,916533,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000012977811,0.44751072,"2.9E-5 - 2.82E-4",-0.00024002219,-0.8511425,0.000029,0.000282,-81.25,0.00003882,0.000003157813,0.081345,0.000042345,-3.6718848e-7,-0.008671354,0,15,0,"CCC","smolecoin USD","smolecoin USD","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,0.58147925,0.00004197781,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-26T00:00:00.000Z",false,false,4,5532492,"CoinMarketCap",929294,929294,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.02890575,"2024-11-02T09:49:00.000Z",1.6788596,"{""low"":1.6614449,""high"":1.6788596}",1.6614449,929294,1.6706153,"CCC",1.6706153,1448324,970301,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.13076091,0.084933065,"{""low"":1.539576,""high"":8.027822}",-6.357485,-0.7919315,1.539576,8.027822,-51.20045,1.7973452,-0.1270082,-0.07066433,2.1070473,-0.43671036,-0.20726177,9241126,15,0,"CCC","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-1.701094,1.670337,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-20T00:00:00.000Z",false,false,6,0,"CoinMarketCap",91344,91344,"NGL","USD=X","https://coinmarketcap.com/currencies/gold-fever",-0.00044869632,"2024-11-02T09:50:00.000Z",0.06508756,"{""low"":0.06264732,""high"":0.06508756}",0.06264732,91344,0.06385848,"CCC",0.06385848,167975,43584,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png",0.025410552,0.66718876,"{""low"":0.038086,""high"":0.331878}",-0.26838145,-0.808675,0.038086,0.331878,-5.238515,0.07259018,-0.009093627,-0.12527353,0.07916719,-0.015670635,-0.19794355,0,15,0,"CCC","Gold Fever USD","Gold Fever USD","finmb_NGL_CCC","UTC","UTC",0,"ccc_market",false,-0.7016868,0.06349655,"NGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1540857600000,false,false,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,1686335400,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,"CCC","SINOVATE USD","SINOVATE USD","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1656633600000,false,false,6,18000000,"CoinMarketCap",1545,1545,"KOI","USD=X","https://coinmarketcap.com/currencies/koi-network",0,1689013800,0.00014001438,"1.4001438E-4 - 1.4001438E-4",0.00014001438,1545,0.00014001438,"CCC",0.00014001438,416320,312,1656633600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20836.png",0.000013014374,0.10247538,"1.27E-4 - 0.013002",-0.012861986,-0.98923135,0.000127,0.013002,-97.28787,0.00049848,-0.0003584656,-0.71911734,0.001454725,-0.0013147107,-0.903752,2520,15,0,"CCC","Koi Network USD","Koi Network USD","finmb_KOI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014001438,"KOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,6,3220616,"CoinMarketCap",444,444,"ORB","USD=X","https://coinmarketcap.com/currencies/orbitcoin",0,"2023-06-24T18:30:00.000Z",0.20727871,"{""low"":0.003958735,""high"":0.20727871}",0.003958735,444,0.00396201,"CCC",0.00396201,63,0,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/80.png","https://s2.coinmarketcap.com/static/img/coins/64x64/80.png",0.20727871,,"{""low"":0,""high"":0.26288}",-0.055601284,-0.21150823,0,0.26288,171.89836,0.22379094,-0.01651223,-0.07378417,0.1738384,0.033440307,0.19236432,667565,15,0,"CCC","Orbitcoin USD","Orbitcoin USD","finmb_ORB_CCC","UTC","UTC",0,"ccc_market",false,0,0.20727871,"ORB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-01T00:00:00.000Z",false,false,6,819528064,"CoinMarketCap",1762513,1762513,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.009178281,"2024-11-02T09:49:00.000Z",0.22521205,"{""low"":0.21773043,""high"":0.22521205}",0.21773043,1762513,0.22324334,"CCC",0.22324334,2367706,1812495,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.15522255,2.2543395,"{""low"":0.068855,""high"":0.862985}",-0.63890743,-0.7403459,0.068855,0.862985,202.6046,0.21426094,0.009816617,0.045816176,0.27309638,-0.04901883,-0.17949279,183637840,15,0,"CCC","PAAL AI USD","PAAL AI USD","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,4.270965,0.22407755,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-07T00:00:00.000Z",false,false,6,0,"CoinMarketCap",688294,688294,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.0000684564,"2024-11-02T09:49:00.000Z",0.005454072,"{""low"":0.0049360944,""high"":0.005454072}",0.0049360944,688294,0.005454072,"CCC",0.005454072,976366,738426,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0011598375,0.30032042,"{""low"":0.003862,""high"":1.066478}",-1.0614562,-0.99529123,0.003862,1.066478,-91.542755,0.00720142,-0.0021795826,-0.3026601,0.13007928,-0.12505744,-0.961394,0,15,0,"CCC","Jeo Boden USD","Jeo Boden USD","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,1.3820194,0.0050218375,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-09T00:00:00.000Z",false,false,6,748573888,"CoinMarketCap",59533,59533,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00013278238,"2024-11-02T09:49:00.000Z",0.015194651,"{""low"":0.014691074,""high"":0.015194651}",0.014691074,59533,0.014951167,"CCC",0.014951167,406708,159601,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.012353844,4.983398,"{""low"":0.002479,""high"":0.058664}",-0.04383116,-0.74715596,0.002479,0.058664,355.96857,0.01865654,-0.0038236966,-0.20495208,0.021018134,-0.0061852904,-0.2942835,11103479,15,0,"CCC","Credefi USD","Credefi USD","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-0.887251,0.014832844,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-11-01T00:00:00.000Z",false,false,6,776626688,"CoinMarketCap",137489,137489,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00029318407,"2024-11-02T09:49:00.000Z",0.013506394,"{""low"":0.013445669,""high"":0.013506394}",0.013445669,137489,0.013488192,"CCC",0.013488192,319425,147770,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.000030133873,0.0022411584,"{""low"":0.013445669,""high"":0.047931}",-0.0344552,-0.71884996,0.013445669,0.047931,-3.368187,0.0152578,-0.0017819973,-0.116792545,0.021797566,-0.008321763,-0.38177487,10465668,15,0,"CCC","Kleros USD","Kleros USD","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-2.1293075,0.013475803,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,false,false,6,0,"CoinMarketCap",4080108,4080108,"MAK","USD=X",,0.00008961931,"2024-11-02T09:50:00.000Z",0.041493703,"{""low"":0.03988859,""high"":0.041493703}",0.03988859,4080108,0.04017827,"CCC",0.04017827,,,,,,0.0016051121,0.04023988,"{""low"":0.03988859,""high"":0.041493703}",0,0,0.03988859,0.041493703,,,,,,,,0,15,0,"CCC","MetaCene USD",,,"UTC","UTC",0,"ccc_market",false,0.21645169,0.041493703,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,false,false,8,0,"CoinMarketCap",27343,27343,"CATA","USD=X",,0.000007228118,1713842340,0.000011356155,"5.91335E-6 - 1.1356155E-5",0.00000591335,27343,0.000008478491,"CCC",0.000008478491,,,,,,0.000002642848,0.44692907,"5.91335E-6 - 1.1356155E-5",-0.0000027999567,-0.24655853,0.00000591335,0.000011356155,,,,,,,,0,15,0,"CCC","CATAMOTO USD",,,"UTC","UTC",0,"ccc_market",false,544.2535,0.000008556198,"CATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1600387200000,false,false,6,8002167296,"CoinMarketCap",2787035,2787035,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.000008706411,1730540940,0.0003501558,"3.4760608E-4 - 3.501558E-4",0.00034760608,2787035,0.00034872303,"CCC",0.00034872303,3812955,4386809,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00010559945,0.43456563,"2.43E-4 - 0.002713",-0.0023644005,-0.87150776,0.000243,0.002713,37.065636,0.00040718,-0.00005858054,-0.14386891,0.000628155,-0.00027955556,-0.4450423,2789551,15,0,"CCC","Bridge Oracle USD","Bridge Oracle USD","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,-2.4366808,0.00034859945,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-10T00:00:00.000Z",false,false,6,50683269120,"CoinMarketCap",4173472,4173472,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00039208587,"2024-11-02T09:49:00.000Z",0.0134948995,"{""low"":0.013080207,""high"":0.0134948995}",0.013080207,4173472,0.013080207,"CCC",0.013080207,6300818,5315348,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0031598993,0.3057474,"{""low"":0.010335,""high"":0.054173}",-0.0406781,-0.75089246,0.010335,0.054173,23.214615,0.01486868,-0.0013737809,-0.09239427,0.020947445,-0.0074525457,-0.35577348,683965632,15,0,"CCC","Flare USD","Flare USD","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,2.9923754,0.0134948995,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703030400000,false,false,6,0,"CoinMarketCap",1270814,1270814,"AVIVE","USD=X","https://coinmarketcap.com/currencies/avive-world",-0.00007970823,1730541000,0.00044686804,"4.3061233E-4 - 4.4686804E-4",0.00043061233,1270814,0.00044347733,"CCC",0.00044347733,1783953,3101494,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png",0.0000058371515,0.013555468,"4.3061233E-4 - 0.133247",-0.13281055,-0.9967245,0.00043061233,0.133247,-99.57079,0.00257632,-0.0021398705,-0.8305919,0.00604235,-0.0056059007,-0.9277683,0,15,0,"CCC","Avive World USD","Avive World USD","finmb_AVIVE_CCC","UTC","UTC",0,"ccc_market",false,-15.442615,0.00043644948,"AVIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-06T00:00:00.000Z",false,false,6,399947712,"CoinMarketCap",407432,407432,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.009545729,"2024-11-02T09:49:00.000Z",0.09732599,"{""low"":0.08895583,""high"":0.09732599}",0.08895583,407432,0.09730059,"CCC",0.09730059,1501189,253068,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.020442829,0.29837883,"{""low"":0.068513,""high"":0.198256}",-0.109300174,-0.5513083,0.068513,0.198256,-23.527218,0.08555774,0.0033980906,0.03971693,0.10276429,-0.0138084665,-0.13437028,35577680,15,0,"CCC","Sologenic USD","Sologenic USD","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-9.690941,0.08895583,"SOLO"
