"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketTime","exchange","regularMarketChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD",0.20149355,"2024-12-20T22:54:00.000Z","CCC",4.688292,"finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,479004544,"CoinMarketCap",46137996,46137996,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.009023547,0.20415999,"{""low"":0.17659324,""high"":0.20415999}",0.17659324,46137996,0.19019501,"CCC",0.19019501,28088787,37332619,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.078556545,0.6389984,"{""low"":0.122937,""high"":0.427706}",-0.22621246,-0.5288971,0.122937,0.427706,-26.18935,0.22806792,-0.026574373,-0.116519555,0.19631921,0.005174339,0.026356762,96516320,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD",0.06002513,"2024-12-20T22:54:00.000Z","CCC",0.39538136,"finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",8838,8838,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00023639202,0.06312172,"{""low"":0.05125539,""high"":0.06312172}",0.05125539,8838,0.060139682,"CCC",0.060139682,8549,6686,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.02927713,0.9521637,"{""low"":0.030748,""high"":0.89166}",-0.8316348,-0.93268156,0.030748,0.89166,-73.915115,0.06438982,-0.004364688,-0.067785375,0.06895422,-0.008929092,-0.12949304,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD",,0.32420465,"2024-12-20T22:54:00.000Z","CCC",1.4727426,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,97000000,"CoinMarketCap",28574036,28574036,"SLF","USD=X",,0.004705429,0.33116272,"{""low"":0.283691,""high"":0.33116272}",0.283691,28574036,0.31668752,"CCC",0.31668752,,,,,,0.040513664,0.14280914,"{""low"":0.283691,""high"":0.33116272}",-0.0069580674,-0.021011023,0.283691,0.33116272,,,,,,,,31447852,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD",0.004441034,"2024-12-20T22:54:00.000Z","CCC",0.8085128,"finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",8983383,8983383,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000035618432,0.004465423,"{""low"":0.0041234572,""high"":0.004465423}",0.0041234572,8983383,0.0043707723,"CCC",0.0043707723,5754423,9921903,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0029830341,2.0459766,"{""low"":0.001458,""high"":0.00838}",-0.0039389655,-0.47004363,0.001458,0.00838,-39.32086,0.003755,0.0006860341,0.18269883,0.003614825,0.0008262091,0.2285613,48155028,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD",0.9990774,"2024-12-20T22:54:00.000Z","CCC",4.5138597,"finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",227643,227643,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.043149233,1.0061812,"{""low"":0.936472,""high"":1.0061812}",0.936472,227643,0.9552385,"CCC",0.9552385,702405,887449,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.17048836,0.20575744,"{""low"":0.828589,""high"":1.270515}",-0.2714376,-0.21364376,0.828589,1.270515,-13.2056055,1.0529383,-0.053860962,-0.051153008,1.0829525,-0.08387512,-0.07745042,56957008,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD",0.06482531,"2024-12-20T22:54:00.000Z","CCC",0.42379713,"finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",268671,268671,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00027357042,0.06503368,"{""low"":0.05586548,""high"":0.06503368}",0.05586548,268671,0.06503368,"CCC",0.06503368,165626,311173,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.038459312,1.4586707,"{""low"":0.026366,""high"":0.163303}",-0.09847769,-0.60303664,0.026366,0.163303,-37.493153,0.06225734,0.002567973,0.041247714,0.04267515,0.022150163,0.51904124,9772647,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,0.010716833,"2022-08-30T18:20:00.000Z","CCC",0,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD",,1.3442358,"2024-12-20T22:54:00.000Z","CCC",-6.5193563,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,4,464533920,"CoinMarketCap",1946429696,1946429696,"USUAL","USD=X",,-0.09374714,1.6244546,"{""low"":1.119544,""high"":1.6244546}",1.119544,1946429696,1.4381506,"CCC",1.4381506,,,,,,0.22469175,0.20069934,"{""low"":1.119544,""high"":1.6244546}",-0.28021884,-0.17250025,1.119544,1.6244546,,,,,,,,624443136,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",3667.6824,"2024-12-20T22:54:00.000Z","CCC",0.6774827,"finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-27T00:00:00.000Z",2,1769926,"CoinMarketCap",32042134,32042134,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",24.680664,3693.9653,"{""low"":3287.9631,""high"":3693.9653}",3287.9631,32042134,3610.1882,"CCC",3610.1882,12660007,17153229,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1441.2314,0.64732236,"{""low"":2226.451,""high"":4340.1694}",-672.48706,-0.15494488,2226.451,4340.1694,51.687027,3551.0105,116.671875,0.032855965,3147.9297,519.7527,0.16510937,6491526656,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD",0.0070021446,"2023-06-04T18:30:00.000Z","CCC",0,"finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,0.00033949065,1652898000,"CCC",0,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,0.9976027,"2024-12-20T22:54:00.000Z","CCC",0.06576494,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-26T00:00:00.000Z",6,1728060672,"CoinMarketCap",10481709056,10481709056,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0006556511,0.9989219,"{""low"":0.99541825,""high"":0.9989219}",0.99541825,10481709056,0.99720395,"CCC",0.99720395,6773960980,8294746658,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012175679,0.012355739,"{""low"":0.985427,""high"":1.013093}",-0.0154902935,-0.0152901,0.985427,1.013093,-0.3659129,0.9990707,-0.0014680028,-0.0014693682,0.9994259,-0.0018231869,-0.0018242341,1723917952,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,1.2702465e-7,1647282420,"CCC",0,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD",0.006944707,"2024-12-20T22:54:00.000Z","CCC",0.03595185,"finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",15526075,15526075,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.0000024959445,0.0069887596,"{""low"":0.006208149,""high"":0.0069887596}",0.006208149,15526075,0.006852603,"CCC",0.006852603,34344130,23193883,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.002869707,0.70422256,"{""low"":0.004075,""high"":0.020501}",-0.013556294,-0.66125035,0.004075,0.020501,18.725098,0.0078155,-0.00087079266,-0.11141868,0.006448935,0.00049577234,0.076876625,137618816,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",0.00069723104,1719349920,"CCC",-5.3586855,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD",0.000687069,1729609080,"CCC",0,"finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD",0.04171175,"2024-12-20T22:54:00.000Z","CCC",2.9823103,"finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,3644479232,"CoinMarketCap",20920734,20920734,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0012079477,0.04186889,"{""low"":0.035637077,""high"":0.04186889}",0.035637077,20920734,0.040100794,"CCC",0.040100794,20179744,19611621,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.01597375,0.620629,"{""low"":0.025738,""high"":0.122892}",-0.081180245,-0.660582,0.025738,0.122892,-45.255875,0.04604292,-0.004331168,-0.09406805,0.039093215,0.0026185364,0.06698186,152017616,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD",0.2753247,"2024-12-20T22:54:00.000Z","CCC",3.121894,"finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-30T00:00:00.000Z",6,914734464,"CoinMarketCap",23459984,23459984,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0083351135,0.2804602,"{""low"":0.23268469,""high"":0.2804602}",0.23268469,23459984,0.26341966,"CCC",0.26341966,32729520,22597278,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.1318167,0.9185321,"{""low"":0.143508,""high"":0.754673}",-0.4793483,-0.6351735,0.143508,0.754673,33.394768,0.31500313,-0.039678425,-0.125962,0.27699548,-0.0016707778,-0.006031787,251848992,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD",0.012132056,"2024-12-20T22:54:00.000Z","CCC",4.34419,"finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17431101440,"CoinMarketCap",13379850,13379850,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0005050972,0.012136576,"{""low"":0.009741846,""high"":0.012136576}",0.009741846,13379850,0.011503005,"CCC",0.011503005,12754670,12263264,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.007135056,1.4278679,"{""low"":0.004997,""high"":0.022142}",-0.010009944,-0.4520795,0.004997,0.022142,19.577873,0.01132206,0.0008099964,0.071541436,0.00832518,0.003806876,0.45727253,211475088,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",2.1233706,"2024-12-20T22:54:00.000Z","CCC",3.6349914,"finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,5742530,"CoinMarketCap",2256644,2256644,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.07447696,2.1273031,"{""low"":1.8933525,""high"":2.1273031}",1.8933525,2256644,2.0388036,"CCC",2.0388036,4654211,3199818,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.54127264,0.34212333,"{""low"":1.582098,""high"":4.695422}",-2.5720515,-0.54777855,1.582098,4.695422,-22.463863,2.1176882,0.0056824684,0.0026833357,2.1067686,0.01660204,0.007880334,12193520,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD",0.5151968,"2024-12-20T22:54:00.000Z","CCC",2.0652068,"finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,185529712,"CoinMarketCap",30096022,30096022,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.010424554,0.5159663,"{""low"":0.44182217,""high"":0.5159663}",0.44182217,30096022,0.49843627,"CCC",0.49843627,69717540,32897698,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.2744738,1.1402059,"{""low"":0.240723,""high"":1.355895}",-0.84069824,-0.62003195,0.240723,1.355895,-49.333317,0.6188107,-0.10361391,-0.1674404,0.48406512,0.031131685,0.06431301,95584312,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD",0.01299834,"2024-12-20T22:54:00.000Z","CCC",2.6400123,"finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-18T00:00:00.000Z",6,1107884800,"CoinMarketCap",3575691,3575691,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.00033433083,0.013397005,"{""low"":0.01108949,""high"":0.013397005}",0.01108949,3575691,0.012543155,"CCC",0.012543155,6121065,7127573,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0034313397,0.35866413,"{""low"":0.009567,""high"":0.048085}",-0.03508666,-0.72967994,0.009567,0.048085,-34.022408,0.01339438,-0.00039604027,-0.029567644,0.015879145,-0.0028808052,-0.18142067,14400664,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirDAO USD","AirDAO USD",0.0076034507,"2024-12-20T22:54:00.000Z","CCC",1.386012,"finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,3342596608,"CoinMarketCap",3616171,3616171,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00010394398,0.0076398794,"{""low"":0.0063870265,""high"":0.0076398794}",0.0063870265,3616171,0.0073587582,"CCC",0.0073587582,3894692,4561029,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0027434505,0.564496,"{""low"":0.00486,""high"":0.017217}",-0.009613548,-0.55837536,0.00486,0.017217,-11.089659,0.00821636,-0.000612909,-0.074596174,0.007524965,0.00007848581,0.0104300575,25415268,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,0.23083243,"2024-12-20T22:54:00.000Z","CCC",2.9808078,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,5898848768,"CoinMarketCap",115043656,115043656,"KAIA","USD=X",,0.006681502,0.23225436,"{""low"":0.19000828,""high"":0.23225436}",0.19000828,115043656,0.22274806,"CCC",0.22274806,,,,,,0.040824145,0.21485455,"{""low"":0.19000828,""high"":0.23225436}",-0.0014219284,-0.0061222897,0.19000828,0.23225436,,,,,,,,1361645568,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD",0.20427266,"2024-12-20T22:54:00.000Z","CCC",2.7894452,"finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-20T00:00:00.000Z",6,460411232,"CoinMarketCap",15167283,15167283,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0055434555,0.20545301,"{""low"":0.17284466,""high"":0.20545301}",0.17284466,15167283,0.19601941,"CCC",0.19601941,10020759,12961047,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.08802966,0.75729,"{""low"":0.116243,""high"":0.821637}",-0.6173643,-0.7513833,0.116243,0.821637,-48.247623,0.22349794,-0.019225284,-0.08601996,0.22499225,-0.020719588,-0.092090234,94049424,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD",0.47298384,"2024-12-20T22:54:00.000Z","CCC",1.1903431,"finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-05T00:00:00.000Z",6,700356864,"CoinMarketCap",24197784,24197784,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.005563885,0.4747022,"{""low"":0.40500697,""high"":0.4747022}",0.40500697,24197784,0.46519578,"CCC",0.46519578,16209721,22022876,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.17101583,0.5663376,"{""low"":0.301968,""high"":1.956919}",-1.4839351,-0.7583018,0.301968,1.956919,-69.21935,0.55854756,-0.08556372,-0.15318967,0.5148746,-0.04189074,-0.081361055,331257472,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CoinWind USD","CoinWind USD",0.006656164,"2024-12-20T22:54:00.000Z","CCC",0.41998518,"finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000027838163,0.006656164,"{""low"":0.00661975,""high"":0.006656164}",0.00661975,1,0.0066281836,"CCC",0.0066281836,1694,1357,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002427164,0.57393336,"{""low"":0.004229,""high"":0.050269}",-0.043612838,-0.8675891,0.004229,0.050269,-43.18532,0.0066722,-0.000016035978,-0.002403402,0.01528219,-0.008626027,-0.56444967,0,15,0,false,false,"COW"
