"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.248841,0.026796123,"REGULAR","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD","[]","2025-03-03T21:51:00.000Z",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",7819706,7819706,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0044525787,0.031261254,"{""low"":0.026796123,""high"":0.031261254}",0.026796123,7819706,0.031261254,"CCC",0.031261254,15223136,8935327,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.000106122345,0.0039761085,"{""low"":0.02669,""high"":0.146546}",-0.11974988,-0.81714875,0.02669,0.146546,-65.68161,0.04089912,-0.014102997,-0.344824,0.0470092,-0.020213077,-0.4299813,18118386,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.911008,0.290121,"REGULAR","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","Mina USD","[]","2025-03-03T21:50:00.000Z",false,"2021-06-01T00:00:00.000Z",6,1218064128,"CoinMarketCap",37046020,37046020,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.050840855,0.34259504,"{""low"":0.28957814,""high"":0.34259504}",0.28957814,37046020,0.34259504,"CCC",0.34259504,54798554,33202303,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.0021699965,0.0075359927,"{""low"":0.287951,""high"":1.710897}",-1.420776,-0.8304276,0.287951,1.710897,-74.36687,0.4139366,-0.123815596,-0.2991173,0.5410173,-0.2508963,-0.46374914,353385952,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.574526,0.32175407,"REGULAR","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD","[]","2025-03-03T21:50:00.000Z",false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",9334514,9334514,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.046278328,0.36417377,"{""low"":0.31992948,""high"":0.36417377}",0.31992948,9334514,0.36417377,"CCC",0.36417377,12857680,8374106,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.034102082,0.118553266,"{""low"":0.287652,""high"":1.020415}",-0.69866085,-0.6846831,0.287652,1.020415,-39.11488,0.40042916,-0.07867509,-0.19647692,0.43524688,-0.11349282,-0.26075503,83139496,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.689094,0.04290936,"REGULAR","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","xMoney USD","[]","2025-03-03T21:51:00.000Z",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",10949455,10949455,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.006805517,0.050574638,"{""low"":0.04272117,""high"":0.050574638}",0.04272117,10949455,0.05009812,"CCC",0.05009812,30837443,11007032,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.013699362,0.46899563,"{""low"":0.02921,""high"":0.173896}",-0.13098663,-0.75324696,0.02921,0.173896,-51.997204,0.06132804,-0.018418677,-0.30033046,0.055706333,-0.012796972,-0.22972202,30213002,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.731981,0.19983062,"REGULAR","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD","[]","2025-03-03T21:51:00.000Z",false,"2021-08-27T00:00:00.000Z",6,385207488,"CoinMarketCap",12277159,12277159,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.04015422,0.24178356,"{""low"":0.19969255,""high"":0.24178356}",0.19969255,12277159,0.24178356,"CCC",0.24178356,11068353,8980613,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.012156621,0.0647752,"{""low"":0.187674,""high"":1.237155}",-1.0373243,-0.83847564,0.187674,1.237155,-59.110176,0.274834,-0.075003386,-0.2729043,0.35730138,-0.15747076,-0.4407225,76976248,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9112575,1.0550729,"REGULAR","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","Bella Protocol USD","[]","2025-03-03T21:50:00.000Z",false,"2020-09-15T00:00:00.000Z",4,80000000,"CoinMarketCap",22668732,22668732,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.029847026,1.0647882,"{""low"":0.9897672,""high"":1.0647882}",0.9897672,22668732,1.0235845,"CCC",1.0235845,16893698,20863030,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.74919987,2.449382,"{""low"":0.305873,""high"":2.670356}",-1.6152831,-0.6048943,0.305873,2.670356,18.022717,0.7729612,0.2821117,0.36497524,0.62821114,0.42686176,0.6794877,84405840,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-14.943795,0.29811716,"REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","[]","2025-03-03T21:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,401936320,"CoinMarketCap",21746024,21746024,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.052377164,0.3504108,"{""low"":0.29682434,""high"":0.3504108}",0.29682434,21746024,0.3504108,"CCC",0.3504108,38274180,28507948,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03408116,0.1290777,"{""low"":0.264036,""high"":0.939599}",-0.6414818,-0.68271875,0.264036,0.939599,-57.008408,0.3964136,-0.09829643,-0.24796434,0.45381182,-0.15569466,-0.34308198,119824112,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-4.8244915,0.02936169,"REGULAR","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","Status USD","[]","2025-03-03T21:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,3997999104,"CoinMarketCap",174715680,174715680,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0014883578,0.03954681,"{""low"":0.029271,""high"":0.03954681}",0.029271,174715680,0.03119289,"CCC",0.03119289,36782202,11709217,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.01307969,0.8033221,"{""low"":0.016282,""high"":0.083427}",-0.05406531,-0.6480553,0.016282,0.083427,-38.781635,0.0352461,-0.005884411,-0.1669521,0.03355298,-0.0041912887,-0.12491555,117388016,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.5405655,0.02062413,"REGULAR","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD","[]","2025-03-03T21:51:00.000Z",false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",6086981,6086981,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.002957238,0.023519304,"{""low"":0.02062413,""high"":0.023519304}",0.02062413,6086981,0.023417212,"CCC",0.023417212,7650296,7363463,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0014501289,0.07562996,"{""low"":0.019174,""high"":0.105911}",-0.08528687,-0.80526924,0.019174,0.105911,-67.49219,0.02953676,-0.00891263,-0.30174705,0.038567197,-0.017943067,-0.46524167,22802118,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.396176,0.1210078,"REGULAR","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","Wanchain USD","[]","2025-03-03T21:54:00.000Z",false,"2018-03-23T00:00:00.000Z",6,198494256,"CoinMarketCap",1160023,1160023,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.022020966,0.14480545,"{""low"":0.12004087,""high"":0.14480545}",0.12004087,1160023,0.14390549,"CCC",0.14390549,1719071,667817,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0009669289,0.008054998,"{""low"":0.12004087,""high"":0.505968}",-0.38496017,-0.760839,0.12004087,0.505968,-48.265488,0.1640146,-0.043006793,-0.2622132,0.19031154,-0.069303736,-0.3641594,24019354,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.684825,0.03032463,"REGULAR","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD","[]","2025-03-03T21:51:00.000Z",false,"2019-05-09T00:00:00.000Z",6,925361664,"CoinMarketCap",5870171,5870171,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00440545,0.034679182,"{""low"":0.03032463,""high"":0.034679182}",0.03032463,5870171,0.034679182,"CCC",0.034679182,23213099,6232370,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0034786295,0.12957719,"{""low"":0.026846,""high"":0.124256}",-0.09393137,-0.7559504,0.026846,0.124256,-55.32556,0.04292552,-0.012600891,-0.29355243,0.04570075,-0.015376121,-0.33645225,28061250,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.811787,0.5619025,"REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-03-03T21:54:00.000Z",false,"2018-05-28T00:00:00.000Z",6,57500232,"CoinMarketCap",21784958,21784958,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.09769875,0.6598359,"{""low"":0.5619025,""high"":0.6598359}",0.5619025,21784958,0.65736264,"CCC",0.65736264,52962641,20255118,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15488252,0.38052803,"{""low"":0.40702,""high"":3.423217}",-2.8613145,-0.8358554,0.40702,3.423217,-22.715681,0.77031815,-0.20841563,-0.27055785,0.7386683,-0.1767658,-0.23930335,32309528,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.278057,6.5876904,"REGULAR","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","Moonriver USD","[]","2025-03-03T21:50:00.000Z",false,"2021-08-27T00:00:00.000Z",4,9492639,"CoinMarketCap",8585477,8585477,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-1.0972614,7.6900887,"{""low"":6.5130725,""high"":7.6900887}",6.5130725,8585477,7.6900887,"CCC",7.6900887,8531619,8699484,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.8815203,0.15448545,"{""low"":5.70617,""high"":32.221092}",-25.633402,-0.79554725,5.70617,32.221092,-68.7899,8.7066,-2.1189098,-0.24336822,10.89375,-4.30606,-0.395278,62534568,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6570835,0.0024574567,"REGULAR","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD","[]","2025-03-03T21:51:00.000Z",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",51410,51410,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00017526234,0.0026484297,"{""low"":0.0024277356,""high"":0.0026484297}",0.0024277356,51410,0.002634939,"CCC",0.002634939,55604,55371,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000029721064,0.012242299,"{""low"":0.0024277356,""high"":0.028019}",-0.025561543,-0.9122932,0.0024277356,0.028019,-82.624466,0.00444084,-0.0019833832,-0.44662344,0.00480577,-0.002348313,-0.48864454,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8761003,18.013147,"REGULAR","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD","[]","2025-03-03T21:51:00.000Z",false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",10709531,10709531,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.34440613,18.69092,"{""low"":18.009298,""high"":18.69092}",18.009298,10709531,18.466457,"CCC",18.466457,22003403,10835185,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.987373,1.98935,"{""low"":6.025774,""high"":24.090866}",-6.0777187,-0.25228313,6.025774,24.090866,180.23744,18.86747,-0.85432243,-0.04528018,11.730554,6.2825937,0.5355752,1508301184,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.510405,0.06411094,"REGULAR","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD","[]","2025-03-03T21:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",7770620,7770620,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0075297207,0.07124222,"{""low"":0.06411094,""high"":0.07124222}",0.06411094,7770620,0.07124222,"CCC",0.07124222,14780718,8560289,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.013490941,0.26651406,"{""low"":0.05062,""high"":0.16608}",-0.101969056,-0.6139755,0.05062,0.16608,-41.63239,0.07860478,-0.014493838,-0.18438876,0.08526712,-0.021156177,-0.24811648,64012608,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.233009,0.12102287,"REGULAR","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","Truebit USD","[]","2025-03-03T21:50:00.000Z",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",90805,90805,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.020083718,0.1457245,"{""low"":0.12102287,""high"":0.1457245}",0.12102287,90805,0.14076772,"CCC",0.14076772,80778,103066,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0050318763,0.04338161,"{""low"":0.115991,""high"":0.304572}",-0.1835491,-0.60264605,0.115991,0.304572,-53.114845,0.15523516,-0.034212284,-0.22039005,0.1543649,-0.033342026,-0.21599486,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.533763,0.0053979573,"REGULAR","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","Verge USD","[]","2025-03-03T21:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",8372006,8372006,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0009927112,0.006524426,"{""low"":0.0053979573,""high"":0.006524426}",0.0053979573,8372006,0.006473871,"CCC",0.006473871,38984243,7802827,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0027639573,1.0493383,"{""low"":0.002634,""high"":0.020951}",-0.015553042,-0.74235326,0.002634,0.020951,-1.0254085,0.00812084,-0.0027228831,-0.33529574,0.0072157,-0.0018177428,-0.25191498,89184784,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.824751,0.00082427636,"REGULAR","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","Dent USD","[]",1741038660,false,1510185600000,6,99999997952,"CoinMarketCap",9821738,9821738,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000110539666,0.0009422223,"8.216802E-4 - 9.422223E-4",0.0008216802,9821738,0.00093760155,"CCC",0.00093760155,11551657,8231509,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00023427635,0.39707854,"5.9E-4 - 0.002602",-0.0017777237,-0.6832143,0.00059,0.002602,-61.598362,0.00103464,-0.00021036365,-0.20332062,0.001058785,-0.00023450865,-0.22148845,82427632,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.060818,0.041132603,"REGULAR","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD","[]","2025-03-03T21:50:00.000Z",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",11716125,11716125,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.007870261,0.04887728,"{""low"":0.0409395,""high"":0.04887728}",0.0409395,11716125,0.04887728,"CCC",0.04887728,11921558,10651780,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0021126047,0.05414159,"{""low"":0.03902,""high"":0.207732}",-0.16659941,-0.801992,0.03902,0.207732,-71.12687,0.05632272,-0.015190117,-0.26969787,0.07022458,-0.02909198,-0.4142706,37924260,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8722156,0.03768269,"REGULAR","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT Datalink USD",,"[]","2022-12-06T00:30:00.000Z",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,"REGULAR","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",,"[]",1663007160,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03498275,0.00020344424,"REGULAR","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD","[]",1741038660,false,1532736000000,6,0,"CoinMarketCap",620,620,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-7.118797e-8,0.0002037877,"1.617557E-4 - 2.037877E-4",0.0001617557,620,0.00020357061,"CCC",0.00020357061,564,140,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000053444237,0.3562949,"1.5E-4 - 0.001273",-0.0010695558,-0.84018517,0.00015,0.001273,-65.36503,0.00023764,-0.00003419575,-0.14389728,0.000314375,-0.00011093076,-0.35286126,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8608224,2885.546,"REGULAR","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD","PAX Gold USD","[]","2025-03-03T21:51:00.000Z",false,"2019-09-26T00:00:00.000Z",2,209159,"CoinMarketCap",34394292,34394292,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",24.627441,2893.5872,"{""low"":2863.3252,""high"":2893.5872}",2863.3252,34394292,2872.8347,"CCC",2872.8347,23144753,34243237,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",875.09766,0.4352749,"{""low"":2010.4482,""high"":3097.8984}",-212.35254,-0.068547286,2010.4482,3097.8984,38.84889,2835.5928,49.953125,0.017616466,2680.9844,204.56152,0.076300904,603539776,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7275343,1.2965196,"REGULAR","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-03-03T21:51:00.000Z",false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",2702240,2702240,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.10857952,1.4227291,"{""low"":1.2953056,""high"":1.4227291}",1.2953056,2702240,1.4202462,"CCC",1.4202462,5130425,2179946,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.121255636,0.10317311,"{""low"":1.175264,""high"":6.463825}",-5.1673055,-0.7994191,1.175264,6.463825,-52.018345,1.5752652,-0.27874553,-0.1769515,1.9311103,-0.6345906,-0.32861438,9027489,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.74362,0.11677226,"REGULAR","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","AdEx USD","[]","2025-03-03T21:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",6359234,6359234,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.01860585,0.13603994,"{""low"":0.11677226,""high"":0.13603994}",0.11677226,6359234,0.13603994,"CCC",0.13603994,12885622,5646718,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0,0,"{""low"":0.11677226,""high"":0.375844}",-0.25907174,-0.68930656,0.11677226,0.375844,-43.769764,0.15681118,-0.04003892,-0.25533205,0.174386,-0.057613738,-0.33038053,16820580,15,0,false,false,"ADX"
