"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,,"REGULAR","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","Toshimon USD",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.860556,0.08721428,"FLock.io USD","REGULAR","2025-05-10T17:52:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"[]","FLock.io USD",0.08594525,3304088,0.094443716,"CCC",0.094443716,10378602,5903346,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.051923282,1.4712896,"{""low"":0.035291,""high"":0.137749}",-0.050534718,-0.36686087,0.035291,0.137749,3.5858512,0.0646356,0.022578686,0.34932277,0.067732625,0.019481659,0.28762594,15195720,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,174234304,"CoinMarketCap",3304088,3304088,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0074403808,0.097420864,"{""low"":0.08594525,""high"":0.097420864}","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.699114,0.015101877,"Metacade USD","REGULAR","2025-05-10T17:52:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"[]","Metacade USD",0.012696171,6359971,0.013036267,"CCC",0.013036267,4620070,3904255,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.010579877,2.3396454,"{""low"":0.004522,""high"":0.047421}",-0.032319125,-0.68153614,0.004522,0.047421,23.939907,0.01196126,0.0031406172,0.26256576,0.017768364,-0.0026664874,-0.15006937,20162914,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",6359971,6359971,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0020491602,0.015184974,"{""low"":0.012696171,""high"":0.015184974}","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,,"REGULAR","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","Foxy Equilibrium USD",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.21647,0.19987446,"Seraph USD","REGULAR","2025-05-10T17:52:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","Seraph USD",0.18267576,3055739,0.18365963,"CCC",0.18365963,6951609,1836481,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.07902546,0.65391904,"{""low"":0.120849,""high"":0.806345}",-0.6064705,-0.7521229,0.120849,0.806345,-69.15351,0.1773684,0.022506058,0.12688877,0.17411909,0.025755376,0.14791816,40566692,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,202960848,"CoinMarketCap",3055739,3055739,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.0151757,0.19987446,"{""low"":0.18267576,""high"":0.19987446}","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86371124,0.0033979097,"M3M3 USD","REGULAR","2025-05-10T17:52:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,"[]","M3M3 USD",0.0032691052,80228,0.0033025967,"CCC",0.0033025967,466941,43357,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0009659098,0.39716688,"{""low"":0.002432,""high"":0.30793}",-0.30453208,-0.98896533,0.002432,0.30793,-95.39946,0.00337922,0.000018689781,0.0055307974,0.027361596,-0.023963686,-0.8758146,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",80228,80228,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",0.000029096613,0.0037159228,"{""low"":0.0032691052,""high"":0.0037159228}","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225389,2.2080848,"Dora Factory (old) USD","REGULAR",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Dora Factory (old) USD",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.150434,0.01071214,"Creo Engine USD","REGULAR","2025-05-10T17:52:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Creo Engine USD",0.010064756,1125461,0.010071255,"CCC",0.010071255,1542026,1052761,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0031821402,0.42259496,"{""low"":0.00753,""high"":0.098306}",-0.08759386,-0.8910327,0.00753,0.098306,-87.81178,0.0095293,0.0011828402,0.124126665,0.024109,-0.01339686,-0.5556788,4285144,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1125461,1125461,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0006206697,0.010739426,"{""low"":0.010064756,""high"":0.010739426}","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7519948,0.07954389,"DIMO USD","REGULAR","2025-05-10T17:52:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","DIMO USD",0.07739569,167241,0.077756844,"CCC",0.077756844,319551,204861,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.02167489,0.37455097,"{""low"":0.057869,""high"":0.340317}",-0.26077312,-0.76626533,0.057869,0.340317,-68.15039,0.07249856,0.0070453286,0.09717888,0.124070674,-0.044526786,-0.35888243,25185766,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,316627296,"CoinMarketCap",167241,167241,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0013696104,0.07954389,"{""low"":0.07739569,""high"":0.07954389}","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.990636,2.2833507,"Rai Reflex Index USD","REGULAR","2025-05-10T17:52:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","Rai Reflex Index USD",2.2689595,39178,2.6319427,"CCC",2.6319427,53543,24461,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.44824374,0.24426028,"{""low"":1.835107,""high"":3.524284}",-1.2409332,-0.3521093,1.835107,3.524284,-6.1614633,2.6030915,-0.31974077,-0.12283117,2.9083712,-0.6250205,-0.21490397,1823849,15,0,false,false,false,"2021-02-19T00:00:00.000Z",4,798760,"CoinMarketCap",39178,39178,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.3714192,2.6635816,"{""low"":2.2689595,""high"":2.6635816}","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.85669255,0.73589075,"Creditcoin USD","REGULAR","2025-05-10T17:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Creditcoin USD",0.7258074,12937791,0.7445083,"CCC",0.7445083,23511568,13562992,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.38096175,1.0733464,"{""low"":0.354929,""high"":2.878916}",-2.1430254,-0.7443862,0.354929,2.878916,7.171035,0.6303014,0.10558933,0.16752197,0.824313,-0.08842224,-0.1072678,330721120,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,449416064,"CoinMarketCap",12937791,12937791,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.0063588023,0.7518009,"{""low"":0.7258074,""high"":0.7518009}","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.10689,6.7247474e-10,,"REGULAR",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Defi Connect (old) USD",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0302968,0.34105292,"Realio Network USD","REGULAR","2025-05-10T17:51:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Realio Network USD",0.322279,3371813,0.322529,"CCC",0.322529,3619954,3976300,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.21413893,1.6872759,"{""low"":0.126914,""high"":2.136581}",-1.795528,-0.84037447,0.126914,2.136581,-78.04534,0.22034216,0.12071076,0.54783326,0.58767647,-0.24662355,-0.41965872,57642740,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,169014064,"CoinMarketCap",3371813,3371813,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.010030955,0.34195426,"{""low"":0.322279,""high"":0.34195426}","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5346975,0.01030233,"Decubate USD","REGULAR","2025-05-10T17:52:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"[]","Decubate USD",0.010132621,51749,0.010266075,"CCC",0.010266075,97740,48191,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0007333299,0.076636,"{""low"":0.009569,""high"":0.096312}",-0.086009674,-0.8930317,0.009569,0.096312,-89.12281,0.01078348,-0.00048114918,-0.044619102,0.02734679,-0.017044459,-0.6232709,3915179,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",51749,51749,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0002546776,0.01035585,"{""low"":0.010132621,""high"":0.01035585}","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1222247,0.024720626,"Spacemesh USD","REGULAR","2025-05-10T17:47:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"[]","Spacemesh USD",0.022344053,1033706,0.023090445,"CCC",0.023090445,1480870,916158,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.003475625,0.16359732,"{""low"":0.021245,""high"":3.281148}",-3.2564273,-0.99246585,0.021245,3.281148,-99.09369,0.03248,-0.0077593755,-0.23889703,0.18625535,-0.16153473,-0.86727566,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1033706,1033706,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.00027434155,0.02540503,"{""low"":0.022344053,""high"":0.02540503}","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.340443,0.042242806,"Heurist AI USD","REGULAR","2025-05-10T17:47:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"[]","Heurist AI USD",0.03957199,117855,0.040019955,"CCC",0.040019955,103293,178464,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.030107807,2.481072,"{""low"":0.012135,""high"":0.046254}",-0.004011195,-0.08672104,0.012135,0.046254,167.90736,0.02793962,0.014303187,0.5119321,0.02793962,0.014303187,0.5119321,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",117855,117855,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0028887615,0.042242806,"{""low"":0.03957199,""high"":0.042242806}","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.884841,0.000004181981,"K9 Finance USD","REGULAR",1746899220,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"[]","K9 Finance USD",0.000003877364,108148,0.000003880839,"CCC",0.000003880839,162067,170443,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000021819808,1.0909904,"2.0E-6 - 4.5E-5",-0.00004081802,-0.9070671,0.000002,0.000045,-86.666664,0.0000021,0.0000020819807,0.9914194,0.00000428,-9.801943e-8,-0.022901734,1682294,15,0,false,false,false,1709769600000,8,402272223232,"CoinMarketCap",108148,108148,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",3.0564297e-7,0.0000042902907,"3.877364E-6 - 4.2902907E-6","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9985437,0.067927115,"LEOX USD","REGULAR","2025-05-10T17:51:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","LEOX USD",0.06378037,24905,0.06420141,"CCC",0.06420141,37568,51451,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.030202113,0.8005861,"{""low"":0.037725,""high"":0.876814}",-0.8088869,-0.92252964,0.037725,0.876814,-92.3419,0.04888538,0.019041736,0.38951802,0.15937163,-0.091444515,-0.5737816,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",24905,24905,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.003844045,0.067927115,"{""low"":0.06378037,""high"":0.067927115}","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014087361,,"REGULAR",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","LOFI-DEFI USD",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000110656256,,"REGULAR",1657218780,"CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,"[]","Node Cubed USD",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,false,false,false,1641859200000,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed",0,0.000110656256,"1.1063725E-4 - 1.10656256E-4","N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009950862,"SoliSnek USD","REGULAR",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"[]","SoliSnek USD",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46629944,0.004797957,"PlatON USD","REGULAR",1746899520,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","PlatON USD",0.004726822,4519167,0.004761982,"CCC",0.004761982,5001303,4286157,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.004677957,38.982975,"1.2E-4 - 0.020042",-0.015244043,-0.7606049,0.00012,0.020042,-59.54808,0.0045195,0.00027845707,0.061612364,0.00723521,-0.002437253,-0.33686003,31304302,15,0,false,false,false,1620777600000,6,6524506624,"CoinMarketCap",4519167,4519167,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000022268854,0.0049002757,"0.004726822 - 0.0049002757","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4183018,0.0028603205,"IVPAY USD","REGULAR","2025-05-10T17:47:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","IVPAY USD",0.0028550124,220629,0.0029538374,"CCC",0.0029538374,319308,267088,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0018053205,1.7112043,"{""low"":0.001055,""high"":0.035262}",-0.03240168,-0.9188838,0.001055,0.035262,-90.79689,0.00186724,0.0009930806,0.5318441,0.00388515,-0.0010248295,-0.2637812,2618488,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,915452928,"CoinMarketCap",220629,220629,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000101235,0.0029614922,"{""low"":0.0028550124,""high"":0.0029614922}","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.036176,0.003004986,,"REGULAR","2025-05-10T17:52:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"[]","Hasbulla's Cat USD",0.0028932933,2098987,0.0029459356,"CCC",0.0029459356,1982249,1960737,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.0010229861,0.5161383,"{""low"":0.001982,""high"":0.197859}",-0.19485402,-0.9848125,0.001982,0.197859,-97.12155,0.00261822,0.00038676616,0.14772104,0.011929257,-0.008924271,-0.7480995,3004871,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,999961792,"CoinMarketCap",2098987,2098987,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.00019303826,0.0032907003,"{""low"":0.0028932933,""high"":0.0032907003}","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8101993,4.737273,"Story USD","REGULAR","2025-05-10T17:47:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"[]","Story USD",4.3549542,50519300,4.496382,"CCC",4.496382,66378840,56363331,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",1.7218263,0.571002,"{""low"":3.015447,""high"":6.517504}",-1.780231,-0.27314612,3.015447,6.517504,-22.772635,4.3226824,0.41459084,0.09591055,4.3226824,0.41459084,0.09591055,1280322944,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,270265792,"CoinMarketCap",50519300,50519300,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.17387486,4.737273,"{""low"":4.3549542,""high"":4.737273}","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9093847,0.03820223,"Humanode USD","REGULAR","2025-05-10T17:51:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"[]","Humanode USD",0.036868297,559254,0.036930777,"CCC",0.036930777,556600,548932,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.011132229,0.4112386,"{""low"":0.02707,""high"":0.211034}",-0.17283177,-0.818976,0.02707,0.211034,-81.576965,0.034478,0.0037242286,0.108017534,0.06855254,-0.030350309,-0.44273064,4168078,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,109105648,"CoinMarketCap",559254,559254,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.0007157624,0.038516913,"{""low"":0.036868297,""high"":0.038516913}","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16817725,0.022569729,"Areon Network USD","REGULAR","2025-05-10T17:51:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Areon Network USD",0.021376288,19086,0.022743383,"CCC",0.022743383,104529,47427,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.007382729,0.48612162,"{""low"":0.015187,""high"":0.109837}",-0.08726727,-0.79451615,0.015187,0.109837,-77.92842,0.02231604,0.00025368854,0.011367991,0.036808416,-0.014238687,-0.3868324,2673642,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",19086,19086,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.000037893653,0.023172207,"{""low"":0.021376288,""high"":0.023172207}","AREA"
