"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.559261,3.4714203,"[]","2025-12-07T20:55:00.000Z","CCC","finmb_AUTO_CCC","UTC","UTC",0,"ccc_market",false,"Auto USD","Auto USD",15,0,false,false,"REGULAR",false,"2021-02-03T00:00:00.000Z",4,76665,"CoinMarketCap",35,35,"AUTO","USD=X","https://coinmarketcap.com/currencies/auto",0.05329728,3.4714203,"{""low"":3.414678,""high"":3.4714203}",3.414678,35,3.4457402,"CCC",3.4457402,82489,87,"2021-02-03T00:00:00.000Z",80638,78173,"https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png",1.6305963,0.88579696,"{""low"":1.840824,""high"":256.74075}",-253.26933,-0.98647887,1.840824,256.74075,-87.457924,3.8341832,-0.36276293,-0.09461283,19.986403,-16.514982,-0.8263109,266139,"AUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5027535,0.0002828205,"[]",1765140780,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Memes USD","Wall Street Memes USD",15,0,false,false,"REGULAR",false,1695686400000,6,1882735104,"CoinMarketCap",301,301,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.0000014290854,0.00028583463,"2.8229112E-4 - 2.8583463E-4",0.00028229112,301,0.00028424957,"CCC",0.00028424957,440,55,1695686400,2000000000,1897127168,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.000024820503,0.096203506,"2.58E-4 - 0.001985",-0.0017021794,-0.8575211,0.000258,0.001985,-80.08415,0.00034984,-0.000067019515,-0.1915719,0.0005202,-0.00023737951,-0.45632356,532476,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.646286,0.0002005062,"[]",1765140900,"CCC","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,"Rally USD","Rally USD",15,0,false,false,"REGULAR",false,1608595200000,6,5238873600,"CoinMarketCap",6103,6103,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",0.000030074822,0.00020050793,"1.829666E-4 - 2.0050793E-4",0.0001829666,6103,0.00018363503,"CCC",0.00018363503,28336,1023,1608595200,0,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.0000635062,0.46354893,"1.37E-4 - 0.003187",-0.0029864938,-0.9370862,0.000137,0.003187,-93.639824,0.00039832,-0.0001978138,-0.4966203,0.00096081,-0.0007603038,-0.7913155,1050426,"RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3143747,243.93285,"[]","2025-12-07T20:54:00.000Z","CCC","finmb_AMKT_CCC","UTC","UTC",0,"ccc_market",false,"Alongside Crypto Market Index USD","Alongside Crypto Market Index USD",15,0,false,false,"REGULAR",false,"2023-01-12T00:00:00.000Z",2,0,"CoinMarketCap",48,48,"AMKT","USD=X","https://coinmarketcap.com/currencies/alongside-crypto-market-index",-8.3619995,252.9889,"{""low"":243.86829,""high"":252.9889}",243.86829,48,252.53398,"CCC",252.53398,64,6,"2023-01-13T00:00:00.000Z",0,4281,"https://s2.coinmarketcap.com/static/img/coins/64x64/22999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22999.png",102.02518,0.7189546,"{""low"":141.90767,""high"":379.7907}",-135.85786,-0.35771772,141.90767,379.7907,-14.181071,272.76437,-28.831528,-0.10570122,291.55338,-47.62053,-0.16333383,0,"AMKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000999228,"[]",1765140840,"CCC","finmb_WMOXY_CCC","UTC","UTC",0,"ccc_market",false,"Moxy USD","Moxy USD",15,0,false,false,"REGULAR",false,1690329600000,6,0,"CoinMarketCap",0,0,"WMOXY","USD=X","https://coinmarketcap.com/currencies/moxy-io",0,0.000999228,"9.99228E-4 - 9.99228E-4",0.000999228,0,0.000999228,"CCC",0.000999228,0,0,1690329600,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27684.png",0.00059922796,1.49807,"4.0E-4 - 0.006043",-0.005043772,-0.834647,0.0004,0.006043,-63.974033,0.000999,2.279412e-7,0.00022816936,0.00085826,0.00014096795,0.16424854,0,"WMOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5242295,0.000002820861,"[]",1765140840,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"Grapeswap USD","Grapeswap USD",15,0,false,false,"REGULAR",false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",1.4710849e-8,0.0000028326617,"2.7581473E-6 - 2.8326617E-6",0.0000027581473,1,0.0000028061504,"CCC",0.0000028061504,0,0,1614038400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",8.2086103e-7,0.41043052,"2.0E-6 - 5.0E-6",-0.0000021791388,-0.4358278,0.000002,0.000005,-25,0.000003,-1.7913908e-7,-0.059713025,0.00000309,-2.6913904e-7,-0.08710001,0,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010527868,"[]",1765140900,"CCC","finmb_HMQ_CCC","UTC","UTC",0,"ccc_market",false,"Humaniq USD","Humaniq USD",15,0,false,false,"REGULAR",false,1510185600000,6,207143696,"CoinMarketCap",0,0,"HMQ","USD=X","https://coinmarketcap.com/currencies/humaniq",0,0.0010527868,"0.0010527868 - 0.0010527868",0.0010527868,0,0.0010527868,"CCC",0.0010527868,0,0,1494460800,920952064,207143696,"https://s2.coinmarketcap.com/static/img/coins/64x64/1669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1669.png",0.0008377868,3.896683,"2.15E-4 - 0.005233",-0.0041802134,-0.79881775,0.000215,0.005233,-19.248468,0.00116214,-0.00010935322,-0.09409642,0.002188805,-0.0011360182,-0.519013,218078,"HMQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.246363,0.004581581,"[]","2025-12-07T20:54:00.000Z","CCC","finmb_BIST_CCC","UTC","UTC",0,"ccc_market",false,"Bistroo USD","Bistroo USD",15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",6,55476676,"CoinMarketCap",100130,100130,"BIST","USD=X","https://coinmarketcap.com/currencies/bistroo",0.0006403127,0.004601592,"{""low"":0.0039308304,""high"":0.004601592}",0.0039308304,100130,0.00394099,"CCC",0.00394099,100715,101339,"2021-05-17T00:00:00.000Z",95745080,89511176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9889.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9889.png",0.0016415808,0.5583608,"{""low"":0.00294,""high"":0.020514}",-0.015932418,-0.77666074,0.00294,0.020514,-71.641365,0.00490818,-0.000326599,-0.066541776,0.007439735,-0.002858154,-0.38417417,254170,"BIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004116976,"[]",1744250280,"CCC","finmb_SEELE_CCC","UTC","UTC",0,"ccc_market",false,"Seele-N USD","Seele-N USD",15,0,false,false,"REGULAR",false,1527724800000,6,0,"CoinMarketCap",23,23,"SEELE","USD=X","https://coinmarketcap.com/currencies/seele",0,0.0004116976,"4.116976E-4 - 4.116976E-4",0.0004116976,23,0.0004116976,"CCC",0.0004116976,0,0,1527724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2830.png",0.0003916976,19.58488,"2.0E-5 - 4.13E-4",-0.0000013023964,-0.0031535022,0.00002,0.000413,1691.3044,0.000412,-3.023888e-7,-0.0007339534,0.000411995,-2.9738294e-7,-0.000721812,0,"SEELE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00049985363,"[]",1693506600,"CCC","finmb_ARNM_CCC","UTC","UTC",0,"ccc_market",false,"Arenum USD","Arenum USD",15,0,false,false,"REGULAR",false,1649894400000,6,0,"CoinMarketCap",35912,35912,"ARNM","USD=X","https://coinmarketcap.com/currencies/arenum",0,0.00049985363,"4.9985363E-4 - 4.9985363E-4",0.00049985363,35912,0.00049985363,"CCC",0.00049985363,40244,27029,1640563200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16476.png",0.00009085363,0.22213602,"4.09E-4 - 0.104987",-0.10448715,-0.9952389,0.000409,0.104987,-99.43369,0.00297224,-0.0024723865,-0.831826,0.010162135,-0.009662281,-0.9508121,0,"ARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7698902,15147.292,"[]","2025-12-07T20:55:00.000Z","CCC","finmb_RENBTC_CCC","UTC","UTC",0,"ccc_market",false,"renBTC USD","renBTC USD",15,0,false,false,"REGULAR",false,"2020-07-21T00:00:00.000Z",2,329,"CoinMarketCap",20,20,"RENBTC","USD=X","https://coinmarketcap.com/currencies/renbtc",115.72656,16494.756,"{""low"":14730.528,""high"":16494.756}",14730.528,20,14975.148,"CCC",14975.148,28,22,"2020-06-28T00:00:00.000Z",13698,329,"https://s2.coinmarketcap.com/static/img/coins/64x64/5777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5777.png",2495.9873,0.1972909,"{""low"":12651.305,""high"":103305.1}",-88157.81,-0.8533733,12651.305,103305.1,-84.27151,16052.776,-905.4844,-0.056406714,16116.367,-969.0752,-0.060129877,4997010,"RENBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.192202,0.0023512763,"[]","2025-01-08T10:40:00.000Z","CCC","finmb_MITX_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus Labs USD","Morpheus Labs USD",15,0,false,false,"REGULAR",false,"2018-05-04T00:00:00.000Z",6,498319552,"CoinMarketCap",126,126,"MITX","USD=X","https://coinmarketcap.com/currencies/morpheus-labs",-0.00023801276,0.0024119813,"{""low"":0.002338461,""high"":0.0024119813}",0.002338461,126,0.0024119813,"CCC",0.0024119813,499,550,"2018-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2709.png",0.0008802763,0.5984203,"{""low"":0.001471,""high"":0.01642}",-0.014068723,-0.8568041,0.001471,0.01642,-43.970448,0.00280246,-0.00045118365,-0.16099557,0.002970995,-0.0006197186,-0.20858958,1171687,"MITX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000058242007,"[]",1741570020,"CCC","finmb_DEG_CCC","UTC","UTC",0,"ccc_market",false,"Degis USD","Degis USD",15,0,false,false,"REGULAR",false,1647820800000,6,0,"CoinMarketCap",0,0,"DEG","USD=X","https://coinmarketcap.com/currencies/degis",0,0.000058242007,"5.8242007E-5 - 5.8242007E-5",0.000058242007,0,0.000058242007,"CCC",0.000058242007,6,0,1647388800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18840.png",0.000045242006,3.4801543,"1.3E-5 - 0.01012",-0.010061758,-0.9942449,0.000013,0.01012,-99.3529,0.00006894,-0.00001069799,-0.15517828,0.00017669,-0.00011844799,-0.67037183,0,"DEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.872944,0.3613075,"[]","2025-12-07T20:49:00.000Z","CCC","finmb_ROOK_CCC","UTC","UTC",0,"ccc_market",false,"Rook USD","Rook USD",15,0,false,false,"REGULAR",false,"2020-11-16T00:00:00.000Z",6,617636,"CoinMarketCap",20,20,"ROOK","USD=X","https://coinmarketcap.com/currencies/keeperdao",-0.13962448,0.5009633,"{""low"":0.26395947,""high"":0.5009633}",0.26395947,20,0.499139,"CCC",0.499139,2797,36,"2020-11-15T00:00:00.000Z",1500000,1226310,"https://s2.coinmarketcap.com/static/img/coins/64x64/7678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7678.png",0.28034252,3.462515,"{""low"":0.080965,""high"":1.289901}",-0.9285935,-0.7198952,0.080965,1.289901,-51.128723,0.315223,0.046084493,0.14619648,0.5040816,-0.1427741,-0.2832361,223156,"ROOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00030789478,"[]",1761800520,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD","Viberate USD",15,0,false,false,"REGULAR",false,1510185600000,6,199995008,"CoinMarketCap",4709,4709,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0,0.00030789478,"3.0789478E-4 - 3.0789478E-4",0.00030789478,4709,0.00030789478,"CCC",0.00030789478,54,471,1507248000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.00010789478,0.53947395,"2.0E-4 - 0.173101",-0.1727931,-0.99822134,0.0002,0.173101,-99.56468,0.00045098,-0.00014308523,-0.3172762,0.002988945,-0.0026810502,-0.8969888,61577,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6239824,0.058015827,"[]","2025-12-07T20:51:00.000Z","CCC","finmb_GLEEC_CCC","UTC","UTC",0,"ccc_market",false,"Gleec Coin USD","Gleec Coin USD",15,0,false,false,"REGULAR",false,"2020-02-04T00:00:00.000Z",6,181755040,"CoinMarketCap",0,0,"GLEEC","USD=X","https://coinmarketcap.com/currencies/gleec",-0.0021815412,0.06019807,"{""low"":0.05800808,""high"":0.06019807}",0.05800808,0,0.06019792,"CCC",0.06019792,2276,172,"2020-02-04T00:00:00.000Z",0,210000080,"https://s2.coinmarketcap.com/static/img/coins/64x64/5200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5200.png",0.05607883,28.951384,"{""low"":0.001937,""high"":0.142789}",-0.08477318,-0.59369546,0.001937,0.142789,15.094733,0.08795498,-0.029939156,-0.3403918,0.03094312,0.027072707,0.87491846,10544669,"GLEEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033997379,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_MDA_CCC","UTC","UTC",0,"ccc_market",false,"Moeda Loyalty Points USD","Moeda Loyalty Points USD",15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11320,11320,"MDA","USD=X","https://coinmarketcap.com/currencies/moeda-loyalty-points",0,0.0033997379,"{""low"":0.0033997379,""high"":0.0033997379}",0.0033997379,11320,0.0033997379,"CCC",0.0033997379,2357,0,"2017-09-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1954.png",0.00090073794,0.36043936,"{""low"":0.002499,""high"":0.043664}",-0.040264264,-0.9221387,0.002499,0.043664,-91.126656,0.00854396,-0.0051442217,-0.6020887,0.01214038,-0.008740642,-0.71996444,0,"MDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3939857,0.19079311,"[]","2025-12-07T20:55:00.000Z","CCC","finmb_MYST_CCC","UTC","UTC",0,"ccc_market",false,"Mysterium USD","Mysterium USD",15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,20033628,"CoinMarketCap",104435,104435,"MYST","USD=X","https://coinmarketcap.com/currencies/mysterium",0.0062629282,0.19126992,"{""low"":0.18294443,""high"":0.19126992}",0.18294443,104435,0.18304835,"CCC",0.18304835,92522,98443,"2017-06-14T00:00:00.000Z",32433364,32433364,"https://s2.coinmarketcap.com/static/img/coins/64x64/1721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1721.png",0.041824117,0.2807572,"{""low"":0.148969,""high"":0.327442}",-0.13664888,-0.4173224,0.148969,0.327442,-23.646969,0.16965982,0.021133289,0.12456272,0.20627774,-0.015484631,-0.0750669,3822278,"MYST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7879801,0.000058632122,"[]",1765140780,"CCC","finmb_IDRT_CCC","UTC","UTC",0,"ccc_market",false,"Rupiah Token USD","Rupiah Token USD",15,0,false,false,"REGULAR",false,1569283200000,6,173856899072,"CoinMarketCap",2,2,"IDRT","USD=X","https://coinmarketcap.com/currencies/rupiah-token",4.5839988e-7,0.000058858866,"5.8173726E-5 - 5.8858866E-5",0.000058173726,2,0.000058173726,"CCC",0.000058173726,1476,2,1569283200,0,173856899072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png",0.00005763212,57.632122,"1.0E-6 - 8.18E-4",-0.0007593679,-0.9283226,0.000001,0.000818,-7.936507,0.00005664,0.0000019921208,0.035171624,0.0000601,-0.0000014678772,-0.024423912,10193599,"IDRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0389614,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_PEARL_CCC","UTC","UTC",0,"ccc_market",false,"Pearl USD","Pearl USD",15,0,false,false,"REGULAR",false,"2020-09-02T00:00:00.000Z",4,0,"CoinMarketCap",18,18,"PEARL","USD=X","https://coinmarketcap.com/currencies/pearl",0,5.0389614,"{""low"":5.0389614,""high"":5.0389614}",5.0389614,18,5.0389614,"CCC",5.0389614,200,0,"2020-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6829.png",1.3055785,0.34970388,"{""low"":3.733383,""high"":8.887803}",-3.8488417,-0.4330476,3.733383,8.887803,-22.77053,4.727181,0.31178045,0.065954834,4.960848,0.078113556,0.015746009,0,"PEARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000007262388,"[]",1765140840,"CCC","finmb_TRV_CCC","UTC","UTC",0,"ccc_market",false,"TrustVerse USD","TrustVerse USD",15,0,false,false,"REGULAR",false,1563408000000,8,1000000000,"CoinMarketCap",0,0,"TRV","USD=X","https://coinmarketcap.com/currencies/trustverse",0,0.000007262388,"7.262388E-6 - 7.262388E-6",0.000007262388,0,0.000007262388,"CCC",0.000007262388,0,0,1563408000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4060.png",2.6238786e-7,0.03748398,"7.0E-6 - 0.001361",-0.0013537377,-0.99466395,0.000007,0.001361,-99.365944,0.0000378,-0.000030537612,-0.8078733,0.00040866,-0.0004013976,-0.98222876,7262,"TRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4794852,0.060844474,"[]","2025-12-07T20:55:00.000Z","CCC","finmb_RGT_CCC","UTC","UTC",0,"ccc_market",false,"Rari Governance Token USD","Rari Governance Token USD",15,0,false,false,"REGULAR",false,"2020-12-05T00:00:00.000Z",6,12472026,"CoinMarketCap",53,53,"RGT","USD=X","https://coinmarketcap.com/currencies/rari-governance-token",0.0008870587,0.060844474,"{""low"":0.060718577,""high"":0.060844474}",0.060718577,53,0.060718577,"CCC",0.060718577,44,5,"2020-10-22T00:00:00.000Z",0,12485048,"https://s2.coinmarketcap.com/static/img/coins/64x64/7486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7486.png",0.020846475,0.52118796,"{""low"":0.039998,""high"":0.255347}",-0.19450253,-0.76171845,0.039998,0.255347,-68.96137,0.05107708,0.0097673945,0.19122852,0.06664299,-0.0057985187,-0.08700868,758853,"RGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.189364,0.026231175,"[]","2025-12-07T20:55:00.000Z","CCC","finmb_XTN_CCC","UTC","UTC",0,"ccc_market",false,"Neutrino Index USD","Neutrino Index USD",15,0,false,false,"REGULAR",false,"2023-02-05T00:00:00.000Z",6,51980736,"CoinMarketCap",604,604,"XTN","USD=X","https://coinmarketcap.com/currencies/neutrino-usd",0.0008107498,0.02812176,"{""low"":0.024627622,""high"":0.02812176}",0.024627622,604,0.025276074,"CCC",0.025276074,1661,710,"2020-01-30T00:00:00.000Z",408891328,408891328,"https://s2.coinmarketcap.com/static/img/coins/64x64/5068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5068.png",0.011736175,0.80967057,"{""low"":0.014495,""high"":0.870958}",-0.8447268,-0.96988237,0.014495,0.870958,-33.109272,0.02358426,0.0026469156,0.1122323,0.09992078,-0.0736896,-0.7374803,1363515,"XTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08487606,"[]","2025-06-03T22:18:00.000Z","CCC","finmb_CPAY_CCC","UTC","UTC",0,"ccc_market",false,"Chainpay USD","Chainpay USD",15,0,false,false,"REGULAR",false,"2020-04-17T00:00:00.000Z",6,0,"CoinMarketCap",5132,5132,"CPAY","USD=X","https://coinmarketcap.com/currencies/chainpay",0,0.08487606,"{""low"":0.08487606,""high"":0.08487606}",0.08487606,5132,0.08487606,"CCC",0.08487606,0,0,"2020-03-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5355.png",0.03371106,0.65886956,"{""low"":0.051165,""high"":0.142654}",-0.05777794,-0.40502152,0.051165,0.142654,-36.19353,0.0783211,0.006554961,0.08369343,0.07470646,0.010169603,0.1361275,0,"CPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.65932274,"[]","2022-11-20T18:30:00.000Z","CCC","finmb_AAB_CCC","UTC","UTC",0,"ccc_market",false,"AAX Token USD",,15,0,false,false,"REGULAR",false,"2020-04-24T00:00:00.000Z",6,7500005,"CoinMarketCap",626554,626554,"AAB","USD=X","https://coinmarketcap.com/currencies/aax-token",0,0.65932274,"{""low"":0.018662525,""high"":0.65932274}",0.018662525,626554,0.01996524,"CCC",0.01996524,1413813,157801,"2020-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5509.png",0.6406602,34.3287,"{""low"":0.018662525,""high"":1.250268}",-0.59094524,-0.47265488,0.018662525,1.250268,-42.245857,0.8369983,-0.17767555,-0.21227707,0.860542,-0.20121926,-0.23382851,4944923,"AAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00158701,1.085762,"[]","2025-12-07T20:55:00.000Z","CCC","finmb_WSTUSDT_CCC","UTC","UTC",0,"ccc_market",false,"wstUSDT USD","wstUSDT USD",15,0,false,false,"REGULAR",false,"2023-08-04T00:00:00.000Z",4,0,"CoinMarketCap",6285875,6285875,"WSTUSDT","USD=X","https://coinmarketcap.com/currencies/wstusdt",0.000017166138,1.0865912,"{""low"":1.0851516,""high"":1.0865912}",1.0851516,6285875,1.0857705,"CCC",1.0857705,9468975,11517709,"2023-08-04T00:00:00.000Z",213846224,213846224,"https://s2.coinmarketcap.com/static/img/coins/64x64/27663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27663.png",0.21518505,0.2471752,"{""low"":0.870577,""high"":2.119202}",-1.0334399,-0.48765522,0.870577,2.119202,5.667126,1.0886314,-0.0028693676,-0.0026357567,1.0795668,0.0061951876,0.005738586,0,"WSTUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9697146,0.13473745,"[]","2025-12-07T20:54:00.000Z","CCC","finmb_KRRX_CCC","UTC","UTC",0,"ccc_market",false,"Kyrrex USD","Kyrrex USD",15,0,false,false,"REGULAR",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",1276209,1276209,"KRRX","USD=X","https://coinmarketcap.com/currencies/kyrrex",0.0075903237,0.13802953,"{""low"":0.12821338,""high"":0.13802953}",0.12821338,1276209,0.12863925,"CCC",0.12863925,2721400,3236567,"2021-12-06T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15617.png",0.109633446,4.3671703,"{""low"":0.025104,""high"":0.157939}",-0.023201555,-0.146902,0.025104,0.157939,83.15987,0.06193226,0.07280519,1.1755617,0.042353675,0.09238377,2.1812458,0,"KRRX"
