"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","currency","twoHundredDayAverage","fiftyDayAverage","fiftyDayAverageChange","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.40280256,false,"2017-11-09T00:00:00.000Z","{""low"":0.002634,""high"":0.020951}",-0.0154889,-0.7392917,0.002634,0.020951,-1.2933016,0.0054561687,50548719,8300409,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0028280993,1.0736899,"USD",0.00714146,0.00914622,-0.0036841207,-0.0016793609,-0.2351565,90244544,-0.00078566093,0.0054762918,"{""low"":0.0052772085,""high"":0.0054762918}",0.0052772085,7511457,0.0054561687,"CCC",6,16521951232,"CoinMarketCap",7511457,7511457,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",false,false,"REGULAR","[]","2025-02-25T03:02:00.000Z","UTC",0,"ccc_market",false,-12.575081,0.0054620993,"Verge USD","Verge USD","CCC","finmb_XVG_CCC","UTC","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.23381098,false,1510185600000,"5.9E-4 - 0.002602",-0.0017543804,-0.67424303,0.00059,0.002602,-43.921333,0.0008266299,12184665,7081630,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0002576196,0.4366434,"USD",0.00105597,0.00110628,-0.0002586604,-0.00020835036,-0.1973071,84761960,-0.00006796821,0.0008483033,"8.157076E-4 - 8.483033E-4",0.0008157076,8616948,0.0008266299,"CCC",6,99999997952,"CoinMarketCap",8616948,8616948,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",false,false,"REGULAR","[]",1740452460,"UTC",0,"ccc_market",false,-7.423445,0.0008476196,"Dent USD","Dent USD","CCC","finmb_DENT_CCC","UTC","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.2961322,false,"2020-10-10T00:00:00.000Z","{""low"":0.03902,""high"":0.207732}",-0.16468903,-0.79279566,0.03902,0.207732,-65.23447,0.04250117,12713175,9476867,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.004022967,0.103100136,"USD",0.07055643,0.06115206,-0.018109094,-0.027513467,-0.3899498,39126056,-0.0059004202,0.043176573,"{""low"":0.041967362,""high"":0.043176573}",0.041967362,12761770,0.04250117,"CCC",6,909000000,"CoinMarketCap",12761770,12761770,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",false,false,"REGULAR","[]","2025-02-25T03:00:00.000Z","UTC",0,"ccc_market",false,-12.055603,0.043042965,"Stella USD","Stella USD","CCC","finmb_ALPHA_CCC","UTC","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.83805484,false,"2019-04-05T00:00:00.000Z","{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"USD",0.25991243,0.23268797,-0.19500527,-0.22222975,-0.8550178,0,-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",false,false,"REGULAR","[]","2022-12-06T00:30:00.000Z","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"VIDT Datalink USD",,"CCC","finmb_VIDT_CCC","UTC","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.08617822,false,1410912000000,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"USD",0.00057439,0.0002186,-0.00001883856,-0.00037462855,-0.65221983,10828,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",false,false,"REGULAR","[]",1663007160,"UTC",0,"ccc_market",false,0,0.00019976145,"SuperCoin USD",,"CCC","finmb_SUPER_CCC","UTC","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.27782944,false,1532736000000,"1.5E-4 - 0.001338",-0.0011550597,-0.8632733,0.00015,0.001338,-59.09091,0.00018297308,622,102,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00003294024,0.21960159,"USD",0.000321985,0.00025332,-0.000070379756,-0.00013904474,-0.4318361,0,0.0000029237417,0.00018302654,"1.8290685E-4 - 1.8302654E-4",0.00018290685,128,0.00018297308,"CCC",6,0,"CoinMarketCap",128,128,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",false,false,"REGULAR","[]",1740452460,"UTC",0,"ccc_market",false,1.6241604,0.00018294025,"Bitcoin File USD","Bitcoin File USD","CCC","finmb_BIFI_CCC","UTC","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.06571567,false,"2019-09-26T00:00:00.000Z","{""low"":1992.6694,""high"":3097.8984}",-111.035645,-0.035842247,1992.6694,3097.8984,47.79595,2984.0464,20982198,23186771,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",994.19336,0.4989254,"USD",2664.7002,2802.6826,184.18018,322.1626,0.12090013,619864448,26.245117,2994.9294,"{""low"":2983.464,""high"":2994.9294}",2983.464,40284216,2984.0464,"CCC",2,207530,"CoinMarketCap",40284216,40284216,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",false,true,"REGULAR","[]","2025-02-25T03:00:00.000Z","UTC",0,"ccc_market",false,0.8864744,2986.8628,"PAX Gold USD","PAX Gold USD","CCC","finmb_PAXG_CCC","UTC","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.19502836,false,"2020-06-21T00:00:00.000Z","{""low"":1.175264,""high"":6.463825}",-5.128294,-0.7933838,1.175264,6.463825,-42.488827,1.3226641,5458948,7016285,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.16026735,0.13636711,"USD",1.9556651,1.6591036,-0.32357228,-0.62013376,-0.31709608,9299122,-0.0982188,1.3381093,"{""low"":1.3067523,""high"":1.3381093}",1.3067523,2099894,1.3226641,"CCC",4,6962863,"CoinMarketCap",2099894,2099894,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",false,false,"REGULAR","[]","2025-02-25T03:01:00.000Z","UTC",0,"ccc_market",false,-6.8504844,1.3355314,"AS Roma Fan Token USD","AS Roma Fan Token USD","CCC","finmb_ASR_CCC","UTC","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.26352188,false,"2017-11-09T00:00:00.000Z","{""low"":0.120919,""high"":0.375844}",-0.25188187,-0.6701766,0.120919,0.375844,-32.906223,0.12244877,13498125,4324731,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.003043145,0.025166806,"USD",0.17509623,0.16831748,-0.04435534,-0.051134087,-0.2920342,17856254,-0.012660719,0.12396609,"{""low"":0.121808045,""high"":0.12396609}",0.121808045,6209166,0.12244877,"CCC",6,144046032,"CoinMarketCap",6209166,6209166,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",false,false,"REGULAR","[]","2025-02-25T03:02:00.000Z","UTC",0,"ccc_market",false,-9.2669115,0.12396214,"AdEx USD","AdEx USD","CCC","finmb_ADX_CCC","UTC","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.2824857,false,"2017-11-09T00:00:00.000Z","{""low"":1.109888,""high"":4.774051}",-3.5751467,-0.7488706,1.109888,4.774051,-65.94492,1.1917738,13646869,8063951,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.08901644,0.080203086,"USD",1.7584512,1.6709136,-0.47200918,-0.5595468,-0.31820434,86779760,-0.1051749,1.2033052,"{""low"":1.1589061,""high"":1.2033052}",1.1589061,12330295,1.1917738,"CCC",4,72382552,"CoinMarketCap",12330295,12330295,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",false,false,"REGULAR","[]","2025-02-25T03:02:00.000Z","UTC",0,"ccc_market",false,-8.065071,1.1989044,"iExec RLC USD","iExec RLC USD","CCC","finmb_RLC_CCC","UTC","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.17805977,false,"2021-11-16T00:00:00.000Z","{""low"":0.979229,""high"":4.324377}",-3.235179,-0.74812603,0.979229,4.324377,-58.896137,1.0828847,6111766,5273131,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.10996914,0.11230176,"USD",1.5519631,1.3251549,-0.23595679,-0.46276498,-0.2981804,10476133,-0.09948599,1.0891981,"{""low"":1.0697631,""high"":1.0891981}",1.0697631,6589574,1.0828847,"CCC",4,9618206,"CoinMarketCap",6589574,6589574,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",false,false,"REGULAR","[]","2025-02-25T03:00:00.000Z","UTC",0,"ccc_market",false,-8.369423,1.0891981,"FC Porto Fan Token USD","FC Porto Fan Token USD","CCC","finmb_PORTO_CCC","UTC","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.25464967,false,"2018-04-16T00:00:00.000Z","{""low"":0.112088,""high"":1.066937}",-0.9028816,-0.84623706,0.112088,1.066937,-69.481316,0.16483133,25952440,4828782,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.05196736,0.46363,"USD",0.26145425,0.22010504,-0.056049675,-0.09739889,-0.37252748,37349640,-0.015894994,0.16532704,"{""low"":0.16101322,""high"":0.16532704}",0.16101322,4139898,0.16483133,"CCC",6,227664848,"CoinMarketCap",4139898,4139898,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",false,false,"REGULAR","[]","2025-02-25T03:02:00.000Z","UTC",0,"ccc_market",false,-8.83299,0.16405536,"Cortex USD","Cortex USD","CCC","finmb_CTXC_CCC","UTC","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.35392302,false,"2018-01-17T00:00:00.000Z","{""low"":0.903158,""high"":3.784571}",-2.631627,-0.6953568,0.903158,3.784571,-29.060823,1.1401585,71137793,17757504,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.24978584,0.27656937,"USD",1.6659741,1.7845302,-0.6315863,-0.5130303,-0.30794615,1152943872,-0.1537739,1.1549972,"{""low"":1.1215615,""high"":1.1549972}",1.1215615,32949292,1.1401585,"CCC",4,1000000000,"CoinMarketCap",32949292,32949292,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",false,false,"REGULAR","[]","2025-02-25T03:02:00.000Z","UTC",0,"ccc_market",false,-11.767952,1.1529438,"Theta Network USD","Theta Network USD","CCC","finmb_THETA_CCC","UTC","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.3274157,false,"2017-11-09T00:00:00.000Z","{""low"":0.058146834,""high"":0.386737}",-0.32758138,-0.84703916,0.058146834,0.386737,-57.860565,0.059580907,3075708,2292282,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0010087714,0.01734869,"USD",0.10683436,0.0879527,-0.028797098,-0.047678754,-0.4462867,47632220,-0.0063974485,0.0597405,"{""low"":0.058146834,""high"":0.0597405}",0.058146834,3780341,0.059580907,"CCC",6,805202112,"CoinMarketCap",3780341,3780341,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",false,false,"REGULAR","[]","2025-02-25T03:03:00.000Z","UTC",0,"ccc_market",false,-9.7591915,0.059155606,"Syscoin USD","Syscoin USD","CCC","finmb_SYS_CCC","UTC","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.012398453,false,"2017-11-09T00:00:00.000Z","{""low"":0.076261,""high"":0.232192}",-0.12150538,-0.523297,0.076261,0.232192,-4.4426622,0.10429573,5643284,3610727,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.034425616,0.45141837,"USD",0.10777558,0.10933108,0.0013555363,0.0029110387,0.02701019,85150248,0.008228824,0.11156914,"{""low"":0.10365273,""high"":0.11156914}",0.10365273,12853572,0.10429573,"CCC",6,769291200,"CoinMarketCap",12853572,12853572,"REQ","USD=X","https://coinmarketcap.com/currencies/request",false,false,"REGULAR","[]","2025-02-25T03:01:00.000Z","UTC",0,"ccc_market",false,8.031428,0.110686615,"Request USD","Request USD","CCC","finmb_REQ_CCC","UTC","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.1810045,false,"2017-11-09T00:00:00.000Z","{""low"":0.145012,""high"":0.52409}",-0.32026687,-0.6110914,0.145012,0.52409,-37.130367,0.19880947,36926222,18486742,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.058811113,0.4055603,"USD",0.2375861,0.24886964,-0.045046523,-0.033762977,-0.14210838,114174040,-0.016764238,0.2042213,"{""low"":0.19880947,""high"":0.2042213}",0.19880947,14110038,0.19880947,"CCC",6,560162304,"CoinMarketCap",14110038,14110038,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",false,false,"REGULAR","[]","2025-02-25T03:00:00.000Z","UTC",0,"ccc_market",false,-7.5998187,0.20382312,"Powerledger USD","Powerledger USD","CCC","finmb_POWR_CCC","UTC","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.29279488,false,"2021-07-02T00:00:00.000Z","{""low"":0.034591,""high"":0.184838}",-0.14577286,-0.788652,0.034591,0.184838,-66.00989,0.038167812,11064683,13367788,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0044741333,0.12934385,"USD",0.065386176,0.05523876,-0.016173627,-0.026321042,-0.4025475,21270830,-0.0035752058,0.039201748,"{""low"":0.037614524,""high"":0.039201748}",0.037614524,8309228,0.038167812,"CCC",6,544496512,"CoinMarketCap",8309228,8309228,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",false,false,"REGULAR","[]","2025-02-25T03:01:00.000Z","UTC",0,"ccc_market",false,-8.384564,0.039065134,"Biswap USD","Biswap USD","CCC","finmb_BSW_CCC","UTC","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.2856636,false,"2020-10-23T00:00:00.000Z","{""low"":0.080564,""high"":0.39672}",-0.30840626,-0.7773903,0.080564,0.39672,-64.575005,0.08765141,18300218,12246274,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0077497363,0.09619354,"USD",0.13799717,0.12363046,-0.03531672,-0.04968343,-0.36003223,114917680,-0.007090494,0.088392444,"{""low"":0.08635157,""high"":0.088392444}",0.08635157,9641481,0.08765141,"CCC",6,1301243520,"CoinMarketCap",9641481,9641481,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",false,false,"REGULAR","[]","2025-02-25T03:01:00.000Z","UTC",0,"ccc_market",false,-7.4320536,0.088313736,"Audius USD","Audius USD","CCC","finmb_AUDIO_CCC","UTC","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.10457686,false,"2020-12-04T00:00:00.000Z","{""low"":2.116161,""high"":10.063328}",-6.650525,-0.6608674,2.116161,10.063328,-16.488462,3.357174,19226608,15543118,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.2966413,0.6127328,"USD",3.3575594,3.8113852,-0.3985827,0.055243015,0.016453324,69278736,-0.33479,3.4211552,"{""low"":3.357174,""high"":3.4211552}",3.357174,18428180,3.357174,"CCC",4,20299662,"CoinMarketCap",18428180,18428180,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",false,false,"REGULAR","[]","2025-02-25T03:00:00.000Z","UTC",0,"ccc_market",false,-8.933467,3.4128025,"Badger DAO USD","Badger DAO USD","CCC","finmb_BADGER_CCC","UTC","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.34991682,false,"2021-10-08T00:00:00.000Z","{""low"":0.021752,""high"":0.135266}",-0.11263059,-0.83265996,0.021752,0.135266,-69.72235,0.02254937,8264553,4391954,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00088341534,0.040613063,"USD",0.04383303,0.03481926,-0.012183845,-0.021197613,-0.4835991,20131800,-0.002364548,0.022635415,"{""low"":0.022135502,""high"":0.022635415}",0.022135502,5041605,0.02254937,"CCC",6,889393920,"CoinMarketCap",5041605,5041605,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",false,false,"REGULAR","[]","2025-02-25T03:00:00.000Z","UTC",0,"ccc_market",false,-9.458209,0.022635415,"Beta Finance USD","Beta Finance USD","CCC","finmb_BETA_CCC","UTC","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.250542,false,"2017-11-09T00:00:00.000Z","{""low"":0.15127,""high"":0.55432}",-0.38102707,-0.6873775,0.15127,0.55432,-47.135235,0.17226408,5252618,2198241,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.022022903,0.14558671,"USD",0.2363717,0.23122431,-0.05793141,-0.06307879,-0.26686272,15699430,-0.017807573,0.1732929,"{""low"":0.16977601,""high"":0.1732929}",0.16977601,2336844,0.17226408,"CCC",6,90594768,"CoinMarketCap",2336844,2336844,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",false,false,"REGULAR","[]","2025-02-25T03:02:00.000Z","UTC",0,"ccc_market",false,-9.318439,0.1732929,"PIVX USD","PIVX USD","CCC","finmb_PIVX_CCC","UTC","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.27027035,false,"2017-11-09T00:00:00.000Z","{""low"":0.155679,""high"":0.826893}",-0.6517908,-0.78824085,0.155679,0.826893,-39.511383,0.17554437,3119707,983463,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.019423187,0.12476433,"USD",0.2647042,0.23995487,-0.064852685,-0.08960201,-0.33849862,23805820,-0.023997858,0.1762361,"{""low"":0.16907722,""high"":0.1762361}",0.16907722,1052900,0.17554437,"CCC",6,135953872,"CoinMarketCap",1052900,1052900,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",false,false,"REGULAR","[]","2025-02-25T03:03:00.000Z","UTC",0,"ccc_market",false,-12.05317,0.17510219,"Komodo USD","Komodo USD","CCC","finmb_KMD_CCC","UTC","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.14859585,false,"2022-02-21T00:00:00.000Z","{""low"":0.809644,""high"":2.979287}",-1.9960182,-0.6699651,0.809644,2.979287,-52.344177,0.9793254,5478957,4440869,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.17362475,0.2144458,"USD",1.3226163,1.154879,-0.17161024,-0.3393476,-0.25657296,10378258,-0.092755675,0.98330766,"{""low"":0.96505195,""high"":0.98330766}",0.96505195,4147203,0.9793254,"CCC",6,10554854,"CoinMarketCap",4147203,4147203,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",false,false,"REGULAR","[]","2025-02-25T03:00:00.000Z","UTC",0,"ccc_market",false,-8.620218,0.98326874,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","CCC","finmb_ALPINE_CCC","UTC","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.22700764,false,"2021-02-28T00:00:00.000Z","{""low"":0.79477,""high"":3.571971}",-2.767878,-0.77488816,0.79477,3.571971,-57.14348,0.8096003,23877246,12241295,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.009323001,0.011730439,"USD",1.177796,1.0402341,-0.23614109,-0.373703,-0.3172901,41471884,-0.0623309,0.8129331,"{""low"":0.79511625,""high"":0.8129331}",0.79511625,14198712,0.8096003,"CCC",6,51575980,"CoinMarketCap",14198712,14198712,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",false,false,"REGULAR","[]","2025-02-25T03:01:00.000Z","UTC",0,"ccc_market",false,-7.1940427,0.804093,"Radworks USD","Radworks USD","CCC","finmb_RAD_CCC","UTC","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.05391483,false,"2020-10-06T00:00:00.000Z","{""low"":4.523518,""high"":18.274996}",-10.771896,-0.5894336,4.523518,18.274996,-34.056507,7.5871,13986182,26073164,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.9795814,0.65868676,"USD",7.928175,7.9306808,-0.4275813,-0.42507553,-0.053615812,124320440,-0.86394787,7.5927296,"{""low"":7.324381,""high"":7.5927296}",7.324381,16570661,7.5871,"CCC",4,16569212,"CoinMarketCap",16570661,16570661,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",false,false,"REGULAR","[]","2025-02-25T03:00:00.000Z","UTC",0,"ccc_market",false,-10.325604,7.5030994,"Venus USD","Venus USD","CCC","finmb_XVS_CCC","UTC","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.6860461,false,"2023-04-03T00:00:00.000Z","{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"USD",0.05881861,0.00582894,-0.0039989217,-0.05698859,-0.9688871,0,0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",false,false,"REGULAR","[]","2023-08-03T18:30:00.000Z","UTC",0,"ccc_market",false,0,0.0018300182,"Nanomatic USD","Nanomatic USD","CCC","finmb_NANO_CCC","UTC","NANO"
