"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"REGULAR","Love Coin USD",,-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-12T01:27:00.000Z","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"REGULAR","Myriad Social USD","Myriad Social USD",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:07:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,-7.226987,100.74079,143.98283,-43.242043,-0.30032778,201.67337,-100.93258,-0.50047547,81408832,15,0,false,false,"REGULAR","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",-7.8476715,105.71133,"{""low"":98.90326,""high"":105.71133}",98.90326,44123,105.55865,"CCC",105.55865,561169,176484,"2023-12-28T00:00:00.000Z",0,808102,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",13.914337,0.16025458,"{""low"":86.826454,""high"":315.46384}",-214.72305,-0.6806582,86.826454,315.46384,-45.682365,false,"2023-12-28T00:00:00.000Z",2,808102,"CoinMarketCap",44123,44123,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"REGULAR","Miner Arena USD","Miner Arena USD",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:07:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-2.5382056,0.0085413195,0.00998778,-0.0014464604,-0.14482301,0.017874515,-0.009333195,-0.522151,1144693,15,0,false,false,"REGULAR","GemHUB USD","GemHUB USD",-0.00022244174,0.008800568,"{""low"":0.008421812,""high"":0.008800568}",0.008421812,186050,0.008786006,"CCC",0.008786006,174190,184783,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00085531967,0.11128281,"{""low"":0.007686,""high"":0.059991}",-0.05144968,-0.85762334,0.007686,0.059991,-66.25536,false,"2022-04-26T00:00:00.000Z",6,134018320,"CoinMarketCap",186050,186050,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:08:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.349029,0.031511493,0.03919972,-0.007688228,-0.19612966,0.050466284,-0.018954791,-0.37559316,1297753,15,0,false,false,"REGULAR","GMCoin USD","GMCoin USD",-0.0010918975,0.032469608,"{""low"":0.030944584,""high"":0.032469608}",0.030944584,4573,0.032337934,"CCC",0.032337934,6796,4509,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0026174933,0.09058951,"{""low"":0.028894,""high"":0.100878}",-0.06936651,-0.6876277,0.028894,0.100878,-49.286114,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",4573,4573,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:07:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-4.6879573,0.1873079,0.14398593,0.043321967,0.3008764,0.053923655,0.13338424,2.4735756,15802998,15,0,false,false,"REGULAR","QIE Blockchain USD","QIE Blockchain USD",-0.009212807,0.20206523,"{""low"":0.184888,""high"":0.20206523}",0.184888,7995,0.20206523,"CCC",0.20206523,15933,15854,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.1871889,1573.016,"{""low"":1.19,""high"":4}",-0.027380109,-0.12753442,0.000119,0.214688,3277.503,false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",7995,7995,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-10T18:20:00.000Z","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"REGULAR","Bone USD",,0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:08:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,-2.4292536,0.0028191933,0.00372798,-0.00090878666,-0.24377456,0.00651563,-0.0036964368,-0.5673184,297063,15,0,false,false,"REGULAR","TenUp USD","TenUp USD",-0.00007019052,0.0028915808,"{""low"":0.0027586664,""high"":0.0028915808}",0.0027586664,5227,0.0027586664,"CCC",0.0027586664,79474,43862,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00032119337,0.12858021,"{""low"":0.002498,""high"":0.015403}",-0.012583806,-0.8169711,0.002498,0.015403,-78.667915,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",5227,5227,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:07:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-1.1126977,0.00034351205,0.00048368,-0.00014016795,-0.2897948,0.00113607,-0.00079255796,-0.69763124,841663,15,0,false,false,"REGULAR","NuriTopia USD","NuriTopia USD",-0.0000038652797,0.00034528328,"{""low"":3.3286953,""high"":4}",0.00033286953,62378,0.00034480213,"CCC",0.00034480213,55342,57973,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000042512052,0.14123605,"{""low"":3.01,""high"":4}",-0.006971488,-0.95304,0.000301,0.007315,-91.66866,false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",62378,62378,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:07:00.000Z","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,6.085219,0.0006098327,0.00049856,0.000111272675,0.22318812,0.00038437,0.00022546269,0.58657724,0,15,0,false,false,"REGULAR","Meta Masters Guild Games USD","Meta Masters Guild Games USD",0.000034981,0.00061033363,"{""low"":6.097149,""high"":4}",0.0006097149,0,0.00060980493,"CCC",0.00060980493,12340,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00047483272,3.5172796,"{""low"":1.35,""high"":4}",-0.0011891673,-0.66101575,0.000135,0.001799,-36.743675,false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:08:00.000Z","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,-0.67664737,0.0005326893,0.00059942,-0.00006673072,-0.11132548,0.00048837,0.000044319255,0.09074934,250889,15,0,false,false,"REGULAR","Rabi USD","Rabi USD",-0.0000036290148,0.0005490479,"{""low"":5.234614,""high"":4}",0.0005234614,148206,0.0005478762,"CCC",0.0005478762,122931,118100,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00034768926,1.8794014,"{""low"":1.85,""high"":4}",-0.4262003,-0.9987517,0.000185,0.426733,-99.86449,false,"2024-03-05T00:00:00.000Z",6,470986720,"CoinMarketCap",148206,148206,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:07:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,0.21420619,0.048298843,0.05351862,-0.005219776,-0.09753197,0.04947315,-0.0011743084,-0.023736276,0,15,0,false,false,"REGULAR","XRUN USD","XRUN USD",0.00010323897,0.049046736,"{""low"":0.04807318,""high"":0.049046736}",0.04807318,9087,0.04807318,"CCC",0.04807318,65237,10556,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.040019844,4.833898,"{""low"":0.008279,""high"":0.121258}",-0.072959155,-0.6016853,0.008279,0.121258,159.89067,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",9087,9087,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:08:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-3.485067,0.05478914,0.08556314,-0.030773997,-0.3596642,0.11072343,-0.055934288,-0.5051712,9862045,15,0,false,false,"REGULAR","IXS USD","IXS USD",-0.0019783862,0.057264995,"{""low"":0.05421749,""high"":0.057264995}",0.05421749,105117,0.057097387,"CCC",0.057097387,183890,114276,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.007431142,0.15691419,"{""low"":0.047358,""high"":0.29519}",-0.24040087,-0.81439364,0.047358,0.29519,-79.575386,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",105117,105117,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:08:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011992941,0.0038246,-0.002625306,-0.6864263,0.005264725,-0.0040654307,-0.7722019,0,15,0,false,false,"REGULAR","MMSS (Ordinals) USD","MMSS (Ordinals) USD",0,0.0011992941,"{""low"":0.0011992941,""high"":0.0011992941}",0.0011992941,1,0.0011992941,"CCC",0.0011992941,13,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00035929412,0.4277311,"{""low"":8.4,""high"":4}",-0.052846707,-0.9778098,0.00084,0.054046,-83.7973,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:09:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,-2.519739,0.5438089,0.66353166,-0.11972278,-0.18043266,0.66395384,-0.12014496,-0.18095379,21066568,15,0,false,false,"REGULAR","Adshares USD","Adshares USD",-0.014056742,0.5554604,"{""low"":0.5244789,""high"":0.5554604}",0.5244789,675754,0.5554604,"CCC",0.5554604,1015624,1032212,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.38288188,2.3792272,"{""low"":0.160927,""high"":0.942221}",-0.3984121,-0.4228436,0.160927,0.942221,-0.5399287,false,"2017-11-09T00:00:00.000Z",6,38738920,"CoinMarketCap",675754,675754,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:07:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,-25.832928,0.004144524,0.0020305,0.0021140242,1.0411348,0.02228914,-0.018144615,-0.8140563,2871699,15,0,false,false,"REGULAR","Port3 Network USD","Port3 Network USD",-0.0014435677,0.005416267,"{""low"":0.0033710562,""high"":0.005416267}",0.0033710562,4145011,0.0053976416,"CCC",0.0053976416,2926764,4071230,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.004144524,,"{""low"":0,""high"":0.083994}",-0.079849474,-0.9506569,0,0.083994,-68.874275,false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",4145011,4145011,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:09:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,-1.9943923,8.356885,9.917801,-1.560916,-0.15738529,12.189449,-3.8325644,-0.31441653,1104404352,15,0,false,false,"REGULAR","KuCoin Token USD","KuCoin Token USD",-0.17006111,8.5457735,"{""low"":8.118951,""high"":8.5457735}",8.118951,2845941,8.543802,"CCC",8.543802,4525039,2867129,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",1.156611,0.1606343,"{""low"":7.200274,""high"":16.232468}",-7.8755827,-0.48517472,7.200274,16.232468,-29.267036,false,"2017-11-09T00:00:00.000Z",4,132155024,"CoinMarketCap",2845941,2845941,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-08T10:22:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007876868,0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,false,false,"REGULAR","Fabwelt USD","Fabwelt USD",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:09:00.000Z","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-18.66381,0.000018048844,0.00002254,-0.000004491156,-0.1992527,0.00012585,-0.000107801156,-0.8565845,447468,15,0,false,false,"REGULAR","Bloktopia USD","Bloktopia USD",-0.0000041415788,0.000021784177,"{""low"":1.8033295,""high"":5}",0.000018033295,56811,0.000021784177,"CCC",0.000021784177,122196,55549,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000012048844,2.0081406,"{""low"":6,""high"":6}",-0.00041695114,-0.9585084,0.000006,0.000435,-94.36275,false,"2021-10-06T00:00:00.000Z",6,24792088576,"CoinMarketCap",56811,56811,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:08:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,-0.50447476,0.6050948,1.1934885,-0.5883937,-0.49300325,1.3377273,-0.7326325,-0.54766953,2695058,15,0,false,false,"REGULAR","Grape USD",,-0.0030680299,0.65232056,"{""low"":0.6050948,""high"":0.65232056}",0.6050948,617,0.65232056,"CCC",0.65232056,302,0,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.3316378,1.2127603,"{""low"":0.273457,""high"":4.246693}",-3.6415982,-0.85751384,0.273457,4.246693,-67.880714,false,"2023-07-27T00:00:00.000Z",6,4453943,"CoinMarketCap",617,617,"GRP","USD=X","https://coinmarketcap.com/currencies/grape","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T11:00:00.000Z","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"REGULAR","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:08:00.000Z","CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,-0.87438744,86.58121,86.443565,0.1376419,0.0015922748,59.636486,26.944721,0.45181605,0,15,0,false,false,"REGULAR","Kinesis Silver USD","Silver USD",-0.7637329,87.97602,"{""low"":85.989174,""high"":87.97602}",85.989174,675030,87.334946,"CCC",87.334946,826470,380254,"2023-04-18T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",85.54021,82.171265,"{""low"":1.040999,""high"":122.349915}",-35.768707,-0.29234764,1.040999,122.349915,171.39845,false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",675030,675030,"KAG","USD=X","https://coinmarketcap.com/currencies/silver","KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"REGULAR","Plxyer USD","Plxyer USD",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-20T18:22:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019998606,0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,15,0,false,false,"REGULAR","Witnet USD","Witnet USD",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"REGULAR","Nowlage Coin USD",,0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin","NAC"
