"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NOOT NOOT USD","NOOT NOOT USD","[]",0,0.01348584,"2023-07-08T18:30:00.000Z","CCC","finmb_NOOT_CCC","UTC","UTC",0,"ccc_market",false,0.01447676,-0.0009909207,-0.068449065,0.01733753,-0.0038516913,-0.22215916,0,15,0,false,false,false,"2023-04-19T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"NOOT","USD=X","https://coinmarketcap.com/currencies/noot-noot",0,0.01348584,"{""low"":1.0870869,""high"":13}",1.0870869e-13,6,1.0922031e-13,"CCC",1.0922031e-13,13698,9,"2023-04-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png",0.01348584,124054847000,"{""low"":1.0870869,""high"":13}",-0.7278712,-0.98180926,1.0870869e-13,0.741357,-77.42136,"NOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gain Protocol USD",,"[]",0,2.7259765e-7,"2022-09-07T18:20:00.000Z","CCC","finmb_GAIN_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-7.274024e-7,-0.7274024,0.000002635,-0.0000023624025,-0.8965474,0,15,0,false,false,false,"2021-09-12T00:00:00.000Z",8,0,"CoinMarketCap",727,727,"GAIN","USD=X","https://coinmarketcap.com/currencies/gain-protocol",0,0.020291565,"{""low"":2.7259765,""high"":7}",2.7259765e-7,727,0.019621346,"CCC",0.019621346,724,357,"2021-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png",2.7259765e-7,,"{""low"":0,""high"":0.020291565}",-0.020291293,-0.9999866,0,0.020291565,-50,"GAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD","[]",5.546947,0.3877286,"2025-05-20T06:52:00.000Z","CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,false,false,false,"2024-09-02T00:00:00.000Z",6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.020376831,0.3925686,"{""low"":0.0045600142,""high"":0.3925686}",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,"2024-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"{""low"":7.03,""high"":4}",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taproot Exchange USD","Taproot Exchange USD","[]",0,0.00005108805,"2026-03-30T06:21:00.000Z","CCC","finmb_TAPROOT_CCC","UTC","UTC",0,"ccc_market",false,0.0003396,-0.00028851195,-0.8495641,0.00027673,-0.00022564194,-0.81538665,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",7035,7035,"TAPROOT","USD=X","https://coinmarketcap.com/currencies/taproot-exchange",0,0.00005108805,"{""low"":5.108805,""high"":5}",0.00005108805,7035,0.00005108805,"CCC",0.00005108805,13051,18141,"2024-03-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29858.png",8.805e-8,0.0017264707,"{""low"":5.1,""high"":5}",-0.001738912,-0.9714592,0.000051,0.00179,-88.90756,"TAPROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qitcoin USD","Qitcoin USD","[]",2.796287,0.01799558,"2026-03-30T06:23:00.000Z","CCC","finmb_QTC_CCC","UTC","UTC",0,"ccc_market",false,0.01887568,-0.0008801017,-0.04662622,0.03669294,-0.01869736,-0.5095629,0,15,0,false,false,false,"2022-02-03T00:00:00.000Z",6,0,"CoinMarketCap",11186,11186,"QTC","USD=X","https://coinmarketcap.com/currencies/qitchain-network",0.0004895199,0.018173635,"{""low"":0.017547678,""high"":0.018173635}",0.017547678,11186,0.017595492,"CCC",0.017595492,23640,14802,"2022-01-15T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png",0.0015985798,0.09749222,"{""low"":0.016397,""high"":0.129584}",-0.11158842,-0.8611281,0.016397,0.129584,-87.00927,"QTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TokenBook USD","TokenBook USD","[]",0,7.829243e-7,"2023-03-29T18:30:00.000Z","CCC","finmb_TBK_CCC","UTC","UTC",0,"ccc_market",false,0.00000186,-0.0000010770757,-0.57907295,0.00005928,-0.000058497073,-0.98679274,0,15,0,false,false,false,"2021-11-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"TBK","USD=X","https://coinmarketcap.com/currencies/tokenbook",0,7.829243e-7,"{""low"":7.829243,""high"":7}",7.829243e-7,0,7.829243e-7,"CCC",7.829243e-7,0,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14470.png",7.829243e-7,,"{""low"":0,""high"":0.002571}",-0.002570217,-0.9996954,0,0.002571,-98.91304,"TBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EdgeSwap USD","EdgeSwap USD","[]",-5.952142,0.00007273976,"2026-03-30T06:21:00.000Z","CCC","finmb_EGS_CCC","UTC","UTC",0,"ccc_market",false,0.00090318,-0.0008304402,-0.91946256,0.000617615,-0.0005448753,-0.8822248,0,15,0,false,false,false,"2022-04-10T00:00:00.000Z",6,0,"CoinMarketCap",9357,9357,"EGS","USD=X","https://coinmarketcap.com/currencies/edgeswap",-0.0000046035857,0.00007334167,"{""low"":7.272664,""high"":5}",0.00007272664,9357,0.000073239615,"CCC",0.000073239615,15830,13242,"2022-04-10T00:00:00.000Z",76730736,76730736,"https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png",0.000018739756,0.34703252,"{""low"":5.4,""high"":5}",-0.0018172602,-0.96151334,0.000054,0.00189,-46.60194,"EGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zelwin USD","Zelwin USD","[]",3.5459862,0.0012257452,"2026-03-30T06:22:00.000Z","CCC","finmb_ZLW_CCC","UTC","UTC",0,"ccc_market",false,0.0012174,0.000008345232,0.0068549635,0.001312985,-0.00008723978,-0.06644385,88660,15,0,false,false,false,"2020-05-21T00:00:00.000Z",6,72331832,"CoinMarketCap",16627,16627,"ZLW","USD=X","https://coinmarketcap.com/currencies/zelwin",0.00004197634,0.0012257452,"{""low"":0.0011834352,""high"":0.0012257452}",0.0011834352,16627,0.0011864471,"CCC",0.0011864471,21875,22359,"2020-05-21T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png",0.00023474521,0.23687711,"{""low"":9.91,""high"":4}",-0.0042232545,-0.7750513,0.000991,0.005449,-27.23949,"ZLW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","3space Art USD","3space Art USD","[]",-7.5488763,0.005133748,"2026-03-30T06:21:00.000Z","CCC","finmb_PACE_CCC","UTC","UTC",0,"ccc_market",false,0.00697834,-0.0018445919,-0.26433104,0.006076385,-0.00094263675,-0.15513118,370510,15,0,false,false,false,"2023-12-12T00:00:00.000Z",6,72171512,"CoinMarketCap",9852,9852,"PACE","USD=X","https://coinmarketcap.com/currencies/3space-art",-0.0004191841,0.0057877856,"{""low"":0.0049423315,""high"":0.0057877856}",0.0049423315,9852,0.005786229,"CCC",0.005786229,11576,10544,"2022-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png",0.004075748,3.8523135,"{""low"":0.001058,""high"":0.025183}",-0.020049252,-0.79614234,0.001058,0.025183,-68.278465,"PACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Creaticles USD","Creaticles USD","[]",-1.8976618,0.00036025807,"2026-03-30T06:22:00.000Z","CCC","finmb_CRE8_CCC","UTC","UTC",0,"ccc_market",false,0.0004259,-0.00006564194,-0.15412524,0.000475715,-0.00011545693,-0.2427019,28119,15,0,false,false,false,"2021-12-03T00:00:00.000Z",6,78052632,"CoinMarketCap",9149,9149,"CRE8","USD=X","https://coinmarketcap.com/currencies/creaticles",-0.0000069687376,0.00037435233,"{""low"":3.6020533,""high"":4}",0.00036020533,9149,0.00036027085,"CCC",0.00036027085,10898,10900,"2021-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png",0.00004425808,0.14005722,"{""low"":3.16,""high"":4}",-0.00040974192,-0.5321324,0.000316,0.00077,-42.088093,"CRE8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Colend USD","Colend USD","[]",36.742134,0.03806847,"2026-03-30T06:21:00.000Z","CCC","finmb_CLND_CCC","UTC","UTC",0,"ccc_market",false,0.01169038,0.02637809,2.2563927,0.02790808,0.01016039,0.36406627,0,15,0,false,false,false,"2025-05-02T00:00:00.000Z",6,0,"CoinMarketCap",13039,13039,"CLND","USD=X","https://coinmarketcap.com/currencies/colend",0.010228867,0.043619227,"{""low"":0.035090677,""high"":0.043619227}",0.035090677,13039,0.035180993,"CCC",0.035180993,10947,9323,"2025-05-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png",0.028079469,2.811039,"{""low"":0.009989,""high"":0.242485}",-0.20441653,-0.8430069,0.009989,0.242485,-83.647575,"CLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Honeyland USD","Honeyland USD","[]",2.017524,0.0000967422,"2026-03-30T06:21:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,0.00026354,-0.00016679778,-0.6329126,0.002046835,-0.0019500927,-0.9527357,38742,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",9545,9545,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.0000019131985,0.0000967422,"{""low"":8.501485,""high"":5}",0.00008501485,9545,0.000090418434,"CCC",0.000090418434,15268,9611,"2023-03-01T00:00:00.000Z",0,976944192,"https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.000011727352,0.13794474,"{""low"":8.501485,""high"":5}",-0.011953258,-0.9919716,0.00008501485,0.01205,-98.30231,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ctomorrow Platform USD","Ctomorrow Platform USD","[]",-0.31750086,0.00093166414,"2026-03-30T06:21:00.000Z","CCC","finmb_CTP_CCC","UTC","UTC",0,"ccc_market",false,0.0009624,-0.000030735857,-0.031936675,0.00122431,-0.00029264588,-0.23902923,1519183,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,1630612992,"CoinMarketCap",149727,149727,"CTP","USD=X","https://coinmarketcap.com/currencies/ctomorrow-platform",-0.0000029674848,0.00093267945,"{""low"":9.292065,""high"":4}",0.0009292065,149727,0.00093066215,"CCC",0.00093066215,160083,150534,"2021-12-30T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png",0.000015664147,0.017100597,"{""low"":9.16,""high"":4}",-0.0020283358,-0.6852486,0.000916,0.00296,-65.11284,"CTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artmeta USD","Artmeta USD","[]",-0.260042,0.0022556025,"2026-03-30T06:22:00.000Z","CCC","finmb_MART_CCC","UTC","UTC",0,"ccc_market",false,0.00196078,0.0002948225,0.15035981,0.002787985,-0.0005323824,-0.19095598,0,15,0,false,false,false,"2022-07-14T00:00:00.000Z",6,0,"CoinMarketCap",9825,9825,"MART","USD=X","https://coinmarketcap.com/currencies/artmeta",-0.0000058808364,0.002371304,"{""low"":0.0021948372,""high"":0.002371304}",0.0021948372,9825,0.002248611,"CCC",0.002248611,11127,9655,"2022-01-19T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png",0.0009576025,0.7377523,"{""low"":0.001298,""high"":0.011512}",-0.009256397,-0.8040651,0.001298,0.011512,13.580847,"MART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crafting Finance USD","Crafting Finance USD","[]",-0.36380357,0.00019782994,"2026-03-30T06:22:00.000Z","CCC","finmb_CRF_CCC","UTC","UTC",0,"ccc_market",false,0.00021744,-0.00001961006,-0.09018607,0.000243245,-0.000045415058,-0.18670501,0,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",9456,9456,"CRF","USD=X","https://coinmarketcap.com/currencies/crafting-finance",-7.223425e-7,0.00019829752,"{""low"":1.9730098,""high"":4}",0.00019730098,9456,0.00019783688,"CCC",0.00019783688,11506,12677,"2021-12-15T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png",0.00004282994,0.2763222,"{""low"":1.55,""high"":4}",-0.0021941701,-0.9172952,0.000155,0.002392,-6.8292675,"CRF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LeverFi USD","LeverFi USD","[]",7.773559,0.0000075074654,"2026-03-30T06:21:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.00001,-0.0000024925343,-0.24925344,0.000028155,-0.000020647534,-0.7333523,418809,15,0,false,false,false,"2022-07-13T00:00:00.000Z",8,55785746432,"CoinMarketCap",14866,14866,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",5.415027e-7,0.0000076092624,"{""low"":7.4226746,""high"":6}",0.0000074226746,14866,0.0000074605446,"CCC",0.0000074605446,267435,108701,"2022-07-04T00:00:00.000Z",55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",8.479083e-8,0.011423218,"{""low"":7.4226746,""high"":6}",-0.0010554924,-0.99293745,0.0000074226746,0.001063,-99.23299,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cryowar USD","Cryowar USD","[]",-0.9068854,0.00037715858,"2026-03-30T06:22:00.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,0.00059104,-0.00021388143,-0.36187303,0.00101271,-0.00063555146,-0.627575,98061,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",10159,10159,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-0.0000034516852,0.00038987014,"{""low"":3.6841302,""high"":4}",0.00036841302,10159,0.00038974363,"CCC",0.00038974363,11219,10095,"2021-10-14T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.0000087455555,0.023738453,"{""low"":3.6841302,""high"":4}",-0.0019448414,-0.8375716,0.00036841302,0.002322,-76.1186,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LightLink USD","LightLink USD","[]",-0.09808684,0.0032987585,"2026-03-30T06:21:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.00345082,-0.00015206146,-0.04406531,0.00718524,-0.0038864813,-0.5408979,269410,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",115663,115663,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0000032386743,0.003305444,"{""low"":0.0032933261,""high"":0.003305444}",0.0032933261,115663,0.0032956426,"CCC",0.0032956426,171857,113923,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0000054324046,0.0016495192,"{""low"":0.0032933261,""high"":0.018388}",-0.015089241,-0.82060266,0.0032933261,0.018388,-77.1893,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meter Governance USD","Meter Governance USD","[]",-4.6152215,0.020373054,"2026-03-30T06:21:00.000Z","CCC","finmb_MTRG_CCC","UTC","UTC",0,"ccc_market",false,0.02416666,-0.0037936065,-0.15697686,0.05244198,-0.032068927,-0.6115125,657567,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,32276310,"CoinMarketCap",66827,66827,"MTRG","USD=X","https://coinmarketcap.com/currencies/meter-governance",-0.0009857565,0.020400012,"{""low"":0.020315848,""high"":0.020400012}",0.020315848,66827,0.020351171,"CCC",0.020351171,75662,83121,"2020-07-27T00:00:00.000Z",0,48890068,"https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png",0.000057205558,0.0028158096,"{""low"":0.020315848,""high"":0.278897}",-0.25852394,-0.92695135,0.020315848,0.278897,-80.63826,"MTRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solrise Finance USD","Solrise Finance USD","[]",-8.795156,0.00044083488,"2026-03-30T06:21:00.000Z","CCC","finmb_SLRS_CCC","UTC","UTC",0,"ccc_market",false,0.0003964,0.000044434884,0.11209608,0.000510145,-0.0000693101,-0.13586354,69260,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,157111408,"CoinMarketCap",10527,10527,"SLRS","USD=X","https://coinmarketcap.com/currencies/solrise-finance",-0.000042511005,0.00048917596,"{""low"":4.3972887,""high"":4}",0.00043972887,10527,0.0004476309,"CCC",0.0004476309,11408,9790,"2021-07-06T00:00:00.000Z",1000000000,998955712,"https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png",0.00036883488,5.1227064,"{""low"":7.2,""high"":5}",-0.0008571651,-0.66037375,0.000072,0.001298,76.8421,"SLRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lyvely USD","Lyvely USD","[]",-0.27708182,0.007821522,"2026-03-30T06:21:00.000Z","CCC","finmb_LVLY_CCC","UTC","UTC",0,"ccc_market",false,0.01037928,-0.0025577582,-0.24642925,0.01814346,-0.010321938,-0.56890684,0,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,0,"CoinMarketCap",23425,23425,"LVLY","USD=X","https://coinmarketcap.com/currencies/lyvely",-0.000021732412,0.007865515,"{""low"":0.007820112,""high"":0.007865515}",0.007820112,23425,0.007865515,"CCC",0.007865515,119653,79885,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png",0.0007115216,0.10007336,"{""low"":0.00711,""high"":0.108027}",-0.10020548,-0.92759657,0.00711,0.108027,-92.534134,"LVLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","INVITE Token USD",,"[]",0.09837703,0.00046331628,"2026-03-30T06:21:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,0.00046418,-8.637144e-7,-0.0018607316,0.001662835,-0.0011995188,-0.7213697,0,15,0,false,false,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",10349,10349,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",4.5532943e-7,0.00046422242,"{""low"":4.6226566,""high"":4}",0.00046226566,10349,0.00046361773,"CCC",0.00046361773,14942,10373,"2024-08-06T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.000036316284,0.085049845,"{""low"":4.27,""high"":4}",-0.0090366835,-0.9512299,0.000427,0.0095,-87.43909,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","K21 USD","K21 USD","[]",2.270318,0.01908071,"2026-03-30T06:22:00.000Z","CCC","finmb_K21_CCC","UTC","UTC",0,"ccc_market",false,0.0182569,0.00082380883,0.04512315,0.03118491,-0.0121042,-0.38814285,350805,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,18385350,"CoinMarketCap",10522,10522,"K21","USD=X","https://coinmarketcap.com/currencies/k21",0.00042357668,0.019838441,"{""low"":0.018417068,""high"":0.019838441}",0.018417068,10522,0.018464776,"CCC",0.018464776,11834,9605,"2021-04-13T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",0.0058917096,0.4467139,"{""low"":0.013189,""high"":0.082505}",-0.06342429,-0.76873267,0.013189,0.082505,-46.277626,"K21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xHashtag AI USD","xHashtag AI USD","[]",0.149685,0.0025109441,"2026-03-30T06:22:00.000Z","CCC","finmb_XTAG_CCC","UTC","UTC",0,"ccc_market",false,0.00315904,-0.00064809574,-0.20515592,0.006856955,-0.004346011,-0.63381064,166146,15,0,false,false,false,"2021-11-30T00:00:00.000Z",6,66169000,"CoinMarketCap",25342,25342,"XTAG","USD=X","https://coinmarketcap.com/currencies/xhashtag",0.0000037527643,0.0025313383,"{""low"":0.0025013837,""high"":0.0025313383}",0.0025013837,25342,0.0025160145,"CCC",0.0025160145,51219,35705,"2021-10-15T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png",0.00032594404,0.14917347,"{""low"":0.002185,""high"":0.045291}",-0.042780057,-0.9445598,0.002185,0.045291,-92.614815,"XTAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MMPRO Token USD","MMPRO Token USD","[]",-3.288181,0.0021135334,"2026-03-30T06:21:00.000Z","CCC","finmb_MMPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00258168,-0.00046814652,-0.18133406,0.00412801,-0.0020144766,-0.48800185,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z",6,0,"CoinMarketCap",9046,9046,"MMPRO","USD=X","https://coinmarketcap.com/currencies/mmpro-token",-0.000071859686,0.002182918,"{""low"":0.0020408996,""high"":0.002182918}",0.0020408996,9046,0.0021734242,"CCC",0.0021734242,12614,10184,"2021-11-15T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png",0.0002735334,0.14865945,"{""low"":0.00184,""high"":0.008959}",-0.006845467,-0.7640883,0.00184,0.008959,-71.81662,"MMPRO"
