"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6799984,0.07399956,"Automata Network USD",0,"ccc_market",false,"[]","2025-02-07T16:52:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC","Automata Network USD","REGULAR",false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",13990877,13990877,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.003977269,0.07696812,"{""low"":0.06945702,""high"":0.07696812}",0.06945702,13990877,0.06947554,"CCC",0.06947554,26243948,13583696,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.015265562,0.25991014,"{""low"":0.058734,""high"":0.29294}",-0.21894044,-0.74739003,0.058734,0.29294,-21.909952,0.12791806,-0.053918503,-0.42150813,0.10076794,-0.026768379,-0.2656438,41668564,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0077052,0.06051521,"Viberate USD",0,"ccc_market",false,"[]","2025-02-07T16:53:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC","Viberate USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1358500,1358500,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.000603728,0.06310712,"{""low"":0.05877777,""high"":0.06310712}",0.05877777,1358500,0.05891752,"CCC",0.05891752,8294473,9139540,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.012977209,0.272986,"{""low"":0.047538,""high"":0.173101}",-0.11258578,-0.65040517,0.047538,0.173101,-12.463087,0.082555,-0.022039793,-0.26697102,0.07437272,-0.013857514,-0.1863252,12102739,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.125421,33.32149,"Harvest Finance USD",0,"ccc_market",false,"[]","2025-02-07T16:52:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC","Harvest Finance USD","REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",632017,632017,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.69348145,34.287525,"{""low"":32.034065,""high"":34.287525}",32.034065,632017,32.034065,"CCC",32.034065,4589657,1072779,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.8316154,0.21213685,"{""low"":27.489876,""high"":123.44398}",-90.12248,-0.73006785,27.489876,123.44398,-23.690992,44.34837,-11.026878,-0.24864225,44.489056,-11.167564,-0.25101823,22398156,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1419353,8.787794,"Bounce Token USD",0,"ccc_market",false,"[]","2025-02-07T16:52:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC","Bounce Token USD","REGULAR",false,"2021-02-26T00:00:00.000Z",4,6590073,"CoinMarketCap",24744764,24744764,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.3495083,9.061066,"{""low"":8.366053,""high"":9.061066}",8.366053,24744764,8.438007,"CCC",8.438007,37934921,29449585,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.3846092,0.18702886,"{""low"":7.403185,""high"":35.836727}",-27.048933,-0.75478244,7.403185,35.836727,-69.66597,15.008236,-6.220442,-0.41446856,15.163738,-6.375944,-0.4204731,57912208,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.313284,0.046072524,"Theta Fuel USD",0,"ccc_market",false,"[]","2025-02-07T16:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC","Theta Fuel USD","REGULAR",false,"2019-03-28T00:00:00.000Z",6,6836322816,"CoinMarketCap",5632145,5632145,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0005972199,0.047892153,"{""low"":0.0436933,""high"":0.047892153}",0.0436933,5632145,0.044583015,"CCC",0.044583015,23032440,8065731,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0047995225,0.11628722,"{""low"":0.041273,""high"":0.144218}",-0.09814547,-0.6805355,0.041273,0.144218,4.9930573,0.06398946,-0.017916936,-0.27999824,0.0641444,-0.018071879,-0.28173742,314966656,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9843569,0.03837796,"Measurable Data Token USD",0,"ccc_market",false,"[]","2025-02-07T16:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC","Measurable Data Token USD","REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",8513350,8513350,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0011121444,0.039931763,"{""low"":0.03679969,""high"":0.039931763}",0.03679969,8513350,0.03679969,"CCC",0.03679969,15816428,9554163,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.010091959,0.3567828,"{""low"":0.028286,""high"":0.146546}",-0.10816805,-0.7381167,0.028286,0.146546,-32.904263,0.05266236,-0.014284402,-0.271245,0.047527194,-0.009149235,-0.19250526,25949526,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4193635,0.3407612,"Mina USD",0,"ccc_market",false,"[]","2025-02-07T16:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC","Mina USD","REGULAR",false,"2021-06-01T00:00:00.000Z",6,1213109248,"CoinMarketCap",34437880,34437880,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.014422119,0.35339278,"{""low"":0.32510296,""high"":0.35339278}",0.32510296,34437880,0.32510296,"CCC",0.32510296,76458700,36663426,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.0509952,0.17598751,"{""low"":0.289766,""high"":1.710897}",-1.3701358,-0.80082893,0.289766,1.710897,-74.43933,0.5424622,-0.20170102,-0.37182498,0.5552798,-0.21451858,-0.3863252,413380576,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9610326,0.34546468,"Pundi X (New) USD",0,"ccc_market",false,"[]","2025-02-07T16:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC","Pundi X (New) USD","REGULAR",false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",8214210,8214210,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.003288418,0.35544986,"{""low"":0.33179978,""high"":0.35544986}",0.33179978,8214210,0.33770275,"CCC",0.33770275,15581480,9836023,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.05781269,0.20098138,"{""low"":0.287652,""high"":1.020415}",-0.67495024,-0.6614468,0.287652,1.020415,-18.85587,0.4551706,-0.109705925,-0.24102156,0.4408275,-0.09536281,-0.21632683,89266192,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.059811,0.06532441,"xMoney USD",0,"ccc_market",false,"[]","2025-02-07T16:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC","xMoney USD","REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",20560054,20560054,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0065052845,0.066251434,"{""low"":0.059435762,""high"":0.066251434}",0.059435762,20560054,0.059619237,"CCC",0.059619237,29279440,22835793,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.03611441,1.2363715,"{""low"":0.02921,""high"":0.173896}",-0.10857159,-0.6243478,0.02921,0.173896,-25.801636,0.0780924,-0.012767993,-0.16349852,0.05416844,0.01115597,0.20594963,45995708,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.744301,0.21454297,"JOE USD",0,"ccc_market",false,"[]","2025-02-07T16:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC","JOE USD","REGULAR",false,"2021-08-27T00:00:00.000Z",6,380228736,"CoinMarketCap",7372845,7372845,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.00573045,0.22288063,"{""low"":0.20539391,""high"":0.22288063}",0.20539391,7372845,0.20539391,"CCC",0.20539391,13734311,11482575,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.02686897,0.14316832,"{""low"":0.187674,""high"":1.237155}",-1.022612,-0.82658356,0.187674,1.237155,-58.12614,0.3507329,-0.13618992,-0.38830099,0.36876783,-0.15422486,-0.41821668,81575400,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4773254,0.88757265,"Bella Protocol USD",0,"ccc_market",false,"[]","2025-02-07T16:52:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC","Bella Protocol USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",31142778,31142778,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.038036466,0.92415994,"{""low"":0.81423086,""high"":0.92415994}",0.81423086,31142778,0.84847647,"CCC",0.84847647,14220859,36960745,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.5816996,1.9017683,"{""low"":0.305873,""high"":2.670356}",-1.7827834,-0.6676201,0.305873,2.670356,38.374283,0.60251254,0.2850601,0.47311896,0.5717055,0.31586713,0.5524997,71005808,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.747586,0.3296984,"Storj USD",0,"ccc_market",false,"[]","2025-02-07T16:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,401017664,"CoinMarketCap",13315784,13315784,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.01791972,0.3388001,"{""low"":0.31027442,""high"":0.3388001}",0.31027442,13315784,0.310818,"CCC",0.310818,38252467,19865875,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.065662414,0.24868736,"{""low"":0.264036,""high"":0.939599}",-0.6099006,-0.64910734,0.264036,0.939599,-53.735455,0.46977788,-0.14007947,-0.29818234,0.45910093,-0.12940252,-0.2818607,132214888,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4738399,0.030280596,"Status USD",0,"ccc_market",false,"[]","2025-02-07T16:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC","Status USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,3994635520,"CoinMarketCap",9312912,9312912,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00014280714,0.03095612,"{""low"":0.029043937,""high"":0.03095612}",0.029043937,9312912,0.029274495,"CCC",0.029274495,55995633,12284854,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.013998596,0.85975903,"{""low"":0.016282,""high"":0.083427}",-0.0531464,-0.6370408,0.016282,0.083427,-25.26617,0.04212488,-0.011844283,-0.28117073,0.032702174,-0.0024215784,-0.074049465,120959936,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7319856,0.023578495,"Streamr USD",0,"ccc_market",false,"[]","2025-02-07T16:52:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC","Streamr USD","REGULAR",false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",5622641,5622641,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0008482896,0.02437539,"{""low"":0.022152904,""high"":0.02437539}",0.022152904,5622641,0.022152904,"CCC",0.022152904,7405066,7287373,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0026084948,0.12439174,"{""low"":0.02097,""high"":0.105911}",-0.08233251,-0.77737445,0.02097,0.105911,-58.283268,0.04091982,-0.017341327,-0.42378795,0.03960643,-0.016027935,-0.40468013,26068474,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.041366,0.13663618,"Wanchain USD",0,"ccc_market",false,"[]","2025-02-07T16:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC","Wanchain USD","REGULAR",false,"2018-03-23T00:00:00.000Z",6,198435632,"CoinMarketCap",1029042,1029042,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0027334392,0.13964301,"{""low"":0.13267748,""high"":0.13964301}",0.13267748,1029042,0.13273253,"CCC",0.13273253,2313693,1324041,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.015621185,0.1290847,"{""low"":0.121015,""high"":0.505968}",-0.36933178,-0.7299509,0.121015,0.505968,-40.18826,0.20424698,-0.0676108,-0.3310247,0.1930314,-0.056395218,-0.29215568,27113490,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.270466,0.13386664,"BakeryToken USD",0,"ccc_market",false,"[]","2025-02-07T16:52:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC","BakeryToken USD","REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",6480518,6480518,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.004239425,0.14024436,"{""low"":0.12967128,""high"":0.14024436}",0.12967128,6480518,0.12967128,"CCC",0.12967128,15972823,8542338,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.01709564,0.14640313,"{""low"":0.116771,""high"":0.542071}",-0.40820435,-0.7530459,0.116771,0.542071,-63.186092,0.22696035,-0.09309371,-0.4101761,0.2636921,-0.12982547,-0.49233735,38790604,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8702192,0.03560131,"IDEX USD",0,"ccc_market",false,"[]","2025-02-07T16:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC","IDEX USD","REGULAR",false,"2019-05-09T00:00:00.000Z",6,922614400,"CoinMarketCap",5702801,5702801,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00065359846,0.03692666,"{""low"":0.034604706,""high"":0.03692666}",0.034604706,5702801,0.034966692,"CCC",0.034966692,21312185,9746394,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0087553095,0.32613087,"{""low"":0.026846,""high"":0.124256}",-0.08865469,-0.71348417,0.026846,0.124256,-32.009876,0.05607938,-0.02047807,-0.3651622,0.045599043,-0.009997733,-0.21925312,32846280,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.528973,0.6194977,"AVA (Travala) USD",0,"ccc_market",false,"[]","2025-02-07T16:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,57425936,"CoinMarketCap",12941330,12941330,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.03796792,0.6452339,"{""low"":0.578662,""high"":0.6452339}",0.578662,12941330,0.578662,"CCC",0.578662,47841012,17399043,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.21247771,0.5220326,"{""low"":0.40702,""high"":3.423217}",-2.8037193,-0.8190305,0.40702,3.423217,1.9046545,1.0956657,-0.47616798,-0.4345924,0.72823066,-0.10873294,-0.14931113,35575236,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7054768,7.068536,"Moonriver USD",0,"ccc_market",false,"[]","2025-02-07T16:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC","Moonriver USD","REGULAR",false,"2021-08-27T00:00:00.000Z",4,9397015,"CoinMarketCap",4923110,4923110,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.38152552,7.3346786,"{""low"":6.651634,""high"":7.3346786}",6.651634,4923110,6.666138,"CCC",6.666138,14726559,6279005,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.3623657,0.23875308,"{""low"":5.70617,""high"":32.221092}",-25.152557,-0.780624,5.70617,32.221092,-71.054436,11.2556,-4.187064,-0.3719983,11.077167,-4.0086308,-0.36188233,66423140,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7519927,19.71308,"DeXe USD",0,"ccc_market",false,"[]","2025-02-07T16:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC","DeXe USD","REGULAR",false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",13890300,13890300,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.9834995,21.02944,"{""low"":19.651709,""high"":21.02944}",19.651709,13890300,20.189192,"CCC",20.189192,19291270,41653670,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",16.79328,5.751517,"{""low"":2.9198,""high"":24.090866}",-4.3777866,-0.18171977,2.9198,24.090866,556.20917,16.666265,3.046814,0.18281324,10.5015,9.211579,0.87716794,1650642048,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9905185,0.05004341,"CLV USD",0,"ccc_market",false,"[]","2025-02-07T16:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC","CLV USD","REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",9008452,9008452,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0009766817,0.05145392,"{""low"":0.04797048,""high"":0.05145392}",0.04797048,9008452,0.04845548,"CCC",0.04845548,51839793,22831012,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.02539041,1.0299115,"{""low"":0.024653,""high"":0.17249}",-0.12244659,-0.7098765,0.024653,0.17249,-8.307159,0.06083954,-0.01079613,-0.17745252,0.05238242,-0.0023390092,-0.04465256,61260188,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.38375,0.06605986,"Ardor USD",0,"ccc_market",false,"[]","2025-02-07T16:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC","Ardor USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",10321690,10321690,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0021621436,0.0676265,"{""low"":0.06335173,""high"":0.0676265}",0.06335173,10321690,0.063809976,"CCC",0.063809976,20747380,10759369,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.015439857,0.30501494,"{""low"":0.05062,""high"":0.16608}",-0.10002014,-0.60224074,0.05062,0.16608,-27.396011,0.09061626,-0.024556406,-0.27099335,0.0848766,-0.01881674,-0.22169526,65958536,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3967326,0.14260325,"Truebit USD",0,"ccc_market",false,"[]","2025-02-07T16:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC","Truebit USD","REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",61706,61706,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0019643456,0.14612009,"{""low"":0.14032736,""high"":0.14612009}",0.14032736,61706,0.14032736,"CCC",0.14032736,103602,69751,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.026612252,0.22943377,"{""low"":0.115991,""high"":0.362801}",-0.22019774,-0.60693806,0.115991,0.362801,-15.8236685,0.17222618,-0.029622927,-0.17200014,0.15562764,-0.01302439,-0.08368944,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",5.7794285,0.0065184785,"Verge USD",0,"ccc_market",false,"[]","2025-02-07T16:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC","Verge USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4907075,4907075,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.000356148,0.00678792,"{""low"":0.0060464125,""high"":0.00678792}",0.0060464125,4907075,0.0060464125,"CCC",0.0060464125,54251893,9447332,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0038844785,1.474745,"{""low"":0.002634,""high"":0.020951}",-0.014432521,-0.68887025,0.002634,0.020951,82.352936,0.01144544,-0.004926962,-0.43047377,0.00691416,-0.0003956817,-0.05722773,107697984,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.872502,0.00085141195,"Dent USD",0,"ccc_market",false,"[]",1738947180,"CCC","finmb_DENT_CCC","UTC","UTC","Dent USD","REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",8221176,8221176,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000047225854,0.00087666215,"7.928935E-4 - 8.7666215E-4",0.0007928935,8221176,0.0007928935,"CCC",0.0007928935,12653183,11524658,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00026141194,0.4430711,"5.9E-4 - 0.002602",-0.0017505881,-0.6727856,0.00059,0.002602,-23.106796,0.0012291,-0.0003776881,-0.30728832,0.00105002,-0.00019860803,-0.1891469,85141192,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5918925,0.047139548,"Stella USD",0,"ccc_market",false,"[]","2025-02-07T16:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC","Stella USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",9923029,9923029,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0016344935,0.048315167,"{""low"":0.045310985,""high"":0.048315167}",0.045310985,9923029,0.045451015,"CCC",0.045451015,12813426,11131204,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00811955,0.20808688,"{""low"":0.03902,""high"":0.207732}",-0.16059247,-0.7730752,0.03902,0.207732,-53.920685,0.0728504,-0.025710851,-0.3529267,0.07172967,-0.02459012,-0.3428166,42849848,15,0,false,false,"ALPHA"
