"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062123756,"6.0108333E-4 - 6.2123756E-4",0.00060108333,156407,0.00061013416,"CCC",0.00061013416,175556,114950,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00009372929,0.1823527,"5.14E-4 - 0.059676",-0.05906827,-0.9898162,0.000514,0.059676,-98.86656,0.00069922,-0.000091490685,-0.13084678,0.003025425,-0.0024176957,-0.799126,0,15,0,false,false,"REGULAR",false,1684800000000,6,0,"CoinMarketCap",156407,156407,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.000009741867,-1.5777031,0.0006077293,"TENET USD","TENET USD","[]",1746877920,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0073747337,"{""low"":0.00709076,""high"":0.0073747337}",0.00709076,3854429,0.0073747337,"CCC",0.0073747337,11616239,5796900,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0032746731,0.8501228,"{""low"":0.003852,""high"":0.073452}",-0.06632533,-0.9029751,0.003852,0.073452,-88.31446,0.0062841,0.0008425731,0.13408016,0.018644502,-0.011517829,-0.61776006,96116008,15,0,false,false,"REGULAR",false,"2024-12-08T00:00:00.000Z",6,13486798848,"CoinMarketCap",3854429,3854429,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.0005830629,-7.5626864,0.007126673,"SUPRA USD","SUPRA USD","[]","2025-05-10T11:52:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004013161,"0.004013161 - 0.004013161",0.004013161,1,0.004013161,"CCC",0.004013161,381,48,1625011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png",0.0030681612,3.2467315,"9.45E-4 - 0.009599",-0.005585839,-0.58191884,0.000945,0.009599,-13.063258,0.00257904,0.0014341213,0.5560679,0.0030419405,0.00097122067,0.3192767,0,15,0,false,false,"REGULAR",false,1631059200000,6,0,"CoinMarketCap",1,1,"SAIL","USD=X","https://coinmarketcap.com/currencies/solanasail",0,0,0.004013161,"SolanaSail USD","SolanaSail USD","[]",1739496420,"CCC","finmb_SAIL_CCC","UTC","UTC",0,"ccc_market",false,"SAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2575.8015,"{""low"":2449.6436,""high"":2575.8015}",2449.6436,14016048,2460.3518,"CCC",2460.3518,9618434,3683819,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1041.4044,0.69424504,"{""low"":1500.0531,""high"":4299.355}",-1757.8975,-0.4088747,1500.0531,4299.355,-40.68296,1887.771,653.6865,0.34627426,2850.6162,-309.1587,-0.10845328,506877472,15,0,false,false,"REGULAR",false,"2024-11-15T00:00:00.000Z",2,199443,"CoinMarketCap",14016048,14016048,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",42.032227,1.6816792,2541.4575,"Mantle Restaked Ether USD",,"[]","2025-05-10T11:52:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,"REGULAR",false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,1e-8,2.6093704e-11,"Aki Inu USD","Aki Inu USD","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005605182,"5.5603563E-5 - 5.605182E-5",0.000055603563,25090,0.00005602532,"CCC",0.00005602532,172224,63684,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00002171606,0.63870764,"3.4E-5 - 8.45E-4",-0.0007892839,-0.9340638,0.000034,0.000845,-77.17842,0.00004546,0.000010256059,0.22560622,0.000098315,-0.000042598942,-0.43329036,0,15,0,false,false,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",25090,25090,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",4.6373316e-8,0.08330817,0.00005571606,"Pundi X PURSE USD","Pundi X PURSE USD","[]",1746877920,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016238773,"0.001449712 - 0.0016238773",0.001449712,204517,0.0015305608,"CCC",0.0015305608,277028,355849,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.00094678,1.7468266,"5.42E-4 - 0.037372",-0.03588322,-0.96016324,0.000542,0.037372,-91.94019,0.00116686,0.00032192003,0.27588573,0.002738505,-0.0012497249,-0.45635298,707840,15,0,false,false,"REGULAR",false,1664755200000,6,475449984,"CoinMarketCap",204517,204517,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.0001961278,-11.640268,0.00148878,"Angola USD","Angola USD","[]",1746877920,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0,0.00019245598,"cybertrashanimal USD",,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028922663,"{""low"":0.0028739083,""high"":0.0028922663}",0.0028739083,40772,0.0028895987,"CCC",0.0028895987,60783,72171,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.00049522705,0.20816606,"{""low"":0.002379,""high"":0.03741}",-0.034535773,-0.9231696,0.002379,0.03741,-78.63043,0.00277248,0.00010174699,0.036698908,0.005372925,-0.0024986982,-0.4650536,0,15,0,false,false,"REGULAR",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",40772,40772,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.000076761935,-2.601228,0.002874227,"Army of Fortune Gem USD","Army of Fortune Gem USD","[]","2025-05-10T11:52:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014815483,"{""low"":0.0014330242,""high"":0.0014815483}",0.0014330242,41393,0.00145087,"CCC",0.00145087,79984,50449,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png",0.000054584234,0.038331624,"{""low"":0.001424,""high"":0.007667}",-0.006188416,-0.8071496,0.001424,0.007667,-66.68174,0.0021611,-0.0006825158,-0.3158187,0.002282085,-0.00080350065,-0.3520906,46265,15,0,false,false,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,31290286,"CoinMarketCap",41393,41393,"GSTS","USD=X","https://coinmarketcap.com/currencies/gunstar-metaverse",0.000011555268,0.7876593,0.0014785843,"Gunstar Metaverse USD","Gunstar Metaverse USD","[]","2025-05-10T11:52:00.000Z","CCC","finmb_GSTS_CCC","UTC","UTC",0,"ccc_market",false,"GSTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035512398,"{""low"":0.0013344595,""high"":0.0035512398}",0.0013344595,536637,0.0013351899,"CCC",0.0013351899,79057,68303,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.0005138351,0.40364107,"{""low"":0.001273,""high"":0.199922}",-0.19813517,-0.9910624,0.001273,0.199922,-97.88043,0.00145242,0.00033441512,0.23024684,0.00516486,-0.0033780248,-0.65404,0,15,0,false,false,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",536637,536637,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.00044392596,33.05703,0.0017868351,"Aperture Finance USD","Aperture Finance USD","[]","2025-05-10T11:52:00.000Z","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030515848,"{""low"":0.0029427917,""high"":0.0030515848}",0.0029427917,124702,0.0029889888,"CCC",0.0029889888,142752,128625,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.0011635865,0.63238394,"{""low"":0.00184,""high"":0.022309}",-0.019305414,-0.8653644,0.00184,0.022309,-87.44442,0.00212514,0.0008784465,0.41335934,0.00520652,-0.0022029337,-0.42311054,1240570,15,0,false,false,"REGULAR",false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",124702,124702,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",-0.00004590256,-1.5052555,0.0030035865,"Chirpley USD","Chirpley USD","[]","2025-05-10T11:52:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047194178,"4.5329437E-4 - 4.7194178E-4",0.00045329437,200669,0.00046619578,"CCC",0.00046619578,144046,188685,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00012492726,0.36743313,"3.4E-4 - 0.019885",-0.019420072,-0.9766192,0.00034,0.019885,-97.11125,0.00055564,-0.00009071277,-0.16325817,0.001452705,-0.0009877777,-0.6799575,0,15,0,false,false,"REGULAR",false,1704326400000,6,0,"CoinMarketCap",200669,200669,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",-0.00006354382,-12.024086,0.00046492726,"VaporFund USD","VaporFund USD","[]",1746877920,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014361278,"{""low"":0.0014266828,""high"":0.0014361278}",0.0014266828,68350,0.0014295835,"CCC",0.0014295835,57278,61196,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00012206065,0.092963174,"{""low"":0.001313,""high"":0.018288}",-0.01685294,-0.92152995,0.001313,0.018288,-92.02081,0.00157034,-0.00013527938,-0.08614655,0.00273781,-0.0013027493,-0.47583628,654295,15,0,false,false,"REGULAR",false,"2023-02-23T00:00:00.000Z",6,455935904,"CoinMarketCap",68350,68350,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.000027789036,-1.8996563,0.0014350606,"HAVAH USD","HAVAH USD","[]","2025-05-10T11:52:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020093862,"0.0019586459 - 0.0020093862",0.0019586459,196899,0.0019740032,"CCC",0.0019740032,182852,201510,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0010966458,1.272211,"8.62E-4 - 0.007278",-0.005319354,-0.7308813,0.000862,0.007278,-43.389713,0.00129846,0.00066018593,0.50843763,0.002808175,-0.00084952917,-0.30252,0,15,0,false,false,"REGULAR",false,1684108800000,6,0,"CoinMarketCap",196899,196899,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.00006444403,-3.1854236,0.0019586459,"Turbos Finance USD","Turbos Finance USD","[]",1746877860,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07330282,"{""low"":0.07126567,""high"":0.07330282}",0.07126567,84558,0.071482375,"CCC",0.071482375,1291627,509122,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.05320607,2.6502328,"{""low"":0.020076,""high"":0.248608}",-0.17532593,-0.7052305,0.020076,0.248608,-71.39926,0.120802976,-0.047520906,-0.39337528,0.120802976,-0.047520906,-0.39337528,0,15,0,false,false,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",84558,84558,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.0055026934,-6.98446,0.07328207,"VeBetterDAO USD","VeBetterDAO USD","[]","2025-05-10T11:52:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"REGULAR",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0,0.18472934,"Mirrored Ether USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0,0.8216585,"USDy USD","USDy USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011408224,"{""low"":0.0011160963,""high"":0.0011408224}",0.0011160963,34949,0.0011228645,"CCC",0.0011228645,54675,43594,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00013539195,0.13485254,"{""low"":0.001004,""high"":0.006029}",-0.0048896084,-0.81101483,0.001004,0.006029,-53.575863,0.00113174,0.000007651863,0.0067611486,0.001238945,-0.000099553145,-0.080353156,445220,15,0,false,false,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",34949,34949,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.00002501451,2.2447128,0.0011393919,"Throne USD","Throne USD","[]","2025-05-10T11:52:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0048844004,"{""low"":0.0046753017,""high"":0.0048844004}",0.0046753017,108291,0.0046761134,"CCC",0.0046761134,103640,90558,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.00043386407,0.09953294,"{""low"":0.004359,""high"":0.052832}",-0.048039135,-0.909281,0.004359,0.052832,-83.15685,0.00517638,-0.00038351584,-0.07408959,0.00935119,-0.004558326,-0.48745948,0,15,0,false,false,"REGULAR",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",108291,108291,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",0.00019776775,4.3038816,0.004792864,"VLaunch USD","VLaunch USD","[]","2025-05-10T11:52:00.000Z","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,"VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021062824,"{""low"":0.0020530005,""high"":0.0021062824}",0.0020530005,91591,0.002054276,"CCC",0.002054276,185225,240002,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00032210222,0.18075322,"{""low"":0.001782,""high"":0.056975}",-0.054870896,-0.9630697,0.001782,0.056975,-96.32714,0.0022838,-0.00017969776,-0.07868367,0.005844935,-0.0037408327,-0.64001274,771525,15,0,false,false,"REGULAR",false,"2023-03-29T00:00:00.000Z",6,366676832,"CoinMarketCap",91591,91591,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",-0.000042744214,-1.9910264,0.0021041022,"Aether Games USD","Aegis USD","[]","2025-05-10T11:52:00.000Z","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,"REGULAR",false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0,0.0005716949,"Meta Brawl USD",,"[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.639994,"{""low"":13.423579,""high"":13.639994}",13.423579,205811,13.574599,"CCC",13.574599,243918,346897,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",2.318328,0.20840558,"{""low"":11.124116,""high"":33.837063}",-20.394619,-0.60273015,11.124116,33.837063,-60.190357,12.648091,0.79435253,0.06280414,17.249113,-3.8066692,-0.22068782,9545654,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",205811,205811,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.14465618,-1.0646554,13.442444,"Chrono.tech USD","Chrono.tech USD","[]","2025-05-10T11:52:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27825066,"{""low"":0.2725089,""high"":0.27825066}",0.2725089,270834,0.2725089,"CCC",0.2725089,190700,189332,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.090171814,0.4864948,"{""low"":0.18535,""high"":1.062285}",-0.78676313,-0.74063283,0.18535,1.062285,-71.53068,0.24598987,0.02953194,0.120053485,0.4426743,-0.1671525,-0.377597,0,15,0,false,false,"REGULAR",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",270834,270834,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0009588897,-0.34681338,0.2755218,"Avalaunch USD","Avalaunch USD","[]","2025-05-10T11:52:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"REGULAR",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0,0.000117196876,"BarbecueSwap Finance USD","BarbecueSwap Finance USD","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",187.77827,"{""low"":183.31535,""high"":187.77827}",183.31535,4428114,185.71121,"CCC",185.71121,1981841,1186571,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",79.7183,0.76950353,"{""low"":103.59705,""high"":309.23212}",-125.91676,-0.40719175,103.59705,309.23212,-21.286709,143.84837,39.46698,0.27436516,192.13707,-8.821716,-0.045913663,0,15,0,false,false,"REGULAR",false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",4428114,4428114,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-3.6641083,-1.9596288,183.31535,"Bybit Staked SOL USD",,"[]","2025-05-10T11:52:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,"REGULAR",false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0,0.00001655802,"Gene Source Code Chain USD",,"[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,"GENE"
