"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DraftCoin USD","DraftCoin USD",false,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market","USD",0,0.0011951145,false,false,"[]",1753131240,false,1510185600000,6,0,"CoinMarketCap",10,10,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0011951145,"0.0011951145 - 0.0011951145",0.0011951145,10,0.0011951145,"CCC",0.0011951145,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.0006181144,1.0712554,"5.77E-4 - 0.001325",-0.0001298855,-0.0980268,0.000577,0.001325,-7.722008,0.00106328,0.00013183441,0.12398842,0.001023375,0.00017173949,0.16781677,0,15,0,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gulf Coin USD","Gulf Coin USD",false,"CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market","USD",-0.31298172,0.0041968687,false,false,"[]","2025-07-21T20:53:00.000Z",false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",4970,4970,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",-0.000013176817,0.0042279074,"{""low"":0.0041888203,""high"":0.0042279074}",0.0041888203,4970,0.00421257,"CCC",0.00421257,17465,5040,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.0002428689,0.0614236,"{""low"":0.003954,""high"":0.784303}",-0.7801061,-0.9946489,0.003954,0.784303,-78.52264,0.00414916,0.00004770886,0.011498439,0.00486442,-0.00066755107,-0.13723138,0,15,0,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","WPP TOKEN USD",,false,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market","USD",0,0.0017168296,false,false,"[]",1668537000,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SEDA USD",,false,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market","USD",0,1.0992478e-8,false,false,"[]",1655144880,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Will Smith Inu USD",,false,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market","USD",69.503716,5.3311476e-7,false,false,"[]",1649051400,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CROSSY ANIMALS USD",,false,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market","USD",0,0.0000020357206,false,false,"[]",1645424040,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NALS (Ordinals) USD","NALS (Ordinals) USD",false,"CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market","USD",-9.493114,0.009214045,false,false,"[]","2025-07-21T20:53:00.000Z",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",84456,84456,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.00096644554,0.009788732,"{""low"":0.008901924,""high"":0.009788732}",0.008901924,84456,0.009698471,"CCC",0.009698471,74776,93903,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0024000444,0.35222253,"{""low"":0.006814,""high"":0.107804}",-0.09858996,-0.9145297,0.006814,0.107804,-90.64589,0.01289032,-0.0036762757,-0.2851966,0.017201966,-0.007987921,-0.46436095,0,15,0,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Clips USD","Clips USD",false,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market","USD",110.083206,1.890842e-8,false,false,"[]",1753131180,false,1683331200000,8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",9.907976e-9,1.890842e-8,"9.000443E-9 - 1.890842E-8",9.000443e-9,2,9.000443e-9,"CCC",9.000443e-9,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",1.890842e-8,,"0.0 - 2.0E-6",-0.0000019810916,-0.9905458,0,0.000002,0,3.6e-7,-3.4109158e-7,-0.9474766,3.4e-7,-3.210916e-7,-0.944387,0,15,0,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nuco.cloud USD","Nuco.cloud USD",false,"CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market","USD",5.440597,0.050457478,false,false,"[]","2025-07-21T20:54:00.000Z",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",171105,171105,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.0026035383,0.051042758,"{""low"":0.047725532,""high"":0.051042758}",0.047725532,171105,0.047725532,"CCC",0.047725532,163872,171257,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.017322477,0.5227849,"{""low"":0.033135,""high"":0.504989}",-0.45453155,-0.90008205,0.033135,0.504989,-88.06587,0.0455274,0.004930079,0.10828818,0.071639754,-0.021182276,-0.2956777,2522873,15,0,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Abyss World USD",,false,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market","USD",8.890689,0.000007765886,false,false,"[]",1753131240,false,1686528000000,8,0,"CoinMarketCap",83204,83204,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",6.340679e-7,0.0000080194295,"7.1475447E-6 - 8.0194295E-6",0.0000071475447,83204,0.0000071475447,"CCC",0.0000071475447,64362,74714,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000003765886,0.9414715,"4.0E-6 - 1.36E-4",-0.00012823411,-0.94289786,0.000004,0.000136,-91.13924,0.00001226,-0.0000044941144,-0.36656722,0.00001005,-0.000002284114,-0.22727503,0,15,0,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CatBoy USD",,false,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market","USD",0,6.2147336e-7,false,false,"[]",1642185060,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped WDOGE USD","Wrapped WDOGE USD",false,"CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market","USD",-0.816249,0.26987696,false,false,"[]","2025-07-21T20:53:00.000Z",false,"2022-08-19T00:00:00.000Z",6,8014623,"CoinMarketCap",184468,184468,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.0022209883,0.286024,"{""low"":0.18334505,""high"":0.286024}",0.18334505,184468,0.27279502,"CCC",0.27279502,126618,39990,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.24129096,8.440879,"{""low"":0.028586,""high"":0.480553}",-0.21067604,-0.43840334,0.028586,0.480553,96.572586,0.16781098,0.10206598,0.6082199,0.20474385,0.06513311,0.31811997,2162962,15,0,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Paladeum USD","Paladeum USD",false,"CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market","USD",0.6319025,0.63772345,false,false,"[]","2025-07-21T20:53:00.000Z",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",246982,246982,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.0040044785,0.6502599,"{""low"":0.631317,""high"":0.6502599}",0.631317,246982,0.63381916,"CCC",0.63381916,230952,259102,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.022593439,0.036729533,"{""low"":0.61513,""high"":1.589205}",-0.9514816,-0.5987154,0.61513,1.589205,-30.536652,0.741207,-0.10348356,-0.13961492,0.9630082,-0.32528478,-0.33777985,0,15,0,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zynecoin USD","Zynecoin USD",false,"CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market","USD",-4.02713,0.005504013,false,false,"[]","2025-07-21T20:55:00.000Z",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",196932,196932,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.0002309545,0.0058968323,"{""low"":0.0054610325,""high"":0.0058968323}",0.0054610325,196932,0.0057820473,"CCC",0.0057820473,235958,210309,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00069301296,0.14404759,"{""low"":0.004811,""high"":0.250413}",-0.24490899,-0.97802025,0.004811,0.250413,-96.32083,0.00796598,-0.002461967,-0.30906016,0.012944155,-0.0074401423,-0.5747878,230634,15,0,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DocuChain USD",,false,"CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market","USD",0,0.0056105684,false,false,"[]","2022-09-27T18:25:00.000Z",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MeconCash USD","MeconCash USD",false,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market","USD",0,0.012301875,false,false,"[]",1702404840,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vinci USD",,false,"CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market","USD",0,2.91884,false,false,"[]","2022-06-13T18:20:00.000Z",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Rubidium USD","Rubidium USD",false,"CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market","USD",0.01970438,0.023990683,false,false,"[]","2025-07-21T20:54:00.000Z",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.0000047273934,0.023994,"{""low"":0.020783648,""high"":0.023994}",0.020783648,11,0.02398894,"CCC",0.02398894,10441,1730,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.014991683,1.6659276,"{""low"":0.008999,""high"":0.054604}",-0.030613318,-0.5606424,0.008999,0.054604,30.773008,0.02125238,0.0027383026,0.12884687,0.02954403,-0.005553346,-0.18796848,0,15,0,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ryo Currency USD","Ryo Currency USD",false,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market","USD",-1.2399727,0.0030583765,false,false,"[]",1753131240,false,1532649600000,6,0,"CoinMarketCap",48094,48094,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.00003839913,0.0030996455,"0.002977147 - 0.0030996455",0.002977147,48094,0.0030491536,"CCC",0.0030491536,104936,47312,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0023023766,3.0454717,"7.56E-4 - 0.017484",-0.014425623,-0.8250757,0.000756,0.017484,-76.90851,0.00302556,0.000032816548,0.010846438,0.002832805,0.00022557145,0.0796283,0,15,0,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","EXMO Coin USD","EXMO Coin USD",false,"CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market","USD",0.03523064,0.0068450836,false,false,"[]","2025-07-21T20:54:00.000Z",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",494900,494900,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.0000024102628,0.006906377,"{""low"":0.0067100236,""high"":0.006906377}",0.0067100236,494900,0.00683413,"CCC",0.00683413,274542,444915,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0024340837,0.5518213,"{""low"":0.004411,""high"":0.009991}",-0.0031459169,-0.31487507,0.004411,0.009991,-20.756031,0.00816754,-0.0013224562,-0.16191609,0.00666361,0.00018147333,0.027233485,734993,15,0,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","EUROe Stablecoin USD","EUROe Stablecoin USD",false,"CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market","USD",0.12622727,1.1727251,false,false,"[]","2025-07-21T20:54:00.000Z",false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",5077,5077,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",0.0014784336,1.1733973,"{""low"":1.1692814,""high"":1.1733973}",1.1692814,5077,1.169471,"CCC",1.169471,6173,3763,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.3779961,0.4756289,"{""low"":0.794729,""high"":1.282175}",-0.10944986,-0.08536266,0.794729,1.282175,7.051182,1.1625533,0.010171771,0.008749509,1.101433,0.07129204,0.06472662,0,15,0,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HASH Token USD","HASH Token USD",false,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market","USD",0,0.00033618687,false,false,"[]",1684693800,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Palmswap USD","Palmswap USD",false,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market","USD",0,1.3057564e-7,false,false,"[]",1715130900,false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Deonex Token USD","Deonex Token USD",false,"CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market","USD",0,0.0013273562,false,false,"[]","2023-05-28T18:30:00.000Z",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Teddy Cash USD","Teddy Cash USD",false,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market","USD",0,0.0010338317,false,false,"[]",1719969420,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Integritee Network USD","Integritee Network USD",false,"CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market","USD",0.59936506,0.14528382,false,false,"[]","2025-07-21T20:54:00.000Z",false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",88005,88005,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",0.00086557865,0.14552759,"{""low"":0.14352687,""high"":0.14552759}",0.14352687,88005,0.1436988,"CCC",0.1436988,87445,90356,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.032381818,0.2868135,"{""low"":0.112902,""high"":0.573544}",-0.4282602,-0.7466911,0.112902,0.573544,-56.471836,0.1675781,-0.022294283,-0.13303816,0.21405979,-0.06877597,-0.32129326,577945,15,0,"TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Venus Reward Token USD","Venus Reward Token USD",false,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market","USD",-5.142577,0.000018522136,false,false,"[]",1753131240,false,1621900800000,6,21999980544,"CoinMarketCap",83274,83274,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",-0.0000010041549,0.000019533254,"1.8430448E-5 - 1.9533254E-5",0.000018430448,83274,0.000019517465,"CCC",0.000019517465,60850,75751,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.000008522136,0.8522137,"1.0E-5 - 2.07E-4",-0.00018847786,-0.91052103,0.00001,0.000207,-72.60274,0.00001744,0.0000010821368,0.06204913,0.000016165,0.0000023571356,0.14581724,407486,15,0,"VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tribe USD","Tribe USD",false,"CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market","USD",3.2105258,0.51858306,false,false,"[]","2025-07-21T20:53:00.000Z",false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",133955,133955,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.016131341,0.5304137,"{""low"":0.49105406,""high"":0.5304137}",0.49105406,133955,0.49147508,"CCC",0.49147508,118951,141054,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.23897207,0.8546591,"{""low"":0.279611,""high"":0.701858}",-0.18327492,-0.26112822,0.279611,0.701858,5.3652883,0.41715905,0.10142401,0.24313031,0.41953826,0.0990448,0.2360805,0,15,0,"TRIBE"
