"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD","[]","2025-03-22T18:54:00.000Z",0.22899419,0.015285527,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",21191,21191,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.000034921803,0.016238814,"{""low"":0.015021635,""high"":0.016238814}",0.015021635,21191,0.0156592,"CCC",0.0156592,135639,20941,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00079852715,0.055120256,"{""low"":0.014487,""high"":0.736373}",-0.72108746,-0.9792421,0.014487,0.736373,-97.33139,0.02202788,-0.0067423526,-0.3060827,0.047929414,-0.032643884,-0.6810825,0,15,0,"REGULAR",false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD","Etherparty USD","[]",1734571680,0,0.0001637998,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,"REGULAR",false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD",,"[]","2022-08-30T18:20:00.000Z",0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"REGULAR",false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD","Homer USD","[]",1742669640,0.78587157,8.168635e-13,false,1683504000000,8,0,"CoinMarketCap",4065,4065,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",6.369471e-15,8.32084e-13,"7.87817E-13 - 8.32084E-13",7.87817e-13,4065,7.87857e-13,"CCC",7.87857e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.904648e-14,0.036869578,"7.87817E-13 - 8.32084E-13",-1.5220518e-14,-0.018292045,7.87817e-13,8.32084e-13,,,,,,,,0,15,0,"REGULAR",false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD","[]","2025-03-22T18:54:00.000Z",-0.5839109,135.3,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",967,967,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-0.79467773,135.52383,"{""low"":133.88531,""high"":135.52383}",133.88531,967,133.88531,"CCC",133.88531,14443,197,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",17.604797,0.14957957,"{""low"":117.695206,""high"":4415.502}",-4280.202,-0.969358,117.695206,4415.502,-96.39689,171.49237,-36.192368,-0.2110436,513.00385,-377.70386,-0.7362593,1353000,15,0,"REGULAR",false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD","[]","2025-03-22T18:55:00.000Z",2.1238747,0.043563955,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",66020,66020,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0009060055,0.04384429,"{""low"":0.042543195,""high"":0.04384429}",0.042543195,66020,0.042824537,"CCC",0.042824537,185373,125934,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.008976955,0.25954708,"{""low"":0.034587,""high"":1.490749}",-1.447185,-0.97077715,0.034587,1.490749,-97.03897,0.05187142,-0.008307464,-0.16015495,0.058302004,-0.014738049,-0.25278804,0,15,0,"REGULAR",false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD","[]","2025-03-22T18:54:00.000Z",5.651676,0.6165596,false,"2017-11-09T00:00:00.000Z",6,54787128,"CoinMarketCap",13256525,13256525,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.032981932,0.6165596,"{""low"":0.5804501,""high"":0.6165596}",0.5804501,13256525,0.5812538,"CCC",0.5812538,20017695,10854550,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.12529963,0.25505766,"{""low"":0.49126,""high"":3.177839}",-2.5612793,-0.80598146,0.49126,3.177839,-77.421974,0.79859793,-0.1820383,-0.22794738,1.4558663,-0.8393067,-0.5764998,33779532,15,0,"REGULAR",false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD","[]","2025-03-22T18:55:00.000Z",2.9869921,0.41874757,false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",3398619,3398619,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.012145191,0.41874757,"{""low"":0.4029235,""high"":0.41874757}",0.4029235,3398619,0.4029235,"CCC",0.4029235,6249765,4977231,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.05643657,0.15576829,"{""low"":0.362311,""high"":0.954915}",-0.5361674,-0.5614818,0.362311,0.954915,-49.790077,0.4812398,-0.06249222,-0.12985672,0.5826639,-0.16391632,-0.28132224,48510208,15,0,"REGULAR",false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD","[]","2025-03-22T18:54:00.000Z",8.322691,0.21689136,false,"2020-09-30T00:00:00.000Z",6,303596096,"CoinMarketCap",4695393,4695393,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.016664281,0.21739951,"{""low"":0.2000102,""high"":0.21739951}",0.2000102,4695393,0.20062089,"CCC",0.20062089,8330505,5837788,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.054136366,0.3326249,"{""low"":0.162755,""high"":0.824294}",-0.6074026,-0.7368762,0.162755,0.824294,-67.831436,0.23069213,-0.01380077,-0.059823323,0.31417966,-0.097288296,-0.30965817,65847368,15,0,"REGULAR",false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z",0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"REGULAR",false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2025-03-22T18:54:00.000Z",3.4648983,0.045229875,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1821319,1821319,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0015146881,0.04533952,"{""low"":0.043312483,""high"":0.04533952}",0.043312483,1821319,0.043312483,"CCC",0.043312483,4258465,3148824,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.008503873,0.23154911,"{""low"":0.036726,""high"":0.339219}",-0.29398912,-0.86666465,0.036726,0.339219,-82.96307,0.05146518,-0.006235305,-0.121155806,0.089224234,-0.04399436,-0.49307635,45229872,15,0,"REGULAR",false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2025-03-22T18:54:00.000Z",1.5681834,2.6427178,false,"2021-12-01T00:00:00.000Z",4,9446061,"CoinMarketCap",3744808,3744808,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.040802956,2.6427178,"{""low"":2.566835,""high"":2.6427178}",2.566835,3744808,2.5698676,"CCC",2.5698676,11564408,11720468,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.4913578,0.22839403,"{""low"":2.15136,""high"":8.386567}",-5.7438493,-0.6848868,2.15136,8.386567,-67.39485,2.5154953,0.12722254,0.050575543,3.259328,-0.61661005,-0.18918319,24963274,15,0,"REGULAR",false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD","[]","2025-03-22T18:55:00.000Z",4.0906725,0.048808884,false,"2018-05-28T00:00:00.000Z",6,785690816,"CoinMarketCap",5304734,5304734,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0019181445,0.048987936,"{""low"":0.04658073,""high"":0.048987936}",0.04658073,5304734,0.04658073,"CCC",0.04658073,8192429,6450405,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0091758855,0.23152135,"{""low"":0.039633,""high"":0.219574}",-0.17076512,-0.777711,0.039633,0.219574,-66.604256,0.05638538,-0.0075764954,-0.13436987,0.07828502,-0.02947614,-0.37652335,38348692,15,0,"REGULAR",false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD","[]","2025-03-22T18:55:00.000Z",0.5019268,9.533804,false,"2017-11-09T00:00:00.000Z",4,7978196,"CoinMarketCap",12820236,12820236,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.047614098,9.694263,"{""low"":9.296544,""high"":9.694263}",9.296544,12820236,9.369116,"CCC",9.369116,13557126,27814162,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.2889462,0.3159408,"{""low"":7.244858,""high"":40.62093}",-31.087126,-0.76529825,7.244858,40.62093,-72.39479,10.22137,-0.6875658,-0.067267485,14.5914345,-5.0576305,-0.34661642,76062552,15,0,"REGULAR",false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD","[]","2025-03-22T18:55:00.000Z",3.634109,0.4842115,false,"2020-05-31T00:00:00.000Z",6,309792736,"CoinMarketCap",4195571,4195571,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.016979694,0.4842115,"{""low"":0.46152636,""high"":0.4842115}",0.46152636,4195571,0.46382523,"CCC",0.46382523,15106454,6260666,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.119674504,0.32829177,"{""low"":0.364537,""high"":1.984402}",-1.5001905,-0.7559912,0.364537,1.984402,-66.781845,0.51570284,-0.03149134,-0.061064895,0.72986215,-0.24565065,-0.3365713,150005216,15,0,"REGULAR",false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","Unique One USD","[]",1742669640,0,0.00026727642,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-96.706955,0.00211524,-0.0018479637,-0.8736425,0.014667295,-0.014400018,-0.98177737,0,15,0,"REGULAR",false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",,"[]","2022-12-01T10:45:00.000Z",0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"REGULAR",false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,"[]",1660760880,0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"REGULAR",false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD","[]","2025-03-22T18:55:00.000Z",3.4718666,0.78843474,false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",958184,958184,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.026454926,0.7885402,"{""low"":0.759918,""high"":0.7885402}",0.759918,958184,0.7620782,"CCC",0.7620782,7991520,1658086,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.14200872,0.21968287,"{""low"":0.646426,""high"":2.361794}",-1.5733593,-0.66617125,0.646426,2.361794,-62.00359,0.8833672,-0.09493244,-0.10746656,1.073163,-0.2847283,-0.2653169,66240772,15,0,"REGULAR",false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD","[]","2025-03-22T18:55:00.000Z",1.5639467,12.083493,false,"2017-11-09T00:00:00.000Z",2,16694476,"CoinMarketCap",1974599,1974599,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.18606853,12.187656,"{""low"":11.838987,""high"":12.187656}",11.838987,1974599,11.838987,"CCC",11.838987,2588402,2720670,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.2795334,0.37250662,"{""low"":8.80396,""high"":29.552145}",-17.46865,-0.5911128,8.80396,29.552145,-53.456295,12.188152,-0.10465908,-0.008586952,13.750874,-1.6673803,-0.12125632,201727584,15,0,"REGULAR",false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2025-03-22T18:54:00.000Z",-0.21022415,1.6899897,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2064782,2064782,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.0035603046,1.7039691,"{""low"":1.6736937,""high"":1.7039691}",1.6736937,2064782,1.6789384,"CCC",1.6789384,5865236,3885804,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.43171263,0.34309822,"{""low"":1.258277,""high"":4.246812}",-2.5568223,-0.60205686,1.258277,4.246812,-48.219746,1.6812184,0.0087713,0.0052172286,1.9418204,-0.2518307,-0.12968795,15760313,15,0,"REGULAR",false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD","[]","2025-03-22T18:54:00.000Z",6.9977307,0.06253994,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",8354372,8354372,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0040901564,0.06394256,"{""low"":0.05745263,""high"":0.06394256}",0.05745263,8354372,0.05804044,"CCC",0.05804044,27953162,8361540,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.019347943,0.44795203,"{""low"":0.043192,""high"":0.29294}",-0.23040006,-0.7865094,0.043192,0.29294,-65.95636,0.06562814,-0.0030881986,-0.04705601,0.09664842,-0.034108475,-0.3529129,36760480,15,0,"REGULAR",false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD","[]","2025-03-22T18:55:00.000Z",2.300896,0.017509475,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",6559526,6559526,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00039381348,0.017569968,"{""low"":0.016988829,""high"":0.017569968}",0.016988829,6559526,0.017011723,"CCC",0.017011723,14848655,9360922,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0025964752,0.17410818,"{""low"":0.014913,""high"":0.084793}",-0.067283526,-0.7935033,0.014913,0.084793,-76.47091,0.01913586,-0.0016263854,-0.08499149,0.035226837,-0.017717361,-0.50295067,165313424,15,0,"REGULAR",false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD","[]","2025-03-22T18:54:00.000Z",-5.0417385,32.276764,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",17415824,17415824,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.7137108,35.87334,"{""low"":31.261902,""high"":35.87334}",31.261902,17415824,34.120636,"CCC",34.120636,1726010,5632692,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",8.386522,0.35104385,"{""low"":23.890242,""high"":123.44398}",-91.16721,-0.73853105,23.890242,123.44398,-29.988194,31.842564,0.4342003,0.013635846,42.48638,-10.209618,-0.2403033,21695908,15,0,"REGULAR",false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD","[]","2025-03-22T18:54:00.000Z",7.4356084,56.757652,false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",1381327616,1381327616,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",3.9281921,61.825253,"{""low"":44.41574,""high"":61.825253}",44.41574,1381327616,51.398247,"CCC",51.398247,83184780,349851492,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",49.35447,6.6666536,"{""low"":7.403185,""high"":66.77177}",-10.014114,-0.14997528,7.403185,66.77177,135.87126,17.0353,39.72235,2.331767,15.626266,41.131386,2.6321955,374040800,15,0,"REGULAR",false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD","[]","2025-03-22T18:55:00.000Z",0.6161986,0.038681976,false,"2019-03-28T00:00:00.000Z",6,6882302976,"CoinMarketCap",2391717,2391717,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00023689494,0.039169084,"{""low"":0.038137212,""high"":0.039169084}",0.038137212,2391717,0.038564883,"CCC",0.038564883,17579184,4223926,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0043999776,0.12834659,"{""low"":0.034282,""high"":0.144218}",-0.10553602,-0.7317812,0.034282,0.144218,-50.316284,0.04522828,-0.0065463036,-0.14473917,0.06076327,-0.022081293,-0.3633987,266221072,15,0,"REGULAR",false,false,"TFUEL"
