"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","longName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meowshi USD","[]","2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plugin Decentralized Oracle USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-2.2043931,0.0034286247,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",65164,65164,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00007728394,0.003554629,"{""low"":0.0034073526,""high"":0.003554629}",0.0034073526,65164,0.0035538906,"CCC",0.0035538906,"Plugin Decentralized Oracle USD",70742,70568,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.000021272106,0.006243001,"{""low"":0.0034073526,""high"":0.038938}",-0.035509378,-0.9119466,0.0034073526,0.038938,-87.422585,0.00405372,-0.0006250951,-0.15420283,0.009991005,-0.00656238,-0.6568288,518976,15,0,false,false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Future USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.039284594,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,"Future USD",0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitMEX Token USD","[]","2026-03-09T19:10:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,20.884579,0.08406956,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",19048,19048,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.014524251,0.08529046,"{""low"":0.057706732,""high"":0.08529046}",0.057706732,19048,0.07137539,"CCC",0.07137539,"BitMEX Token USD",77659,10623,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.05065756,1.5161487,"{""low"":0.033412,""high"":0.400492}",-0.31642246,-0.7900843,0.033412,0.400492,-74.7664,0.0932883,-0.009218745,-0.09881995,0.16250132,-0.07843176,-0.48265308,0,15,0,false,false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GensoKishi Metaverse USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-8.802648,0.0012466015,false,"2022-01-28T00:00:00.000Z",6,375520864,"CoinMarketCap",225753,225753,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.00012032571,0.0013666702,"{""low"":0.0012451144,""high"":0.0013666702}",0.0012451144,225753,0.0013647219,"CCC",0.0013647219,"GensoKishi Metaverse USD",341378,240458,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00031560147,0.3389919,"{""low"":9.31,""high"":4}",-0.008629398,-0.87377465,0.000931,0.009876,-82.51345,0.00286612,-0.0016195186,-0.5650561,0.00511008,-0.0038634785,-0.7560505,468124,15,0,false,false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitoPro Exchange Token USD","[]","2026-03-09T19:11:00.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.75945306,0.15158316,false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",132208,132208,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0011425316,0.15206002,"{""low"":0.14566277,""high"":0.15206002}",0.14566277,132208,0.15047133,"CCC",0.15047133,"BitoPro Exchange Token USD",144424,104605,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.15157416,16841.574,"{""low"":9,""high"":6}",-96.99562,-0.99843967,0.000009,97.1472,87.61503,0.16948126,-0.017898098,-0.10560517,0.18887883,-0.03729567,-0.19745818,0,15,0,false,false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexera USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,1.9630637,0.0021967823,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",10667,10667,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.000042294152,0.002228394,"{""low"":0.0021505519,""high"":0.002228394}",0.0021505519,10667,0.0022092846,"CCC",0.0022092846,"Nexera USD",37160,30251,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00014078221,0.06847384,"{""low"":0.002056,""high"":0.024796}",-0.022599217,-0.91140574,0.002056,0.024796,-81.71055,0.00300462,-0.0008078378,-0.2688652,0.007015705,-0.004818923,-0.6868765,2297802,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QUAI DAO USD","[]","2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STIMA USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.6315167,1.0009916,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9231,9231,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.016602159,1.0188708,"{""low"":1.0002367,""high"":1.0188708}",1.0002367,9231,1.0028301,"CCC",1.0028301,"STIMA USD",1987,9247,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0025376081,0.0025415374,"{""low"":0.998454,""high"":1.030951}",-0.02995944,-0.029060004,0.998454,1.030951,-0.7762134,1.0022933,-0.0013017654,-0.0012987868,1.0035732,-0.0025815964,-0.0025724047,0,15,0,false,false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XDB CHAIN USD","[]","2026-03-09T19:10:00.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-2.040758,0.00013083627,false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",35724,35724,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.0000027256756,0.00013184943,"{""low"":1.2735947,""high"":4}",0.00012735947,35724,0.00013068525,"CCC",0.00013068525,"XDB CHAIN USD",147891,99121,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000007836265,0.06370947,"{""low"":1.23,""high"":4}",-0.00083616376,-0.86469877,0.000123,0.000967,-52.363632,0.0001728,-0.000041963736,-0.24284568,0.000374805,-0.00024396874,-0.65092176,2250079,15,0,false,false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Palapa USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,-2.0041122,0.0065133013,false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",214060,214060,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",-0.00013320334,0.0065780687,"{""low"":0.0064461487,""high"":0.0065780687}",0.0064461487,214060,0.006577521,"CCC",0.006577521,"Palapa USD",254242,228763,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0016723014,0.34544545,"{""low"":0.004841,""high"":0.089014}",-0.082500696,-0.9268283,0.004841,0.089014,-59.347378,0.0084563,-0.0019429987,-0.22976936,0.012568745,-0.0060554435,-0.48178586,0,15,0,false,false,"PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAM USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-0.03999691,0.00049668376,false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",19895,19895,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-1.9872095e-7,0.00049971614,"{""low"":4.925634,""high"":4}",0.0004925634,19895,0.00049900456,"CCC",0.00049900456,"WAM USD",37574,20410,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00001768375,0.036918055,"{""low"":4.79,""high"":4}",-0.0029833163,-0.85727483,0.000479,0.00348,-51.5534,0.0005808,-0.00008411624,-0.14482823,0.000903805,-0.00040712126,-0.45045254,230848,15,0,false,false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Joule USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005000452,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.0005000452,"{""low"":5.000452,""high"":4}",0.0005000452,11,0.0005000452,"CCC",0.0005000452,,28,1,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00045304518,9.639259,"{""low"":4.7,""high"":5}",-0.010651955,-0.955161,0.000047,0.011152,-94.855965,0.00067376,-0.00017371483,-0.25782892,0.00169431,-0.0011942647,-0.7048679,0,15,0,false,false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sentre Protocol USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,4.149493,0.0005337716,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9360,9360,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.000021266402,0.00055961264,"{""low"":5.1125407,""high"":4}",0.00051125407,9360,0.0005112896,"CCC",0.0005112896,"Sentre Protocol USD",12189,10038,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0003777716,2.4216127,"{""low"":1.56,""high"":4}",-0.03586023,-0.98533356,0.000156,0.036394,-2.6666641,0.0004139,0.000119871576,0.28961483,0.004006835,-0.0034730635,-0.8667847,0,15,0,false,false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lingo USD","[]","2026-03-09T19:10:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,0.8171649,0.008695795,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",198291,198291,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.000070483424,0.008716422,"{""low"":0.0085401805,""high"":0.008716422}",0.0085401805,198291,0.008553534,"CCC",0.008553534,"Lingo USD",366592,260193,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0012897952,0.17415543,"{""low"":0.007406,""high"":0.122921}",-0.1142252,-0.92925704,0.007406,0.122921,-92.75723,0.00880948,-0.000113684684,-0.012904813,0.015191695,-0.0064958995,-0.42759544,4227949,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fathom Dollar USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,2.1477883,0.8535691,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",27014,27014,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.017947435,0.8539212,"{""low"":0.8188513,""high"":0.8539212}",0.8188513,27014,0.83772355,"CCC",0.83772355,,30116,28488,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.4085951,0.91824484,"{""low"":0.444974,""high"":1.095461}",-0.24189192,-0.2208129,0.444974,1.095461,-15.611446,0.85236084,0.0012082458,0.0014175285,0.815282,0.038287103,0.04696179,0,15,0,false,false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pixelverse USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-9.303088,0.000035277586,false,"2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",265645,265645,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000003618541,0.000051797804,"{""low"":3.3238783,""high"":5}",0.000033238783,265645,0.000040454546,"CCC",0.000040454546,"Pixelverse USD",307903,196597,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000020388034,0.061338086,"{""low"":3.3238783,""high"":5}",-0.0010497224,-0.9674861,0.000033238783,0.001085,-93.537964,0.0000743,-0.000039022412,-0.5252007,0.00017821,-0.00014293242,-0.80204487,136440,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coq Inu USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-0.00506999,1.112152e-7,false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",191438,191438,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-5.6417093e-12,1.1291648e-7,"{""low"":1.069685,""high"":7}",1.069685e-7,191438,1.0718341e-7,"CCC",1.0718341e-7,"Coq Inu USD",5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.112152e-7,,"{""low"":0,""high"":3}",-0.0000028887848,-0.96292824,0,0.000003,0,6.2e-7,-5.0878475e-7,-0.8206206,7.95e-7,-6.8378483e-7,-0.8601067,7720559,15,0,false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vow USD","[]","2026-03-09T19:10:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,6.0838904,0.02875225,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",60980,60980,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.0016489364,0.029125504,"{""low"":0.02725003,""high"":0.029125504}",0.02725003,60980,0.02725003,"CCC",0.02725003,"Vow USD",92821,61330,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.011030251,0.62240446,"{""low"":0.017722,""high"":0.1309}",-0.10214774,-0.7803495,0.017722,0.1309,-40.543724,0.0262505,0.0025017504,0.09530296,0.036280446,-0.007528195,-0.20750007,10244004,15,0,false,false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Javsphere USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,2.318865,0.00044133808,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",0.000010002084,0.0004414323,"{""low"":4.297286,""high"":4}",0.0004297286,7,0.00043334794,"CCC",0.00043334794,"Javsphere USD",1424,1936,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00012533809,0.39663953,"{""low"":3.16,""high"":4}",-0.012542662,-0.9660091,0.000316,0.012984,-94.3861,0.00039134,0.00004999808,0.12776123,0.001817665,-0.0013763269,-0.75719506,0,15,0,false,false,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Experimental Finance USD","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,"Experimental Finance USD",857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NKN USD","[]","2026-03-09T19:10:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-0.00073517,0.005496768,false,"2018-05-28T00:00:00.000Z",6,798094912,"CoinMarketCap",200617,200617,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-4.0512532e-8,0.0056503,"{""low"":0.005392574,""high"":0.0056503}",0.005392574,200617,0.0055214847,"CCC",0.0055214847,"NKN USD",1796344,339226,"2018-05-28T00:00:00.000Z",1000000000,798094912,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0009417678,0.20675473,"{""low"":0.004555,""high"":0.059267}",-0.053770233,-0.90725416,0.004555,0.059267,-87.0146,0.00802784,-0.0025310726,-0.31528684,0.01624304,-0.010746272,-0.6615924,4386942,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,"RSIC•GENESIS•RUNE USD",3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EQ9 USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026066336,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0,0.000026066336,"{""low"":2.6066336,""high"":5}",0.000026066336,2,0.000026066336,"CCC",0.000026066336,"EQ9 USD",92,30,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000015066336,1.3696669,"{""low"":1.1,""high"":5}",-0.003969934,-0.99347687,0.000011,0.003996,29.999996,0.00002414,0.000001926337,0.07979856,0.000033095,-0.0000070286624,-0.21237838,0,15,0,false,false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pain (paintoken.com) USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,1.5528321,0.47004813,false,"2025-03-22T00:00:00.000Z",6,4999876,"CoinMarketCap",12129,12129,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.007187456,0.47466034,"{""low"":0.45302916,""high"":0.47466034}",0.45302916,12129,0.453089,"CCC",0.453089,"Pain (paintoken.com) USD",36237,12892,"2025-02-05T00:00:00.000Z",10000000,9999876,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.07358512,0.185604,"{""low"":0.396463,""high"":2.626062}",-2.1560137,-0.8210064,0.396463,2.626062,-81.862434,0.54309064,-0.07304251,-0.13449414,0.9279744,-0.45792627,-0.49346864,2350182,15,0,false,false,"PAIN"
