"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,"CryptoTanks USD","CryptoTanks USD","CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014183705,"[]",1745205600,0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks","TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZephyrDAO USD","ZephyrDAO USD","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"[]",1699208340,0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.9054146,"{""low"":0.002448,""high"":0.060375}",-0.041022547,-0.67946243,0.002448,0.060375,103.34518,0.0319413,-0.012588844,-0.39412436,0.012853055,0.0064993994,0.5056696,18384838,15,0,false,false,"nubcat USD","nubcat USD","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-13.275003,0.019352455,"[]","2025-09-18T23:51:00.000Z",-0.002962282,0.022551557,"{""low"":0.018530304,""high"":0.022551557}",0.018530304,1308286,0.022288168,"CCC",0.022288168,1722651,1274820,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.016904455,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1308286,1308286,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3175774,"3.79E-4 - 0.025274",-0.023258638,-0.9202595,0.000379,0.025274,119.57254,0.00267762,-0.0006622581,-0.24733089,0.0020478875,-0.000032525742,-0.015882581,2004966,15,0,false,false,"StupidCoin USD","StupidCoin USD","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,3.6143332,0.0020153618,"[]",1758239400,0.000070300885,0.0021264115,"0.0019463339 - 0.0021264115",0.0019463339,1661404,0.001951516,"CCC",0.001951516,2177865,1538735,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0016363618,false,1742774400000,6,994841856,"CoinMarketCap",1661404,1661404,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"Supercars USD",,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,"[]",1669487400,0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars","CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07986446,"{""low"":0.003805,""high"":0.060124}",-0.056015115,-0.9316598,0.003805,0.060124,-83.99278,0.00457276,-0.00046387548,-0.101443216,0.01122006,-0.007111176,-0.63379127,1582359,15,0,false,false,"Æternity USD","Æternity USD","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,0.70451075,0.0041088844,"[]","2025-09-18T23:55:00.000Z",0.000028745271,0.004194504,"{""low"":0.0040702736,""high"":0.004194504}",0.0040702736,49679,0.0040796795,"CCC",0.0040796795,143851,121682,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00030388427,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",49679,49679,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4470556,"3.32E-4 - 0.021774",-0.021293577,-0.97793597,0.000332,0.021774,-85.184006,0.00041098,0.00006944247,0.16896799,0.00075022,-0.0002697975,-0.35962453,0,15,0,false,false,"Dark MAGA USD",,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,3.7823813,0.00048042246,"[]",1758239460,0.000017509126,0.0004896082,"4.6260736E-4 - 4.896082E-4",0.00046260736,11229,0.00046275358,"CCC",0.00046275358,344655,35020,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00014842246,false,1722470400000,6,0,"CoinMarketCap",11229,11229,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3972355,"7.0E-5 - 0.001128",-0.00096019346,-0.85123533,0.00007,0.001128,-57.255936,0.00015808,0.000009726486,0.06152888,0.000162215,0.000005591486,0.0344696,1678064,15,0,false,false,"Bepro USD","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,3.548461,0.00016780649,"[]",1758239640,0.0000057504803,0.00016960707,"1.6044505E-4 - 1.6960707E-4",0.00016044505,105633,0.00016185777,"CCC",0.00016185777,228222,121467,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000097806485,false,1576800000000,6,10000000000,"CoinMarketCap",105633,105633,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.51601684,"{""low"":0.176433,""high"":1.186411}",-0.91893566,-0.77455086,0.176433,1.186411,-4.9699903,0.27982932,-0.012353927,-0.04414808,0.2619698,0.0055055916,0.02101613,13248409,15,0,false,false,"Botto USD","Botto USD","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-2.2170796,0.2674754,"[]","2025-09-18T23:50:00.000Z",-0.006064594,0.2744971,"{""low"":0.2660352,""high"":0.2744971}",0.2660352,111177,0.27392364,"CCC",0.27392364,117991,108484,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.0910424,false,"2021-11-11T00:00:00.000Z",6,49531316,"CoinMarketCap",111177,111177,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1980937,"{""low"":0.128243,""high"":0.912192}",-0.63030183,-0.69097495,0.128243,0.912192,-70.37731,0.17655572,0.1053344,0.5966071,0.19002397,0.09186615,0.48344505,23708036,15,0,false,false,"Tokemak USD","Tokemak USD","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,28.741781,0.28189012,"[]","2025-09-18T23:50:00.000Z",0.06293236,0.2888018,"{""low"":0.2189352,""high"":0.2888018}",0.2189352,366963,0.2189352,"CCC",0.2189352,157643,102780,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.15364712,false,"2021-08-09T00:00:00.000Z",6,84103816,"CoinMarketCap",366963,366963,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8876555,"{""low"":0.001372,""high"":0.055415}",-0.052825138,-0.95326424,0.001372,0.055415,-92.809425,0.00560398,-0.0030141165,-0.5378529,0.009732517,-0.007142654,-0.73389584,0,15,0,false,false,"just memecoin USD","just memecoin USD","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,4.0406113,0.0025898633,"[]","2025-09-18T23:50:00.000Z",0.00010058214,0.0030362133,"{""low"":0.0021822345,""high"":0.0030362133}",0.0021822345,9797318,0.002482597,"CCC",0.002482597,13141216,11489273,"2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.0012178633,false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",9797318,9797318,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin","MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.535115,"{""low"":0.0032,""high"":0.145477}",-0.13736463,-0.94423604,0.0032,0.145477,-85.798294,0.00801858,0.00009378791,0.011696324,0.008412535,-0.00030016713,-0.035680935,7999956,15,0,false,false,"Mother Iggy USD","Mother Iggy USD","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-1.0617459,0.008112368,"[]","2025-09-18T23:51:00.000Z",-0.00008705724,0.008612108,"{""low"":0.007992658,""high"":0.008612108}",0.007992658,709508,0.008211292,"CCC",0.008211292,613781,505365,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.004912368,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",709508,709508,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5291611,"{""low"":0.004025,""high"":0.130991}",-0.12081112,-0.9222857,0.004025,0.130991,-77.11534,0.00655704,0.0036228336,0.55251056,0.011759515,-0.0015796414,-0.13432878,4543074,15,0,false,false,"LogX Network USD","LogX Network USD","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,-14.67442,0.010179874,"[]","2025-09-18T23:50:00.000Z",-0.0017507495,0.011932734,"{""low"":0.009577766,""high"":0.011932734}",0.009577766,226371,0.0119289495,"CCC",0.0119289495,132470,143900,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0061548734,false,"2024-09-24T00:00:00.000Z",6,446280000,"CoinMarketCap",226371,226371,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"Mogul Productions USD","Mogul Productions USD","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"[]",1723598880,0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"Pizza USD",,"CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"[]","2022-04-20T18:21:00.000Z",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.014842773,"3.3807306E-9 - 3.566864E-9",-1.3595391e-10,-0.03811581,3.3807306e-9,3.566864e-9,,,,,,,,1994031,15,0,false,false,"MongCoin USD","MongCoin USD","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,-2.800269,3.43091e-9,"[]",1758239460,-9.884249e-11,3.566864e-9,"3.3807306E-9 - 3.566864E-9",3.3807306e-9,86166,3.5249526e-9,"CCC",3.5249526e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",5.0179416e-11,false,1682640000000,8,581196048236544,"CoinMarketCap",86166,86166,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"PolyGamma Finance USD",,"CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,"[]","2022-02-08T18:29:00.000Z",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.51242095,"{""low"":0.024234,""high"":0.477199}",-0.440547,-0.92319345,0.024234,0.477199,-57.846558,0.05404216,-0.01739015,-0.32178858,0.061174463,-0.024522454,-0.40086094,0,15,0,false,false,"sudoswap USD","sudoswap USD","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,1.2268684,0.03665201,"[]","2025-09-18T23:51:00.000Z",0.00044422224,0.036717523,"{""low"":0.036198203,""high"":0.036717523}",0.036198203,16771,0.036209144,"CCC",0.036209144,75275,35602,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.012418009,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",16771,16771,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16127513,"{""low"":0.018997,""high"":0.070596}",-0.048535258,-0.68750715,0.018997,0.070596,-29.71288,0.02356912,-0.0015083756,-0.06399796,0.03480316,-0.012742415,-0.36612812,0,15,0,false,false,"Silo Finance USD","Silo Finance USD","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-1.1978201,0.022060744,"[]","2025-09-18T23:51:00.000Z",-0.00026745163,0.022501908,"{""low"":0.022047903,""high"":0.022501908}",0.022047903,410134,0.022336444,"CCC",0.022336444,632871,475956,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.003063744,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",410134,410134,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38444537,"4.3E-5 - 3.37E-4",-0.00027746885,-0.82334965,0.000043,0.000337,-64.45783,0.0000642,-0.000004668851,-0.07272354,0.00013304,-0.00007350885,-0.55253196,0,15,0,false,false,"Aavegotchi FUD USD","Aavegotchi FUD USD","CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,1.1858883,0.00005953115,"[]",1758239460,6.977025e-7,0.00005953115,"5.883345E-5 - 5.953115E-5",0.00005883345,1,0.00005883345,"CCC",0.00005883345,11,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.00001653115,false,1648771200000,6,0,"CoinMarketCap",1,1,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud","FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"Grail USD",,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"[]","2022-07-07T18:23:00.000Z",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6822292,"{""low"":0.16246,""high"":1.606037}",-1.3327421,-0.82983273,0.16246,1.606037,-27.518536,0.2948168,-0.021521837,-0.073000714,0.28007123,-0.0067762733,-0.024194822,0,15,0,false,false,"Viacoin USD","Viacoin USD","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.27329496,"[]","2025-09-18T23:51:00.000Z",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.110834956,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16364369,"{""low"":0.00131,""high"":0.042279}",-0.040754627,-0.9639449,0.00131,0.042279,-89.756386,0.00221406,-0.00068968674,-0.3115032,0.003717165,-0.0021927918,-0.58990973,0,15,0,false,false,"NuLink USD","NuLink USD","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,-0.46721908,0.0015243732,"[]","2025-09-18T23:50:00.000Z",-0.000007155584,0.0015925788,"{""low"":0.0014989281,""high"":0.0015925788}",0.0014989281,88466,0.0015373887,"CCC",0.0015373887,128705,93805,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00021437323,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",88466,88466,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06540109,"4.6830234E-8 - 4.9892982E-8",0,0,4.6830234e-8,4.9892982e-8,,,,,,,,0,15,0,false,false,"MLG DOGE USD","MLG DOGE USD","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,3.6164305,4.9892982e-8,"[]",1758239400,1.7413697e-9,4.9892982e-8,"4.6830234E-8 - 4.9892982E-8",4.6830234e-8,782,4.7578883e-8,"CCC",4.7578883e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",3.0627483e-9,false,1748908800000,8,0,"CoinMarketCap",782,782,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.43397403,"5.54E-4 - 0.001982",-0.0011875783,-0.59918183,0.000554,0.001982,-25.844748,0.00079572,-0.0000012983801,-0.0016317046,0.00087222,-0.00007779832,-0.08919576,12816367,15,0,false,false,"NATIX Network USD","NATIX Network USD","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-2.8027554,0.00079442165,"[]",1758239460,-0.000022907741,0.00081786606,"7.5337186E-4 - 8.1786606E-4",0.00075337186,561789,0.00081253215,"CCC",0.00081253215,336232,243698,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00024042162,false,1720051200000,6,16132953088,"CoinMarketCap",561789,561789,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6355862,"{""low"":0.012135,""high"":0.106584}",-0.08673616,-0.81378216,0.012135,0.106584,44.524036,0.05086238,-0.031014541,-0.6097737,0.035529207,-0.01568137,-0.44136557,0,15,0,false,false,"Heurist AI USD","Heurist AI USD","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-7.0439696,0.019847838,"[]","2025-09-18T23:50:00.000Z",-0.0015040189,0.021846665,"{""low"":0.019632246,""high"":0.021846665}",0.019632246,483159,0.021588957,"CCC",0.021588957,519460,474841,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0077128382,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",483159,483159,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13988382,"2.64E-4 - 0.700131",-0.69983006,-0.99957013,0.000264,0.700131,-99.912994,0.0003922,-0.00009127066,-0.2327146,0.01507287,-0.014771941,-0.98003507,0,15,0,false,false,"BuySell USD",,"CCC","finmb_BULL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030092933,"[]",1655403900,0,0.00081211596,"3.0092933E-4 - 8.1211596E-4",0.00030092933,0,0.00077782746,"CCC",0.00077782746,0,0,1576627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png",0.000036929327,false,1576627200000,6,0,"CoinMarketCap",0,0,"BULL","USD=X","https://coinmarketcap.com/","BULL"
