"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLow","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","sourceInterval","exchangeDataDelayedBy","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","currency","hasPrePostMarketData","firstTradeDateMilliseconds","coinMarketCapLink","priceHint","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.38787615,0.01242799,-0.0062397732,-0.5020742,6102467,false,0.006306048,2088420,811580,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0032,0.0029882172,0.93381786,"{""low"":0.0032,""high"":0.145477}",-0.13928878,-0.9574626,15,0,0.145477,-85.10482,false,986143168,"CoinMarketCap",274621,274621,"MOTHER","USD=X",0.01010942,-0.003921203,"USD",false,"2024-05-29T00:00:00.000Z","https://coinmarketcap.com/currencies/mother-iggy",6,0.00006415509,0.006306048,"{""low"":0.006182577,""high"":0.006306048}",0.006182577,274621,0.006306048,"CCC",1.0475876,0.006188217,"Mother Iggy USD","Mother Iggy USD","[]","2025-07-10T04:03:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.16617282,0.007661105,-0.0036071874,-0.47084427,385122,false,0.0040525068,64979,72023,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.003876,0.00017791777,0.045902416,"{""low"":0.003876,""high"":0.078248}",-0.07419408,-0.9481914,15,0,0.078248,-94.40579,false,95000000,"CoinMarketCap",86710,86710,"DUREV","USD=X",0.00486182,-0.0008079023,"USD",false,"2024-05-03T00:00:00.000Z","https://coinmarketcap.com/currencies/povel-durev",6,-5.4063275e-7,0.0040554986,"{""low"":0.0040506246,""high"":0.0040554986}",0.0040506246,86710,0.0040525068,"CCC",-0.0133421,0.0040539177,"Povel Durev USD","Povel Durev USD","[]","2025-07-10T04:03:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.13836022,0.023340475,-0.0138506675,-0.5934184,2477864,false,0.009492988,634489,141080,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.009389,0.00010080729,0.010736744,"{""low"":0.009389,""high"":0.130991}",-0.12150119,-0.9275538,15,0,0.130991,-81.67885,false,261108000,"CoinMarketCap",152520,152520,"LOGX","USD=X",0.01101366,-0.0015238523,"USD",false,"2024-09-24T00:00:00.000Z","https://coinmarketcap.com/currencies/logx",6,-0.000049259514,0.009498526,"{""low"":0.00948414,""high"":0.009498526}",0.00948414,152520,0.009492988,"CCC",-0.5163995,0.009489807,"LogX Network USD","LogX Network USD","[]","2025-07-10T04:04:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.075997524,0.0001876803,-0.00006215443,-0.33117184,0,false,0.000130862,196921,174900,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000086,0.00003952587,0.45960313,"8.6E-5 - 6.32E-4",-0.0005064741,-0.80138314,15,0,0.000632,-81.8018,false,0,"CoinMarketCap",318351,318351,"MATES","USD=X",0.00011666,0.000008865871,"USD",false,1741478400000,"https://coinmarketcap.com/currencies/mates",6,0.000020458552,0.00013114186,"1.2543496E-4 - 1.3114186E-4",0.00012543496,318351,0.000130862,"CCC",19.471846,0.00012552587,"MATES USD","MATES USD","[]",1752120240,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.57942533,0.000011865,-0.000009114441,-0.7681788,225766,false,0.0000027365115,55780,19668,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000027365115,1.4046691e-8,0.005133065,"2.7365115E-6 - 6.8E-5",-0.00006524944,-0.9595506,15,0,0.000068,-92.5,false,82080219136,"CoinMarketCap",4669,4669,"ANALOS","USD=X",0.00000654,-0.0000037894417,"USD",false,1703203200000,"https://coinmarketcap.com/currencies/analos",8,-1.6655417e-7,0.000004157682,"2.7365115E-6 - 4.157682E-6",0.0000027365115,4669,0.0000027365115,"CCC",-5.709556,0.0000027505582,"analoS USD","analoS USD","[]",1752120240,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.16435246,0.003488705,-0.00017745164,-0.050864615,3155311,false,0.0033162413,631951,506365,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.000716,0.0025952533,3.6246555,"7.16E-4 - 0.053653",-0.050341748,-0.9382839,15,0,0.053653,-78.86839,false,952905536,"CoinMarketCap",379683,379683,"BRAINLET","USD=X",0.0039625,-0.00065124664,"USD",false,1722038400000,"https://coinmarketcap.com/currencies/brainlet",6,-0.0000907348,0.0033162413,"0.0032832462 - 0.0033162413",0.0032832462,379683,0.0033162413,"CCC",-2.667114,0.0033112534,"Brainlet USD",,"[]",1752120240,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.016744493,0.04214519,-0.0020899363,-0.049588963,0,false,0.040204458,353594,747107,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.020918,0.019137252,0.91487,"{""low"":0.020918,""high"":0.070596}",-0.03054075,-0.43261302,15,0,0.070596,1.4771223,false,0,"CoinMarketCap",818690,818690,"SILO","USD=X",0.04073738,-0.00068212673,"USD",false,"2021-12-14T00:00:00.000Z","https://coinmarketcap.com/currencies/silo-finance",6,0.0014584921,0.04034956,"{""low"":0.03988911,""high"":0.04034956}",0.03988911,818690,0.040204458,"CCC",3.7787898,0.040055253,"Silo Finance USD","Silo Finance USD","[]","2025-07-10T04:03:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.11941902,0.00695284,-0.003105617,-0.44666883,0,false,0.0038463697,154618,51146,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.002517,0.0013302229,0.5284954,"{""low"":0.002517,""high"":0.094164}",-0.09031677,-0.95914334,15,0,0.094164,-76.16685,false,0,"CoinMarketCap",27396,27396,"HARAMBE","USD=X",0.00436896,-0.0005217369,"USD",false,"2024-01-19T00:00:00.000Z","https://coinmarketcap.com/currencies/harambe-on-solana",6,0.00023508305,0.0038729683,"{""low"":0.003823158,""high"":0.0038729683}",0.003823158,27396,0.0038463697,"CCC",6.5081406,0.003847223,"Harambe on Solana USD","Harambe on Solana USD","[]","2025-07-10T04:04:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.25609747,0.006560832,-0.00076279603,-0.11626514,0,false,0.005774992,1256596,524378,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.002711,0.0030870358,1.1387075,"{""low"":0.002711,""high"":0.014682}",-0.008883964,-0.6050923,15,0,0.014682,38.685238,false,0,"CoinMarketCap",496551,496551,"CAPTAINBNB","USD=X",0.00779408,-0.001996044,"USD",false,"2025-03-30T00:00:00.000Z","https://coinmarketcap.com/currencies/captainbnb",6,0.00013627578,0.005806072,"{""low"":0.0057137194,""high"":0.005806072}",0.0057137194,496551,0.005774992,"CCC",2.4069571,0.0057980358,"CaptainBNB USD","CaptainBNB USD","[]","2025-07-10T04:03:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005366304,0.16072278,-0.013245493,-0.08241205,0,false,0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.125517,0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,15,0,0.264309,-38.12093,false,0,"CoinMarketCap",18687,18687,"ONES","USD=X",0.1466901,0.00078718364,"USD",false,"2020-09-22T00:00:00.000Z","https://coinmarketcap.com/currencies/oneswap-dao-token",6,0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0,0.14747728,"OneSwap DAO Token USD","OneSwap DAO Token USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.24114877,0.000287455,-0.0001262902,-0.43933898,252078,false,0.00016289567,125688,189921,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.000137,0.000024164823,0.17638558,"1.37E-4 - 0.001033",-0.00087183516,-0.8439837,15,0,0.001033,-67.41803,false,1564101248,"CoinMarketCap",144874,144874,"DREAMS","USD=X",0.00021238,-0.000051215175,"USD",false,1635811200000,"https://coinmarketcap.com/currencies/dreams-quest",6,0.00000202292,0.00016289567,"1.6100948E-4 - 1.6289567E-4",0.00016100948,144874,0.00016289567,"CCC",1.2711377,0.00016116482,"Dreams Quest USD","Dreams Quest USD","[]",1752120180,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.008327052,0.45660782,0.01148209,0.025146503,4680899,false,0.4666962,7427,4195,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.259634,0.20845592,0.8028838,"{""low"":0.259634,""high"":1.08915}",-0.62106,-0.5702245,15,0,1.08915,-13.876575,false,10000000,"CoinMarketCap",3954,3954,"WHALE","USD=X",0.47202045,-0.003930539,"USD",false,"2020-08-24T00:00:00.000Z","https://coinmarketcap.com/currencies/whale",6,0.013039708,0.47157326,"{""low"":0.46665135,""high"":0.47157326}",0.46665135,3954,0.4666962,"CCC",2.8655553,0.4680899,"WHALE USD","WHALE USD","[]","2025-07-10T04:03:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01901337,0.09999333,-0.041303612,-0.41306368,6613187,false,0.05879331,49919,109294,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.04537,0.01331972,0.29357988,"{""low"":0.04537,""high"":0.220015}",-0.16132528,-0.7332467,15,0,0.220015,-47.065353,false,112680496,"CoinMarketCap",107839,107839,"CLY","USD=X",0.05982724,-0.0011375174,"USD",false,"2021-12-09T00:00:00.000Z","https://coinmarketcap.com/currencies/colony",6,0.0023840964,0.058851376,"{""low"":0.05861915,""high"":0.058851376}",0.05861915,107839,0.05879331,"CCC",4.234209,0.05868972,"Colony USD","Colony USD","[]","2025-07-10T04:03:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9249431,0.47949874,-0.4177979,-0.8713222,0,false,0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0.06170085,0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,15,0,2.840677,-71.81081,false,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X",0.822054,-0.7603532,"USD",false,"2021-01-14T00:00:00.000Z","https://coinmarketcap.com/currencies/proswap",6,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0,0.06170085,"Pros.Finance USD",,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8781718,0.0013858972,0.0024481274,1.7664567,3814248,false,0.003677242,1406985,1792484,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.000379,0.0034550244,9.116159,"3.79E-4 - 0.025274",-0.021439975,-0.84830165,15,0,0.025274,316.7604,false,994841856,"CoinMarketCap",1449366,1449366,"STUPID","USD=X",0.00204136,0.0017926646,"USD",false,1742774400000,"https://coinmarketcap.com/currencies/stupidcoin-2",6,-0.00008530449,0.0041712658,"0.0036540853 - 0.0041712658",0.0036540853,1449366,0.003677242,"CCC",-2.176514,0.0038340245,"StupidCoin USD","StupidCoin USD","[]",1752120240,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.033566482,0.025801236,0.007315805,0.28354475,23305368,false,0.033943653,82935,74529,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.010386,0.02273104,2.188623,"{""low"":0.010386,""high"":0.051398}",-0.01828096,-0.35567454,15,0,0.051398,67.45424,false,703727360,"CoinMarketCap",85269,85269,"HEGIC","USD=X",0.03204152,0.0010755211,"USD",false,"2020-09-14T00:00:00.000Z","https://coinmarketcap.com/currencies/hegic",6,-0.0004116483,0.03396522,"{""low"":0.03242313,""high"":0.03396522}",0.03242313,85269,0.033943653,"CCC",-1.2277491,0.03311704,"Hegic USD","Hegic USD","[]","2025-07-10T04:03:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.33080673,0.006831665,-0.00018111803,-0.02651155,6318021,false,0.0062601864,919108,1041863,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.002448,0.004202547,1.7167267,"{""low"":0.002448,""high"":0.05494}",-0.04828945,-0.87894887,15,0,0.05494,-55.962326,false,950000256,"CoinMarketCap",878545,878545,"NUB","USD=X",0.00499738,0.001653167,"USD",false,"2024-04-10T00:00:00.000Z","https://coinmarketcap.com/currencies/nubcat",6,0.00036580907,0.0066832667,"{""low"":0.0061784247,""high"":0.0066832667}",0.0061784247,878545,0.0062601864,"CCC",5.820598,0.006650547,"nubcat USD","nubcat USD","[]","2025-07-10T04:04:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.39369482,0.000172885,-0.00013308713,-0.7698015,134780,false,0.000039764476,73240,2339,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.000033,0.0000067978726,0.20599614,"3.3E-5 - 0.001189",-0.0011492021,-0.9665283,15,0,0.001189,-95.46314,false,3386621440,"CoinMarketCap",5,5,"SECOND","USD=X",0.00006564,-0.000025842128,"USD",false,1712880000000,"https://coinmarketcap.com/currencies/metados",6,-0.000009531112,0.00003980771,"3.872392E-5 - 3.980771E-5",0.00003872392,5,0.000039764476,"CCC",-19.321527,0.000039797873,"MetaDOS USD","MetaDOS USD","[]",1752120240,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.024879858,5.215889,-3.9228377,-0.7520938,2399461,false,1.3037504,385703,80707,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.934443,0.35860813,0.3837667,"{""low"":0.934443,""high"":47.69558}",-46.402527,-0.9728895,15,0,47.69558,-97.02837,false,1855659,"CoinMarketCap",87567,87567,"CREAM","USD=X",1.2616612,0.03138995,"USD",false,"2020-08-04T00:00:00.000Z","https://coinmarketcap.com/currencies/cream-finance",4,0.039274335,1.3180015,"{""low"":1.2735785,""high"":1.3180015}",1.2735785,87567,1.3037504,"CCC",3.132485,1.2930511,"Cream Finance USD","Cream Finance USD","[]","2025-07-10T04:03:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.21292591,0.004336355,-0.0027449382,-0.6330059,2651789,false,0.001593689,213925,273730,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.001356,0.00023541658,0.17361104,"{""low"":0.001356,""high"":0.034179}",-0.03258758,-0.9534387,15,0,0.034179,-95.045044,false,1666307840,"CoinMarketCap",329579,329579,"GMEE","USD=X",0.00202194,-0.00043052342,"USD",false,"2021-04-08T00:00:00.000Z","https://coinmarketcap.com/currencies/gamee",6,0.00014832802,0.0016067338,"{""low"":0.0015824223,""high"":0.0016067338}",0.0015824223,329579,0.001593689,"CCC",10.278511,0.0015914165,"GAMEE USD","GAMEE USD","[]","2025-07-10T04:03:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2688928,0.011121065,-0.008581623,-0.7716548,1380821,false,0.002537533,78943,74406,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.002178,0.00036144233,0.16595148,"{""low"":0.002178,""high"":0.068815}",-0.06627556,-0.9630976,15,0,0.068815,-88.69285,false,543750016,"CoinMarketCap",78019,78019,"GOAL","USD=X",0.00347342,-0.00093397754,"USD",false,"2021-11-11T00:00:00.000Z","https://coinmarketcap.com/currencies/topgoal",6,-0.00001932378,0.002539697,"{""low"":0.002536344,""high"":0.002539697}",0.002536344,78019,0.002537533,"CCC",-0.7552035,0.0025394424,"TOPGOAL USD","TOPGOAL USD","[]","2025-07-10T04:03:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.42156017,0.003686305,-0.002252954,-0.6111687,0,false,0.0014333507,51,60,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.001266,0.00016735075,0.13218859,"{""low"":0.001266,""high"":0.041663}",-0.04022965,-0.96559656,15,0,0.041663,-89.87776,false,0,"CoinMarketCap",22,22,"NINJA","USD=X",0.00247796,-0.0010446092,"USD",false,"2021-10-22T00:00:00.000Z","https://coinmarketcap.com/currencies/ninja-protocol",6,0.000017454033,0.0014333507,"{""low"":0.0014333507,""high"":0.0014333507}",0.0014333507,22,0.0014333507,"CCC",1.2327237,0.0014333507,"Ninja Protocol USD","Ninja Protocol USD","[]","2025-07-10T04:02:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01888445,0.000880505,-0.0005735559,-0.65139425,0,false,0.00030438346,222939,205845,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.000217,0.00008994914,0.4145122,"2.17E-4 - 0.035847",-0.03554005,-0.99143726,15,0,0.035847,-98.758,false,0,"CoinMarketCap",210035,210035,"SHEGEN","USD=X",0.00030126,0.0000056891295,"USD",false,1731369600000,"https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",6,0.000012040284,0.00030694914,"3.022871E-4 - 3.0694914E-4",0.0003022871,210035,0.00030438346,"CCC",4.0827174,0.00030694914,"Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD","[]",1752120120,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00023914524,0.033749744,0.0023364238,0.0692279,3325145,false,0.03581081,2471378,311018,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.014274,0.021812167,1.5281047,"{""low"":0.014274,""high"":0.066098}",-0.030011829,-0.4540505,15,0,0.066098,-10.338902,false,92144608,"CoinMarketCap",313331,313331,"AINTI","USD=X",0.03607754,0.000008627772,"USD",false,"2025-03-21T00:00:00.000Z","https://coinmarketcap.com/currencies/aintivirus",6,0.0016646311,0.036441393,"{""low"":0.03581081,""high"":0.036441393}",0.03581081,313331,0.03581081,"CCC",4.8360157,0.03608617,"AIntivirus USD","AIntivirus USD","[]","2025-07-10T04:04:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0456515,0.000100735,-0.000045287354,-0.4495692,712384,false,0.000055671393,35964,5434,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000035,0.000020447646,0.58421844,"3.5E-5 - 3.91E-4",-0.00033555235,-0.8581901,15,0,0.000391,-40.44944,false,12847879168,"CoinMarketCap",5389,5389,"SRK","USD=X",0.0000581,-0.0000026523521,"USD",false,1557792000000,"https://coinmarketcap.com/currencies/sparkpoint",6,0.0000021455999,0.000055839046,"5.5185294E-5 - 5.5839046E-5",0.000055185294,5389,0.000055671393,"CCC",4.0253615,0.000055447646,"SparkPoint USD","SparkPoint USD","[]",1752120240,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5056594,0.11718238,0.05925437,0.5056594,0,false,0.18282144,9860469,10525733,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.022417,0.15401976,6.870668,"{""low"":0.022417,""high"":0.20062}",-0.024183244,-0.12054254,15,0,0.20062,544.6885,false,0,"CoinMarketCap",7065936,7065936,"MORI","USD=X",0.11718238,0.05925437,"USD",false,"2025-06-26T00:00:00.000Z","https://coinmarketcap.com/currencies/mori-coin",6,-0.0077741146,0.18348777,"{""low"":0.17643675,""high"":0.18348777}",0.17643675,7065936,0.18282144,"CCC",-4.2202263,0.17643675,"MORI COIN USD","MORI COIN USD","[]","2025-07-10T04:04:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3504416,0.0002845,-0.00020557866,-0.7225963,78921,false,0.000078921345,4924,15,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000071,0.000007921342,0.1115682,"7.1E-5 - 7.23E-4",-0.00064407865,-0.8908419,15,0,0.000723,-88.65979,false,1000000000,"CoinMarketCap",121,121,"SPERG","USD=X",0.0001215,-0.000042578657,"USD",false,1741305600000,"https://coinmarketcap.com/currencies/bloomsperg-terminal",6,0.0000016559788,0.000078921345,"7.8921345E-5 - 7.8921345E-5",0.000078921345,121,0.000078921345,"CCC",2.1432369,0.000078921345,"Bloomsperg Terminal USD","Bloomsperg Terminal USD","[]",1752120240,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPERG"
