"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-1.0141859,0.05189394,"REGULAR","[]","2025-06-27T09:50:00.000Z",false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",1922298,1922298,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00053169206,0.052380007,"{""low"":0.05168209,""high"":0.052380007}",0.05168209,1922298,0.05228608,"CCC",0.05228608,2445149,2240137,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.00760594,0.17173818,"{""low"":0.044288,""high"":0.113899}",-0.06200506,-0.5443863,0.044288,0.113899,3.2621384,"StorX Network USD","StorX Network USD",0.0576377,-0.0057437606,-0.09965284,0.07142709,-0.019533154,-0.2734698,20757576,15,0,false,false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,0.8672841,0.088524684,"REGULAR","[]","2025-06-27T09:50:00.000Z",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",347025,347025,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.00076115876,0.09086579,"{""low"":0.087749965,""high"":0.09086579}",0.087749965,347025,0.088935584,"CCC",0.088935584,417912,386290,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0062056854,0.075385824,"{""low"":0.082319,""high"":0.256772}",-0.16824733,-0.6552401,0.082319,0.256772,-64.325806,"Abey USD","Abey USD",0.09100156,-0.0024768785,-0.027217977,0.11529796,-0.026773274,-0.23220944,0,15,0,false,false,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-3.4076939,0.009987775,"REGULAR","[]",1751017740,false,1661817600000,6,0,"CoinMarketCap",76120,76120,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.0003523603,0.010228407,"0.009891634 - 0.010228407",0.009891634,76120,0.009959587,"CCC",0.009959587,494592,139577,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.009790775,49.699368,"1.97E-4 - 0.121823",-0.11183523,-0.91801405,0.000197,0.121823,-88.045845,"Agoric USD","Agoric USD",0.0140476,-0.004059825,-0.2890049,0.03644108,-0.026453305,-0.7259199,0,15,0,false,false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,-11.374677,0.00085662206,"REGULAR","[]",1751017800,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",-0.000109943736,0.0009691556,"8.532709E-4 - 9.691556E-4",0.0008532709,91914,0.00085567276,"CCC",0.00085567276,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00080362207,15.162681,"5.3E-5 - 0.002993",-0.0021363779,-0.7137915,0.000053,0.002993,3.3155084,"FRED Energy USD","FRED Energy USD",0.00089474,-0.000038117927,-0.042602237,0.001067665,-0.00021104299,-0.19766779,0,15,0,false,false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,1.3913286,0.013149326,"REGULAR","[]","2025-06-27T09:50:00.000Z",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",39465,39465,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0.00018044002,0.013354341,"{""low"":0.013031205,""high"":0.013354341}",0.013031205,39465,0.01323395,"CCC",0.01323395,133189,36347,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0031403257,0.31375018,"{""low"":0.010009,""high"":0.459804}",-0.44665468,-0.97140235,0.010009,0.459804,-86.91498,"ZChains USD","ZChains USD",0.01284852,0.00030080602,0.023411725,0.14312647,-0.12997715,-0.90812796,0,15,0,false,false,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,0,19.326288,"REGULAR","[]","2025-04-10T01:55:00.000Z",false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,"Bitton USD",,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,-2.571818,0.07769614,"REGULAR","[]","2025-06-27T09:50:00.000Z",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",601851,601851,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.0020509511,0.08071547,"{""low"":0.07769614,""high"":0.08071547}",0.07769614,601851,0.080595985,"CCC",0.080595985,732884,671888,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.013300136,0.20653667,"{""low"":0.064396,""high"":1.059018}",-0.9813219,-0.9266338,0.064396,1.059018,-91.17415,"Celsius USD","Celsius USD",0.09402204,-0.016325906,-0.17363913,0.12558137,-0.04788523,-0.3813084,2930706,15,0,false,false,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,12.4916115,0.00045014787,"REGULAR","[]",1751017800,false,1731628800000,6,0,"CoinMarketCap",8814,8814,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0.000049986586,0.0005602434,"3.9013792E-4 - 5.602434E-4",0.00039013792,8814,0.00053016626,"CCC",0.00053016626,10314,8701,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00018614787,0.70510554,"2.64E-4 - 0.065055",-0.06460485,-0.9930805,0.000264,0.065055,-93.589745,"Top Grass Club USD","Top Grass Club USD",0.00072656,-0.00027641215,-0.38043952,0.0159752,-0.015525051,-0.9718221,0,15,0,false,false,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,-6.142057,26.220695,"REGULAR","[]","2025-06-27T09:50:00.000Z",false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",37350,37350,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-1.7158794,27.787937,"{""low"":26.214664,""high"":27.787937}",26.214664,37350,27.10015,"CCC",27.10015,131414,44421,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",13.848867,1.1193873,"{""low"":12.371828,""high"":84.80028}",-58.579582,-0.6907947,12.371828,84.80028,-5.9610963,"GoldPro Token USD",,35.784924,-9.564228,-0.26726976,47.89404,-21.673344,-0.45252696,0,15,0,false,false,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,4.0440774,0.0015044478,"REGULAR","[]","2025-06-27T09:50:00.000Z",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",1455,1455,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",0.00005847623,0.0015663462,"{""low"":0.0014573162,""high"":0.0015663462}",0.0014573162,1455,0.0014662081,"CCC",0.0014662081,1367,1213,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.0004994478,0.496963,"{""low"":0.001005,""high"":0.007119}",-0.005614552,-0.7886715,0.001005,0.007119,-57.142853,"Layerium USD","Layerium USD",0.00181254,-0.00030809222,-0.16997816,0.002179515,-0.0006750673,-0.3097328,0,15,0,false,false,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,4.065718,0.011791274,"REGULAR","[]","2025-06-27T09:50:00.000Z",false,"2023-07-24T00:00:00.000Z",6,525328992,"CoinMarketCap",1376991,1376991,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.00046067033,0.011856879,"{""low"":0.011652052,""high"":0.011856879}",0.011652052,1376991,0.011765422,"CCC",0.011765422,492166,839777,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.010210274,6.458111,"{""low"":0.001581,""high"":0.072806}",-0.061014727,-0.8380453,0.001581,0.072806,-79.77355,"Sabai Protocol USD","Sabai Protocol USD",0.01262514,-0.0008338662,-0.06604807,0.00918379,0.0026074843,0.2839225,6194298,15,0,false,false,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,6.074843,0.0067081978,"REGULAR","[]","2025-06-27T09:50:00.000Z",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",502755,502755,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.00038417475,0.0067276466,"{""low"":0.0051856646,""high"":0.0067276466}",0.0051856646,502755,0.0053868266,"CCC",0.0053868266,132584,293965,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0055461978,4.772976,"{""low"":0.001162,""high"":0.017503}",-0.0107948035,-0.61674017,0.001162,0.017503,-51.86062,"Seiyan Token USD","Seiyan Token USD",0.00291734,0.0037908577,1.2994226,0.003453185,0.0032550127,0.9426117,0,15,0,false,false,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"REGULAR","[]",1743816300,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"Omni Real Estate Token USD","Omni Real Estate Token USD",0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,-0.2627179,0.065318555,"REGULAR","[]","2025-06-27T09:50:00.000Z",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",70387,70387,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.00017205626,0.065439194,"{""low"":0.06521856,""high"":0.065439194}",0.06521856,70387,0.06537456,"CCC",0.06537456,65355,124507,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.017908555,0.3777379,"{""low"":0.04741,""high"":1.726891}",-1.6615725,-0.9621756,0.04741,1.726891,-93.20619,"Runesterminal USD","Runesterminal USD",0.06444336,0.00087519735,0.013580877,0.07876606,-0.013447508,-0.17072718,0,15,0,false,false,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012657274,"REGULAR","[]",1749733200,false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,"Valor Token USD","Valor Token USD",0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,-25.008852,0.002100691,"REGULAR","[]",1751017800,false,1741305600000,6,0,"CoinMarketCap",34,34,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",-0.00070056086,0.0021011252,"0.002000188 - 0.0021011252",0.002000188,34,0.0020005973,"CCC",0.0020005973,1395,875,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0013006909,1.6258637,"8.0E-4 - 0.23817",-0.2360693,-0.9911799,0.0008,0.23817,-98.252785,"AstroNexus USD","AstroNexus USD",0.11589482,-0.113794126,-0.98187417,0.16591646,-0.16381577,-0.98733884,0,15,0,false,false,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,-2.3165348,0.0008784978,"REGULAR","[]",1751017800,false,1661126400000,6,10145441792,"CoinMarketCap",122342,122342,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.000020833337,0.0008784978,"8.638003E-4 - 8.784978E-4",0.0008638003,122342,0.0008639464,"CCC",0.0008639464,243099,243089,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0008624978,53.906113,"1.6E-5 - 0.011173",-0.010294502,-0.9213731,0.000016,0.011173,-89.47241,"Dione Protocol USD","Dione Protocol USD",0.00131766,-0.0004391622,-0.33328947,0.002554495,-0.0016759972,-0.6560973,8912748,15,0,false,false,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,-0.8606963,0.12647174,"REGULAR","[]","2025-06-27T09:50:00.000Z",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",242645,242645,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0010979921,0.12795788,"{""low"":0.1253379,""high"":0.12795788}",0.1253379,242645,0.12603712,"CCC",0.12603712,233005,237704,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.08901674,2.3766317,"{""low"":0.037455,""high"":0.596576}",-0.47010422,-0.7880039,0.037455,0.596576,-42.637707,"Ozone Chain USD","Ozone Chain USD",0.13273002,-0.006258279,-0.04715044,0.16902998,-0.042558238,-0.25177923,0,15,0,false,false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,-1.7069122,0.0037882032,"REGULAR","[]","2025-06-27T09:50:00.000Z",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",126498,126498,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.0000657842,0.0038003146,"{""low"":0.003744391,""high"":0.0038003146}",0.003744391,126498,0.003778674,"CCC",0.003778674,145263,187977,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0003892032,0.1145052,"{""low"":0.003399,""high"":0.042585}",-0.038796797,-0.9110437,0.003399,0.042585,-88.76395,"Honeyland USD","Honeyland USD",0.0048793,-0.0010910968,-0.22361748,0.011201665,-0.007413462,-0.66181785,0,15,0,false,false,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011560661,"REGULAR","[]",1751017740,false,1642982400000,6,0,"CoinMarketCap",2,2,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",0,0.000011560661,"1.1560661E-5 - 1.1560661E-5",0.000011560661,2,0.000011560661,"CCC",0.000011560661,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000025606605,0.28451782,"9.0E-6 - 5.2E-5",-0.00004043934,-0.7776796,0.000009,0.000052,-53.846157,"Protofi USD","Protofi USD",0.00001552,-0.0000039593388,-0.25511205,0.000021605,-0.0000100443385,-0.46490806,0,15,0,false,false,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,-0.9019586,0.0055544525,"REGULAR","[]","2025-06-27T09:50:00.000Z",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",12897,12897,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.000050554983,0.0055600307,"{""low"":0.005437583,""high"":0.0055600307}",0.005437583,12897,0.00547335,"CCC",0.00547335,14731,8737,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0017744526,0.46943194,"{""low"":0.00378,""high"":0.01129}",-0.0057355473,-0.50802016,0.00378,0.01129,-47.236664,"SavePlanetEarth USD","SavePlanetEarth USD",0.0061184,-0.0005639475,-0.09217238,0.006946185,-0.0013917326,-0.20035927,0,15,0,false,false,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,-2.8396606,1.2354058,"REGULAR","[]","2025-06-27T09:49:00.000Z",false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",44145,44145,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",-0.036106586,1.2525382,"{""low"":1.2064365,""high"":1.2525382}",1.2064365,44145,1.2483915,"CCC",1.2483915,64751,65875,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.24370283,0.24574175,"{""low"":0.991703,""high"":2.030822}",-0.79541624,-0.39167204,0.991703,2.030822,1.6510129,"Icrypex token USD","Icrypex token USD",1.2870842,-0.05167842,-0.040151544,1.3165475,-0.08114171,-0.061632194,0,15,0,false,false,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,-1.086537,0.15474546,"REGULAR","[]","2025-06-27T09:50:00.000Z",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",635395,635395,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.0016998351,0.15795423,"{""low"":0.15287915,""high"":0.15795423}",0.15287915,635395,0.15495147,"CCC",0.15495147,938101,750326,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.013288453,0.09393987,"{""low"":0.141457,""high"":2.557448}",-2.4027023,-0.93949217,0.141457,2.557448,-93.09058,"BarnBridge USD","BarnBridge USD",0.23337089,-0.078625426,-0.3369119,0.35120878,-0.19646332,-0.5593918,1224077,15,0,false,false,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,-0.38346186,0.0032045594,"REGULAR","[]","2025-06-27T09:50:00.000Z",false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",91401,91401,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",-0.0000123356,0.0032476857,"{""low"":0.0031796969,""high"":0.0032476857}",0.0031796969,91401,0.0031826752,"CCC",0.0031826752,70256,112763,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.00037055952,0.13075495,"{""low"":0.002834,""high"":0.020957}",-0.01775244,-0.8470888,0.002834,0.020957,-83.91104,"Grove Coin USD","Grove Coin USD",0.00393838,-0.0007338207,-0.18632552,0.006409685,-0.0032051257,-0.50004417,304700,15,0,false,false,"GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,5.6656327,0.00004025373,"REGULAR","[]",1751017800,false,1648944000000,6,5613529600,"CoinMarketCap",3317,3317,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",0.0000021583473,0.000041447467,"3.871554E-5 - 4.1447467E-5",0.00003871554,3317,0.00003871554,"CCC",0.00003871554,4908,4852,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.00001425373,0.5482204,"2.6E-5 - 5.05E-4",-0.00046474626,-0.92028964,0.000026,0.000505,-69.29134,"XRPayNet USD","XRPayNet USD",0.00004028,-2.6269845e-8,-0.00065218087,0.000091635,-0.000051381274,-0.5607167,225965,15,0,false,false,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,-10.987039,0.00074287306,"REGULAR","[]",1751017740,false,1741910400000,6,1000000000,"CoinMarketCap",730656,730656,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.00009169424,0.0007844482,"7.314666E-4 - 7.844482E-4",0.0007314666,730656,0.00078072236,"CCC",0.00078072236,808502,756834,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.000011406431,0.015593919,"7.314666E-4 - 0.003747",-0.0030041267,-0.8017419,0.0007314666,0.003747,-55.503143,"Ondo DeFAI USD","Ondo DeFAI USD",0.00104704,-0.00030416693,-0.2905017,0.0012368846,-0.00049401156,-0.39939988,742873,15,0,false,false,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,"REGULAR","[]",1725413220,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"Pax Unitas USD","Pax Unitas USD",0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"PAXU"
