"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChangePercent","regularMarketPrice","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757152260,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market","REGULAR",4.2203746,0.0035624632,false,false,1722038400000,6,952905536,"CoinMarketCap",125830,125830,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00014426117,0.0035716065,"0.0034550994 - 0.0035716065",0.0034550994,125830,0.003460451,"CCC",0.003460451,592004,195285,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0028464631,3.9755073,"7.16E-4 - 0.053653",-0.05009054,-0.9336018,0.000716,0.053653,-82.59565,"Brainlet USD",,0.00375154,-0.00018907688,-0.050399803,0.00307213,0.0004903332,0.15960692,3394690,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:51:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.5095426,0.028114844,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",15335,15335,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.00014398992,0.028745411,"{""low"":0.028094906,""high"":0.028745411}",0.028094906,15335,0.02843285,"CCC",0.02843285,1481146,24538,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.010717845,0.6160743,"{""low"":0.017397,""high"":0.094006}",-0.06589116,-0.70092505,0.017397,0.094006,57.056,"Beets USD","Beets USD",0.02572418,0.002390664,0.09293451,0.03780014,-0.009685297,-0.25622383,0,15,0,false,false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:50:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market","REGULAR",-9.150977,0.008050684,false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",4598220,4598220,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.000810924,0.008421823,"{""low"":0.007989904,""high"":0.008421823}",0.007989904,4598220,0.008364517,"CCC",0.008364517,5014798,5447447,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.003972684,0.9741746,"{""low"":0.004078,""high"":0.030716}",-0.022665316,-0.73789936,0.004078,0.030716,-54.77176,"Dupe USD","Dupe USD",0.00842642,-0.0003757365,-0.044590287,0.012378206,-0.0043275217,-0.34960815,0,15,0,false,false,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:50:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market","REGULAR",-59.809074,0.0039927056,false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",134,134,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.0059416406,0.00402488,"{""low"":0.0038619502,""high"":0.00402488}",0.0038619502,134,0.003941101,"CCC",0.003941101,18798,6468,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.0006077057,0.17952901,"{""low"":0.003385,""high"":2.980187}",-2.9761941,-0.9986602,0.003385,2.980187,-99.65192,"ORA USD","ORA USD",0.07341476,-0.06942205,-0.9456144,0.36943555,-0.36544284,-0.9891924,146399,15,0,false,false,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:51:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.85736096,0.0040541585,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",57267,57267,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.000035059173,0.0041110264,"{""low"":0.0040468103,""high"":0.0041110264}",0.0040468103,57267,0.004091937,"CCC",0.004091937,64045,62911,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0017111585,0.730328,"{""low"":0.002343,""high"":0.020198}",-0.016143842,-0.7992792,0.002343,0.020198,-4.1218224,"Dejitaru Tsuka USD","Dejitaru Tsuka USD",0.00505194,-0.0009977818,-0.19750467,0.00361051,0.00044364855,0.12287698,4054158,15,0,false,false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.00063299853,false,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,"Felixo Coin USD",,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:51:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.7436308,0.16952577,false,false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",3083,3083,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.0012701005,0.1699663,"{""low"":0.16927676,""high"":0.1699663}",0.16927676,3083,0.16951843,"CCC",0.16951843,4891,3745,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.11097977,1.8955996,"{""low"":0.058546,""high"":0.179956}",-0.010430232,-0.0579599,0.058546,0.179956,127.65891,"dHedge DAO USD","dHedge DAO USD",0.15814725,0.011378527,0.07194894,0.12195053,0.047575243,0.3901192,9217716,15,0,false,false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757152200,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.92463434,0.000100473124,false,false,1716940800000,6,0,"CoinMarketCap",16254,16254,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-9.3768176e-7,0.00010077153,"1.00441444E-4 - 1.0077153E-4",0.000100441444,16254,0.000100737416,"CCC",0.000100737416,115933,21130,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000035473124,0.54574037,"6.5E-5 - 0.003391",-0.0032905268,-0.97037065,0.000065,0.003391,-94.00922,"Holograph USD","Holograph USD",0.00012932,-0.00002884688,-0.22306588,0.00035304,-0.00025256688,-0.7154059,0,15,0,false,false,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:51:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market","REGULAR",-4.7747073,0.06873915,false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",180847,180847,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.003446661,0.070285626,"{""low"":0.066967115,""high"":0.070285626}",0.066967115,180847,0.0673121,"CCC",0.0673121,208825,186429,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0017720386,0.026461326,"{""low"":0.066967115,""high"":1.38315}",-1.3144108,-0.9503024,0.066967115,1.38315,-88.572266,"Stride USD","Stride USD",0.12550844,-0.05676929,-0.4523145,0.2434225,-0.17468333,-0.71761376,6037066,15,0,false,false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market","REGULAR",-15.541476,1.1230994e-12,false,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,"Baby Shark USD","Baby Shark USD",,,,,,,0,15,0,false,false,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:50:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.2073143,0.08071202,false,false,"2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",320277,320277,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.00098636,0.082350045,"{""low"":0.0783357,""high"":0.082350045}",0.0783357,320277,0.07932193,"CCC",0.07932193,642309,152375,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.01009202,0.14290598,"{""low"":0.07062,""high"":0.416509}",-0.33579698,-0.80621785,0.07062,0.416509,-51.39051,"Mythos USD","Mythos USD",0.09981892,-0.019106902,-0.19141564,0.13016222,-0.049450204,-0.3799121,69080240,15,0,false,false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:51:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.40109834,0.04586791,false,false,"2022-09-22T00:00:00.000Z",6,850919872,"CoinMarketCap",53255,53255,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0001847148,0.046576362,"{""low"":0.04584976,""high"":0.046576362}",0.04584976,53255,0.046388738,"CCC",0.046388738,326965,94177,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.02002891,0.7751426,"{""low"":0.025839,""high"":0.160603}",-0.1147351,-0.71440196,0.025839,0.160603,27.451694,"SaucerSwap USD","SaucerSwap USD",0.05395764,-0.008089732,-0.14992747,0.04349793,0.0023699775,0.054484833,39029916,15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757152200,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.40200964,0.00027712813,false,false,1635811200000,6,1564101248,"CoinMarketCap",204973,204973,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.0000011096126,0.00027876397,"2.7608775E-4 - 2.7876397E-4",0.00027608775,204973,0.00027608775,"CCC",0.00027608775,190403,129060,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00014012813,1.0228331,"1.37E-4 - 0.001033",-0.0007558718,-0.7317249,0.000137,0.001033,16.455698,"Dreams Quest USD","Dreams Quest USD",0.00026308,0.000014048128,0.05339869,0.00022803,0.000049098133,0.21531436,433456,15,0,false,false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:51:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.1620436,0.009743439,false,false,"2024-12-04T00:00:00.000Z",6,171143680,"CoinMarketCap",81854,81854,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00011455454,0.0097793555,"{""low"":0.0097400565,""high"":0.0097793555}",0.0097400565,81854,0.009750258,"CCC",0.009750258,211977,139132,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0021914388,0.2901799,"{""low"":0.007552,""high"":0.274019}",-0.26427555,-0.96444243,0.007552,0.274019,-70.55591,"SOVRUN USD","SOVRUN USD",0.01038516,-0.0006417213,-0.061792143,0.01280882,-0.0030653812,-0.239318,1667527,15,0,false,false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:54:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market","REGULAR",-2.7031026,0.17845002,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",124793,124793,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.004957691,0.17867541,"{""low"":0.17749818,""high"":0.17867541}",0.17749818,124793,0.178335,"CCC",0.178335,177269,128550,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.13341802,2.9627383,"{""low"":0.045032,""high"":0.400555}",-0.222105,-0.5544931,0.045032,0.400555,3.2804608,"Pirate Chain USD","Pirate Chain USD",0.18300964,-0.004559621,-0.02491465,0.14994738,0.028502643,0.19008431,35014356,15,0,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:51:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market","REGULAR",2.279573,0.0015621801,false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",382311,382311,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.00003481726,0.0017090131,"{""low"":0.0014485029,""high"":0.0017090131}",0.0014485029,382311,0.0014512156,"CCC",0.0014512156,1199759,416029,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00011718017,0.08109355,"{""low"":0.001445,""high"":0.036446}",-0.03488382,-0.9571371,0.001445,0.036446,-94.68351,"Aimonica Brands USD","Aimonica Brands USD",0.0019596,-0.0003974199,-0.20280665,0.003206035,-0.0016438548,-0.51273763,1562163,15,0,false,false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757152260,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market","REGULAR",-11.73768,0.00035219666,false,false,1670198400000,6,14151195648,"CoinMarketCap",129961,129961,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.000046837347,0.00037611474,"3.5131103E-4 - 3.7611474E-4",0.00035131103,129961,0.00037611474,"CCC",0.00037611474,101941,123564,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00019819666,1.2869914,"1.54E-4 - 0.001948",-0.0015958034,-0.81920093,0.000154,0.001948,-78.439804,"Radiant USD","Radiant USD",0.00025598,0.00009621665,0.37587565,0.00024171,0.00011048665,0.45710418,4984004,15,0,false,false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:55:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.7433153,1.3500423,false,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",5777,5777,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.010110259,1.3570468,"{""low"":1.3491939,""high"":1.3570468}",1.3491939,5777,1.3508738,"CCC",1.3508738,10288,12260,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.85144633,1.7076879,"{""low"":0.498596,""high"":1.786299}",-0.43625665,-0.24422376,0.498596,1.786299,172.02179,"Namecoin USD","Namecoin USD",1.3125556,0.03748679,0.028560156,1.1232498,0.22679257,0.20190752,19894764,15,0,false,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757152200,"CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market","REGULAR",-2.6809416,0.0007042035,false,false,1740873600000,6,919434368,"CoinMarketCap",81351,81351,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.000019399333,0.00072545686,"7.0146145E-4 - 7.2545686E-4",0.00070146145,81351,0.0007233227,"CCC",0.0007233227,1438904,117405,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00009120349,0.1487822,"6.13E-4 - 0.006071",-0.0053667966,-0.88400537,0.000613,0.006071,-87.667015,"neur.sh USD","neur.sh USD",0.00087132,-0.00016711652,-0.19179694,0.002054738,-0.0013505346,-0.65727824,647468,15,0,false,false,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:50:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market","REGULAR",-5.424676,0.014665223,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",805916,805916,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.0008411724,0.015226911,"{""low"":0.014514757,""high"":0.015226911}",0.014514757,805916,0.015140444,"CCC",0.015140444,1797088,1151622,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0045092227,0.44399592,"{""low"":0.010156,""high"":0.242083}",-0.22741778,-0.9394207,0.010156,0.242083,-54.040325,"RETARDIO USD","RETARDIO USD",0.02383926,-0.009174037,-0.38482893,0.020968935,-0.006303712,-0.30062145,14308437,15,0,false,false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.000010000081,false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"Mainston USD","Mainston USD",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757152200,"CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market","REGULAR",27.168861,0.00072777865,false,false,1670457600000,6,526525728,"CoinMarketCap",329110,329110,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",0.00015548553,0.000990324,"6.5143127E-4 - 9.90324E-4",0.00065143127,329110,0.0007466834,"CCC",0.0007466834,190526,34881,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00031877865,0.7794099,"4.09E-4 - 0.077437",-0.07670922,-0.99060166,0.000409,0.077437,-98.63889,"Pip USD","Pip USD",0.00070544,0.000022338645,0.031666256,0.00291049,-0.0021827114,-0.74994636,383194,15,0,false,false,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:50:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market","REGULAR",-9.720143,0.0053080805,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",8001,8001,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.00057150424,0.005345743,"{""low"":0.0052919835,""high"":0.005345743}",0.0052919835,8001,0.0053097242,"CCC",0.0053097242,27818,18238,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0024020805,0.8265934,"{""low"":0.002906,""high"":0.520131}",-0.5148229,-0.98979473,0.002906,0.520131,-32.612164,"Presearch USD","Presearch USD",0.0041982,0.0011098804,0.26437053,0.004336415,0.0009716656,0.22407119,2105070,15,0,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,8.2969643e-7,false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"Uncle Dolan USD",,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,2.9343053e-7,false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"Mirai USD",,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:51:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.47054276,0.030415379,false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",4381,4381,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.00014379434,0.030933708,"{""low"":0.0299716,""high"":0.030933708}",0.0299716,4381,0.030416101,"CCC",0.030416101,216882,22506,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.016141377,1.1308237,"{""low"":0.014274,""high"":0.066098}",-0.03568262,-0.53984416,0.014274,0.066098,-19.785,"AIntivirus USD","AIntivirus USD",0.03450338,-0.004088003,-0.11848123,0.034296334,-0.0038809553,-0.11315948,2802613,15,0,false,false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757152260,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.49585167,9.562394e-8,false,false,1706486400000,8,30253246316544,"CoinMarketCap",29952,29952,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-4.765184e-10,9.70541e-8,"9.423006E-8 - 9.70541E-8",9.423006e-8,29952,9.679839e-8,"CCC",9.679839e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.562394e-8,,"0.0 - 0.009998",-0.009997904,-0.9999904,0,0.009998,,"catwifhat USD","catwifhat USD",7e-7,-6.0437605e-7,-0.8633944,8.5e-7,-7.5437606e-7,-0.88750124,2892934,15,0,false,false,"CWIF"
