"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,12.2205,643.0825,538.746,104.33655,0.19366558,826.0136,-182.93109,-0.22146256,6430825,15,0,false,false,"REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",76703,76703,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",70.02991,"2024-12-05T07:51:00.000Z",655.27594,"{""low"":642.8511,""high"":655.27594}",642.8511,76703,655.27594,"CCC",655.27594,41911,20881,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",278.27032,0.7627769,"{""low"":364.8122,""high"":5960.387}",-5317.3047,-0.89210725,364.8122,5960.387,-69.23061,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,10.192661,0.007811397,0.00440776,0.0034036366,0.7721919,0.00535193,0.002459467,0.45954767,0,15,0,false,false,"REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",71389,71389,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.0007225424,"2024-12-05T07:51:00.000Z",0.007885398,"{""low"":0.007701532,""high"":0.007885398}",0.007701532,71389,0.007773795,"CCC",0.007773795,37033,76145,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0049693966,1.7485561,"{""low"":0.002842,""high"":0.035069}",-0.027257603,-0.77725637,0.002842,0.035069,-48.593407,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.09414329,0.080812536,0.05481476,0.025997777,0.47428423,0.053079046,0.02773349,0.52249414,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",591459,591459,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.000076152384,"2024-12-05T07:55:00.000Z",0.084834255,"{""low"":0.078363754,""high"":0.084834255}",0.078363754,591459,0.0818289,"CCC",0.0818289,79293,195880,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.046225537,1.3365003,"{""low"":0.034587,""high"":1.853073}",-1.7722604,-0.95638996,0.034587,1.853073,-92.912186,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-2.3735912,2.4094095,1.8554318,0.5539777,0.29857078,1.7575597,0.65184987,0.3708835,127509792,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,52921596,"CoinMarketCap",64451156,64451156,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.05858016,"2024-12-05T07:51:00.000Z",2.4150298,"{""low"":2.2760928,""high"":2.4150298}",2.2760928,64451156,2.3900356,"CCC",2.3900356,20972807,55452471,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.6505885,2.1752014,"{""low"":0.758821,""high"":4.094629}",-1.6852193,-0.41156825,0.758821,4.094629,175.12346,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,2.6211786,0.9327358,0.5944485,0.3382873,0.56907755,0.58393675,0.34879905,0.59732336,111135008,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,119149512,"CoinMarketCap",24306596,24306596,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.023824155,"2024-12-05T07:55:00.000Z",0.9327358,"{""low"":0.8826154,""high"":0.9327358}",0.8826154,24306596,0.9233233,"CCC",0.9233233,5630082,11548394,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.5419848,1.3870337,"{""low"":0.390751,""high"":1.057697}",-0.12496126,-0.11814466,0.390751,1.057697,12.816429,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-5.5774264,0.70659435,0.3215651,0.38502926,1.1973603,0.2766147,0.42997965,1.5544354,208165248,15,0,false,false,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,294603584,"CoinMarketCap",25026028,25026028,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.041737676,"2024-12-05T07:51:00.000Z",0.71451604,"{""low"":0.68588835,""high"":0.71451604}",0.68588835,25026028,0.71266145,"CCC",0.71266145,16163645,56475076,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.54383934,3.3414602,"{""low"":0.162755,""high"":0.861018}",-0.15442365,-0.1793501,0.162755,0.861018,90.73114,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,3.6129053,0.23113531,0.1618143,0.06932101,0.42839852,0.1541925,0.0769428,0.4990048,143517296,15,0,false,false,"REGULAR",false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",34831080,34831080,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.008059502,"2024-12-05T07:50:00.000Z",0.23305823,"{""low"":0.21640351,""high"":0.23305823}",0.21640351,34831080,0.23136494,"CCC",0.23136494,14098712,19074073,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.1383323,1.4906017,"{""low"":0.092803,""high"":0.297804}",-0.06666869,-0.22386767,0.092803,0.297804,66.06117,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-0.856665,0.14984483,0.10658568,0.043259144,0.40586263,0.10184149,0.04800334,0.47135347,149844832,15,0,false,false,"REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",22980252,22980252,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0012947619,"2024-12-05T07:51:00.000Z",0.15878905,"{""low"":0.14159833,""high"":0.15878905}",0.14159833,22980252,0.14864092,"CCC",0.14864092,3967341,7480272,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.09362182,1.6651871,"{""low"":0.056223,""high"":0.339219}",-0.18937418,-0.55826527,0.056223,0.339219,1.5590429,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,1.2047691,4.886248,4.1339655,0.7522826,0.18197604,3.6087089,1.2775393,0.35401562,30031182,15,0,false,false,"REGULAR",false,"2021-12-01T00:00:00.000Z",4,6146061,"CoinMarketCap",29578030,29578030,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.05816698,"2024-12-05T07:51:00.000Z",4.9310465,"{""low"":4.660432,""high"":4.9310465}",4.660432,29578030,4.8920226,"CCC",4.8920226,31988598,31712791,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.734888,1.2712368,"{""low"":2.15136,""high"":9.758894}",-4.872646,-0.49930307,2.15136,9.758894,61.48107,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,2.7134051,1.6891239,0.7057509,0.983373,1.3933712,0.621818,1.0673058,1.7164279,503095520,15,0,false,false,"REGULAR",false,"2020-05-31T00:00:00.000Z",4,297844064,"CoinMarketCap",84715816,84715816,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.044622064,"2024-12-05T07:55:00.000Z",1.7483765,"{""low"":1.6148952,""high"":1.7483765}",1.6148952,84715816,1.631603,"CCC",1.631603,17655307,68796579,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",1.3199259,3.5751166,"{""low"":0.369198,""high"":2.033428}",-0.34430408,-0.169322,0.369198,2.033428,144.36763,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,-13.137979,0.0018030147,0.02940804,-0.027605025,-0.93868977,0.01692601,-0.015122995,-0.8934767,0,15,0,false,false,"REGULAR",false,1609113600000,6,0,"CoinMarketCap",5,5,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.000272708,1733385000,0.0073026805,"0.0018029395 - 0.0073026805",0.0018029395,5,0.0072896667,"CCC",0.0072896667,8,7,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0017870147,111.688416,"1.6E-5 - 2.046363",-2.0445602,-0.999119,0.000016,2.046363,-14.955544,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-2.097752,1.6772563,1.1263103,0.550946,0.48916003,1.1371067,0.5401497,0.47502112,131813720,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",36218964,36218964,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0359385,"2024-12-05T07:55:00.000Z",1.7010689,"{""low"":1.6076944,""high"":1.7010689}",1.6076944,36218964,1.686012,"CCC",1.686012,12960874,28112904,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.94507134,1.2907548,"{""low"":0.732185,""high"":3.716443}",-2.0391867,-0.5486931,0.732185,3.716443,-3.0232906,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,7.37909,22.300135,13.70052,8.599615,0.6276853,13.800387,8.499747,0.6159064,367616032,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16484925,"CoinMarketCap",11971613,11971613,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",1.532465,"2024-12-05T07:55:00.000Z",22.697945,"{""low"":20.79611,""high"":22.697945}",20.79611,11971613,21.632885,"CCC",21.632885,1750426,4875030,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",13.496175,1.5329664,"{""low"":8.80396,""high"":32.50698}",-10.206846,-0.31398937,8.80396,32.50698,41.848015,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,1.2467834,2.4204323,2.0944397,0.32599258,0.15564668,1.9784696,0.44196272,0.22338615,21587040,15,0,false,false,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,8918671,"CoinMarketCap",5284246,5284246,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.029805899,"2024-12-05T07:50:00.000Z",2.4214659,"{""low"":2.3348186,""high"":2.4214659}",2.3348186,5284246,2.4053211,"CCC",2.4053211,7584349,7443153,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",1.0121223,0.7186786,"{""low"":1.40831,""high"":4.522059}",-2.1016266,-0.46474993,1.40831,4.522059,-1.696533,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.6523575,0.14609718,0.09526434,0.050832845,0.5335978,0.10112148,0.044975705,0.44476905,82194424,15,0,false,false,"REGULAR",false,"2021-06-07T00:00:00.000Z",6,562600960,"CoinMarketCap",14216912,14216912,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0009469092,"2024-12-05T07:51:00.000Z",0.14609718,"{""low"":0.13588756,""high"":0.14609718}",0.13588756,14216912,0.14418893,"CCC",0.14418893,3714338,7203440,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.08736318,1.487438,"{""low"":0.058734,""high"":0.29294}",-0.14684281,-0.5012727,0.058734,0.29294,32.82001,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-0.9783032,0.09424168,0.07309046,0.021151222,0.2893842,0.07450698,0.019734696,0.2648704,18847864,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",5770887,5770887,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0009310767,"2024-12-05T07:51:00.000Z",0.09437312,"{""low"":0.08933999,""high"":0.09437312}",0.08933999,5770887,0.09191246,"CCC",0.09191246,3022360,4027865,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.046703678,0.98244935,"{""low"":0.047538,""high"":0.15482}",-0.060578316,-0.39128226,0.047538,0.15482,26.490128,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,1.0367985,61.843643,45.314106,16.529537,0.36477685,47.10893,14.7347145,0.31277966,41570272,15,0,false,false,"REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",6799214,6799214,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.63461304,"2024-12-05T07:51:00.000Z",61.858135,"{""low"":58.51381,""high"":61.858135}",58.51381,6799214,61.4191,"CCC",61.4191,3538580,7841720,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",32.081276,1.077914,"{""low"":29.76237,""high"":123.44398}",-61.600334,-0.4990145,29.76237,123.44398,71.74604,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-2.2019937,19.937447,14.232231,5.7052155,0.40086585,15.66908,4.268367,0.272407,131388904,15,0,false,false,"REGULAR",false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",61347176,61347176,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.44890594,"2024-12-05T07:51:00.000Z",20.139883,"{""low"":19.08209,""high"":20.139883}",19.08209,61347176,20.040205,"CCC",20.040205,23633642,52833274,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",8.837715,0.7962098,"{""low"":11.099731,""high"":48.101295}",-28.163849,-0.5855112,11.099731,48.101295,19.641983,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.8142926,0.092794366,0.06433562,0.028458744,0.44234815,0.068687044,0.024107322,0.35097334,627936064,15,0,false,false,"REGULAR",false,"2019-03-28T00:00:00.000Z",6,6766963200,"CoinMarketCap",37197064,37197064,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00076182187,"2024-12-05T07:55:00.000Z",0.09578608,"{""low"":0.089375556,""high"":0.09578608}",0.089375556,37197064,0.09543876,"CCC",0.09543876,16973039,37633173,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.053543366,1.3641275,"{""low"":0.039251,""high"":0.144218}",-0.05142363,-0.35656875,0.039251,0.144218,91.36359,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,2.1403913,0.06326511,0.04734966,0.015915446,0.33612585,0.047069594,0.016195513,0.34407592,42777148,15,0,false,false,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",20624878,20624878,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0013257451,"2024-12-05T07:51:00.000Z",0.0637059,"{""low"":0.058730844,""high"":0.0637059}",0.058730844,20624878,0.060919847,"CCC",0.060919847,5517573,9860715,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.034979105,1.2366225,"{""low"":0.028286,""high"":0.146546}",-0.0832809,-0.56829184,0.028286,0.146546,1.7205715,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-2.381279,0.90965456,0.62864506,0.2810095,0.4470082,0.56788594,0.34176862,0.6018262,1082544768,15,0,false,false,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,1190061440,"CoinMarketCap",170312624,170312624,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.022189796,"2024-12-05T07:51:00.000Z",0.9135303,"{""low"":0.8630718,""high"":0.9135303}",0.8630718,170312624,0.91000813,"CCC",0.91000813,50040146,133344656,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.5738326,1.7087404,"{""low"":0.335822,""high"":1.710897}",-0.8012424,-0.46831715,0.335822,1.710897,20.458424,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,1.4602504,0.630404,0.45286378,0.17754021,0.39203888,0.4330733,0.19733068,0.4556519,162954160,15,0,false,false,"REGULAR",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",44412924,44412924,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.009073019,"2024-12-05T07:51:00.000Z",0.6795654,"{""low"":0.6153658,""high"":0.6795654}",0.6153658,44412924,0.644193,"CCC",0.644193,11097048,28428074,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.342752,1.191551,"{""low"":0.287652,""high"":1.020415}",-0.39001095,-0.3822082,0.287652,1.020415,19.151985,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-1.0335897,0.06693003,0.03961674,0.027313292,0.6894381,0.04908881,0.017841224,0.36344787,47126252,15,0,false,false,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",14550280,14550280,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.000699006,"2024-12-05T07:51:00.000Z",0.06693003,"{""low"":0.063169,""high"":0.06693003}",0.063169,14550280,0.065354966,"CCC",0.065354966,3296974,5764972,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.037720032,1.2913398,"{""low"":0.02921,""high"":0.149904}",-0.082973965,-0.553514,0.02921,0.149904,-24.17361,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-3.006453,0.6164289,0.39145747,0.22497144,0.57470214,0.3650279,0.251401,0.68871725,230839984,15,0,false,false,"REGULAR",false,"2021-08-27T00:00:00.000Z",6,374479520,"CoinMarketCap",33214244,33214244,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.019107103,"2024-12-05T07:51:00.000Z",0.6260159,"{""low"":0.586573,""high"":0.6260159}",0.586573,33214244,0.6250465,"CCC",0.6250465,9309037,24852611,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.3868429,1.6849586,"{""low"":0.229586,""high"":1.237155}",-0.62072605,-0.5017367,0.229586,1.237155,17.670298,"JOE"
