"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6171017,-0.10660684,-0.17275408,0.6866206,-0.1761257,-0.25651094,63146584,15,0,false,false,"Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR","[]","2025-10-11T21:50:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,1.8100696,0.5104949,false,"2020-12-23T00:00:00.000Z",6,123696792,"CoinMarketCap",158091,158091,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.009076059,0.52259755,"{""low"":0.5049772,""high"":0.52259755}",0.5049772,158091,0.52209294,"CCC",0.52209294,73988,47871,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.028415889,0.058944464,"{""low"":0.482079,""high"":1.057326}",-0.5468311,-0.51718307,0.482079,1.057326,-41.487087,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.984752e-7,-0.3984752,0.000001115,-5.1347524e-7,-0.4605159,253055,15,0,false,false,"Wat USD","Wat USD","REGULAR","[]",1760219460,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-9.017798,6.015248e-7,false,1718928000000,8,420690001920,"CoinMarketCap",526,526,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-5.962079e-8,6.611456e-7,"6.015248E-7 - 6.611456E-7",6.015248e-7,526,6.611456e-7,"CCC",6.611456e-7,1900,824,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"6.015248E-7 - 2.7E-5",-0.000026398475,-0.9777213,6.015248e-7,0.000027,-94.117645,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZephyrDAO USD","ZephyrDAO USD","REGULAR","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83496433,-0.10795909,-0.12929785,0.8137849,-0.086779654,-0.10663709,4365620,15,0,false,false,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","REGULAR","[]","2025-10-11T21:51:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,9.348641,0.72700524,false,"2021-11-24T00:00:00.000Z",6,6004937,"CoinMarketCap",504397,504397,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.06215453,0.74323857,"{""low"":0.69699997,""high"":0.74323857}",0.69699997,504397,0.7066632,"CCC",0.7066632,267615,243975,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.16930127,0.30356833,"{""low"":0.557704,""high"":1.19547}",-0.46846473,-0.3918666,0.557704,1.19547,-14.594645,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02575118,-0.008771488,-0.34062472,0.014742415,0.0022372752,0.15175772,16130711,15,0,false,false,"nubcat USD","nubcat USD","REGULAR","[]","2025-10-11T21:50:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-22.307533,0.01697969,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1240163,1240163,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0048753116,0.019968715,"{""low"":0.016736265,""high"":0.019968715}",0.016736265,1240163,0.01993865,"CCC",0.01993865,1813653,1594457,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.014531691,5.936148,"{""low"":0.002448,""high"":0.060375}",-0.04339531,-0.7187629,0.002448,0.060375,-35.69607,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00188936,-0.00070548616,-0.37339953,0.002000815,-0.00081694114,-0.40830418,1177767,15,0,false,false,"StupidCoin USD","StupidCoin USD","REGULAR","[]",1760219400,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-4.1967463,0.0011838739,false,1742774400000,6,994841856,"CoinMarketCap",1178297,1178297,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00005186058,0.0012390441,"0.0011546863 - 0.0012390441",0.0011546863,1178297,0.0012324448,"CCC",0.0012324448,1721690,962344,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0008048739,2.1236777,"3.79E-4 - 0.025274",-0.024090126,-0.95315844,0.000379,0.025274,38.582684,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"Supercars USD",,"REGULAR","[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00427666,0.0003835163,0.089676596,0.009428655,-0.0047684787,-0.50574327,1794666,15,0,false,false,"Æternity USD","Æternity USD","REGULAR","[]","2025-10-11T21:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,26.411999,0.004660176,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",18500,18500,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.00097367796,0.0047962777,"{""low"":0.0033323204,""high"":0.0047962777}",0.0033323204,18500,0.0037005353,"CCC",0.0037005353,125956,26184,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0014151761,0.43610972,"{""low"":0.003245,""high"":0.060124}",-0.05546382,-0.92249054,0.003245,0.060124,-83.91374,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Island Doges USD",,"REGULAR","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004121,-0.00011970315,-0.29047114,0.00062114,-0.00032874316,-0.5292578,0,15,0,false,false,"Dark MAGA USD",,"REGULAR","[]",1760219460,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,-9.440235,0.00029239684,false,1722470400000,6,0,"CoinMarketCap",5481,5481,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000030480383,0.00032150207,"2.913805E-4 - 3.2150207E-4",0.0002913805,5481,0.00032139017,"CCC",0.00032139017,217051,11592,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.0000010163349,0.0034879989,"2.913805E-4 - 0.021774",-0.021481603,-0.9865713,0.0002913805,0.021774,-96.68182,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001342,-0.000034960285,-0.26050884,0.0001508,-0.00005156028,-0.34191167,992397,15,0,false,false,"Bepro USD","Bepro USD","REGULAR","[]",1760219700,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-2.6296723,0.00009923972,false,1576800000000,6,10000000000,"CoinMarketCap",128120,128120,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000026801572,0.000102964026,"9.706344E-5 - 1.02964026E-4",0.00009706344,128120,0.00009895593,"CCC",0.00009895593,186143,126465,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000029239716,0.4177102,"7.0E-5 - 0.001128",-0.0010287602,-0.9120215,0.00007,0.001128,-73.87863,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24515396,-0.08293316,-0.3382901,0.25217196,-0.08995116,-0.35670564,8046559,15,0,false,false,"Botto USD","Botto USD","REGULAR","[]","2025-10-11T21:50:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-2.8859975,0.1622208,false,"2021-11-11T00:00:00.000Z",6,49602508,"CoinMarketCap",80253,80253,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0048208237,0.1695335,"{""low"":0.16055138,""high"":0.1695335}",0.16055138,80253,0.16676378,"CCC",0.16676378,112745,87620,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.0016694218,0.010398053,"{""low"":0.16055138,""high"":1.186411}",-1.0241902,-0.8632676,0.16055138,1.186411,-44.597782,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22997664,-0.032799333,-0.14262028,0.19712892,0.00004838407,0.0002454438,16657017,15,0,false,false,"Tokemak USD","Tokemak USD","REGULAR","[]","2025-10-11T21:51:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-4.8988743,0.1971773,false,"2021-08-09T00:00:00.000Z",6,84477352,"CoinMarketCap",68804,68804,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.010157049,0.21216305,"{""low"":0.19475015,""high"":0.21216305}",0.19475015,68804,0.21011557,"CCC",0.21011557,144284,68118,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.06893431,0.5375288,"{""low"":0.128243,""high"":0.912192}",-0.7150147,-0.7838423,0.128243,0.912192,-63.999413,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00198778,-0.0013315394,-0.66986257,0.0073621604,-0.0067059197,-0.91086304,0,15,0,false,false,"just memecoin USD","just memecoin USD","REGULAR","[]",1760219400,"CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,-20.430855,0.0006562406,false,1753142400000,6,0,"CoinMarketCap",3134448,3134448,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.00016850198,0.000818958,"6.522566E-4 - 8.18958E-4",0.0006522566,3134448,0.0007928247,"CCC",0.0007928247,10698599,4309450,1753142400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.0000039840234,0.0061080614,"6.522566E-4 - 0.055415",-0.05475876,-0.98815775,0.0006522566,0.055415,-97.68677,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0074591,-0.0021700896,-0.29093185,0.008526775,-0.0032377648,-0.3797174,5215721,15,0,false,false,"Mother Iggy USD","Mother Iggy USD","REGULAR","[]","2025-10-11T21:50:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,14.886169,0.0052890102,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",395313,395313,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0006853137,0.0052890102,"{""low"":0.004757514,""high"":0.0052890102}",0.004757514,395313,0.0048226966,"CCC",0.0048226966,456409,386012,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0020890103,0.65281576,"{""low"":0.0032,""high"":0.092588}",-0.08729899,-0.94287586,0.0032,0.092588,-93.78174,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0143505,-0.004978058,-0.3468909,0.022337405,-0.012964963,-0.5804149,0,15,0,false,false,"SuiPad USD","SuiPad USD","REGULAR","[]","2025-10-11T21:51:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-5.3869467,0.009372442,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",35254,35254,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0005336357,0.010715526,"{""low"":0.009371562,""high"":0.010715526}",0.009371562,35254,0.010709767,"CCC",0.010709767,99575,16826,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0019594422,0.26432514,"{""low"":0.007413,""high"":0.152807}",-0.14343455,-0.93866485,0.007413,0.152807,-92.45585,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00740148,-0.0015449347,-0.20873322,0.010149485,-0.0042929403,-0.42297122,2809853,15,0,false,false,"LogX Network USD","LogX Network USD","REGULAR","[]","2025-10-11T21:50:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,-16.560083,0.005856545,false,"2024-09-24T00:00:00.000Z",6,479780000,"CoinMarketCap",105960,105960,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.001162332,0.006696607,"{""low"":0.0057346383,""high"":0.006696607}",0.0057346383,105960,0.0066961707,"CCC",0.0066961707,168956,114096,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.001831545,0.4550422,"{""low"":0.004025,""high"":0.075678}",-0.069821455,-0.9226123,0.004025,0.075678,-81.442276,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00386792,0.000032350887,0.008363898,0.0032646314,0.00063563953,0.19470485,0,15,0,false,false,"Levva Protocol USD","Levva Protocol USD","REGULAR","[]","2025-10-11T21:51:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-0.01375302,0.003900271,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",9776204,9776204,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-5.364418e-7,0.0043698368,"{""low"":0.0038570047,""high"":0.0043698368}",0.0038570047,9776204,0.0043371697,"CCC",0.0043371697,4753299,5454096,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.002142271,1.2185842,"{""low"":0.001758,""high"":0.007675}",-0.003774729,-0.49182138,0.001758,0.007675,0.9317517,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"Pizza USD",,"REGULAR","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,1435765,15,0,false,false,"MongCoin USD","MongCoin USD","REGULAR","[]",1760219460,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,17.948837,2.4703628e-9,false,1682640000000,8,581196048236544,"CoinMarketCap",82793,82793,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",3.7592707e-10,2.668208e-9,"2.4466935E-9 - 2.668208E-9",2.4466935e-9,82793,2.6548357e-9,"CCC",2.6548357e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",2.3669289e-11,0.00967399,"2.4466935E-9 - 2.668208E-9",-1.978453e-10,-0.074149124,2.4466935e-9,2.668208e-9,,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005452,-0.000027745542,-0.50890577,0.000128735,-0.00010196055,-0.79201883,0,15,0,false,false,"Aavegotchi FUD USD","Aavegotchi FUD USD","REGULAR","[]",1760219400,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,-19.963226,0.000026774456,false,1648771200000,6,0,"CoinMarketCap",0,0,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.0000066782395,0.000033452692,"2.6774456E-5 - 3.3452692E-5",0.000026774456,0,0.000033452692,"CCC",0.000033452692,4,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0,0,"2.6774456E-5 - 3.37E-4",-0.00031022556,-0.9205506,0.000026774456,0.000337,-71.55173,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"Grail USD",,"REGULAR","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27339825,-0.00010329485,-0.00037781824,0.28098652,-0.007691562,-0.02737342,0,15,0,false,false,"Viacoin USD","Viacoin USD","REGULAR","[]","2025-10-11T21:50:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.27329496,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.04588695,0.20178246,"{""low"":0.227408,""high"":1.606037}",-1.3327421,-0.82983273,0.227408,1.606037,-74.8286,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"MLG DOGE USD","MLG DOGE USD","REGULAR","[]",1760219400,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,-2.6424358,4.7093206e-8,false,1748908800000,8,0,"CoinMarketCap",132,132,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-1.2781811e-9,4.837139e-8,"4.7093206E-8 - 4.837139E-8",4.7093206e-8,132,4.837139e-8,"CCC",4.837139e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"4.7093206E-8 - 4.837139E-8",-1.2781847e-9,-0.026424393,4.7093206e-8,4.837139e-8,,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00075016,-0.00014807587,-0.19739237,0.000873205,-0.00027112087,-0.31048936,24446528,15,0,false,false,"NATIX Network USD","NATIX Network USD","REGULAR","[]",1760219400,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-2.9102275,0.00060208415,false,1720051200000,6,40603172864,"CoinMarketCap",274346,274346,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000018047227,0.000609643,"5.976985E-4 - 6.09643E-4",0.0005976985,274346,0.00060886535,"CCC",0.00060886535,327263,364828,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000048084126,0.08679445,"5.54E-4 - 0.001982",-0.0013799157,-0.6962239,0.000554,0.001982,-38.046795,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02665138,-0.013913309,-0.52204835,0.033388723,-0.020650651,-0.6184918,0,15,0,false,false,"Heurist AI USD","Heurist AI USD","REGULAR","[]","2025-10-11T21:51:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,13.188452,0.012738071,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",447226,447226,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0014842106,0.013338795,"{""low"":0.012479557,""high"":0.013338795}",0.012479557,447226,0.013338795,"CCC",0.013338795,598154,459612,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.001798071,0.16435748,"{""low"":0.01094,""high"":0.106584}",-0.093845926,-0.880488,0.01094,0.106584,-10.704243,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30772668,-0.035951525,-0.1168294,0.2889562,-0.017181039,-0.059458975,3397189,15,0,false,false,"Somnium Space Cubes USD","Somnium Space Cubes USD","REGULAR","[]","2025-10-11T21:50:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-7.172439,0.27177516,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3017,3017,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.020999074,0.2927394,"{""low"":0.26948428,""high"":0.2927394}",0.26948428,3017,0.2926768,"CCC",0.2926768,3833,3364,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.06320216,0.30302176,"{""low"":0.208573,""high"":1.097971}",-0.82619584,-0.75247514,0.208573,1.097971,-26.501757,"CUBE"
