"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.135434,0.22695927,"CCC","PAAL AI USD","PAAL AI USD","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,0.020886391,"2024-11-05T19:54:00.000Z",0.23159583,"{""low"":0.20400731,""high"":0.23159583}",0.20400731,1963951,0.20590825,"CCC",0.20590825,2276517,1894318,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.13556528,1.4833062,"{""low"":0.091394,""high"":0.862985}",-0.6360257,-0.73700666,0.091394,0.862985,100.485825,0.21806398,0.008895293,0.040792122,0.2694488,-0.042489514,-0.1576905,185999488,15,0,false,false,6,819528064,"CoinMarketCap",1963951,1963951,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",false,"2023-07-01T00:00:00.000Z","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2681127,0.0043923855,"CCC","Jeo Boden USD","Jeo Boden USD","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,0.00005500298,"2024-11-05T19:51:00.000Z",0.004732783,"{""low"":0.0041102977,""high"":0.004732783}",0.0041102977,672737,0.0042053084,"CCC",0.0042053084,933419,677782,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0005303854,0.13733439,"{""low"":0.003862,""high"":1.066478}",-1.0620856,-0.99588144,0.003862,1.066478,-92.75462,0.0072174,-0.0028250143,-0.39141718,0.118000045,-0.11360766,-0.9627764,0,15,0,false,false,6,0,"CoinMarketCap",672737,672737,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",false,"2024-03-07T00:00:00.000Z","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.95367,0.01504477,"CCC","Credefi USD","Credefi USD","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,0.00057219807,"2024-11-05T19:54:00.000Z",0.015250387,"{""low"":0.0143921,""high"":0.015250387}",0.0143921,61815,0.015061316,"CCC",0.015061316,385125,118304,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.012214771,4.3161736,"{""low"":0.00283,""high"":0.058664}",-0.04361923,-0.7435434,0.00283,0.058664,313.7637,0.01855956,-0.00351479,-0.18937895,0.0206645,-0.00561973,-0.27195093,11262122,15,0,false,false,6,748573888,"CoinMarketCap",61815,61815,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",false,"2021-12-09T00:00:00.000Z","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1540546,0.013183642,"CCC","Kleros USD","Kleros USD","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-0.00029023457,"2024-11-05T19:54:00.000Z",0.013553492,"{""low"":0.013062975,""high"":0.013553492}",0.013062975,266772,0.013421878,"CCC",0.013421878,299095,137699,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.00012066681,0.009237315,"{""low"":0.013062975,""high"":0.047931}",-0.03474736,-0.7249454,0.013062975,0.047931,-7.733554,0.01512912,-0.0019454779,-0.12859161,0.02149425,-0.008310609,-0.38664332,10238768,15,0,false,false,6,776626688,"CoinMarketCap",266772,266772,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",false,"2018-11-01T00:00:00.000Z","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.4325633,0.043159276,"CCC","MetaCene USD",,,"UTC","UTC",0,"ccc_market",false,-0.002967108,"2024-11-05T19:55:00.000Z",0.046344656,"{""low"":0.042788666,""high"":0.046344656}",0.042788666,4607685,0.046344656,"CCC",0.046344656,,,,,,0.0003706105,0.008661417,"{""low"":0.042788666,""high"":0.046344656}",-0.0031853803,-0.06873242,0.042788666,0.046344656,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",4607685,4607685,"MAK","USD=X",,false,,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",544.2535,0.000008556198,"CCC","CATAMOTO USD",,,"UTC","UTC",0,"ccc_market",false,0.000007228118,1713842340,0.000011356155,"5.91335E-6 - 1.1356155E-5",0.00000591335,27343,0.000008478491,"CCC",0.000008478491,,,,,,0.000002642848,0.44692907,"5.91335E-6 - 1.1356155E-5",-0.0000027999567,-0.24655853,0.00000591335,0.000011356155,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",27343,27343,"CATA","USD=X",,false,,"CATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.834623,0.00011390764,"CCC","Bridge Oracle USD","Bridge Oracle USD","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,-0.000018288898,1730836440,0.00014275865,"1.05631334E-4 - 1.4275865E-4",0.000105631334,1931123,0.00014165472,"CCC",0.00014165472,3885702,3842379,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00005890764,1.071048,"5.5E-5 - 0.002713",-0.0025990922,-0.95801413,0.000055,0.002713,-60.98901,0.00038824,-0.00027433236,-0.7066051,0.00060078,-0.00048687236,-0.8104004,911508,15,0,false,false,6,8002167296,"CoinMarketCap",1931123,1931123,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",false,1600387200000,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8257253,0.012413528,"CCC","Flare USD","Flare USD","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,0.00022257306,"2024-11-05T19:54:00.000Z",0.012574778,"{""low"":0.012161268,""high"":0.012574778}",0.012161268,3414076,0.01219338,"CCC",0.01219338,5988505,4803538,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0020785276,0.20111538,"{""low"":0.010335,""high"":0.054173}",-0.041759472,-0.770854,0.010335,0.054173,1.6676426,0.01469276,-0.0022792323,-0.15512621,0.020564394,-0.008150866,-0.3963582,628525248,15,0,false,false,6,50632278016,"CoinMarketCap",3414076,3414076,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",false,"2023-01-10T00:00:00.000Z","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7212393,0.00032685156,"CCC","Avive World USD","Avive World USD","finmb_AVIVE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000057244324,1730836500,0.0005263415,"2.8010455E-4 - 5.263415E-4",0.00028010455,1416530,0.00036073517,"CCC",0.00036073517,1763378,2305956,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png",0.00008285156,0.3395556,"2.44E-4 - 0.133247",-0.13292015,-0.997547,0.000244,0.133247,-99.67964,0.00237034,-0.0020434884,-0.8621077,0.005784855,-0.005458004,-0.9434988,0,15,0,false,false,6,0,"CoinMarketCap",1416530,1416530,"AVIVE","USD=X","https://coinmarketcap.com/currencies/avive-world",false,1703030400000,"AVIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.54610217,0.09419413,"CCC","Sologenic USD","Sologenic USD","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,0.00051160157,"2024-11-05T19:54:00.000Z",0.094660014,"{""low"":0.09260138,""high"":0.094660014}",0.09260138,218308,0.09294831,"CCC",0.09294831,1426092,290976,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.02568113,0.37483588,"{""low"":0.068513,""high"":0.198256}",-0.10406187,-0.52488637,0.068513,0.198256,-26.131731,0.08738146,0.0068126693,0.0779647,0.10223532,-0.008041188,-0.07865372,37672724,15,0,false,false,6,399947712,"CoinMarketCap",218308,218308,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",false,"2020-03-06T00:00:00.000Z","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1170254,0.0006446749,"CCC","MultiVAC USD","MultiVAC USD","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,0.000025491929,1730836440,0.00067689625,"6.155947E-4 - 6.7689625E-4",0.0006155947,174078,0.0006260084,"CCC",0.0006260084,134377,166346,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00011567486,0.21866703,"5.29E-4 - 0.003161",-0.002516325,-0.79605347,0.000529,0.003161,-56.162464,0.00066246,-0.000017785118,-0.026847083,0.00092338,-0.00027870515,-0.30183148,2312687,15,0,false,false,6,3587369472,"CoinMarketCap",174078,174078,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",false,1554940800000,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5452914,0.117071666,"CCC","zkLink USD","zkLaunch USD","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-0.001837492,"2024-11-05T19:54:00.000Z",0.11803325,"{""low"":0.112685665,""high"":0.11803325}",0.112685665,9554023,0.113222495,"CCC",0.113222495,7992231,9481259,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.035608664,0.43711457,"{""low"":0.081463,""high"":0.487932}",-0.37086034,-0.7600656,0.081463,0.487932,-59.408676,0.12299854,-0.0059268773,-0.048186563,0.12533496,-0.008263297,-0.0659297,15965648,15,0,false,false,6,136375008,"CoinMarketCap",9554023,9554023,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",false,"2023-05-29T00:00:00.000Z","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.490239,0.0038601123,"CCC","Trex20 USD","Trex20 USD","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,-0.00009858096,"2024-11-05T19:54:00.000Z",0.004098055,"{""low"":0.003816286,""high"":0.004098055}",0.003816286,66971,0.0039326325,"CCC",0.0039326325,233486,71615,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00018411223,0.050084937,"{""low"":0.003676,""high"":0.142242}",-0.13838188,-0.97286236,0.003676,0.142242,-96.74383,0.00480274,-0.0009426279,-0.19626877,0.013282205,-0.009422093,-0.70937717,0,15,0,false,false,6,0,"CoinMarketCap",66971,66971,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",false,"2024-04-10T00:00:00.000Z","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.0431333,0.06993402,"CCC","Ancient8 USD",,,"UTC","UTC",0,"ccc_market",false,0.0039853677,"2024-11-05T19:55:00.000Z",0.07062144,"{""low"":0.06705587,""high"":0.07062144}",0.06705587,1481168,0.06705587,"CCC",0.06705587,,,,,,0.0028781444,0.042921584,"{""low"":0.06705587,""high"":0.07062144}",-0.00068742037,-0.009733876,0.06705587,0.07062144,,,,,,,,14895946,15,0,false,false,6,213000000,"CoinMarketCap",1481168,1481168,"A8","USD=X",,false,,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.30935264,0.0017180719,"CCC","Saros USD","Saros USD","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-0.0000053314725,1730836500,0.0017466068,"0.0016592428 - 0.0017466068",0.0016592428,448149,0.0017177336,"CCC",0.0017177336,1960303,453224,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00072007184,0.7215148,"9.98E-4 - 0.031505",-0.029786928,-0.9454667,0.000998,0.031505,-89.888695,0.00178738,-0.000069308095,-0.038776364,0.00260939,-0.0008913182,-0.34158105,0,15,0,false,false,6,0,"CoinMarketCap",448149,448149,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",false,1705622400000,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8341674,1.1850598,"CCC","Aleo USD",,,"UTC","UTC",0,"ccc_market",false,0.009803653,"2024-11-05T19:51:00.000Z",1.2172526,"{""low"":1.1389271,""high"":1.2172526}",1.1389271,9724551,1.1389271,"CCC",1.1389271,,,,,,0.046132684,0.040505387,"{""low"":1.1389271,""high"":1.2172526}",-0.032192826,-0.026447121,1.1389271,1.2172526,,,,,,,,278113728,15,0,false,false,4,234683280,"CoinMarketCap",9724551,9724551,"ALEO","USD=X",,false,,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-39.93977,0.0425194,"CCC","Vela Exchange USD","Vela Exchange USD","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,-0.028275203,"2024-11-05T19:54:00.000Z",0.086251795,"{""low"":0.03710144,""high"":0.086251795}",0.03710144,2802096,0.08169473,"CCC",0.08169473,613978,994480,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0206004,0.93984216,"{""low"":0.021919,""high"":1.276296}",-1.2337766,-0.9666853,0.021919,1.276296,-89.317795,0.14398792,-0.10146852,-0.7047016,0.2848295,-0.24231009,-0.8507198,0,15,0,false,false,6,0,"CoinMarketCap",2802096,2802096,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",false,"2023-01-26T00:00:00.000Z","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.9635315,0.100312166,"CCC","Marinade USD","Marinade USD","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,0.0073991492,"2024-11-05T19:54:00.000Z",0.102519505,"{""low"":0.090408765,""high"":0.102519505}",0.090408765,401377,0.091067255,"CCC",0.091067255,428847,320880,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.028953165,0.4057395,"{""low"":0.071359,""high"":0.667457}",-0.5671448,-0.8497099,0.071359,0.667457,-41.366123,0.10810148,-0.007789314,-0.07205557,0.12151097,-0.021198802,-0.17445998,0,15,0,false,false,6,0,"CoinMarketCap",401377,401377,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",false,"2022-02-16T00:00:00.000Z","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.4644837,0.0075520473,"CCC","TORSY USD",,,"UTC","UTC",0,"ccc_market",false,0.00039129797,"2024-11-05T19:54:00.000Z",0.0076997234,"{""low"":0.006550759,""high"":0.0076997234}",0.006550759,123298,0.006772007,"CCC",0.006772007,,,,,,0.0010012882,0.15285072,"{""low"":0.006550759,""high"":0.0076997234}",-0.0001476761,-0.019179402,0.006550759,0.0076997234,,,,,,,,5286430,15,0,false,false,6,699999680,"CoinMarketCap",123298,123298,"TORSY","USD=X",,false,,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0775603,"CCC","KingPad USD",,"finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,1667673000,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",false,1638489600000,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.187689,0.20341508,"CCC","SingularityDAO USD","SingularityDAO USD","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,0.0043548346,"2024-11-05T19:54:00.000Z",0.20436741,"{""low"":0.19130085,""high"":0.20436741}",0.19130085,208686,0.19338973,"CCC",0.19338973,283663,232883,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.012114227,0.063325524,"{""low"":0.19130085,""high"":1.233379}",-1.029964,-0.835075,0.19130085,1.233379,-64.59848,0.26961696,-0.06620188,-0.24554048,0.37192416,-0.16850908,-0.45307377,16829182,15,0,false,false,6,82733200,"CoinMarketCap",208686,208686,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",false,"2021-05-21T00:00:00.000Z","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.6809382,3.349738,"CCC","Nosana USD","Nosana USD","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,0.18006706,"2024-11-05T19:54:00.000Z",3.5348933,"{""low"":3.150445,""high"":3.5348933}",3.150445,5029501,3.1626036,"CCC",3.1626036,2515839,7055086,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",3.332233,190.35893,"{""low"":0.017505,""high"":7.970057}",-4.6203194,-0.5797097,0.017505,7.970057,14684.825,2.247836,1.1019018,0.49020556,2.7875714,0.56216645,0.2016689,161449552,15,0,false,false,4,48197664,"CoinMarketCap",5029501,5029501,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",false,"2022-01-17T00:00:00.000Z","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000004560192,"CCC","Arty's World USD",,"finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,1660674780,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",false,1625702400000,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0671554,0.10638029,"CCC","RSS3 USD","RSS3 USD","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,0.0021545142,"2024-11-05T19:54:00.000Z",0.10879836,"{""low"":0.10227357,""high"":0.10879836}",0.10227357,2998115,0.10227357,"CCC",0.10227357,3463908,3043350,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.02762729,0.35080934,"{""low"":0.078753,""high"":0.655917}",-0.5495367,-0.8378144,0.078753,0.655917,-14.767528,0.1241579,-0.017777607,-0.14318547,0.19968191,-0.09330162,-0.46725124,71797832,15,0,false,false,6,674916672,"CoinMarketCap",2998115,2998115,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",false,"2022-02-12T00:00:00.000Z","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00000116,1.9345728e-13,"CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",false,1703030400000,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10595852,0.4187449,"CCC","ROGin AI USD","ROGin AI USD","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-0.0004441738,"2024-11-05T19:55:00.000Z",0.41965473,"{""low"":0.41792712,""high"":0.41965473}",0.41792712,872229,0.4193998,"CCC",0.4193998,2248046,2421923,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.2118799,1.0242424,"{""low"":0.206865,""high"":0.528201}",-0.10945609,-0.20722432,0.206865,0.528201,37.884785,0.41009438,0.0086505115,0.021093953,0.45708856,-0.038343668,-0.083886735,28051668,15,0,false,false,6,66989872,"CoinMarketCap",872229,872229,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",false,"2022-06-07T00:00:00.000Z","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.959058,0.021704128,"CCC","BobaCat USD","BobaCat USD","finmb_PSPS_CCC","UTC","UTC",0,"ccc_market",false,0.0017846022,1730835960,0.021704128,"0.019216698 - 0.021704128",0.019216698,138043,0.020024719,"CCC",0.020024719,162054,238260,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png",0.021530127,123.73636,"1.74E-4 - 0.094848",-0.07314387,-0.77116936,0.000174,0.094848,8644.541,0.0198847,0.001819428,0.0914989,0.023099435,-0.0013953075,-0.060404398,12527032,15,0,false,false,6,577172800,"CoinMarketCap",138043,138043,"PSPS","USD=X","https://coinmarketcap.com/currencies/bobacat",false,1695254400000,"PSPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.426176,0.16015851,"CCC","Delysium USD","Delysium USD","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,0.0037936717,"2024-11-05T19:54:00.000Z",0.16435876,"{""low"":0.15253656,""high"":0.16435876}",0.15253656,15832469,0.15473954,"CCC",0.15473954,9847543,17160042,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.14388552,8.841979,"{""low"":0.016273,""high"":0.699659}",-0.5395005,-0.7710906,0.016273,0.699659,707.07245,0.1699001,-0.009741589,-0.05733716,0.20139581,-0.041237295,-0.20475747,158858032,15,0,false,false,6,991880000,"CoinMarketCap",15832469,15832469,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",false,"2023-04-11T00:00:00.000Z","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.6731537e-10,"CCC","Little Bunny Rocket USD","Little Bunny Rocket USD","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,0,1730836440,1.6731537e-10,"1.6731537E-10 - 1.6731537E-10",1.6731537e-10,6,1.6731537e-10,"CCC",1.6731537e-10,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"1.6731537E-10 - 1.6731537E-10",0,0,1.6731537e-10,1.6731537e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",false,1634688000000,"LBR"
