"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",3031,3031,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",-0.00012316773,0.00023084316,"{""low"":1.07510146,""high"":4}",0.000107510146,3031,0.00023084316,"CCC",0.00023084316,544,1634,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.000035655044,0.49520892,"{""low"":7.2,""high"":5}",-0.009034345,-0.9882241,0.000072,0.009142,-92.16683,0.00071232,-0.0006046649,-0.848867,0.00163498,-0.0015273249,-0.9341551,0,"CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FNCY USD","FNCY USD",-53.360302,0.00010765505,"[]","2026-04-21T22:05:04.000Z",15,0,false,false,"FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",1101,1101,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.00002249927,0.00007555212,"{""low"":6.936313,""high"":5}",0.00006936313,1101,0.00007508864,"CCC",0.00007508864,556,1390,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.0000053225594,0.07673471,"{""low"":6.936313,""high"":5}",-0.0005953143,-0.8885288,0.00006936313,0.00067,-88.51455,0.00013856,-0.000063874315,-0.46098667,0.000174205,-0.000099519304,-0.57127696,190388,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Everyworld USD","Everyworld USD",-23.15098,0.00007468569,"[]","2026-04-21T22:05:00.000Z",15,0,false,false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-03T00:00:00.000Z",6,145000000,"CoinMarketCap",15754,15754,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",-0.00012086495,0.00283147,"{""low"":0.0026121084,""high"":0.00283147}",0.0026121084,15754,0.0028116512,"CCC",0.0028116512,607562,27990,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.00009131688,0.03513539,"{""low"":0.002599,""high"":0.023794}",-0.021103682,-0.88693297,0.002599,0.023794,-86.5119,0.00971176,-0.007021443,-0.7229836,0.010681259,-0.007990942,-0.74812734,390095,"CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","X-PASS USD","X-PASS USD",-4.2994328,0.0026903169,"[]","2026-04-21T22:05:00.000Z",15,0,false,false,"XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",17993,17993,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.0000021670348,0.00009650356,"{""low"":9.1762566,""high"":5}",0.000091762566,17993,0.00009230998,"CCC",0.00009230998,117959,841233,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000018040431,0.23429133,"{""low"":7.7,""high"":5}",-0.00048395956,-0.8358542,0.000077,0.000579,-74.86339,0.00009602,-9.795694e-7,-0.010201723,0.00015555,-0.000060509577,-0.38900402,2290712,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIBBLE USD","PIBBLE USD",2.333316,0.00009504043,"[]","2026-04-21T22:05:04.000Z",15,0,false,false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,,,,,,,0,"CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lisa Simpson USD",,-0.00007909,3.743997e-15,"[]","2024-07-09T01:17:00.000Z",15,0,false,false,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",698,698,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.000087870285,0.001131759,"{""low"":0.001040556,""high"":0.001131759}",0.001040556,698,0.001131759,"CCC",0.001131759,34864,22996,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00023978885,0.29824483,"{""low"":8.04,""high"":4}",-0.006238211,-0.85666174,0.000804,0.007282,-52.0339,0.00098758,0.00005620881,0.0569157,0.001438885,-0.00039509614,-0.27458492,2626566,"CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GALAXIA USD","GALAXIA USD",-7.7647305,0.0010437889,"[]","2026-04-21T22:05:00.000Z",15,0,false,false,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",1248,1248,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0021303892,0.06744325,"{""low"":0.06511083,""high"":0.06744325}",0.06511083,1248,0.06733493,"CCC",0.06733493,546,2503,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0041325837,0.06767405,"{""low"":0.061066,""high"":0.285981}",-0.22078241,-0.7720178,0.061066,0.285981,-50.101524,0.06704468,-0.0018460974,-0.027535329,0.09691046,-0.031711876,-0.3272286,0,"CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","sKLAY USD","sKLAY USD",-3.1641517,0.065198585,"[]","2026-04-21T22:04:00.000Z",15,0,false,false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",58885,58885,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",9.950918e-8,0.0000054313937,"{""low"":5.2803584,""high"":6}",0.0000052803584,58885,0.0000053409676,"CCC",0.0000053409676,54428,54515,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",4.1076373e-7,0.08215275,"{""low"":5,""high"":6}",-0.000014589235,-0.7294618,0.000005,0.00002,-66.666664,0.000005,4.1076373e-7,0.08215275,0.00000631,-8.992365e-7,-0.14250974,0,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GM Holding USD","GM Holding USD",1.8735547,0.0000054107636,"[]","2026-04-21T22:05:00.000Z",15,0,false,false,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",13257,13257,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.004296541,0.16079178,"{""low"":0.15626392,""high"":0.16079178}",0.15626392,13257,0.15997295,"CCC",0.15997295,42177,19039,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.012061104,0.0836328,"{""low"":0.144215,""high"":0.587489}",-0.4312129,-0.7339931,0.144215,0.587489,-32.7398,0.18090822,-0.024632111,-0.13615805,0.33367348,-0.17739737,-0.5316496,0,"CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KULA USD","KULA USD",-2.675759,0.1562761,"[]","2026-04-21T22:05:00.000Z",15,0,false,false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOMI USD",,0,0.00084579573,"[]","2022-04-23T18:29:00.000Z",15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unibot USD","Unibot (OLD) USD",1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z",15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",31600,31600,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.000010909367,0.00031918002,"{""low"":3.0946344,""high"":4}",0.00030946344,31600,0.00031727704,"CCC",0.00031727704,35002,30548,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.0000755169,0.31863672,"{""low"":2.37,""high"":4}",-0.00028148308,-0.47387725,0.000237,0.000594,-35.569107,0.00030526,0.0000072568946,0.023772832,0.00031424,-0.0000017230923,-0.005483364,0,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hyper Pay USD","Hyper Pay USD",-3.373063,0.0003125169,"[]","2026-04-21T22:04:00.000Z",15,0,false,false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",21014,21014,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.00036137179,0.017539015,"{""low"":0.01664307,""high"":0.017539015}",0.01664307,21014,0.017118605,"CCC",0.017118605,269718,37446,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.017306764,314.66843,"{""low"":5.5,""high"":5}",-0.9564632,-0.9821716,0.000055,0.973825,-96.94642,0.03129046,-0.0139286965,-0.44514194,0.09151877,-0.074157,-0.81029284,1537313,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seedify.fund USD","Seedify.fund USD",2.1256716,0.017361764,"[]","2026-04-21T22:04:00.000Z",15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Treat DAO [old] USD",,0,1.7816702,"[]","2022-03-11T18:28:00.000Z",15,0,false,false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogz USD",,0,0.00003701103,"[]","2022-04-23T18:31:00.000Z",15,0,false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Squidanomics USD",,0,4.2698995e-9,"[]","2022-01-26T18:29:00.000Z",15,0,false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,"CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HyperCash USD","HyperCash USD",0,0.0020000672,"[]","2025-04-10T02:00:00.000Z",15,0,false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",78,78,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.000016857812,0.00028662046,"{""low"":2.6296117,""high"":4}",0.00026296117,78,0.00028004978,"CCC",0.00028004978,134573,26514,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.000112179245,0.7429089,"{""low"":1.51,""high"":4}",-0.08417782,-0.99688333,0.000151,0.084441,-99.48694,0.00101348,-0.00075030077,-0.7403212,0.006460815,-0.006197636,-0.95926535,51272,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XCAD Network USD","XCAD Network USD",-6.019846,0.00026317924,"[]","2026-04-21T22:05:04.000Z",15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",303540,303540,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.00015513599,0.16363549,"{""low"":0.15933771,""high"":0.16363549}",0.15933771,303540,0.15982395,"CCC",0.15982395,316632,282442,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.04260031,0.36120018,"{""low"":0.117941,""high"":0.299559}",-0.13901769,-0.4640745,0.117941,0.299559,5.461669,0.15910572,0.0014355928,0.009022886,0.1477324,0.012808904,0.08670341,35195472,"CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNIPOLY USD","UNIPOLY USD",0.09672613,0.16054131,"[]","2026-04-21T22:05:04.000Z",15,0,false,false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",160266,160266,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.00020278804,0.013539064,"{""low"":0.013276204,""high"":0.013539064}",0.013276204,160266,0.013484262,"CCC",0.013484262,216335,200366,"2021-04-01T00:00:00.000Z",210000000,156040544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0005721031,0.044966053,"{""low"":0.012723,""high"":0.067412}",-0.054116894,-0.80277836,0.012723,0.067412,-77.14886,0.01733748,-0.0040423777,-0.2331583,0.03261302,-0.019317918,-0.59233755,1858303,"CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tenset USD","Tenset USD",-1.5023736,0.013295103,"[]","2026-04-21T22:05:00.000Z",15,0,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",2.6581848e-11,3.128544e-9,"{""low"":3.1019622,""high"":9}",3.1019622e-9,1,3.1019622e-9,"CCC",3.1019622e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",2.6581848e-11,0.008569365,"{""low"":3.1019622,""high"":9}",0,0,3.1019622e-9,3.128544e-9,,,,,,,,0,"CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DogeKing USD","DogeKing USD",0.85693365,3.128544e-9,"[]","2026-04-21T22:04:00.000Z",15,0,false,false,"DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",24539,24539,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0000045216875,0.0013189135,"{""low"":0.0011693024,""high"":0.0013189135}",0.0011693024,24539,0.0013122339,"CCC",0.0013122339,633846,35196,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.00095552485,2.7145593,"{""low"":3.52,""high"":4}",-0.06271048,-0.9795757,0.000352,0.064018,-97.726326,0.00125666,0.00005086488,0.040476248,0.009771495,-0.00846397,-0.8661899,1307428,"CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dForce USD","dForce USD",-0.34462777,0.0013075249,"[]","2026-04-21T22:05:04.000Z",15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,"CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethereum Gold USD","Ethereum Gold USD",0,0.023914805,"[]","2025-01-06T01:25:00.000Z",15,0,false,false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",102191,102191,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000019961968,0.0010703293,"{""low"":0.0010202244,""high"":0.0010703293}",0.0010202244,102191,0.0010603243,"CCC",0.0010603243,132860,104875,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00034019124,0.4791426,"{""low"":7.1,""high"":4}",-0.0013888087,-0.5694173,0.00071,0.002439,1.8251657,0.0009703,0.00007989124,0.082336634,0.001293425,-0.00024323375,-0.18805401,0,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","X2Y2 USD","X2Y2 USD",-1.865331,0.0010501912,"[]","2026-04-21T22:05:00.000Z",15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,"CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNICE USD","UNICE USD",0,0.0012644195,"[]","2025-05-01T16:57:00.000Z",15,0,false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",56256,56256,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.0001290515,0.0040419847,"{""low"":0.0038990113,""high"":0.0040419847}",0.0038990113,56256,0.0040417793,"CCC",0.0040417793,57568,57567,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.003874527,101.96124,"{""low"":3.8,""high"":5}",-0.020781472,-0.8415596,0.000038,0.024694,41.180576,0.00386394,0.0000485871,0.012574496,0.00465441,-0.0007418827,-0.1593935,0,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dark Machine USD","Dark Machine USD",-3.193093,0.003912527,"[]","2026-04-21T22:06:05.000Z",15,0,false,false,"MXNA"
