"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","logoUrl","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.927286,0.039330147,"CCC","Magic Square USD","Magic Square USD","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0035518184,"2024-11-06T15:50:00.000Z",0.039330147,"{""low"":0.035401568,""high"":0.039330147}",0.035401568,122650,0.035592984,"CCC",0.035592984,135282,79363,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.004628148,0.13336834,"{""low"":0.034702,""high"":0.782209}",-0.74287885,-0.94971913,0.034702,0.782209,-91.568825,false,"2024-01-12T00:00:00.000Z",6,106806680,"CoinMarketCap",122650,122650,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.05279318,-0.0134630315,-0.2550146,0.1581559,-0.118825756,-0.7513204,4200722,15,0,false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0575364,0.012227604,"CCC","Thetan World USD","Thetan World USD","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00036277156,"2024-11-06T15:54:00.000Z",0.012384852,"{""low"":0.01155707,""high"":0.012384852}",0.01155707,303717,0.011621577,"CCC",0.011621577,436429,181913,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.000924604,0.081801645,"{""low"":0.011303,""high"":0.144724}",-0.13249639,-0.91551083,0.011303,0.144724,-64.87018,false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",303717,303717,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",0.01407052,-0.001842916,-0.13097711,0.033404466,-0.021176862,-0.63395303,1388871,15,0,false,false,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.0403123,1.9686155e-8,"CCC","Milo Inu USD","Milo Inu USD","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.2948078e-9,1730908440,1.9686155e-8,"1.8049924E-8 - 1.9686155E-8",1.8049924e-8,627816,1.8049942e-8,"CCC",1.8049942e-8,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.6362307e-9,0.09065028,"1.8049924E-8 - 1.9686155E-8",0,0,1.8049924e-8,1.9686155e-8,,false,1645574400000,8,0,"CoinMarketCap",627816,627816,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",,,,,,,0,15,0,false,false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3954828,0.000040242412,"CCC","Ellipsis USD","Ellipsis USD","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.000001321554,1730908200,0.000044519915,"3.600295E-5 - 4.4519915E-5",0.00003600295,411475,0.000036685564,"CCC",0.000036685564,2099835,366179,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.000029242412,2.658401,"1.1E-5 - 4.87E-4",-0.0004467576,-0.9173667,0.000011,0.000487,-82.87037,false,1651622400000,6,75849596928,"CoinMarketCap",411475,411475,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",0.00003054,0.000009702413,0.31769526,0.00010132,-0.00006107759,-0.60281867,3052370,15,0,false,false,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.064056,1.4814043,"CCC","BarnBridge USD","BarnBridge USD","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.11054671,"2024-11-06T15:54:00.000Z",1.4935583,"{""low"":1.3790457,""high"":1.4935583}",1.3790457,765687,1.3798323,"CCC",1.3798323,1934987,805645,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.30124927,0.25526243,"{""low"":1.180155,""high"":8.057837}",-6.576432,-0.8161536,1.180155,8.057837,-68.66225,false,"2020-10-26T00:00:00.000Z",4,7910262,"CoinMarketCap",765687,765687,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",1.5908638,-0.10945952,-0.06880508,2.189535,-0.7081306,-0.323416,11718297,15,0,false,false,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.404597,0.30507737,"CCC","Dynex USD","Dynex USD","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.021032393,"2024-11-06T15:55:00.000Z",0.30773333,"{""low"":0.28882712,""high"":0.30773333}",0.28882712,896511,0.2916833,"CCC",0.2916833,795168,888848,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.043379366,0.16576116,"{""low"":0.261698,""high"":1.364387}",-1.0593097,-0.77639973,0.261698,1.364387,-68.3217,false,"2022-12-03T00:00:00.000Z",6,97322264,"CoinMarketCap",896511,896511,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.35051864,-0.04544127,-0.12964009,0.45936254,-0.15428516,-0.33586797,29690820,15,0,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0001315442,"CCC","ChatCoin USD","ChatCoin USD","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0,1730769960,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000105544204,4.0593925,"2.6E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000026,0.000217,407.6923,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5611649,39.023243,"CCC","OKB USD","OKB USD","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",1.341896,"2024-11-06T15:50:00.000Z",39.288933,"{""low"":38.00249,""high"":39.288933}",38.00249,6298036,38.028206,"CCC",38.028206,2681028,2536673,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",8.610306,0.28311327,"{""low"":30.412937,""high"":73.82613}",-34.80289,-0.47141695,30.412937,73.82613,-33.098976,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",6298036,6298036,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",40.30501,-1.2817688,-0.031801723,42.322865,-3.2996216,-0.0779631,2341394688,15,0,false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.070314,0.011929003,"CCC","Games for a Living USD","Games for a Living USD","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0009920187,"2024-11-06T15:50:00.000Z",0.01198019,"{""low"":0.010807649,""high"":0.01198019}",0.010807649,791707,0.010815379,"CCC",0.010815379,2906736,696141,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0023280028,0.24247505,"{""low"":0.009601,""high"":0.048933}",-0.037003998,-0.75621766,0.009601,0.048933,-71.52074,false,"2023-03-13T00:00:00.000Z",6,3130615040,"CoinMarketCap",791707,791707,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.0148323,-0.0029032975,-0.19574156,0.01564845,-0.003719448,-0.23768795,37345116,15,0,false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.311772,0.01723029,"CCC","GGDApp USD","GGDApp USD","finmb_GGTK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png",0.0010229703,"2024-11-06T15:50:00.000Z",0.017275035,"{""low"":0.016191602,""high"":0.017275035}",0.016191602,20632,0.016192947,"CCC",0.016192947,50053,35190,"2021-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png",0.0020252913,0.13319904,"{""low"":0.015205,""high"":0.086625}",-0.06939471,-0.8010933,0.015205,0.086625,-27.47671,false,"2021-01-01T00:00:00.000Z",6,0,"CoinMarketCap",20632,20632,"GGTK","USD=X","https://coinmarketcap.com/currencies/ggdapp",0.01809486,-0.0008645691,-0.047779817,0.02566131,-0.008431019,-0.32854983,0,15,0,false,false,"GGTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7279216,0.0033640084,"CCC","Rally USD","Rally USD","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.000057140365,"2024-11-06T15:54:00.000Z",0.0039434936,"{""low"":0.0032843482,""high"":0.0039434936}",0.0032843482,4329856,0.0032843482,"CCC",0.0032843482,3509073,7205047,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.00023000827,0.07339127,"{""low"":0.003134,""high"":0.035279}",-0.03191499,-0.9046456,0.003134,0.035279,-46.618988,false,"2020-12-22T00:00:00.000Z",6,5226298368,"CoinMarketCap",4329856,4329856,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",0.00516202,-0.0017980118,-0.34831554,0.007601175,-0.0042371666,-0.55743575,17581312,15,0,false,false,"RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.7065864,1.0535705,"CCC","Nakamoto Games USD","Nakamoto Games USD","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.056877136,"2024-11-06T15:54:00.000Z",1.060852,"{""low"":0.9960693,""high"":1.060852}",0.9960693,19120088,0.9975694,"CCC",0.9975694,38968741,29737085,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.43570453,0.7051764,"{""low"":0.617866,""high"":3.264713}",-2.2111425,-0.67728543,0.617866,3.264713,-26.541513,false,"2021-10-15T00:00:00.000Z",4,92963648,"CoinMarketCap",19120088,19120088,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",1.1301593,-0.07658875,-0.067768104,1.1687397,-0.11516917,-0.098541334,97943760,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.19815,0.32473013,"CCC","Aleph Zero USD","Aleph Zero USD","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.013083398,"2024-11-06T15:54:00.000Z",0.3328934,"{""low"":0.31621617,""high"":0.3328934}",0.31621617,777156,0.316228,"CCC",0.316228,885619,639894,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.026300132,0.08812831,"{""low"":0.29843,""high"":1.878577}",-1.5538468,-0.82714033,0.29843,1.878577,-71.9817,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",777156,777156,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.37740073,-0.052670598,-0.13956146,0.53146356,-0.20673344,-0.3889889,86631160,15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.8179045,0.000021523769,"CCC","neversol USD","neversol USD","finmb_NEVER_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png",0.0000011833836,1730908440,0.0000221537,"2.0088897E-5 - 2.21537E-5",0.000020088897,275127,0.000020088897,"CCC",0.000020088897,564800,247970,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png",0.0000025237696,0.13282998,"1.9E-5 - 4.32E-4",-0.00041047623,-0.9501765,0.000019,0.000432,-82.30088,false,1707177600000,6,72000200704,"CoinMarketCap",275127,275127,"NEVER","USD=X","https://coinmarketcap.com/currencies/neversol",0.00002534,-0.0000038162307,-0.15060106,0.000044135,-0.00002261123,-0.5123197,1549715,15,0,false,false,"NEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.090644,0.13967428,"CCC","KTX.Finance USD","KTX.Finance USD","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.018314041,"2024-11-06T15:50:00.000Z",0.13967428,"{""low"":0.118173555,""high"":0.13967428}",0.118173555,707590,0.11817358,"CCC",0.11817358,300207,488774,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.11032727,3.7594054,"{""low"":0.029347,""high"":1.190465}",-1.0507907,-0.8826725,0.029347,1.190465,-81.410095,false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",707590,707590,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",0.14599562,-0.006321341,-0.043298155,0.3879722,-0.24829793,-0.63998896,0,15,0,false,false,"KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.6352882,0.011681987,"CCC","Ben the Dog USD","Ben the Dog USD","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.000726901,"2024-11-06T15:54:00.000Z",0.012265241,"{""low"":0.01098278,""high"":0.012265241}",0.01098278,1091732,0.011000635,"CCC",0.011000635,2306981,547201,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.007478987,1.77944,"{""low"":0.004203,""high"":0.07529}",-0.06360801,-0.8448401,0.004203,0.07529,14.71324,false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",1091732,1091732,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",0.01310142,-0.0014194334,-0.10834195,0.01578484,-0.004102852,-0.2599236,11679428,15,0,false,false,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00006208656,"CCC","TroveDAO USD","TroveDAO USD","finmb_TROVE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png",0,1681324200,0.001124289,"6.208656E-5 - 0.001124289",0.00006208656,621,0.0011161346,"CCC",0.0011161346,1399,188,1648684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png",0.0000010865624,0.017812498,"6.1E-5 - 0.003486",-0.0034239134,-0.9821897,0.000061,0.003486,-98.04909,false,1648771200000,6,0,"CoinMarketCap",621,621,"TROVE","USD=X","https://coinmarketcap.com/currencies/treasure-token-finance",0.0003327,-0.00027061344,-0.8133857,0.00055745,-0.00049536343,-0.88862395,0,15,0,false,false,"TROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.032467,0.00096481136,"CCC","DUKO USD","DUKO USD","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00014041504,1730908200,0.0010236868,"8.392722E-4 - 0.0010236868",0.0008392722,706124,0.0008398418,"CCC",0.0008398418,1462006,442761,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0007758114,4.104822,"1.89E-4 - 0.007299",-0.0063341884,-0.8678159,0.000189,0.007299,213.43283,false,1708473600000,6,9663955968,"CoinMarketCap",706124,706124,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.00113042,-0.00016560865,-0.14650187,0.001995095,-0.0010302837,-0.5164083,9323895,15,0,false,false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.699655,2.628181,"CCC","Orca USD","Orca USD","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.23238397,"2024-11-06T15:53:00.000Z",2.7299755,"{""low"":2.339052,""high"":2.7299755}",2.339052,4309753,2.3513782,"CCC",2.3513782,1996169,3556728,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.285722,0.95773655,"{""low"":1.342459,""high"":8.854884}",-6.226703,-0.7031942,1.342459,8.854884,35.764156,false,"2021-08-10T00:00:00.000Z",4,52843432,"CoinMarketCap",4309753,4309753,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",2.2557194,0.37246156,0.16511874,2.1935918,0.43458915,0.1981176,138882096,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008105556,"CCC","PUBLISH USD","PUBLISH USD","finmb_NEWS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png",0,1721611140,0.00008105556,"8.105556E-5 - 8.105556E-5",0.00008105556,44737,0.00008105556,"CCC",0.00008105556,61524,5888,1568678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png",0.000018055558,0.28659615,"6.3E-5 - 0.002527",-0.0024459444,-0.9679242,0.000063,0.002527,-96.141014,false,1568678400000,6,2033332864,"CoinMarketCap",44737,44737,"NEWS","USD=X","https://coinmarketcap.com/currencies/publish",0.0001257,-0.00004464444,-0.35516658,0.000164025,-0.00008296944,-0.5058341,164812,15,0,false,false,"NEWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.569161,4.996604,"CCC","Love Power Market USD","Love Power Market USD","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.17219114,"2024-11-06T15:50:00.000Z",5.1399364,"{""low"":4.69486,""high"":5.1399364}",4.69486,53967,4.7147818,"CCC",4.7147818,503019,111502,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.51545286,0.115026884,"{""low"":4.481151,""high"":49.854004}",-44.8574,-0.89977527,4.481151,49.854004,-89.24431,false,"2024-06-21T00:00:00.000Z",4,149691,"CoinMarketCap",53967,53967,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",13.139166,-8.142562,-0.6197168,21.282621,-16.286018,-0.7652261,747948,15,0,false,false,"LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.83918256,0.020750228,"CCC","Human USD","Human USD","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.00017268397,"2024-11-06T15:51:00.000Z",0.020757906,"{""low"":0.019659832,""high"":0.020757906}",0.019659832,9276,0.019659832,"CCC",0.019659832,11106,8021,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.003121229,0.17705083,"{""low"":0.017629,""high"":0.060755}",-0.04000477,-0.65846056,0.017629,0.060755,-60.277756,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",9276,9276,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.0279177,-0.0071674716,-0.25673574,0.026541434,-0.005791206,-0.21819492,0,15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.4924,0.017103255,"CCC","OrangeDX USD","OrangeDX USD","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0010427143,"2024-11-06T15:50:00.000Z",0.017902076,"{""low"":0.015113483,""high"":0.017902076}",0.015113483,170901,0.015114788,"CCC",0.015114788,297301,78058,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0032832548,0.2375727,"{""low"":0.01382,""high"":0.229248}",-0.21214475,-0.9253941,0.01382,0.229248,-88.65061,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170901,170901,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.02549282,-0.008389566,-0.32909524,0.0471997,-0.030096445,-0.6376406,0,15,0,false,false,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.144406,0.023238275,"CCC","ZKBase USD","ZK Cross Chain Bridge USD","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",-0.00050924346,1730908260,0.023961544,"0.022772374 - 0.023961544",0.022772374,842714,0.02361732,"CCC",0.02361732,1263330,680960,1675209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.023237275,23237.275,"1.0E-6 - 0.080562",-0.057323728,-0.711548,0.000001,0.080562,2358900,false,1675209600000,6,197440000,"CoinMarketCap",842714,842714,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",0.02809162,-0.0048533455,-0.17276844,0.035834994,-0.012596719,-0.35152006,4588165,15,0,false,false,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.146847,12.481369,"CCC","NFTLootBox USD",,"finmb_LOOT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8030.png",-0.40553093,"2022-08-17T18:27:00.000Z",13.2778,"{""low"":12.370063,""high"":13.2778}",12.370063,14,12.763482,"CCC",12.763482,468,0,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8030.png",12.478067,3778.9424,"{""low"":0.003302,""high"":654.2734}",-641.792,-0.9809233,0.003302,654.2734,-80.78751,false,"2020-12-16T00:00:00.000Z",2,22599,"CoinMarketCap",14,14,"LOOT","USD=X","https://coinmarketcap.com/currencies/nftlootbox",9.202922,3.2784472,0.35623983,20.701967,-8.220598,-0.3970926,282066,15,0,false,false,"LOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.0136065,0.039994504,"CCC","Good Games Guild USD","Good Games Guild USD","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.0022686832,"2024-11-06T15:54:00.000Z",0.041228008,"{""low"":0.036317177,""high"":0.041228008}",0.036317177,270344,0.036945593,"CCC",0.036945593,295720,187958,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.0145975035,0.5747727,"{""low"":0.025397,""high"":0.2995}",-0.25950548,-0.8664624,0.025397,0.2995,-27.009089,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",270344,270344,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",0.03947954,0.0005149655,0.013043858,0.04811154,-0.008117035,-0.16871285,0,15,0,false,false,"GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.1533885,0.0018390401,"CCC","PixelRealm USD","PixelRealm USD","finmb_NFTB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png",0.00012277137,"2024-11-06T15:54:00.000Z",0.0018440823,"{""low"":0.0017288538,""high"":0.0018440823}",0.0017288538,30926,0.001733078,"CCC",0.001733078,41857,40333,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png",0.00030704006,0.20041779,"{""low"":0.001532,""high"":0.030985}",-0.02914596,-0.9406474,0.001532,0.030985,-73.0817,false,"2021-06-21T00:00:00.000Z",6,249435024,"CoinMarketCap",30926,30926,"NFTB","USD=X","https://coinmarketcap.com/currencies/nftb",0.002306,-0.00046696002,-0.20249783,0.00483465,-0.00299561,-0.6196126,458721,15,0,false,false,"NFTB"
