"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.444464,0.84719974,"REGULAR","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","CCC",1.1513214,-0.30412167,-0.2641501,0.70112675,0.14607298,0.20834033,255721856,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,301843648,"CoinMarketCap",15331402,15331402,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.020215273,0.8489865,"{""low"":0.8170262,""high"":0.8489865}",0.8170262,15331402,0.81922513,"CCC",0.81922513,25766378,15022395,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.47800174,1.294703,"{""low"":0.369198,""high"":2.033428}",-1.1862283,-0.58336383,0.369198,2.033428,-25.42556,,"2025-01-10T07:54:00.000Z","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.4442,0.0011800244,"REGULAR","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","CCC",0.00557418,-0.0043941555,-0.7883053,0.015700065,-0.01452004,-0.9248395,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",4,4,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.00020836468,0.0011800244,"0.0011800244 - 0.0011800244",0.0011800244,4,0.0011800244,"CCC",0.0011800244,8,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0011640243,72.75152,"1.6E-5 - 2.046363",-2.0451832,-0.9994234,0.000016,2.046363,-56.889057,"[]",1736495640,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"REGULAR",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD","CCC",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"[]","2022-12-01T10:45:00.000Z","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"REGULAR",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD","CCC",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"[]",1660760880,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9736083,1.3523986,"REGULAR","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","CCC",1.3334308,0.018967867,0.014224861,1.090992,0.26140666,0.23960456,106283520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",87805592,87805592,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.026174426,1.4904068,"{""low"":1.3523986,""high"":1.4904068}",1.3523986,87805592,1.4904068,"CCC",1.4904068,16744237,9980295,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.6202136,0.8470723,"{""low"":0.732185,""high"":3.716443}",-2.3640444,-0.63610405,0.732185,3.716443,-19.433624,"[]","2025-01-10T07:54:00.000Z","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0649664,14.401882,"REGULAR","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","CCC",17.71406,-3.3121777,-0.18698016,13.643254,0.7586279,0.055604614,238437136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16555970,"CoinMarketCap",2854494,2854494,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.29137707,14.401882,"{""low"":13.987051,""high"":14.401882}",13.987051,2854494,14.04893,"CCC",14.04893,2812107,2281177,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.5979223,0.6358414,"{""low"":8.80396,""high"":32.50698}",-18.105099,-0.55696034,8.80396,32.50698,-11.833739,"[]","2025-01-10T07:54:00.000Z","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4719086,2.0916708,"REGULAR","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","CCC",2.3111713,-0.21950054,-0.09497372,1.974276,0.117394805,0.05946221,19231538,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9194343,"CoinMarketCap",1898928,1898928,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.050457,2.0945292,"{""low"":2.0547879,""high"":2.0945292}",2.0547879,1898928,2.0613608,"CCC",2.0613608,9832537,3395652,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.6833607,0.48523456,"{""low"":1.40831,""high"":4.522059}",-2.4303882,-0.5374517,1.40831,4.522059,-13.27663,,"2025-01-10T07:54:00.000Z","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2950242,0.15221256,"REGULAR","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","CCC",0.13414738,0.018065184,0.1346667,0.09893554,0.053277023,0.5385024,85662112,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",25503554,25503554,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0019459724,0.15249817,"{""low"":0.14805631,""high"":0.15249817}",0.14805631,25503554,0.14815149,"CCC",0.14815149,22250815,78905523,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.09347856,1.5915579,"{""low"":0.058734,""high"":0.29294}",-0.14072743,-0.48039678,0.058734,0.29294,65.45783,,"2025-01-10T07:54:00.000Z","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2757463,0.086942956,"REGULAR","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD","CCC",0.08878538,-0.0018424243,-0.020751437,0.07427754,0.012665413,0.1705147,17388158,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",3201890,3201890,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0011235029,0.086942956,"{""low"":0.08349222,""high"":0.086942956}",0.08349222,3201890,0.0848832,"CCC",0.0848832,7446201,7038191,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.039404955,0.8289148,"{""low"":0.047538,""high"":0.173101}",-0.08615804,-0.49773276,0.047538,0.173101,28.216625,"[]","2025-01-10T07:54:00.000Z","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0651512,46.51675,"REGULAR","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","CCC",53.260925,-6.744175,-0.1266252,45.146786,1.3699646,0.030344676,31267790,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1135536,1135536,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.3834076,46.51675,"{""low"":45.151737,""high"":46.51675}",45.151737,1135536,45.510895,"CCC",45.510895,4524612,1570477,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",16.754381,0.56293845,"{""low"":29.76237,""high"":123.44398}",-76.92723,-0.62317526,29.76237,123.44398,4.668641,"[]","2025-01-10T07:54:00.000Z","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9300604,15.748004,"REGULAR","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","CCC",17.873068,-2.125064,-0.11889754,15.503791,0.2442131,0.015751831,103780272,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590059,"CoinMarketCap",25651576,25651576,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.44828987,15.763879,"{""low"":15.363121,""high"":15.763879}",15.363121,25651576,15.460345,"CCC",15.460345,35123897,29893932,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.6482725,0.4187734,"{""low"":11.099731,""high"":35.836727}",-20.088722,-0.56056243,11.099731,35.836727,-29.54284,,"2025-01-10T07:54:00.000Z","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7542009,0.067375734,"REGULAR","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","CCC",0.07516832,-0.0077925846,-0.103668466,0.06543308,0.0019426569,0.029689219,458552224,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6805895680,"CoinMarketCap",15166115,15166115,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0011615306,0.0685299,"{""low"":0.06554067,""high"":0.0685299}",0.06554067,15166115,0.0685299,"CCC",0.0685299,17534436,8070725,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.028124735,0.7165355,"{""low"":0.039251,""high"":0.144218}",-0.07684226,-0.5328202,0.039251,0.144218,47.371006,"[]","2025-01-10T07:54:00.000Z","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9563038,0.054112736,"REGULAR","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","CCC",0.06014086,-0.006028123,-0.100233406,0.04763732,0.006475415,0.13593155,36588708,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",9157663,9157663,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0015538037,0.05415831,"{""low"":0.0526666,""high"":0.05415831}",0.0526666,9157663,0.0526666,"CCC",0.0526666,13813700,11176400,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.025826735,0.91305715,"{""low"":0.028286,""high"":0.146546}",-0.092433274,-0.63074577,0.028286,0.146546,8.555996,"[]","2025-01-10T07:54:00.000Z","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3522964,0.5763621,"REGULAR","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","CCC",0.72713894,-0.15077686,-0.20735633,0.55919355,0.017168522,0.03070229,694181312,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1204418688,"CoinMarketCap",53631640,53631640,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.013246179,0.576769,"{""low"":0.55478096,""high"":0.576769}",0.55478096,53631640,0.5612306,"CCC",0.5612306,75362349,52678660,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.24054009,0.7162726,"{""low"":0.335822,""high"":1.710897}",-1.1345348,-0.66312283,0.335822,1.710897,-52.24979,,"2025-01-10T07:54:00.000Z","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3953432,0.5144262,"REGULAR","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","CCC",0.5229343,-0.008508146,-0.016270008,0.4308144,0.08361179,0.19407845,132974864,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",34714912,34714912,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0070792437,0.5387602,"{""low"":0.49731344,""high"":0.5387602}",0.49731344,34714912,0.5387602,"CCC",0.5387602,12747603,13541191,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.22677419,0.78836304,"{""low"":0.287652,""high"":1.020415}",-0.5059888,-0.4958657,0.287652,1.020415,9.780884,"[]","2025-01-10T07:54:00.000Z","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.628115,0.08051185,"REGULAR","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","CCC",0.07820862,0.0023032352,0.029449891,0.051905327,0.028606527,0.5511289,56689376,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",18095152,18095152,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0020617545,0.080933206,"{""low"":0.07725509,""high"":0.080933206}",0.07725509,18095152,0.07725509,"CCC",0.07725509,22554923,28881962,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.051301852,1.7563113,"{""low"":0.02921,""high"":0.173896}",-0.09338415,-0.53701144,0.02921,0.173896,11.09761,"[]","2025-01-10T07:54:00.000Z","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8193114,0.35943085,"REGULAR","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","CCC",0.47541577,-0.11598492,-0.24396522,0.37011957,-0.010688722,-0.028879106,136396496,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,379479104,"CoinMarketCap",7253275,7253275,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.013222754,0.35945898,"{""low"":0.3456727,""high"":0.35945898}",0.3456727,7253275,0.34924948,"CCC",0.34924948,12094632,7771012,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.12984484,0.5655608,"{""low"":0.229586,""high"":1.237155}",-0.8777241,-0.7094698,0.229586,1.237155,-30.672365,"[]","2025-01-10T07:54:00.000Z","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5040915,0.53445286,"REGULAR","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","CCC",0.6739157,-0.13946283,-0.20694403,0.5611436,-0.026690722,-0.04756487,38627248,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",13050629,13050629,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.013056219,0.53548795,"{""low"":0.51889193,""high"":0.53548795}",0.51889193,13050629,0.522696,"CCC",0.522696,9204009,12296294,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.22857985,0.7473031,"{""low"":0.305873,""high"":2.670356}",-2.1359031,-0.7998571,0.305873,2.670356,-15.183365,,"2025-01-10T07:54:00.000Z","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8977757,0.53171706,"REGULAR","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","CCC",0.5601348,-0.028417766,-0.050733797,0.44804674,0.08367032,0.18674462,212753280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,400124992,"CoinMarketCap",57223996,57223996,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0099028945,0.5463518,"{""low"":0.52013963,""high"":0.5463518}",0.52013963,57223996,0.5463518,"CCC",0.5463518,52595266,40228034,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.26768106,1.0138052,"{""low"":0.264036,""high"":0.939599}",-0.40788192,-0.43410212,0.264036,0.939599,-15.67902,"[]","2025-01-10T07:54:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7868402,0.044975832,"REGULAR","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","CCC",0.04874628,-0.0037704483,-0.07734843,0.03032304,0.014652792,0.48322308,179237184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3985188864,"CoinMarketCap",24624634,24624634,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0016410202,0.04562694,"{""low"":0.04414302,""high"":0.04562694}",0.04414302,24624634,0.04562694,"CCC",0.04562694,54790214,21911158,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.028693832,1.762304,"{""low"":0.016282,""high"":0.083427}",-0.038451165,-0.46089596,0.016282,0.083427,9.425092,,"2025-01-10T07:54:00.000Z","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6205406,0.04526374,"REGULAR","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","CCC",0.04972838,-0.0044646375,-0.08978047,0.040355936,0.0049078055,0.12161297,49477972,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1093103872,"CoinMarketCap",8019438,8019438,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0007218197,0.045308184,"{""low"":0.043753598,""high"":0.045308184}",0.043753598,8019438,0.04431289,"CCC",0.04431289,5825165,7935025,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.02005374,0.7954677,"{""low"":0.02521,""high"":0.105911}",-0.06064726,-0.57262474,0.02521,0.105911,-6.029904,"[]","2025-01-10T07:54:00.000Z","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22177973,0.20868358,"REGULAR","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","CCC",0.24538438,-0.0367008,-0.14956453,0.19326043,0.015423149,0.079805,41403340,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198402464,"CoinMarketCap",1130960,1130960,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.00046178699,0.20886749,"{""low"":0.20464666,""high"":0.20886749}",0.20464666,1130960,0.20468953,"CCC",0.20468953,2293039,1219644,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.08268759,0.6562716,"{""low"":0.125996,""high"":0.505968}",-0.2972844,-0.58755577,0.125996,0.505968,-0.3927529,"[]","2025-01-10T07:54:00.000Z","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8527055,0.2362502,"REGULAR","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","CCC",0.30634907,-0.07009886,-0.22882022,0.27513084,-0.03888063,-0.14131688,68458344,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",6467839,6467839,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.008764356,0.23648797,"{""low"":0.2287772,""high"":0.23648797}",0.2287772,6467839,0.23004632,"CCC",0.23004632,17923418,8973010,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.041609213,0.21377414,"{""low"":0.194641,""high"":0.542071}",-0.30582076,-0.5641711,0.194641,0.542071,-42.407944,"[]","2025-01-10T07:54:00.000Z","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4976282,0.059445173,"REGULAR","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","CCC",0.06029066,-0.00084548816,-0.014023535,0.044461586,0.014983587,0.33700073,48001324,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",11425199,11425199,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0008771308,0.059445173,"{""low"":0.057865728,""high"":0.059445173}",0.057865728,11425199,0.058536366,"CCC",0.058536366,18273247,19595832,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.032599173,1.2143028,"{""low"":0.026846,""high"":0.124256}",-0.06481083,-0.5215911,0.026846,0.124256,16.287685,"[]","2025-01-10T07:54:00.000Z","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.085088,1.1588378,"REGULAR","AVA (Travala) USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","CCC",1.1404108,0.018427014,0.016158225,0.6895129,0.4693249,0.6806615,65550644,15,0,false,false,false,"2018-05-28T00:00:00.000Z",4,56565848,"CoinMarketCap",48385112,48385112,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.056076407,1.1612426,"{""low"":1.10904,""high"":1.1612426}",1.10904,48385112,1.10904,"CCC",1.10904,39343525,62887885,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.7518178,1.8471274,"{""low"":0.40702,""high"":3.423217}",-2.2643793,-0.66147697,0.40702,3.423217,85.71404,,"2025-01-10T07:54:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.880339,11.65942,"REGULAR","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","CCC",15.132607,-3.4731874,-0.22951679,11.171803,0.48761654,0.043647073,109224240,15,0,false,false,false,"2021-08-27T00:00:00.000Z",2,9367896,"CoinMarketCap",6362639,6362639,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.43552494,11.677452,"{""low"":11.233586,""high"":11.677452}",11.233586,6362639,11.256104,"CCC",11.256104,14142550,7039730,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",5.394838,0.8611648,"{""low"":6.264582,""high"":32.221092}",-20.561672,-0.63814324,6.264582,32.221092,-56.800674,"[]","2025-01-10T07:54:00.000Z","MOVR"
