"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ooki Protocol USD","Ooki Protocol USD",0.00006172962,-1.3983783,"[]",1741859580,"CCC",0.00006220361,311971,287489,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000017296188,0.028826982,"6.0E-5 - 0.004756",-0.0046942704,-0.98702073,0.00006,0.004756,-98.38916,0.0000783,-0.000016570382,-0.21162686,0.000499615,-0.00043788535,-0.8764456,846683,15,0,false,false,-8.754578e-7,0.00006505307,"6.1014376E-5 - 6.505307E-5",0.000061014376,321249,0.00006220361,false,1640217600000,6,13715999744,"CoinMarketCap",321249,321249,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Super Trump Coin USD","Super Trump Coin USD",0.00026414194,1.5441977,"[]",1741859580,"CCC",0.00025656132,1002740,534036,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00002114194,0.087003864,"2.43E-4 - 0.029673",-0.02940886,-0.9910982,0.000243,0.029673,-97.666725,0.00063102,-0.00036687806,-0.5814048,0.00346994,-0.003205798,-0.92387706,485329,15,0,false,false,0.0000040168525,0.00026414194,"2.500171E-4 - 2.6414194E-4",0.0002500171,544736,0.00025656132,false,1709251200000,6,1837382528,"CoinMarketCap",544736,544736,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","analoS USD","analoS USD",0.000008901075,9.89986,"[]",1741859520,"CCC",0.000009200678,2135420,1649677,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000019010745,0.27158207,"7.0E-6 - 2.11E-4",-0.00020209893,-0.9578148,0.000007,0.000211,-95.83333,0.00001362,-0.000004718925,-0.34647027,0.00003079,-0.000021888925,-0.7109102,730602,15,0,false,false,8.018151e-7,0.000009317433,"8.701681E-6 - 9.317433E-6",0.000008701681,1628000,0.000009200678,false,1703203200000,8,82080219136,"CoinMarketCap",1628000,1628000,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.6545843,-0.46417984,"[]","2025-03-13T09:53:00.000Z","CCC",0.6582757,927214,1074748,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.05654627,0.09455297,"{""low"":0.598038,""high"":2.585272}",-1.9306878,-0.74680257,0.598038,2.585272,-68.0358,0.69577926,-0.041194975,-0.05920696,0.7799927,-0.12540841,-0.16078152,3461563,15,0,false,false,-0.0030525923,0.66018033,"{""low"":0.6467759,""high"":0.66018033}",0.6467759,3907675,0.6582757,false,"2021-08-10T00:00:00.000Z",6,5288185,"CoinMarketCap",3907675,3907675,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Banksters Token USD","Banksters Token USD",0.00042468746,0.07105053,"[]",1741859520,"CCC",0.00042618558,57204,83113,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000110687455,0.3525078,"3.14E-4 - 0.101077",-0.10065231,-0.99579835,0.000314,0.101077,-99.51105,0.00045796,-0.000033272547,-0.07265382,0.00310289,-0.0026782025,-0.86313164,0,15,0,false,false,3.0151568e-7,0.0004273212,"4.2236972E-4 - 4.273212E-4",0.00042236972,84131,0.00042618558,false,1717113600000,6,0,"CoinMarketCap",84131,84131,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SafeCoin USD","SafeCoin USD",0.022561392,-9.708554,"[]","2025-03-13T09:52:00.000Z","CCC",0.022679413,262,506,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.011782392,1.0930877,"{""low"":0.010779,""high"":0.583725}",-0.5611636,-0.9613493,0.010779,0.583725,-73.71597,0.04004088,-0.017479489,-0.43654108,0.049296785,-0.026735393,-0.54233545,625741,15,0,false,false,-0.0024259053,0.02334682,"{""low"":0.022337347,""high"":0.02334682}",0.022337347,875,0.022679413,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",875,875,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TOKE.N USD",,7.431675e-10,0,"[]",1654799520,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SwftCoin USD","SwftCoin USD",0.011038565,-4.4181147,"[]","2025-03-13T09:52:00.000Z","CCC",0.011563823,32191141,10661383,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008680565,3.6813254,"{""low"":0.002358,""high"":0.046846}",-0.035807434,-0.76436484,0.002358,0.046846,87.450325,0.01958578,-0.008547216,-0.43639904,0.008399655,0.00263891,0.31416884,110385648,15,0,false,false,-0.00051024,0.011626189,"{""low"":0.010920677,""high"":0.011626189}",0.010920677,3997015,0.011563823,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",3997015,3997015,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ginnan The Cat USD",,1.0052042e-7,0.58282596,"[]",1741859520,"CCC",1.0190883e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.0052042e-7,,"0.0 - 1.2E-5",-0.00001189948,-0.99162334,0,0.000012,-80,0.00000134,-0.0000012394796,-0.92498475,0.0000025706,-0.0000024700796,-0.9608962,693590,15,0,false,false,5.824674e-10,1.01945886e-7,"9.900728E-8 - 1.01945886E-7",9.900728e-8,1551413,1.0190883e-7,false,1722556800000,8,6899998130176,"CoinMarketCap",1551413,1551413,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD",0.00039414858,-5.029302,"[]",1741859520,"CCC",0.00040386393,64274,66158,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00026314857,2.0087678,"1.31E-4 - 0.55975",-0.55935585,-0.99929583,0.000131,0.55975,-99.924034,0.0007505,-0.00035635143,-0.47481868,0.00187316,-0.0014790115,-0.78958094,0,15,0,false,false,-0.000020872685,0.0004049009,"3.9387567E-4 - 4.049009E-4",0.00039387567,76798,0.00040386393,false,1709510400000,6,0,"CoinMarketCap",76798,76798,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Open Loot USD","Open Loot USD",0.05847701,-1.4496644,"[]","2025-03-13T09:53:00.000Z","CCC",0.05851688,29117946,14248383,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.004489012,0.08314833,"{""low"":0.053988,""high"":0.685564}",-0.627087,-0.91470236,0.053988,0.685564,-51.588154,0.08903664,-0.030559633,-0.34322536,0.16904037,-0.11056335,-0.6540648,19587560,15,0,false,false,-0.00086018816,0.05869132,"{""low"":0.055738766,""high"":0.05869132}",0.055738766,9381948,0.05851688,false,"2024-11-27T00:00:00.000Z",6,334961728,"CoinMarketCap",9381948,9381948,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Public Index Network USD","Public Index Network USD",0.00026428487,0,"[]",1705313940,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","WEMIX USD","WEMIX USD",0.46359366,3.0905638,"[]","2025-03-13T09:52:00.000Z","CCC",0.47390342,2363553,2717872,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.07320565,0.18752024,"{""low"":0.390388,""high"":3.408237}",-2.9446433,-0.86397845,0.390388,3.408237,-84.07818,0.6792004,-0.21560675,-0.31744203,0.84533525,-0.38174158,-0.45158604,193915360,15,0,false,false,0.013898104,0.47461206,"{""low"":0.45611757,""high"":0.47461206}",0.45611757,1606832,0.47390342,false,"2020-10-29T00:00:00.000Z",6,418287328,"CoinMarketCap",1606832,1606832,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Suku USD","Suku USD",0.03557694,1.9656628,"[]","2025-03-13T09:52:00.000Z","CCC",0.0344174,826819,589186,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0046819393,0.15154359,"{""low"":0.030895,""high"":0.299919}",-0.26434207,-0.8813782,0.030895,0.299919,-75.95682,0.0530518,-0.01747486,-0.3293924,0.066641845,-0.031064905,-0.46614712,14764842,15,0,false,false,0.00068584085,0.037127882,"{""low"":0.03434368,""high"":0.037127882}",0.03434368,236040,0.0344174,false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",236040,236040,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","cheqd USD","cheqd USD",0.01904425,-9.6795,"[]","2025-03-13T09:53:00.000Z","CCC",0.019840099,452041,191376,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0022072494,0.13109517,"{""low"":0.016837,""high"":0.113289}",-0.09424475,-0.8318967,0.016837,0.113289,-82.09302,0.02996592,-0.01092167,-0.3644697,0.03751571,-0.01847146,-0.49236602,12235794,15,0,false,false,-0.0020409394,0.020150088,"{""low"":0.018872827,""high"":0.020150088}",0.018872827,173325,0.019840099,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",173325,173325,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ABDS Token USD",,0.046693806,-8.597857,"[]","2025-03-13T09:52:00.000Z","CCC",0.0469766,876418,193037,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0035328045,0.08185177,"{""low"":0.043161,""high"":1.365037}",-1.3183432,-0.965793,0.043161,1.365037,-94.10511,0.09253122,-0.045837414,-0.4953724,0.5136106,-0.4669168,-0.9090872,142392,15,0,false,false,-0.004392311,0.047361694,"{""low"":0.046295013,""high"":0.047361694}",0.046295013,93974,0.0469766,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",93974,93974,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ultima USD","Ultima USD",17139.03,-5.8200665,"[]","2025-03-13T09:52:00.000Z","CCC",18073.062,12803842,25564571,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",15092.607,7.375121,"{""low"":2046.4216,""high"":22681.002}",-5541.9727,-0.24434426,2046.4216,22681.002,217.44382,17181.377,-42.347656,-0.0024647417,9122.429,8016.6006,0.8787792,641153984,15,0,false,false,-1059.1465,18073.062,"{""low"":17091.02,""high"":18073.062}",17091.02,28436084,18073.062,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",28436084,28436084,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","tokenbot USD",,66.98607,-7.3935657,"[]","2025-03-13T09:52:00.000Z","CCC",67.83663,8325919,7270016,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",52.599327,3.656098,"{""low"":14.38674,""high"":104.69539}",-37.70932,-0.3601813,14.38674,104.69539,44.274284,44.080223,22.905846,0.51963997,51.327763,15.658306,0.30506504,66986068,15,0,false,false,-5.348068,68.36936,"{""low"":65.8046,""high"":68.36936}",65.8046,7830894,67.83663,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",7830894,7830894,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitgear USD",,0.0013190147,-4.986013,"[]",1663093980,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Flayer USD",,0.021850407,3.6122372,"[]","2025-03-13T09:52:00.000Z","CCC",0.020870555,897797,972152,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0027494077,0.14394051,"{""low"":0.019101,""high"":0.271225}",-0.2493746,-0.91943806,0.019101,0.271225,-11.680818,0.05520434,-0.033353932,-0.6041904,0.037175324,-0.015324917,-0.4122336,0,15,0,false,false,0.0007617697,0.021874486,"{""low"":0.020870555,""high"":0.021874486}",0.020870555,611594,0.020870555,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",611594,611594,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Smart Layer Network USD","Smart Layer Network USD",0.055801895,-15.794425,"[]","2025-03-13T09:52:00.000Z","CCC",0.054239143,950808,379849,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0029541925,0.05590011,"{""low"":0.052847702,""high"":5.277248}",-5.221446,-0.98942596,0.052847702,5.277248,-98.61674,0.1382482,-0.08244631,-0.5963644,0.21504578,-0.15924388,-0.74051154,1931109,15,0,false,false,-0.010466751,0.05917716,"{""low"":0.052847702,""high"":0.05917716}",0.052847702,544887,0.054239143,false,"2024-02-23T00:00:00.000Z",6,34606512,"CoinMarketCap",544887,544887,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pixelverse USD","Pixelverse USD",0.0006421028,1.1606737,"[]",1741859580,"CCC",0.0006391779,5791176,4158131,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00004910282,0.082804084,"5.93E-4 - 0.097697",-0.09705489,-0.9934276,0.000593,0.097697,-98.112885,0.00124486,-0.0006027572,-0.48419678,0.003637015,-0.0029949122,-0.82345337,0,15,0,false,false,0.000007367169,0.0006421028,"6.187067E-4 - 6.421028E-4",0.0006187067,2491956,0.0006391779,false,1721260800000,6,0,"CoinMarketCap",2491956,2491956,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","1ex Trading Board USD","1ex Trading Board USD",0.000060237482,-10.34547,"[]",1741859580,"CCC",0.00006590216,31934,18978,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000029237483,0.9431446,"3.1E-5 - 0.339829",-0.33976877,-0.99982274,0.000031,0.339829,-99.97349,0.0000762,-0.000015962516,-0.20948185,0.00203137,-0.0019711326,-0.9703464,0,15,0,false,false,-0.000006950959,0.00006590216,"5.6546905E-5 - 6.590216E-5",0.000056546905,30358,0.00006590216,false,1711670400000,6,0,"CoinMarketCap",30358,30358,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kamala Horris USD",,0.00008011237,0.2715181,"[]",1741859580,"CCC",0.000070840906,83964,73567,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000021112366,0.3578367,"5.9E-5 - 0.033385",-0.03330489,-0.9976004,0.000059,0.033385,-99.699036,0.0000925,-0.000012387631,-0.13392033,0.00298758,-0.0029074675,-0.9731849,0,15,0,false,false,2.1693268e-7,0.0000801853,"7.084029E-5 - 8.01853E-5",0.00007084029,95205,0.000070840906,false,1721952000000,6,0,"CoinMarketCap",95205,95205,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","EGO USD",,0.17195141,-2.9927516,"[]","2022-09-29T07:14:00.000Z","CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Resistance Dog USD","Resistance Dog USD",0.030271826,-4.9491887,"[]","2025-03-13T09:52:00.000Z","CCC",0.030304339,1077611,815523,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.004302826,0.16569085,"{""low"":0.025969,""high"":1.414073}",-1.3838012,-0.9785925,0.025969,1.414073,-81.028275,0.06267198,-0.032400154,-0.5169799,0.2392359,-0.20896406,-0.8734645,0,15,0,false,false,-0.0015762206,0.030644212,"{""low"":0.029607112,""high"":0.030644212}",0.029607112,802877,0.030304339,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",802877,802877,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REDO"
