"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kryll USD","Kryll USD","USD=X","https://coinmarketcap.com/currencies/kryll",0.009532094,0.34269038,"{""low"":0.34122136,""high"":0.34269038}",0.34122136,181295,0.3412937,"CCC",0.3412937,240127,172316,"2018-07-19T00:00:00.000Z","[]","2025-06-10T01:20:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,2.8647332,0.3422715,false,false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",181295,181295,"KRL","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.08610651,0.3361369,"{""low"":0.256165,""high"":0.960763}",-0.6184915,-0.6437503,0.256165,0.960763,-42.45596,0.34135315,0.00091835856,0.0026903474,0.42773944,-0.085467935,-0.19981308,13657443,15,0,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Orion USD","Orion USD","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.012832463,0.28147668,"{""low"":0.28147668,""high"":0.28147668}",0.28147668,2025,0.28147668,"CCC",0.28147668,404636,1112,"2020-07-16T00:00:00.000Z","[]","2025-06-10T01:20:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,4.776757,0.28147668,false,false,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",2025,2025,"ORN","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.02454567,0.095534086,"{""low"":0.256931,""high"":2.968594}",-2.6871173,-0.9051818,0.256931,2.968594,-84.08739,0.35337415,-0.07189748,-0.20345992,0.862072,-0.5805953,-0.6734882,0,15,0,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gemini Dollar USD","Gemini Dollar USD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",-0.00018388033,0.9999984,"{""low"":0.9992271,""high"":0.9999984}",0.9992271,122911816,0.9999196,"CCC",0.9999196,61721117,91357958,"2018-10-05T00:00:00.000Z","[]","2025-06-10T01:20:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01837936,0.9999284,false,false,false,"2018-10-06T00:00:00.000Z",6,50225376,"CoinMarketCap",122911816,122911816,"GUSD","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026614428,0.027344134,"{""low"":0.973314,""high"":1.037999}",-0.03807062,-0.036676932,0.973314,1.037999,0.033712387,1.0000247,-0.0000962615,-0.00009625913,1.0001079,-0.00017946959,-0.00017945023,50221780,15,0,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Function X USD","Function X USD","USD=X","https://coinmarketcap.com/currencies/function-x",0.0049382597,0.16685332,"{""low"":0.16120793,""high"":0.16685332}",0.16120793,426483,0.16149993,"CCC",0.16149993,2588927,1059416,"2019-04-25T00:00:00.000Z","[]","2025-06-10T01:20:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,3.0596442,0.16633758,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",426483,426483,"FX","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.12219958,2.76858,"{""low"":0.044138,""high"":0.372261}",-0.20592341,-0.5531694,0.044138,0.372261,12.023867,0.17446668,-0.008129105,-0.046594024,0.13739084,0.028946742,0.21068904,0,15,0,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GEODNET USD","GEODNET USD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.009878039,0.2032959,"{""low"":0.20249619,""high"":0.2032959}",0.20249619,418119,0.20274432,"CCC",0.20274432,392397,302279,"2022-07-12T00:00:00.000Z","[]","2025-06-10T01:20:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,5.1221375,0.20272815,false,false,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",418119,418119,"GEOD","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.079416156,0.6440262,"{""low"":0.123312,""high"":0.374642}",-0.17191386,-0.45887503,0.123312,0.374642,7.3048115,0.21395221,-0.011224061,-0.0524606,0.2570159,-0.05428776,-0.21122335,64298168,15,0,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BABB USD","BABB USD","USD=X","https://coinmarketcap.com/currencies/babb",0.0000011311313,0.000036812507,"3.6348974E-5 - 3.6812507E-5",0.000036348974,20318,0.00003666371,"CCC",0.00003666371,24070,20862,1520553600,"[]",1749518340,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,3.211803,0.000036348974,false,false,false,1520553600000,6,77159948288,"CoinMarketCap",20318,20318,"BAX","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000023489738,0.06908746,"3.4E-5 - 1.85E-4",-0.00014865102,-0.803519,0.000034,0.000185,-66.34615,0.00004152,-0.0000051710267,-0.124543026,0.00006683,-0.000030481024,-0.45609793,2804685,15,0,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Emanate USD",,"USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,false,false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Beldex USD","Beldex USD","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0028118417,0.061647,"{""low"":0.06148881,""high"":0.061647}",0.06148881,3124319,0.061647,"CCC",0.061647,3567195,3397427,"2019-06-07T00:00:00.000Z","[]","2025-06-10T01:20:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-4.365146,0.06160386,false,false,false,"2019-06-07T00:00:00.000Z",6,7146233344,"CoinMarketCap",3124319,3124319,"BDX","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.03014686,0.9583514,"{""low"":0.031457,""high"":0.085869}",-0.02426514,-0.28258324,0.031457,0.085869,91.19128,0.06498114,-0.0033772811,-0.05197325,0.07304146,-0.011437602,-0.15659055,440235552,15,0,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","President Trump USD",,"USD=X","https://coinmarketcap.com/currencies/president-trump-sol",-0.000009570227,0.00013863691,"1.3663339E-4 - 1.3863691E-4",0.00013663339,16969,0.00013663339,"CCC",0.00013663339,4954,3048,1730160000,"[]",1749518400,"CCC","finmb_47_CCC","UTC","UTC",0,"ccc_market",false,-6.5081215,0.00013748018,false,false,false,1730160000000,6,0,"CoinMarketCap",16969,16969,"47","https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png",0.000083480176,1.5459292,"5.4E-5 - 0.021549",-0.02141152,-0.9936201,0.000054,0.021549,-96.596214,0.00011702,0.000020460182,0.17484346,0.000631975,-0.0004944948,-0.78245944,0,15,0,"47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mendi Finance USD","Mendi Finance USD","USD=X","https://coinmarketcap.com/currencies/mendi-finance",0.0016417326,0.013929462,"{""low"":0.013900061,""high"":0.013929462}",0.013900061,2589,0.013925469,"CCC",0.013925469,2856,3284,"2024-05-13T00:00:00.000Z","[]","2025-06-10T01:19:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,13.368117,0.013922688,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",2589,2589,"MENDI","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0022166874,0.18936335,"{""low"":0.011706,""high"":0.237639}",-0.2237163,-0.94141245,0.011706,0.237639,-93.409256,0.01998078,-0.006058093,-0.303196,0.038389813,-0.024467126,-0.6373338,0,15,0,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Game of Memes USD","Game of Memes USD","USD=X","https://coinmarketcap.com/currencies/game-of-memes",0.000004762711,0.000091794274,"9.148866E-5 - 9.1794274E-5",0.00009148866,17,0.00009148866,"CCC",0.00009148866,25150,288,1715731200,"[]",1749518040,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,5.472403,0.000091794274,false,false,false,1715731200000,6,651128320,"CoinMarketCap",17,17,"GOME","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000015794278,0.20781945,"7.6E-5 - 0.00493",-0.0048382054,-0.98138046,0.000076,0.00493,-98.12419,0.00015158,-0.00005978572,-0.39441696,0.00060088,-0.0005090857,-0.8472336,59769,15,0,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dotmoovs USD","Dotmoovs USD","USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.000039523235,0.0011420514,"0.00112493 - 0.0011420514",0.00112493,166919,0.0011249884,"CCC",0.0011249884,253471,214359,1621900800,"[]",1749518400,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,3.6093957,0.0011345343,false,false,false,1623888000000,6,731180096,"CoinMarketCap",166919,166919,"MOOV","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00032253424,0.39720964,"8.12E-4 - 0.005077",-0.0039424654,-0.7765345,0.000812,0.005077,-77.253845,0.00115136,-0.00001682574,-0.014613795,0.00146725,-0.0003327158,-0.22676149,829548,15,0,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","THORSwap USD","THORSwap USD","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0053191036,0.069016896,"{""low"":0.06779845,""high"":0.069016896}",0.06779845,23634,0.06783748,"CCC",0.06783748,61048,37812,"2021-10-20T00:00:00.000Z","[]","2025-06-10T01:19:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,8.371206,0.068859555,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23634,23634,"THOR","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.029913556,0.7680778,"{""low"":0.038946,""high"":0.473074}",-0.40421444,-0.85444236,0.038946,0.473074,-71.67834,0.09082014,-0.021960586,-0.24180304,0.100011826,-0.03115227,-0.3114859,0,15,0,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RETARDIO USD","RETARDIO USD","USD=X","https://coinmarketcap.com/currencies/retardio",0.0021690838,0.01978049,"{""low"":0.019546455,""high"":0.01978049}",0.019546455,1595092,0.019546455,"CCC",0.019546455,1991488,1663600,"2024-06-20T00:00:00.000Z","[]","2025-06-10T01:19:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,12.322215,0.019772127,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1595092,1595092,"RETARDIO","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.009616127,0.946842,"{""low"":0.010156,""high"":0.242083}",-0.22231087,-0.918325,0.010156,0.242083,22.599733,0.0219319,-0.0021597724,-0.098476306,0.045661736,-0.025889609,-0.566987,19291096,15,0,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cheyenne USD",,"USD=X","https://coinmarketcap.com/currencies/cheyenne",0.000016480539,0.0002239104,"2.1771388E-4 - 2.239104E-4",0.00021771388,166487,0.00021960783,"CCC",0.00021960783,721527,166636,1731628800,"[]",1749518400,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,8.055699,0.0002210628,false,false,false,1731715200000,6,0,"CoinMarketCap",166487,166487,"CHEYENNE","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.0000970628,0.78276455,"1.24E-4 - 0.086643",-0.08642194,-0.99744856,0.000124,0.086643,-99.47463,0.0002311,-0.000010037198,-0.043432273,0.00136886,-0.0011477972,-0.8385059,0,15,0,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dark MAGA USD",,"USD=X","https://coinmarketcap.com/currencies/dark-maga",0.00002050557,0.0007343412,"7.225368E-4 - 7.343412E-4",0.0007225368,526320,0.00073230633,"CCC",0.00073230633,584925,412617,1722470400,"[]",1749518340,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,2.8868814,0.0007308084,false,false,false,1722470400000,6,0,"CoinMarketCap",526320,526320,"DMAGA","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00021480845,0.41629547,"5.16E-4 - 0.0232",-0.02246919,-0.9684996,0.000516,0.0232,-87.80315,0.0007592,-0.000028391602,-0.037396733,0.002264165,-0.0015333567,-0.67722833,0,15,0,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MLG DOGE USD","MLG DOGE USD","USD=X","https://coinmarketcap.com/currencies/mlg-doge",3.0388723e-9,2.4190403e-8,"2.3144187E-8 - 2.4190403E-8",2.3144187e-8,721,2.3144187e-8,"CCC",2.3144187e-8,,,1748908800,"[]",1749517800,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,14.367147,2.4190403e-8,false,false,false,1748908800000,8,0,"CoinMarketCap",721,721,"MLG","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",1.0462156e-9,0.04520425,"2.3144187E-8 - 2.4190403E-8",0,0,2.3144187e-8,2.4190403e-8,,,,,,,,0,15,0,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Botto USD","Botto USD","USD=X","https://coinmarketcap.com/currencies/botto",0.016152993,0.25968003,"{""low"":0.2543119,""high"":0.25968003}",0.2543119,66375,0.2543952,"CCC",0.2543952,73034,68182,"2021-11-11T00:00:00.000Z","[]","2025-06-10T01:20:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,6.632938,0.25968003,false,false,false,"2021-11-11T00:00:00.000Z",6,46757080,"CoinMarketCap",66375,66375,"BOTTO","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.083247036,0.4718337,"{""low"":0.176433,""high"":1.186411}",-0.926731,-0.7811214,0.176433,1.186411,-72.474754,0.24187776,0.017802268,0.07360027,0.45433456,-0.19465452,-0.42843875,12141879,15,0,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","v.systems USD","v.systems USD","USD=X","https://coinmarketcap.com/currencies/v-systems",0.000005149719,0.00026259676,"2.5840095E-4 - 2.6259676E-4",0.00025840095,205752,0.00025890092,"CCC",0.00025890092,360204,274479,1551744000,"[]",1749518400,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,2.0130427,0.00026096843,false,false,false,1551744000000,6,3425062400,"CoinMarketCap",205752,205752,"VSYS","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000015968428,0.065177254,"2.45E-4 - 9.07E-4",-0.0006460316,-0.712273,0.000245,0.000907,-61.53846,0.00031826,-0.00005729156,-0.18001497,0.000450765,-0.00018979656,-0.42105433,893833,15,0,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Euler USD","Euler USD","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.44269943,8.48642,"{""low"":8.373434,""high"":8.48642}",8.373434,590335,8.373434,"CCC",8.373434,1923227,511812,"2021-11-10T00:00:00.000Z","[]","2025-06-10T01:20:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,5.5182204,8.46521,false,false,false,"2022-06-24T00:00:00.000Z",4,18386368,"CoinMarketCap",590335,590335,"EUL","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",6.2387657,2.8021212,"{""low"":2.226444,""high"":10.051193}",-1.5859833,-0.15779054,2.226444,10.051193,95.57875,8.696585,-0.23137474,-0.026605243,5.7543507,2.7108593,0.47109735,155644448,15,0,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Aurory USD","Aurory USD","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0061240345,0.11544927,"{""low"":0.115271844,""high"":0.11544927}",0.115271844,88770,0.115309164,"CCC",0.115309164,186313,87078,"2021-10-24T00:00:00.000Z","[]","2025-06-10T01:19:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,-5.037779,0.115438156,false,false,false,"2021-10-24T00:00:00.000Z",6,73358456,"CoinMarketCap",88770,88770,"AURY","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.026428156,0.2969122,"{""low"":0.08901,""high"":0.432298}",-0.31685984,-0.73296624,0.08901,0.432298,-71.62616,0.12303768,-0.007599525,-0.061765835,0.1568506,-0.04141245,-0.2640248,8468364,15,0,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Roost Coin USD","Roost Coin USD","USD=X","https://coinmarketcap.com/currencies/roost-coin",0.00003675872,0.0005313835,"5.0256966E-4 - 5.313835E-4",0.00050256966,99092,0.0005076265,"CCC",0.0005076265,36371,86059,1712275200,"[]",1749518400,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,7.550024,0.00052362756,false,false,false,1712275200000,6,937143744,"CoinMarketCap",99092,99092,"ROOST","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00023762757,0.8308656,"2.86E-4 - 0.044516",-0.043992374,-0.9882373,0.000286,0.044516,-98.65123,0.00054948,-0.000025852467,-0.047048967,0.000899835,-0.00037620746,-0.41808492,490714,15,0,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.00046872022,0.0061546867,"{""low"":0.0060631386,""high"":0.0061546867}",0.0060631386,1610607,0.0060864477,"CCC",0.0060864477,513449,1318396,"2024-12-16T00:00:00.000Z","[]","2025-06-10T01:20:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,8.3783455,0.0060631386,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",1610607,1610607,"CONVO","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0046161385,3.1901443,"{""low"":0.001447,""high"":0.012981}",-0.0069178618,-0.5329221,0.001447,0.012981,-54.828037,0.00766072,-0.0015975814,-0.20854194,0.00591896,0.00014417851,0.024358757,0,15,0,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wrapped MistCoin USD","Wrapped MistCoin USD","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.28949738,6.800002,"{""low"":6.795259,""high"":6.800002}",6.795259,5348,6.800002,"CCC",6.800002,8885,7240,"2024-12-31T00:00:00.000Z","[]","2025-06-10T01:20:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,4.449702,6.795495,false,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",5348,5348,"WMC","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",2.967433,0.7751789,"{""low"":3.828062,""high"":8.360086}",-1.5645914,-0.18715015,3.828062,8.360086,1.6478181,6.4357934,0.35970163,0.0558908,5.7259817,1.0695133,0.18678252,0,15,0,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Neurai USD","Neurai USD","USD=X","https://coinmarketcap.com/currencies/neurai",-0.000011732947,0.00020419477,"2.0181446E-4 - 2.0419477E-4",0.00020181446,127538,0.00020419477,"CCC",0.00020419477,84909,134208,1687824000,"[]",1749518400,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-5.494307,0.00020181446,false,false,false,1688169600000,6,9872903168,"CoinMarketCap",127538,127538,"XNA","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000108144595,0.056620207,"1.91E-4 - 0.001788",-0.0015861855,-0.88712835,0.000191,0.001788,-87.12575,0.00025558,-0.000053765543,-0.21036679,0.00051111,-0.00030929554,-0.60514474,1992494,15,0,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SpookySwap USD","SpookySwap USD","USD=X","https://coinmarketcap.com/currencies/spookyswap",0.001423344,0.13660526,"{""low"":0.13348322,""high"":0.13660526}",0.13348322,59182,0.13559379,"CCC",0.13559379,69937,58246,"2021-05-05T00:00:00.000Z","[]","2025-06-10T01:20:00.000Z","CCC","finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,1.0608894,0.13558817,false,false,false,"2021-09-01T00:00:00.000Z",6,9390930,"CoinMarketCap",59182,59182,"BOO","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.013773166,0.11306625,"{""low"":0.121815,""high"":2.166409}",-2.0308208,-0.9374134,0.121815,2.166409,-91.67675,0.21307302,-0.077484846,-0.36365396,0.6220041,-0.48641592,-0.782014,1273299,15,0,"BOO"
