"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,"USD","[]","2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"REGULAR","QUAI DAO USD",,false,false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1.0059661,0.010467529,0.01040545,1.0043448,0.012088776,0.012036479,0,15,0,"USD","[]","2026-04-12T15:04:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0.14427587,1.0164336,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9333,9333,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.0014643669,1.0190926,"{""low"":1.0005143,""high"":1.0190926}",1.0005143,9333,1.001059,"CCC",1.001059,5543,9339,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.017979622,0.018007461,"{""low"":0.998454,""high"":1.030951}",-0.0145174265,-0.014081587,0.998454,1.030951,0.116312504,"REGULAR","STIMA USD","STIMA USD",false,false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00012426,-0.00001929907,-0.15531202,0.000278585,-0.00017362408,-0.6232355,1805083,15,0,"USD","[]","2026-04-12T15:04:00.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-4.9048653,0.00010496093,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",82554,82554,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000005413727,0.00010788584,"{""low"":1.0491689,""high"":4}",0.00010491689,82554,0.00010614884,"CCC",0.00010614884,116152,71534,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00000496093,0.0496093,"{""low"":1,""high"":4}",-0.0008620391,-0.89145714,0.0001,0.000967,-61.172165,"REGULAR","XDB CHAIN USD","XDB CHAIN USD",false,false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00004008,-0.00004007802,-0.9999505,0.00041726,-0.000417258,-0.99999523,833334,15,0,"USD","[]","2026-04-12T15:05:00.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-4.3412952,1.98413e-9,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",134338,134338,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-9.004597e-11,2.1678357e-9,"{""low"":1.959087,""high"":9}",1.959087e-9,134338,2.0489304e-9,"CCC",2.0489304e-9,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",2.5043079e-11,0.012783037,"{""low"":1.959087,""high"":9}",-0.002455998,-0.99999917,1.959087e-9,0.002456,-98.65076,"REGULAR","WHY USD","WHY USD",false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00660086,0.0007663565,0.11609949,0.012640025,-0.005272808,-0.41715172,0,15,0,"USD","[]","2026-04-12T15:03:00.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,15.258391,0.0073672165,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",230764,230764,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",0.00097530335,0.007712801,"{""low"":0.0063343267,""high"":0.007712801}",0.0063343267,230764,0.0064316643,"CCC",0.0064316643,229860,212236,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0025262167,0.5218378,"{""low"":0.004841,""high"":0.089014}",-0.081646785,-0.9172353,0.004841,0.089014,-64.30831,"REGULAR","Palapa USD","Palapa USD",false,false,"PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00044356,-0.00010645937,-0.24001119,0.00077825,-0.00044114934,-0.56684786,156677,15,0,"USD","[]","2026-04-12T15:05:00.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,0.1226678,0.00033710065,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",25440,25440,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",4.1301246e-7,0.0003376028,"{""low"":3.35636,""high"":4}",0.000335636,25440,0.00033679814,"CCC",0.00033679814,24690,13967,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0000031006348,0.009283338,"{""low"":3.34,""high"":4}",-0.0031428994,-0.903132,0.000334,0.00348,-83.49657,"REGULAR","WAM USD","WAM USD",false,false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00092084,0.00017908547,0.19448055,0.001208035,-0.000108109554,-0.08949207,0,15,0,"USD","[]","2026-04-12T15:04:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010999255,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.0010999255,"{""low"":0.0010999255,""high"":0.0010999255}",0.0010999255,5,0.0010999255,"CCC",0.0010999255,4,0,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0010529255,22.40267,"{""low"":4.7,""high"":5}",-0.009517075,-0.8963996,0.000047,0.010617,-88.61519,"REGULAR","Joule USD",,false,false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0006095,0.000049661612,0.08147927,0.001861805,-0.0012026434,-0.6459556,0,15,0,"USD","[]","2026-04-12T15:04:00.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-0.9756423,0.0006591616,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9898,9898,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.0000064944616,0.00068168854,"{""low"":6.229862,""high"":4}",0.0006229862,9898,0.00062445016,"CCC",0.00062445016,11191,9600,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0005031616,3.2253947,"{""low"":1.56,""high"":4}",-0.03573484,-0.98188823,0.000156,0.036394,8.333338,"REGULAR","Sentre Protocol USD","Sentre Protocol USD",false,false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00845894,-0.0005435217,-0.06425411,0.01184353,-0.003928112,-0.3316673,3848525,15,0,"USD","[]","2026-04-12T15:04:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,0.9018854,0.007915419,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",228299,228299,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.00007075071,0.007979807,"{""low"":0.007915419,""high"":0.007979807}",0.007915419,228299,0.007967972,"CCC",0.007967972,294391,219971,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00050941855,0.06878457,"{""low"":0.007406,""high"":0.084006}",-0.076090574,-0.9057755,0.007406,0.084006,-84.30847,"REGULAR","Lingo USD","Lingo USD",false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.78556335,-0.013779283,-0.017540637,0.8215265,-0.04974246,-0.06054882,0,15,0,"USD","[]","2026-04-12T15:04:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-4.6233926,0.77178407,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",25870,25870,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.037412345,0.8399796,"{""low"":0.6922301,""high"":0.8399796}",0.6922301,25870,0.79860604,"CCC",0.79860604,27162,23673,"2023-07-03T00:00:00.000Z",9223372036854776000,1417806,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.32681006,0.73444754,"{""low"":0.444974,""high"":1.095461}",-0.32367694,-0.29547098,0.444974,1.095461,-19.91139,"REGULAR","Fathom Dollar USD",,false,false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00005102,4.4935587e-7,0.008807445,0.00012458,-0.00007311064,-0.586857,199064,15,0,"USD","[]","2026-04-12T15:04:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-7.813706,0.000051469357,"2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",122290,122290,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000043625405,0.000055088032,"{""low"":4.5930352,""high"":5}",0.000045930352,122290,0.000051180166,"CCC",0.000051180166,237445,173242,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000020469357,0.66030186,"{""low"":3.1,""high"":5}",-0.0010335307,-0.95256287,0.000031,0.001085,-88.43538,"REGULAR","Pixelverse USD","Pixelverse USD",false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,6.2e-7,-5.0898376e-7,-0.82094157,7.95e-7,-6.839838e-7,-0.8603569,7706745,15,0,"USD","[]","2026-04-12T15:05:00.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-2.6401298,1.1101621e-7,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",1658869,1658869,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-3.0104488e-9,1.1484546e-7,"{""low"":1.0950185,""high"":7}",1.0950185e-7,1658869,1.1374645e-7,"CCC",1.1374645e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.1101621e-7,,"{""low"":0,""high"":3}",-0.000002888984,-0.96299464,0,0.000003,0,"REGULAR","Coq Inu USD","Coq Inu USD",false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.02700056,-0.0046001785,-0.17037345,0.03125225,-0.008851869,-0.28323942,7980926,15,0,"USD","[]","2026-04-12T15:04:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-8.408572,0.022400381,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",136460,136460,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.002056472,0.023995126,"{""low"":0.022400381,""high"":0.023995126}",0.022400381,136460,0.023939151,"CCC",0.023939151,75728,90746,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0046783816,0.26398724,"{""low"":0.017722,""high"":0.121036}",-0.09863562,-0.81492794,0.017722,0.121036,-78.31474,"REGULAR","Vow USD","Vow USD",false,false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00039984,-0.00016819965,-0.42066738,0.001135735,-0.0009040946,-0.79604363,0,15,0,"USD","[]","2026-04-12T15:03:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,-2.0205762,0.00023164036,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.0000047769863,0.0002412807,"{""low"":2.3164036,""high"":4}",0.00023164036,70,0.00024124587,"CCC",0.00024124587,1032,784,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00000864036,0.038746007,"{""low"":2.23,""high"":4}",-0.01275236,-0.98215955,0.000223,0.012984,-97.42769,"REGULAR","Javsphere USD","Javsphere USD",false,false,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00497296,-0.0013762198,-0.27674058,0.019790845,-0.016194105,-0.81826246,619412,15,0,"USD","[]","2026-04-12T15:04:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-15.9373455,0.00359674,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",3452824,3452824,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.00068190205,0.0042349347,"{""low"":0.003542874,""high"":0.0042349347}",0.003542874,3452824,0.0042193276,"CCC",0.0042193276,2884538,3240252,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0010307401,0.40169138,"{""low"":0.002566,""high"":0.174706}",-0.17110926,-0.9794126,0.002566,0.174706,-96.548935,"REGULAR","Blum USD","Blum USD",false,false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,"USD","[]","2025-04-09T21:30:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"REGULAR","Experimental Finance USD","Experimental Finance USD",false,false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.000001,-8.028335e-7,-0.8028335,0.000001,-8.028335e-7,-0.8028335,1675915,15,0,"USD","[]","2026-04-12T15:05:00.000Z","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-2.6671686,1.9716653e-7,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",146413,146413,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-5.4028675e-9,2.023366e-7,"{""low"":1.9563984,""high"":7}",1.9563984e-7,146413,2.023366e-7,"CCC",2.023366e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.5266863e-9,0.007803555,"{""low"":1.9563984,""high"":7}",-0.0000068028335,-0.97183335,1.9563984e-7,0.000007,-83.33333,"REGULAR","Wise Monkey USD","Wise Monkey USD",false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.007364,0.0002934076,0.039843507,0.011910075,-0.0042526675,-0.3570647,4613923,15,0,"USD","[]","2026-04-12T15:05:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,1.9647126,0.007657408,"2024-10-11T00:00:00.000Z",6,602543744,"CoinMarketCap",858967,858967,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.0001475471,0.008101368,"{""low"":0.0075597223,""high"":0.008101368}",0.0075597223,858967,0.007955537,"CCC",0.007955537,3048795,4266176,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.001778408,0.3025018,"{""low"":0.005879,""high"":0.042065}",-0.03440759,-0.81796247,0.005879,0.042065,-54.596783,"REGULAR","Koma Inu USD",,false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00002262,0.0000021456908,0.094858125,0.00003232,-0.0000075543085,-0.23373479,0,15,0,"USD","[]","2026-04-12T15:04:00.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,15.988266,0.000024765692,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.0000034137975,0.000024770061,"{""low"":2.1351894,""high"":5}",0.000021351894,0,0.000021351894,"CCC",0.000021351894,91,1,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000013765692,1.2514265,"{""low"":1.1,""high"":5}",-0.0039712344,-0.99380237,0.000011,0.003996,-19.23077,"REGULAR","EQ9 USD","EQ9 USD",false,false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0013155,-0.00023529003,-0.17885977,0.00209807,-0.00101786,-0.48514113,830753,15,0,"USD","[]","2026-04-12T15:05:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.04337801,0.00108021,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",49595,49595,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",4.6833884e-7,0.0011340454,"{""low"":0.00108021,""high"":0.0011340454}",0.00108021,49595,0.0011295177,"CCC",0.0011295177,71333,49353,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.000042209984,0.040664725,"{""low"":0.001038,""high"":0.008341}",-0.0072607906,-0.87049395,0.001038,0.008341,-82.787506,"REGULAR","Rejuve.AI USD","Rejuve.AI USD",false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00324504,-0.00013232464,-0.040777504,0.005270885,-0.0021581694,-0.40945107,2719363,15,0,"USD","[]","2026-04-12T15:04:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,2.029169,0.0031127154,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22527,22527,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.000061906176,0.0031192575,"{""low"":0.0030532149,""high"":0.0031192575}",0.0030532149,22527,0.0030657933,"CCC",0.0030657933,22451,22268,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00010771537,0.03584538,"{""low"":0.003005,""high"":0.020697}",-0.017584285,-0.8496055,0.003005,0.020697,-64.07312,"REGULAR","Cook Finance USD","Cook Finance USD",false,false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00196648,-0.00001618173,-0.00822878,0.00282157,-0.0008712718,-0.30878973,1748560,15,0,"USD","[]","2026-04-12T15:04:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,-1.7853924,0.0019502982,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",247188,247188,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.000035453355,0.0020053976,"{""low"":0.0019395881,""high"":0.0020053976}",0.0019395881,247188,0.0020053526,"CCC",0.0020053526,292810,238512,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00052129815,0.36479926,"{""low"":0.001429,""high"":0.033079}",-0.0311287,-0.94104123,0.001429,0.033079,-92.28431,"REGULAR","Foxsy AI USD","Foxsy AI USD",false,false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,"USD","[]","2025-11-13T12:57:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.008997683,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1267,1267,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1267,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,"REGULAR","xSPECTAR USD","xSPECTAR USD",false,false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,"USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"REGULAR","NKCL Classic USD","NKCL Classic USD",false,false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.01180726,-0.00007456355,-0.0063150595,0.0137856,-0.0020529032,-0.1489165,491404,15,0,"USD","[]","2026-04-12T15:04:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.1672423,0.011732697,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1779,1779,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.000019588508,0.011754028,"{""low"":0.011710524,""high"":0.011754028}",0.011710524,1779,0.011723033,"CCC",0.011723033,18524,1788,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000034696423,0.0029660133,"{""low"":0.011698,""high"":0.040282}",-0.028549302,-0.708736,0.011698,0.040282,-67.895386,"REGULAR","WeFi USD","WeFi USD",false,false,"WEFI"
