"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","DOJO Protocol USD","[]",1754191560,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,0.0002473114,"2.261619E-4 - 2.473114E-4",0.0002261619,197872,0.0002357008,"CCC",0.0002357008,185815,218706,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000022161898,0.10863675,"2.04E-4 - 0.036077",-0.035850838,-0.99373114,0.000204,0.036077,-98.43975,0.00033912,-0.00011295809,-0.33309183,0.001263665,-0.0010375031,-0.82102704,160817,"REGULAR",false,1722211200000,6,711071232,"CoinMarketCap",197872,197872,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.00007535836,15,0,false,false,-24.9928,0.0002261619,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Somnium Space Cubes USD","USD","Somnium Space Cubes USD","[]","2025-08-03T03:26:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,0.29757285,"{""low"":0.29531932,""high"":0.29757285}",0.29531932,3064,0.29718292,"CCC",0.29718292,3511,3721,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.08686678,0.41648144,"{""low"":0.208573,""high"":1.097971}",-0.8025312,-0.73092204,0.208573,1.097971,-43.126045,0.30141887,-0.005979091,-0.019836485,0.32655948,-0.031119704,-0.09529567,3692997,"REGULAR",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3064,3064,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.00033015013,15,0,false,false,-0.11162484,0.29543978,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aurory USD","USD","Aurory USD","[]","2025-08-03T03:25:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,0.10208329,"{""low"":0.1019577,""high"":0.10208329}",0.1019577,86776,0.10200802,"CCC",0.10200802,84377,78844,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.01724229,0.20323063,"{""low"":0.084841,""high"":0.420926}",-0.3188427,-0.75747925,0.084841,0.420926,-64.214386,0.10380756,-0.001724273,-0.016610283,0.11982307,-0.01773978,-0.14804979,7669444,"REGULAR",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",86776,86776,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.0016487315,15,0,false,false,1.6415995,0.10208329,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cream Finance USD","USD","Cream Finance USD","[]","2025-08-03T03:25:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,1.2954409,"{""low"":1.2914292,""high"":1.2954409}",1.2914292,80938,1.2954139,"CCC",1.2954139,146727,100085,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.35956335,0.38478896,"{""low"":0.934443,""high"":32.669502}",-31.375496,-0.960391,0.934443,32.669502,-94.99761,1.2913951,0.0026112795,0.0020220608,3.8254771,-2.5314708,-0.6617399,2401234,"REGULAR",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",80938,80938,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.054346323,15,0,false,false,-4.030572,1.2940063,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decimated USD","USD","Decimated USD","[]","2025-08-03T03:25:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,0.00303943,"{""low"":0.0030348443,""high"":0.00303943}",0.0030348443,275772,0.0030355153,"CCC",0.0030355153,279493,267996,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00065542804,0.27492788,"{""low"":0.002384,""high"":0.019923}",-0.01688357,-0.8474412,0.002384,0.019923,-79.05682,0.00300362,0.000035807956,0.0119215995,0.004427715,-0.0013882872,-0.3135448,1651199,"REGULAR",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",275772,275772,"DIO","USD=X","https://coinmarketcap.com/",-0.00018090103,15,0,false,false,-5.6174674,0.003039428,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aussie Digital USD","USD","Aussie Digital USD","[]","2025-08-03T03:26:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.22343397,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,"REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,15,0,false,false,0,0.015700076,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Cold Chain USD","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,"REGULAR",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,15,0,false,false,0,2.303467,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frontier USD","USD","Frontier USD","[]","2025-08-03T03:30:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,0.18631485,"{""low"":0.18588698,""high"":0.18631485}",0.18588698,631,0.18618609,"CCC",0.18618609,426,611,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.16851285,9.46595,"{""low"":0.017802,""high"":0.962437}",-0.7761221,-0.8064134,0.017802,0.962437,-64.88796,0.1998163,-0.01350145,-0.067569315,0.28925684,-0.10294199,-0.35588437,1447963,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,7771596,"CoinMarketCap",631,631,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.0101804435,15,0,false,false,-5.181017,0.18631485,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LoungeM USD","USD","LoungeM USD","[]","2025-08-03T03:25:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,0.011283109,"{""low"":0.011188114,""high"":0.011283109}",0.011188114,7333,0.011235428,"CCC",0.011235428,3896,2591,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.005976471,1.126361,"{""low"":0.005306,""high"":0.026462}",-0.015179529,-0.573635,0.005306,0.026462,-20.39193,0.01352428,-0.002241809,-0.1657618,0.01005916,0.0012233108,0.121611625,1282127,"REGULAR",false,"2023-02-02T00:00:00.000Z",6,113638912,"CoinMarketCap",7333,7333,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.00005662162,15,0,false,false,0.5043919,0.011282471,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HAVAH USD","USD","HAVAH USD","[]","2025-08-03T03:25:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,0.0011890968,"{""low"":0.0011855644,""high"":0.0011890968}",0.0011855644,54408,0.001186816,"CCC",0.001186816,94568,46095,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00011505885,0.107131146,"{""low"":0.001074,""high"":0.011183}",-0.0099939415,-0.89367265,0.001074,0.011183,-82.546974,0.00125408,-0.0000650211,-0.05184765,0.00170301,-0.0005139512,-0.30178988,2688320,"REGULAR",false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",54408,54408,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.0000054769916,15,0,false,false,-0.45850083,0.0011890589,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everyworld USD","USD","Everyworld USD","[]",1754191560,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,0.00028058028,"2.8021765E-4 - 2.8058028E-4",0.00028021765,82710,0.00028041366,"CCC",0.00028041366,36524,26915,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000044316563,0.18778203,"2.36E-4 - 0.006491",-0.0062106834,-0.9568146,0.000236,0.006491,-94.84832,0.00027772,0.0000025965564,0.009349547,0.0013862,-0.0011058834,-0.7977806,696910,"REGULAR",false,1712275200000,6,2486156032,"CoinMarketCap",82710,82710,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",1.39989424e-8,15,0,false,false,0.00499334,0.00028031657,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEOPIN USD","USD","NEOPIN USD","[]","2025-06-19T06:53:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,292188,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013466097,0.19215596,"{""low"":0.070079,""high"":0.395716}",-0.31217092,-0.7888762,0.070079,0.395716,-77.63197,0.0863297,-0.0027846023,-0.03225544,0.12875032,-0.045205228,-0.3511077,18148134,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",292188,292188,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.004242152,15,0,false,false,-4.832307,0.083545096,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KLAYswap Protocol USD","USD","KLAYswap Protocol USD","[]","2025-08-03T03:26:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,0.08532983,"{""low"":0.08215011,""high"":0.08532983}",0.08215011,10885,0.08528893,"CCC",0.08528893,33699,12026,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.02451614,0.4085138,"{""low"":0.060013,""high"":0.464396}",-0.37986687,-0.81798047,0.060013,0.464396,-22.778225,0.10518842,-0.020659283,-0.19640262,0.094636776,-0.010107636,-0.106804535,6670775,"REGULAR",false,"2021-01-20T00:00:00.000Z",6,78916880,"CoinMarketCap",10885,10885,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.0037746355,15,0,false,false,-4.274601,0.08452914,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PIBBLE USD","USD","PIBBLE USD","[]",1754191560,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,0.00041523148,"4.0916156E-4 - 4.1523148E-4",0.00040916156,116382,0.00041324264,"CCC",0.00041324264,97818,150556,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00021420233,1.0984734,"1.95E-4 - 8.34E-4",-0.00042479768,-0.5093497,0.000195,0.000834,32.121216,0.00050498,-0.00009577765,-0.18966623,0.000439555,-0.000030352676,-0.06905319,9882441,"REGULAR",false,1551312000000,6,24150501376,"CoinMarketCap",116382,116382,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000014139921,15,0,false,false,-3.3400729,0.00040920233,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LiquidApps USD","USD","LiquidApps USD","[]",1754191500,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,0.000050706316,"4.9684422E-5 - 5.0706316E-5",0.000049684422,115,0.000050085844,"CCC",0.000050085844,106,123,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000018678005,0.58368766,"3.2E-5 - 1.0E-4",-0.000049321992,-0.49321994,0.000032,0.0001,-3.9215684,0.00004866,0.000002018005,0.041471537,0.00005184,-0.0000011619959,-0.022415044,35976,"REGULAR",false,1561680000000,6,709902272,"CoinMarketCap",115,115,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-9.1604306e-7,15,0,false,false,-1.7754824,0.000050678005,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GALAXIA USD","USD","GALAXIA USD","[]","2025-08-03T03:26:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,0.002181976,"{""low"":0.0021320926,""high"":0.002181976}",0.0021320926,13182,0.0021676999,"CCC",0.0021676999,94399,14427,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0009072735,0.7400273,"{""low"":0.001226,""high"":0.007282}",-0.0051487265,-0.7070484,0.001226,0.007282,57.826088,0.00281082,-0.0006775465,-0.24104941,0.00288092,-0.00074764644,-0.25951657,5368120,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",13182,13182,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.00002899277,15,0,false,false,-1.340846,0.0021332735,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sKLAY USD","USD","sKLAY USD","[]","2025-08-03T03:25:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,0.18955469,"{""low"":0.18934077,""high"":0.18955469}",0.18934077,1760,0.18934077,"CCC",0.18934077,1508,1598,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.07460777,0.65027297,"{""low"":0.114733,""high"":0.506531}",-0.31719023,-0.62620103,0.114733,0.506531,25.710476,0.21932697,-0.029986203,-0.13671917,0.18306622,0.006274551,0.03427476,0,"REGULAR",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",1760,1760,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.019437388,15,0,false,false,-9.310064,0.18934077,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kryptonite USD","USD","Kryptonite USD","[]",1754191560,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,0.0008267393,"8.2604116E-4 - 8.267393E-4",0.00082604116,71522,0.0008262874,"CCC",0.0008262874,153764,95591,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00021558237,0.35283533,"6.11E-4 - 0.036313",-0.03548642,-0.9772373,0.000611,0.036313,-92.6071,0.00094608,-0.00011949765,-0.12630819,0.002400885,-0.0015743028,-0.6557177,0,"REGULAR",false,1692576000000,6,0,"CoinMarketCap",71522,71522,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.000049450842,15,0,false,false,-5.6448555,0.00082658237,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KULA USD","USD","KULA USD","[]","2025-08-03T03:25:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,0.41983962,"{""low"":0.41947004,""high"":0.41983962}",0.41947004,967578,0.41952965,"CCC",0.41952965,1011349,948255,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.31217763,2.8996084,"{""low"":0.107662,""high"":0.543111}",-0.123271406,-0.22697276,0.107662,0.543111,55.146744,0.3687156,0.051124007,0.1386543,0.32047927,0.09936035,0.31003672,0,"REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",967578,967578,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.00023895502,15,0,false,false,0.05694204,0.41983962,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hyper Pay USD","USD","Hyper Pay USD","[]",1754191560,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,0.00033295492,"3.2319967E-4 - 3.3295492E-4",0.00032319967,170742,0.00033019396,"CCC",0.00033019396,178733,167511,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000041159685,0.14242107,"2.89E-4 - 7.15E-4",-0.0003848403,-0.5382382,0.000289,0.000715,8.823526,0.00032632,0.0000038396684,0.011766573,0.00046241,-0.00013225034,-0.28600234,0,"REGULAR",false,1514764800000,6,0,"CoinMarketCap",170742,170742,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.000007733994,15,0,false,false,-2.2888844,0.00033015967,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Dogz USD","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,15,0,false,false,0,0.00003701103,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Squidanomics USD","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,"REGULAR",false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,15,0,false,false,0,4.2698995e-9,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperCash USD","USD","HyperCash USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,15,0,false,false,0,0.0020000672,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNIPOLY USD","USD","UNIPOLY USD","[]","2025-08-03T03:25:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,0.18862753,"{""low"":0.1885131,""high"":0.18862753}",0.1885131,651766,0.18855771,"CCC",0.18855771,1018713,1096521,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.1768327,15.110031,"{""low"":0.011703,""high"":0.299559}",-0.11102329,-0.37062246,0.011703,0.299559,751.844,0.19775236,-0.009216651,-0.046607036,0.1315851,0.0569506,0.4328043,41332680,"REGULAR",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",651766,651766,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.013424888,15,0,false,false,-6.647284,0.1885357,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tenset USD","USD","Tenset USD","[]","2025-08-03T03:25:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,0.055658035,"{""low"":0.055584103,""high"":0.055658035}",0.055584103,202216,0.05560177,"CCC",0.05560177,184578,207582,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0064099133,0.13019018,"{""low"":0.049235,""high"":0.367925}",-0.31228006,-0.8487601,0.049235,0.367925,-82.38752,0.05611358,-0.00046866387,-0.008352058,0.07414114,-0.018496223,-0.24947314,7777687,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",202216,202216,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0013423488,15,0,false,false,-2.3555217,0.055644915,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Gold USD","USD","Ethereum Gold USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,"REGULAR",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,15,0,false,false,0,0.023914805,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICE USD","USD","UNICE USD","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,"REGULAR",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,15,0,false,false,0,0.0012644195,"UNICE"
