"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1588123,0.011774592,"CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.00692158,0.004853012,0.70114225,0.00792156,0.0038530324,0.4863982,204654160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17380997120,"CoinMarketCap",20389878,20389878,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00036054756,"2024-11-23T20:55:00.000Z",0.011774592,"{""low"":0.010734335,""high"":0.011774592}",0.010734335,20389878,0.01100322,"CCC",0.01100322,5734127,29521916,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.006777592,1.3563322,"{""low"":0.004997,""high"":0.022142}",-0.010367408,-0.46822366,0.004997,0.022142,41.221764,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1682577,2.014245,"CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,2.0319042,-0.017659187,-0.008690954,2.203086,-0.18884087,-0.08571652,10900665,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,5411787,"CoinMarketCap",2116005,2116005,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.061856747,"2024-11-23T20:51:00.000Z",2.0612578,"{""low"":1.9683342,""high"":2.0612578}",1.9683342,2116005,1.9830779,"CCC",1.9830779,3622901,2003518,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.43214703,0.2731481,"{""low"":1.582098,""high"":4.695422}",-2.6811771,-0.5710194,1.582098,4.695422,-25.542767,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6403623,0.6018563,"CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.5338683,0.06798798,0.12734972,0.50472015,0.09713614,0.19245544,111310768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,184945760,"CoinMarketCap",36196888,36196888,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.021140218,"2024-11-23T20:55:00.000Z",0.62275624,"{""low"":0.5877764,""high"":0.62275624}",0.5877764,36196888,0.5963635,"CCC",0.5963635,61867435,58365048,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.36113328,1.5002027,"{""low"":0.240723,""high"":1.647479}",-1.0456228,-0.6346805,0.240723,1.647479,-61.981903,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3846655,0.059245702,"CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.04991984,0.009325862,0.18681674,0.053448245,0.005797457,0.108468615,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",85341,85341,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0024886057,"2024-11-23T20:55:00.000Z",0.060918458,"{""low"":0.05794871,""high"":0.060918458}",0.05794871,85341,0.058252472,"CCC",0.058252472,60949,122897,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.024658702,0.71294713,"{""low"":0.034587,""high"":1.853073}",-1.7938273,-0.9680284,0.034587,1.853073,-94.49917,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.9804525,0.04641816,"CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.03729522,0.009122942,0.24461424,0.05065083,-0.004232671,-0.08356568,32683590,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",6549197,6549197,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.002619367,"2024-11-23T20:51:00.000Z",0.047734983,"{""low"":0.04425796,""high"":0.047734983}",0.04425796,6549197,0.045282133,"CCC",0.045282133,2831029,11919566,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.01720816,0.58911884,"{""low"":0.02921,""high"":0.149904}",-0.10348584,-0.69034743,0.02921,0.149904,-40.166874,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",291.08597,0.018466454,"CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0.03344936,-0.014982905,-0.447928,0.016759835,0.0017066188,0.1018279,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",78,78,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.013744613,1732395120,0.018466454,"0.004003296 - 0.018466454",0.004003296,78,0.0048079877,"CCC",0.0048079877,3,33,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.018450454,1153.1533,"1.6E-5 - 2.046363",-2.0278966,-0.990976,0.000016,2.046363,192.63542,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.373131,0.012434432,"CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,0.0119936,0.00044083223,0.03675562,0.017070016,-0.0046355836,-0.27156293,13754378,15,0,false,false,false,"2018-07-18T00:00:00.000Z",6,1106152576,"CoinMarketCap",4082614,4082614,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.00063405,"2024-11-23T20:55:00.000Z",0.0128427865,"{""low"":0.012044283,""high"":0.0128427865}",0.012044283,4082614,0.012150928,"CCC",0.012150928,6311386,15575568,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0028674323,0.29972115,"{""low"":0.009567,""high"":0.048085}",-0.035650566,-0.7414072,0.009567,0.048085,-14.171612,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0018300182,"CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.980989,1.867745,"CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,1.3127407,0.55500436,0.42278293,1.4929485,0.3747965,0.25104448,1867745024,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",124454768,124454768,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.16950154,"2024-11-23T20:55:00.000Z",1.9797697,"{""low"":1.7582995,""high"":1.9797697}",1.7582995,124454768,1.7924724,"CCC",1.7924724,29589924,73998067,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.98236305,1.1095358,"{""low"":0.885382,""high"":3.784571}",-1.9168259,-0.5064843,0.885382,3.784571,76.43739,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.691988,0.007691606,"CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,0.00630588,0.001385726,0.21975142,0.007433915,0.0002576909,0.034664225,24341386,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3164668928,"CoinMarketCap",3242087,3242087,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00080516236,"2024-11-23T20:55:00.000Z",0.007947443,"{""low"":0.0071383533,""high"":0.007947443}",0.0071383533,3242087,0.0071928003,"CCC",0.0071928003,2225104,3138917,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0028316057,0.5826349,"{""low"":0.00486,""high"":0.017217}",-0.009525393,-0.55325514,0.00486,0.017217,-10.822189,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.057202,0.6680478,"CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.5453796,0.12266821,0.22492263,0.5976316,0.07041621,0.117825456,48282740,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",20957520,20957520,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.032158256,"2024-11-23T20:51:00.000Z",0.70042145,"{""low"":0.6326135,""high"":0.70042145}",0.6326135,20957520,0.64978755,"CCC",0.64978755,6961341,17211721,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.36217478,1.1840692,"{""low"":0.305873,""high"":2.670356}",-2.0023084,-0.7498282,0.305873,2.670356,4.4310927,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.682793,0.280252,"CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.25046995,0.029782057,0.11890471,0.27728355,0.0029684603,0.010705505,81208768,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",27354092,27354092,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.027049154,"2024-11-23T20:51:00.000Z",0.28433108,"{""low"":0.26130384,""high"":0.28433108}",0.26130384,27354092,0.2630008,"CCC",0.2630008,14192995,15881147,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.13789801,0.96869785,"{""low"":0.142354,""high"":0.896163}",-0.615911,-0.68727565,0.142354,0.896163,81.2961,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8722156,0.03768269,"CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1987765,0.17756957,"CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.14287706,0.03469251,0.24281372,0.15626949,0.021300077,0.1363035,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",182365,182365,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.005503997,"2024-11-23T20:51:00.000Z",0.18344453,"{""low"":0.17279935,""high"":0.18344453}",0.17279935,182365,0.17324796,"CCC",0.17324796,86272,164969,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.06157857,0.53089094,"{""low"":0.115991,""high"":0.362801}",-0.18523142,-0.5105593,0.115991,0.362801,1.6964316,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.7708235,0.21247138,"CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.17185041,0.040620968,0.23637399,0.24264118,-0.0301698,-0.124339156,91374968,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",10259626,10259626,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.024061486,"2024-11-23T20:51:00.000Z",0.21651381,"{""low"":0.19671571,""high"":0.21651381}",0.19671571,10259626,0.19758245,"CCC",0.19758245,7238591,8391306,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.09622838,0.8278209,"{""low"":0.116243,""high"":0.821637}",-0.6091656,-0.74140483,0.116243,0.821637,-37.550728,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4005425,0.09770719,"CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.08664308,0.011064112,0.12769759,0.07839084,0.019316353,0.24641085,97557328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",16889820,16889820,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.002290517,"2024-11-23T20:54:00.000Z",0.102611236,"{""low"":0.0957591,""high"":0.102611236}",0.0957591,16889820,0.097332664,"CCC",0.097332664,18981368,17376020,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.04708719,0.93020916,"{""low"":0.05062,""high"":0.16608}",-0.06837281,-0.411686,0.05062,0.16608,-4.221898,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.47022,0.6074399,"CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.49448365,0.112956226,0.22843269,0.5440541,0.063385785,0.116506405,422429088,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,695425344,"CoinMarketCap",30316956,30316956,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.057572365,"2024-11-23T20:51:00.000Z",0.62863106,"{""low"":0.55974597,""high"":0.62863106}",0.55974597,30316956,0.56131715,"CCC",0.56131715,10716115,18064558,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.30547187,1.0116034,"{""low"":0.301968,""high"":1.956919}",-1.3494791,-0.68959373,0.301968,1.956919,-15.830099,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2170777,1.624504,"CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,1.6492523,-0.024748325,-0.015005785,1.68047,-0.05596602,-0.03330379,13970735,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",5427374,5427374,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.050632715,"2024-11-23T20:51:00.000Z",1.6685505,"{""low"":1.5868127,""high"":1.6685505}",1.5868127,5427374,1.5943769,"CCC",1.5943769,9138037,5643457,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.61708,0.61253256,"{""low"":1.007424,""high"":4.120097}",-2.495593,-0.6057122,1.007424,4.120097,-13.260746,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.1755333,0.24949326,"CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.20552552,0.04396774,0.21392837,0.24388745,0.005605802,0.0229852,21958884,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,88013936,"CoinMarketCap",9248602,9248602,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.014511377,"2024-11-23T20:55:00.000Z",0.26140165,"{""low"":0.24179678,""high"":0.26140165}",0.24179678,9248602,0.24224956,"CCC",0.24224956,2589473,4523335,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.09147225,0.57886136,"{""low"":0.158021,""high"":0.55432}",-0.30482674,-0.54991114,0.158021,0.55432,-32.24334,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.6484323,1.9560028,"CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,1.5950462,0.36095667,0.22629857,1.9537905,0.002212286,0.0011323045,141580464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",14277117,14277117,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.13897419,"2024-11-23T20:55:00.000Z",2.050064,"{""low"":1.8678739,""high"":2.050064}",1.8678739,14277117,1.8897666,"CCC",1.8897666,5528743,9172187,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.8461149,0.76234263,"{""low"":1.109888,""high"":4.774051}",-2.8180485,-0.5902845,1.109888,4.774051,22.04026,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.293734,1.9833149,"CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,1.5903538,0.39296103,0.24709031,1.7863798,0.19693506,0.110242546,427310144,15,0,false,false,false,"2024-01-29T00:00:00.000Z",4,215452496,"CoinMarketCap",514801536,514801536,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.29241908,"2024-11-23T20:51:00.000Z",2.1287696,"{""low"":1.7730212,""high"":2.1287696}",1.7730212,514801536,1.7730212,"CCC",1.7730212,72455887,412109798,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.9990569,1.0150355,"{""low"":0.984258,""high"":8.663982}",-6.6806674,-0.7710851,0.984258,8.663982,-62.054455,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7303187,2730.5823,"CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,2684.2646,46.317627,0.01725524,2491.1099,239.47241,0.09613081,539466112,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,197564,"CoinMarketCap",14113429,14113429,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",19.797607,"2024-11-23T20:51:00.000Z",2741.9304,"{""low"":2721.512,""high"":2741.9304}",2721.512,14113429,2723.8323,"CCC",2723.8323,10944264,16744191,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",775.76917,0.3968508,"{""low"":1954.8131,""high"":3097.8984}",-367.31616,-0.11856946,1954.8131,3097.8984,37.30546,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.606796,8.285291,"CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,7.273496,1.0117946,0.13910705,7.456519,0.8287716,0.11114725,136188544,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16437388,"CoinMarketCap",11853056,11853056,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.51346827,"2024-11-23T20:51:00.000Z",8.459989,"{""low"":7.727702,""high"":8.459989}",7.727702,11853056,7.864228,"CCC",7.864228,4120487,7165734,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.6642017,0.79293036,"{""low"":4.621089,""high"":18.274996}",-9.989705,-0.5466324,4.621089,18.274996,9.410667,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8463535,0.0035648146,"CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.00277578,0.00078903465,0.2842569,0.00299469,0.0005701245,0.19037846,64339748,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18048552960,"CoinMarketCap",20489770,20489770,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00013203686,"2024-11-23T20:51:00.000Z",0.0036717737,"{""low"":0.0034915279,""high"":0.0036717737}",0.0034915279,20489770,0.0035152254,"CCC",0.0035152254,7817712,21084494,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0015548146,0.77353966,"{""low"":0.00201,""high"":0.00741}",-0.0038451855,-0.5189184,0.00201,0.00741,-36.95535,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.7450004,0.120186925,"CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.09692812,0.023258805,0.23995931,0.10332769,0.016859233,0.16316278,120186928,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",7259266,7259266,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0075943694,"2024-11-23T20:51:00.000Z",0.12624109,"{""low"":0.11731024,""high"":0.12624109}",0.11731024,7259266,0.11814312,"CCC",0.11814312,3249362,9440520,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.06396392,1.1376824,"{""low"":0.056223,""high"":0.339219}",-0.21903208,-0.6456952,0.056223,0.339219,12.241721,"RIF"
