"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745506320,"CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Vodra USD","Vodra USD",-0.8234855,0.001239176,false,1635465600000,6,143144032,"CoinMarketCap",9192,9192,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",-0.000010289135,0.0012699969,"0.0011843758 - 0.0012699969",0.0011843758,9192,0.0012332178,"CCC",0.0012332178,16317,56097,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.000762176,1.5978533,"4.77E-4 - 0.0172",-0.015960824,-0.92795485,0.000477,0.0172,84.30493,"REGULAR",0.00175212,-0.00051294395,-0.29275617,0.002574045,-0.001334869,-0.51858807,177380,15,0,false,false,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745506320,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","OMNIA Protocol USD","OMNIA Protocol USD",-0.83545834,0.035900168,false,1652227200000,6,0,"CoinMarketCap",156976,156976,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.00030246004,0.03617978,"0.03562747 - 0.03617978",0.03562747,156976,0.03583458,"CCC",0.03583458,2592499,216598,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.035758168,251.81807,"1.42E-4 - 1.874711",-1.8388109,-0.98085034,0.000142,1.874711,25131.69,"REGULAR",0.0893452,-0.053445034,-0.59818584,0.21087909,-0.17497891,-0.8297594,0,15,0,false,false,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:52:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dfyn Network USD","Dfyn Network USD",-1.9034718,0.0035167465,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",85588,85588,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.00006823917,0.0035698446,"{""low"":0.0034742933,""high"":0.0035698446}",0.0034742933,85588,0.003568123,"CCC",0.003568123,137342,168109,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00032474636,0.10173758,"{""low"":0.003192,""high"":0.024871}",-0.021354252,-0.8586005,0.003192,0.024871,-85.603035,"REGULAR",0.00367632,-0.00015957351,-0.04340577,0.00611179,-0.0025950435,-0.4245963,604453,15,0,false,false,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745506320,"CCC","finmb_RDN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Raiden Network Token USD","Raiden Network Token USD",-0.2079994,0.00076347735,false,1510099200000,6,0,"CoinMarketCap",2,2,"RDN","USD=X","https://coinmarketcap.com/currencies/raiden-network-token",-0.0000015913392,0.00078788615,"7.1529037E-4 - 7.8788615E-4",0.00071529037,2,0.00076294993,"CCC",0.00076294993,748,2,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2161.png",0.00020647736,0.37069544,"5.57E-4 - 0.019675",-0.018911522,-0.9611955,0.000557,0.019675,-95.928276,"REGULAR",0.00105758,-0.00029410265,-0.2780902,0.00330955,-0.0025460727,-0.76931083,0,15,0,false,false,"RDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745506320,"CCC","finmb_LOWB_CCC","UTC","UTC",0,"ccc_market",false,"USD","Loser Coin USD","Loser Coin USD",-6.588234,0.000001679107,false,1620604800000,8,60296839168,"CoinMarketCap",8265,8265,"LOWB","USD=X","https://coinmarketcap.com/currencies/loser-coin",-1.18425646e-7,0.000001703438,"1.6750979E-6 - 1.703438E-6",0.0000016750979,8265,0.0000016994607,"CCC",0.0000016994607,9090,54801,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png",4.0090526e-9,0.0023933244,"1.6750979E-6 - 1.1E-5",-0.000009320893,-0.8473539,0.0000016750979,0.000011,-77.77778,"REGULAR",0.0000022,-5.2089297e-7,-0.23676954,0.0000044,-0.000002720893,-0.6183848,101244,15,0,false,false,"LOWB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745506320,"CCC","finmb_ZEUM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Colizeum USD","Colizeum USD",4.6938124,0.0014937952,false,1651708800000,6,0,"CoinMarketCap",7916,7916,"ZEUM","USD=X","https://coinmarketcap.com/currencies/colizeum",0.000066972454,0.0014963581,"0.0014923263 - 0.0014963581",0.0014923263,7916,0.0014954053,"CCC",0.0014954053,8742,55225,1644278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png",0.0010367952,2.2686985,"4.57E-4 - 0.00396",-0.0024662046,-0.62277895,0.000457,0.00396,-17.721521,"REGULAR",0.0010091,0.0004846952,0.48032424,0.00089525,0.0005985452,0.6685788,0,15,0,false,false,"ZEUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-08T18:30:00.000Z","CCC","finmb_AGS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Collector Coin USD","Collector Coin USD",0,0.006683978,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AGS","USD=X","https://coinmarketcap.com/currencies/collector-coin",0,0.006683978,"{""low"":0.006683978,""high"":0.006683978}",0.006683978,0,0.006683978,"CCC",0.006683978,0,0,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png",0.000005977694,0.00089513237,"{""low"":0.006678,""high"":0.044223}",-0.03753902,-0.8488574,0.006678,0.044223,-82.66238,"REGULAR",0.0191208,-0.012436822,-0.6504342,0.020898335,-0.014214357,-0.68016696,0,15,0,false,false,"AGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:52:00.000Z","CCC","finmb_XT_CCC","UTC","UTC",0,"ccc_market",false,"USD","XT Smart Chain USD","XT Smart Chain USD",-0.12133515,4.6656117,false,"2020-11-21T00:00:00.000Z",4,0,"CoinMarketCap",13952541,13952541,"XT","USD=X","https://coinmarketcap.com/currencies/xtcom-token",-0.0056681633,4.68354,"{""low"":4.5839643,""high"":4.68354}",4.5839643,13952541,4.6792326,"CCC",4.6792326,18848893,12408630,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png",1.8795507,0.6746265,"{""low"":2.786061,""high"":7.094673}",-2.4290614,-0.3423782,2.786061,7.094673,56.176804,"REGULAR",4.2076488,0.457963,0.10884059,5.0076237,-0.34201193,-0.06829825,0,15,0,false,false,"XT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:52:00.000Z","CCC","finmb_DAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","DAOLaunch USD","DAOLaunch USD",0.47881553,0.0052033314,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",8488,8488,"DAL","USD=X","https://coinmarketcap.com/currencies/daolaunch",0.000024795532,0.00523731,"{""low"":0.0052003115,""high"":0.00523731}",0.0052003115,8488,0.0052094143,"CCC",0.0052094143,8955,55436,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png",0.00075633125,0.17007673,"{""low"":0.004447,""high"":0.039434}",-0.034230668,-0.86804956,0.004447,0.039434,-75.11226,"REGULAR",0.0068082,-0.0016048686,-0.23572583,0.010802335,-0.0055990038,-0.5183142,0,15,0,false,false,"DAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:52:00.000Z","CCC","finmb_KINGSHIB_CCC","UTC","UTC",0,"ccc_market",false,"USD","King Shiba USD","King Shiba USD",4.819902,0.0012120772,false,"2021-10-20T00:00:00.000Z",6,350027360,"CoinMarketCap",8826,8826,"KINGSHIB","USD=X","https://coinmarketcap.com/currencies/king-shiba",0.00005573465,0.0012431694,"{""low"":0.0012084767,""high"":0.0012431694}",0.0012084767,8826,0.0012093278,"CCC",0.0012093278,13041,56160,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png",0.0001850772,0.18021148,"{""low"":0.001027,""high"":0.006588}",-0.0053759227,-0.81601745,0.001027,0.006588,-69.737175,"REGULAR",0.00154958,-0.0003375028,-0.21780276,0.00144281,-0.00023073284,-0.15991907,424260,15,0,false,false,"KINGSHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:52:00.000Z","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Revuto USD","Revuto USD",-4.2984486,0.0056193904,false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",62207,62207,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",-0.00025239587,0.005858331,"{""low"":0.0056080488,""high"":0.005858331}",0.0056080488,62207,0.0058302768,"CCC",0.0058302768,90130,124211,"2021-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.0009613903,0.20639552,"{""low"":0.004658,""high"":0.025579}",-0.01995961,-0.78031236,0.004658,0.025579,-75.01072,"REGULAR",0.00562626,-0.0000068694353,-0.0012209595,0.00776033,-0.0021409397,-0.27588254,0,15,0,false,false,"REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:52:00.000Z","CCC","finmb_AUTO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Auto USD","Auto USD",-4.195028,7.6463337,false,"2021-02-03T00:00:00.000Z",4,76665,"CoinMarketCap",14424,14424,"AUTO","USD=X","https://coinmarketcap.com/currencies/auto",-0.3348112,8.008006,"{""low"":7.498193,""high"":8.008006}",7.498193,14424,7.9207544,"CCC",7.9207544,19691,62070,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png",0.9048667,0.134224,"{""low"":6.741467,""high"":27.603842}",-19.957508,-0.7229975,6.741467,27.603842,-57.253815,"REGULAR",8.059415,-0.41308117,-0.051254485,11.580894,-3.9345608,-0.33974585,586212,15,0,false,false,"AUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1684953000,"CCC","finmb_NAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Natiol Infinity USD","Natiol Infinity USD",0,0.00022000694,false,1662940800000,6,0,"CoinMarketCap",8,8,"NAI","USD=X","https://coinmarketcap.com/currencies/natiol",0,0.00022000694,"1.1132564E-5 - 2.2000694E-4",0.000011132564,8,0.000011352939,"CCC",0.000011352939,27,6,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png",0.00020887438,18.762468,"1.1132564E-5 - 0.008163",-0.007942993,-0.9730482,0.000011132564,0.008163,-96.513466,"REGULAR",0.00027588,-0.000055873068,-0.2025267,0.0012921,-0.001072093,-0.8297292,0,15,0,false,false,"NAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:52:00.000Z","CCC","finmb_GDT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Globe Derivative Exchange USD","Globe Derivative Exchange USD",-0.65935725,0.0032809374,false,"2021-05-09T00:00:00.000Z",6,0,"CoinMarketCap",17137,17137,"GDT","USD=X","https://coinmarketcap.com/currencies/globe-derivative-exchange",-0.00002177665,0.0032957995,"{""low"":0.0032204976,""high"":0.0032957995}",0.0032204976,17137,0.0032204976,"CCC",0.0032204976,13996,72973,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png",0.0017209374,1.103165,"{""low"":0.00156,""high"":0.024627}",-0.021346062,-0.8667748,0.00156,0.024627,-70.131676,"REGULAR",0.00331912,-0.000038182596,-0.011503831,0.003278605,0.0000023324974,0.00071142986,0,15,0,false,false,"GDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745506320,"CCC","finmb_BLES_CCC","UTC","UTC",0,"ccc_market",false,"USD","Blind Boxes USD","Blind Boxes USD",-3.6326096,0.001047824,false,1617062400000,6,0,"CoinMarketCap",7784,7784,"BLES","USD=X","https://coinmarketcap.com/currencies/blind-boxes",-0.000039498205,0.0010896128,"0.0010385884 - 0.0010896128",0.0010385884,7784,0.0010864064,"CCC",0.0010864064,8690,52487,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png",0.00010882405,0.115893565,"9.39E-4 - 0.016097",-0.015049176,-0.93490565,0.000939,0.016097,-88.044914,"REGULAR",0.00131992,-0.0002720959,-0.20614576,0.002246245,-0.001198421,-0.53352195,0,15,0,false,false,"BLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Matchcup USD","Matchcup USD",0,0.00044522618,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"REGULAR",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745506320,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","MemePad USD","MemePad USD",-2.8153875,0.00090605783,false,1619827200000,6,0,"CoinMarketCap",8254,8254,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",-0.000026248046,0.00091946713,"9.039778E-4 - 9.1946713E-4",0.0009039778,8254,0.0009183603,"CCC",0.0009183603,9128,54962,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.000086057815,0.10494855,"8.2E-4 - 0.002527",-0.001620942,-0.64144915,0.00082,0.002527,-61.525566,"REGULAR",0.00093858,-0.00003252219,-0.03465042,0.00125942,-0.00035336212,-0.2805753,0,15,0,false,false,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745506320,"CCC","finmb_ALY_CCC","UTC","UTC",0,"ccc_market",false,"USD","ALLY USD","ALLY USD",4.4055686,0.00012730811,false,1595808000000,6,2300000000,"CoinMarketCap",3589,3589,"ALY","USD=X","https://coinmarketcap.com/currencies/ally",0.000005371985,0.00013023062,"1.21901445E-4 - 1.3023062E-4",0.000121901445,3589,0.00012203308,"CCC",0.00012203308,9122,52079,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5011.png",0.000045308116,0.552538,"8.2E-5 - 0.00142",-0.0012926919,-0.91034645,0.000082,0.00142,-84.35897,"REGULAR",0.00011276,0.000014548117,0.12901843,0.000278695,-0.00015138688,-0.5431991,292808,15,0,false,false,"ALY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745506320,"CCC","finmb_KITEAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","KiteAI USD",,13.10527,2.8308358e-7,false,1729555200000,8,0,"CoinMarketCap",188331,188331,"KITEAI","USD=X","https://coinmarketcap.com/currencies/kiteai",3.28003e-8,3.6419925e-7,"2.549005E-7 - 3.6419925E-7",2.549005e-7,188331,2.7103889e-7,"CCC",2.7103889e-7,2269999,17077383,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png",2.8308358e-7,,"0.0 - 1.71E-4",-0.00017071693,-0.9983446,0,0.000171,-98.14815,"REGULAR",3e-7,-1.6916431e-8,-0.056388102,0.0000041742,-0.0000038911166,-0.9321826,0,15,0,false,false,"KITEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745506320,"CCC","finmb_ITEM_CCC","UTC","UTC",0,"ccc_market",false,"USD","ITEMVERSE USD","ITEMVERSE USD",-0.00931786,0.00007171457,false,1659830400000,6,0,"CoinMarketCap",8377,8377,"ITEM","USD=X","https://coinmarketcap.com/currencies/itemverse",-6.679329e-9,0.00007188533,"7.1631395E-5 - 7.188533E-5",0.000071631395,8377,0.00007173944,"CCC",0.00007173944,9711,55934,1659830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png",0.000020714568,0.406168,"5.1E-5 - 0.001229",-0.0011572855,-0.94164807,0.000051,0.001229,-21.739132,"REGULAR",0.00007566,-0.0000039454317,-0.052146863,0.000108975,-0.000037260434,-0.34191725,0,15,0,false,false,"ITEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:52:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Talken USD","Talken USD",0.5332554,0.011136019,false,"2021-09-05T00:00:00.000Z",6,234408672,"CoinMarketCap",36523,36523,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.000059069134,0.011139729,"{""low"":0.01070027,""high"":0.011139729}",0.01070027,36523,0.011088636,"CCC",0.011088636,394235,94731,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0022890186,0.25873387,"{""low"":0.008847,""high"":0.221342}",-0.21020597,-0.9496886,0.008847,0.221342,-93.81129,"REGULAR",0.01084174,0.00029427838,0.027143095,0.02160754,-0.010471522,-0.4846235,2610379,15,0,false,false,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745506320,"CCC","finmb_LAMB_CCC","UTC","UTC",0,"ccc_market",false,"USD","Lambda USD","Lambda USD",0.25805163,0.000049304548,false,1546387200000,6,1646414208,"CoinMarketCap",30779,30779,"LAMB","USD=X","https://coinmarketcap.com/currencies/lambda",1.2690361e-7,0.000053827018,"4.8741615E-5 - 5.3827018E-5",0.000048741615,30779,0.000050005092,"CCC",0.000050005092,545326,105058,1546387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png",0.0000123045465,0.3325553,"3.7E-5 - 0.007595",-0.007545695,-0.9935083,0.000037,0.007595,-99.22106,"REGULAR",0.00024664,-0.00019733545,-0.8000951,0.001634515,-0.0015852104,-0.96983534,81175,15,0,false,false,"LAMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:52:00.000Z","CCC","finmb_OBI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Orbofi AI USD","Orbofi AI USD",-5.7434273,0.0012353272,false,"2023-05-30T00:00:00.000Z",6,839172800,"CoinMarketCap",119833,119833,"OBI","USD=X","https://coinmarketcap.com/currencies/orbofi-ai",-0.00007527333,0.0012670628,"{""low"":0.0011509192,""high"":0.0012670628}",0.0011509192,119833,0.0012655372,"CCC",0.0012655372,144571,135769,"2023-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png",0.00019632722,0.18895787,"{""low"":0.001039,""high"":0.022742}",-0.021506673,-0.9456808,0.001039,0.022742,-94.14431,"REGULAR",0.00170796,-0.00047263282,-0.2767236,0.005732165,-0.004496838,-0.784492,1036653,15,0,false,false,"OBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745506320,"CCC","finmb_APN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Apron Network USD","Apron Network USD",-5.310018,0.0004861594,false,1618963200000,6,93500000,"CoinMarketCap",51190,51190,"APN","USD=X","https://coinmarketcap.com/currencies/apron-network",-0.00002726278,0.0005205358,"4.839064E-4 - 5.205358E-4",0.0004839064,51190,0.00051514804,"CCC",0.00051514804,62812,108964,1612483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8406.png",0.0000022530148,0.0046558897,"4.839064E-4 - 0.00198",-0.0014938405,-0.7544649,0.0004839064,0.00198,-66.98718,"REGULAR",0.00064008,-0.00015392061,-0.24047089,0.00083743,-0.0003512706,-0.41946265,45455,15,0,false,false,"APN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:52:00.000Z","CCC","finmb_POOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","PoolTogether USD","PoolTogether USD",-0.9589389,0.3118672,false,"2021-02-18T00:00:00.000Z",6,6768510,"CoinMarketCap",9,9,"POOL","USD=X","https://coinmarketcap.com/currencies/pooltogether",-0.0030195713,0.3141276,"{""low"":0.3118672,""high"":0.3141276}",0.3118672,9,0.3141276,"CCC",0.3141276,535,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png",0.13458121,0.7591192,"{""low"":0.177286,""high"":1.40402}",-1.0921527,-0.7778755,0.177286,1.40402,-40.39351,"REGULAR",0.35156077,-0.039693564,-0.112906694,0.62877613,-0.31690893,-0.5040091,2110876,15,0,false,false,"POOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:59:00.000Z","CCC","finmb_LIEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Lien USD","Lien USD",0,0.11239133,false,"2020-08-25T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"LIEN","USD=X","https://coinmarketcap.com/currencies/lien",0,0.11239133,"{""low"":0.11239133,""high"":0.11239133}",0.11239133,46,0.11239133,"CCC",0.11239133,190,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6705.png",0.0076123327,0.07265132,"{""low"":0.104779,""high"":0.481401}",-0.36900967,-0.76653284,0.104779,0.481401,-59.14154,"REGULAR",0.12895964,-0.01656831,-0.12847671,0.19545078,-0.08305945,-0.42496353,0,15,0,false,false,"LIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:51:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","JackPool.finance USD","JackPool.finance USD",4.484882,5.1019244,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",8019,8019,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.21899366,5.1019244,"{""low"":4.7401237,""high"":5.1019244}",4.7401237,8019,4.762291,"CCC",4.762291,9482,55004,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",1.3617964,0.3641042,"{""low"":3.740128,""high"":18.442135}",-13.34021,-0.723355,3.740128,18.442135,-40.560562,"REGULAR",4.959106,0.14281845,0.028799234,5.6924715,-0.5905471,-0.10374177,0,15,0,false,false,"JFI"
