"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,455935904,"CoinMarketCap",93407,93407,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.00009384949,0.0016067975,"{""low"":0.0014861373,""high"":0.0016067975}",0.0014861373,93407,0.0015059108,"CCC",0.0015059108,61874,60236,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.0002609922,0.19506145,"{""low"":0.001338,""high"":0.02079}",-0.019191008,-0.92308843,0.001338,0.02079,-92.4276,0.00165404,-0.0000550478,-0.033280816,0.002931765,-0.0013327729,-0.45459744,729038,15,0,false,false,"HAVAH USD","HAVAH USD",false,"2023-02-23T00:00:00.000Z","REGULAR","[]","2025-04-26T20:51:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,6.2352552,0.0015989922,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",295770,295770,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.000083091785,0.0018226476,"0.0016575145 - 0.0018226476",0.0016575145,295770,0.0016610323,"CCC",0.0016610323,219074,317255,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0009121757,1.0582085,"8.62E-4 - 0.007278",-0.0055038244,-0.7562276,0.000862,0.007278,-46.625965,0.00116454,0.0006096357,0.5234992,0.002915935,-0.0011417592,-0.39155856,0,15,0,false,false,"Turbos Finance USD","Turbos Finance USD",false,1684108800000,"REGULAR","[]",1745700660,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,4.913516,0.0017741757,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",647106,647106,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.0019040704,0.11694919,"{""low"":0.10927261,""high"":0.11694919}",0.10927261,647106,0.1132774,"CCC",0.1132774,1589687,472668,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.025032714,0.2761682,"{""low"":0.090643,""high"":0.248608}",-0.13293228,-0.53470635,0.090643,0.248608,-46.317272,0.13169126,-0.016015545,-0.12161433,0.13169126,-0.016015545,-0.12161433,0,15,0,false,false,"VeBetterDAO USD","VeBetterDAO USD",false,"2025-03-27T00:00:00.000Z","REGULAR","[]","2025-04-26T20:52:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,1.6735857,0.11567572,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"Mirrored Ether USD",,false,"2022-04-05T00:00:00.000Z","REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDy USD","USDy USD",false,"2023-05-21T00:00:00.000Z","REGULAR","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,390752320,"CoinMarketCap",33272,33272,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.00000445405,0.0011390968,"{""low"":0.00112702,""high"":0.0011390968}",0.00112702,33272,0.0011310307,"CCC",0.0011310307,59457,77301,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00013161532,0.13109097,"{""low"":0.001004,""high"":0.006029}",-0.004893385,-0.8116412,0.001004,0.006029,-43.30827,0.00113706,-0.0000014447141,-0.0012705699,0.001252925,-0.00011730974,-0.0936287,443744,15,0,false,false,"Throne USD","Throne USD",false,"2021-07-12T00:00:00.000Z","REGULAR","[]","2025-04-26T20:52:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,0.39375854,0.0011356153,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",90103,90103,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",-0.000104316045,0.0050051888,"{""low"":0.0048316396,""high"":0.0050051888}",0.0048316396,90103,0.0049879164,"CCC",0.0049879164,107292,90225,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.0004835152,0.110923424,"{""low"":0.004359,""high"":0.052832}",-0.047989484,-0.9083412,0.004359,0.052832,-83.61318,0.00528324,-0.00044072513,-0.08341947,0.00953535,-0.004692835,-0.4921513,0,15,0,false,false,"VLaunch USD","VLaunch USD",false,"2021-12-23T00:00:00.000Z","REGULAR","[]","2025-04-26T20:51:00.000Z","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,-2.108739,0.004842515,"VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,347683424,"CoinMarketCap",127012,127012,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",0.000020849286,0.0021091616,"{""low"":0.0020567991,""high"":0.0021091616}",0.0020567991,127012,0.0020733383,"CCC",0.0020733383,300791,147843,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00029813533,0.16730379,"{""low"":0.001782,""high"":0.074184}",-0.072103865,-0.97195977,0.001782,0.074184,-97.120316,0.00257048,-0.0004903448,-0.19076002,0.00629904,-0.0042189043,-0.6697694,723228,15,0,false,false,"Aether Games USD","Aegis USD",false,"2023-03-29T00:00:00.000Z","REGULAR","[]","2025-04-26T20:52:00.000Z","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,1.0124564,0.0020801353,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,"Meta Brawl USD",,false,1640044800000,"REGULAR","[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005716949,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,710113,"CoinMarketCap",206092,206092,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.5617657,13.004656,"{""low"":12.449228,""high"":13.004656}",12.449228,206092,12.449228,"CCC",12.449228,246098,226174,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.8762083,0.16866134,"{""low"":11.124116,""high"":36.09083}",-23.090508,-0.63978875,11.124116,36.09083,-55.645573,12.885917,0.11440754,0.008878495,17.498669,-4.4983444,-0.2570678,9231699,15,0,false,false,"Chrono.tech USD","Chrono.tech USD",false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2025-04-26T20:52:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,4.516326,13.000324,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",194698,194698,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0020250082,0.26774827,"{""low"":0.25939825,""high"":0.26774827}",0.25939825,194698,0.26199678,"CCC",0.26199678,198368,253299,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.074893415,0.40406483,"{""low"":0.18535,""high"":1.062285}",-0.80204153,-0.75501543,0.18535,1.062285,-71.35378,0.239829,0.020414412,0.0851207,0.450646,-0.1904026,-0.42251033,0,15,0,false,false,"Avalaunch USD","Avalaunch USD",false,"2021-05-14T00:00:00.000Z","REGULAR","[]","2025-04-26T20:52:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.7721147,0.26024342,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"BarbecueSwap Finance USD","BarbecueSwap Finance USD",false,1623715200000,"REGULAR","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",237423,237423,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-3.6455994,164.72511,"{""low"":159.49976,""high"":164.72511}",159.49976,237423,162.50142,"CCC",162.50142,2637565,1096758,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",56.64222,0.54675514,"{""low"":103.59705,""high"":309.23212}",-148.99284,-0.48181555,103.59705,309.23212,-19.517046,138.69798,21.54129,0.15531076,194.47443,-34.235153,-0.17603935,0,15,0,false,false,"Bybit Staked SOL USD",,false,"2024-11-07T00:00:00.000Z","REGULAR","[]","2025-04-26T20:52:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.2244864,160.23927,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,"Gene Source Code Chain USD",,false,1525910400000,"REGULAR","[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001655802,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,603312512,"CoinMarketCap",2203731,2203731,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.0006663287,0.005744202,"{""low"":0.004824686,""high"":0.005744202}",0.004824686,2203731,0.005564199,"CCC",0.005564199,335279,1963424,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.001225031,0.31274727,"{""low"":0.003917,""high"":0.043106}",-0.03796397,-0.880712,0.003917,0.043106,-86.5771,0.00818316,-0.003041129,-0.3716326,0.012337675,-0.0071956445,-0.5832253,3102251,15,0,false,false,"MerlinStarter USD","MerlinStarter USD",false,"2024-04-23T00:00:00.000Z","REGULAR","[]","2025-04-26T20:52:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-11.471892,0.005142031,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",919971,919971,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.000038712285,0.0044953674,"{""low"":0.004425638,""high"":0.0044953674}",0.004425638,919971,0.0044457647,"CCC",0.0044457647,734669,712019,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0021583936,0.93356127,"{""low"":0.002312,""high"":0.018878}",-0.014407607,-0.76319563,0.002312,0.018878,-63.021355,0.00304906,0.0014213335,0.46615466,0.00574028,-0.0012698863,-0.22122376,0,15,0,false,false,"Slash Vision Labs USD","Slash Vision Labs USD",false,"2024-05-13T00:00:00.000Z","REGULAR","[]","2025-04-26T20:52:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,0.87353414,0.0044703935,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",540149,540149,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.0007483326,0.037921615,"{""low"":0.035077885,""high"":0.037921615}",0.035077885,540149,0.035172846,"CCC",0.035172846,456202,339267,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.013319157,0.5957222,"{""low"":0.022358,""high"":0.292222}",-0.25654483,-0.87791073,0.022358,0.292222,-9.319263,0.0371958,-0.0015186444,-0.04082838,0.089599125,-0.053921968,-0.60181355,0,15,0,false,false,"Neuron USD","Neuron USD",false,"2024-08-01T00:00:00.000Z","REGULAR","[]","2025-04-26T20:52:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,2.1424513,0.035677157,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",38438,38438,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.0000202402,0.003080027,"{""low"":0.0030255513,""high"":0.003080027}",0.0030255513,38438,0.0030261888,"CCC",0.0030261888,436075,90191,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00008014077,0.026919976,"{""low"":0.002977,""high"":0.071351}",-0.068293855,-0.95715344,0.002977,0.071351,-95.47494,0.0044696,-0.0014124592,-0.31601468,0.01221111,-0.00915397,-0.74964267,0,15,0,false,false,"NuLink USD","NuLink USD",false,"2024-06-03T00:00:00.000Z","REGULAR","[]","2025-04-26T20:52:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,0.666472,0.0030571409,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,418119840,"CoinMarketCap",147841,147841,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.000047856476,0.007196,"{""low"":0.0071092807,""high"":0.007196}",0.0071092807,147841,0.007184289,"CCC",0.007184289,184327,215897,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0020406544,0.39848748,"{""low"":0.005121,""high"":0.086396}",-0.07923435,-0.9171066,0.005121,0.086396,-87.73998,0.0083907,-0.0012290459,-0.14647715,0.031281725,-0.02412007,-0.77105945,2994429,15,0,false,false,"TRVL (Dtravel) USD","TRVL (Dtravel) USD",false,"2021-11-26T00:00:00.000Z","REGULAR","[]","2025-04-26T20:52:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-0.6638,0.0071616545,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",287,287,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000025813468,0.00097267283,"9.486729E-4 - 9.7267283E-4",0.0009486729,287,0.00096700666,"CCC",0.00096700666,3357,455,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00010867289,0.12937249,"8.4E-4 - 0.019174",-0.018225327,-0.95052296,0.00084,0.019174,-89.86904,0.0011116,-0.00016292708,-0.1465699,0.003750715,-0.002802042,-0.74706876,0,15,0,false,false,"Puff USD","Puff USD",false,1642464000000,"REGULAR","[]",1745700660,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-2.6489305,0.0009486729,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",146352,146352,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.000024511188,0.00041318405,"3.383099E-4 - 4.1318405E-4",0.0003383099,146352,0.00036824183,"CCC",0.00036824183,100785,87395,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000048548594,0.14350332,"3.383099E-4 - 0.021881",-0.02149414,-0.9823199,0.0003383099,0.021881,-97.577034,0.00053964,-0.00015278152,-0.28311747,0.001030805,-0.0006439466,-0.6247026,0,15,0,false,false,"Holograph USD","Holograph USD",false,1716940800000,"REGULAR","[]",1745700720,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,-5.958432,0.0003868585,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,"Martian DAO USD",,false,1618358400000,"REGULAR","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2300000000,"CoinMarketCap",4772503,4772503,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.00011019502,0.0046122028,"{""low"":0.0044269245,""high"":0.0046122028}",0.0044269245,4772503,0.004486604,"CCC",0.004486604,1121760,2017653,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0019635158,0.79655814,"{""low"":0.002465,""high"":0.00572}",-0.0012914841,-0.22578394,0.002465,0.00572,74.252426,0.0040974617,0.00033105398,0.08079489,0.0040974617,0.00033105398,0.08079489,10185586,15,0,false,false,"Game7 USD","Game7 USD",false,"2025-03-31T00:00:00.000Z","REGULAR","[]","2025-04-26T20:52:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,-2.4278913,0.0044285157,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2486334,2486334,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.01490815,0.20656241,"{""low"":0.19582355,""high"":0.20656241}",0.19582355,2486334,0.1985725,"CCC",0.1985725,1038522,2049251,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.18212685,7.9632215,"{""low"":0.022871,""high"":0.218104}",-0.013106152,-0.060091298,0.022871,0.218104,12.663627,0.13836718,0.06663068,0.48154974,0.0759818,0.12901604,1.697986,0,15,0,false,false,"Subsquid USD","Subsquid USD",false,"2024-05-17T00:00:00.000Z","REGULAR","[]","2025-04-26T20:52:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,7.8426957,0.20499785,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",190404,190404,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.00001619209,0.0015693458,"{""low"":0.0014926107,""high"":0.0015693458}",0.0014926107,190404,0.0015548327,"CCC",0.0015548327,397092,208619,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00035100337,0.29299113,"{""low"":0.001198,""high"":0.037127}",-0.035577998,-0.9582783,0.001198,0.037127,-95.11114,0.0015951,-0.000046096626,-0.028898893,0.003866075,-0.0023170717,-0.59933436,0,15,0,false,false,"SubQuery Network USD","SubQuery Network USD",false,"2024-02-28T00:00:00.000Z","REGULAR","[]","2025-04-26T20:51:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-1.0345125,0.0015490034,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,287818176,"CoinMarketCap",633048,633048,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.0001061745,0.00889435,"{""low"":0.008588247,""high"":0.00889435}",0.008588247,633048,0.008700217,"CCC",0.008700217,836021,835762,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0020068507,0.2952988,"{""low"":0.006796,""high"":0.179445}",-0.17064215,-0.95094407,0.006796,0.179445,-93.72639,0.00988634,-0.0010834895,-0.1095946,0.024399845,-0.015596994,-0.6392251,2533620,15,0,false,false,"Expand USD","Expand USD",false,"2024-06-18T00:00:00.000Z","REGULAR","[]","2025-04-26T20:51:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,1.220856,0.008802851,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",111147,111147,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.0010447651,0.17494746,"{""low"":0.17396548,""high"":0.17494746}",0.17396548,111147,0.17487872,"CCC",0.17487872,60113,99471,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17146571,66.58862,"{""low"":0.002575,""high"":0.334346}",-0.16030529,-0.4794593,0.002575,0.334346,-9.289479,0.17224076,0.0017999411,0.010450145,0.16975841,0.0042822957,0.025225824,0,15,0,false,true,"Brazilian Digital Token USD","Brazilian Digital Token USD",false,"2019-07-19T00:00:00.000Z","REGULAR","[]","2025-04-26T20:52:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,-0.5967187,0.1740407,"BRZ"
