"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","regularMarketChangePercent","corporateActions","exchange","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","longName","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.013858879,0.78573984,"{""low"":0.017638,""high"":0.156801}",-0.12530412,-0.7991283,0.017638,0.156801,-59.11293,0.03407298,-0.0025761016,-0.07560541,0.039509464,-0.008012585,-0.20280167,5495561,15,0,false,false,"2025-10-04T07:51:00.000Z",0.5980132,"[]","CCC","finmb_AST_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",177535,177535,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00018723682,0.031965315,"{""low"":0.031011036,""high"":0.031965315}",0.031011036,177535,0.031011036,"CCC",0.031011036,250763,118785,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","AirSwap USD","AirSwap USD",0.03149688,"UTC","UTC",0,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002781572,2.7704902,"{""low"":0.001004,""high"":0.024107}",-0.020321429,-0.842968,0.001004,0.024107,-76.06758,0.00384564,-0.000060067978,-0.015619761,0.004280105,-0.00049453275,-0.11554221,485446,15,0,false,false,"2025-10-04T07:50:00.000Z",-1.130697,"[]","CCC","finmb_E4C_CCC","ccc_market",false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",20107,20107,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.000043292763,0.0038282895,"{""low"":0.0037676431,""high"":0.0038282895}",0.0037676431,20107,0.0038018106,"CCC",0.0038018106,76773,37534,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","E4C USD","E4C USD",0.003785572,"UTC","UTC",0,false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.012314066,0.09069614,"{""low"":0.13577276,""high"":0.374642}",-0.22655518,-0.60472447,0.13577276,0.374642,-45.882416,0.1636927,-0.015605867,-0.09533636,0.1902011,-0.042114273,-0.2214197,46967880,15,0,false,false,"2025-10-04T07:51:00.000Z",-5.280384,"[]","CCC","finmb_GEOD_CCC","ccc_market",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",563190,563190,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.008255467,0.15036385,"{""low"":0.13577276,""high"":0.15036385}",0.13577276,563190,0.15002456,"CCC",0.15002456,570750,406328,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","GEODNET USD","GEODNET USD",0.14808683,"UTC","UTC",0,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,1669401000,0,"[]","CCC","finmb_EMT_CCC","ccc_market",false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","Emanate USD",,0.0067798174,"UTC","UTC",0,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.015728028,1.4678514,"{""low"":0.010715,""high"":0.158609}",-0.13216597,-0.83328164,0.010715,0.158609,-82.24748,0.01687296,0.00957007,0.56718385,0.030264035,-0.003821006,-0.12625568,6089552,15,0,false,false,"2025-10-04T07:50:00.000Z",21.151201,"[]","CCC","finmb_KONET_CCC","ccc_market",false,"2024-08-22T00:00:00.000Z",6,230289520,"CoinMarketCap",590774,590774,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.0046165604,0.027504386,"{""low"":0.023961226,""high"":0.027504386}",0.023961226,590774,0.023961226,"CCC",0.023961226,815431,85983,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","KONET USD",,0.026443029,"UTC","UTC",0,false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0040786136,0.27947196,"{""low"":0.014594,""high"":0.219184}",-0.20051138,-0.9148085,0.014594,0.219184,-79.29351,0.01972752,-0.0010549072,-0.053473886,0.032330915,-0.013658302,-0.4224533,12152501,15,0,false,false,"2025-10-04T07:50:00.000Z",1.9171159,"[]","CCC","finmb_ZCX_CCC","ccc_market",false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",160223,160223,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.00035124086,0.018749632,"{""low"":0.018608037,""high"":0.018749632}",0.018608037,160223,0.018632257,"CCC",0.018632257,1571687,255361,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","Unizen USD","Unizen USD",0.018672613,"UTC","UTC",0,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.024940781,0.42752203,"{""low"":0.058338,""high"":0.094074}",-0.010795221,-0.114752434,0.058338,0.094074,33.271347,0.07890388,0.004374899,0.055445928,0.07007163,0.0132071525,0.18848073,611751872,15,0,false,false,"2025-10-04T07:55:00.000Z",2.3256364,"[]","CCC","finmb_BDX_CCC","ccc_market",false,"2019-06-07T00:00:00.000Z",6,7345830912,"CoinMarketCap",9375548,9375548,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0018927455,0.08339767,"{""low"":0.08260997,""high"":0.08339767}",0.08260997,9375548,0.08322951,"CCC",0.08322951,4078117,6273350,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","Beldex USD","Beldex USD",0.08327878,"UTC","UTC",0,false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000006069138,0.121382765,"5.0E-5 - 0.002313",-0.0022569308,-0.97575915,0.00005,0.002313,-96.46266,0.00006218,-0.000006110862,-0.09827697,0.000081215,-0.000025145866,-0.30962095,0,15,0,false,false,1759564260,-12.769017,"[]","CCC","finmb_GOATS_CCC","ccc_market",false,1733443200000,6,0,"CoinMarketCap",71988,71988,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.000008207495,0.00007618112,"5.543894E-5 - 7.618112E-5",0.00005543894,71988,0.000056561024,"CCC",0.000056561024,190233,53051,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","GOATS USD",,0.000056069137,"UTC","UTC",0,false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.016559392,0.42112285,"{""low"":0.039322,""high"":0.187332}",-0.13145061,-0.7016986,0.039322,0.187332,-65.352425,0.07936998,-0.023488585,-0.2959379,0.07936998,-0.023488585,-0.2959379,0,15,0,false,false,"2025-10-04T07:50:00.000Z",-4.286016,"[]","CCC","finmb_ALKIMI_CCC","ccc_market",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",2092899,2092899,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.002502337,0.05695614,"{""low"":0.054048873,""high"":0.05695614}",0.054048873,2092899,0.055346016,"CCC",0.055346016,1647592,841749,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","Alkimi USD","Alkimi USD",0.055881392,"UTC","UTC",0,false,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"2024-06-02T01:18:00.000Z",0,"[]","CCC","finmb_ARCH_CCC","ccc_market",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","Archimedes Finance USD","Archimedes Finance USD",0.19196253,"UTC","UTC",0,false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.023946762,0.19972278,"{""low"":0.1199,""high"":1.053709}",-0.9098623,-0.86348534,0.1199,1.053709,-81.99865,0.17409512,-0.030248359,-0.17374615,0.1849084,-0.04106164,-0.22206475,1167193,15,0,false,false,"2025-10-04T07:51:00.000Z",0.29852998,"[]","CCC","finmb_JETTON_CCC","ccc_market",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",81101,81101,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.00042815506,0.14410877,"{""low"":0.1436765,""high"":0.14410877}",0.1436765,81101,0.1438839,"CCC",0.1438839,84300,70497,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","JetTon Games USD","JetTon Games USD",0.14384677,"UTC","UTC",0,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,false,false,1655317200,0,"[]","CCC","finmb_OPCAT_CCC","ccc_market",false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","Optimus Cat USD",,8.939122e-9,"UTC","UTC",0,false,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,1652552460,0,"[]","CCC","finmb_XETA_CCC","ccc_market",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","Xeta Reality USD",,0.0026308272,"UTC","UTC",0,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.0006999476,0.17463763,"{""low"":0.004008,""high"":0.071775}",-0.06706705,-0.9344069,0.004008,0.071775,-71.587265,0.00574782,-0.0010398724,-0.18091597,0.00770663,-0.0029986827,-0.38910428,0,15,0,false,false,"2025-10-04T07:51:00.000Z",-3.335784,"[]","CCC","finmb_CANTO_CCC","ccc_market",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",49238,49238,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.00016246643,0.004904581,"{""low"":0.0047079474,""high"":0.004904581}",0.0047079474,49238,0.004904195,"CCC",0.004904195,159383,67613,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","CANTO USD","CANTO USD",0.0047079474,"UTC","UTC",0,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,1707441300,0,"[]","CCC","finmb_DIN_CCC","ccc_market",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","Dinero USD","Dinero USD",0.000043100597,"UTC","UTC",0,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.042566746,1.284336,"{""low"":0.033143,""high"":0.095318}",-0.019608252,-0.20571406,0.033143,0.095318,48.13937,0.06782148,0.007888265,0.11630924,0.06793567,0.0077740774,0.11443293,5529039,15,0,false,false,"2025-10-04T07:54:00.000Z",8.773252,"[]","CCC","finmb_VTC_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,73029424,"CoinMarketCap",20789,20789,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0061064735,0.07672621,"{""low"":0.075288825,""high"":0.07672621}",0.075288825,20789,0.07670252,"CCC",0.07670252,18063,20835,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","Vertcoin USD","Vertcoin USD",0.075709745,"UTC","UTC",0,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00041976414,1.1660115,"3.6E-4 - 0.009679",-0.008899236,-0.9194376,0.00036,0.009679,-73.662186,0.00086928,-0.000089515874,-0.10297703,0.00161257,-0.0008328059,-0.51644635,421851,15,0,false,false,1759564260,-30.926323,"[]","CCC","finmb_P3D_CCC","ccc_market",false,1702857600000,6,540998208,"CoinMarketCap",6668,6668,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.00034912338,0.00080295076,"7.5772835E-4 - 8.0295076E-4",0.00075772835,6668,0.00079531764,"CCC",0.00079531764,7687,8280,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","3DPass USD","3DPass USD",0.00077976414,"UTC","UTC",0,false,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000097097996,3.7345383,"2.6E-5 - 2.47E-4",-0.00012390199,-0.5016275,0.000026,0.000247,-22.580647,0.00009222,0.000030878,0.33482975,0.000066785,0.000056312994,0.8431982,6027477,15,0,false,false,1759564200,4.678204,"[]","CCC","finmb_GMM_CCC","ccc_market",false,1648598400000,6,48964866048,"CoinMarketCap",43924,43924,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.0000055014025,0.00012321406,"1.2297816E-4 - 1.2321406E-4",0.00012297816,43924,0.00012314953,"CCC",0.00012314953,124076,46198,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","Gamium USD","Gamium USD",0.000123098,"UTC","UTC",0,false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0074621513,0.08848339,"{""low"":0.08433392,""high"":0.096038}",-0.0042419285,-0.044169273,0.08433392,0.096038,,,,,,,,12851450,15,0,false,false,"2025-10-04T07:50:00.000Z",-38.642166,"[]","CCC","finmb_P_CCC","ccc_market",false,,6,140000000,"CoinMarketCap",44718300,44718300,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.057811677,0.096038,"{""low"":0.08433392,""high"":0.096038}",0.08433392,44718300,0.08958118,"CCC",0.08958118,,,"2025-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","PoP Planet USD",,0.09179607,"UTC","UTC",0,false,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,1661279520,0,"[]","CCC","finmb_MOCHI_CCC","ccc_market",false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","MOCHISWAP USD",,0.00114647,"UTC","UTC",0,false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.008782478,0.29272977,"{""low"":0.030002,""high"":0.178397}",-0.13961253,-0.78259456,0.030002,0.178397,-76.12554,0.04363918,-0.0048547015,-0.1112464,0.054122966,-0.015338488,-0.2834007,1865382,15,0,false,false,"2025-10-04T07:54:00.000Z",-0.29950115,"[]","CCC","finmb_SCP_CCC","ccc_market",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3511,3511,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.000116508454,0.038832154,"{""low"":0.038778193,""high"":0.038832154}",0.038778193,3511,0.03881804,"CCC",0.03881804,4894,3539,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","ScPrime USD","ScPrime USD",0.038784478,"UTC","UTC",0,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00049307453,0.9706191,"5.08E-4 - 0.011388",-0.010386925,-0.9120939,0.000508,0.011388,-85.22742,0.00115934,-0.00015826547,-0.13651341,0.00094774,0.000053334574,0.056275535,0,15,0,false,false,1759564200,-10.466808,"[]","CCC","finmb_LESTER_CCC","ccc_market",false,1734825600000,6,0,"CoinMarketCap",462524,462524,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.00011702988,0.0011369907,"9.991841E-4 - 0.0011369907",0.0009991841,462524,0.0011346459,"CCC",0.0011346459,473085,459967,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","Lester USD","Lester USD",0.0010010746,"UTC","UTC",0,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000011377728,0.2645983,"4.3E-5 - 3.41E-4",-0.00028662226,-0.8405345,0.000043,0.000341,-34.567898,0.00006186,-0.0000074822747,-0.12095497,0.00007286,-0.000018482271,-0.25366828,0,15,0,false,false,1759564200,0.7963264,"[]","CCC","finmb_TYBG_CCC","ccc_market",false,1707177600000,6,0,"CoinMarketCap",122518,122518,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",4.2960528e-7,0.0000544098,"5.375481E-5 - 5.44098E-5",0.00005375481,122518,0.000054408396,"CCC",0.000054408396,134562,101675,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","Base God USD","Base God USD",0.000054377728,"UTC","UTC",0,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000099465135,0.100368455,"9.91E-4 - 0.007255",-0.006164535,-0.84969467,0.000991,0.007255,-67.586205,0.00131766,-0.00022719486,-0.17242298,0.00151232,-0.0004218549,-0.27894554,1090465,15,0,false,false,1759564260,0.9676876,"[]","CCC","finmb_SUNCAT_CCC","ccc_market",false,1724716800000,6,1000000000,"CoinMarketCap",4003407,4003407,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.0000104511855,0.0011105565,"0.0010809498 - 0.0011105565",0.0010809498,4003407,0.0011008594,"CCC",0.0011008594,1937245,1700867,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","SUNCAT USD","SUNCAT USD",0.0010904651,"UTC","UTC",0,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005668858,0.22204691,"{""low"":0.002553,""high"":0.031746}",-0.028626114,-0.9017235,0.002553,0.031746,-78.73734,0.00422248,-0.0011025942,-0.2611248,0.008465645,-0.005345759,-0.6314651,3118899,15,0,false,false,"2025-10-04T07:51:00.000Z",0.44815615,"[]","CCC","finmb_GRIFT_CCC","ccc_market",false,"2025-03-03T00:00:00.000Z",6,999683840,"CoinMarketCap",2869100,2869100,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.000013919547,0.0032617971,"{""low"":0.0030631984,""high"":0.0032617971}",0.0030631984,2869100,0.0031777269,"CCC",0.0031777269,2578321,2431466,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","ORBIT USD","ORBIT USD",0.003119886,"UTC","UTC",0,false,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",1.3497981e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.000001686502,-0.99206,0.0000013492,-0.0000013357021,-0.9899956,0,15,0,false,false,1759564200,7.3428836,"[]","CCC","finmb_BLACKDRAGON_CCC","ccc_market",false,1709510400000,8,0,"CoinMarketCap",7048,7048,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",9.233414e-10,1.4216117e-8,"1.3259377E-8 - 1.4216117E-8",1.3259377e-8,7048,1.4216117e-8,"CCC",1.4216117e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","Black Dragon USD","Black Dragon USD",1.3497981e-8,"UTC","UTC",0,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09757943,7.0668764,"{""low"":0.013808,""high"":0.480743}",-0.36935556,-0.7683015,0.013808,0.480743,-72.9505,0.05659646,0.054790962,0.9680987,0.09266249,0.018724933,0.20207673,1113874,15,0,false,false,"2025-10-04T07:50:00.000Z",-2.810882,"[]","CCC","finmb_BCCOIN_CCC","ccc_market",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",1500030,1500030,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0032215267,0.11264758,"{""low"":0.11062951,""high"":0.11264758}",0.11062951,1500030,0.11072786,"CCC",0.11072786,642633,826799,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","BlackCardCoin USD","BlackCardCoin USD",0.111387424,"UTC","UTC",0,false,"BCCOIN"
