"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",1.7286493,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2025-03-07T02:15:00.000Z",false,-2.0072172,false,false,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",3800072,3800072,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.035408497,1.731931,"{""low"":1.698255,""high"":1.731931}",1.698255,3800072,1.7298023,"CCC",1.7298023,7763264,7241565,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.4703722,0.37382245,"{""low"":1.258277,""high"":4.522059}",-2.7934098,-0.6177296,1.258277,4.522059,-43.393414,1.7291876,-0.00053834915,-0.0003113307,1.9465803,-0.21793103,-0.111955844,16120840,15,0,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",0.05625947,"Automata Network USD","Automata Network USD","[]","2025-03-07T02:15:00.000Z",false,-2.1973171,false,false,"REGULAR",false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",7515035,7515035,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0012639724,0.056397222,"{""low"":0.053902514,""high"":0.056397222}",0.053902514,7515035,0.056364764,"CCC",0.056364764,27784568,10034415,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0056394674,0.11140789,"{""low"":0.05062,""high"":0.29294}",-0.23668052,-0.8079488,0.05062,0.29294,-63.27281,0.08456204,-0.028302573,-0.33469597,0.0989183,-0.04265883,-0.43125317,31679258,15,0,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",0.045218807,"Viberate USD","Viberate USD","[]","2025-03-07T02:16:00.000Z",false,-1.6517345,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",3436201,3436201,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0007594377,0.046814278,"{""low"":0.044292435,""high"":0.046814278}",0.044292435,3436201,0.046481967,"CCC",0.046481967,7415987,1101735,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.004887808,0.12119234,"{""low"":0.040331,""high"":0.173101}",-0.12788218,-0.7387721,0.040331,0.173101,-67.21208,0.06387922,-0.018660415,-0.29212025,0.07355215,-0.02833334,-0.38521433,9043535,15,0,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",27.906765,"Harvest Finance USD","Harvest Finance USD","[]","2025-03-07T02:15:00.000Z",false,-3.4304566,false,false,"REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",724745,724745,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.9913368,28.141253,"{""low"":27.101475,""high"":28.141253}",27.101475,724745,28.098314,"CCC",28.098314,2029236,900252,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.545845,0.05864154,"{""low"":26.36092,""high"":123.44398}",-95.53722,-0.7739318,26.36092,123.44398,-47.003323,36.23747,-8.330704,-0.22989199,43.61364,-15.706875,-0.36013675,18758466,15,0,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",12.767252,"Bounce Token USD","Bounce Token USD","[]","2025-03-07T02:15:00.000Z",false,9.93446,false,false,"REGULAR",false,"2021-02-26T00:00:00.000Z",2,6590126,"CoinMarketCap",29771068,29771068,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",1.1537399,12.774995,"{""low"":12.318718,""high"":12.774995}",12.318718,29771068,12.739766,"CCC",12.739766,41995785,49898251,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.364067,0.7245621,"{""low"":7.403185,""high"":30.71}",-17.942747,-0.584264,7.403185,30.71,-56.14942,12.254352,0.51290035,0.04185455,14.68997,-1.922718,-0.13088645,84137800,15,0,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",0.04183643,"Theta Fuel USD","Theta Fuel USD","[]","2025-03-07T02:19:00.000Z",false,-2.2958684,false,false,"REGULAR",false,"2019-03-28T00:00:00.000Z",6,6865614336,"CoinMarketCap",6633949,6633949,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0009830818,0.042308804,"{""low"":0.04063195,""high"":0.042308804}",0.04063195,6633949,0.042174865,"CCC",0.042174865,19187464,25347281,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0033294298,0.086462975,"{""low"":0.038507,""high"":0.144218}",-0.10238157,-0.7099084,0.038507,0.144218,-53.981613,0.0531159,-0.011279471,-0.21235584,0.06234164,-0.020505212,-0.3289168,287232768,15,0,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",0.027074665,"Measurable Data Token USD","Measurable Data Token USD","[]","2025-03-07T02:15:00.000Z",false,-4.882082,false,false,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6247800,6247800,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0013896506,0.027410151,"{""low"":0.026085993,""high"":0.027410151}",0.026085993,6247800,0.027321149,"CCC",0.027321149,14843837,9290478,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0020946655,0.08385371,"{""low"":0.02498,""high"":0.146546}",-0.11947134,-0.815248,0.02498,0.146546,-75.07297,0.03954792,-0.012473255,-0.31539598,0.046859734,-0.019785069,-0.42221898,18306724,15,0,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",0.28990722,"Mina USD","Mina USD","[]","2025-03-07T02:15:00.000Z",false,-3.274299,false,false,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,1218634752,"CoinMarketCap",21065790,21065790,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.009813756,0.2919922,"{""low"":0.27761546,""high"":0.2919922}",0.27761546,21065790,0.29167578,"CCC",0.29167578,48745382,32815197,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.024429232,0.092019804,"{""low"":0.265478,""high"":1.710897}",-1.4209898,-0.8305525,0.265478,1.710897,-77.40285,0.39821377,-0.10830656,-0.27198094,0.5391279,-0.24922067,-0.46226633,353291040,15,0,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",0.31651714,"Pundi X (New) USD","Pundi X (New) USD","[]","2025-03-07T02:16:00.000Z",false,-2.292091,false,false,"REGULAR",false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",7777370,7777370,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.00742504,0.3294743,"{""low"":0.31177726,""high"":0.3294743}",0.31177726,7777370,0.3294743,"CCC",0.3294743,12189790,9204652,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.028865159,0.100347504,"{""low"":0.287652,""high"":1.020415}",-0.70389783,-0.6898153,0.287652,1.020415,-51.799538,0.38911203,-0.07259488,-0.1865655,0.434229,-0.11771184,-0.2710824,81786304,15,0,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",0.041127473,"xMoney USD","xMoney USD","[]","2025-03-07T02:15:00.000Z",false,-5.335904,false,false,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",8653182,8653182,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0023182184,0.042172205,"{""low"":0.039805908,""high"":0.042172205}",0.039805908,8653182,0.042123478,"CCC",0.042123478,31029715,10895852,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.011917474,0.40799296,"{""low"":0.02921,""high"":0.173896}",-0.13276853,-0.76349384,0.02921,0.173896,-63.205917,0.05960824,-0.018480767,-0.3100371,0.055833817,-0.014706343,-0.26339492,28958352,15,0,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",0.19658713,"JOE USD","JOE USD","[]","2025-03-07T02:10:00.000Z",false,-5.94232,false,false,"REGULAR",false,"2021-08-27T00:00:00.000Z",6,385208480,"CoinMarketCap",8015951,8015951,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.012419865,0.20188196,"{""low"":0.19094121,""high"":0.20188196}",0.19094121,8015951,0.20182797,"CCC",0.20182797,10524413,10096182,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.017833129,0.09976352,"{""low"":0.178754,""high"":1.237155}",-1.0405679,-0.8410974,0.178754,1.237155,-62.876213,0.26625633,-0.0696692,-0.26166216,0.35612157,-0.15953444,-0.44797748,75727032,15,0,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",0.8270726,"Bella Protocol USD","Bella Protocol USD","[]","2025-03-07T02:15:00.000Z",false,-5.1256,false,false,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",14754759,14754759,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.04468268,0.83302397,"{""low"":0.81922615,""high"":0.83302397}",0.81922615,14754759,0.82465667,"CCC",0.82465667,17205486,21036706,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.5211996,1.7039738,"{""low"":0.305873,""high"":2.670356}",-1.8432834,-0.69027627,0.305873,2.670356,-4.6567383,0.798325,0.028747618,0.03600992,0.6364395,0.19063312,0.29953063,66165812,15,0,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",0.3019099,"Storj USD","Storj USD","[]","2025-03-07T02:20:00.000Z",false,-3.7057676,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,401936320,"CoinMarketCap",17695350,17695350,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.011618644,0.30470473,"{""low"":0.2916446,""high"":0.30470473}",0.2916446,17695350,0.30324873,"CCC",0.30324873,36815090,19816381,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.037873894,0.14344215,"{""low"":0.264036,""high"":0.939599}",-0.6376891,-0.6786822,0.264036,0.939599,-63.73928,0.38366213,-0.08175224,-0.21308394,0.4530593,-0.15114939,-0.33361945,121348552,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",0.026589721,"Status USD","Status USD","[]","2025-03-07T02:19:00.000Z",false,-5.027893,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,3997940992,"CoinMarketCap",10283906,10283906,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0014076792,0.0273867,"{""low"":0.025923643,""high"":0.0273867}",0.025923643,10283906,0.027357321,"CCC",0.027357321,24679187,31055498,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.010307722,0.6330747,"{""low"":0.016282,""high"":0.083427}",-0.056837276,-0.68128157,0.016282,0.083427,-44.742947,0.03435176,-0.007762037,-0.2259575,0.03367195,-0.0070822276,-0.21033019,106304136,15,0,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",0.019692244,"Streamr USD","Streamr USD","[]","2025-03-07T02:15:00.000Z",false,-2.8719769,false,false,"REGULAR",false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",4659465,4659465,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00058227964,0.01991896,"{""low"":0.019048154,""high"":0.01991896}",0.019048154,4659465,0.019874752,"CCC",0.019874752,7505358,7716885,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0012922436,0.070230626,"{""low"":0.0184,""high"":0.105911}",-0.08621876,-0.814068,0.0184,0.105911,-75.2563,0.02819868,-0.008506436,-0.30166078,0.038462304,-0.01877006,-0.48801184,22017974,15,0,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",0.11916149,"Wanchain USD","Wanchain USD","[]","2025-03-07T02:19:00.000Z",false,-2.385185,false,false,"REGULAR",false,"2018-03-23T00:00:00.000Z",6,198494784,"CoinMarketCap",528738,528738,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.002911672,0.1207181,"{""low"":0.11487101,""high"":0.1207181}",0.11487101,528738,0.12040563,"CCC",0.12040563,1553089,722298,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0057954863,0.05112191,"{""low"":0.113366,""high"":0.505968}",-0.3868065,-0.7644881,0.113366,0.505968,-58.817135,0.15914014,-0.039978653,-0.25121665,0.18980442,-0.07064293,-0.37218803,23652934,15,0,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",0.03085154,"IDEX USD","IDEX USD","[]","2025-03-07T02:16:00.000Z",false,-1.3383458,false,false,"REGULAR",false,"2019-05-09T00:00:00.000Z",6,926077824,"CoinMarketCap",7095563,7095563,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0004184991,0.03130317,"{""low"":0.02994466,""high"":0.03130317}",0.02994466,7095563,0.031254534,"CCC",0.031254534,23179102,6064591,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0040055383,0.14920428,"{""low"":0.026846,""high"":0.124256}",-0.09340446,-0.7517098,0.026846,0.124256,-61.429832,0.0412179,-0.010366362,-0.25150144,0.04571045,-0.014858909,-0.3250659,28570924,15,0,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",0.649153,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-03-07T02:19:00.000Z",false,1.1159819,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,57500232,"CoinMarketCap",19037168,19037168,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0071644783,0.65205544,"{""low"":0.62892383,""high"":0.65205544}",0.62892383,19037168,0.6391711,"CCC",0.6391711,54105662,21711734,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.24213299,0.59489214,"{""low"":0.40702,""high"":3.423217}",-2.774064,-0.8103676,0.40702,3.423217,-26.67451,0.74046344,-0.09131044,-0.12331526,0.7398728,-0.09071982,-0.12261543,37326448,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",6.638752,"Moonriver USD","Moonriver USD","[]","2025-03-07T02:15:00.000Z",false,-2.216608,false,false,"REGULAR",false,"2021-08-27T00:00:00.000Z",4,9495871,"CoinMarketCap",7035722,7035722,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.15049076,6.654076,"{""low"":6.2910824,""high"":6.654076}",6.2910824,7035722,6.577009,"CCC",6.577009,7945050,8628107,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.9325819,0.16343395,"{""low"":5.70617,""high"":32.221092}",-25.58234,-0.79396254,5.70617,32.221092,-69.80811,8.442331,-1.8035793,-0.21363522,10.874471,-4.2357187,-0.38951033,63040732,15,0,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",0.0024375962,"QiSwap USD","QiSwap USD","[]","2025-03-07T02:15:00.000Z",false,-2.4065933,false,false,"REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",53477,53477,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000060109654,0.0024588646,"{""low"":0.002422862,""high"":0.0024588646}",0.002422862,53477,0.0024273412,"CCC",0.0024273412,54484,55269,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000014734222,0.006081329,"{""low"":0.002422862,""high"":0.028019}",-0.025581405,-0.9130021,0.002422862,0.028019,-80.97006,0.00428204,-0.0018444438,-0.43073952,0.004775195,-0.0023375987,-0.4895295,0,15,0,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",18.388243,"DeXe USD","DeXe USD","[]","2025-03-07T02:15:00.000Z",false,-2.7757187,false,false,"REGULAR",false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",13995484,13995484,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.52497673,18.430628,"{""low"":18.116652,""high"":18.430628}",18.116652,13995484,18.358301,"CCC",18.358301,22309663,11957372,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",12.294311,2.0174675,"{""low"":6.093932,""high"":24.090866}",-5.7026234,-0.2367131,6.093932,24.090866,93.72841,19.045918,-0.6576748,-0.034531012,11.900961,6.487282,0.5451057,1539709184,15,0,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",0.06195071,"Ardor USD","Ardor USD","[]","2025-03-07T02:19:00.000Z",false,-3.4710646,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",5852187,5852187,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0022276752,0.062343515,"{""low"":0.0598677,""high"":0.062343515}",0.0598677,5852187,0.062236823,"CCC",0.062236823,13980411,8163763,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.011330709,0.22383858,"{""low"":0.05062,""high"":0.16608}",-0.104129285,-0.6269827,0.05062,0.16608,-47.251938,0.07627468,-0.014323968,-0.18779455,0.085272856,-0.023322146,-0.27350023,61855692,15,0,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",0.11558978,"Truebit USD","Truebit USD","[]","2025-03-07T02:15:00.000Z",false,-2.1071155,false,false,"REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",67040,67040,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.002488032,0.116647944,"{""low"":0.11470205,""high"":0.116647944}",0.11470205,67040,0.11650064,"CCC",0.11650064,76985,88105,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0008877292,0.0077394363,"{""low"":0.11470205,""high"":0.296883}",-0.1812932,-0.6106554,0.11470205,0.296883,-53.97997,0.15250853,-0.036918744,-0.24207659,0.15415415,-0.03856437,-0.25016758,0,15,0,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",0.005255603,"Verge USD","Verge USD","[]","2025-03-07T02:19:00.000Z",false,-4.3745522,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4377223,4377223,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00024042651,0.005321144,"{""low"":0.0050331475,""high"":0.005321144}",0.0050331475,4377223,0.00529114,"CCC",0.00529114,30846844,7576867,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0026216032,0.99529356,"{""low"":0.002634,""high"":0.020951}",-0.015695397,-0.7491479,0.002634,0.020951,-6.5924644,0.0077438,-0.0024881968,-0.3213147,0.007244745,-0.0019891416,-0.27456337,86832816,15,0,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",0.00080016337,"Dent USD","Dent USD","[]",1741313760,false,-3.0941072,false,false,"REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",7312438,7312438,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00002554839,0.0008133361,"7.70449E-4 - 8.133361E-4",0.000770449,7312438,0.0008092583,"CCC",0.0008092583,10939390,8496285,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00021016336,0.35620907,"5.9E-4 - 0.002373",-0.0015728365,-0.66280514,0.00059,0.002373,-63.100636,0.00100994,-0.00020977668,-0.20771201,0.001059815,-0.0002596517,-0.24499717,80016336,15,0,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",0.04107873,"Stella USD","Stella USD","[]","2025-03-07T02:15:00.000Z",false,-1.8239266,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",8610428,8610428,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0007631667,0.04143944,"{""low"":0.039407127,""high"":0.04143944}",0.039407127,8610428,0.041191056,"CCC",0.041191056,11417719,10819708,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0042597316,0.115693845,"{""low"":0.036819,""high"":0.207732}",-0.16665328,-0.80225134,0.036819,0.207732,-76.005974,0.0544405,-0.013361767,-0.245438,0.070047595,-0.028968863,-0.4135597,37874592,15,0,"ALPHA"
