"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-5.4524174,1.4621552,"REGULAR",-0.08432031,"2024-12-17T22:55:00.000Z",1.5362532,"{""low"":1.4585699,""high"":1.5362532}",1.4585699,12225305,1.3835917,0.07856357,0.05678234,1.2452749,0.21688032,0.17416261,75697960,15,0,false,false,"{""low"":0.849114,""high"":3.571971}",-2.1098156,-0.59065866,0.849114,3.571971,-3.6338031,1.5232831,"CCC",1.5232831,23010461,21658095,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.6130412,0.72197753,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",12225305,12225305,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-5.2524986,10.469468,"REGULAR",-0.5803938,"2024-12-17T22:55:00.000Z",10.988279,"{""low"":10.442626,""high"":10.988279}",10.442626,8531084,8.7554245,1.7140436,0.19576934,7.5480127,2.9214554,0.38704962,172616528,15,0,false,false,"{""low"":4.621089,""high"":18.274996}",-7.8055277,-0.42711514,4.621089,18.274996,1.7819524,10.988279,"CCC",10.988279,7253607,13598491,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",5.848379,1.2655846,false,"2020-10-06T00:00:00.000Z",2,16487612,"CoinMarketCap",8531084,8531084,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"REGULAR",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-4.04153,1.7132759,"REGULAR",-0.07215881,"2024-12-17T22:55:00.000Z",1.8113405,"{""low"":1.7122172,""high"":1.8113405}",1.7122172,8563104,1.7663387,-0.053062797,-0.030041123,1.5707151,0.14256084,0.09076174,14734173,15,0,false,false,"{""low"":1.007424,""high"":4.120097}",-2.4068213,-0.5841661,1.007424,4.120097,-1.6230106,1.7677962,"CCC",1.7677962,10813540,10341852,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.7058519,0.7006503,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",8563104,8563104,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX (old) USD","BinaryX (old) USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-2.3152735,59.536465,"REGULAR",-1.4111023,"2024-12-17T22:55:00.000Z",60.91698,"{""low"":58.743717,""high"":60.91698}",58.743717,115148,66.96843,-7.431965,-0.11097714,108.81302,-49.276554,-0.45285532,0,15,0,false,false,"{""low"":0.312221,""high"":174.68588}",-115.149414,-0.65917987,0.312221,174.68588,107.1145,60.59078,"CCC",60.59078,200384,159472,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",59.224243,189.68694,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",115148,115148,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-4.644354,0.04371516,"REGULAR",-0.002129171,"2024-12-17T22:55:00.000Z",0.046318952,"{""low"":0.042998727,""high"":0.046318952}",0.042998727,5334217,0.03803076,0.005684402,0.14946854,0.033806495,0.009908665,0.29309943,43711932,15,0,false,false,"{""low"":0.022132,""high"":0.073245}",-0.029529836,-0.40316522,0.022132,0.073245,19.614458,0.04541772,"CCC",0.04541772,3616113,13454452,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.02158316,0.97520155,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",5334217,5334217,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-6.567483,1.0380782,"REGULAR",-0.07296777,"2024-12-17T22:55:00.000Z",1.0983009,"{""low"":1.0380782,""high"":1.0983009}",1.0380782,35957848,1.0591098,-0.021031618,-0.019857826,0.9689659,0.0691123,0.07132583,169880064,15,0,false,false,"{""low"":0.682443,""high"":3.391674}",-2.3535957,-0.69393337,0.682443,3.391674,-3.288263,1.0983009,"CCC",1.0983009,20916145,39444225,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.35563517,0.52112067,false,"2017-11-09T00:00:00.000Z",4,163648624,"CoinMarketCap",35957848,35957848,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-7.2076807,0.2047144,"REGULAR",-0.015901268,"2024-12-17T22:55:00.000Z",0.21858644,"{""low"":0.2047144,""high"":0.21858644}",0.2047144,6953658,0.18773077,0.016983628,0.090468004,0.15794405,0.04677035,0.29611972,212321408,15,0,false,false,"{""low"":0.106619,""high"":0.403669}",-0.1989546,-0.49286568,0.106619,0.403669,-10.407573,0.21858644,"CCC",0.21858644,9234908,16903780,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0980954,0.92005557,false,"2017-11-09T00:00:00.000Z",6,1037159040,"CoinMarketCap",6953658,6953658,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"REGULAR",0.000011373486,1733213580,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-6.2399564,0.28193215,"REGULAR",-0.018763274,"2024-12-17T22:55:00.000Z",0.2986312,"{""low"":0.28193215,""high"":0.2986312}",0.28193215,8744186,0.25946063,0.022471517,0.08660858,0.22110088,0.060831264,0.275129,141177312,15,0,false,false,"{""low"":0.148166,""high"":0.528244}",-0.24631187,-0.46628428,0.148166,0.528244,-13.787681,0.2986312,"CCC",0.2986312,28239774,118742433,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.13376614,0.90281266,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",8744186,8744186,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,4.578068,0.05053029,"REGULAR",0.0022120401,1734476100,0.05109777,"0.046783913 - 0.05109777",0.046783913,7178,0.03004604,0.020484248,0.681762,0.047720443,0.002809845,0.058881365,0,15,0,false,false,"3.96E-4 - 0.09447",-0.043939713,-0.46511817,0.000396,0.09447,145.71808,0.04831825,"CCC",0.04831825,13673,5203,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.05013429,126.601746,false,1632268800000,6,0,"CoinMarketCap",7178,7178,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-8.490645,1.9763207,"REGULAR",-0.18337178,"2024-12-17T22:55:00.000Z",2.1891978,"{""low"":1.9763207,""high"":2.1891978}",1.9763207,51604576,1.4552932,0.52102757,0.3580224,0.995347,0.9809737,0.9855595,186472800,15,0,false,false,"{""low"":0.500669,""high"":2.856887}",-0.88056636,-0.3082258,0.500669,2.856887,65.027824,2.1583838,"CCC",2.1583838,40386811,116914400,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.4756517,2.9473598,false,"2021-04-07T00:00:00.000Z",4,94353512,"CoinMarketCap",51604576,51604576,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-4.805131,3.6047215,"REGULAR",-0.18195462,"2024-12-17T22:54:00.000Z",3.7463737,"{""low"":3.557619,""high"":3.7463737}",3.557619,11628019,3.264844,0.3398776,0.104102254,3.1557004,0.4490211,0.1422889,141368528,15,0,false,false,"{""low"":2.090243,""high"":10.746016}",-7.141294,-0.66455275,2.090243,10.746016,-38.617332,3.7363496,"CCC",3.7363496,11262104,22323868,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.5144784,0.72454655,false,"2021-04-19T00:00:00.000Z",4,39217600,"CoinMarketCap",11628019,11628019,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.323077,1.0498062,"REGULAR",-0.00340271,"2024-12-17T22:55:00.000Z",1.0543426,"{""low"":1.048618,""high"":1.0543426}",1.048618,7309617,,,,,,,36511848,15,0,false,false,"{""low"":1.048618,""high"":1.0543426}",-0.0045363903,-0.004302577,1.048618,1.0543426,,1.0535833,"CCC",1.0535833,,,,,,0.0011882782,0.001133185,false,,4,34779604,"CoinMarketCap",7309617,7309617,"EURI","USD=X",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-6.8286753,0.0069163633,"REGULAR",-0.0005069114,"2024-12-17T22:55:00.000Z",0.007332926,"{""low"":0.006909967,""high"":0.007332926}",0.006909967,16098210,0.00678184,0.00013452303,0.01983577,0.006204705,0.00071165804,0.11469651,85296784,15,0,false,false,"{""low"":0.0037,""high"":0.014095}",-0.0071786367,-0.50930375,0.0037,0.014095,-14.042902,0.007332926,"CCC",0.007332926,21548647,19518059,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0032163633,0.8692874,false,"2017-12-20T00:00:00.000Z",6,12332605440,"CoinMarketCap",16098210,16098210,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-6.6244493,0.56179434,"REGULAR",-0.039856017,"2024-12-17T22:55:00.000Z",0.6067477,"{""low"":0.56179434,""high"":0.6067477}",0.56179434,5807075,0.48964542,0.07214892,0.14734931,0.49906886,0.062725484,0.12568504,39916468,15,0,false,false,"{""low"":0.290097,""high"":1.278495}",-0.7167006,-0.5605815,0.290097,1.278495,-36.9734,0.59643114,"CCC",0.59643114,4722125,12503037,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.27169734,0.9365741,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",5807075,5807075,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-4.963321,0.118569456,"REGULAR",-0.0061923265,"2024-12-17T22:55:00.000Z",0.13569172,"{""low"":0.118569456,""high"":0.13569172}",0.118569456,5493525,0.09745422,0.021115236,0.21666826,0.09181183,0.026757628,0.29143986,20687944,15,0,false,false,"{""low"":0.060559,""high"":0.251492}",-0.13292253,-0.52853584,0.060559,0.251492,0.6669402,0.12255321,"CCC",0.12255321,3107286,7867049,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.058010455,0.9579163,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",5493525,5493525,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-8.21103,0.2310709,"REGULAR",-0.020670563,"2024-12-17T22:55:00.000Z",0.24704772,"{""low"":0.2310709,""high"":0.24704772}",0.2310709,31802948,0.22593528,0.0051356256,0.022730516,0.19731733,0.033753574,0.17106238,110629328,15,0,false,false,"{""low"":0.122937,""high"":0.427706}",-0.1966351,-0.4597436,0.122937,0.427706,0.92202425,0.24704772,"CCC",0.24704772,27476579,39780107,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.108133905,0.87958795,false,"2017-11-09T00:00:00.000Z",6,478767872,"CoinMarketCap",31802948,31802948,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-5.4373507,0.068402745,"REGULAR",-0.003933154,"2024-12-17T22:55:00.000Z",0.07273184,"{""low"":0.068402745,""high"":0.07273184}",0.068402745,4185,0.0627909,0.0056118444,0.08937353,0.06956047,-0.0011577234,-0.01664341,0,15,0,false,false,"{""low"":0.030748,""high"":0.89166}",-0.8232572,-0.923286,0.030748,0.89166,-69.88142,0.071396634,"CCC",0.071396634,8600,6571,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.037654743,1.2246242,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",4185,4185,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-11.143391,0.36354053,"REGULAR",-0.045591146,"2024-12-17T22:55:00.000Z",0.40254784,"{""low"":0.35797697,""high"":0.40254784}",0.35797697,62847632,,,,,,,35263432,15,0,false,false,"{""low"":0.35797697,""high"":0.40254784}",-0.039007306,-0.096901044,0.35797697,0.40254784,,0.40200922,"CCC",0.40200922,,,,,,0.005563557,0.015541662,false,,6,97000000,"CoinMarketCap",62847632,62847632,"SLF","USD=X",,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-6.547967,0.0049311034,"REGULAR",-0.0003455109,"2024-12-17T22:55:00.000Z",0.0056465287,"{""low"":0.0048905127,""high"":0.0056465287}",0.0048905127,13076055,0.00366208,0.0012690234,0.34653077,0.0036205,0.0013106035,0.36199516,53468948,15,0,false,false,"{""low"":0.001458,""high"":0.008888}",-0.0039568963,-0.44519538,0.001458,0.008888,-17.838764,0.0052700303,"CCC",0.0052700303,5374152,9207773,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0034731035,2.382101,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",13076055,13076055,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-1.7098893,1.0007017,"REGULAR",-0.01740861,"2024-12-17T22:55:00.000Z",1.026768,"{""low"":0.989983,""high"":1.026768}",0.989983,326015,1.0598409,-0.05913925,-0.05580012,1.0846914,-0.08398974,-0.077431925,57049604,15,0,false,false,"{""low"":0.989983,""high"":1.270515}",-0.2698133,-0.2123653,0.989983,1.270515,-7.456994,1.0175859,"CCC",1.0175859,726445,677105,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.010718644,0.010827098,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",326015,326015,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-5.3164616,0.07020129,"REGULAR",-0.0039417893,"2024-12-17T22:55:00.000Z",0.073979974,"{""low"":0.06970076,""high"":0.073979974}",0.06970076,200453,0.06049494,0.009706352,0.16044898,0.042276874,0.027924418,0.66051286,10583095,15,0,false,false,"{""low"":0.026366,""high"":0.163303}",-0.09310171,-0.57011634,0.026366,0.163303,-27.1468,0.07289295,"CCC",0.07289295,159684,327181,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.043835294,1.662569,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",200453,200453,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"REGULAR",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-3.9114978,4094.8843,"REGULAR",-166.6914,"2024-12-17T22:55:00.000Z",4269.5293,"{""low"":4091.2983,""high"":4269.5293}",4091.2983,11253731,3485.6355,609.2488,0.17478843,3149.2449,945.6394,0.30027497,7247218688,15,0,false,false,"{""low"":2189.2537,""high"":4340.1694}",-245.28516,-0.056515113,2189.2537,4340.1694,89.03091,4213.0005,"CCC",4213.0005,12382187,20845580,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1905.6306,0.87044764,false,"2023-04-27T00:00:00.000Z",2,1769822,"CoinMarketCap",11253731,11253731,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"REGULAR",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","NFP"
